MOF	molecule	K	predict
QOKCID	acetonitrile	0.0102469	0.010154001593297527
MOCKEV	dimethylamine	0.00451519	0.007814892458463249
HEGJUZ	acetaldehyde	0.00541922	0.011371284383648482
YUKBIP01	acetone	0.0362598	0.020253905118916324
SENWOZ	acetone	0.059146000000000004	0.04985893797908702
MIBQAR	methyl propyl ether	0.000329241	0.0003214750277266189
PEGBUA	1,5-heptadiene	1.14e-07	2.8299897973809507e-07
DUXZIG01	propene	8.37e-05	4.452018047822608e-05
KAXQOR01	ethane	0.021181400000000003	0.023621991806496302
VUQKUO	4-hexen-2-one	0.302085	0.2855245593189048
TECTUS	methyl tert-butyl ether	12181.1	131.1486114815302
PEVQEO	isopropyl alcohol	4.3e-05	4.744654739509602e-05
UBACUX	acetonitrile	7.037039999999999	1.2461862783796316
ISEQIH	neopentane	0.44001999999999997	1.2143137216076325e-06
VAPFUP	propyl alcohol	238.482	57.659210246470636
BETGAK	isopropyl alcohol	39.967	0.16887531329188252
COYTEQ	neopentane	0.336658	0.00026287103442751924
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005764613290719844
ECODEG	neopentane	0.014470199999999999	0.004971250383168622
PEGBUA	4-hexen-2-one	1.89e-06	1.4616220724272022e-07
GIMSIG	dimethyl ether	0.0008379139999999999	0.00487379163152478
VAHSIH	methyl propyl ketone	208293.0	9974.557551301112
UXUZAP	dimethylamine	0.0770188	0.06700848252265272
NUTQAV	dimethylamine	0.0007310289999999999	0.0008186075418405438
YARYEV	2,3-dimethylbutane	0.00033621300000000003	7.252042507050388e-05
MIHHOA	methyl isopropyl ether	14.3041	6.7675622279847065
JOSNAG	propyl alcohol	0.029786700000000003	0.36971596304383947
XADGAM	hydrogen cyanide	0.00104586	0.0024473662225440803
QATHOK	2-pentene	0.00658045	0.010494549042773482
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.12590283883945336
XAWVUN	methyl isopropyl ether	0.00176331	0.0009884588222774263
TESGOO	4-methyl-1-hexene	3.75e-06	1.0978998973040342e-05
XUYXAR	isopropyl alcohol	6.76e-06	1.319706447497175e-05
RUFMUA01	propyl alcohol	0.00443662	0.0010149748236057176
FUNBAS	1,5-heptadiene	82.1102	38.71928167173641
VASKOR	isobutane	2.01e-07	8.798689539800876e-07
XUWVEQ	acetaldehyde	2.5028200000000003	2.839836361927347
XUNHAQ	methyl isopropyl ether	0.0565573	0.19246540048587887
HEGJUZ	4-hexen-2-one	179.61900000000003	114.92637653229508
RUFMUA01	4-hexen-2-one	3.34e-05	5.3443006568197256e-05
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.003050697885772533
FIRVEH	4-methyl-4-penten-2-one	0.0402889	0.1199382966892272
VAZTOG	propyl alcohol	1.27e-05	1.1693028444017517e-05
UBUMAH	isobutane	0.00330749	0.004388127697995325
XEDPIH	methyl propyl ketone	5.50176	13.257502101310182
DUXZIG01	ethene	1.7199999999999998e-05	1.0813280838849891e-05
ECAHAT	4-hexen-2-one	0.0264311	0.037506708316886246
UVEXAV	4-methyl-1-hexene	10497500.0	4753667.951423751
XUNHAQ	ethene	0.000500524	0.00036135011610655317
OVICUS	propyl alcohol	0.118434	0.246780849761347
ISOHEE	hydrogen cyanide	0.000297479	0.0003217351595142619
GAXWEJ	3-methylpentane	7.67e-07	2.790654907284703e-07
QUQFIS	methyl propyl ether	0.0792339	0.020560377934408396
QATHOK	isopropyl alcohol	5.62106	0.014919851977072
XENKIM	4-methyl-1-hexene	7.854139999999999	8.388048976022393
TEVZUQ	propyl alcohol	0.00189682	0.0012191773698370736
HEZKIH	methyl isopropyl ether	30.0885	0.7146215224796991
UBACOR	2,3-dimethylbutane	3.5679199999999995	10.158881987671665
HEGJUZ	propene	0.0062222	0.006904763411398659
RUVMAX	acetonitrile	0.410341	0.48315735572744317
LEDCAA	acetone	2.38e-12	3.928971036617221e-12
TEDGOA	methyl tert-butyl ether	0.015435599999999999	0.4226075062228722
ZEDROR	hydrogen cyanide	0.00304399	0.0016666969380693597
YAZYEF	propene	2.23e-07	6.805275011505023e-07
BONWAD	propane	6.31e-18	3.0678537886320395e-16
RAZYOI	4-hexen-2-one	18.3422	31.05887470613235
DUBWON	hydrogen cyanide	0.00294816	0.0031279508377710396
GITWIQ	isobutane	0.0125795	0.004887166983688162
HEKTUO	hydrogen cyanide	0.378418	1.7117959033078465
ZERQOE	methyl isopropyl ether	1.1626299999999998	2.2593046368544307
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.00018538074196718405
KIDDIM	ethene	0.000356911	0.00033366058743106554
ZEDROR	neopentane	4.1600000000000005e-09	4.348653312787907e-11
IBIDAA	ethane	2.2100000000000002e-05	2.3319493119493564e-05
UVEXAV	acetaldehyde	731.633	183.74575599288977
SUHHOT	acetonitrile	1.4573399999999999	16.697047031206893
FAPTOH	4,4-dimethyl-1-pentene	18.0044	19.008615401728743
AMILUE	propyl alcohol	0.0200165	0.018817222928297215
LAGCED	propene	0.000574329	0.0007577956588149275
FUNBIA	methyl propyl ether	0.0689743	0.08092979224909758
TEVZIE	propionitrile	0.00311612	0.0024118276028209443
RATDAS02	methane	8.28e-06	6.4184368430912205e-06
RUMWUS	dimethylamine	0.459503	1.3823136589193092
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.217845755800819
HAFQOW	acetaldehyde	0.00282502	0.003515613574671906
CEGDUO	2,3-dimethylbutane	2.57e-07	1.8641207336270064e-06
SEFBOV	methyl propyl ketone	0.00163974	0.0023573933459332883
RUMWUS	4-methyl-4-penten-2-one	177357.0	216972.50218932593
WIYFAM	2-pentene	0.00272562	0.002078927042696086
MATVAF	methyl propyl ketone	0.14241199999999998	0.09033839522438605
OFORUX	isopropyl alcohol	0.0279197	0.04576317726592581
GAYFUJ	methyl propyl ether	0.0454431	0.007891952868707183
NALWOO	1,5-heptadiene	0.22955799999999998	0.5712669768602607
UWELIS	methane	2.08e-05	2.366709228728011e-05
FAPTIB	neopentane	0.178645	0.2588151420371904
YAZYEF	ethylamine	0.442974	0.0001253909969818015
TEDGOA	ethene	2.59e-05	2.5891875990671646e-05
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.15243729892976518
XIDBUJ	dimethylamine	0.0419503	0.03188013071210141
KEWZOD	propionitrile	0.128941	0.0954651280872961
PUQYAC	dimethylamine	0.159412	0.20731444749659128
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.02463104669515366
SENWOZ	4-methyl-4-penten-2-one	2.20423	2.523510768477132
YEGCUJ	isopropyl alcohol	0.373071	0.041604913455242115
UVASAM	methyl propyl ether	0.09250839999999999	0.06175053579725541
JASNAT	neopentane	5.26e-07	5.480545463819848e-05
BUVYEX	isopentane	0.0467015	0.06350398499899139
ATOXEN	ethylamine	0.00306286	0.002096635541800508
AFITIT	isopentane	0.254601	0.1465128869007595
RURQEB	4-methyl-4-penten-2-one	0.00242979	4.372311476076426e-05
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	2.68787757562051e-11
QOJVAM	propene	0.00367409	0.0016227801324840173
RUMWUS	1,5-heptadiene	2425.55	35836.07506206295
GUYLUI	isobutane	0.00897801	0.010007592744229427
BEPMIU	acetaldehyde	0.000542902	0.00046118167816552457
TENLIJ	4-methyl-4-penten-2-one	27714.4	16669.912005460887
LIFWEE	propene	0.000170298	0.00048518394048875294
LAWGUM	dimethylamine	6.6e-05	6.683041048205162e-05
WECJAR	hydrogen cyanide	0.000490966	0.00023645472652097607
NUYWOU	isopropyl alcohol	6.28575	2.43319129796006
FUNBOG	hydrogen cyanide	0.000746554	0.001585418569736213
ATOXEN	3-methylpentane	1.47e-08	3.5098625141877416e-09
HIFTOG	4-methyl-1-hexene	2.32111	2.3577572469951913
QEVKOS	methane	1.0800000000000002e-05	1.939623784812754e-05
NISCOJ	propane	0.00228156	0.010058702098689956
WALBOC01	isobutane	8.33e-14	2.1410460798617097e-13
EKOPOK	2-pentene	11.0771	30.816239222558266
FIQCEN	propyl alcohol	0.00089479	0.0015059313427464673
LUVTEC	4-hexen-2-one	0.508204	0.35333051700056417
NUTQAV	1,5-heptadiene	0.147891	0.08494990748266178
ICANEH	1,5-heptadiene	637.411	450.5196349740905
HAMJOW	acetaldehyde	0.018112	0.01517880197876024
KAXQIL	ethylamine	2.38085	3.722744036596712
UTEWOG	methyl propyl ether	0.20987600000000003	0.15250553825116428
FUNBEW	methyl propyl ether	0.0376694	0.02884448703653494
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.2155919225681726e-05
ZIDDIB	1,5-heptadiene	22.9159	0.13310582627251213
WIYFAM	propionitrile	0.00201329	0.001153495781909878
SAHYOQ05	methane	3.93e-06	3.871343131765331e-06
QAVWAN	acetone	0.27369499999999997	0.4554999844853571
FIJCUX	propene	0.000776221	0.0007981992054633875
QOMFAA	dimethylamine	0.0984049	0.17996607923872404
GINLIA	isopentane	0.0855106	0.09458018863071307
ANUGIA	ethane	4.29e-05	3.0011341326305766e-05
VACFUB01	dimethyl ether	0.00036476900000000003	0.0008556403790297614
NARTUX	methyl propyl ketone	7.176760000000001	6.830469350603254
TEVZEA	propane	0.000657723	0.0005647692803767138
PEVPUD	ethane	1.29e-05	1.340837912610005e-05
RUVMAX	propane	0.0063922	0.016352606417017846
VAZTOG	dimethyl ether	3.78e-05	3.946533504308182e-05
FEWGUL	isobutane	0.015232399999999998	0.0003119831932430582
HAFQUC	methyl isopropyl ether	1.41044	1.548968569378693
FEWGUL	ethylamine	0.0228433	0.08547587293384228
BIBBUL	2-pentene	1.6299999999999998e-10	5.087083141993791e-13
NEHZIK	ethylamine	0.00186794	0.002873065983135439
WONZOP	propene	9.58e-05	9.485206400847476e-05
JASNAT	methane	2.49e-05	2.1713301524598106e-05
TENLIJ	propyl alcohol	174.479	26.311463653720736
LACJAC	3-methylpentane	4.93e-06	1.6176273841085134e-06
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.004107011870562548
KAYBUJ	methyl isopropyl ether	3.1409599999999998	2.946526608264766
YEGCUJ	neopentane	0.00022846	7.604110002873636e-05
EKOPOK	propyl alcohol	124422.0	96005.11038961154
IBICED	propene	9.53e-05	8.973862265616227e-05
LACJAC	methyl tert-butyl ether	1.87e-19	2.0138368576724736e-15
SUKYIH	acetonitrile	0.000428363	0.0005958959938170737
DUXZIG01	dimethylamine	0.00016067799999999998	0.00013376565320838042
IXOFEH	hydrogen cyanide	6.15e-05	7.553900938859095e-05
FUNBIA	isopentane	0.109405	0.09286886621480744
SERKEG	acetaldehyde	0.000155282	0.0002490010879741156
SAKRED	propyl alcohol	0.000348261	0.0005090849238077128
FERHAN	3-methylpentane	0.0606856	0.5546131364268231
IXOFIL	propene	0.00100555	0.0008890928951573971
ECAHAT	dimethyl ether	0.000177673	0.0001611011900063882
TESGUU	propyl alcohol	0.000903278	0.0013461619600666195
ESEVIH	1,5-heptadiene	272.017	193.27225792138614
FEFDAX	propane	0.000560798	0.0008115810140748276
YARKEJ	isopropyl alcohol	0.012933400000000001	0.06015427412053504
MEJQEZ	4-methyl-1-hexene	0.000110705	0.0001772263129886886
WEBREC	4-methyl-4-penten-2-one	41.5213	12.879501803662063
PUWCUF	isopropyl alcohol	0.46420100000000003	0.5626106778890534
XIDBUJ	3-methylpentane	12.3591	9.089024228534084
SAMLAV03	1,5-heptadiene	3.1263799999999997	7.027301623200117
VAZTOG	isobutane	0.000151314	0.00015390856404694467
NUTQEZ	neopentane	0.00386164	0.0024558678601539255
IXOFEH	ethylamine	0.00255527	0.005151185921452307
QUQPOI	isopentane	0.0813181	0.04965117508346201
QOMDUS	1,5-heptadiene	108.04899999999999	27.476075761295508
AHOKIR01	dimethyl ether	1.34e-05	9.084573745259248e-07
HIFVOI	propyl alcohol	0.0007085339999999999	0.0010076229239084438
KAYBIX	methyl tert-butyl ether	124.069	7.173319115471906
RUCGOM	ethane	9.17e-05	8.703550683374272e-05
UTEWUM	ethane	0.000195241	0.00018590861688580138
EMITUQ	methyl tert-butyl ether	1.37645	1.1440620369996732
HUTTIA	isopentane	0.0008882610000000001	0.00027032676812149765
CUTKOS	4-methyl-4-penten-2-one	237.638	299.88864901336854
IBICED	2,3-dimethylbutane	0.033324099999999995	0.036545623459458054
BENXUP	acetaldehyde	0.00272557	0.0002753871315332506
IGOCOX	propyl alcohol	0.17791400000000002	0.26472809005506304
EDUSIF	3-methylpentane	0.00159687	0.0015342093946250424
PAPXUB	dimethyl ether	0.0072516	0.014505393655974419
EXEWAG	methyl propyl ether	0.0625169	0.06047577023966653
RAZYOI	propyl alcohol	0.002591	0.0030067095056750255
ODODIW	isobutane	0.0116405	0.020552322578652457
CUYHIO	acetonitrile	1.85e-25	3.1807743556065407e-18
QUGNOV	propyl alcohol	2.63e-10	1.1856031045522416e-08
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	1.1582021162596944e-05
LELMIA01	propane	0.00817147	0.005571137289960356
QESYOD	propyl alcohol	0.000199971	0.00016370714551587625
QOMFAA	methyl propyl ketone	2.16454	3.0764237588955523
LAGWEX	neopentane	0.28775700000000004	0.19088426560573696
QESYOD	isobutane	0.0008005719999999999	0.0007718904416475636
YASPEP	propene	4.8599999999999996e-18	1.3099899251736337e-17
PAPXUB	propionitrile	0.064804	0.050759286383847975
IYUJAO	ethane	0.000913631	0.0010908519221265538
PIFPIE	4,4-dimethyl-1-pentene	7.48722	1.999847729002588
XUNHAQ	acetone	0.211152	0.10701681922807428
LAGCED	neopentane	0.040999	0.02043330791664271
NUYWOU	methyl tert-butyl ether	1.31e-06	4.062410589248645e-06
XIBZUF	ethane	0.000250191	0.014833083926346951
HIHGOW	ethene	0.00017699599999999998	0.0005148504985574011
LAGNUE	acetone	0.0905508	0.09197331236893293
HABRIN	propene	7.45e-08	9.604759748096615e-09
OTAVOV	2,3-dimethylbutane	0.00351627	0.013133028484028903
IXODUV	propyl alcohol	0.00255544	0.003078866594121281
XOKHAH	acetonitrile	0.0007283410000000001	2.63553974600205e-05
IXOFAD	4-hexen-2-one	5.23784	6.158169938592163
SAHYOQ03	acetaldehyde	6.330000000000001e-05	5.584436191342605e-05
ILOJEZ	isopropyl alcohol	3.56625	0.4947619129168756
UXUZAP	neopentane	4.74e-06	4.1920905599310867e-07
CANRUG	2,3-dimethylbutane	0.820937	1.2824069903047726
CESYEF	ethane	0.00017942900000000002	8.770882610803175e-05
QEFNAQ	methyl propyl ether	0.032597	0.0008565592936760519
XEXMEU	isopropyl alcohol	0.010763799999999999	0.005621963451046046
GEDLIM	isopropyl alcohol	0.31909099999999996	0.26389972273184076
OVICUS	propane	0.11467999999999999	0.15364972128292836
YEKXET	methyl tert-butyl ether	0.074404	0.1448527141851208
MIBQAR18	ethane	1.57e-05	1.548957298442486e-05
PIHNUQ	acetaldehyde	0.00907008	0.011553249040157507
ELAFUT	4,4-dimethyl-1-pentene	6.35e-09	0.0032241016918685248
VAPFUP	2-pentene	0.809509	13.197694672274432
PUWCUF	acetone	0.8626219999999999	1.1933768788604453
XUNHAQ	2-pentene	2.23913	0.5263366674126515
QIFLUO	acetonitrile	0.00380578	0.0070921455959098035
SENWOZ	isopentane	0.00162192	0.002440568457847756
XINWUO	2-pentene	0.00509206	0.002852164800071472
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	203.12517352403827
YUGLES	1,5-heptadiene	0.14675	0.07937014612852696
UMEXUF	methyl propyl ether	1.6076700000000002	6.98401890316715
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	1.4659539586960128e-10
IBIDAA	isobutane	0.000730155	0.0008474493506967065
GAYFUJ	acetonitrile	0.00298099	0.003009498606569537
XINHOT	acetone	0.161277	0.19094574238830192
EDADIX	methyl propyl ether	0.28699	0.07692091697799251
EKOPOK	4,4-dimethyl-1-pentene	81.4278	198.47780233720576
SEFBOV	methyl isopropyl ether	0.00806198	0.013453600663611317
IMACZN01	ethane	7.42e-05	6.481803697492116e-05
XEXMEU	neopentane	0.0119443	0.013867427456376704
QESYOD	isopentane	0.00758645	0.012344750611871281
WIFBAQ	ethene	5.8399999999999997e-05	8.838193171716885e-05
QEFNAQ	2-pentene	0.041337599999999995	0.007463136566312775
PUWCUF	ethene	0.000144642	0.00013848216424600397
ACOLIP	dimethylamine	0.0179793	0.01310663353374407
LAVSUY	2,3-dimethylbutane	214.53400000000002	176.8692578442515
XINFUW	4-methyl-4-penten-2-one	4.60556	3.709933447305561
QIFLUO	ethane	0.00011365799999999999	7.891266591471788e-05
SAKRED	ethene	3.78e-05	2.8150891483928483e-05
CUTKOS	dimethyl ether	0.0104656	0.07522872934833903
RIFDUG01	isopentane	0.0388169	0.08742422097943776
REYCOP	propyl alcohol	3.7e-07	7.801357454410053e-09
VUQKOI	2-pentene	0.013121100000000002	0.02017567392722019
UBACOR	dimethyl ether	0.038717900000000006	0.027846777266273572
MIDRAT	isopentane	5.82e-15	1.2198007278396805e-12
RAZYOI	2-pentene	0.42960600000000004	0.2811068276105441
DOQGUM	ethene	1.15e-07	1.1774540740270861e-07
LUVTEC	isopentane	0.0281413	0.02256490443232071
OHAKIS	acetonitrile	0.100523	0.2595823358224814
KEXKAB	hydrogen cyanide	0.000165837	2.4228003422208916e-05
KAXQOR	methane	8.85e-05	8.751749371862188e-05
RIFDUG01	isopropyl alcohol	0.0112535	0.017019628527091674
IXISOX	acetonitrile	0.435465	0.17998721607503296
SUKYIH	dimethyl ether	0.000342106	0.002655608464615011
MATVEJ	propionitrile	0.00466227	0.0046193282158857076
VEJYUF02	methyl propyl ketone	3.72e-08	0.00019337134494549856
PAKXIK	acetonitrile	0.0897804	0.08282393415556988
PAKXIK	ethylamine	0.14893	0.032830522858427566
IXISOX	methyl propyl ketone	0.35431399999999996	0.858492450431361
FECZAQ	ethene	4.4e-05	3.3970301446046525e-05
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.9285390160447025
GAYFUJ	acetone	0.0611626	0.058218805210414434
MADVUJ	propionitrile	0.008754600000000001	0.020056148229008794
EKOPOK	acetonitrile	4964.95	288.0266809941842
UWELIS	propane	0.00605249	0.006219826956427017
AFITIT	4-methyl-4-penten-2-one	96.2285	36.61610791742342
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.029716543507176438
VONBIK	methyl isopropyl ether	4.74627	7.067522248518929
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.19993781699720303
CEGWER	2,3-dimethylbutane	286.02299999999997	5.694768399568032
EDUSIF	ethane	1.57e-05	1.5244855416062325e-05
PASTOU	methyl tert-butyl ether	2.06514	0.4532950074755923
PIJJOI	ethene	0.000249181	0.0002836889164929164
VACFOV01	4-methyl-4-penten-2-one	1.1572	0.5011830605483077
XUYXAR	2-pentene	3.9500000000000005e-05	1.0880803866832641e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.221206797692597e-05
OVICUS	acetonitrile	0.00902612	0.009421010297145073
QUVDUH	dimethylamine	0.047044	0.019621631331242333
IGOCOX	4-methyl-1-hexene	12.8992	6.325095409622642
IXODUV	methyl propyl ketone	0.024894799999999998	0.02300242063150258
YASPEP	hydrogen cyanide	6.7e-08	5.372250277191082e-09
UMEXUF	ethylamine	0.207748	0.38909475232329077
UBACUX	propene	0.001242	0.0018370511811827825
ODIXEG	dimethylamine	0.00115843	0.0016111701769219314
GUYLOC	4-hexen-2-one	29.8553	23.37220118194857
GIZJOP	acetone	0.144044	0.03824569140140443
XUVHEB	dimethylamine	0.0311385	0.023105548997198244
JIVFUQ	hydrogen cyanide	0.0007507639999999999	0.0024369527629945187
QUGNOV	acetone	1.53e-11	1.4596382016897318e-11
KUNWEW	propionitrile	0.0869526	0.24690248054124372
BONWAD	ethane	7.59e-13	4.0105862611643485e-12
REYCOP	4-methyl-4-penten-2-one	6.730000000000001e-12	3.4349055325741014e-13
FAPTOH	methyl propyl ketone	0.153667	0.14696985093463058
UBACOR	propane	0.011226	0.009583267247756776
AFITIT	4,4-dimethyl-1-pentene	2.97827	4.87529689240938
HIFTOG01	acetonitrile	3.98e-05	5.0951682364807576e-05
KINKAV	2-pentene	0.43771099999999996	0.9273657856548003
ULOGIL	propane	6.51e-10	3.1070566061346217e-10
YEGCUJ	propane	0.00048007199999999995	0.0010610579998068107
RAZYIC	methyl propyl ketone	0.115526	0.1353405686083099
CUTKOS	2,3-dimethylbutane	0.168579	1.9499693775507108
OJICUG	4-methyl-1-hexene	0.124601	0.15462893615700363
FUNBIA	propene	0.0027911999999999998	0.0022953806426771004
XOVVIO	hydrogen cyanide	0.00533478	0.0004702083364942465
QEYWUN	acetonitrile	1.0900000000000001e-16	2.3243304222816413e-15
VEJYUF02	dimethylamine	0.00733991	0.008213275102447452
GALCED	acetone	0.040491	0.03811811749444691
ESEVIH	4-hexen-2-one	299.656	468.1435036547415
XAMDUM07	acetaldehyde	0.00167808	0.002398489909631874
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	2.4475784612466322e-05
YUGLES	ethene	3.86e-05	3.682743466833313e-05
QEFNAQ	methyl propyl ketone	0.000401286	0.00042333600310424496
ABUWOJ	dimethyl ether	0.00252818	0.003665746304508318
VEJYUF01	acetonitrile	0.00462567	0.0035549412491335296
TASXIW	ethane	0.000190602	0.00020349289941730536
PUQXUV	methyl propyl ketone	0.0781622	0.5838006521220025
AZIXUD	dimethylamine	0.0302026	0.025943493789617553
GEDLIM	methyl propyl ketone	2.15671	18.860396829014835
RIVDEF	methane	4.28e-06	2.3544713089011297e-06
COGWEB	acetaldehyde	0.00919133	0.008504340109836937
CISMAT01	4,4-dimethyl-1-pentene	1.0199999999999999e-12	7.830248639380145e-11
MEJQEZ	1,5-heptadiene	0.0817081	0.5246076830842563
XOJWEZ	propane	0.00040338900000000004	0.00011752677994735911
TENLIJ	neopentane	0.0485607	0.05052354902369059
HAZNON	propane	0.074443	0.04867487611236449
RAXCOK	propionitrile	0.044019699999999995	0.052467088128895646
CISMAT01	4-methyl-1-hexene	2.53e-06	1.0645503645206126e-05
HIFTOG	ethylamine	0.00169384	0.0029519975133443523
EXEWAG	4-methyl-4-penten-2-one	12.8203	12.337545988376842
QOKCID	methane	2.23e-05	1.606102773595604e-05
CUNWEO	acetone	1.45518	0.8083510507409478
DUXZIG01	propane	0.00010196100000000001	6.672471612050851e-05
IBICON	4-methyl-4-penten-2-one	0.19400599999999998	0.10113786441706898
PAMVEG	acetone	0.00123145	0.0019719807064335587
XOVVIO	2-pentene	4.41e-07	5.7753587267371965e-08
VUSKEA	propionitrile	0.00011608899999999999	0.00012004926780057873
IXOFEH	isopentane	0.34668000000000004	0.3155375459396413
GITWIQ	acetone	0.0645371	0.11011442613141074
MOYYEF	4-hexen-2-one	5.82528	5.493970972073666
BONWAD	dimethylamine	2.64e-11	4.584924085696711e-12
KANDIO	2-pentene	0.207496	0.22286233366016353
VARRIP	isobutane	0.0179534	0.0044143196051103116
VAZTOG	neopentane	0.000306346	0.00030734384385357644
UNIGEE	4-hexen-2-one	0.00333486	0.003389749986097275
PEGBUA	methyl isopropyl ether	2.37e-07	1.7798753983874514e-07
SENWOZ	propane	9.719999999999999e-05	0.00010158380763516885
QURSEC	propionitrile	486.785	259.9885324496738
TERFUT	dimethylamine	0.00168924	0.001975888231475764
DEGJIK	ethylamine	0.0158546	0.03322112135516931
DOGZIJ	4-hexen-2-one	306.183	782.0956136693607
UVARIT	methyl isopropyl ether	0.0175366	0.03626130589298108
DEYDOA	methyl isopropyl ether	0.0476844	0.04993386331618277
SENWOZ	1,5-heptadiene	0.015440100000000002	0.01593761214431844
WENDIE	isopentane	0.00692085	9.304694803131773e-07
AVAQIX	hydrogen cyanide	0.000732134	0.0010870952239452533
HIHGOW	propene	0.00300573	0.00619035131744684
OHAKIS	ethene	0.00108728	0.0013316507679426636
DAJHUS	4-methyl-1-hexene	4.7e-30	8.32076361937535e-24
QATHOK	ethylamine	0.0343129	0.004525273545740627
WALBOC	4-hexen-2-one	3.78e-05	4.666260486905071e-07
WEBREC	ethylamine	0.025128	0.031118895906652753
YEGYIU	propionitrile	5.07e-11	3.1826495346654424e-12
FEZREJ	1,5-heptadiene	9.96195	21.040126733633194
LABJUV	methyl propyl ether	0.0162613	0.01575282758215043
QIFLUO	ethylamine	0.00254469	0.005916215525006282
RAXDAX	ethylamine	1.32e-05	7.530514206956596e-07
XUNHAQ	methyl propyl ketone	0.226748	0.13859510217735946
KAVROQ	2,3-dimethylbutane	0.706597	1.1606745758845254
RAXCOK	methyl propyl ether	0.016887400000000004	0.02114370777331663
XENKIM	methyl propyl ether	0.0777318	0.1644427224599545
AROFET	propionitrile	1.80528	0.7031597540375758
PIFPIE	4-hexen-2-one	27.565	21.872409519415832
IGOCOX	4,4-dimethyl-1-pentene	5.48259	3.4125764913312824
HIFVOI	propane	0.0007151869999999999	0.0006044105389604131
AVIMOI	isobutane	0.11439400000000001	0.1772733334061466
PASKAX	ethene	0.00010329700000000001	0.00013707509234228178
DEGJIK	acetonitrile	0.0019787	0.0026881913536968313
XEXMEU	isopentane	0.0151745	0.011902049073531248
UNIGEE	acetone	0.000243935	0.000288842193872696
PAMVEG	ethene	3.2e-05	3.677025850954211e-05
TEVZUQ	1,5-heptadiene	0.00366454	0.002135474594327937
GULPIN	dimethylamine	0.012483200000000002	0.015653777266860132
DOTWAL	acetaldehyde	3.3362	1.79880719511397
QUPHUF	2,3-dimethylbutane	305.145	113.97218538942539
XUYXAR	2,3-dimethylbutane	2.15e-08	2.3367522099559517e-09
KIDDIM	dimethylamine	0.7791239999999999	1.629213652778691
VEJYUF01	ethene	0.00020502900000000002	0.00011466449522884753
RIVDEF	dimethylamine	0.000327728	9.331087143173026e-05
SERKEG	propionitrile	0.000425839	0.0004670809504255966
KAVROQ	isopentane	0.207091	1.5093678554116894
IBIDAA	dimethylamine	0.00034836599999999996	0.0004119724970957391
UTEWOG	4-hexen-2-one	86.6421	79.0106093875548
SAMLAV03	dimethylamine	0.0507411	0.04859238728681364
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0007219878745296528
XIDBUJ	propyl alcohol	1.12179	0.09779240221741388
ECODEG	methyl propyl ketone	4.40536	1.4649797690714117
NIRDOI	dimethyl ether	6.11e-06	1.4110922071683663e-07
PUQXUV	methane	6.17e-05	0.00014563721136524638
TECTUS	isopentane	9.01168	11.43172840251716
FEFDAX	isopropyl alcohol	0.00287333	0.0031164524023385193
QOMDUS	3-methylpentane	12.9677	11.2397339825133
CUNWEO	propyl alcohol	13.1033	0.4067794284198425
PUSDOX	isobutane	0.026070199999999998	0.022981797119848938
SERJUV	propyl alcohol	0.000767062	0.0011480867671386152
LABJUV	methyl tert-butyl ether	0.0192963	0.003448297648409174
JAVNIE	acetonitrile	0.0130199	0.018352855600640764
GUYLOC	propionitrile	0.0372838	0.034089897888057885
IMACZN01	propyl alcohol	0.0231683	4.7187623120216765e-06
ECAHAT	isopropyl alcohol	0.000267879	0.0007300299609272031
TESGOO	propionitrile	0.00284209	0.0027720164188207094
AHOKIR01	isobutane	1.97e-16	5.851410173643541e-15
JIVFUQ	propyl alcohol	0.115428	0.08942246017212926
GIMVAA	acetaldehyde	1.89e-09	1.4583028591773694e-08
ZISYAD	acetaldehyde	0.0124731	0.016472792479026062
TOHYUL	ethene	4.26e-05	3.82477299561716e-05
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	4.972063510725699e-11
HIHGOW	methane	1.93e-05	4.201803039594301e-05
IXISAJ	acetonitrile	0.180562	0.1294721836197354
YEKXET	methyl isopropyl ether	0.0651731	0.07005303364991654
GAYFOD	propane	0.0108561	0.016873872447631718
CANRUG	4-hexen-2-one	7.50283	11.977810329956986
TADCAE	ethene	0.000268609	0.0001015638789861269
ZISYAD	methyl tert-butyl ether	60.9409	3.655056275435164
