MOF	molecule	H	predict
IQUNAJ01	propionitrile	17.20103532	16.936072876005827
REYCOP	methyl isopropyl ether	33.35885133	32.18447857062979
SENWOZ	isopentane	29.13110692	29.827859889908748
UXEQOE	isobutane	54.84715456	56.76677491088895
UTEXAT	ethylamine	42.36104883	43.584739932979595
PUQXUV	2,3-dimethylbutane	64.57443124	62.697614497379135
TADCAE	ethene	36.22855941	36.49764157287708
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	41.29416272752706
BERGAI	methyl tert-butyl ether	57.67695705	57.444188646543054
ACOLIP	2,3-dimethylbutane	52.49142833	50.149030293557004
UTEXAT	methane	18.57006945	18.114011297129803
KAXQOR	hydrogen cyanide	33.79103166	34.40486802064495
SEFBOV	isopentane	39.20663702	39.88095340941348
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	67.8849050311736
SUHHOT	4-methyl-4-penten-2-one	53.33348625	52.8663615162658
PORVUO	hydrogen cyanide	40.87454964	41.184295982716016
VUQKUO	ethylamine	51.54149161	51.75713912152219
VUQKUO	1,5-heptadiene	70.51887643	69.26015206668139
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	55.09749046799746
QEFNAQ	3-methylpentane	52.82932226	53.076435059249015
CANRUG	methyl tert-butyl ether	52.91296625	55.01971667714624
HIMSAY	propyl alcohol	69.51274605	69.7537281766095
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.28312569925895
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.290238993869764
FERHAN	acetonitrile	49.15148785	46.610666367708575
PIJJOI	1,5-heptadiene	79.10208225	78.38678511911765
MOCKEV	acetonitrile	51.01496545	49.382137013780365
IBICON	ethene	18.04875098	18.078278136777364
YUKBIP01	dimethyl ether	36.081101700000005	37.499369212431866
RUCGOM	acetone	58.1362165	61.8586649977036
SUJREV	acetaldehyde	52.05960473	48.74104119636682
EKOPOK	4-hexen-2-one	102.5634725	103.23743400176947
RUVMAX	methyl propyl ketone	82.85736103	84.09115814215636
HICVUM	dimethylamine	52.95569743	52.912992954372164
PAMVEG	2,3-dimethylbutane	35.85032682	40.28566018226801
KOMHAW	acetonitrile	70.13055577	68.60810188615612
RAZYOI	dimethylamine	35.82272433	35.80850536080638
LASYOU	isobutane	38.15938006	38.44370358221552
DEGJIK	propane	45.36097421	44.34504168676953
QESYOD	methyl propyl ketone	62.20516163	61.19124171193999
KAXQOR	isopentane	73.02891601	73.30399094857914
ISEQIH	acetone	98.92146476	99.30353293041641
LOFZUB	1,5-heptadiene	98.25514046	98.83324476063069
NUVWIL	acetaldehyde	26.83887306	28.243712069488193
IXISAJ	ethane	35.471977	34.85744247020447
TEVZUQ	methane	21.41355701	20.46471386717977
HIMSAY	propane	51.84306049	51.4860281863492
UTEWUM	methyl propyl ether	48.43098713	49.403531396155536
DUXZIG01	4-methyl-1-hexene	48.72596723	47.612165826767956
WABTOK	methyl propyl ketone	32.13643319	31.22240710821891
WONZUV	ethane	20.22754025	18.660549573182703
ZESFUY	isobutane	33.99312244	33.61928120403229
KINKAV	3-methylpentane	70.42682371	71.6183598923036
VEJYUF02	acetonitrile	41.35900432	42.27776658326569
QOMFAA	acetaldehyde	57.73030733	55.27976318618655
IBIDAA	ethylamine	33.83590005	34.889631350185255
GAYFOD	propene	34.78034374	34.91856888207912
UTEWOG	acetonitrile	35.22433847	34.98693411497851
LEMNOH	methane	9.119933993	9.932299446259943
GOMREG	4-methyl-1-hexene	124.32514540000001	123.9603857639761
FECWOB01	2-pentene	59.02075112	57.05478205894378
BOWQAG	propene	16.60906003	16.354086682866505
PELNEA01	methane	19.25737145	19.758951585001117
HABRIN	propane	24.64774325	26.261651855864905
TEVZEA	propane	42.69337114	42.323467077861565
FUNCEX	propyl alcohol	50.10739118	49.7881653573387
XIBZUF	2,3-dimethylbutane	54.44679463	55.776134229017984
YARYOF	ethylamine	43.16973726	42.92295076160927
DEYLUQ	methane	18.96352459	17.894040803107696
CUNFOH01	hydrogen cyanide	18.00335411	18.341645371155753
VUSKEA	4-methyl-1-hexene	34.22819502	34.4928399946247
KAXQIL	2,3-dimethylbutane	97.30072416	94.19472686071254
HAFQUC	propionitrile	39.24652337	38.938256576934855
MIHHOA	ethylamine	61.72978762	63.76613655209701
RIFDUG01	acetaldehyde	39.517771200000006	41.010176654739844
LAWGUM	4-hexen-2-one	38.22558048	38.06804777956841
KEFBEE	methyl propyl ether	39.42512715	40.959448703496626
FUNBIA	methyl isopropyl ether	57.26885954	60.84234571156016
QOJVAM	ethene	31.37870884	31.74788486125966
DAJHUS	acetone	54.06524077	49.23622483844995
GAYFOD	hydrogen cyanide	24.49439228	24.356768249221712
WENDIE	ethane	38.79984051	37.6791923476163
HIHGOW	2-pentene	55.8283911	55.89678464463856
FIQCEN	4-hexen-2-one	47.41352072	48.31852803375313
ZISYAD	acetone	54.75580818	55.05749532236585
IBICAZ	methyl tert-butyl ether	42.49343508	43.06834377234101
MATVAF	methyl isopropyl ether	50.982373100000004	50.9025946521827
VAGTUU	2,3-dimethylbutane	79.18077036	77.80942338515915
HOWPOZ	propene	32.81655384	32.79073689915537
FUNCAT	3-methylpentane	56.96548392	55.319148442602504
FIQCEN	ethene	31.72032905	32.52226834337574
TOHYUL	isobutane	37.4459649	38.75136923229246
OHAKIS	methyl tert-butyl ether	71.10329334	69.76720084172756
QARTEK	ethane	33.43407557	33.41657930582391
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	61.60684916558493
GUYLUI	3-methylpentane	72.66981489	73.08836224317898
DEYLUQ	dimethyl ether	40.64636463	43.22810499652954
QOMDUS	4-hexen-2-one	70.73458377	71.43655843696438
XEJTIR	isobutane	47.90809706	44.60120250780154
PELNEA01	ethylamine	42.08076365	41.19052216586031
ECODEG	propane	47.74606225	47.39804517023921
OTAVOV	hydrogen cyanide	28.52838162	27.679871706709285
DEYDOA	propene	38.0702981	36.98666849672929
REDROI	methyl tert-butyl ether	55.22392171	55.368062040420696
EZABEN	acetone	65.16860260000001	64.38252168420354
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	63.35688165483922
FIRVEH	propene	44.65471127	45.299653933968486
VEJYUF01	isopropyl alcohol	56.94789399999999	56.759530762841244
VONBIK	3-methylpentane	73.16007482	75.71142546084529
FUNCEX	2-pentene	53.92776412	53.043252785941554
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	30.00914973133063
GALCED	isobutane	41.246438899999994	40.74648156930644
GITWIQ	2-pentene	63.05241235	61.80968403381768
PORVUO	methyl propyl ether	63.73423351	63.24697434280261
LUVTEC	isobutane	38.865472100000005	37.80176502728475
YEKXET	dimethylamine	43.73306657	40.540714269352215
GUYLUI01	propyl alcohol	61.69254279	62.30078226158653
FIGXAW	1,5-heptadiene	77.59411771	74.6053137862042
EBEMEF	acetone	32.04807079	32.760939793843896
XUYXAR	4-methyl-4-penten-2-one	62.19842932	61.0903860679235
PAMVEG	acetaldehyde	38.67302366	39.66039693633358
EXEWAG	1,5-heptadiene	59.52722896	60.63702100424675
GUFREF	propyl alcohol	82.17669915	79.39742101689552
FUNBOG	3-methylpentane	58.36766510000001	57.497493251233024
PIFPIE	2-pentene	50.76763306	50.153646193049106
CUTKOS	4-methyl-1-hexene	87.58132971	86.17427686852055
REDROI	4-methyl-1-hexene	66.25607248	66.59811515962483
BOJCIN	acetaldehyde	33.68931869	34.643565198606154
FUTKEL	2,3-dimethylbutane	61.81315438	61.310966805231885
GULPIN	ethane	34.42991359	35.62352571285754
PEMRIK	dimethyl ether	43.61761658	44.768921151523365
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	61.71603349229069
OFUYUL	ethene	24.96582928	25.73172544075529
IBICED	methyl propyl ether	35.749265799999996	36.04986504020442
LAGNUE	3-methylpentane	64.63324142	64.8490421021003
QEVKOS	1,5-heptadiene	81.46669081	81.4751887107547
QEFNAQ	dimethyl ether	40.64949043	40.415677080681256
BEPMIU	neopentane	30.91529011	31.90701813248438
GULPIN	1,5-heptadiene	83.725349	85.01741272821631
IBICED	neopentane	33.62137963	33.89625517120064
ISOHEE	neopentane	41.11397557	40.57088546098559
TASXIW	acetaldehyde	41.47811279	43.066002682477894
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	33.5077252264821
BARZAW	propene	35.59265369	35.08498198713131
KAYBIX	methyl propyl ketone	72.15417348	73.2886448093509
BENXUP	dimethyl ether	41.28561599	42.27353712707915
IXOFIL	propane	30.67401051	30.262454991245082
NOCKUM	methane	16.77001063	18.2738716346201
XIMPOA	dimethyl ether	29.61136099	31.119480011971724
WEBREC	isopentane	66.56697154	66.89241669614212
WECJAR	dimethyl ether	44.17625539	45.538010784297505
HUHJAW	propane	-1.116919915	0.5856308175533719
VUQKUO	2,3-dimethylbutane	56.58798910000001	58.63041263080188
YUGLES	ethane	22.61651235	22.429192755106868
DEYDOA	4-methyl-1-hexene	69.00791874	67.79229970108653
BUVXOG	4-hexen-2-one	62.05440733	61.05492029519258
RIFDUG01	isopentane	59.39381146	56.38165748849902
GULPIN	methyl propyl ketone	88.18570287	87.83145315178558
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.525718105847474
TARWEO	2-pentene	48.99384558	50.69349532809714
VEJYUF01	propyl alcohol	56.51078516	55.4328897950349
YUJNOH	isopropyl alcohol	77.86789792	77.70282347005518
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	66.71946071171257
OSAXAI	4-methyl-4-penten-2-one	70.66830925	69.30927737777304
TEDGOA	ethylamine	25.19385626	25.84093457532395
IXOFIL	ethane	23.48023605	22.661824173627792
QOMFAA	methyl tert-butyl ether	60.92862606	62.6826999632848
VACFOV01	propane	46.5581683	45.91313709474305
HAMJOW	isobutane	46.47785238	45.196127979466326
OJICUG	isobutane	28.806410800000002	29.879799278594504
CISMAT01	methyl tert-butyl ether	9.227090461	11.402919128177864
XEDPIH	acetone	56.67146659	57.76737899956163
SENWIT	acetaldehyde	46.34160851	45.88421028135263
RUFMUA	ethylamine	54.73816007	55.53775588575061
BICDAU	acetone	33.941768100000004	34.515302171169694
PUWCUF	propene	36.90243438	38.04003284605789
BERGAI	dimethylamine	55.05119193	55.1977202745558
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	24.695656750248915
FIJCUX01	methyl propyl ketone	55.7553939	55.682698665696904
DAJHUS	dimethylamine	50.16715129	47.60331265906264
SUHHOT	propionitrile	68.41842045	71.78283042402946
LIFWEE	acetaldehyde	48.64078092	48.57870859154336
OFERUN02	3-methylpentane	43.66340809	42.56681965826786
TASXIW	propane	35.51620346	35.69116712890681
MODNIC	4,4-dimethyl-1-pentene	46.66866373	46.511077464822165
TECTUS	isobutane	50.12025217	51.04274006827416
NUVWIL	hydrogen cyanide	25.20043754	22.921201294289766
UBACOR	neopentane	55.89181466	55.67476110020024
MEJQEZ	propionitrile	53.50953894	54.185944517525286
DOQGUM	ethene	24.73891209	23.446801810266965
GUWDUY	propionitrile	42.65671895	43.192396538764505
QESYOD	propionitrile	46.94139318	47.24202937094695
PEVPUD	isobutane	21.28896123	20.957037458845065
ICANAD	propane	42.14928587	41.66191784032272
FUNCEX	4-methyl-4-penten-2-one	62.61726263	63.23367106261196
GAYFUJ	3-methylpentane	60.62462749	60.08815627374083
HAMJOW	3-methylpentane	65.90580125	65.89750278239093
WALBOC01	ethylamine	53.18074721	53.29116109995932
XAMDUM07	neopentane	63.22065154	58.39794377265934
XADGAM	isopentane	73.51287679999999	75.69326229252687
IXUREZ	dimethyl ether	66.99738809	62.77744885808149
VAPFUP	isopropyl alcohol	93.76078615	92.24517602931056
UTEXAT	propane	37.62966263	37.557953229482216
BEPMIU	methyl propyl ketone	47.89019655	47.71285288064746
YUGLES	dimethylamine	33.76535593	34.63326935529284
OHAKIS	methane	22.6909964	22.409291193135292
UWELIS	4-methyl-1-hexene	73.17967415	71.74776706409244
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	78.71676067955909
BENXUP	methyl isopropyl ether	35.04774554	31.420414049075642
QOMFAA	hydrogen cyanide	41.33596136	42.62179821580726
RAXCOK	methyl propyl ketone	61.63035308	60.2368047596451
LAWGUM	propene	18.67220427	18.861033861274006
LABJUV	ethylamine	43.32621695	44.004487102173364
ICANEH	propane	42.22691081	41.70338572312425
MIBQAR	4-methyl-4-penten-2-one	36.68827686	37.07337232581105
MATVEJ	acetaldehyde	33.50527036	34.99061885354598
LAGWEX	propyl alcohol	51.04431787	48.32123532963406
LAGCED	4-methyl-4-penten-2-one	67.64996427	65.85214495876441
QUQPOI	2-pentene	49.34230627	49.43154413120638
AFITIT	hydrogen cyanide	31.31451165	33.05894311390504
ISEQIH	dimethyl ether	74.89081052	73.68217040709092
SUJREV	propyl alcohol	56.70466344	57.41324885434616
VACFOV01	ethane	35.9510201	34.28917017441764
EDUSIF	isobutane	23.07400806	22.72169808293256
SUJREV	3-methylpentane	21.43408639	18.21731388012429
VUSKEA	methyl isopropyl ether	26.39457873	26.74395425031508
EDADIX	ethane	34.71491783	34.126977401784025
MIHHOA	ethene	36.271843	35.86908213924615
TESHAB	2-pentene	50.63478712	50.19342718291458
NOCKUM	acetaldehyde	60.99050799	59.79946592419614
KEFBEE	acetone	44.78721088	45.30208062660405
FERHAN	acetaldehyde	49.32890336	48.805139086652794
VEJYUF02	2-pentene	49.85323927	50.61564714199313
NEVJEF	methyl tert-butyl ether	64.89842025	63.58219145699356
GALCED	methane	18.01573758	16.620573143184085
CUMDIY	hydrogen cyanide	36.04193405	36.07678369690822
ODIXEG	hydrogen cyanide	23.861999899999997	24.337482385989126
EZUCIM	4-methyl-1-hexene	72.66927022	73.414628204991
RUMWUS	methyl isopropyl ether	69.67667688	69.9976914528611
FUNBIA	hydrogen cyanide	37.16466635	37.83560239525918
FEWGUL	methyl propyl ketone	96.30923454	93.39320020988907
GUFREF	2-pentene	63.44539307	64.81695142466948
XIMPOA	acetaldehyde	44.78887756	43.94202765034128
ISEQIH	4-methyl-4-penten-2-one	126.6132513	127.42660958435255
KAXQIL	methyl propyl ether	81.81744289	79.94296768541025
EDUSIF	acetaldehyde	21.58108399	22.919804861383078
OVICUS	ethene	31.21989333	31.043205632588236
VUQKUO	isopentane	53.78230491	55.23377569842536
FUNBOG	acetaldehyde	46.11230446	44.49965824124086
XEQRAO	3-methylpentane	65.38190209	66.66583977385376
HEZKIH	4-methyl-4-penten-2-one	96.34509691	94.00355294419421
LELMIA01	hydrogen cyanide	48.95022555	47.65485904901553
PEMRIK	propane	43.56871149	42.30888534091256
XIDBUJ	propane	35.65319207	37.350545582607886
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	65.95220035987114
KAVROQ	propane	41.90961919	42.44820574870226
OFORUX	4-methyl-4-penten-2-one	79.36074221	78.94361963076052
WEMNAF	propene	44.71484062	44.692512150096505
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	58.183982013341925
KEWZOD	isopropyl alcohol	54.016216899999996	57.59923125879801
TEDGOA	isopentane	33.47299828	36.033854630599954
PUWCUF	2-pentene	56.61175725	57.08091208726048
YEGCUJ	methane	22.56018651	21.690944081950462
ZEDROR	methyl propyl ketone	67.19893597	69.71126956605801
CEGWER	propene	46.89164517	47.84079625353301
KOMHAW	methane	23.88868996	25.490790146020643
ZESFUY	acetaldehyde	29.37704315	31.88043966405921
GAYFOD	2-pentene	54.23844037	53.13599600011404
NUYWOU	2,3-dimethylbutane	61.95889159	63.07220724986965
HEGJUZ	acetonitrile	39.14502247	40.168813826252354
CEGWER	hydrogen cyanide	49.00441503	48.85093421441293
AHOKIR01	methyl propyl ketone	18.89440326	16.832421587321086
VAGTUU	methyl propyl ketone	85.02177953	85.08215536784871
MIBQAR18	acetonitrile	26.56449485	26.422267307706473
KAXQOR	3-methylpentane	86.75112698	87.12294394204625
NARTUX	isopropyl alcohol	82.53324304	81.8903625658078
RACZIG	ethene	27.88642205	27.32423606649524
DEYVUA	4-hexen-2-one	73.62749426	75.01051026442926
BERGAI	ethene	35.73290882	35.57801165995945
WALCET	acetaldehyde	47.17059316	47.44549390791942
WECJAR	propyl alcohol	60.85558807	63.52306567185335
WONZOP	4-methyl-1-hexene	41.489748799999994	42.03722722014415
BUVYEX	methyl tert-butyl ether	50.73042173	48.53021922882334
ODIXEG	methane	13.24366063	14.443432631248074
HEKTUO	methyl propyl ether	60.79684739	60.21005152107327
JAVNIE	4-methyl-4-penten-2-one	66.79926305	67.74959111760033
LELMIA01	4-methyl-1-hexene	70.12644437	70.64417315051277
HIFTOG02	1,5-heptadiene	60.68115329999999	60.04108782447816
XEJTIR	3-methylpentane	-4.731359666	-2.304126265839957
KANDIO	isopentane	52.50680634	55.16055966755335
FECZAQ	isopropyl alcohol	37.30229451	38.88153455276219
GUYLUI	acetonitrile	48.72531879	48.46648638632809
ICANAD	methyl propyl ether	58.21223999	57.80572888717433
BUVXOG	dimethylamine	34.02829095	33.86384062803447
IBICON	acetaldehyde	34.00661172	33.484516831429744
KINHAS	acetaldehyde	41.24637668	43.48627018902373
QUQPIC	4-methyl-4-penten-2-one	50.80588477	51.688056142242296
VISTUM	isopropyl alcohol	35.75050378	37.11617489471369
VAPFUP	3-methylpentane	78.83713198	77.67188652243047
VUQKUO	ethane	28.5383745	30.782801176351914
KIYMAI	propyl alcohol	66.22611346	64.75248466380792
KANDIO	1,5-heptadiene	71.86051928	71.47371261176747
LOFZUB	methyl isopropyl ether	84.64710457	85.43860082776708
VAHSIH	propene	52.87107623	54.31889561219094
REGLOG	4-methyl-1-hexene	53.30736686	53.012907732419954
VEJYUF02	ethene	30.03064517	29.903323740212922
LUVTEC	ethene	21.15625669	20.331219016865344
MATVEJ	dimethylamine	33.95161554	34.404297087898534
SEFSOM	acetaldehyde	45.14770432	44.77608629019252
FIJCUX01	1,5-heptadiene	59.41852717	60.11113251878317
IBIDAA	propionitrile	36.513609100000004	36.45652034869455
GACQAE	2-pentene	45.1124185	43.99806239450946
BALMUW	propionitrile	38.99210307	38.2684104950989
UVASAM	methyl propyl ether	68.09910768	66.22331771534508
IJENER	4,4-dimethyl-1-pentene	83.13420746	82.94858847682245
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	36.21321347514492
BEPPAP	isobutane	28.26932126	27.77269465181633
FEFDAX	4-methyl-1-hexene	54.19863043	55.47708826968505
VAGTUU	ethane	34.08572028	34.23287241282153
GUYLUI01	neopentane	44.97686369	42.52862767495531
UVAROZ	isobutane	55.03184567	56.396401117438394
YUBFOR	4-methyl-1-hexene	60.76073605	62.18864418768455
OVICUS	neopentane	69.15913843	64.84178058622538
FIPXEJ	2-pentene	64.13697112	65.29404246621087
FECZAQ	4-methyl-1-hexene	55.68545951	55.581464049835
HEKTUO	3-methylpentane	33.12305068	34.03123800355148
KINKAV	propene	41.55363666	42.70661196786629
AVIMOI	dimethylamine	58.08796129	59.776741810608414
PORVUO	4,4-dimethyl-1-pentene	37.88977385	42.606434765619085
OHOLIH	dimethylamine	45.77315027	45.46753752703418
WENDIE	4,4-dimethyl-1-pentene	6.946280165	13.386587858118872
TASXIW	isobutane	42.779601899999996	42.725940737606734
HIFTOG02	isopropyl alcohol	44.96009819	45.92312715548148
VUQKOI	isopentane	42.69383802	44.33332111741488
SAHYOQ04	isopropyl alcohol	25.85490164	26.339223253684885
PORVUO	1,5-heptadiene	84.2423073	84.48830191402618
DOGZIJ	methane	19.53389415	18.693169539690693
DAGDIZ	4-methyl-1-hexene	70.28045974	71.41003909988778
FEFCUQ	methyl isopropyl ether	47.17087969	47.2726008528381
ESEVIH	4-methyl-1-hexene	71.32768315	70.72291713253337
BOJCIN	3-methylpentane	63.34409739	63.394789557997
FIJCUX	propene	29.78378118	30.267561102024768
ZIBGIC	ethane	8.350672543	6.369713269531421
PEGBUA	4-hexen-2-one	61.38329517	56.94491649024667
GUYLUI	1,5-heptadiene	90.82623721	90.50887562295935
GULPIN	neopentane	22.35059433	25.56820924976205
IBIDAA	dimethyl ether	30.21734863	30.479926984626168
KAXQOR	acetone	62.79097833	64.35371730504136
GUYMAP	propyl alcohol	49.29985763	50.46984831290273
HAMJOW	propane	37.47873088	37.34120134804945
NEVJEF	propene	36.1397429	36.911638181330275
KIDDIM	hydrogen cyanide	54.01936586	54.467983999904135
ZERNAN	1,5-heptadiene	67.69681146	66.30579728435971
REYCOP	ethane	29.53705548	30.134119894211988
KAVROQ	acetone	54.64937631	53.79106803677517
ICANEH	4-methyl-4-penten-2-one	78.01047146	77.0985395354189
GUYMAP	propionitrile	46.20901562	45.58081127974535
XEXLOD	acetaldehyde	37.58522357	38.932420906827176
COGWEB	acetaldehyde	44.59118428	44.465970917245045
FUNCEX	hydrogen cyanide	25.96549048	26.266818196383973
IBICED	isopentane	36.863659999999996	37.016680593948294
FIRVEH	acetone	60.53336379999999	60.69248218846298
GOMREG	methyl propyl ether	95.17209506	94.75822552869685
UXEQOE	isopentane	66.37314887	65.49503349377738
ILOJEZ	isopropyl alcohol	78.01118778	75.39515140820228
FUNBEW	2-pentene	54.07158411	51.452616173799946
XEDPIH	hydrogen cyanide	32.07538916	30.60974411675015
WALBOC	methane	25.56509214	23.676963122670298
TEVZEA	ethane	32.72983281	33.024490269016546
GUFREF	propionitrile	66.45971162	66.79311787249318
FUNBIA	ethane	33.59461743	33.18164646698316
WIDZOA	dimethyl ether	43.03794579	44.35537688843472
MOYYEF	ethane	26.60464023	26.45187304089614
FUNCEX	ethylamine	41.40095674	41.5180376659519
QUQPOI	ethylamine	44.04892011	48.168465044637315
XINFUW	propane	30.74403093	31.667656463856243
NUTQAV	ethene	20.4875427	19.872203169798905
XIMPOA	hydrogen cyanide	37.34400546	35.85719953673611
EMITUQ	propene	34.06625732	33.07148759750866
UBUMAH	ethene	18.10887721	18.44706655478024
ZEDROR	1,5-heptadiene	79.39548461	75.16954028955082
LAGWEX	methyl propyl ketone	54.89165016	55.8852513202886
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	47.61083809577503
KEFBEE	acetonitrile	41.15345429	41.26099405035344
XINJAH	acetonitrile	42.96327275	43.506277037883876
AGARUW	propyl alcohol	69.54283782	67.92429488845914
FUDQIF	methane	26.61921238	26.403184290001178
KAVROQ	methyl propyl ether	57.07831288	57.8534174823378
LEGGEK	2-pentene	67.94272609	67.15716289834727
XINFUW	methyl isopropyl ether	58.74482928	55.53625472769788
UVASAM	acetaldehyde	51.39072793	51.79204538131038
IGOCOX	hydrogen cyanide	44.00114814	42.78861650205467
XIDBUJ	acetone	58.26170989	56.38748874186763
UTEWOG	ethylamine	39.75844907	39.563081457905604
LOFZUB	isobutane	72.30528426	72.7326167768778
XUNHAQ	acetonitrile	41.43468348	42.05561640145794
AVIMOI	methyl tert-butyl ether	69.91583963	71.12112610291418
WENDIE	acetaldehyde	48.12213811	50.60781629369275
SENWAL	acetonitrile	46.87787944	45.34126611394211
CISMAT01	dimethylamine	59.52068105	62.36558729022677
UVARIT	hydrogen cyanide	35.85146289	34.42337621059915
WIYFAM	dimethylamine	32.5570935	34.79501313971407
KEFBEE	methyl isopropyl ether	53.582147899999995	52.13321250126154
NUYWOU	propionitrile	71.86064631	71.38590850602529
CEGWER	acetone	79.51186285	79.22230735483721
YASPEP	methane	3.702881427	4.305448126112276
MEJQEZ	acetonitrile	46.41554597	47.83136759042276
GUYLOC	ethylamine	41.97984489	42.10651465363312
IBICON	propane	25.54352543	25.3007210540436
MAKXAZ	isopentane	68.97388848	66.9314694462946
UBUMAH	dimethylamine	40.56801306	41.32366677813517
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	56.971779642530954
ECODEG	acetone	59.05002186	61.08505301924659
MATTUX	hydrogen cyanide	28.26587872	27.839006701018214
XUNHAQ	methyl isopropyl ether	62.39384924	61.799099536026695
TEDGOA	2-pentene	32.89009627	34.04007517922191
UBUMAH	methyl propyl ether	36.22925105	40.50719705788613
FUNCEX	dimethyl ether	33.85217744	35.18259804403509
FAKLOU	2-pentene	39.20714804	38.55448156655662
HIMSAY	acetonitrile	56.32658976	56.95723486608311
DIDDOK	isopentane	33.3119189	33.22996563416597
LAGCED	dimethyl ether	41.19177024	39.99851654515575
IQUNAJ	acetaldehyde	18.18682394	19.475879473842728
EDADIX	4-methyl-4-penten-2-one	83.72304004	84.15315863248493
VASKOR	methyl isopropyl ether	44.96342344	42.012270650073475
GINLIA	2-pentene	49.91934219	51.91749569412285
AZIXUD	methyl propyl ether	50.92716514	52.63797418028541
JOSNAG	ethene	28.82810339	27.93529746326578
ESEVIH	ethylamine	45.63341842	46.17900538433026
VAGTUU	1,5-heptadiene	84.19695634	85.19259596997222
NADZEZ	4-methyl-4-penten-2-one	66.83756979	65.65713370777058
UXUZAP	4-methyl-1-hexene	67.29411023	67.27384032855979
EZABEN	2,3-dimethylbutane	45.68162173	46.08281351575012
DEGJIK	propyl alcohol	54.12215638	54.77463368261365
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-258.3689992269459
SAKRED	propionitrile	31.37268599	33.06287666251055
QEFNAQ	propyl alcohol	63.14849364	63.27960673297066
QUNMUI	methyl propyl ketone	52.57807808	51.69074807481643
YEKXET	methyl propyl ketone	57.13749326	59.0904253463309
GUYMAP	1,5-heptadiene	62.57855181	62.089037577703216
QUQFIS	isopentane	44.84231252	45.25006075385759
DEGJIK	4-hexen-2-one	80.37202497	80.17449569376133
WALBOC02	3-methylpentane	-0.133851641	0.31169054529360796
QUVDUH	4-hexen-2-one	87.25504924	85.76526900766001
PIHNUQ	acetonitrile	50.04002149	50.088433173400695
OHAKIS	acetone	62.11990493	62.51075930971586
QEVKOS	dimethylamine	51.83714316	52.855503801283064
BUVXOG	acetone	39.73228331	39.56789855251839
HIMSAY	dimethyl ether	49.66408706	50.44834578524072
CESYEF	methyl propyl ketone	72.53189848	70.30745616461039
SAHYOQ04	propene	18.688896300000003	18.92005183542445
QATHOK	acetone	47.69550665	48.213566373803744
ZEDROR	acetone	67.52667678	63.558054663887226
BETGAK	methyl isopropyl ether	55.89627933	56.734181380790474
GITWIQ	ethane	34.62422267	34.73206569668976
YUKBIP01	acetaldehyde	33.38242643	34.64898942699778
QUNMUI	ethene	22.56906161	22.34075361810118
COGWEB	methyl propyl ether	46.160126399999996	46.93334680418949
WONZOP	neopentane	29.57584447	28.607860197552647
BEPMIU	4-hexen-2-one	52.11839642	51.077304720719184
UVARIT	3-methylpentane	72.04374789	70.0096897335104
VAGTUU	isopropyl alcohol	55.3591003	56.29466058291771
ZEDROR	hydrogen cyanide	43.36398959	43.73477256336123
EXEWAG	ethane	25.00474198	23.908762920468657
FIJCUX	methyl propyl ketone	57.0467924	56.79558334165259
LEMNOH	acetone	5.257942513	4.370570730679436
UKUBIM	ethylamine	45.55222022	46.44821688742902
APEBED	ethylamine	53.00324309	54.5027691844061
PUWCUF	dimethylamine	56.6396522	55.12791848183698
SUKYIH	methyl propyl ketone	57.64681077	56.45956997010543
UMEXUF	acetaldehyde	57.41719043	55.63159831617686
VAZTOG	propionitrile	26.40893844	26.537811950343162
YEGYIU	ethene	14.26929619	13.799053738386181
QATHOK	2-pentene	40.68094904	42.3962755704626
TOHYUL	propene	29.52821679	30.590913526617168
ZEDRAD	acetone	-1.348489193	-0.6762844159365032
QUJFUX	2-pentene	44.18556987	44.37440378319874
RUVMAX	propene	43.57315312	44.07571595816017
EBEMII	methyl tert-butyl ether	57.85556645	55.58339997801077
BEPMIU	methyl propyl ether	32.92066626	34.189337698012906
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	68.11584763210423
RAZYOI	propane	34.80254224	33.50126253763584
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	24.668239861906027
GITWIQ	isobutane	55.58328904	54.28032321854927
YAZFOW	methyl tert-butyl ether	56.30061241	56.983208981448506
IBICED	propane	25.59716984	24.69785437466222
