MOF	molecule	H	predict
ICANEH	ethane	32.86454548	33.08289272837775
XIMPOA	methane	17.21992571	16.77694277132835
SENWIT	ethene	15.05527914	15.802332163240555
EBEMII	methyl propyl ketone	72.17523105	74.52684580877136
RUFMUA01	acetone	57.44145684	56.41480258069486
ZERNAN	hydrogen cyanide	40.49504006	40.46903920203236
RIPNIP	acetone	49.92639059	49.9000160944283
FIQCEN	4-methyl-4-penten-2-one	43.73070163	43.913649283027596
VACFOV01	4-methyl-1-hexene	57.97730911	59.12915452552135
ATOXEN	dimethyl ether	46.35630802	47.843272862220324
XEDPIH	isopentane	66.26667531	67.83087969140816
XINJAH	methyl propyl ketone	73.66739991	72.73077121068299
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.61966374340548
ULOGIL	acetone	36.64495346	32.427255197669695
PUQXUV	2-pentene	56.90808506	60.78858060970712
BUVXOG	methyl propyl ketone	57.00232249	56.80535478812455
NUTQEZ	4-hexen-2-one	56.88431318	55.34908758363533
GIFKIP	propyl alcohol	58.25007186	58.62765909800597
ODIXEG	4-methyl-1-hexene	53.68690677	53.0229459470682
XEXMEU	acetaldehyde	40.989907200000005	38.97412630024149
QAVWAN	methyl propyl ketone	70.82013377	69.32414753615181
LAVSUY	ethane	28.55586921	28.279113058740627
GAYFUJ	ethylamine	42.08361585	42.942836999866074
UNIGEE	isobutane	23.09855853	22.613177910687345
WABTOK	methyl propyl ether	42.49983857	40.30867537696869
EDADIX	2,3-dimethylbutane	68.37719078	64.60402224497628
GOMRAC	4-hexen-2-one	127.7921423	126.5500380086935
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.81319600910349
IBUDOZ	methane	21.91157354	22.42829152432578
QIFLUO	dimethyl ether	41.43905201	41.71350759724146
GITWIQ	acetaldehyde	43.76703405	44.256024043814314
XAWVUN	4-methyl-1-hexene	39.36500843	40.20195703186449
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	59.460206073579876
XADGAM	methane	25.10434349	24.752773078489362
OTAVOV	propene	29.26892483	29.046992721433316
QOKCID	ethylamine	54.24537918	54.54017490165324
GINLIA	2,3-dimethylbutane	54.82106445	55.32290631507098
MUVGOA	methane	25.05395775	25.08650555067569
XOKHAH	hydrogen cyanide	51.33341339	49.17941709653432
KAVROQ	methane	20.28200015	20.37069034608413
PASTOU	dimethylamine	45.10460429999999	45.17758667690821
SUJQOE	isopentane	30.16045007	26.385799206724627
RIPNIP	2-pentene	51.26008439	50.771657817300465
RUFMUA	propane	40.98679988	39.20787015553791
SEYDUW	2-pentene	27.70084221	32.61546500919078
PUQXUV	ethylamine	88.64793265	86.44222342436184
WALBOC	propane	46.04468581	43.49689805713246
BEPPAP	methyl propyl ether	32.92034283	34.30436784652162
UVAROZ	isopropyl alcohol	63.48417739	63.32745648142617
WIFBAQ	neopentane	50.65186429	49.004851974090464
CUNWEO	methyl propyl ketone	71.37677503	72.08541682659633
UVARIT	isopentane	65.08064115	67.79988976880465
YEGCUJ	3-methylpentane	50.77083325	50.89190073223077
UMEXUF	isobutane	49.54564262	49.747261661187835
LIFWOO	4-hexen-2-one	87.61918986	88.03130743978424
UVASAM	methyl propyl ketone	77.34183802	77.3655621280451
HAFQOW	methyl propyl ketone	62.21093038	62.08984500995758
PASKAX	hydrogen cyanide	43.2757198	44.735030245977164
BONWIL	propane	26.21287007	26.1082893933894
GIMSIG	propane	33.11732622	32.85588098681809
ACOLIP	acetaldehyde	50.92286769	50.97834858781646
HIFTOG02	4-methyl-4-penten-2-one	60.01158752	61.012753798411424
QOJVAM	4-methyl-1-hexene	76.30570296	74.35739448393252
FAQVEA	dimethyl ether	42.66318355	44.29735005463486
SEFBOV	ethylamine	30.16749154	30.584926053057366
VAHSIH	dimethyl ether	59.44901772	58.636751378770164
TEDGOA	ethane	17.72492136	17.0036213223576
RAZYOI	isobutane	42.52909037	42.62140737054878
GUYLUI01	ethylamine	51.98892691	52.68719309260407
LIKFOB	methane	15.03443644	15.25274256897656
IBICED	ethylamine	33.97556707	34.32344068685439
LIFWEE	methyl isopropyl ether	58.47932785	57.40610146107109
KOMHAW	propyl alcohol	91.13046553	88.40466489591233
NUTQEZ	acetaldehyde	28.93000684	30.153028584210624
BENXUP	2-pentene	30.13771918	29.277577707474098
XINWUO	isopentane	43.69889807	44.0087869612894
RAXCOK	propane	29.29692054	29.056113364369516
MUVGOA	propyl alcohol	67.51777729	67.66230696010777
BAEDTA01	acetaldehyde	55.15409842	56.22713060350762
NEVJEF	ethene	26.68682736	27.642911182576334
QUQFIS	methane	15.918352100000002	14.033276877597643
MIKJAR	dimethylamine	79.85705585	78.21665711465971
ZERNAN	methyl propyl ether	54.89586329	54.98559397884165
UVUPOR	propyl alcohol	46.98157031	49.55566732724333
MATTUX	dimethylamine	41.81338937	40.37746263419698
WIDZOA	4-methyl-4-penten-2-one	55.37024274	54.821755733690274
SERKEG	4-hexen-2-one	51.00208674	51.903423781652236
TETZID	4-methyl-1-hexene	81.61120674	81.23161766148722
GULPIN	propyl alcohol	61.02969403	64.42715998825669
LAWGUM	acetaldehyde	24.42833903	24.028135201010482
SENWAL	propionitrile	49.30183198	48.0774969846236
PASTOU	ethane	31.31647443	29.751118999534924
TEDGOA	dimethyl ether	24.28702858	25.761031879235205
SERKEG	dimethylamine	31.86026436	30.596950575204996
CUHPUR	ethane	20.51788607	19.942217508361093
FUSWIA	methane	16.38071003	17.675012902755398
FECZAQ	1,5-heptadiene	56.23651359	54.51426649952879
UVARIT	2-pentene	68.25566316	66.98919220081581
VUQKOI	propene	27.82192548	28.94104598332327
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.320373267262152
DAGDIZ	methyl propyl ether	49.27252169	50.40145787178438
VUSKAW	methyl propyl ketone	37.49880291	37.55901340927339
SEHTEF	ethylamine	66.27601764	66.06651530503156
FEZREJ	4-methyl-1-hexene	63.42385672	64.47340648579538
QOMDUS	2-pentene	54.503910399999995	53.5566512454756
KAXQOR	4-methyl-1-hexene	97.42980583	95.7349015204106
HUTTIA	propyl alcohol	61.63077452	61.893527916110976
SAHYOQ03	acetaldehyde	25.79763342	24.852261971684474
XOKHAH	propene	23.39199797	23.6305345156288
ECODEG	4-methyl-4-penten-2-one	92.48368595	91.11667744946705
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	57.913593692426254
PASTOU	propane	42.06998845	41.152868522518524
LELMIA01	isobutane	44.467192100000005	45.19748885809583
HEKTUO	2-pentene	60.14997212	60.376208254479366
UBACUX	propyl alcohol	97.47529815	90.57791718948934
DEYVUA	methyl isopropyl ether	56.83337885	57.10801877928976
BUVXOG	propane	33.99777596	32.510815894488616
CESYEF01	2,3-dimethylbutane	30.24116859	32.39114117287133
HOWPOZ	neopentane	50.3816662	49.438567228058794
DAGDIZ	acetonitrile	46.72931229	47.76960715134684
ECAHAT	1,5-heptadiene	48.06929625	47.52802153538248
SAMLAV02	propane	43.80282679	42.03962051979818
HEZKIH	propene	40.81399787	40.70499055107963
GUYLOC	methane	17.42240741	17.040388593093162
FUTKEL	ethylamine	50.98935846	50.42976275428733
RIFDUG01	ethene	31.21719571	30.70784542521168
SEHTEF	propyl alcohol	72.11157574	72.45467488008303
WENDIE	methane	25.15279031	23.704065691336673
GIMVAA	ethene	14.88330978	15.219461488103335
PIFPIE	methane	18.5727182	17.615388288767193
GEDLIM	methane	23.60993145	23.176487905387443
FUNBOG	methyl isopropyl ether	52.43177791	51.87652207690448
RAXCOK	isopropyl alcohol	55.42240364	54.72026978431491
LIKFOB	methyl propyl ether	-39.92913501	-39.25691342532197
MATVAF	methyl propyl ketone	61.97822959	62.321612842919635
VASKOR	methyl tert-butyl ether	-51.71486599	-48.97291668541437
TEDGOA	dimethylamine	25.86566786	25.447169321774652
VONBIK	4-methyl-4-penten-2-one	84.41275216	84.72090105475306
QOMDUS	isobutane	47.69052444	46.95853481683347
IXOFEH	propionitrile	32.3625045	34.717947626666366
FIRVEH	methane	23.45859651	22.85060803463506
VUQKUO	4-methyl-4-penten-2-one	71.98129807	70.7665164237784
FIPXEJ	acetone	67.19198448	66.71565241937697
SERJUV	4-hexen-2-one	63.09934596	63.70627063036788
DEYLUQ	ethylamine	45.30458911	46.71792235079566
ZISYAD	4-hexen-2-one	82.51362015	83.74156734470215
FIJCUX01	3-methylpentane	54.806564	54.152984201289094
UMEXUF	dimethyl ether	55.85804595	51.83639731071236
JAVNIE	3-methylpentane	57.31424098	57.12865295199815
BAEDTA01	ethane	37.73325647	38.35201312531367
APEBED	dimethylamine	56.18224420000001	54.964834732355996
ECAHAT	acetonitrile	48.03765677	45.48295582415714
UVASAM	ethylamine	56.91360566	57.91947401903601
QOJVAM	dimethyl ether	44.56460586	45.69892469656241
UKUBIM	propionitrile	46.55712682	48.806863702967995
FAGREM	acetone	41.32793017	42.09157693822421
QOKCID	4-hexen-2-one	96.6891691	96.00574820117691
FAPTOH	ethylamine	38.89993812	40.5859583157307
XADGAM	4,4-dimethyl-1-pentene	76.33641422	77.24317529945306
GOMRAC	hydrogen cyanide	44.52030863	44.018632083514326
FUNCAT	dimethyl ether	41.58184266	41.776641486813524
LAVSUY	methane	18.76390314	17.752193527091695
ZESFUY	isopentane	41.04011049	41.11918304093313
BUVXOG	propene	31.94738325	32.419961020579954
NISCOJ	hydrogen cyanide	34.91942614	35.68577048827396
PEGBUA	4-methyl-4-penten-2-one	41.15505895	41.69932962629917
MADVUJ	2,3-dimethylbutane	61.82404904	63.26100763838249
LAGCED	methane	16.66291894	17.25389599239423
SAHYOQ04	2-pentene	27.17253198	27.495532374276248
SENWAL	ethene	13.81426206	13.677717822290074
SEFBOV	4-methyl-1-hexene	50.87640827	51.42418406413494
UMEXUF	2,3-dimethylbutane	68.52618702	68.11949332843282
FIPXEJ	neopentane	-1.155179456	0.135354676935244
OFERUN02	acetonitrile	25.04196308	24.628286370153038
DEYLUQ	methyl isopropyl ether	56.26336384	56.4623219130522
TEVZEA	ethylamine	50.64989461	49.89955034918047
GUWDUY	2-pentene	54.99748757	55.19716090873996
OTAVOV	4-methyl-1-hexene	57.21107853	57.80308916161433
XAMDUM07	4-hexen-2-one	48.05033401	49.442580510850625
COGWEB	methyl isopropyl ether	49.6494424	51.6928617915349
ECIWUJ	hydrogen cyanide	31.20490114	28.511402944344756
QOCRUW	dimethylamine	42.55766972	43.29071952458053
BOJCIN	hydrogen cyanide	27.27247982	26.256974757332507
TECTUS	acetaldehyde	78.83663068	78.79027024096685
IXISAJ	acetaldehyde	48.62962412	48.79764862507847
CUNFOH01	ethane	16.37859672	16.63049769664854
WIFBAQ	2-pentene	50.23077327	50.82803724648947
MIBQAR16	acetaldehyde	26.80103338	26.505641663376718
SERJUV	2,3-dimethylbutane	51.80135539	49.58325890154382
KAVROQ	dimethyl ether	40.18323978	40.1103560103107
LAWGOG	acetone	31.64806615	30.711381600620957
QESYOD	3-methylpentane	51.66360154	52.454889541656826
SENWIT	neopentane	29.47986077	30.387585614120123
REYCOP	3-methylpentane	3.185613915	1.8639423325997606
EDADIX	acetonitrile	44.69252802	47.70552251382945
FIJCUX	propyl alcohol	46.37443404	46.16875983946594
UVARIT	4,4-dimethyl-1-pentene	54.88925516	53.00300404684422
QUNMUI	isopropyl alcohol	32.3170605	31.407240757826038
EMITUQ	2-pentene	51.59430907	51.71043553579567
FIQCEN	dimethyl ether	42.17804759	43.83063202018064
GIZJOP	propionitrile	47.78071841	47.68365436703419
XEXMEU	ethylamine	43.530748700000004	42.20328766222549
PASKAX	neopentane	-27.81131436	-23.59578992885342
VAZTOG	2-pentene	27.15693442	27.450740106695793
XEDPIH	dimethylamine	50.31653849	51.033866049042516
TESGUU	propene	40.69089968	40.54247215428397
XEJTIR	methane	26.05525487	27.88028922819956
GUYLOC	isobutane	38.31501223	39.20868181518824
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.64348513208135
FEFDAX	methyl propyl ketone	57.88914191	57.48603163510257
FAQVEA	acetaldehyde	44.12642679	46.09122362558241
FIPWUY	propyl alcohol	70.96383648	71.84512989249367
EZABEN	propane	39.76531183	40.8967954456378
SEFSOM	methyl propyl ether	48.31215886	47.45595825138847
MOYYEF	isopropyl alcohol	41.74389573	44.509105788272734
RUFMUA	2,3-dimethylbutane	-35.54651479	-32.00972477827451
VARRIP	1,5-heptadiene	51.61787492	54.14614422531801
HIFVOI	4-methyl-1-hexene	43.93365253	45.473045533318114
PUWCUF	dimethyl ether	60.26954572	58.37876147880674
HAFQOW	ethene	24.32507555	24.51195106856176
IGOCOX	propene	30.32045233	31.26069077072488
RAXCOK	isobutane	34.90985799	34.60581355407506
MIKJAR	propyl alcohol	94.85822283	93.18748800586123
XINJAH	dimethylamine	45.76812549	45.54204920608444
SUKYIH	dimethylamine	38.07998165	36.81372452177469
BOJCIN	methyl propyl ether	49.99274329	49.412708706605954
CUNFOH01	isopentane	30.73715147	31.24024101953749
QEYWUN	methane	-5.429138664	-6.762357199409183
FIPWOS	4-hexen-2-one	99.9959577	98.59238811387479
MODNIC	methyl tert-butyl ether	40.59861373	40.776106536109566
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	64.37045922644734
DOGZIJ	4-hexen-2-one	75.84036183	75.82183575198135
NARTUX	propyl alcohol	84.41900186	85.90591509018401
AMIMEP	methyl tert-butyl ether	58.30499452	60.048985695320305
CESYEF	acetonitrile	37.06157954	37.659131707368054
FAPTOH	acetonitrile	38.25944051	39.33731596139158
XAWVUN	isopropyl alcohol	33.17001287	32.71136490817598
FECWOB01	propene	45.24542948	44.6444490059458
CEGWER	4-hexen-2-one	111.4895876	111.18614704704532
LIFWEE	neopentane	42.38036359	36.318729348544124
KEXKEF	acetaldehyde	28.97449512	28.96405872519947
XUYXAR	acetaldehyde	46.03667427	45.64016267651711
QUNMUI	propane	31.29490979	29.749395014262955
FAQVEA	isopentane	28.23641001	28.73769063716669
FUTKEL	acetone	53.34828519	54.16929490735395
SENWIT	1,5-heptadiene	39.34401277	39.06762374057507
ANUGIA	isobutane	31.06298044	30.535620282682082
VUQKUO	4-hexen-2-one	72.38804908	73.16919368008551
XOVVIO	4-hexen-2-one	51.55361086	52.684676305961474
DOTWAL	methyl propyl ether	52.62062755	55.41620258686219
LAGWEX	2,3-dimethylbutane	56.99207377	55.66896270488886
YUBFOR	3-methylpentane	54.78411685	54.14433895085053
RIVDEF	dimethylamine	36.99874859	36.87181055291316
FEWGUL	isobutane	54.27827578	53.435268343963415
SENWOZ	acetone	47.9943665	49.841872349170266
OSAXAI	isopentane	39.54293667	40.26353888185697
FEWGUL	acetaldehyde	51.84354215	51.52591556627473
ICANAD	methane	23.30659707	22.597691235313047
TARWEO	dimethylamine	48.73406561	49.54556894272142
GUFREF	3-methylpentane	68.52403998	68.92282782849126
HAFQUC	1,5-heptadiene	66.32104051	67.67826637182117
XOJWEZ	dimethyl ether	43.39847203	44.30422915086306
YEKXET	propionitrile	43.36570239	43.17308684128534
YEKXET	ethylamine	42.64521686	41.918943839303985
PEMRIK	propionitrile	59.15579076	59.355797826940375
ZIKJIO	acetone	41.27721126	41.8726605023358
UBACOR	dimethylamine	50.97501810000001	55.25200200826941
UKUBIM	propyl alcohol	53.98608498	54.071679897287694
SERKEG	3-methylpentane	43.45895932	43.268247488271456
YEKXET	propene	30.227825199999998	30.243963899910703
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	65.25012191189401
MATTUX	methyl propyl ether	46.81373488	47.6919475399198
EMITUQ	methyl tert-butyl ether	59.50658777	58.31823283827322
GINLIA	propionitrile	59.87229503	60.16084297859837
BICDAU	acetonitrile	29.55776853	30.69785962064933
EZUCIM	acetone	54.81623045	55.73840675074669
QARTEK	isopentane	56.79624056	58.71906581451944
UTEWUM	ethene	24.00542241	24.047198410322245
LAWGEW	dimethyl ether	20.00756542	20.020155206478144
IYUJAO	dimethylamine	54.04720086	54.96639498529418
FIPWUY	4-hexen-2-one	99.55757311	98.60124757479525
RAZYIC	hydrogen cyanide	25.52539028	25.334792489981794
LEGGEK	ethane	41.45148217	44.514300692589934
MUVGOA	neopentane	58.27932007	54.14165251071004
AROFET	ethene	24.75385805	26.485448268799118
LOQLEJ	dimethyl ether	46.1406986	45.314800011584
ELAFUT	methyl propyl ether	60.904084600000004	62.4998921747917
XINFUW	methyl propyl ketone	62.71633775	64.01513125739359
ICANEH	4-methyl-1-hexene	84.05341419	83.32538815726032
NADZEZ	isopentane	17.96841071	10.967232575330135
CUTKOS	isobutane	56.48316518	54.04801471692981
RUFMUA	ethane	34.80328619	35.95716090155347
SAMLAV02	methyl tert-butyl ether	57.54961904	59.01861295609325
MIBQAR16	dimethylamine	21.68219961	21.861255335826712
IBICON	propyl alcohol	49.18912329	49.47889278603197
REDROI	acetonitrile	50.48053855	49.43954030878476
FIJCUX	ethane	24.29388615	24.976643142858958
PIFPIE	2,3-dimethylbutane	54.90768805	55.2786636471909
TEVZOK	isopentane	48.73850721	47.68939331648335
YEZFIU	4-methyl-1-hexene	49.82517199	52.13866668854107
ZIKJIO	acetonitrile	31.11637714	32.05754284618128
YUJNOH	4-methyl-1-hexene	67.86446435	67.68318616199295
GALCED	methyl propyl ether	47.52390339	44.172411180998616
XINJAH	neopentane	56.78938409	55.84021636398099
YUJNOH	hydrogen cyanide	45.04472433	45.42751610144582
YEZFIU	2,3-dimethylbutane	44.05128362	44.68749486148
ZERNAN	methyl isopropyl ether	48.95517028	48.69448945924455
UVEXAV	4-hexen-2-one	121.08166709999999	122.33607983489102
KIYMAI	isopentane	-15.39965638	-12.85191242933315
YARYOF	ethene	22.38340006	22.024961595225932
AMIMEP	isobutane	57.7794549	57.84070376870727
ESEVIH	neopentane	53.12890555	51.36321896796777
WONZUV	ethylamine	35.27971022	36.225478263872795
PEGBUA	1,5-heptadiene	50.36899866	51.19789066910246
LAWGEW	4-methyl-1-hexene	34.21640319	34.26558248874346
SUKYIH	1,5-heptadiene	58.30409248	58.26623792486499
FUSWIA	isobutane	42.04839768	41.22552592780018
UTEWOG	methane	17.01821439	17.80054136175578
HEZKIH	isobutane	48.13451719	49.35547715614612
IXOFAD	isobutane	37.6190509	37.00991046317611
ELAFUT	2-pentene	62.92866542	64.14844629653268
ECAHAT	dimethylamine	33.77597482	34.40903792544168
AVAQIX	2,3-dimethylbutane	64.13006777	67.10873586351131
WALBOC	ethylamine	54.26382373	54.619423007115564
VEJYUF01	neopentane	54.60607746	52.41817218023967
WONZOP	acetone	29.90638473	31.144899664120455
MODNIC	2,3-dimethylbutane	42.97694814	42.97463002252398
PAPXUB	isopropyl alcohol	57.03053152	58.59088858495179
UVAROZ	propyl alcohol	67.18320203	66.42222462541514
ZISYAD	methyl propyl ether	60.20296288	60.611291934009266
FEWGUL	methyl isopropyl ether	69.76154544	68.1192795017098
LAGWEX	methane	16.3693408	16.678048369446344
ECODEG	ethylamine	56.28991909	54.98556951390328
TENLIJ	2,3-dimethylbutane	66.55703708	68.76541519261902
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	31.083530033539937
XENKIM	ethylamine	54.70308534	56.20084891803986
NUVWIL	methyl tert-butyl ether	39.90671552	40.63807593789154
CUNWEO	isobutane	41.63792007	41.9516828672961
EDUSIF	isopropyl alcohol	25.30249797	25.325590479508765
TARWEO	ethane	25.123696	26.840461143487172
UBACUX	methyl propyl ether	52.71180222	56.959308872577864
XOVVIO	4-methyl-4-penten-2-one	48.47568155	47.40285457388579
XEHFUL02	acetonitrile	-6.569642587000001	-5.847736287868084
OHOLIH	2,3-dimethylbutane	73.54037248	71.95527128649991
HIMSAY	methane	25.24021227	25.490555502498147
ZIKJIO	2,3-dimethylbutane	48.48400889	48.40239460097214
FIPWUY	dimethylamine	61.18189431	61.0092250670517
QEVKOS	isopropyl alcohol	57.79819084	59.11205750896316
DEGJIK	acetone	52.15854864	52.4101229673243
XEXMEU	dimethyl ether	37.39252895	37.31942697129137
SERKEG	isobutane	32.47802708	31.61165790364485
MOYYIJ	ethane	26.73991473	24.848855664985187
LELMIA01	3-methylpentane	63.29385219	64.45410389149356
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.615045647465216
LAGCED	propene	33.07597249	32.093902109256774
RIFDUG01	methane	19.61571656	20.248520937516815
XOVVIO	methyl propyl ketone	40.70079953	41.56110249785023
VONBIK	methyl propyl ether	56.86781989	57.89031975778898
QUGNOV	1,5-heptadiene	6.330838632000001	7.259735105131032
NADZEZ	dimethyl ether	48.28782332	47.99712160047379
BEPMIU	methyl tert-butyl ether	40.75191074	41.36286707555573
OTAVOV	isopentane	44.00832554	44.901770867189896
LAGCED	dimethylamine	43.97634113	44.11919453290338
AMUCOB	ethene	28.75666292	28.97911605835595
LAVSUY	acetonitrile	36.05900636	36.090934182772834
YAZFOW	1,5-heptadiene	70.29470641	69.58546007064194
ECODEG	hydrogen cyanide	33.80001128	33.337164855399095
OTAVOV	acetone	38.19321684	39.24573972131232
HAMJOW	propene	35.19408784	34.59671525484522
FECWOB01	propane	45.48594489	44.68961237235456
NADZEZ	isobutane	14.853185999999999	13.237488644777567
DEYDOA	propionitrile	48.43608113	47.512059714052455
KEXKEF	ethane	22.26181822	18.50961173883485
HUTTIA	ethene	38.77514454	37.6097588792627
BUVXOG	hydrogen cyanide	21.46416137	19.77207742988223
RIPNIP	methyl propyl ether	49.05777502	49.89647500044419
AFITIT	propane	40.73563902	40.525686508527414
XOJWEZ	4-methyl-1-hexene	50.761718	51.87079281759562
BUVXOG	methane	17.3891911	17.06733997582574
CANRUG	hydrogen cyanide	31.51217888	31.59120591016915
PEVPUD	acetaldehyde	25.93369352	25.24104928860129
FUTKEL	4-methyl-1-hexene	66.78858643	69.00461219681627
ZISYAD	ethene	29.45356968	29.688711578727982
CESYEF	3-methylpentane	57.55994328	55.94824879461452
IXOFAD	propionitrile	32.02340306	32.4187875757478
QUQPIC	isobutane	34.51816612	35.34407973539724
CANRUG	acetone	47.406418	50.02274772361927
LAWGEW	propane	19.53463676	19.291697863756404
CANRUG	isopropyl alcohol	53.13643504	54.43773155981991
DEYLUQ	4-hexen-2-one	75.99395624	77.46179395585514
XEHFUL	hydrogen cyanide	33.18269432	33.39627122093313
BALMUW	propene	16.33767893	16.236955104264414
IYUJAO	neopentane	60.38987384	59.48570308742543
LAGWEX	dimethyl ether	29.16012314	31.769739606955426
MIHHOA	2-pentene	72.93700572	73.10838564458017
TEVZIE	4-methyl-4-penten-2-one	56.81958688	57.384999822014464
CESYEF	acetone	49.43797267	49.62129450396367
OVICUS	acetone	56.47581735	55.43761593199487
WALBOC02	ethane	38.6818291	38.58473967923702
NIRDOI	hydrogen cyanide	32.63683598	35.86130840392648
AVAQIX	methyl propyl ketone	85.46135704	86.65191670051328
DOGZIJ	propyl alcohol	56.00380845	55.50536025325693
BETGAK	methane	17.7156383	18.42860721850266
ZIKJIO	ethane	23.51613304	21.99559506750183
TETZID	dimethyl ether	49.278968	49.892677076529615
WALBOC01	4-methyl-4-penten-2-one	16.60121307	17.975389185312963
UXEQOE	methyl tert-butyl ether	71.19142185	70.25526992558262
QOMDUS	acetaldehyde	34.49461735	36.95875383219217
LAWGIA	propyl alcohol	26.57009246	26.383417082231514
IQUNAJ	isopropyl alcohol	10.27390097	7.83612567589826
SERKEG	acetaldehyde	28.78208659	29.87489264266194
VONBIK	propionitrile	59.9992983	61.63165461397584
FAPTIB	3-methylpentane	56.69466332	57.00388153262915
NOCKUM	isobutane	41.35471695	40.480538950829114
HAFQUC	dimethyl ether	36.33098311	35.97663588453976
TESGOO	methyl isopropyl ether	50.49150314	50.20882239645252
HIMSAY	methyl propyl ketone	83.14218879	82.86640141617869
AMILUE	propene	46.16546524	45.54644886891297
RUVMAX	ethane	35.25642335	36.36686402456946
JIVFUQ	ethylamine	47.47572368	47.45271934482895
WONZOP	ethylamine	32.89491335	32.45344290993996
KOMHAW	isopentane	51.52132057	47.01474470439893
LAGNUE	isopropyl alcohol	48.80966434	47.98234007109289
QURSEC	dimethylamine	56.22840193	55.435398474689414
OJICUG	acetonitrile	56.71584779	55.90380583788041
MIDRAT	propane	31.754068	31.375515519194607
IXISAJ	methyl propyl ether	67.11217609	65.0215325902466
BALMUW01	acetaldehyde	59.10396416	58.66934967156735
BUVYEX	neopentane	44.96686881	46.472527536545506
NAKLIW	acetonitrile	37.21815918	38.288248110004744
NUTQEZ	neopentane	36.40619467	36.22108398738042
GALCED	ethylamine	40.79628862	43.37560366639128
HEZKIH	2,3-dimethylbutane	66.97706226	64.54071837199422
WOWGEU	ethane	13.35939266	14.565939161865225
GUWDUY	dimethyl ether	38.49535959	39.730028965296476
WONZOP	dimethyl ether	22.39041937	24.19195571922737
FUSWIA	methyl propyl ketone	61.85475665	63.940693917119816
QIFLUO	4-methyl-4-penten-2-one	79.43534038	77.70039200425651
NASCIV	propane	25.41568257	26.68587158392725
WABTOK	dimethylamine	49.86132326	48.48311011148829
CIGYAU	methyl propyl ether	-17.39357007	-16.244575283734775
HOWPOZ	2,3-dimethylbutane	61.12240565	58.91812304901166
KAYBUJ	propene	36.39715134	36.11246888344677
RATDAS02	methane	21.43143826	20.651463120287254
NEHZIK	propene	31.09902884	31.4514250274287
CICYIX	acetaldehyde	20.68263819	22.03778540638083
PIJJOI	4-hexen-2-one	81.66761805	83.41664277277093
VUQKUO	propene	35.81959303	36.456939483576704
KAYBIX	isobutane	52.85041222	54.05586091663033
IXODUV	acetone	37.10182098	36.27696603445179
UBACOR	methane	22.39389708	24.153950996821724
TARWEO	3-methylpentane	60.19455920000001	60.20193065448286
IBICON	1,5-heptadiene	47.724548299999995	48.33588146208618
RATDAS02	isobutane	41.06740015	41.914561798966936
HICVUM	acetonitrile	70.00145803	66.89002292183446
TEVZUQ	methyl isopropyl ether	50.425326899999995	50.83891943097659
HEKTUO	acetonitrile	81.56090804	81.01560714578696
LASYOU	ethane	23.78134486	23.834384802719175
NEVJEF	4,4-dimethyl-1-pentene	68.90304735	66.00870079244172
LAWGEW	neopentane	24.84039005	25.096481184581513
ACOLIP	2-pentene	60.341983	56.39418077859197
IGOCOX	isopropyl alcohol	65.5948614	64.18142773534363
KIDDIM	4-hexen-2-one	113.65352890000001	112.59402946169875
NUTQAV	isopropyl alcohol	36.9396107	37.00291427182357
DUBWON	acetaldehyde	55.94735091	53.69867507737733
XUNGOD	neopentane	29.65748854	30.686078102627
WABTOK	isopentane	8.884087	8.89282528997926
TESHAB	dimethylamine	48.45990906	48.1216699136463
KINKAV	isobutane	52.21702369	50.57877792611572
BERFIP	acetonitrile	46.11439612	46.9374997792677
UNIGEE	acetaldehyde	22.20307231	23.024839035790833
QUQFIS	propane	32.50415012	31.93105582162593
RIFDUG01	methyl propyl ether	61.25303701	59.00509210164986
BONWIL	dimethyl ether	47.37336837	45.353536285103104
DUBWON	isopropyl alcohol	64.68874065	65.6492534599163
BEPPAP	4-methyl-1-hexene	44.36368907	44.47740402469609
UXEQOE	propene	51.19795174	51.171552982525164
UVEXAV	ethylamine	85.60688127	85.95124046028738
JASNAT	2,3-dimethylbutane	70.14051696	69.0771023744636
CICYIX	ethene	16.69331534	16.661976852587504
GUYLUI	ethane	36.76700191	36.80079659933452
LEDCAA	propionitrile	44.52892643	43.248475868871836
SAHYOQ03	2-pentene	27.17031665	27.487168375368302
FUNBAS	4-methyl-4-penten-2-one	70.78866488	73.435298183217
SAHYOQ04	propyl alcohol	25.65808676	26.025531058848294
GINLIA	4,4-dimethyl-1-pentene	59.29883694	58.66545184236819
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.661902179317167
XEJTIR	ethylamine	54.20628341	53.25625160192524
MEJQEZ	acetaldehyde	46.93642018	48.98665916412143
SUHHOT	propane	27.00350722	27.373148234451598
OFUYUL	propane	36.32984962	35.57379345187416
