MOF	molecule	K	predict
EBEMEF	methyl isopropyl ether	0.000545446	0.00016770525267970982
VEJYUF01	methyl propyl ketone	8.56e-09	8.169279810555296e-08
WEBREC	ethene	0.00019638599999999997	0.0001413411961459979
PUQYAC	isopropyl alcohol	0.07810039999999999	6.585504872423745
HIFTOG	neopentane	0.0135061	0.014843110012932294
PEVQEO	dimethylamine	7.06e-05	7.801135632825746e-05
QOMDUS	ethylamine	0.00659713	0.005743842482732148
GEHSAN	methyl propyl ether	0.00052789	0.10747197275049704
EDADIX	methyl propyl ketone	0.315456	0.22585907407455352
QOMDUS	2,3-dimethylbutane	11.0825	17.57820252579025
IXODUV	ethene	7.94e-05	8.410996906147298e-05
DUXZIG01	propionitrile	0.000195501	0.0001882998160506842
GALCED	2,3-dimethylbutane	3.0861400000000003	3.9755377146471202
ELAFUT	ethylamine	2.90062	0.4205886374501691
GOMRAC	ethylamine	347.51300000000003	370.73231079504546
LELMIA01	ethane	0.00041379800000000005	0.0003815377797476711
WIFBAQ	isopentane	0.143397	0.20907504817657707
LIKFOB	ethene	2.2400000000000002e-08	2.6458959784365555e-08
AVEMOE	ethane	1.1e-15	4.31751538626744e-16
XENKIM	acetone	5.17654	2.7748818121289838
OFERUN02	dimethyl ether	0.000107235	9.902640841750663e-05
TERFUT	2,3-dimethylbutane	0.120144	0.11044250790225385
PIFPIE	3-methylpentane	2.2685400000000002	2.663012695885736
ODODIW	1,5-heptadiene	9.2504	26.91796049299924
DOTWAL	methyl tert-butyl ether	44.0852	0.8633209106978638
KAXQOR	ethane	0.00769325	0.010365576418997933
LEGGEK	isobutane	3.6299999999999994e-15	7.901140616567644e-11
HOWPOZ	4-methyl-1-hexene	104.46700000000001	185.60581283618643
WIFBAQ	3-methylpentane	1.30037	1.9706502794143652
RURQEB	ethylamine	0.0108246	0.007456038887851693
IBIDAA	propyl alcohol	0.00201377	0.0006705892103929171
YEZFIU	ethane	3.19e-05	2.6322266646623804e-05
LAVSUY	3-methylpentane	154.226	136.8053716762749
QAVWAN	propionitrile	0.0757645	0.11863942787062326
WALCET	4-methyl-4-penten-2-one	2.57e-11	6.0356806088673706e-09
JIVFUQ	isopentane	0.587608	0.7670282980134759
GIMSIG	4-hexen-2-one	5.29818	22.14512908022298
QOCRUW	methyl propyl ketone	0.165784	0.27302439489524305
QUQPOI	dimethyl ether	0.019485099999999998	0.006827365464612046
VAPFUP	2,3-dimethylbutane	10.532	0.005338822020808051
WALCET	propane	0.000170326	5.512446965484793e-05
IXODUV	acetaldehyde	0.00060668	0.0008711685439754806
KAYBUJ	isobutane	0.570782	0.7057565125128086
TESGOO	propene	0.000562517	0.0004988465216333951
IXOFIL	2,3-dimethylbutane	5.22082	3.03157918373495
FUNBOG	ethylamine	0.0088729	0.018606223584062033
VACFUB01	isobutane	0.008134899999999999	0.010297046938917866
ABUWOJ	1,5-heptadiene	22.6849	13.16977326326095
NUTQAV	methyl propyl ether	0.00548044	0.004726909396644413
VAHSIH	hydrogen cyanide	0.0164081	0.003659657117577059
GUYLUI01	acetone	0.964734	0.28092663423270864
EXEWAG	dimethyl ether	0.0019582000000000002	0.0027120137674703335
XINFUW	dimethylamine	0.00440677	0.003297558516487352
UBACOR	ethylamine	0.265507	0.09966626179943457
QOKCID	3-methylpentane	13.8343	5.08890365189777
ICANEH	1,5-heptadiene	637.411	401.97479743855047
SUKYIH	propene	0.000643	0.0006653605401718128
ICANAD	2-pentene	5.40784	6.214985888983869
QEFNAQ	acetaldehyde	0.134516	0.00621858097165645
SENWOZ	dimethylamine	0.0060162	0.005841920973712622
XINFUW	dimethyl ether	0.00396187	0.0021055344129261833
QUNMUI	neopentane	0.00233359	0.0014590577885915377
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	2.9766500722446863e-05
EDUSIF	propene	4.0600000000000004e-05	4.12116269897747e-05
FUNCAT	dimethylamine	0.00928695	0.003692319873433768
OHOLIH	ethylamine	0.028137	0.03560518280229553
MATTUX	3-methylpentane	3.21592	2.9244350035431586
UBUMAH	acetonitrile	0.00763478	0.0041136849157849915
CUHPUR	2-pentene	0.0188485	0.019819336618300737
ILOJEZ	ethene	0.00043731900000000003	0.0006021088358778998
XEXLOD	4-methyl-1-hexene	0.483279	0.8171249821356976
AMILUE	neopentane	0.0053495	0.0045000594059505135
RAZYIC	isopropyl alcohol	0.00437564	0.008782871327039872
HEGJUZ	4-hexen-2-one	179.61900000000003	204.15808204618443
DOTWAL	1,5-heptadiene	9.37e-05	1.1965675783487022
YEGKOM	acetone	7.670000000000001e-05	8.228580199508893e-05
NUTQAV	isopentane	0.00985736	0.009433242122593541
FUNCEX	1,5-heptadiene	1.25905	1.6494241039239381
FIPXEJ	methyl tert-butyl ether	4.31e-10	1.0898129319481862e-10
RAXCOK	hydrogen cyanide	0.000272058	0.0005615544000641025
YASPEP	propionitrile	8.84e-16	1.1110957550843788e-13
MAKXAZ	ethene	0.00045501900000000003	0.0005355419455657509
QEVKOS	ethane	0.000259898	0.000299938673671404
EMITUQ	methane	1.26e-05	1.634371333190163e-05
XENKIM	methyl tert-butyl ether	0.46875900000000004	1.4662154881594027
OSAXAI	methyl propyl ketone	3.26e-05	2.2617565621710382e-05
CIGYAU	dimethylamine	4.4e-10	1.3501091957111865e-07
MODNIC	propane	2.9600000000000005e-05	3.287459867269966e-05
FIJCUX01	methyl propyl ether	0.053943	0.03637735338802871
QURSEC	hydrogen cyanide	0.0295933	0.05669496148609988
FERHAN	ethylamine	0.12094400000000001	0.03358910961371799
BAEDTA01	methyl propyl ketone	158.743	7.954716671982474
TESHAB	4-methyl-4-penten-2-one	1.15e-05	3.457122020273064e-05
MOYYEF	dimethyl ether	0.0011627	0.002017211856866816
SENWIT	acetonitrile	0.0685671	0.06893447971318349
LAGWEX	acetaldehyde	0.00205813	0.004266397324596377
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.8448659214320496
ZARZAV	methyl propyl ketone	1120.84	257.2842524033884
LEGGEK	propene	0.00140123	0.00034231582013558265
FIJCUX	3-methylpentane	2.4882299999999997	2.7591084149029914
FAPTIB	2-pentene	0.22174699999999997	0.2577566816517352
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.00010742865616349676
YEGCUJ	4-hexen-2-one	0.8494200000000001	1.207513839958301
FEWGUL	3-methylpentane	3.72106	65.16286326028424
DEYDOA	methane	1.07e-05	1.2947442260650031e-05
PIFPIE	isobutane	0.0157709	0.01821406960794529
XEXLOD	ethene	4.45e-05	3.8197597575740126e-05
GAYFOD	1,5-heptadiene	305.26099999999997	272.9871394953866
CUNWEO	methyl propyl ether	0.0673337	0.7472277231477955
TASXIW	1,5-heptadiene	11.7641	28.33487824069405
OFUYUL	methyl isopropyl ether	0.719395	0.668519151650594
FAPTOH	2,3-dimethylbutane	3.76957	5.5501149039921485
LAGNUE	4-hexen-2-one	55.8471	59.865046907446626
PASKAX	ethylamine	0.146982	0.31264911010785945
TETZID	dimethylamine	0.135142	0.11554301734996453
QOMFAA	dimethylamine	0.0984049	0.13034837186786513
NALWOO	methyl isopropyl ether	0.00948994	0.021633406394927005
EZABEN	2-pentene	0.0195694	0.02847898913175178
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	0.0003142313645168711
CIGYAU	propionitrile	1.13e-07	2.1242741555231572e-07
ISEQIH	acetonitrile	1267860.0	730171.8986237496
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.02164436166199281
IXOFAD	1,5-heptadiene	8.794830000000001	13.122716465319703
WALBOC	propionitrile	0.006502	0.013891932072044108
MADVUJ	neopentane	0.000287752	0.00024247042210845973
MIBQAR16	acetone	0.00040031199999999994	0.00035490259159639626
HAMJOW	1,5-heptadiene	98.9107	71.11043768661322
XUNGOD	methane	5.7499999999999995e-05	5.715926490018081e-05
PEMRIK	ethane	0.0009012919999999999	0.0008790754465020404
LASYOU	dimethylamine	0.00217145	0.0020587016670623997
BOJCIN	2,3-dimethylbutane	0.0989099	0.4422734228114218
GALCED	acetone	0.040491	0.025652217968633706
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00016569949213425682
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.006875215580149306
IBIDAA	isopropyl alcohol	0.00163678	0.003651552327908549
RACZIG	hydrogen cyanide	0.00015074	0.00015473949097438694
MATVEJ	3-methylpentane	0.0361754	0.03208415112697248
AMIMEP	3-methylpentane	0.327599	0.16921416019314456
IXOFEH	acetonitrile	0.000492013	0.0006436267792912286
RABHAZ	neopentane	0.00297673	0.0016041084512384393
AROFET	2-pentene	0.08502480000000001	0.13321747671776507
TEVZIE	acetone	0.00483114	0.003752973245255745
ICANAD	methyl tert-butyl ether	121.45100000000001	44.30346659331634
ULOGIL	propionitrile	9.440000000000001e-07	2.5183043785030217e-07
TESGUU	acetonitrile	0.00133136	0.001766769935298636
DUXZIG01	methyl propyl ketone	0.000145095	0.00020572253555112185
XOKHAH	acetone	3.57e-12	9.043548389187793e-12
FUNBEW	methyl tert-butyl ether	0.00387113	0.004760061156352221
CISMAT01	neopentane	4.8899999999999996e-12	4.724196491227436e-09
UVAROZ	isopentane	0.0073381	0.015499148252845686
GUWDUY	isobutane	0.0339767	0.029613814864390825
IGOCOX	acetonitrile	0.164359	0.04357353961222525
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	4.1494696591425395e-07
OHAKIS	propene	0.0442157	0.041577384400694375
XAWVUN	1,5-heptadiene	0.008730400000000001	0.015601616452459083
DEYDOA	dimethylamine	0.012749799999999999	0.004251145110715947
QUNMUI	methane	3.52e-06	2.4871220295159295e-06
IBICAZ	isopentane	0.00661806	0.017413170753284735
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.0003741412359601544
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.4528836154507286
BUVXOG	4-methyl-1-hexene	16.5859	9.636809404455684
QESYOD	dimethylamine	0.00018491900000000002	0.0004870591802707013
GUYLOC	methyl tert-butyl ether	1.58304	0.845336944385544
MATVAF	propionitrile	0.0487764	0.04912605263278112
WONZUV	1,5-heptadiene	0.12671400000000002	0.18169286755015907
IBUDOZ	dimethyl ether	0.0041941	0.007837313628017824
XAMDUM07	propyl alcohol	0.000862452	0.0010051262987796803
BENXUP	4-methyl-4-penten-2-one	9.6e-14	2.809732719145237e-14
NUTQAV	propene	0.000276219	0.00031389854415260585
NADZEZ	hydrogen cyanide	0.000601882	0.0017755331089263737
HAFQOW	neopentane	4.32676	2.7495092755440624
MOYYIJ	isopropyl alcohol	0.000213655	0.00020261927146606205
PASTOU	methane	8.7e-06	4.745249228698046e-06
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.0014997578095275587
SERJUV	4-methyl-4-penten-2-one	0.526141	0.9067881040711059
YAZYEF	dimethylamine	2.52e-05	0.003956020161031443
MADVUJ	propionitrile	0.008754600000000001	0.017539234643757038
FEFCUQ	propyl alcohol	0.000818275	0.0010871460225171299
ZERQOE	methyl isopropyl ether	1.1626299999999998	1.4068832367233273
DEYVUA	isopentane	0.043419099999999995	0.01215904027517236
CISMAT01	propyl alcohol	98.6143	0.15417705961178935
QESYOD	4,4-dimethyl-1-pentene	0.19914400000000002	0.025592876292260244
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.23030312736866485
RIFDUG01	neopentane	0.119147	0.011222005417557747
FAGREM	4-methyl-1-hexene	16.3825	12.239277262836222
ODODIW	4,4-dimethyl-1-pentene	2.00442	3.052720253654546
KAXQIL	4-hexen-2-one	47433.6	10217.109779348042
ISEQIH	methyl propyl ether	3.65234	18528.765081150006
FUNBEW	propane	0.00114482	0.0010483714898767145
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.785882161191283e-05
ICANEH	propene	0.00540969	0.005239547099181524
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.06371663385282487
JAVNIE	4,4-dimethyl-1-pentene	10.4806	5.970973235254827
XEQRAO	propyl alcohol	0.00945814	0.010213584053513164
RUMWUS	3-methylpentane	734.159	1296.7592820653942
UMEXUF	neopentane	2.11607	2.284863310470116
EDADIX	acetone	0.118974	0.3282621648523945
BICDAU	ethene	2.3199999999999998e-05	2.166654766906736e-05
QUVDUH	ethene	3.21e-05	2.83682851482032e-05
CISMAT01	acetone	2.50516	0.8622487216568887
ATOXEN	2-pentene	0.000252405	0.00023690482756780662
BOJCIN	propionitrile	0.00164444	0.002563619253522706
VACFUB01	2-pentene	0.0657142	0.09010223458806191
AGARUW	acetaldehyde	0.00708678	0.022596534563371205
TASXIW	ethylamine	0.013140700000000002	0.013345674226473222
MIKJAR	methane	1.5399999999999998e-05	3.35796205355358e-05
ELAFUT	acetonitrile	0.0807046	0.21348525119900666
FIJCUX01	ethane	0.00013314200000000002	0.00012271335779937687
TASXIW	ethane	0.000190602	0.00017984062811065047
SEFSOM	neopentane	0.286163	0.22486586199218692
EZABEN	methyl propyl ether	0.012632700000000002	0.49575579093179073
MOGVAG	ethene	0.00034777800000000003	0.00016016740802395857
UVASAM	propyl alcohol	0.0476502	0.04625477162580356
ODIXEG	ethene	4.3799999999999994e-05	4.6601643936855176e-05
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	9.702015385201698e-07
TERFUT	dimethylamine	0.00168924	0.0020601735458235767
EDUSIF	4-methyl-1-hexene	0.00381071	0.003599445424300554
MOCKEV	isobutane	0.00314299	0.0028606350991761944
SERKEG	propane	0.00020226	0.00017932932845875655
JIVFUQ	methyl tert-butyl ether	27.9603	4.9249740799789326
ATOXEN	acetone	0.00644553	0.005369077596042093
UVUPOR	ethane	0.000257775	0.00020695443025809854
COGWEB	4-hexen-2-one	35.7566	30.881466094816712
CUNWEO	dimethylamine	0.0483786	0.5787243714653397
CUMDIY	neopentane	6.59e-06	3.36941694483146e-05
ZERNAN	isopentane	4.41e-06	1.4414007239564347e-05
UBACUX	3-methylpentane	1.58446	2.197543710194413
MOYYEF	ethylamine	0.00350981	0.0024845080852487138
GOMREG	isopropyl alcohol	2641.98	1983.9761996313541
XEQRAO	dimethyl ether	0.00101966	0.0030066979331945373
KEFBEE	4-methyl-1-hexene	0.17084100000000002	0.1846882037409896
XENKIM	propyl alcohol	1.43036	1.6608589875026918
VONBIK	4-hexen-2-one	413.972	306.3854616960867
DUXZIG01	propane	0.00010196100000000001	9.884787900744188e-05
RABHAZ	dimethylamine	0.000485452	0.0006592529350019051
VISTUM	acetone	9.9e-05	4.4014249823195755e-06
YAZYEF	propane	3.01e-08	3.9466963933324705e-07
HEGJUZ	hydrogen cyanide	0.000222854	0.00022818928582693485
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.05127463295094067
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.3642783546694461
QIFLUO	ethane	0.00011365799999999999	7.859265457283879e-05
FIJCUX01	4-methyl-1-hexene	16.4876	10.628528762739185
FIGXAW	2-pentene	0.009361399999999999	0.004214742428704795
LIFWEE	isopentane	2.1899999999999997e-05	6.189595686987435e-05
UTEWUM	isopentane	0.352263	0.22620826720889964
TECTUS	methyl propyl ether	0.719312	109.66884970723794
WIDZOA	ethane	1.0300000000000001e-05	5.074843547107071e-06
DAGDIZ	dimethylamine	0.0110366	0.010298729711897823
UVAROZ	3-methylpentane	0.00188575	0.00011997355214317463
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	1.9300956845050543
BUVYEX	1,5-heptadiene	1.31546	3.369347105487443
HAZNON	propionitrile	0.137028	0.35943479558822555
HIFTOG02	hydrogen cyanide	0.000131604	8.598761795373663e-05
LASYOU	4-hexen-2-one	2.64241	2.8805696030860335
QUQPOI	2,3-dimethylbutane	0.41942399999999996	0.5336242718086914
BIBBUL	isopentane	1.0400000000000001e-19	1.4469752307533578e-09
SEYDUW	dimethyl ether	5.01e-06	0.0005004545822626194
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	4.7226681617133454e-06
MAKXAZ	3-methylpentane	82.946	67.4907025801664
KAVROQ	ethane	0.000203883	0.00015910759679822593
HAZNON	4-hexen-2-one	339.01300000000003	156.5145135400302
DUBWON	methyl propyl ether	0.352423	0.3692569088562868
AFITIT	1,5-heptadiene	30.4206	11.398106814677028
AVAQIX	4-methyl-4-penten-2-one	103.411	52.33409497799836
RAZYIC	ethene	8.26e-05	7.549953755614921e-05
UTEXAT	acetaldehyde	0.00960593	0.007283485475688463
FEZREJ	methyl isopropyl ether	78.8565	0.34889740210370523
AROFET	dimethylamine	0.033496899999999996	0.04333816342497234
ACOLIP	ethane	0.000117855	0.0002477622788264062
ZIKJIO	methyl tert-butyl ether	0.0917765	0.07599678757584155
VAPFUP	neopentane	0.00021887599999999998	6.44317663929624e-05
FIJCUX	ethene	6.32e-05	6.560229061540883e-05
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	9.001348568788606e-08
FIJCUX	4,4-dimethyl-1-pentene	10.2426	7.511385725935294
QESYOD	methyl propyl ether	0.00300048	0.004846774205681417
ICANAD	4,4-dimethyl-1-pentene	5221.79	1783.0040152928832
GIMSIG	methyl propyl ketone	0.020160400000000002	0.04189838032415522
NASCIV	methane	5.34e-06	1.2438074883230053e-06
FAQVEA	isobutane	3.7e-09	3.400737937070741e-08
OFUYUL	2-pentene	0.481149	0.7322059814937857
OVICUS	3-methylpentane	2439.29	6111.893204369943
PIJJOI	ethylamine	0.100097	0.07449160174990192
NUVWIL	ethylamine	0.000196248	0.00025654874551074726
COYTEQ	dimethyl ether	0.460103	2.576592427913823
VARRIP	acetone	2.35089	15.720957011409894
ECIWUJ	acetonitrile	2.11e-08	4.077884427571357e-08
XOVVIO	dimethyl ether	0.0221678	0.00018087093040715355
XEHFUL	ethene	1.01e-14	3.354303462750661e-14
RUMWUS	propane	0.0417859	0.03406438434846175
YUJNOH	methane	1.1900000000000001e-05	2.100752595831922e-05
LELMIA01	methyl propyl ether	0.592865	1.9676122563225062
FIPWUY	methyl propyl ether	14.6382	5.427420287776778
FAGREM	ethene	5.02e-05	5.221547768391822e-05
IXOFIL	isobutane	0.0220343	0.023251757707321304
SEFBOV	propane	0.000369808	0.0003959256394025492
NUTQEZ	isobutane	0.00183929	0.0018788043951755596
HIHGOW	methyl tert-butyl ether	3.02166	1.1369891557474299
PUWCUF	acetone	0.8626219999999999	1.531759651538584
XAMDUM07	propionitrile	0.010426000000000001	0.005286043251803051
SEFSOM	3-methylpentane	8.81677	7.740898526353703
FUSWIA	isopentane	0.346554	0.20943011143486115
IXOFAD	4-methyl-1-hexene	23.2162	24.653001864006903
LEGGEK	propionitrile	4316360000.0	406389.1697753316
LAWGOG	dimethyl ether	3.8900000000000004e-05	3.85844916041625e-05
PUQXUV	isopentane	0.0252287	0.0456899328582677
XEXLOD	isopentane	0.0203828	0.025119324773364923
HEKTUO	propionitrile	94.7351	187.96735324478087
BUVYEX	isopentane	0.0467015	0.11841332175058615
EMITUQ	isobutane	0.0255416	0.023837292307334754
GAYFOD	ethylamine	0.011961399999999999	0.014622026320109302
SUJREV	acetonitrile	0.00520134	0.0038123011925717053
SAMLAV02	propyl alcohol	0.139138	0.15320158563614256
PIJJOI	dimethyl ether	0.00636938	0.04262391457731848
HIHGOW	hydrogen cyanide	0.00330221	0.004193398969011578
WALCET	hydrogen cyanide	0.000438024	0.0003450519292556902
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	4.728329042409536e-09
RAZYIC	methyl propyl ether	0.153752	0.1083778230000579
HEXNII	propene	0.00161713	0.0002229623517616649
LAGNUE	4,4-dimethyl-1-pentene	77.282	6.070315556088261
FEWGUL	ethylamine	0.0228433	0.07662739573291327
SUJREV	acetone	0.0752336	0.0019399615259837856
PEMRIK	isobutane	0.262871	0.22532180089505688
QURSEC	propyl alcohol	12.888	19.70598538161281
YUJNOH	dimethylamine	0.00763108	0.09683030868291267
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.0030492268887587866
OFERUN02	propyl alcohol	6.08e-05	8.007355984579864e-05
KAYBUJ	2,3-dimethylbutane	365.659	351.7418648651623
TENLIJ	4-hexen-2-one	58482.3	31519.418420576912
UVUPOR	2,3-dimethylbutane	5.9647	8.750511086466313
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.05572327109104956
WALBOC01	2-pentene	1.4599999999999999e-05	1.4505058895908089e-06
SEYDUW	4-hexen-2-one	3.6e-09	5.926445981732421e-10
PEGBUA	dimethyl ether	0.000358801	0.0004121953655144442
PASKAX	acetone	0.386305	1.4659837980725856
KINKAV	acetonitrile	1.57768	0.46917778738200133
YAZFOW	isopentane	5.30202	8.374167536868121
IMACZN01	hydrogen cyanide	0.000329951	0.0018463252263675048
RACZIG	4-hexen-2-one	149.731	156.0411711115275
SEHTEF	2-pentene	0.16072899999999998	0.12722735801539697
HIFTOG	hydrogen cyanide	0.000135404	9.832564340253313e-05
RAZYOI	isopropyl alcohol	0.00346815	0.005377070981627384
COGWEB	methyl propyl ketone	0.123473	0.08812057067594627
TECTUS	methane	2.18e-05	3.744382091367985e-05
REDROI	dimethylamine	0.0212252	0.027964580213734613
QATHOK	dimethylamine	0.06347409999999999	0.006703076314798725
WALBOC02	acetonitrile	0.00329157	0.0018977000331350613
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0037611406041477666
BICDAU	neopentane	0.00228693	0.0018051652934577068
QEFNAQ	acetonitrile	0.498658	0.13892217101433388
GUWDUY	ethylamine	0.00856253	0.006499298279716472
MATTUX	methyl tert-butyl ether	2.10661	1.574441286492746
OHAKIS	4-methyl-1-hexene	1745.34	2979.122552133399
IYUJAO	4-methyl-1-hexene	44.2865	13.122608136363224
IXOFIL	dimethylamine	0.00248521	0.002730208343562174
ELAFUT	propane	0.00359649	0.010964836678515865
RAZYOI	acetaldehyde	0.0008014960000000001	0.0012383826519336669
EBEMEF	isopropyl alcohol	3.570000000000001e-05	6.03149718200062e-05
EZABEN	isopentane	0.00164928	1.8037535855285956e-06
RUVMAX	methyl propyl ether	0.6127560000000001	0.4598771814697859
SENWIT	propionitrile	0.268449	0.17657052650741312
VEJYUF02	dimethylamine	0.00733991	0.005635399821293096
CESYEF	dimethyl ether	0.000844125	0.008686696551061177
AGARUW	methyl isopropyl ether	1.7385	0.9952847521372342
NEVJEF	dimethyl ether	0.00309704	0.0056031747691933625
LAWGEW	2,3-dimethylbutane	0.00145353	0.0015087293807006022
LEMNOH	ethane	1.29e-10	1.462957686667788e-10
CISMAT01	methyl isopropyl ether	0.0114115	0.018582155785320163
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.00043693205669852604
IXISOX	methyl propyl ketone	0.35431399999999996	2.2246255167633002
KOMHAW	ethene	9.290000000000001e-05	0.00012376238514319202
NUYWOU	isobutane	1.59439	0.002511840071324096
UXEQOE	ethane	0.00289804	0.005215660535056476
HAFQUC	propyl alcohol	0.00856485	0.005543065534724303
EMITUQ	methyl propyl ether	0.0999159	0.11464682009669802
IXISAJ	neopentane	0.0131339	0.009340665534994264
IXOFAD	3-methylpentane	4.07951	2.49024813691583
KAXQOR01	dimethylamine	2.98665	1.3158290403735153
WIYFAM	2-pentene	0.00272562	0.003439813829051385
EMITUQ	4-hexen-2-one	65.4168	83.84085200871942
XEQRAO	propane	0.00141157	0.0008657468559683996
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.0018089510653875682
RUVMAX	acetone	1.6313	2.6439154809104464
TECTUS	methyl isopropyl ether	15505.1	917.402080690366
WIFBAQ	4-methyl-1-hexene	6.77158	8.848301130532045
JOSNAG	acetone	0.698383	0.04628092385781959
UMEXUF	propene	0.00755618	0.016368104916979244
OFERUN02	ethene	2.05e-05	2.792097919927604e-05
LABJUV	dimethylamine	0.00197574	0.0020687595798002706
VEJYUF02	isobutane	0.011729700000000001	0.00507484402949742
LAGNUE	isobutane	0.124076	0.16271609292716546
TESHAB	isopropyl alcohol	0.00224927	0.001865539517627985
HEZKIH	isopentane	0.0986934	0.13104585327613755
WEMNAF	ethane	0.000937412	0.0010742910190121124
BIBBUL	acetone	4.4e-09	3.770258576881487e-08
DEYLUQ	hydrogen cyanide	0.00012371799999999998	0.00016118643423337453
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	1.3342426649812165e-09
XAWVUN	methane	5.48e-06	6.43415825952657e-06
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	6.601688888730722e-09
JASNAT	isobutane	0.00977404	0.01218244539916352
TOHYUL	dimethylamine	0.00323135	0.004631444339422441
AMIMEP	methyl propyl ether	0.872445	0.6860566886851814
FIPXEJ	ethylamine	0.1514	0.27640754326806927
UTEWOG	neopentane	0.28720500000000004	0.1683824950140334
GUYMAP	propene	0.00114856	0.0013168543515780582
OVICUS	dimethylamine	0.130641	0.22581473889325013
LABJUV	acetone	0.029294999999999998	0.01807475276184937
RUVMAX	ethylamine	0.133527	0.09254321377097915
CISMAT01	acetonitrile	148.261	0.9889039546685756
IBICON	2-pentene	0.00469254	0.00446250791753008
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.4234535094454866e-08
LUVTEC	methyl propyl ketone	0.00270667	0.0023117959098741007
ANUGIA	ethylamine	0.00030680700000000003	0.00033192393006663685
QUPHUF	isopentane	39.7106	7683.179887675544
YARYEV	dimethylamine	0.0007854660000000001	0.0005757452612007975
LAWGIA	acetone	0.000323643	0.0003406709140724534
GUYLUI01	4-hexen-2-one	1112.13	83.40189929289558
FIGXAW	acetone	0.202817	0.03482245549698525
WABTOK	2-pentene	5.17e-08	1.126637760672987e-08
MATVEJ	4-hexen-2-one	0.463721	0.39566901149508443
SAHYOQ03	propyl alcohol	1.27e-05	1.2733378066120814e-05
FUSWIA	4-hexen-2-one	28.7124	35.415920724610324
UKUBIM	methyl isopropyl ether	0.751532	3.9503466655152017
GUFREF	methyl propyl ether	0.010114100000000001	0.1012902507309481
EXEWAG	propionitrile	0.0143716	0.019604001638279044
EBEMII	dimethylamine	0.0111638	0.02638983966872725
WEMNAF	propyl alcohol	0.514325	0.3224129890803248
LAWGIA	ethane	1.57e-05	1.587182299621422e-05
FUNBAS	propionitrile	0.0163147	0.02853212139072482
MIKJAR	isopropyl alcohol	103885.0	379.6704509900665
REGLOG	ethylamine	0.0016600999999999999	0.0018774043928691212
NAKLIW	propene	0.00271139	0.0027082000307250614
NEVJEF	acetaldehyde	0.0253747	0.024338764880772665
LASYOU	propane	0.00153159	0.0012201861184520512
ZARZAV	4-methyl-4-penten-2-one	59728.8	103969.93420882615
AFITIT	methyl tert-butyl ether	0.801825	1.9627001210161144
JOSNAG	4-methyl-1-hexene	6.45e-08	4.2038307000702294e-08
AROFET	methyl propyl ketone	0.257033	0.5047449910829989
KUNWEW	4-hexen-2-one	881.872	1981.7640245338778
CESYEF01	ethane	0.00017660900000000002	9.865048766675873e-05
NUVWIL	isopentane	0.00265578	0.003590224318313772
PIFPIE	dimethyl ether	0.00406437	0.005157733294060198
LOQLEJ	methyl propyl ether	1.4566	0.11005263809141665
PEMRIK	methane	2.5e-05	1.60082625530964e-05
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	9.491314277328672e-07
NAKLIW	dimethylamine	0.00871487	0.007690427067778248
REGLOG	methyl propyl ether	0.00015307	0.000581077045954058
HICVUM	methyl propyl ketone	71.9933	156.07246740069118
IBUDOZ	4-methyl-4-penten-2-one	0.123331	1.734974264481521
LAGCED	ethylamine	0.0050935	0.01001358716551273
HICVUM	propionitrile	95.366	26.227450422910465
KUNWEW	acetaldehyde	0.022139	0.04584254378775817
ZARZAV	isopropyl alcohol	467.25300000000004	1792.503553400436
PORVUO	methyl isopropyl ether	1.31461	0.8254911735486524
YEGKOM	isopentane	3.81e-09	4.1334667594307806e-12
CUTKOS	dimethylamine	0.05189730000000001	0.04457621065750476
AMILUE	isopropyl alcohol	0.0476595	0.05750955276809802
