MOF	molecule	K	predict
EBEMEF	methyl isopropyl ether	0.000545446	6.143447560053263e-05
VEJYUF01	methyl propyl ketone	8.56e-09	3.2610624082647834e-07
WEBREC	ethene	0.00019638599999999997	0.0004473767608671362
PUQYAC	isopropyl alcohol	0.07810039999999999	0.7303175571280291
HIFTOG	neopentane	0.0135061	0.009740484441438848
PEVQEO	dimethylamine	7.06e-05	8.504234700395486e-05
QOMDUS	ethylamine	0.00659713	0.013367257489706387
GEHSAN	methyl propyl ether	0.00052789	0.13449818152298307
EDADIX	methyl propyl ketone	0.315456	0.14240153320887394
QOMDUS	2,3-dimethylbutane	11.0825	3.2434937383871354
IXODUV	ethene	7.94e-05	8.778596060910259e-05
DUXZIG01	propionitrile	0.000195501	0.00012602681676493943
GALCED	2,3-dimethylbutane	3.0861400000000003	3.0324937651911372
ELAFUT	ethylamine	2.90062	0.10568498495549492
GOMRAC	ethylamine	347.51300000000003	291.7185724687323
LELMIA01	ethane	0.00041379800000000005	0.00034920897136204234
WIFBAQ	isopentane	0.143397	0.16998987800149656
LIKFOB	ethene	2.2400000000000002e-08	4.145984012633879e-09
AVEMOE	ethane	1.1e-15	2.461852364381676e-17
XENKIM	acetone	5.17654	0.9927973698199667
OFERUN02	dimethyl ether	0.000107235	0.0002913491288287134
TERFUT	2,3-dimethylbutane	0.120144	0.0809760553713439
PIFPIE	3-methylpentane	2.2685400000000002	1.7438310142609836
ODODIW	1,5-heptadiene	9.2504	135.60777480082098
DOTWAL	methyl tert-butyl ether	44.0852	1.805605564377159
KAXQOR	ethane	0.00769325	0.0010710532196966356
LEGGEK	isobutane	3.6299999999999994e-15	1.8586361351952125e-07
HOWPOZ	4-methyl-1-hexene	104.46700000000001	700.9166347084089
WIFBAQ	3-methylpentane	1.30037	0.7904355649221346
RURQEB	ethylamine	0.0108246	0.011218511565137264
IBIDAA	propyl alcohol	0.00201377	0.000638371929267287
YEZFIU	ethane	3.19e-05	6.732956952746474e-05
LAVSUY	3-methylpentane	154.226	98.63312765251048
QAVWAN	propionitrile	0.0757645	0.14085409197135643
WALCET	4-methyl-4-penten-2-one	2.57e-11	2.366075810628036e-10
JIVFUQ	isopentane	0.587608	0.6622235292477949
GIMSIG	4-hexen-2-one	5.29818	58.013614380826596
QOCRUW	methyl propyl ketone	0.165784	0.7411333432599019
QUQPOI	dimethyl ether	0.019485099999999998	0.007771581738520247
VAPFUP	2,3-dimethylbutane	10.532	0.013720728077634949
WALCET	propane	0.000170326	2.0020868909778403e-05
IXODUV	acetaldehyde	0.00060668	0.002953647514245534
KAYBUJ	isobutane	0.570782	0.26164686367466405
TESGOO	propene	0.000562517	0.0003226773235008312
IXOFIL	2,3-dimethylbutane	5.22082	2.2460731524448723
FUNBOG	ethylamine	0.0088729	0.004290885095960289
VACFUB01	isobutane	0.008134899999999999	0.004102037808214777
ABUWOJ	1,5-heptadiene	22.6849	7.344202234004852
NUTQAV	methyl propyl ether	0.00548044	0.006487806352786777
VAHSIH	hydrogen cyanide	0.0164081	0.037905249449104776
GUYLUI01	acetone	0.964734	0.4467988211092704
EXEWAG	dimethyl ether	0.0019582000000000002	0.002255587087033414
XINFUW	dimethylamine	0.00440677	0.0026764174156156673
UBACOR	ethylamine	0.265507	0.15582343401746526
QOKCID	3-methylpentane	13.8343	0.17875620212083007
ICANEH	1,5-heptadiene	637.411	432.6105151136254
SUKYIH	propene	0.000643	0.0003192786167714521
ICANAD	2-pentene	5.40784	9.240781828973601
QEFNAQ	acetaldehyde	0.134516	0.0028696139156707923
SENWOZ	dimethylamine	0.0060162	0.0035421398284204535
XINFUW	dimethyl ether	0.00396187	0.0017225744711285395
QUNMUI	neopentane	0.00233359	0.00022623027192401784
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	4.001127336054003e-05
EDUSIF	propene	4.0600000000000004e-05	6.300154693273241e-05
FUNCAT	dimethylamine	0.00928695	0.00364637339502456
OHOLIH	ethylamine	0.028137	0.05002448200482155
MATTUX	3-methylpentane	3.21592	5.155599041719742
UBUMAH	acetonitrile	0.00763478	0.00238966652204509
CUHPUR	2-pentene	0.0188485	0.025445897041590348
ILOJEZ	ethene	0.00043731900000000003	0.0005452767845164839
XEXLOD	4-methyl-1-hexene	0.483279	1.0448551941751727
AMILUE	neopentane	0.0053495	0.008386077968080951
RAZYIC	isopropyl alcohol	0.00437564	0.017789494997136623
HEGJUZ	4-hexen-2-one	179.61900000000003	221.86945903530827
DOTWAL	1,5-heptadiene	9.37e-05	0.08024728111781973
YEGKOM	acetone	7.670000000000001e-05	7.822845640492223e-05
NUTQAV	isopentane	0.00985736	0.02162405015936316
FUNCEX	1,5-heptadiene	1.25905	0.174209275004848
FIPXEJ	methyl tert-butyl ether	4.31e-10	3.048342996443056e-11
RAXCOK	hydrogen cyanide	0.000272058	0.0005241984228071764
YASPEP	propionitrile	8.84e-16	2.1026974061014638e-14
MAKXAZ	ethene	0.00045501900000000003	0.000721671465195062
QEVKOS	ethane	0.000259898	0.00024615026362268666
EMITUQ	methane	1.26e-05	1.4000950878733994e-05
XENKIM	methyl tert-butyl ether	0.46875900000000004	2.249074581712956
OSAXAI	methyl propyl ketone	3.26e-05	1.876141341771633e-06
CIGYAU	dimethylamine	4.4e-10	1.1198778047180143e-07
MODNIC	propane	2.9600000000000005e-05	7.790517588252799e-05
FIJCUX01	methyl propyl ether	0.053943	0.03025723715362385
QURSEC	hydrogen cyanide	0.0295933	0.003647913520616329
FERHAN	ethylamine	0.12094400000000001	0.01772312808474036
BAEDTA01	methyl propyl ketone	158.743	5.387237497825657
TESHAB	4-methyl-4-penten-2-one	1.15e-05	4.2650995504488936e-05
MOYYEF	dimethyl ether	0.0011627	0.0016928186654906114
SENWIT	acetonitrile	0.0685671	0.004648534069730031
LAGWEX	acetaldehyde	0.00205813	0.0026815806665225644
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.4126883997330716
ZARZAV	methyl propyl ketone	1120.84	356.1816419901129
LEGGEK	propene	0.00140123	0.018986020501071697
FIJCUX	3-methylpentane	2.4882299999999997	1.4286143404950569
FAPTIB	2-pentene	0.22174699999999997	0.23231551038189233
YARYOF	methyl isopropyl ether	0.00014628200000000002	7.987518114900327e-05
YEGCUJ	4-hexen-2-one	0.8494200000000001	0.516326154722844
FEWGUL	3-methylpentane	3.72106	0.02725056497491282
DEYDOA	methane	1.07e-05	7.989226710498415e-06
PIFPIE	isobutane	0.0157709	0.023270933012728253
XEXLOD	ethene	4.45e-05	6.433965101397573e-05
GAYFOD	1,5-heptadiene	305.26099999999997	158.80921095899157
CUNWEO	methyl propyl ether	0.0673337	0.4864611480551432
TASXIW	1,5-heptadiene	11.7641	15.718019206728103
OFUYUL	methyl isopropyl ether	0.719395	0.6585911736622729
FAPTOH	2,3-dimethylbutane	3.76957	2.595423155517028
LAGNUE	4-hexen-2-one	55.8471	70.15686307863609
PASKAX	ethylamine	0.146982	0.09420883361129881
TETZID	dimethylamine	0.135142	0.0265174528637327
QOMFAA	dimethylamine	0.0984049	0.1421057254875002
NALWOO	methyl isopropyl ether	0.00948994	0.021069011033907806
EZABEN	2-pentene	0.0195694	0.03348771138408767
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	0.001438148685909243
CIGYAU	propionitrile	1.13e-07	1.384485243922944e-06
ISEQIH	acetonitrile	1267860.0	3199.88430672567
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.0020452054615675698
IXOFAD	1,5-heptadiene	8.794830000000001	5.470652565682308
WALBOC	propionitrile	0.006502	0.0025236063350020316
MADVUJ	neopentane	0.000287752	0.0001997259367702558
MIBQAR16	acetone	0.00040031199999999994	0.00032296725185237106
HAMJOW	1,5-heptadiene	98.9107	84.60730972833807
XUNGOD	methane	5.7499999999999995e-05	3.1910791854317005e-05
PEMRIK	ethane	0.0009012919999999999	0.0010761262692694968
LASYOU	dimethylamine	0.00217145	0.0020680267990099673
BOJCIN	2,3-dimethylbutane	0.0989099	0.17840431772836848
GALCED	acetone	0.040491	0.07016931344191553
DOGZIJ	hydrogen cyanide	0.00010404299999999999	0.00015220728932852106
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.03841165137612252
IBIDAA	isopropyl alcohol	0.00163678	0.0009981622650608302
RACZIG	hydrogen cyanide	0.00015074	0.00026169930282934364
MATVEJ	3-methylpentane	0.0361754	0.03017085319539008
AMIMEP	3-methylpentane	0.327599	1.3009311828266021
IXOFEH	acetonitrile	0.000492013	0.0019191297732150466
RABHAZ	neopentane	0.00297673	0.0007499444340737686
AROFET	2-pentene	0.08502480000000001	0.30362671622937293
TEVZIE	acetone	0.00483114	0.006566863964763407
ICANAD	methyl tert-butyl ether	121.45100000000001	29.21991105500991
ULOGIL	propionitrile	9.440000000000001e-07	6.815967418083446e-06
TESGUU	acetonitrile	0.00133136	0.0011480297533287692
DUXZIG01	methyl propyl ketone	0.000145095	3.29329107217806e-05
XOKHAH	acetone	3.57e-12	2.3292142971224226e-11
FUNBEW	methyl tert-butyl ether	0.00387113	0.003458252732977936
CISMAT01	neopentane	4.8899999999999996e-12	2.7757858801026873e-08
UVAROZ	isopentane	0.0073381	0.0011684681680558901
GUWDUY	isobutane	0.0339767	0.019607289998918826
IGOCOX	acetonitrile	0.164359	0.03588208953548741
GIZJOP	4-methyl-4-penten-2-one	3.41e-06	3.6843649291914384e-07
OHAKIS	propene	0.0442157	0.02916276989914016
XAWVUN	1,5-heptadiene	0.008730400000000001	0.034157600783204255
DEYDOA	dimethylamine	0.012749799999999999	0.017527622578889512
QUNMUI	methane	3.52e-06	9.276561138457738e-07
IBICAZ	isopentane	0.00661806	0.10205333444294211
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.0002526379659361763
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.2497133690117929
BUVXOG	4-methyl-1-hexene	16.5859	79.29341861599234
QESYOD	dimethylamine	0.00018491900000000002	0.0004964350888451193
GUYLOC	methyl tert-butyl ether	1.58304	0.529690212295623
MATVAF	propionitrile	0.0487764	0.09921572705148865
WONZUV	1,5-heptadiene	0.12671400000000002	0.056536932160557545
IBUDOZ	dimethyl ether	0.0041941	0.004428004863381941
XAMDUM07	propyl alcohol	0.000862452	0.004480441559374279
BENXUP	4-methyl-4-penten-2-one	9.6e-14	8.852735852237426e-13
NUTQAV	propene	0.000276219	0.00029593500431852545
NADZEZ	hydrogen cyanide	0.000601882	0.0007805310971520853
HAFQOW	neopentane	4.32676	1.5819353708589474
MOYYIJ	isopropyl alcohol	0.000213655	0.0006868806243003614
PASTOU	methane	8.7e-06	1.100743551715101e-05
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00022305258356720948
SERJUV	4-methyl-4-penten-2-one	0.526141	1.2334643108993775
YAZYEF	dimethylamine	2.52e-05	0.0017252578527337276
MADVUJ	propionitrile	0.008754600000000001	0.04589904615513977
FEFCUQ	propyl alcohol	0.000818275	0.0029945638981550052
ZERQOE	methyl isopropyl ether	1.1626299999999998	0.13695501605464128
DEYVUA	isopentane	0.043419099999999995	0.03883230408963522
CISMAT01	propyl alcohol	98.6143	0.24680840042272284
QESYOD	4,4-dimethyl-1-pentene	0.19914400000000002	0.019194016515013967
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.09185552852458886
RIFDUG01	neopentane	0.119147	0.005075725962229041
FAGREM	4-methyl-1-hexene	16.3825	16.008661456797032
ODODIW	4,4-dimethyl-1-pentene	2.00442	24.778846946844403
KAXQIL	4-hexen-2-one	47433.6	2212.274129705243
ISEQIH	methyl propyl ether	3.65234	11518.043467050069
FUNBEW	propane	0.00114482	0.0006076632993538745
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.955928808001919e-05
ICANEH	propene	0.00540969	0.009531600626603463
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.000775620085645761
JAVNIE	4,4-dimethyl-1-pentene	10.4806	2.8618127802938194
XEQRAO	propyl alcohol	0.00945814	0.020046246765536107
RUMWUS	3-methylpentane	734.159	859.7184266816975
UMEXUF	neopentane	2.11607	0.7200036376965816
EDADIX	acetone	0.118974	1.0490952246693233
BICDAU	ethene	2.3199999999999998e-05	1.698875935974065e-05
QUVDUH	ethene	3.21e-05	0.0001840061650791321
CISMAT01	acetone	2.50516	1.054451246967867
ATOXEN	2-pentene	0.000252405	0.00019709636964075004
BOJCIN	propionitrile	0.00164444	0.010465380118209928
VACFUB01	2-pentene	0.0657142	0.034613074159167936
AGARUW	acetaldehyde	0.00708678	0.03614266760685834
TASXIW	ethylamine	0.013140700000000002	0.02198006207148244
MIKJAR	methane	1.5399999999999998e-05	7.380555988764525e-05
ELAFUT	acetonitrile	0.0807046	0.13192772890647406
FIJCUX01	ethane	0.00013314200000000002	8.60225195656938e-05
TASXIW	ethane	0.000190602	0.00020248916399771635
SEFSOM	neopentane	0.286163	0.0743546971373931
EZABEN	methyl propyl ether	0.012632700000000002	0.012157497211122222
MOGVAG	ethene	0.00034777800000000003	0.00022771747986150822
UVASAM	propyl alcohol	0.0476502	0.03196583380463124
ODIXEG	ethene	4.3799999999999994e-05	4.891773760293796e-05
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	7.690686609547662e-07
TERFUT	dimethylamine	0.00168924	0.0017598670310274328
EDUSIF	4-methyl-1-hexene	0.00381071	0.0036771070031721403
MOCKEV	isobutane	0.00314299	0.005659636746076793
SERKEG	propane	0.00020226	0.0002537135957747073
JIVFUQ	methyl tert-butyl ether	27.9603	3.5012564085004536
ATOXEN	acetone	0.00644553	0.012950164959501086
UVUPOR	ethane	0.000257775	0.00023307486079365874
COGWEB	4-hexen-2-one	35.7566	77.09263615752953
CUNWEO	dimethylamine	0.0483786	0.05779669477801674
CUMDIY	neopentane	6.59e-06	2.4503340693482553e-05
ZERNAN	isopentane	4.41e-06	1.0473215816242069e-07
UBACUX	3-methylpentane	1.58446	18.385855812282703
MOYYEF	ethylamine	0.00350981	0.00751244427801585
GOMREG	isopropyl alcohol	2641.98	8112.996998786236
XEQRAO	dimethyl ether	0.00101966	0.0020287471706469224
KEFBEE	4-methyl-1-hexene	0.17084100000000002	0.14326868261695122
XENKIM	propyl alcohol	1.43036	0.22125062159345713
VONBIK	4-hexen-2-one	413.972	254.25481803632726
DUXZIG01	propane	0.00010196100000000001	8.601363456976439e-05
RABHAZ	dimethylamine	0.000485452	0.0004959515052449801
VISTUM	acetone	9.9e-05	3.526852354142726e-05
YAZYEF	propane	3.01e-08	1.6389463339330215e-06
HEGJUZ	hydrogen cyanide	0.000222854	0.0004319727826881174
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.07431583359278844
FAPTOH	methyl isopropyl ether	0.29532600000000003	0.23012785618413045
QIFLUO	ethane	0.00011365799999999999	3.9178494063159914e-05
FIJCUX01	4-methyl-1-hexene	16.4876	10.052785897215454
FIGXAW	2-pentene	0.009361399999999999	0.002096439902972837
LIFWEE	isopentane	2.1899999999999997e-05	8.458428503147096e-05
UTEWUM	isopentane	0.352263	0.3001666930017909
TECTUS	methyl propyl ether	0.719312	309.7768587409287
WIDZOA	ethane	1.0300000000000001e-05	1.4053459815461662e-06
DAGDIZ	dimethylamine	0.0110366	0.011696677801989627
UVAROZ	3-methylpentane	0.00188575	0.0001624729954245749
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.8128411190744056
BUVYEX	1,5-heptadiene	1.31546	0.5700528025142252
HAZNON	propionitrile	0.137028	2.452983602935836
HIFTOG02	hydrogen cyanide	0.000131604	0.00011028366905718634
LASYOU	4-hexen-2-one	2.64241	3.235206209304584
QUQPOI	2,3-dimethylbutane	0.41942399999999996	0.6256129252790935
BIBBUL	isopentane	1.0400000000000001e-19	3.4824646042526033e-14
SEYDUW	dimethyl ether	5.01e-06	2.068889695946088e-05
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	3.5001094007514554e-05
MAKXAZ	3-methylpentane	82.946	3.773812118588811
KAVROQ	ethane	0.000203883	0.0004619229841702372
HAZNON	4-hexen-2-one	339.01300000000003	16.11324547100217
DUBWON	methyl propyl ether	0.352423	0.3793229955113341
AFITIT	1,5-heptadiene	30.4206	23.030626122051554
AVAQIX	4-methyl-4-penten-2-one	103.411	93.96943974402392
RAZYIC	ethene	8.26e-05	0.00012016116251165933
UTEXAT	acetaldehyde	0.00960593	0.014092413805598749
FEZREJ	methyl isopropyl ether	78.8565	3.759656719891433
AROFET	dimethylamine	0.033496899999999996	0.0316199332599685
ACOLIP	ethane	0.000117855	0.00010460045930333902
ZIKJIO	methyl tert-butyl ether	0.0917765	0.06659601820889754
VAPFUP	neopentane	0.00021887599999999998	7.610790596118862e-06
FIJCUX	ethene	6.32e-05	3.849787395063007e-05
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	8.844203372885987e-07
FIJCUX	4,4-dimethyl-1-pentene	10.2426	1.7186275403905946
QESYOD	methyl propyl ether	0.00300048	0.0066618409076904545
ICANAD	4,4-dimethyl-1-pentene	5221.79	1.7132154276464195
GIMSIG	methyl propyl ketone	0.020160400000000002	0.17600938391535614
NASCIV	methane	5.34e-06	9.371943521759658e-06
FAQVEA	isobutane	3.7e-09	3.4304391774443767e-07
OFUYUL	2-pentene	0.481149	0.30212481112255124
OVICUS	3-methylpentane	2439.29	1313.5650730867978
PIJJOI	ethylamine	0.100097	0.13668749528968616
NUVWIL	ethylamine	0.000196248	0.00040822105877822286
COYTEQ	dimethyl ether	0.460103	2.296099497857346
VARRIP	acetone	2.35089	0.5407114870550094
ECIWUJ	acetonitrile	2.11e-08	1.5703621772787175e-08
XOVVIO	dimethyl ether	0.0221678	0.0004959308907039933
XEHFUL	ethene	1.01e-14	7.630633548987981e-14
RUMWUS	propane	0.0417859	0.07581451663754307
YUJNOH	methane	1.1900000000000001e-05	4.564754730384449e-05
LELMIA01	methyl propyl ether	0.592865	3.5151303308788027
FIPWUY	methyl propyl ether	14.6382	3.1833659765824
FAGREM	ethene	5.02e-05	5.907153659793625e-05
IXOFIL	isobutane	0.0220343	0.011948943721820803
SEFBOV	propane	0.000369808	0.0003379310235130172
NUTQEZ	isobutane	0.00183929	0.0018146862173960754
HIHGOW	methyl tert-butyl ether	3.02166	0.5997995099672301
PUWCUF	acetone	0.8626219999999999	0.8321309266117098
XAMDUM07	propionitrile	0.010426000000000001	0.02213446988677885
SEFSOM	3-methylpentane	8.81677	14.579820153841572
FUSWIA	isopentane	0.346554	0.43719531855090016
IXOFAD	4-methyl-1-hexene	23.2162	14.385440239911938
LEGGEK	propionitrile	4316360000.0	31.250544362384364
LAWGOG	dimethyl ether	3.8900000000000004e-05	6.644693642064133e-05
PUQXUV	isopentane	0.0252287	0.26178631293730287
XEXLOD	isopentane	0.0203828	0.020464721668594584
HEKTUO	propionitrile	94.7351	0.9211892804990607
BUVYEX	isopentane	0.0467015	0.057339539687610325
EMITUQ	isobutane	0.0255416	0.01506938273896789
GAYFOD	ethylamine	0.011961399999999999	0.011073878767634264
SUJREV	acetonitrile	0.00520134	0.0004567392090093215
SAMLAV02	propyl alcohol	0.139138	0.2095289374089902
PIJJOI	dimethyl ether	0.00636938	0.029083014861753246
HIHGOW	hydrogen cyanide	0.00330221	0.001096423940060124
WALCET	hydrogen cyanide	0.000438024	0.00036787386837903817
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	1.0233351415707282e-08
RAZYIC	methyl propyl ether	0.153752	0.05145227191740334
HEXNII	propene	0.00161713	0.00017509410621368096
LAGNUE	4,4-dimethyl-1-pentene	77.282	4.650023902974328
FEWGUL	ethylamine	0.0228433	0.3452572370519857
SUJREV	acetone	0.0752336	0.00025498593568716685
PEMRIK	isobutane	0.262871	0.20098891788655954
QURSEC	propyl alcohol	12.888	1.6412737615638406
YUJNOH	dimethylamine	0.00763108	0.2144480350665877
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.0021270401266493665
OFERUN02	propyl alcohol	6.08e-05	0.00018047991680408525
KAYBUJ	2,3-dimethylbutane	365.659	116.72655375447161
TENLIJ	4-hexen-2-one	58482.3	4315.758445152382
UVUPOR	2,3-dimethylbutane	5.9647	6.851000089169925
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.1094499817160711
WALBOC01	2-pentene	1.4599999999999999e-05	1.30246200223435e-06
SEYDUW	4-hexen-2-one	3.6e-09	7.218775519752235e-08
PEGBUA	dimethyl ether	0.000358801	0.0002691098293995498
PASKAX	acetone	0.386305	0.6918245448338574
KINKAV	acetonitrile	1.57768	0.2156197681638946
YAZFOW	isopentane	5.30202	4.62757610129512
IMACZN01	hydrogen cyanide	0.000329951	0.0005629360044957835
RACZIG	4-hexen-2-one	149.731	49.270749908945106
SEHTEF	2-pentene	0.16072899999999998	0.540472261824754
HIFTOG	hydrogen cyanide	0.000135404	7.925158051949798e-05
RAZYOI	isopropyl alcohol	0.00346815	0.01728635569955519
COGWEB	methyl propyl ketone	0.123473	0.2112816936678365
TECTUS	methane	2.18e-05	0.0008656006343020245
REDROI	dimethylamine	0.0212252	0.007461194572955351
QATHOK	dimethylamine	0.06347409999999999	0.0034784280192140483
WALBOC02	acetonitrile	0.00329157	0.00290926051613501
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0021270401266493665
BICDAU	neopentane	0.00228693	0.0004833216877369981
QEFNAQ	acetonitrile	0.498658	0.004078077427606414
GUWDUY	ethylamine	0.00856253	0.014541841410683659
MATTUX	methyl tert-butyl ether	2.10661	2.4151480130733867
OHAKIS	4-methyl-1-hexene	1745.34	1202.3084032859913
IYUJAO	4-methyl-1-hexene	44.2865	78.88923929662592
IXOFIL	dimethylamine	0.00248521	0.0019143495430641545
ELAFUT	propane	0.00359649	0.009495571683420564
RAZYOI	acetaldehyde	0.0008014960000000001	0.006681561439945285
EBEMEF	isopropyl alcohol	3.570000000000001e-05	0.0001884474575695606
EZABEN	isopentane	0.00164928	0.00019742082734914388
RUVMAX	methyl propyl ether	0.6127560000000001	0.5615984658680168
SENWIT	propionitrile	0.268449	0.03080891229693235
VEJYUF02	dimethylamine	0.00733991	0.003454097635949427
CESYEF	dimethyl ether	0.000844125	0.0008034148340003288
AGARUW	methyl isopropyl ether	1.7385	0.6308607920610322
NEVJEF	dimethyl ether	0.00309704	0.016202554174435897
LAWGEW	2,3-dimethylbutane	0.00145353	0.0012271578002295907
LEMNOH	ethane	1.29e-10	1.5899478015861563e-09
CISMAT01	methyl isopropyl ether	0.0114115	0.015348874377468999
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.00031559883865421264
IXISOX	methyl propyl ketone	0.35431399999999996	0.8811072075801121
KOMHAW	ethene	9.290000000000001e-05	0.0004032672773277913
NUYWOU	isobutane	1.59439	0.006577427522170754
UXEQOE	ethane	0.00289804	0.009561642877051564
HAFQUC	propyl alcohol	0.00856485	0.01183305605079981
EMITUQ	methyl propyl ether	0.0999159	0.10568181967960433
IXISAJ	neopentane	0.0131339	0.05006404084475969
IXOFAD	3-methylpentane	4.07951	1.6213914617237082
KAXQOR01	dimethylamine	2.98665	5.7897508953570656
WIYFAM	2-pentene	0.00272562	0.0035674602191557033
EMITUQ	4-hexen-2-one	65.4168	56.08690134071268
XEQRAO	propane	0.00141157	0.0007850342394095372
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.015406451270696033
RUVMAX	acetone	1.6313	1.288645090789745
TECTUS	methyl isopropyl ether	15505.1	381.11780015120377
WIFBAQ	4-methyl-1-hexene	6.77158	3.2666069820854147
JOSNAG	acetone	0.698383	0.08576082899601775
UMEXUF	propene	0.00755618	0.019302968377948718
OFERUN02	ethene	2.05e-05	1.8352497384760945e-05
LABJUV	dimethylamine	0.00197574	0.0033456124171105345
VEJYUF02	isobutane	0.011729700000000001	0.0018885783662219223
LAGNUE	isobutane	0.124076	0.014608605493531953
TESHAB	isopropyl alcohol	0.00224927	0.0009237888260857051
HEZKIH	isopentane	0.0986934	0.056919438651781507
WEMNAF	ethane	0.000937412	0.0007808591820903036
BIBBUL	acetone	4.4e-09	1.1328665953984922e-07
DEYLUQ	hydrogen cyanide	0.00012371799999999998	0.0008979594672218817
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	2.0498962740054124e-08
XAWVUN	methane	5.48e-06	2.3887785269204967e-06
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	4.2829177670745055e-09
JASNAT	isobutane	0.00977404	0.00717722877375262
TOHYUL	dimethylamine	0.00323135	0.003570777303050476
AMIMEP	methyl propyl ether	0.872445	0.40865482605644743
FIPXEJ	ethylamine	0.1514	0.30358454324458406
UTEWOG	neopentane	0.28720500000000004	0.10382629425713322
GUYMAP	propene	0.00114856	0.001627369297810173
OVICUS	dimethylamine	0.130641	0.08249189314812656
LABJUV	acetone	0.029294999999999998	0.03971270123950089
RUVMAX	ethylamine	0.133527	0.1897696768227328
CISMAT01	acetonitrile	148.261	0.34579725031404684
IBICON	2-pentene	0.00469254	0.004415224241544368
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	2.9525530149562544e-10
LUVTEC	methyl propyl ketone	0.00270667	0.009258625062486247
ANUGIA	ethylamine	0.00030680700000000003	0.0007369293868182938
QUPHUF	isopentane	39.7106	296.966153069342
YARYEV	dimethylamine	0.0007854660000000001	0.0002975727885447626
LAWGIA	acetone	0.000323643	0.00032276368530910634
GUYLUI01	4-hexen-2-one	1112.13	19.9038833628411
FIGXAW	acetone	0.202817	0.06971494259290835
WABTOK	2-pentene	5.17e-08	1.3646704837053403e-08
MATVEJ	4-hexen-2-one	0.463721	0.4512017057083147
SAHYOQ03	propyl alcohol	1.27e-05	2.8758709503535677e-05
FUSWIA	4-hexen-2-one	28.7124	80.78687597723649
UKUBIM	methyl isopropyl ether	0.751532	1.2484343208584288
GUFREF	methyl propyl ether	0.010114100000000001	0.03800337259587432
EXEWAG	propionitrile	0.0143716	0.0401221455118272
EBEMII	dimethylamine	0.0111638	0.017606047736108188
WEMNAF	propyl alcohol	0.514325	0.6512721276699571
LAWGIA	ethane	1.57e-05	1.2754962530974795e-05
FUNBAS	propionitrile	0.0163147	0.06667562779768856
MIKJAR	isopropyl alcohol	103885.0	40.53940008786135
REGLOG	ethylamine	0.0016600999999999999	0.0006408442619486761
NAKLIW	propene	0.00271139	0.0017113276075788422
NEVJEF	acetaldehyde	0.0253747	0.032593142202550766
LASYOU	propane	0.00153159	0.0009851790882187718
ZARZAV	4-methyl-4-penten-2-one	59728.8	65156.78167129004
AFITIT	methyl tert-butyl ether	0.801825	1.062666521207474
JOSNAG	4-methyl-1-hexene	6.45e-08	9.659460281386151e-08
AROFET	methyl propyl ketone	0.257033	0.5586042473914656
KUNWEW	4-hexen-2-one	881.872	1895.4312652404144
CESYEF01	ethane	0.00017660900000000002	6.63613592683297e-05
NUVWIL	isopentane	0.00265578	0.0031636504005755827
PIFPIE	dimethyl ether	0.00406437	0.004674547794987363
LOQLEJ	methyl propyl ether	1.4566	0.13634694767964448
PEMRIK	methane	2.5e-05	2.6466040778987433e-05
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	1.3444282070054796e-07
NAKLIW	dimethylamine	0.00871487	0.011376166006159635
REGLOG	methyl propyl ether	0.00015307	0.0001294156782530402
HICVUM	methyl propyl ketone	71.9933	19.988064880126906
IBUDOZ	4-methyl-4-penten-2-one	0.123331	27.732155593587642
LAGCED	ethylamine	0.0050935	0.005743199951708429
HICVUM	propionitrile	95.366	5.687649024310149
KUNWEW	acetaldehyde	0.022139	0.021549858018660946
ZARZAV	isopropyl alcohol	467.25300000000004	58.17210032318783
PORVUO	methyl isopropyl ether	1.31461	0.25366415285780536
YEGKOM	isopentane	3.81e-09	4.883658695108982e-11
CUTKOS	dimethylamine	0.05189730000000001	0.08079795839690539
