MOF	molecule	K	predict
WONZOP	dimethylamine	0.00057635	0.0004124453043892926
XENKIM	dimethylamine	0.146581	0.04317188863247469
MIBQAR16	ethylamine	6.55e-05	0.00011283396608645771
FAKLOU	isobutane	0.00334256	0.0022159875730213114
XUWVEQ	3-methylpentane	2.46e-13	2.135897973926948e-10
UXEQOE	acetonitrile	447.335	13.286367962753673
DEYDOA	dimethylamine	0.012749799999999999	0.008480938515306145
DAJHUS	propionitrile	0.00024502	0.00014447185345710357
EDUSIF	acetonitrile	3.87e-05	5.964128745503949e-05
SEFBOV	2-pentene	0.011324899999999999	0.006611369676873799
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.5228538832753448
GOMREG	isobutane	10136.4	427.9090686858585
UWELIS	propyl alcohol	0.021902200000000004	0.032146118333416566
DIDDOK	propene	0.00012461	0.00015897833120933694
UTEWUM	methyl propyl ether	0.11548900000000001	0.08245758758635455
RUCGOM	propene	0.000516441	0.0006298025380642462
YEGKOM	4-methyl-1-hexene	1.03e-12	4.2363786279977054e-11
GOMRAC	dimethyl ether	14.6989	144.36374701279973
FIPWUY	methyl propyl ketone	6.25172	1.3201460063999437
QESYOD	isopentane	0.00758645	0.01388092470128984
TENLIJ	4-hexen-2-one	58482.3	5634.590681668893
RABHAZ	propene	7.070000000000001e-05	0.00022604966969127854
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.00023125473911060127
WIYFAM	methyl isopropyl ether	0.0025519	0.0030349899732514027
VASKOR	methyl tert-butyl ether	1.42e-23	4.499569082442089e-10
VASKOR	ethane	1.26e-05	5.0103435018518766e-06
CESYEF01	propene	0.0010367	0.0001687714778301177
XAMDUM07	ethene	0.00020877	0.00017734544322329536
ICANEH	methyl propyl ether	1.5301	4.3306154354583875
FUNBOG	isobutane	0.00114956	0.002417828504283053
WALBOC01	hydrogen cyanide	0.000440629	0.0005963454969145874
EMITUQ	ethane	0.000224138	0.0001239670197995642
LACJAC	ethene	0.00010620700000000001	7.128784797049693e-05
GUYLUI01	acetaldehyde	0.0167653	0.12308688430460307
TESGUU	propene	0.00054529	0.00032678193414227514
SUHHOT	ethene	7.05e-07	5.321735302008878e-06
HABRIN	methyl propyl ether	6.41e-14	3.017487446883521e-11
QUJFUX	acetaldehyde	0.000753883	4.107075368257159e-05
EDADIX	methyl propyl ketone	0.315456	0.11642421140451666
SAHYOQ04	dimethylamine	6.61e-05	8.030912888715382e-05
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	3.913206206852495
TOHYUL	ethane	8.71e-05	0.00012884908194666465
AMIKOX	methane	3.08e-09	1.3490317171924054e-10
FIQCEN	ethene	0.000202435	0.00010969561377953917
FAPTIB	ethene	0.00010403200000000001	8.076707433637021e-05
VASKOR	2-pentene	4.44e-05	2.1901011456521644e-05
LAGWEX	3-methylpentane	4.7002	1.550609503292246
SEHTEF	4-methyl-4-penten-2-one	491.744	318.86732492229777
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.025459967712858834
MATVEJ	4-methyl-1-hexene	0.126529	0.1820264151725459
SAMLAV02	4-methyl-4-penten-2-one	335.968	113.04204994406864
NUTQAV	methyl isopropyl ether	0.00887931	0.01092007558437587
XADGAM	propene	0.037707300000000006	0.03011463795260106
YASPEP	ethane	3.42e-14	2.560787989144672e-16
TECTUS	methyl propyl ether	0.719312	938.9610798871449
TASXIW	propionitrile	0.102573	0.13292663043247496
PAKXIK	1,5-heptadiene	3.7808	2.9129819336119827
UNIGEE	methyl tert-butyl ether	0.000558978	0.0005385558444094146
BOJCIN	acetone	0.00983314	0.009107561707693721
OVICUS	isopentane	104.089	156.4384606285094
XEDPIH	3-methylpentane	64.1343	54.46046000502653
ZARZAV	acetonitrile	90.8562	4.427939454735495
YUKBIP01	1,5-heptadiene	159.004	114.79575671078364
QOJVAM	ethene	0.000260655	3.0906687500881086e-05
LAGNUE	isopropyl alcohol	0.024338400000000003	0.05115752399035378
LAGWEX	propane	0.00204527	0.0008317912797051927
QURSEC	dimethyl ether	0.349632	0.035802545125034745
XADGAM	methyl propyl ether	12.0071	8.587556005648116
XINHOT	ethane	0.00037491099999999996	0.00015284119219737715
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.002211810679709662
FAQVEA	2-pentene	1.88e-05	4.6629367433783364e-06
HEZKIH	ethane	0.000357615	0.0005038490534626683
HIFVOI	propyl alcohol	0.0007085339999999999	0.0020549708910310104
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	8.611600135338096e-07
HIFVOI	3-methylpentane	0.00451711	0.007175537085281436
AMUCOB	ethane	1.99e-06	2.3432767480772447e-07
FUNBOG	2,3-dimethylbutane	0.00471369	0.037818956468534275
JOSNAG	4-methyl-4-penten-2-one	0.0122738	0.052001190316582555
GIZJOP	ethene	0.000160906	0.00023515300136378811
EKOPOK	acetonitrile	4964.95	8.77235197790295
PUSDOX	acetone	0.027341900000000002	0.053865926461891526
IXOFAD	propionitrile	0.00260917	0.018531101191621206
GOMREG	neopentane	37539.3	190.41536101817874
LAWGIA	propane	5.28e-05	6.072582754129134e-05
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.04569965624380711
LAGCED	dimethylamine	0.0039191	0.0025976512107343495
SEFSOM	isopentane	0.519199	2.509719532672946
QUQPOI	propionitrile	19.745	0.5515475499690087
FECZAQ	acetaldehyde	0.000407216	0.0008678475720242555
XIBZUF	1,5-heptadiene	14.225	428.52985717110687
AMIMEP	methane	1.83e-05	3.833692163487004e-05
CUMDIY	4-methyl-1-hexene	74.3115	336.565328911729
TASXIW	ethylamine	0.013140700000000002	0.015789464706099515
IGOCOX	2-pentene	0.132963	0.050767680244943034
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	9.401083638979014
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00028069795656028145
CUTKOS	methyl propyl ether	4.18534	0.9421958316579587
YASPEP	propane	1.0499999999999999e-22	9.647605620515608e-20
KUNWEW	methyl isopropyl ether	0.8703350000000001	1.1021277964557257
RUFMUA	propionitrile	0.00338398	0.0031518624667839874
FERHAN	methyl tert-butyl ether	0.894553	0.02709746492597722
MOCKEV	ethane	7.759999999999999e-05	0.00012340266698575262
TESGUU	isopentane	1.0800000000000002e-05	3.857598587177178e-06
ISOHEE	methyl isopropyl ether	0.167821	0.04492747701796112
XOVVEK	dimethylamine	0.015676	0.007498159646821764
XEQRAO	methyl propyl ether	0.0734339	0.05241750263686773
NALWOO	4-methyl-4-penten-2-one	0.217049	3.046444849320182
QOMDUS	3-methylpentane	12.9677	3.015221263583793
CUNWEO	propane	0.00193317	0.006737885566314717
LIKFOB	dimethylamine	9.92e-12	5.080754423156602e-10
HOWPOZ	1,5-heptadiene	39.861	132.0346352115312
FAPTIB	4,4-dimethyl-1-pentene	17.6235	3.721030491912157
NALWOO	1,5-heptadiene	0.22955799999999998	0.8373866339241832
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	6.060110808755452e-10
DAGDIZ	4-hexen-2-one	88.8392	374.6016691894469
FUTKEL	acetone	0.191246	0.2179618232892634
KAYBUJ	propionitrile	0.028820799999999997	0.2580300469016938
PELNEA01	dimethylamine	4.26e-09	1.1648914538587851e-08
XEQRAO	4-methyl-4-penten-2-one	78.3411	24.638210735071674
FUNBEW	4-hexen-2-one	1.89858	0.9856337071353066
ISOHEE	propane	0.00080644	0.0018133766687098093
YEGCUJ	dimethylamine	0.00209128	0.00997472749209167
QOCRUW	acetaldehyde	0.015691399999999998	0.015754393559495438
PAKXIK	4-hexen-2-one	12.7101	22.74635811411194
TESGUU	ethylamine	0.0052752	0.0027821055400643635
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.06688336799085154
FIJCUX01	methyl tert-butyl ether	0.614647	0.40782985886708667
DEGJIK	methyl tert-butyl ether	0.00127254	9.679596771422726e-05
OHAKIS	propane	0.09886289999999999	0.03760909007761558
XEQRAO	acetone	0.106421	0.06696922472052834
KAXQOR	dimethylamine	0.832791	0.16766613104556125
YARKEJ	methane	2.1600000000000003e-05	2.4796780209200575e-05
HAMJOW	4-methyl-1-hexene	58.3623	87.05633317515483
CUMDIY	ethylamine	0.813008	0.344754683357812
REYCOP	isobutane	1.4e-11	5.4661771379721057e-11
NUVWIL	isopentane	0.00265578	0.001978772509314569
FEFDAX	2-pentene	0.0198225	0.010845630862437429
WONZUV	dimethylamine	0.00146134	0.0008947018916004817
GALCED	methyl propyl ether	0.09755180000000001	0.07606236990824657
AVIMOI	propionitrile	30.059	4.270652227367148
ZIDDIB	ethane	0.017582	0.07388033522967517
HAFQOW	acetone	0.15659	0.1912387328275879
REGLOG	acetonitrile	0.000705845	0.0017530040897517974
ESEVIH	neopentane	2.25298	0.27965741900698154
NEVJEF	acetaldehyde	0.0253747	0.024140532025454835
CEGDUO	dimethyl ether	0.00030065	8.981425069575466e-05
HIFTOG01	ethene	1.0800000000000002e-05	1.0069991525241296e-05
KAYBIX	dimethyl ether	0.012675200000000001	0.058870430581755145
DUBWON	4-hexen-2-one	1485.81	661.0374986299678
QOMFAA	ethylamine	0.270791	0.09193094348360113
HIFTOG	acetone	0.0322588	0.02295621124412571
QOMDUS	ethylamine	0.00659713	0.009849744445822468
WEMNAF	ethene	0.000359673	0.00030507083218194434
SAMLAV03	methyl propyl ketone	13.3483	1.3559538380972815
LEGGEK	acetone	43641.1	243.5165961182438
GOMREG	acetone	40263.0	17124.274376736164
XINHOT	4-hexen-2-one	230.78099999999998	2850.697517512347
OHOLIH	methyl isopropyl ether	1.4860200000000001	2.1924658179371534
NAKLIW	4-hexen-2-one	27.1574	22.2637469249165
GULPIN	2,3-dimethylbutane	2.76e-06	4.81082552674411e-06
UBACOR	propyl alcohol	0.505953	0.39024572144780817
TEVZIE	acetonitrile	0.0012635	0.0016491079598926798
FUNBIA	2-pentene	0.118691	0.2616339617438195
DEYDOA	2-pentene	0.0151	0.016853355499686706
FERHAN	hydrogen cyanide	0.000270297	0.0008696852739830812
HEGJUZ	4-hexen-2-one	179.61900000000003	153.53587507124934
QATHOK	2-pentene	0.00658045	0.025319551138197272
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.0004790178714901104
OTAVOV	isobutane	0.0006602569999999999	0.00047225338383975
VEJYUF02	ethane	0.000419867	0.0013032557106369693
FIGXAW	methyl isopropyl ether	0.00274914	0.00031675092316095504
FAPTOH	isopentane	0.350673	0.27691595919344414
YARYEV	ethene	5.05e-06	1.3150217838458785e-05
VACFUB01	propionitrile	0.00123386	0.0162291643182926
YEKXET	dimethylamine	0.00990593	0.004362347369101652
IBICAZ	methyl isopropyl ether	0.00943236	0.0052892267117285695
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.06327092513302225
QATHOK	1,5-heptadiene	0.159021	0.7112009903874044
HIFTOG01	acetone	0.000263398	0.00034247085858844935
KAVROQ	4-methyl-1-hexene	0.121224	0.024023129672478757
CUMDIY	2,3-dimethylbutane	0.00447017	0.05782971403552296
XUVHEB	isopentane	1.7573400000000001	1.9814354521952577
IJENER	methyl propyl ketone	15.4955	262.15096626706935
WIFBAQ	4-methyl-1-hexene	6.77158	17.558917263648766
LAWGUM	acetone	0.000348871	0.00033319993775056845
ZERQOE	ethene	0.00247363	0.0016598654474687367
XADGAM	ethene	0.00110382	0.0013544527181583352
MIBQAR	methyl tert-butyl ether	0.000567186	0.0005028063081137074
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.04226820850474901
WALBOC	hydrogen cyanide	0.000461425	0.001986599557706409
KAVROQ	methyl isopropyl ether	0.12330799999999999	0.07186909463290583
HIFTOG02	ethene	7.45e-05	5.4479909270654014e-05
QOMDUS	propyl alcohol	0.0112175	0.02590122634187936
GUYLUI01	propane	0.00603169	0.018597010533105213
XINHOT	methyl tert-butyl ether	5.93685	2.4060210630620844
UBACOR	isopropyl alcohol	0.376014	0.453294871702823
LIFWOO	3-methylpentane	2.60038	0.8189182720417284
ZARZAV	methyl propyl ether	2.00129	146.124375640982
QATHOK	isopropyl alcohol	5.62106	0.008631181458619817
HAFQOW	methane	2.6899999999999997e-05	1.836468811030141e-05
AGARUW	acetaldehyde	0.00708678	0.021700301793171606
DEYVUA	propane	0.00360379	0.0021786931276227264
PIHNUQ	propionitrile	0.040216800000000004	0.010061007594369604
LACJAC	4-hexen-2-one	0.00286612	0.05355767840051513
TENLIJ	2-pentene	0.679088	6.877831398003622
FEWGUL	methyl isopropyl ether	1.09933	0.10045737494170104
AZIXUD	dimethyl ether	0.03748630000000001	0.006907914755898063
ISEQIH	methyl propyl ether	3.65234	8072.1260323687075
SENWAL	propene	5.7600000000000004e-05	0.000441385042508768
ZESFUY	ethylamine	0.00182755	0.00228836516464915
QAVWAN	ethylamine	0.00938174	0.012169438788487348
HAMJOW	dimethylamine	0.022472299999999997	0.012518549755863648
CEGWER	acetone	558.125	629.9468267391946
LIFWOO	2-pentene	4.59324	0.7347782411987225
RAXCOK	methyl tert-butyl ether	0.183123	0.09973020320328717
KAXQOR	methane	8.85e-05	3.782886484680495e-05
TESHAB	acetone	0.00573871	0.002102021787924375
YEKXET	4,4-dimethyl-1-pentene	0.403756	1.2570117735967754
OJICUG	acetonitrile	0.144179	0.007108404565988841
GAXWEJ	methyl tert-butyl ether	2.94e-07	4.790706241013653e-10
ZEDRAD	ethene	1.02e-08	1.2429712166188835e-09
GACQAE	isopropyl alcohol	0.000773661	0.003368442709984186
XAMDUM07	dimethylamine	0.0113559	0.007531830493225094
FUNBOG	methyl tert-butyl ether	0.00502804	0.022787898342520582
GAXWEJ	ethane	0.000358345	0.0009313831157941489
SUKYIH	neopentane	0.00141549	0.0026147289409189775
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.17025997273972415
BICDAU	neopentane	0.00228693	0.0008364932240684554
QEVKOS	hydrogen cyanide	0.000643915	0.0007083915502784256
RURQEB	propene	0.000325571	0.00013281577385186656
ESEVIH	ethylamine	0.016930200000000003	0.0180526107847442
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.007634656843272901
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.2538058340543744
KAXQOR01	acetaldehyde	0.074647	3.1904410770847984
HAZNON	dimethylamine	0.149535	0.22251128619300312
XAWVUN	methyl tert-butyl ether	0.00255965	0.0026440074324728833
APEBED	propionitrile	0.11781400000000002	0.3898972861286417
XINFUW	methyl propyl ether	0.0257711	0.040453462975612385
MAKXAZ	2,3-dimethylbutane	13.2969	1.6786660851038961
QUQPOI	4-methyl-4-penten-2-one	652.543	89.22802676897155
JASNAT	propionitrile	0.06310740000000001	0.3836216656186161
ELAFUT	acetone	0.330433	1.5326744602735403
OVICUS	propyl alcohol	0.118434	1.0878779807094148
PUQYAC	3-methylpentane	0.203206	0.0441201140563511
GUFREF	dimethyl ether	0.0739282	0.027748734172989963
FUNBIA	propane	0.00443853	0.0034410669788404484
QUJFUX	acetonitrile	0.00022905	0.0003936053837565851
YEGCUJ	isobutane	0.000173945	0.004335467593842541
KIYMAI	ethane	1.44e-07	1.3613457418114037e-05
QARTEK	acetaldehyde	0.00199634	0.0060489732234007875
OFERUN02	propyl alcohol	6.08e-05	0.0003829757969250911
VUQKUO	methane	3.98e-06	8.555760349081882e-06
QUQPOI	dimethylamine	0.016628599999999997	0.04138419925953318
TETZID	4-methyl-1-hexene	52.8504	35.067371524700526
FAGREM	methyl propyl ether	0.0499918	0.038468315304093594
MATTUX	isobutane	0.0341835	0.032987390477788196
HABRIN	dimethyl ether	0.28126799999999996	7.991220476956848e-06
ERUFUS	propyl alcohol	0.00482601	0.00021324200498958458
XAWZOM	dimethyl ether	0.000515701	0.001347539066035732
QAVWAN	4-hexen-2-one	230.53400000000002	29.198655062450573
APEBED	methyl propyl ketone	0.12046300000000001	0.24063969613002545
GUYLUI01	4-methyl-1-hexene	1.39018	0.2789414182177417
QURSEC	3-methylpentane	4.54505	19.1859723213855
SENWAL	methyl propyl ketone	0.0068173999999999995	0.00952468468799878
OHOLIH	methyl propyl ketone	4.585459999999999	6.281686490948605
DOTWAL	methyl tert-butyl ether	44.0852	0.0008268312870941817
CUHPUR	isopentane	0.0279747	0.031276301236816545
PIFPIE	2,3-dimethylbutane	1.47621	0.9047779560007883
PIFPIE	acetone	0.0794985	0.19238036669428055
ZEDROR	isopentane	4.02e-06	6.0142249388966144e-05
OFERUN02	1,5-heptadiene	0.15629500000000002	0.1229524532779785
FUNBEW	acetone	0.0191903	0.025582778124904386
SERKEG	methyl isopropyl ether	0.00399077	0.003301571802101629
TESGUU	isobutane	3.5100000000000006e-05	6.566746683440869e-05
HAFQOW	methyl tert-butyl ether	25.128	19.026510532254076
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.00021771646738613705
LAWGIA	acetone	0.000323643	0.00033319993775056845
PUWCUF	neopentane	0.000815182	0.13400169269925635
QAVWAN	4-methyl-4-penten-2-one	107.439	21.250806003996733
DUBWON	methane	1.7899999999999998e-05	3.124536303016494e-05
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.25903286457381036
VEJYUF02	propene	0.00194022	0.000682839210823383
QOMFAA	2,3-dimethylbutane	0.254855	1.6854617731998214
UTEWUM	4-methyl-1-hexene	32.4443	3.98496583413754
KAXQOR	ethene	0.00251553	0.00056798631999478
JOSNAG	hydrogen cyanide	0.00359219	0.007884725420043306
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.0356746922029154e-05
UWELIS	3-methylpentane	8.744660000000001	8.851619614735453
QESYOD	propyl alcohol	0.000199971	0.0012303657557680562
XUGSEY	4-methyl-1-hexene	1.18288	29.55891500016082
BIBBUL	isobutane	1.28e-16	1.0626620788230675e-11
RAXCOK	3-methylpentane	0.178251	0.21006558378926035
YEGKOM	2-pentene	2.17e-07	2.0184242240195928e-07
IBUDOZ	ethane	0.00063264	0.00023991363526701973
VUSKAW	4-hexen-2-one	0.00384897	0.004683187222827976
FEFCUQ	dimethyl ether	0.00064905	0.00123415161278579
MIDRAT	acetone	1.97e-07	5.0089018018314076e-05
AGARUW	methyl isopropyl ether	1.7385	0.8281364754108396
VAPFUP	ethene	0.000344585	0.00282582390695779
XINJAH	isopentane	2.9389	4.771614346607501
HAZNON	methyl propyl ketone	8.24065	0.3096234495355103
PUSDOX	propene	0.00108032	0.0011191274345326606
KUNWEW	propyl alcohol	4.174519999999999	0.11409808804270735
SENWIT	isopentane	0.00250707	0.022145816974929577
VUSKEA	4-methyl-1-hexene	0.00379814	0.004355602404937946
PAMVEG	ethylamine	0.000750192	0.0023893540226044567
IJENER	4-hexen-2-one	6338.52	10298.8473052226
SAHYOQ03	4-hexen-2-one	0.00418986	0.004402562213093425
LAGNUE	4-hexen-2-one	55.8471	124.95958872851212
MATVEJ	methyl propyl ether	0.00415806	0.006069167654283724
HOWPOZ	acetonitrile	0.0229426	0.023813792937553226
TASXIW	methyl propyl ether	0.10337	0.1261763225192558
FUNBIA	dimethylamine	0.017787599999999997	0.01617910033245316
PUWCUF	propene	0.00254393	0.006894184824974451
KAXQIL	propene	0.47177299999999994	0.3171720297129658
IBIDAA	methyl tert-butyl ether	0.0149202	0.002479191681624873
CUMDIY	methyl propyl ether	12.1135	0.42484849706983446
YUKBIP01	propyl alcohol	0.00168666	0.005498242952629787
YEGYIU	isopropyl alcohol	1.85e-19	1.6036336315838273e-19
PEVPUD	isopropyl alcohol	3.76e-05	4.89619347005534e-05
XUGSEY	isopentane	0.034417500000000004	0.6490872989665525
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0019164846776881825
FIPXEJ	acetonitrile	0.041830400000000004	0.05646333332579999
BOWQAG	isopropyl alcohol	3.13e-14	3.161942667497681e-13
SERKEG	2,3-dimethylbutane	0.0421627	0.03127192590727064
PEVQEO	isobutane	0.000151638	0.00014104748425869507
DOGZIJ	1,5-heptadiene	982.007	914.2998065921641
TESGOO	3-methylpentane	2.58e-07	1.2160282271647586e-06
BEPPAP	1,5-heptadiene	0.0513396	0.10696393093785013
OFERUN02	isopropyl alcohol	0.00013754	0.00046650290640616295
NAKLIW	propene	0.00271139	0.0014334412391546654
RUMWUS	methyl propyl ketone	1107.15	174.03769033440187
VONBIK	4,4-dimethyl-1-pentene	34.8167	0.0076150111872467586
CUNWEO	acetaldehyde	4.803319999999999	0.04393873156956654
FEWGUL	dimethylamine	0.0560302	0.13229087939462847
FUTKEL	isopropyl alcohol	0.08676569999999999	0.06593046781650948
GOMRAC	acetonitrile	16.7124	80.5338080673583
YARYOF	acetone	7.01e-05	0.00022890841690036153
MOCKEV	4-methyl-4-penten-2-one	7.66695	1.3932508007038313
BAEDTA01	acetaldehyde	0.0666307	3.080810921876606
ZERQOE	acetone	1.11012	5.026497142161954
BEPPAP	propane	0.00010308	0.0002329612357892221
YEZFIU	hydrogen cyanide	0.000299207	0.00012716885686498601
FIPWUY	neopentane	2.2300000000000003e-11	2.8373337800294527e-06
DEYLUQ	4-hexen-2-one	301.879	530.4659079336823
FEFDAX	propane	0.000560798	0.0008667560627165109
VISTUM	acetaldehyde	6.08e-05	0.00018702150529896705
KOMHAW	hydrogen cyanide	0.0102515	0.004340282386861118
MIMVEJ	methane	0.00013674	1.080364735802344e-05
GALCED	4-hexen-2-one	14.8874	11.922128910864025
QIFLUO	2-pentene	0.012961199999999999	0.0011663270800506853
LELMIA01	2,3-dimethylbutane	104.741	112.87499844817059
ODIXEG	neopentane	0.00406378	0.0015283377850295423
QUQPOI	acetone	8.49	1.1641381126022905
IXOFEH	2-pentene	0.15804100000000001	0.0823637894624541
YASPEP	hydrogen cyanide	6.7e-08	2.930532143144935e-08
TECTUS	dimethylamine	1.38791	10.481995768065556
QEFNAQ	3-methylpentane	0.00166215	0.0015567766770962722
OVICUS	dimethyl ether	0.0205201	0.10141516374037211
CICYIX	hydrogen cyanide	0.000127665	3.376955717623766e-07
QEVKOS	methyl propyl ether	0.0846253	0.03126350311381633
IBIDAA	propane	0.000136616	0.00023542397815146785
FEFDAX	hydrogen cyanide	9.71e-05	0.0001424359526869065
YARKEJ	isopropyl alcohol	0.012933400000000001	0.16994712983945814
NUYWOU	propene	0.11610699999999999	0.015091891885014676
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.09016688430557974
HOWPOZ	dimethyl ether	0.00392214	0.006755016789649153
GUYLUI	acetaldehyde	0.0173543	0.1439788688092321
FAGREM	propionitrile	0.00369994	0.023503156121171723
QUNMUI	ethylamine	0.000140288	0.00047440861854051227
BENXUP	4-hexen-2-one	1.4400000000000002e-11	1.0035727028821487e-10
WIFBAQ	propionitrile	0.00845537	0.012824615182531173
AVIMOI	acetone	8.03759	10.604273883493676
YEZFIU	ethane	3.19e-05	6.790527734659535e-05
FUDQIF	ethane	0.0007281760000000001	0.0012412111821672122
JOSNAG	isobutane	1.6100000000000002e-08	3.6305208984879846e-06
NEVJEF	neopentane	0.33116100000000004	0.01877178324762646
REDROI	2,3-dimethylbutane	5.49e-07	0.0008586892859820843
GOMREG	dimethyl ether	18.1575	111.76280277580217
FIPWUY	3-methylpentane	0.299618	0.006406872868669141
EDUSIF	propyl alcohol	1.09e-05	2.9397665797240338e-05
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.3394952650488266
EDUSIF	methane	3.92e-06	1.8546845286949361e-06
LOQLEJ	isopropyl alcohol	0.016666	0.06411957886035903
UVUPOR	3-methylpentane	6.71099	5.470502876496236
SEFSOM	isobutane	0.030145299999999996	0.02632612098237809
MATVEJ	1,5-heptadiene	0.134037	0.1876818598684024
ICANAD	propene	0.00532122	0.011515318177642389
IQUNAJ01	ethylamine	1.11e-10	7.638384019858647e-10
UXUZAP	ethane	0.00133164	0.0004398534870077067
RAZYOI	propane	0.00366631	0.0016620861976873566
NUTQEZ	3-methylpentane	0.0619619	0.021967873243662343
VEJYUF02	hydrogen cyanide	0.00013775	0.0009144982096473475
IXISAJ	isopropyl alcohol	0.101978	0.2974768610971552
CESYEF	ethane	0.00017942900000000002	3.485386027964175e-05
XOVVIO	ethene	4.04e-06	1.732161709272982e-05
BUVXOG	dimethylamine	0.000922721	0.0011019009144731676
FAQVEA	isopropyl alcohol	1.32e-05	4.483734436857362e-06
ZERNAN	isobutane	2.61e-06	6.765330185335932e-07
XOVVEK	acetaldehyde	0.0113038	0.00917123628143921
QURSEC	propene	0.00630317	0.045148912021887484
HICVUM	neopentane	0.13902	0.5495176246374116
MIBQAR18	propyl alcohol	1.39e-05	2.9397665797240338e-05
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	0.00022317650029707046
JAVNIE	acetaldehyde	0.0181226	0.0055198451856369535
PASKAX	methyl propyl ketone	1.14704	0.043409814072541686
FECZAQ	3-methylpentane	0.286164	0.06840607732716855
YEGYIU	propane	2.26e-15	2.6216333366616877e-20
FAPTIB	1,5-heptadiene	17.4193	18.208017714174268
FUNBOG	propionitrile	0.735288	0.011383362760288947
TEVZUQ	4-methyl-1-hexene	1.66e-06	4.527750425047267e-06
MADVUJ	dimethylamine	0.00842278	0.004402266575228408
MATVAF	dimethylamine	0.00454977	0.0061584984362735426
GIMVAA	acetonitrile	8.46e-09	1.119158775518065e-08
LOFZUB	3-methylpentane	1729680.0	8974467.7126193
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.030675605479316408
CESYEF	acetone	0.00133559	0.03107730533058105
CESYEF01	propyl alcohol	0.00031091	0.002232294099928932
VASKOR	2,3-dimethylbutane	2.57e-09	3.563647231744178e-08
CESYEF01	isopentane	2.51e-05	5.521816776948059e-05
LELMIA01	methyl isopropyl ether	1.1636	6.304175319547353
UNIGEE	2,3-dimethylbutane	0.00145404	0.0011807224660213018
MUVGOA	acetaldehyde	0.135974	0.0428834496567207
XIBZUF	acetaldehyde	202.878	0.16817109697654023
PEVPUD	dimethylamine	5.7700000000000007e-05	0.00010540904068162782
GIMSIG	isopentane	0.17486400000000002	0.19238392879236882
AMUCOB	propyl alcohol	2.25e-09	2.3112081515289596e-08
KIDDIM	ethylamine	7.38501	1.9614398669536393
MATVEJ	acetonitrile	0.00123559	0.0008779765249949766
HIHGOW	neopentane	0.0459655	0.10805068722812979
QUQPIC	3-methylpentane	1.08e-07	2.8686670865481545e-08
VAPFUP	dimethyl ether	0.175361	0.2101151861994408
ZIDDIB	4-methyl-4-penten-2-one	10.7325	0.010132031666713769
XOKHAH	dimethylamine	2.2000000000000002e-08	3.2106481861958225e-08
LEGGEK	1,5-heptadiene	0.00946125	0.001214796862751384
IBUDOZ	isopropyl alcohol	0.00818071	0.018370769029123712
PAMVEG	methyl isopropyl ether	0.000428573	0.00012612733327289896
LAVSUY	neopentane	5.70443	0.5977344077200293
DAJHUS	methane	3.1e-06	1.4229587863452359e-05
UKUBIM	isopentane	1.8023900000000002	1.581769770225778
UVEXAV	acetonitrile	1059.09	106.53804217594245
LOFZUB	propane	3.8416699999999997	5.784349863079657
COGWEB	methane	1.4499999999999998e-05	1.3165571357842827e-05
GACQAE	propionitrile	0.00361903	0.01076732347318737
ICANEH	ethane	0.000439104	0.0004446163873913659
CEGDUO	methyl tert-butyl ether	7.58e-08	5.240224285397204e-10
WECJAR	methyl propyl ether	5.46432	3.0423616774961344
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.042845072814960715
FEFDAX	dimethyl ether	0.000638083	0.0013481606510949392
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.029117455243743116
WONZOP	methyl isopropyl ether	0.00131988	0.0024124726250818736
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	4.5504151027294224e-05
WENDIE	4-methyl-1-hexene	0.0806521	1.4250143384251835e-06
BERGAI	isopropyl alcohol	0.549705	0.46529485023265266
HAFQOW	methyl propyl ketone	0.8408399999999999	0.7372179558193679
