MOF	molecule	K	predict
WONZOP	dimethylamine	0.00057635	0.0002933732647818217
XENKIM	dimethylamine	0.146581	0.08663510329372219
MIBQAR16	ethylamine	6.55e-05	7.34959881277304e-05
FAKLOU	isobutane	0.00334256	0.003423164616351337
XUWVEQ	3-methylpentane	2.46e-13	6.869660632450138e-11
UXEQOE	acetonitrile	447.335	87.50121504556012
DEYDOA	dimethylamine	0.012749799999999999	0.004985886818547937
DAJHUS	propionitrile	0.00024502	0.00039558298698116456
EDUSIF	acetonitrile	3.87e-05	3.8883662667838964e-05
SEFBOV	2-pentene	0.011324899999999999	0.013779003301956373
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.8909881712003924
GOMREG	isobutane	10136.4	2847.545971921527
UWELIS	propyl alcohol	0.021902200000000004	0.029845420120762835
DIDDOK	propene	0.00012461	9.334885438743308e-05
UTEWUM	methyl propyl ether	0.11548900000000001	0.10716708366005759
RUCGOM	propene	0.000516441	0.00036281838705597787
YEGKOM	4-methyl-1-hexene	1.03e-12	4.5673707537929075e-11
GOMRAC	dimethyl ether	14.6989	154.10293956697964
FIPWUY	methyl propyl ketone	6.25172	2.1730927509994404
QESYOD	isopentane	0.00758645	0.004839605653660284
TENLIJ	4-hexen-2-one	58482.3	41767.47091848804
RABHAZ	propene	7.070000000000001e-05	0.00010024454587920914
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.001512497550314394
WIYFAM	methyl isopropyl ether	0.0025519	0.0023026048591094734
VASKOR	methyl tert-butyl ether	1.42e-23	1.0148336625090505e-10
VASKOR	ethane	1.26e-05	1.370359561924478e-05
CESYEF01	propene	0.0010367	0.0006179225876372923
XAMDUM07	ethene	0.00020877	0.00020092130232505145
ICANEH	methyl propyl ether	1.5301	1.662953706755067
FUNBOG	isobutane	0.00114956	0.0008833308187934098
WALBOC01	hydrogen cyanide	0.000440629	0.00021091953878540098
EMITUQ	ethane	0.000224138	0.00022233995306621007
LACJAC	ethene	0.00010620700000000001	0.00014536983798099016
GUYLUI01	acetaldehyde	0.0167653	0.03125382003944842
TESGUU	propene	0.00054529	0.0004788585632722043
SUHHOT	ethene	7.05e-07	6.048159755851827e-07
HABRIN	methyl propyl ether	6.41e-14	1.0333244445011988e-10
QUJFUX	acetaldehyde	0.000753883	1.1513611281692185e-05
EDADIX	methyl propyl ketone	0.315456	0.18720555787970267
SAHYOQ04	dimethylamine	6.61e-05	6.568660286288642e-05
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	0.046573073263849366
TOHYUL	ethane	8.71e-05	9.737461396642029e-05
AMIKOX	methane	3.08e-09	2.1866821323972235e-10
FIQCEN	ethene	0.000202435	0.00021834637545360325
FAPTIB	ethene	0.00010403200000000001	0.000127977562050345
VASKOR	2-pentene	4.44e-05	5.568159191574814e-05
LAGWEX	3-methylpentane	4.7002	3.6344947765303783
SEHTEF	4-methyl-4-penten-2-one	491.744	840.9207532611154
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.11239213741121673
MATVEJ	4-methyl-1-hexene	0.126529	0.2121645929889729
SAMLAV02	4-methyl-4-penten-2-one	335.968	192.45947762082687
NUTQAV	methyl isopropyl ether	0.00887931	0.0130363172650402
XADGAM	propene	0.037707300000000006	0.03782065345511831
YASPEP	ethane	3.42e-14	2.49373118491839e-16
TECTUS	methyl propyl ether	0.719312	725.6667554258736
TASXIW	propionitrile	0.102573	0.07768180742291467
PAKXIK	1,5-heptadiene	3.7808	1.6219843225001307
UNIGEE	methyl tert-butyl ether	0.000558978	0.0006091717457102779
BOJCIN	acetone	0.00983314	0.006726379158646716
OVICUS	isopentane	104.089	475.2625118006638
XEDPIH	3-methylpentane	64.1343	57.07800151528202
ZARZAV	acetonitrile	90.8562	37.8312311875734
YUKBIP01	1,5-heptadiene	159.004	44.91806486113966
QOJVAM	ethene	0.000260655	0.00021649333843910574
LAGNUE	isopropyl alcohol	0.024338400000000003	0.011257145223232092
LAGWEX	propane	0.00204527	0.001892854028581149
QURSEC	dimethyl ether	0.349632	0.07504801782054626
XADGAM	methyl propyl ether	12.0071	2.816777812367997
XINHOT	ethane	0.00037491099999999996	0.0002793543943622771
LAWGOG	4-methyl-4-penten-2-one	0.0030908000000000003	0.0030395076913818358
FAQVEA	2-pentene	1.88e-05	2.473771167197911e-06
HEZKIH	ethane	0.000357615	0.0001996368538014491
HIFVOI	propyl alcohol	0.0007085339999999999	0.0024010255081903355
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	6.263740015348555e-05
HIFVOI	3-methylpentane	0.00451711	0.003421540585354454
AMUCOB	ethane	1.99e-06	1.647947042387283e-06
FUNBOG	2,3-dimethylbutane	0.00471369	0.010414381850015126
JOSNAG	4-methyl-4-penten-2-one	0.0122738	0.312042717210323
GIZJOP	ethene	0.000160906	0.00016673490237835946
EKOPOK	acetonitrile	4964.95	57.590554763564775
PUSDOX	acetone	0.027341900000000002	0.03163734888577292
IXOFAD	propionitrile	0.00260917	0.003064821354648477
GOMREG	neopentane	37539.3	7814.872536916512
LAWGIA	propane	5.28e-05	5.192766719648115e-05
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.028612765411152676
LAGCED	dimethylamine	0.0039191	0.0029617943621555627
SEFSOM	isopentane	0.519199	0.453252200787469
QUQPOI	propionitrile	19.745	3.3918474897863504
FECZAQ	acetaldehyde	0.000407216	0.00039291169431584225
XIBZUF	1,5-heptadiene	14.225	53.29156846023342
AMIMEP	methane	1.83e-05	1.7698495955935685e-05
CUMDIY	4-methyl-1-hexene	74.3115	52.52148790614693
TASXIW	ethylamine	0.013140700000000002	0.018347089810333925
IGOCOX	2-pentene	0.132963	0.045665765454038706
HEGJUZ	4,4-dimethyl-1-pentene	54.2302	50.77882992323332
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003123600494856187
CUTKOS	methyl propyl ether	4.18534	0.5074639338449428
YASPEP	propane	1.0499999999999999e-22	4.664058920039114e-17
KUNWEW	methyl isopropyl ether	0.8703350000000001	1.7005590416155243
RUFMUA	propionitrile	0.00338398	0.0027591255582751113
FERHAN	methyl tert-butyl ether	0.894553	0.008469315690885021
MOCKEV	ethane	7.759999999999999e-05	6.638146932050772e-05
TESGUU	isopentane	1.0800000000000002e-05	1.1380422555712129e-05
ISOHEE	methyl isopropyl ether	0.167821	0.06767744853090259
XOVVEK	dimethylamine	0.015676	0.00795698243548862
XEQRAO	methyl propyl ether	0.0734339	0.05182983267684847
NALWOO	4-methyl-4-penten-2-one	0.217049	1.224865168387673
QOMDUS	3-methylpentane	12.9677	7.5671147399352545
CUNWEO	propane	0.00193317	0.0036902487986366964
LIKFOB	dimethylamine	9.92e-12	4.246278294066687e-11
HOWPOZ	1,5-heptadiene	39.861	21.78385082975099
FAPTIB	4,4-dimethyl-1-pentene	17.6235	12.962700870983035
NALWOO	1,5-heptadiene	0.22955799999999998	0.23392481373981622
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	1.887276720179614e-11
DAGDIZ	4-hexen-2-one	88.8392	561.4131871299122
FUTKEL	acetone	0.191246	0.16433131984558083
KAYBUJ	propionitrile	0.028820799999999997	0.0826338040010521
PELNEA01	dimethylamine	4.26e-09	3.9573640143922616e-09
XEQRAO	4-methyl-4-penten-2-one	78.3411	64.57904254040754
FUNBEW	4-hexen-2-one	1.89858	3.431688357967535
ISOHEE	propane	0.00080644	0.0008134001372841177
YEGCUJ	dimethylamine	0.00209128	0.030154544630900657
QOCRUW	acetaldehyde	0.015691399999999998	0.014892129894536572
PAKXIK	4-hexen-2-one	12.7101	20.002428910230922
TESGUU	ethylamine	0.0052752	0.005473683101243614
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.045689938476478335
FIJCUX01	methyl tert-butyl ether	0.614647	0.6837692464305176
DEGJIK	methyl tert-butyl ether	0.00127254	0.0005099310059118347
OHAKIS	propane	0.09886289999999999	0.030482832990592356
XEQRAO	acetone	0.106421	0.0482327504857709
KAXQOR	dimethylamine	0.832791	0.41869191162209785
YARKEJ	methane	2.1600000000000003e-05	1.2617518071553156e-05
HAMJOW	4-methyl-1-hexene	58.3623	76.09133306708856
CUMDIY	ethylamine	0.813008	1.510884888307863
REYCOP	isobutane	1.4e-11	1.4119297330159543e-11
NUVWIL	isopentane	0.00265578	0.0037139483208001776
FEFDAX	2-pentene	0.0198225	0.019030676152801476
WONZUV	dimethylamine	0.00146134	0.0006766162220441751
GALCED	methyl propyl ether	0.09755180000000001	0.03112954034136558
AVIMOI	propionitrile	30.059	8.0570758328991
ZIDDIB	ethane	0.017582	0.0057562089751526735
HAFQOW	acetone	0.15659	0.17092272630186264
REGLOG	acetonitrile	0.000705845	0.003975348368187576
ESEVIH	neopentane	2.25298	0.11755237247527113
NEVJEF	acetaldehyde	0.0253747	0.01963549360633063
CEGDUO	dimethyl ether	0.00030065	0.001851218738292553
HIFTOG01	ethene	1.0800000000000002e-05	1.1726467214542327e-05
KAYBIX	dimethyl ether	0.012675200000000001	0.030692330012755547
DUBWON	4-hexen-2-one	1485.81	1342.3002301075499
QOMFAA	ethylamine	0.270791	0.5286117516823274
HIFTOG	acetone	0.0322588	0.02892072869279695
QOMDUS	ethylamine	0.00659713	0.006495581454988406
WEMNAF	ethene	0.000359673	0.00021934982057796284
SAMLAV03	methyl propyl ketone	13.3483	1.4277542195125685
LEGGEK	acetone	43641.1	2436052.59092669
GOMREG	acetone	40263.0	51689.65887566189
XINHOT	4-hexen-2-one	230.78099999999998	4891.969814772557
OHOLIH	methyl isopropyl ether	1.4860200000000001	1.9456585289874213
NAKLIW	4-hexen-2-one	27.1574	45.23992871073765
GULPIN	2,3-dimethylbutane	2.76e-06	7.673262527874852e-06
UBACOR	propyl alcohol	0.505953	0.69967564304322
TEVZIE	acetonitrile	0.0012635	0.0014450467473094456
FUNBIA	2-pentene	0.118691	0.12019136540630697
DEYDOA	2-pentene	0.0151	0.013689531869148586
FERHAN	hydrogen cyanide	0.000270297	0.0007008186511076334
HEGJUZ	4-hexen-2-one	179.61900000000003	180.59121649901385
QATHOK	2-pentene	0.00658045	0.009860136080949447
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00017766512179513664
OTAVOV	isobutane	0.0006602569999999999	0.0011083060950577272
VEJYUF02	ethane	0.000419867	0.0007053951990344169
FIGXAW	methyl isopropyl ether	0.00274914	0.000453275352833519
FAPTOH	isopentane	0.350673	0.3636444703722033
YARYEV	ethene	5.05e-06	5.080306313492747e-06
VACFUB01	propionitrile	0.00123386	0.00255341894321284
YEKXET	dimethylamine	0.00990593	0.0037131158385466483
IBICAZ	methyl isopropyl ether	0.00943236	0.0061351418371746015
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.02395290484825205
QATHOK	1,5-heptadiene	0.159021	0.35921293767775986
HIFTOG01	acetone	0.000263398	0.00026051636791643275
KAVROQ	4-methyl-1-hexene	0.121224	0.10385534170531532
CUMDIY	2,3-dimethylbutane	0.00447017	0.022091398281119494
XUVHEB	isopentane	1.7573400000000001	2.2299654691595427
IJENER	methyl propyl ketone	15.4955	92.49730524345057
WIFBAQ	4-methyl-1-hexene	6.77158	6.184812015087801
LAWGUM	acetone	0.000348871	0.00031733287501372573
ZERQOE	ethene	0.00247363	0.00308911758193849
XADGAM	ethene	0.00110382	0.000891128457153108
MIBQAR	methyl tert-butyl ether	0.000567186	0.0005669574961834862
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.08208547981522397
WALBOC	hydrogen cyanide	0.000461425	0.00018095886146992198
KAVROQ	methyl isopropyl ether	0.12330799999999999	0.0619045542641171
HIFTOG02	ethene	7.45e-05	7.522664711184713e-05
QOMDUS	propyl alcohol	0.0112175	0.01659035428167824
GUYLUI01	propane	0.00603169	0.03289898798630465
XINHOT	methyl tert-butyl ether	5.93685	3.3204913859167577
UBACOR	isopropyl alcohol	0.376014	0.5899681963116832
LIFWOO	3-methylpentane	2.60038	1.4304193248687507
ZARZAV	methyl propyl ether	2.00129	299.8143062333233
QATHOK	isopropyl alcohol	5.62106	0.9286769970287259
HAFQOW	methane	2.6899999999999997e-05	2.9299814771921954e-05
AGARUW	acetaldehyde	0.00708678	0.035322681389574034
DEYVUA	propane	0.00360379	0.001339805183991672
PIHNUQ	propionitrile	0.040216800000000004	0.004284159765517627
LACJAC	4-hexen-2-one	0.00286612	0.02482341202734927
TENLIJ	2-pentene	0.679088	5.167673196775881
FEWGUL	methyl isopropyl ether	1.09933	0.036150505496380686
AZIXUD	dimethyl ether	0.03748630000000001	0.015878398138466022
ISEQIH	methyl propyl ether	3.65234	18437.25084977272
SENWAL	propene	5.7600000000000004e-05	6.69188372940657e-05
ZESFUY	ethylamine	0.00182755	0.009797146102786666
QAVWAN	ethylamine	0.00938174	0.009520447020972309
HAMJOW	dimethylamine	0.022472299999999997	0.017720684847388493
CEGWER	acetone	558.125	1145.0659297396742
LIFWOO	2-pentene	4.59324	1.3420918866882223
RAXCOK	methyl tert-butyl ether	0.183123	0.15542970860122232
KAXQOR	methane	8.85e-05	8.987370285840662e-05
TESHAB	acetone	0.00573871	0.013419658601957022
YEKXET	4,4-dimethyl-1-pentene	0.403756	0.8767081332360193
OJICUG	acetonitrile	0.144179	0.1012500264271846
GAXWEJ	methyl tert-butyl ether	2.94e-07	1.3061940836271229e-12
ZEDRAD	ethene	1.02e-08	1.81040648254582e-08
GACQAE	isopropyl alcohol	0.000773661	0.0012737444289817332
XAMDUM07	dimethylamine	0.0113559	0.010044607171703334
FUNBOG	methyl tert-butyl ether	0.00502804	0.008351556795878562
GAXWEJ	ethane	0.000358345	0.0008417617607499949
SUKYIH	neopentane	0.00141549	0.0021245416807740307
IBIDAA	4-methyl-4-penten-2-one	0.158045	0.12745718639251513
BICDAU	neopentane	0.00228693	0.0016936425943592823
QEVKOS	hydrogen cyanide	0.000643915	0.0006180585121375853
RURQEB	propene	0.000325571	7.704735450048444e-05
ESEVIH	ethylamine	0.016930200000000003	0.012582206190922533
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.0050180985492464586
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.0037109658425847334
KAXQOR01	acetaldehyde	0.074647	0.5417523262485907
HAZNON	dimethylamine	0.149535	0.07815622121113339
XAWVUN	methyl tert-butyl ether	0.00255965	0.0013455913362470774
APEBED	propionitrile	0.11781400000000002	0.06923948138341375
XINFUW	methyl propyl ether	0.0257711	0.028769507433747496
MAKXAZ	2,3-dimethylbutane	13.2969	0.36580336931724605
QUQPOI	4-methyl-4-penten-2-one	652.543	1348.1982007633624
JASNAT	propionitrile	0.06310740000000001	0.12445091476851751
ELAFUT	acetone	0.330433	1.054130078148751
OVICUS	propyl alcohol	0.118434	0.21224995800616253
PUQYAC	3-methylpentane	0.203206	0.6737235287598682
GUFREF	dimethyl ether	0.0739282	0.005040560389983823
FUNBIA	propane	0.00443853	0.0040709754776040745
QUJFUX	acetonitrile	0.00022905	0.0005471975912893867
YEGCUJ	isobutane	0.000173945	0.00033699254930617394
KIYMAI	ethane	1.44e-07	1.2003470439823175e-06
QARTEK	acetaldehyde	0.00199634	0.00551472367208596
OFERUN02	propyl alcohol	6.08e-05	0.0008250026446866635
VUQKUO	methane	3.98e-06	7.93660091090734e-06
QUQPOI	dimethylamine	0.016628599999999997	0.03249975311645166
TETZID	4-methyl-1-hexene	52.8504	36.781033349014706
FAGREM	methyl propyl ether	0.0499918	0.06684331331715324
MATTUX	isobutane	0.0341835	0.03719771434167788
HABRIN	dimethyl ether	0.28126799999999996	1.3128372499563966e-06
ERUFUS	propyl alcohol	0.00482601	0.000502629590807479
XAWZOM	dimethyl ether	0.000515701	0.0010776143601009015
QAVWAN	4-hexen-2-one	230.53400000000002	51.02456435572817
APEBED	methyl propyl ketone	0.12046300000000001	0.2193472471744341
GUYLUI01	4-methyl-1-hexene	1.39018	0.20221807905070754
QURSEC	3-methylpentane	4.54505	6.274605958982394
SENWAL	methyl propyl ketone	0.0068173999999999995	0.006135890291330354
OHOLIH	methyl propyl ketone	4.585459999999999	7.65258765655006
DOTWAL	methyl tert-butyl ether	44.0852	1.4808532543914548
CUHPUR	isopentane	0.0279747	0.04535679752947465
PIFPIE	2,3-dimethylbutane	1.47621	1.8248824351538555
PIFPIE	acetone	0.0794985	0.0727228284228553
ZEDROR	isopentane	4.02e-06	4.635185493441791e-06
OFERUN02	1,5-heptadiene	0.15629500000000002	0.12507439399430173
FUNBEW	acetone	0.0191903	0.029565957435921972
SERKEG	methyl isopropyl ether	0.00399077	0.010339915582305478
TESGUU	isobutane	3.5100000000000006e-05	4.201579124068538e-05
HAFQOW	methyl tert-butyl ether	25.128	20.09636111399859
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.005724382741420331
LAWGIA	acetone	0.000323643	0.0003318687221667999
PUWCUF	neopentane	0.000815182	0.014684779072414245
QAVWAN	4-methyl-4-penten-2-one	107.439	71.124045036922
DUBWON	methane	1.7899999999999998e-05	1.6270586811583505e-05
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.2775351584403218
VEJYUF02	propene	0.00194022	0.002588538648098009
QOMFAA	2,3-dimethylbutane	0.254855	0.3936967282011859
UTEWUM	4-methyl-1-hexene	32.4443	14.046909299263186
KAXQOR	ethene	0.00251553	0.00359269406616176
JOSNAG	hydrogen cyanide	0.00359219	0.011629962611744213
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.2294651564652822e-05
UWELIS	3-methylpentane	8.744660000000001	8.496077214227261
QESYOD	propyl alcohol	0.000199971	0.0003543536705599445
XUGSEY	4-methyl-1-hexene	1.18288	1.016708711456781
BIBBUL	isobutane	1.28e-16	6.1253784563096136e-12
RAXCOK	3-methylpentane	0.178251	0.16664703087181895
YEGKOM	2-pentene	2.17e-07	1.0036517064458005e-07
IBUDOZ	ethane	0.00063264	0.00062022390387488
VUSKAW	4-hexen-2-one	0.00384897	0.00512986531437171
FEFCUQ	dimethyl ether	0.00064905	0.0006846465724600753
MIDRAT	acetone	1.97e-07	3.657802894672048e-05
AGARUW	methyl isopropyl ether	1.7385	0.5278729496650916
VAPFUP	ethene	0.000344585	0.0010051668051563303
XINJAH	isopentane	2.9389	17.567185796373057
HAZNON	methyl propyl ketone	8.24065	2.667955659928377
PUSDOX	propene	0.00108032	0.001066012195672784
KUNWEW	propyl alcohol	4.174519999999999	0.701389030332063
SENWIT	isopentane	0.00250707	0.002830863645686316
VUSKEA	4-methyl-1-hexene	0.00379814	0.0039753194707862335
PAMVEG	ethylamine	0.000750192	0.0011802491931718869
IJENER	4-hexen-2-one	6338.52	52574.00781951634
SAHYOQ03	4-hexen-2-one	0.00418986	0.004330316107371399
LAGNUE	4-hexen-2-one	55.8471	81.98595368072613
MATVEJ	methyl propyl ether	0.00415806	0.005700179803260184
HOWPOZ	acetonitrile	0.0229426	0.03694864757226137
TASXIW	methyl propyl ether	0.10337	0.2193278356774421
FUNBIA	dimethylamine	0.017787599999999997	0.02433050963166231
PUWCUF	propene	0.00254393	0.0021688442965958
KAXQIL	propene	0.47177299999999994	0.45245461100746115
IBIDAA	methyl tert-butyl ether	0.0149202	0.016184314829158507
CUMDIY	methyl propyl ether	12.1135	1.690091516282689
YUKBIP01	propyl alcohol	0.00168666	0.0025654680654346395
YEGYIU	isopropyl alcohol	1.85e-19	9.337334264839218e-20
PEVPUD	isopropyl alcohol	3.76e-05	3.799152438624948e-05
XUGSEY	isopentane	0.034417500000000004	0.039065647845492865
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0023969700676263676
FIPXEJ	acetonitrile	0.041830400000000004	0.04369448993864757
BOWQAG	isopropyl alcohol	3.13e-14	8.657692196546745e-14
SERKEG	2,3-dimethylbutane	0.0421627	0.06361815632275222
PEVQEO	isobutane	0.000151638	0.00015695546023501047
DOGZIJ	1,5-heptadiene	982.007	110.08194202324668
TESGOO	3-methylpentane	2.58e-07	8.587424852370357e-07
BEPPAP	1,5-heptadiene	0.0513396	0.04311738610885421
OFERUN02	isopropyl alcohol	0.00013754	0.002318592006962024
NAKLIW	propene	0.00271139	0.0025076701341120882
RUMWUS	methyl propyl ketone	1107.15	484.61283809164127
VONBIK	4,4-dimethyl-1-pentene	34.8167	0.027374570859803517
CUNWEO	acetaldehyde	4.803319999999999	0.1337588209686061
FEWGUL	dimethylamine	0.0560302	0.05557310680742717
FUTKEL	isopropyl alcohol	0.08676569999999999	0.0393304181118763
GOMRAC	acetonitrile	16.7124	6.7463570299933195
YARYOF	acetone	7.01e-05	0.00021011412597203368
MOCKEV	4-methyl-4-penten-2-one	7.66695	5.036053983394924
BAEDTA01	acetaldehyde	0.0666307	1.9488991236386057
ZERQOE	acetone	1.11012	2.1230886469488515
BEPPAP	propane	0.00010308	0.00010337981633982991
YEZFIU	hydrogen cyanide	0.000299207	0.00020226057835828344
FIPWUY	neopentane	2.2300000000000003e-11	2.9323801199864786e-07
DEYLUQ	4-hexen-2-one	301.879	431.05408174721464
FEFDAX	propane	0.000560798	0.0005044036589278588
VISTUM	acetaldehyde	6.08e-05	0.00014265521860111523
KOMHAW	hydrogen cyanide	0.0102515	0.017312328944532492
MIMVEJ	methane	0.00013674	4.5057681668208085e-05
GALCED	4-hexen-2-one	14.8874	10.263086043666657
QIFLUO	2-pentene	0.012961199999999999	0.003708154463356699
LELMIA01	2,3-dimethylbutane	104.741	123.00658048021923
ODIXEG	neopentane	0.00406378	0.003493635914386597
QUQPOI	acetone	8.49	3.2736213302073396
IXOFEH	2-pentene	0.15804100000000001	0.1416558400062386
YASPEP	hydrogen cyanide	6.7e-08	2.9042438284653664e-08
TECTUS	dimethylamine	1.38791	43.03304875879844
QEFNAQ	3-methylpentane	0.00166215	0.0017382221420286013
OVICUS	dimethyl ether	0.0205201	0.04120232322414929
CICYIX	hydrogen cyanide	0.000127665	6.345258646014677e-07
QEVKOS	methyl propyl ether	0.0846253	0.18311608046985428
IBIDAA	propane	0.000136616	0.00011229179317544404
FEFDAX	hydrogen cyanide	9.71e-05	0.0001311047391591878
YARKEJ	isopropyl alcohol	0.012933400000000001	0.05113559971239865
NUYWOU	propene	0.11610699999999999	0.18796237260945045
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.12536119943792054
HOWPOZ	dimethyl ether	0.00392214	0.008481747840338394
GUYLUI	acetaldehyde	0.0173543	0.028534917329615314
FAGREM	propionitrile	0.00369994	0.004235677761899077
QUNMUI	ethylamine	0.000140288	0.0003974311604864625
BENXUP	4-hexen-2-one	1.4400000000000002e-11	9.390409305740525e-11
WIFBAQ	propionitrile	0.00845537	0.011112261029106117
AVIMOI	acetone	8.03759	6.321423986234632
YEZFIU	ethane	3.19e-05	3.977953880335627e-05
FUDQIF	ethane	0.0007281760000000001	0.0006654034957248146
JOSNAG	isobutane	1.6100000000000002e-08	9.91572593652834e-08
NEVJEF	neopentane	0.33116100000000004	0.13384003879308096
REDROI	2,3-dimethylbutane	5.49e-07	5.673257546793232e-05
GOMREG	dimethyl ether	18.1575	137.75506575980987
FIPWUY	3-methylpentane	0.299618	0.041229491248130495
EDUSIF	propyl alcohol	1.09e-05	1.5552089108634482e-05
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.21556585893183577
EDUSIF	methane	3.92e-06	3.702095376473482e-06
LOQLEJ	isopropyl alcohol	0.016666	0.011878981964657656
UVUPOR	3-methylpentane	6.71099	4.877473826650283
SEFSOM	isobutane	0.030145299999999996	0.03841848079248533
MATVEJ	1,5-heptadiene	0.134037	0.1148621347841783
ICANAD	propene	0.00532122	0.012590929264375463
IQUNAJ01	ethylamine	1.11e-10	1.9936315504608538e-10
UXUZAP	ethane	0.00133164	0.0011986510944585103
RAZYOI	propane	0.00366631	0.0035874648080315196
NUTQEZ	3-methylpentane	0.0619619	0.04138852610742094
VEJYUF02	hydrogen cyanide	0.00013775	0.00028253990648511885
IXISAJ	isopropyl alcohol	0.101978	0.04407876617524992
CESYEF	ethane	0.00017942900000000002	0.00011785845657478115
XOVVIO	ethene	4.04e-06	3.2403099346552325e-06
BUVXOG	dimethylamine	0.000922721	0.0005605644245824309
FAQVEA	isopropyl alcohol	1.32e-05	4.9727840825688535e-06
ZERNAN	isobutane	2.61e-06	1.817814587758303e-07
XOVVEK	acetaldehyde	0.0113038	0.0071561080708434765
QURSEC	propene	0.00630317	0.005205116129600555
HICVUM	neopentane	0.13902	0.1841716481355964
MIBQAR18	propyl alcohol	1.39e-05	1.3609158812697276e-05
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	1.5061218769161758e-05
JAVNIE	acetaldehyde	0.0181226	0.007643313633338151
PASKAX	methyl propyl ketone	1.14704	0.024599669273087862
FECZAQ	3-methylpentane	0.286164	0.2804898128622588
YEGYIU	propane	2.26e-15	3.4240858261513757e-18
FAPTIB	1,5-heptadiene	17.4193	16.819524487310648
FUNBOG	propionitrile	0.735288	0.057272203158806954
TEVZUQ	4-methyl-1-hexene	1.66e-06	3.280309280275329e-06
MADVUJ	dimethylamine	0.00842278	0.0031706745607866377
MATVAF	dimethylamine	0.00454977	0.0038453527569185506
GIMVAA	acetonitrile	8.46e-09	2.005564507773606e-09
LOFZUB	3-methylpentane	1729680.0	2416055.681375148
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.036426319683991196
CESYEF	acetone	0.00133559	0.00360865090852897
CESYEF01	propyl alcohol	0.00031091	0.0002564907866540037
VASKOR	2,3-dimethylbutane	2.57e-09	1.2170155898461761e-08
CESYEF01	isopentane	2.51e-05	0.00016620695288779735
LELMIA01	methyl isopropyl ether	1.1636	8.216493468754969
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014370753086624028
MUVGOA	acetaldehyde	0.135974	0.11270965921692118
XIBZUF	acetaldehyde	202.878	1.614349399208274
PEVPUD	dimethylamine	5.7700000000000007e-05	0.00010514355112220437
GIMSIG	isopentane	0.17486400000000002	0.6934386702164258
AMUCOB	propyl alcohol	2.25e-09	2.280134637887173e-08
KIDDIM	ethylamine	7.38501	5.423753854374984
MATVEJ	acetonitrile	0.00123559	0.0014532475910144962
HIHGOW	neopentane	0.0459655	0.054076719088460665
QUQPIC	3-methylpentane	1.08e-07	1.4573254808292457e-08
VAPFUP	dimethyl ether	0.175361	0.007234259802830354
ZIDDIB	4-methyl-4-penten-2-one	10.7325	8.497473867013454
XOKHAH	dimethylamine	2.2000000000000002e-08	1.5268463229902804e-08
LEGGEK	1,5-heptadiene	0.00946125	0.0011915619538735254
IBUDOZ	isopropyl alcohol	0.00818071	0.01000712567450995
PAMVEG	methyl isopropyl ether	0.000428573	0.00017684745206158033
LAVSUY	neopentane	5.70443	5.099633183658202
DAJHUS	methane	3.1e-06	6.635158141826193e-06
UKUBIM	isopentane	1.8023900000000002	2.1373472014545687
UVEXAV	acetonitrile	1059.09	415.8470274573515
LOFZUB	propane	3.8416699999999997	2.8761012695322794
COGWEB	methane	1.4499999999999998e-05	1.626308083973148e-05
GACQAE	propionitrile	0.00361903	0.0019775267457621186
ICANEH	ethane	0.000439104	0.000504201756947323
CEGDUO	methyl tert-butyl ether	7.58e-08	8.73279649765055e-08
WECJAR	methyl propyl ether	5.46432	2.1740295415039466
FEFCUQ	4,4-dimethyl-1-pentene	0.416418	0.399902800617808
FEFDAX	dimethyl ether	0.000638083	0.0004883496965069752
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.46661971273421804
WONZOP	methyl isopropyl ether	0.00131988	0.003201697209582021
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.832975714193505e-05
WENDIE	4-methyl-1-hexene	0.0806521	1.2543945640196653e-05
BERGAI	isopropyl alcohol	0.549705	0.042845737602211525
HAFQOW	methyl propyl ketone	0.8408399999999999	1.3161901755665169
