MOF	molecule	H	predict
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	51.8890120279306
RUVMAX	methyl propyl ketone	82.85736103	87.0118029865048
DEYLUQ	1,5-heptadiene	71.48445064	73.68512821849578
SERKEG	propene	26.01328547	25.840640728348948
FIPWUY	hydrogen cyanide	38.26435409	36.93973688165899
MUVGOA	acetone	73.70310107	65.59042330894418
VAZTOG	propene	18.70781058	18.60371783839337
NUTQAV	neopentane	38.68178854	38.203957885858706
MOYYIJ	isopentane	40.58607481	40.234664513885704
DUBWON	ethylamine	55.7232105	52.78600967129545
MAKXAZ	4-hexen-2-one	94.98696962	93.04481112744742
RACZIG	methyl isopropyl ether	60.94606901	61.40604536201912
EZABEN	isopropyl alcohol	69.61929066	66.62230667011866
VAHSIH	propene	52.87107623	54.94557984795974
BEPMIU	2-pentene	33.95581981	34.31486721936859
TEVZEA	propene	40.51875813	40.69495338131354
HOWPOZ	ethane	26.69142146	26.76889521047199
AMIKOX	methane	10.88104015	5.936673291032248
LAWGIA	methyl isopropyl ether	26.33593721	26.68577010169478
TESGUU	propane	42.68392302	42.58273915305885
LAGCED	dimethyl ether	41.19177024	38.90826527118542
KEFBEE	isopropyl alcohol	49.41926806	45.39336869385085
VEJYUF02	acetaldehyde	41.8609778	41.56772575966212
XADGAM	acetone	63.01322071	63.37786521206305
IBICAZ	3-methylpentane	43.41141617	42.88226742223773
WIFBAQ	2,3-dimethylbutane	60.67468611	59.270179260030616
TASXIW	3-methylpentane	59.94417523	58.92752687274902
XUNGOD	4-methyl-4-penten-2-one	80.55597068	76.48297063343574
KOMHAW	neopentane	-17.16125784	7.787910533273463
JIVFUQ	propene	31.3653572	32.8535429798336
QURSEC	methyl isopropyl ether	70.57360448	61.42767413309524
RIFDUG01	methane	19.61571656	20.794771134049896
UBACUX	2-pentene	52.71964544	59.246456833657746
BONWAD	ethylamine	20.20272202	24.7612959581015
ZERQOE	methyl isopropyl ether	71.23004292	70.44894833303127
SENWOZ	isobutane	24.61620896	24.074106122519638
ECAHAT	isopropyl alcohol	37.7741612	39.68574426112023
MEJQEZ	2-pentene	59.72359506	59.92371021394444
QEFNAQ	2,3-dimethylbutane	46.121387899999995	48.861787647267136
PORVUO	propionitrile	65.51163169	63.85791873476482
GUYLUI	propene	46.14292086	46.99784288009031
MIMVEJ	dimethyl ether	52.59449753	64.42568798824998
COGWEB	propane	33.50023862	33.61609751965734
LIKFOB	propene	15.00299076	13.143118293793144
CUNWEO	methyl tert-butyl ether	66.58444809	58.81207963047276
PIJJOI	neopentane	60.69708592	54.55677337678187
YARYOF	4-hexen-2-one	52.23938744	52.10628779621148
GOMREG	methane	31.79220316	32.464421899634
TESGOO	propene	40.48119834	40.116434964464055
IXOFEH	acetonitrile	28.33404137	29.031741139101417
LOFZUB	4-hexen-2-one	119.4117367	122.07224814582665
HAMJOW	isopropyl alcohol	51.27653428	56.83995906439697
FUTKEL	ethene	26.94347649	27.554911697908516
XEDPIH	dimethyl ether	46.04826449	47.217299831242556
REYCOP	propane	28.82009953	34.85944894725824
TESGUU	isopropyl alcohol	58.69332434	58.34533649394063
QURSEC	methyl propyl ketone	91.71665318	87.82762931237069
GINLIA	propionitrile	59.87229503	63.99782488393889
DOTWAL	propane	40.78505673	45.55373881574473
XOKHAH	propene	23.39199797	21.612359244379025
TOHYUL	2-pentene	43.69298144	43.71148714412013
TEVZOK	neopentane	27.130905	22.626497278600265
ERUFUS	ethane	35.94056859	36.77117045775227
EZABEN	hydrogen cyanide	43.18811929	44.20191270565957
XUNGOD	ethane	37.65692744	37.98809942232269
AGARUW	isopropyl alcohol	70.04600131	65.33369648430518
WIYFAM	neopentane	32.88259746	33.459743633078645
QUQPOI	4-hexen-2-one	87.57801337	82.0829974423068
QAVWAN	4-methyl-1-hexene	72.81748069	71.90077437589026
VUQKOI	acetaldehyde	42.48757937	39.38478513566555
QUPHUF	methyl propyl ketone	80.40906120000001	83.28508149224827
OHOLIH	ethane	32.03127341	30.283016044378027
LEMNOH	propyl alcohol	2.002597799	4.799240537016937
ELAFUT	isopropyl alcohol	86.58282608	77.46818791808039
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	33.66717660889158
FIRVEH	2,3-dimethylbutane	27.80255043	38.37638098091341
EMITUQ	methyl tert-butyl ether	59.50658777	58.886770078829755
WEMNAF	isopentane	67.28707978	70.21994682507749
TEVZIE	propyl alcohol	57.20655567	57.749107276901015
IXOFAD	propene	28.92094233	29.254188662509204
XAWZOM	propane	39.70443141	36.700997891271264
PEGBUA	3-methylpentane	33.57042163	34.111987262563936
UBACUX	methane	18.71956113	19.399583737899352
VONBIK	methane	20.29874538	20.94235209415875
ZIKJIO	isopentane	43.82279648	43.935305886842144
XUNHAQ	2-pentene	68.62581396	67.091568008421
FEWGUL	4-methyl-4-penten-2-one	100.7961037	91.78730578538962
IXOFIL	neopentane	43.69930818	42.93143604062083
AFITIT	propene	38.17976199	37.15039257204432
LEMNOH	dimethyl ether	22.54134885	25.495746202986318
MIBQAR	dimethyl ether	19.91634877	20.099847881684887
NEVJEF	isopropyl alcohol	69.78012969	63.32555303963596
BIBBUL	isopropyl alcohol	20.75391287	35.739239748908204
RIFDUG01	3-methylpentane	48.023876	42.8561578682596
FUTKEL	dimethylamine	48.4728449	47.09430558654965
IBICON	4-methyl-1-hexene	48.06352997	47.40244015184105
UNIGEE	hydrogen cyanide	15.55645585	15.821636786442538
KAXQOR	3-methylpentane	86.75112698	86.51949219795353
ZEDROR	ethane	33.39790772	33.842617428741434
QATHOK	4,4-dimethyl-1-pentene	48.83284389	48.92371759964946
WABTOK	1,5-heptadiene	43.95622362	36.290450923433376
GALCED	acetonitrile	39.40211121	40.57994336100027
QOJVAM	ethane	34.62585137	31.708493288564462
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	29.497685330920632
PEVQEO	dimethyl ether	21.76728886	20.25446400827834
REYCOP	isobutane	16.255566899999998	19.041636774830668
EKOPOK	4-methyl-1-hexene	87.57832218	85.50630011161314
EMITUQ	hydrogen cyanide	30.90711853	31.90499913095498
PIFPIE	3-methylpentane	57.55292005	56.31502224395532
QUNMUI	isobutane	37.44370239	37.47145405150102
CUTKOS	3-methylpentane	77.83947465	77.36280809275587
BETGAK	acetone	63.15284501	65.3973802302211
IXISOX	2,3-dimethylbutane	64.30543157	65.65284795777156
OFERUN02	isobutane	31.00299066	31.210877276001018
XIMPOA	isopropyl alcohol	2.196237184	15.699053317831009
YUJNOH	neopentane	45.27162592	42.58893619166058
VASKOR	ethane	26.96201773	24.71548773681641
PIHNUQ	1,5-heptadiene	54.24788652	39.20306183099674
XUVHEB	acetonitrile	38.59566393	38.721535063606936
PAKXIK	4-methyl-4-penten-2-one	76.62386761	78.95976075287875
IXISAJ	isopentane	63.53805481	63.73002207098891
QURSEC	propene	40.94325092	39.30624339851471
TECTUS	1,5-heptadiene	73.77575639	77.22676213992824
ATOXEN	isopentane	46.43875941	46.457251989063444
ZEDROR	4,4-dimethyl-1-pentene	38.78677874	34.41447357965929
ECODEG	1,5-heptadiene	87.65680473	89.25244636952895
QUNMUI	dimethylamine	31.91995997	31.28085286323635
XIBZUF	dimethyl ether	68.66396694	50.23976460992782
AGARUW	methane	18.62179835	16.700216388252567
UVEXAV	2,3-dimethylbutane	100.7081546	87.27740351963935
SERKEG	ethylamine	33.15844769	35.28043857189241
ICANEH	methane	23.29580381	21.306446328599154
RURPEA	1,5-heptadiene	70.23356305	77.32585915213187
NASCIV	methyl propyl ether	39.12292766	-36.57257640219455
MIDRAT	3-methylpentane	3.4330656439999996	6.598953423460827
HIFTOG01	propene	18.69947938	18.1382947592841
SEFBOV	isobutane	32.84081137	33.15689826377364
GAYFOD	2-pentene	54.23844037	52.95133750178988
SAKRED	methyl isopropyl ether	42.02042919	40.94392718485461
MEJQEZ	acetaldehyde	46.93642018	49.74635951356178
XIDBUJ	methyl propyl ether	51.86981282	54.19866975812589
UVAROZ	hydrogen cyanide	36.36889839	35.712052030593796
RATDAS02	propane	42.65129956	42.25120006804327
YEZFIU	ethane	22.33563868	23.147724582917032
HUTTIA	2,3-dimethylbutane	42.48822262	39.753280398403966
IXISOX	dimethylamine	50.40873832	54.78289094623186
RUFMUA	hydrogen cyanide	38.66201033	38.2494416754133
YUKBIP01	acetaldehyde	33.38242643	38.12373159297827
XUNGUJ	isopropyl alcohol	54.55568375	59.645982658934926
CUYHIO	acetonitrile	-64.78853037	1.429432986925664
WABTOK	methane	19.5337396	21.358838036288805
NADZEZ	methyl isopropyl ether	37.77245113	48.748043005618214
YARYOF	propionitrile	38.09257786	41.39043169380898
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	68.89442123420915
ATOXEN	3-methylpentane	42.47538378	33.13801352754317
EBEMII	1,5-heptadiene	79.10604857	82.36956329018632
YEKXET	isopropyl alcohol	59.58669036	56.143440176194254
LAWGUM	neopentane	24.82611194	25.0883164835013
VAGTUU	methyl isopropyl ether	65.85626625	67.38568546759875
DUXZIG01	dimethyl ether	25.10851638	28.15588525358299
ZARZAV	neopentane	66.28313539999999	53.03303205809537
SUKYIH	isopropyl alcohol	37.87700431	38.66414206562476
LACJAC	propyl alcohol	67.9038585	69.49669836101064
QOCRUW	propyl alcohol	69.45165116	67.52952404664389
YARYEV	neopentane	33.17677589	31.745856384319822
FUTKEL	ethylamine	50.98935846	48.502638692331615
BERFIP	methane	26.55676011	24.104967834062716
RURQEB	acetaldehyde	45.1875326	50.202167609391445
XUGSEY	hydrogen cyanide	45.09254719	41.48103752921847
XOVVIO	isopentane	13.57534857	12.250703300014598
FECWOB01	dimethyl ether	45.20194046	48.72436307674897
AFITIT	2,3-dimethylbutane	62.94486939	66.10040765312874
IBICON	acetonitrile	34.11936394	33.85710391078783
WALBOC	4-hexen-2-one	68.07414026	59.77067860281201
UMEXUF	methyl tert-butyl ether	75.31501617	69.34707942761946
IBUDOZ	4,4-dimethyl-1-pentene	58.91652201	67.29657018382318
UXEQOE	isopropyl alcohol	95.37486386	90.4440630872474
QUQFIS	hydrogen cyanide	21.62993509	24.248187360510315
NEVJEF	methyl tert-butyl ether	64.89842025	50.61714910366611
MIBQAR18	ethene	13.79673693	14.00086844208627
XINWUO	propionitrile	29.94618199	33.14195747267629
GUFREF	4-hexen-2-one	84.27997593	81.48264141226105
WALBOC	3-methylpentane	2.38511121	12.372087294821046
GALCED	2,3-dimethylbutane	55.70941343	56.91795048826363
AFITIT	acetonitrile	44.93623539	47.75447115157918
UBUMAH	methane	13.32287615	14.330770074070061
BOJCIN	ethane	27.79429689	27.44580837065777
BARZAW	propionitrile	41.92458529	44.45222191949184
OFORUX	2,3-dimethylbutane	74.96645431	68.87578203331631
XEXLOD	isopropyl alcohol	61.02145543	51.88062206242648
XUNGUJ	ethene	32.5745373	32.758480406226184
LAGNUE	methyl propyl ketone	61.85173559	64.39227728006473
NOCKUM	neopentane	48.12751436	45.052710066471334
HIFTOG01	acetonitrile	22.10602041	22.481775728469426
QUQFIS	propyl alcohol	40.34243027	43.19985961119999
YAZYEF	isopentane	5.333114268	-1.130419620943615
XUNGUJ	propene	45.14035044	45.267981703868855
HIHGOW	neopentane	44.66912287	46.09552785092549
ISEQIH	3-methylpentane	78.75111933	74.37767724706974
DOGZIJ	4-hexen-2-one	75.84036183	77.25684478317608
FUNCEX	dimethyl ether	33.85217744	35.56034892457183
NISCOJ	acetonitrile	44.78821696	48.745847603837895
GUFREF	methyl propyl ether	62.003938299999994	71.20867445186113
YAZFOW	ethylamine	40.71677481	41.2167898727481
KEFBEE	1,5-heptadiene	49.00856898	50.01602295023376
BAEDTA01	isopentane	64.2599402	65.3758393676242
VAGTUU	propane	45.16083822	42.90150372055614
RIPNIP	dimethylamine	41.12868223	42.46861022194624
XUNGUJ	propyl alcohol	56.89662983	61.33941946869516
HUHJAW	acetonitrile	45.25638635	45.668821399322205
RATDAS02	propionitrile	47.18531132	47.05088041460628
YAZFOW	methyl propyl ketone	77.76905618	71.68569117889236
NUTQEZ	3-methylpentane	47.51229896	46.901034863096015
NARTUX	3-methylpentane	73.42443597	73.25973818834038
NALWOO	4-hexen-2-one	69.27864073	63.159271504004714
KAXQIL	ethane	44.19337856	44.542306071617
GUYLUI	acetonitrile	48.72531879	50.27818446913828
GIZJOP	isopropyl alcohol	55.88057198	56.623014058337105
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	62.69477655780034
LOFZUB	methane	26.02750557	29.462702200239427
SERKEG	methyl isopropyl ether	38.53298896	37.16872139746978
IXISAJ	methyl propyl ether	67.11217609	65.06134963200721
KAYBIX	methyl tert-butyl ether	67.06832302	68.3498803199502
FUNBIA	ethene	30.24102886	30.21951075477281
REDROI	acetaldehyde	49.8084591	51.85646791230897
LEGGEK	isopentane	-6.762279722000001	20.737879725049602
MUVGOA	ethene	35.19971759	35.334790770123846
SEYDUW	acetonitrile	43.39520682	43.252120759104514
KEXKAB	acetone	21.60007714	14.967600187154657
QUPHUF	methyl isopropyl ether	70.83886095	74.39880785231827
EDADIX	propyl alcohol	55.52326279	57.82315888107434
GAXWEJ	acetone	76.64436524	75.46428617523377
GUYLUI01	ethane	36.61240527	36.51217898545273
UVARIT	3-methylpentane	72.04374789	71.42251615518467
SENWIT	acetaldehyde	46.34160851	47.0354500681814
XUWVEQ	methyl propyl ketone	66.40625987	71.61463145501769
LAGNUE	propene	34.15731021	35.16752529983616
UVAROZ	4-hexen-2-one	81.05324329	80.65675844102057
FUNBIA	propyl alcohol	61.31547745	62.265810779924855
RAZYOI	4-hexen-2-one	63.94121331	64.2023367782105
DIDDOK	2-pentene	33.98610842	33.317184978019135
FAGREM	acetonitrile	32.48047117	36.51931772129257
PIFPIE	4-hexen-2-one	70.89549791	71.65671004122594
PUWCUF	ethylamine	55.01319733	57.04569821551054
LOQLEJ	acetone	60.82140749999999	62.744084450965694
MIDRAT	ethane	33.428744	31.495637246323945
NOCKUM	isobutane	41.35471695	39.99210095790483
GIFKIP	2-pentene	55.24385479	56.09269051385696
UTEWUM	propene	33.38351967	32.28086387268166
BETGAK	methyl tert-butyl ether	60.59561614	59.576464806824276
UVAROZ	propane	50.93512103	50.79140826568305
ANUGIA	acetonitrile	24.17483257	25.30903269343847
JOSNAG	acetaldehyde	59.15869469	62.7318066161908
NAKLIW	dimethyl ether	39.26468275	44.020127505959394
IXISAJ	1,5-heptadiene	89.52536561	85.64964588133817
QOMFAA	2,3-dimethylbutane	65.96982928	66.59132110703496
RAXCOK	isopentane	41.8317699	41.220120535368515
XOKHAH	dimethyl ether	40.20898697	36.9232827864379
AROFET	isopentane	52.76434461	52.27884684882811
REDROI	methyl propyl ether	65.52344029999999	61.80159808000435
IBICAZ	isopropyl alcohol	53.00177969	49.11192743898308
UBUMAH	1,5-heptadiene	48.87316633	52.538688002214144
XEJTIR	3-methylpentane	-4.731359666	23.677441592630124
VONBIK	4-methyl-4-penten-2-one	84.41275216	82.22610943372206
OFERUN02	2,3-dimethylbutane	42.91787906	41.98082935580445
IXOFIL	methyl propyl ether	42.54114694	41.46675778688971
QUVDUH	methyl propyl ketone	77.6212562	69.31428262924187
HEXNII	acetone	53.34175793	59.24253148149382
DOTWAL	2-pentene	56.472665899999996	59.14059111326612
FEWGUL	1,5-heptadiene	88.18416155	95.30362556521413
WIFBAQ	acetone	42.12755218	47.152215075329565
PIFPIE	isopropyl alcohol	48.21494716	52.8084931126926
YARKEJ	3-methylpentane	75.24480714	72.76940416591603
KANDIO	4-hexen-2-one	72.63256323	74.23764056469015
RUCGOM	dimethylamine	55.42030654	59.31153562457124
GIMSIG	isobutane	40.01412926	39.18673325803768
AVIMOI	propyl alcohol	83.99521992	77.55465183299751
QUNMUI	4-hexen-2-one	56.80846176	53.446739171010194
MIBQAR16	isopropyl alcohol	28.30621062	27.495864844191225
FIRVEH	methane	23.45859651	23.187062344352633
QEVKOS	ethane	35.10308685	35.40007899463957
IBICAZ	2-pentene	36.99358502	37.220415980079764
OHOLIH	dimethylamine	45.77315027	44.09912369919595
ULOGIL	dimethyl ether	41.37230771	34.52638162751444
PEGBUA	acetone	52.81080045	47.002975474421945
RIFDUG01	propyl alcohol	51.46519953	51.59529956603
TEVZEA	4-hexen-2-one	63.51264771	63.85973669107692
SAHYOQ05	acetaldehyde	25.70127943	25.192186757859854
OJICUG	ethane	18.13844824	18.73845651296367
DOTWAL	methyl propyl ketone	86.87721101	89.0472953406629
KUNWEW	isobutane	51.3536389	51.94961365400211
QUVDUH	propionitrile	82.48858991	68.40154380741286
HIFTOG02	isopropyl alcohol	44.96009819	45.375420037702426
YEKXET	4-hexen-2-one	62.20621614	64.81244986553207
HAFQUC	propyl alcohol	43.63178138	44.046183384416885
WALBOC01	methyl propyl ether	59.54432355	56.82114273957238
VISTUM	propyl alcohol	44.02304709	43.78673696277931
GEDLIM	methyl propyl ketone	75.30216429999999	74.28433387746571
LUVTEC	methyl isopropyl ether	43.27539732	46.02690036781377
XEHFUL	hydrogen cyanide	33.18269432	21.578174618962276
YEKXET	neopentane	41.04008307	42.183231944210064
VEJYUF01	methyl tert-butyl ether	55.82177166	50.01590186620232
CUNWEO	dimethyl ether	58.90093172	47.371632987457524
GALCED	isopentane	48.81922633	47.60185182762431
RIPNIP	methyl propyl ketone	68.44445257	67.42503994697866
TEVZUQ	isobutane	41.78882133	43.01827432930745
FAPTOH	isopentane	49.35092886	49.04268305422474
APEBED	methane	24.5483427	24.47403617335912
EMITUQ	methyl isopropyl ether	55.01337277	57.01928875488525
BEPMIU	4-methyl-4-penten-2-one	50.14153295	49.03168456874882
SENWAL	2,3-dimethylbutane	32.03184432	31.234455311991848
XINWUO	dimethylamine	29.98737912	29.430799903811838
GUYLUI	methyl propyl ether	68.11075705	65.72403787915594
TEVZEA	methyl isopropyl ether	49.260649799999996	52.12531725108847
MADWAQ	isopentane	60.64652055	63.987982717886936
FUNCAT	acetone	53.05029281	51.87018016426842
ZISYAD	isobutane	56.16418916	54.389106934678054
DUBWON	4-methyl-1-hexene	72.67770529	71.13236533890132
EBEMII	ethene	29.63504583	29.274477448605044
TARWEO	methyl propyl ketone	70.46817852	67.27894307841805
LAGNUE	4-methyl-1-hexene	71.4235021	72.33323056961927
QUGNOV	acetaldehyde	32.35448854	32.03136749133366
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	117.06593578372421
ZESFUY	acetone	34.92302302	35.77633101055137
HIFTOG01	2,3-dimethylbutane	30.70419714	30.581820052376965
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	68.2795849924949
DEYVUA	dimethyl ether	37.96261532	43.4461079736574
EZABEN	acetaldehyde	57.72766954	57.037787943803295
XOVVEK	4-methyl-1-hexene	57.18824538	52.20813332168055
RIPNIP	methane	18.09621429	13.831158590973065
XUNHAQ	methyl propyl ether	65.69629035	63.87922546252112
LAWGUM	methyl isopropyl ether	26.25924747	26.393002252113927
KINHAS	dimethyl ether	44.15918093	46.14871764100562
GACQAE	1,5-heptadiene	56.19644336	56.26897047801291
XEDPIH	hydrogen cyanide	32.07538916	32.03977417091805
DAGDIZ	methyl propyl ether	49.27252169	51.626134810056705
HEXNII	methane	24.67388499	24.409575242235366
TENLIJ	acetone	73.28599576	75.02352909124895
VAPFUP	1,5-heptadiene	79.45082939	94.59532792113717
KAXQOR	2-pentene	83.51592344	80.17434673729157
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	100.9327132916031
MIHHOA	isobutane	65.00826896	55.33530782898828
RELLAW	methyl isopropyl ether	47.30489137	48.93566077811264
PASKAX	propyl alcohol	82.87027041	80.10301707843725
YUGLES	methyl tert-butyl ether	44.12678144	44.74846902201697
YUBFOR	dimethyl ether	29.75194624	35.510751368179804
ODODIW	propane	34.77003129	35.94828666959645
QOJVAM	3-methylpentane	67.95834429	63.55860412348209
NAKLIW	methane	20.43464646	20.839875104034416
GOMRAC	neopentane	90.10866073	85.40681725035165
FUNCEX	propyl alcohol	50.10739118	49.32209290407289
LIKFOB	ethane	20.37422733	14.565904591553569
PUSDOX	2-pentene	47.25506634	46.491741058621564
UVASAM	propene	48.40613914	48.32517635668417
LIFWOO	isobutane	52.52166719	51.803431071456835
LELMIA01	isopropyl alcohol	70.26662209	66.56365241469987
IXOFIL	dimethyl ether	29.23588178	30.0000854824717
HAZNON	2-pentene	77.27339864	71.32642784697676
ZISYAD	4-methyl-1-hexene	85.42171466	84.07114500448226
GACQAE	methyl propyl ether	44.57839632	41.38835400707654
LIKFOB	acetonitrile	33.69592225	35.929678446061956
PUQYAC	4-hexen-2-one	72.57478722	74.71280418513538
XUGSEY	ethylamine	56.89067302	49.2127424717635
SAMLAV02	hydrogen cyanide	43.44077521	44.59266137255725
HIFVOI	methyl propyl ketone	73.65375692	57.98561332733949
CESYEF01	dimethyl ether	40.800149100000006	43.81430391175676
CUNWEO	isobutane	41.63792007	43.7725518881318
IXUREZ	isobutane	47.91871763	48.98252459345046
IGOCOX	dimethyl ether	36.29612382	37.41879126879403
BONWAD	acetonitrile	25.89826494	27.44466388069964
TARWEO	methane	16.45031463	17.80288030233245
KINKAV	methyl isopropyl ether	70.72162893	66.33096923768461
KEXKAB	propane	22.40065421	14.892632653817675
UXUZAP	methyl tert-butyl ether	54.01701916	33.56023955355656
YARYEV	methyl propyl ketone	48.61315032	49.4388068898481
XENKIM	propene	31.37074452	31.260792136453105
EZUCIM	dimethylamine	47.67881055	49.012263803676404
SAHYOQ04	methyl isopropyl ether	26.08314255	26.11268307689378
FEFCUQ	propyl alcohol	43.35309751	49.12610408481484
LACJAC	propionitrile	63.12382771	63.27222818774055
ZARZAV	acetaldehyde	69.00866863	59.11614941594216
MATVAF	isopropyl alcohol	48.45247684	47.50050681165405
GUYLUI	methyl propyl ketone	88.67600554	91.24802445101456
GITWIQ	isopropyl alcohol	58.20658981	58.819832204475816
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	46.17395929537656
RABHAZ	ethene	19.56139997	19.832245194585145
WEBREC	ethylamine	50.3788785	50.43871681972974
KUNWEW	4-methyl-4-penten-2-one	88.28043659	89.1664928169522
ECAHAT	hydrogen cyanide	56.21394848	23.399427354378766
RABHAZ	acetaldehyde	36.92072328	33.281341980813316
MIBQAR	3-methylpentane	31.19564819	31.36054156406405
AHOKIR01	ethane	19.00359721	20.110847373169605
KIDDIM	hydrogen cyanide	54.01936586	52.32641088260813
VISTUM	methyl isopropyl ether	24.80179733	33.207389136013944
BEPMIU	methyl tert-butyl ether	40.75191074	40.56556340501411
VUSKEA	acetaldehyde	24.12116839	24.02546683242941
FUNBAS	isopentane	56.90462677	57.51899491166505
OHOLIH	4-hexen-2-one	82.38893115	85.46356484536166
WOWGEU	ethane	13.35939266	23.554922706777695
APEBED	methyl propyl ether	70.46846832	69.16795069298853
PIJJOI	propionitrile	50.48085654	56.991224682973495
NUTQEZ	4-methyl-1-hexene	52.62357799	51.801845426478984
FUNBIA	4-methyl-1-hexene	63.43926461	61.955113018273586
FAPTOH	acetaldehyde	38.1862142	40.831976265678634
SEHTEF	ethane	24.49223551	24.55701002571169
ABUWOJ	propene	39.41206159	39.29626429287374
ECAHAT	4-hexen-2-one	47.06052044	54.2085607697182
MOYYIJ	methyl propyl ether	49.02041218	43.31224190697402
XAMDUM07	dimethylamine	48.48837454	46.60726420193945
PASTOU	neopentane	62.03570814	53.522155743108925
MUVGOA	isopentane	66.48107014	71.29765837822498
BICDAU	acetone	33.941768100000004	34.976400340821804
SAMLAV02	ethene	30.21365258	30.776805563908965
QUQFIS	4-methyl-1-hexene	58.89121562	59.76177454253758
FAQVEA	methyl tert-butyl ether	-115.22542759999999	20.722943427407124
FUTKEL	methyl propyl ether	48.30046939	52.06402829805969
DOGZIJ	acetone	49.08559648	46.702062460811874
VAZTOG	methyl propyl ketone	37.3363612	37.52415623312588
LUVTEC	dimethylamine	33.90509439	35.386902347091116
AZIXUD	acetonitrile	51.52377497	52.15533281729477
VACFUB01	methyl isopropyl ether	41.91676374	42.230235387562374
UNIGEE	methyl propyl ether	26.36769585	26.126722000307883
VAGTUU	2,3-dimethylbutane	79.18077036	74.60047984407225
GINLIA	propane	35.82210934	38.807552935526125
TOHYUL	acetonitrile	47.65383679	45.40285111160701
VUSKEA	dimethylamine	21.35722847	20.91294031039758
GAXWEJ	ethene	33.60496433	34.15822416915086
TESGOO	acetonitrile	40.95182889	40.01660505262558
HIFTOG02	dimethylamine	43.04471876	43.29077582234331
GUYLUI01	propene	45.84056093	47.06177851530105
LABJUV	4-methyl-1-hexene	71.71015799	72.0069835599726
IXOFAD	dimethylamine	34.37240331	35.50215011960394
XOVVEK	methane	24.24719951	24.339911513810772
RIVDEF	hydrogen cyanide	22.11205803	25.60706326600106
SUJQOE	isopentane	30.16045007	1.3092333363822724
HIFVOI	methyl isopropyl ether	45.55479297	55.861060630225495
SUKYIH	neopentane	31.64815007	37.39088619931524
UXEQOE	propene	51.19795174	48.689143750837
FAQVEA	2,3-dimethylbutane	-4.411880075	15.921456602055338
SERJUV	acetaldehyde	43.22739201	39.98664944666042
UWELIS	methyl propyl ether	52.38546923	54.17641745348598
PEVQEO	isobutane	23.09004241	23.03449448249037
NUVWIL	acetonitrile	28.377946899999998	26.8596367596069
LAWGUM	propane	19.54525134	19.566336728946506
NEVJEF	acetone	57.11355404	57.42288625594497
KEWZOD	isobutane	37.70379248	37.34178379583967
ILOJEZ	ethylamine	62.57465883	62.7290346940447
DUBWON	propionitrile	64.07120923	64.27381151404535
BENXUP	isopentane	4.9967541639999995	2.528649884784836
REYCOP	2-pentene	30.48861386	27.90932221244598
BENXUP	4-hexen-2-one	33.62327742	30.21767873273251
PAPXUB	propyl alcohol	61.09207541	65.87087639897447
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	19.542631403189226
NIRDOI	acetonitrile	39.84647172	36.59492966777189
VUQKOI	ethane	22.5847628	23.569022047330005
FIQCEN	methyl tert-butyl ether	59.82920542	50.8650464851021
GUYLUI01	methyl propyl ketone	86.88188067	89.7678281914818
LAGWEX	1,5-heptadiene	60.95622084	57.69280451115107
PUSDOX	acetonitrile	34.50695287	38.205575099030774
UXEQOE	methyl propyl ether	73.19144794	78.09458134666886
ILOJEZ	propionitrile	58.08658701	63.034137858332514
AGARUW	2-pentene	56.16114386	56.0716807406792
ZERQOE	neopentane	17.95898281	34.360851645149296
BONWIL	propyl alcohol	66.36423325	33.4276524328514
PAMVEG	4-hexen-2-one	76.73095986	74.86673751328233
OFUYUL	neopentane	52.51196666	49.605998875034345
EBEMEF	methyl propyl ether	37.52682727	39.36410083818536
WALBOC01	isobutane	2.88716648	20.49088328099462
XEXLOD	4-hexen-2-one	56.93099461	58.69889283173438
ILOJEZ	4-methyl-1-hexene	82.59185995	78.12121463186314
BICDAU	dimethylamine	29.94737828	30.803436398983344
XEXLOD	4,4-dimethyl-1-pentene	50.89324992	46.16212975541997
EZABEN	4-hexen-2-one	95.50746346	90.08582869123661
QATHOK	ethane	22.78464493	23.66595824777399
TOHYUL	propane	31.14263	30.164613218604416
XADGAM	1,5-heptadiene	91.95470431	91.45387818549196
PAMVEG	isopentane	56.4203573	51.79425727390986
XINHOT	propionitrile	52.80224264	46.529989935877104
GEHSAN	3-methylpentane	58.27930715	26.795242791065633
SAKRED	methyl tert-butyl ether	47.35350764	43.065941892257285
HIMSAY	4-methyl-1-hexene	73.49519545	78.0486290755497
SEFBOV	propene	26.0524572	25.871352264481125
NARTUX	2-pentene	60.67604333	66.96583881354847
TARWEO	dimethylamine	48.73406561	55.43623716258034
VAPFUP	hydrogen cyanide	50.44683781	45.26190487634567
EDUSIF	1,5-heptadiene	34.66826423	33.803881717047716
VUSKAW	4-hexen-2-one	38.06458957	37.84755952428162
WONZOP	2,3-dimethylbutane	36.45063677	35.521687905188394
