MOF	molecule	H	predict
OFORUX	dimethylamine	46.18331173	46.20451159926546
QEFNAQ	methyl isopropyl ether	43.62431354	47.365259723172166
BENXUP	4-methyl-4-penten-2-one	17.51378649	16.76226284646754
GIFKIP	acetonitrile	40.08725888	40.89655907195853
MATVAF	methyl isopropyl ether	50.982373100000004	50.689214409548754
CUNFOH01	ethylamine	25.1190807	25.540808484848384
MIDRAT	methane	25.28088292	24.447481425332313
ISEQIH	hydrogen cyanide	70.75090421	72.61847999380672
NADZEZ	dimethylamine	50.63083336	49.50091852047799
ZISYAD	acetone	54.75580818	53.373953693529145
UBACUX	propionitrile	76.78339936	74.07586209105943
SENWOZ	methane	10.56114349	10.921467140157624
GAYFUJ	dimethylamine	41.46778721	42.12857492334272
WEBREC	2-pentene	62.80693929	66.66982549537401
IGOCOX	propionitrile	59.58019911	56.4944409591423
FECZAQ	methyl isopropyl ether	42.31749572	43.470727164013454
HICVUM	hydrogen cyanide	44.90394991	45.4477726250155
GUYLOC	acetonitrile	40.57568738	40.778814069178146
LAWGUM	neopentane	24.82611194	24.520450536731964
BOWQAG	propene	16.60906003	17.560940188021384
GIZJOP	2-pentene	51.87212912	51.80971817440962
AVAQIX	ethylamine	56.72976341	55.30327934614046
LASYOU	isobutane	38.15938006	38.50346570112771
WONZOP	4,4-dimethyl-1-pentene	38.45881694	37.27147290061528
KAXQOR	neopentane	21.99856643	27.923950352847463
YEZFIU	dimethyl ether	37.30092205	34.74299257609045
SUHHOT	methyl propyl ether	35.74939664	35.95456901970026
BONWIL	ethylamine	53.51622215	54.13165090453974
GIMSIG	methane	17.2204443	16.385640908840188
IBUDOZ	acetonitrile	37.21594157	37.09832379473248
XUWVEQ	methyl propyl ether	81.57877049999999	78.98730358803189
OHAKIS	neopentane	31.39569049	39.741270424881755
TESGUU	2,3-dimethylbutane	43.87152705	43.949219934791124
HIFVOI	acetonitrile	37.68809531	38.46832698662616
NISCOJ	propene	44.89130926	45.08813285362727
LIFWEE	isopropyl alcohol	56.41677418	57.59216283935456
AMIKOX	ethene	8.388264687000001	7.821561744949966
RACZIG	dimethyl ether	39.96439544	41.56204009742209
UVEXAV	2,3-dimethylbutane	100.7081546	99.69693180843001
DUBWON	acetonitrile	60.12231935	57.90594749272261
IXODUV	methyl propyl ether	42.68369052	42.23524690028669
NARTUX	neopentane	43.34868023	43.64307633397342
MIDRAT	acetaldehyde	46.98467053	44.82988080247172
HUTTIA	4,4-dimethyl-1-pentene	24.03584939	23.541651966233413
XUNHAQ	isopropyl alcohol	55.68797067	55.524988622047296
PIFPIE	3-methylpentane	57.55292005	58.58469099897586
BETGAK	isobutane	43.92279839	41.69394814283425
LABJUV	dimethyl ether	40.8688541	40.33798619978645
IYUJAO	methyl propyl ether	64.86049915	65.69509779886064
TERFUT	propyl alcohol	52.63350892	49.78116646517016
QOCRUW	4-hexen-2-one	81.14128551	78.76350172693448
TECTUS	neopentane	59.19997665	58.39647810282604
UMEXUF	4-hexen-2-one	94.10317731	92.28900748126706
HAFQUC	ethane	26.606049600000006	26.703652632347897
NUTQEZ	methyl propyl ketone	53.35298408	51.34326324340664
UVASAM	ethene	35.30451881	35.25639046968556
PEVQEO	isopropyl alcohol	29.89350018	29.254526840217977
ZERQOE	propane	56.6038625	56.64029413900909
FIGXAW	acetone	65.47850932	63.804957857584306
FUNCAT	propene	42.16901675	41.38168073247608
DUBWON	propane	37.69874815	39.59590319907306
IBICAZ	2,3-dimethylbutane	42.19050049	43.321476975363346
MEJQEZ	isobutane	52.73937589	51.48152838500989
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	71.34883301726236
WALCET	methane	25.62698631	23.47995523595183
EZUCIM	isopentane	56.12281411	57.57945140751074
QUPHUF	propionitrile	50.16056146	52.3683579296715
NADZEZ	3-methylpentane	17.79082259	15.39396886246706
IXUREZ	methyl propyl ketone	88.7922272	88.94527098579246
PEMRIK	3-methylpentane	71.76489557	71.43852579582304
UVAROZ	methyl propyl ketone	79.91545702	76.97667420236748
GAYFOD	isopropyl alcohol	46.31938189	46.644088648146514
EZABEN	ethylamine	58.02476918	57.40139910085811
FUNCAT	ethylamine	49.43586004	48.637579802387734
GOMREG	propene	62.72824354	63.1775472337011
GULPIN	isopentane	57.03331688	57.275852910683604
MATVAF	2,3-dimethylbutane	54.96040463	54.42311638992372
YUBFOR	ethane	24.52383439	24.75409325004604
GIMSIG	acetone	41.6400115	41.13387102466101
QARTEK	propyl alcohol	68.05174974	63.771339981675666
UTEXAT	neopentane	54.15128898	54.727745426000546
UTEWOG	isobutane	44.55815509	45.10103074205102
PIFPIE	methyl tert-butyl ether	56.10610316	55.86464571701207
ZARZAV	2,3-dimethylbutane	78.98568728	77.61717034969858
RAXDAX	acetaldehyde	37.9612642	38.550247387140004
ZIDDIB	methane	31.82598624	32.19994074288487
ZISYAD	propyl alcohol	53.85466551	54.97160190302124
IBIDAA	dimethyl ether	30.21734863	29.598499782327792
RAZYOI	1,5-heptadiene	66.54500399	66.12714748711933
RURPEA	methyl isopropyl ether	11.92780973	12.492197361117137
PASTOU	3-methylpentane	73.68278936	73.4054549511079
VUSKAW	propyl alcohol	25.0375174	25.95303011582702
NUVWIL	isobutane	29.63346709	27.932638180876296
QUJFUX	acetone	54.93160939	54.71018200319183
ZEDROR	methane	22.1092749	23.489776914778737
YEGYIU	ethene	14.26929619	14.385530796221783
IXISAJ	methane	22.8469546	22.257118972702138
FIPWUY	propyl alcohol	70.96383648	71.54196198000704
NOCKUM	dimethyl ether	43.72467102	43.953429438068994
SAMLAV03	hydrogen cyanide	43.38893149	44.506668299512086
WIFBAQ	dimethylamine	49.65162371	47.67195794063206
GOMRAC	methyl propyl ether	93.93955642	93.30755247694816
MATVAF	2-pentene	45.41849941	44.76203895400859
WABTOK	dimethylamine	49.86132326	49.79988083614067
CISMAT01	3-methylpentane	57.12639725	58.05251787320564
ATOXEN	methyl propyl ketone	53.17280869	57.88009777250372
IMACZN01	hydrogen cyanide	36.33927489	37.15727715215826
EKOPOK	methyl isopropyl ether	105.1793096	100.4080546148508
CUHPUR	3-methylpentane	46.40027194	46.73433047591281
AHOKIR01	hydrogen cyanide	44.45119982	41.00281628100534
BEPMIU	ethene	16.73397513	17.202443420889857
FIRVEH	methane	23.45859651	22.799331363423637
YAZYEF	3-methylpentane	-16.05197277	-14.194110124664473
VUQKOI	methyl propyl ketone	57.90199475	56.89875001584235
ERUFUS	1,5-heptadiene	59.10958847	61.00191547091457
KINKAV	4-hexen-2-one	97.85075736	95.84474939160236
FIJCUX	methyl tert-butyl ether	49.28785626	49.24934377419598
WIDZOA	3-methylpentane	28.15295017	28.295856790084777
XUVHEB	4-hexen-2-one	76.77029132	75.72419194989833
NARTUX	2,3-dimethylbutane	72.65081582	69.87346002856138
DAGDIZ	4-methyl-1-hexene	70.28045974	70.39297849539312
NUTQAV	methyl propyl ether	39.56729347	39.66803529846579
TOHYUL	dimethyl ether	45.64784831	42.300110503475615
MIBQAR	acetone	32.1979682	31.62912194123116
LAGCED	propene	33.07597249	33.15799942912549
XINFUW	acetonitrile	43.63721109	43.710502785733105
DAJHUS	hydrogen cyanide	29.77318403	32.12076489294254
VISTUM	1,5-heptadiene	57.3534395	57.43930220307841
BETGAK	4,4-dimethyl-1-pentene	55.44083461	59.018895738124044
IXISOX	acetaldehyde	51.65005663	50.38939957283685
GAYFUJ	4-hexen-2-one	79.60930657	80.41359781844395
SEFSOM	propyl alcohol	70.5076335	66.24672625899119
XOVVEK	methyl propyl ketone	70.63625641	70.67808694312755
LIKFOB	ethane	20.37422733	16.5851074430965
AZIXUD	acetonitrile	51.52377497	52.6777266457303
JOSNAG	4-hexen-2-one	93.43595585	95.33256443349364
GEHSAN	ethene	37.09669191	35.93163903913537
XEXMEU	dimethyl ether	37.39252895	37.080623746409664
BARZAW	4-hexen-2-one	74.47558407	72.2774622138336
QUJFUX	propane	33.16312327	33.844007627864535
MIMVEJ	isobutane	39.29476293	40.439597738654946
NALWOO	propene	31.44100523	31.982093878744696
CESYEF01	1,5-heptadiene	84.51092706	82.75458231596386
CEGDUO	hydrogen cyanide	24.90839154	26.303230642624637
QOCRUW	ethane	24.40575032	24.456294686488764
RUMWUS	3-methylpentane	77.88260301	78.41735497161578
UBACOR	acetonitrile	67.31791074	62.52318908830228
GAYFOD	neopentane	53.35156866	53.51150101015505
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.40382802894074
UVARIT	isopentane	65.08064115	67.30455663816984
IMACZN01	methyl isopropyl ether	39.800329999999995	42.40618264737247
PAPXUB	isopentane	63.23355882	63.43595859754871
QUJFUX	2-pentene	44.18556987	44.74147693938531
SAKRED	1,5-heptadiene	53.63850681	54.007723331996615
BOJCIN	isobutane	44.97978155	45.6362912448883
COGWEB	acetone	47.77572417	48.03052136931607
GUYLOC	4-methyl-1-hexene	58.95489267	58.67347105076422
TARWEO	propane	33.8108859	34.748946555632436
XEJTIR	methyl propyl ether	40.27476578	42.875479059425224
REDROI	4-hexen-2-one	82.07804865	80.77733290125165
PORVUO	4,4-dimethyl-1-pentene	37.88977385	42.529629264967255
QOMDUS	acetonitrile	34.47964581	35.679164383232816
UVASAM	1,5-heptadiene	69.87904142	70.55154778629297
WEMNAF	4-methyl-1-hexene	85.53927812	85.46189263611323
BENXUP	ethylamine	43.71149282	47.69310486038629
SUKYIH	propane	35.21053803	33.07693968308659
UTEXAT	propyl alcohol	53.29452717	53.60993274554107
JIVFUQ	4,4-dimethyl-1-pentene	63.32291438	62.952010651611275
PEVQEO	propane	19.55666649	19.40885011550449
UTEWOG	acetaldehyde	35.61021478	37.20821375976074
TEDGOA	methyl isopropyl ether	35.12745748	37.70622399128172
UVAROZ	isobutane	55.03184567	56.423230574749034
YARYOF	1,5-heptadiene	52.61413025	51.75651085284184
UBACOR	propionitrile	66.51986009	68.38265733834155
SENWIT	ethane	16.52843704	17.40028868926083
HAZNON	2,3-dimethylbutane	67.0781598	66.57876098673543
RACZIG	4-methyl-1-hexene	78.13770092	76.94508047643039
ECAHAT	acetone	36.90831885	36.531346773027614
KAYBUJ	acetonitrile	32.82509756	34.55859707923396
VAGTUU	4-methyl-1-hexene	88.14943827	88.6686606615198
NUVWIL	ethene	16.76579962	16.052782010000016
ECAHAT	ethane	23.50581014	23.527326029593674
MIBQAR18	propene	18.70156622	19.166532277828644
QUVDUH	ethene	32.48992734	33.74972463113917
FEWGUL	neopentane	-0.730451883	4.856529080916617
UVUPOR	propene	33.79402043	33.093292368075744
WALCET	acetaldehyde	47.17059316	48.71566254819574
HEGJUZ	2-pentene	56.51066508	55.81786719280834
XUWVEQ	4-hexen-2-one	103.03488349999999	98.32005996377184
FIPWOS	2-pentene	75.02123944	73.62917111922853
UVAROZ	methane	25.09858701	24.711320036640863
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.20190816329108
BENXUP	acetonitrile	53.11126858	49.79009528220663
TESHAB	methyl propyl ketone	53.46298963	54.33999635545101
JIVFUQ	acetone	56.2467618	54.63401901617153
ZEDROR	ethane	33.39790772	33.94275647202544
SENWIT	acetonitrile	49.46913457	49.66950596401203
IBICED	methyl propyl ether	35.749265799999996	35.152031234112044
WONZUV	isopentane	37.56275176	37.35798177831414
GULPIN	1,5-heptadiene	83.725349	83.53853927903866
RUCGOM	4-methyl-1-hexene	73.22883708	71.38361361364952
PEGBUA	1,5-heptadiene	50.36899866	52.36536793333875
AMILUE	methyl propyl ether	64.19652986	62.329643647904646
UMEXUF	neopentane	56.50313592	56.17452914313736
WALBOC02	methyl isopropyl ether	34.40076558	32.90498546374354
PASKAX	acetaldehyde	60.08766119	61.298981787655656
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	75.25649377493572
YAZYEF	ethene	29.26123756	29.292573583942477
FEZREJ	4-methyl-1-hexene	63.42385672	62.370616253357234
IMACZN01	methyl propyl ether	52.10638116	50.09492054291121
VACFOV01	ethene	32.54347913	31.942531976264917
XOVVEK	isopentane	48.44479291	50.708974446371336
WIYFAM	hydrogen cyanide	27.70982585	25.658231281115636
HIFTOG01	3-methylpentane	31.191534899999997	30.6049909395732
XINWUO	2,3-dimethylbutane	51.41763814	50.6923683689506
UNIGEE	dimethyl ether	18.90719202	18.948912971600798
PAMVEG	dimethylamine	47.772782799999995	48.74040610704219
KINKAV	hydrogen cyanide	44.83797271	42.49672070339522
FUNCEX	ethane	27.65082905	27.799953003381965
ODIXEG	hydrogen cyanide	23.861999899999997	23.260472824504923
JAVNIE	4-methyl-4-penten-2-one	66.79926305	65.83812723033557
WEBREC	acetaldehyde	46.90647936	46.38867423485957
TECTUS	ethane	29.16600774	29.825026616767445
QOJVAM	neopentane	19.12928549	26.68707449852551
JAVNIE	isopropyl alcohol	63.01667597	62.01673655189228
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-35.257909454300226
UVARIT	ethane	38.92170807	39.209781455838346
KAYBIX	ethylamine	43.0794249	42.941894685193525
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.64106626593362
HIFTOG01	methyl propyl ketone	37.19035554	36.55374616053402
WONZOP	1,5-heptadiene	41.96847317	42.148248274627676
GAXWEJ	acetaldehyde	61.60372447	61.53350128451494
LASYOU	acetonitrile	28.73308169	30.626024175252425
NUVWIL	acetone	31.02595626	32.59833193416569
LACJAC	2-pentene	61.28365141	61.246557591160766
OVICUS	4-methyl-1-hexene	91.94887993	92.0121767356364
UTEWUM	2,3-dimethylbutane	58.54053953	57.95625196917678
EXEWAG	dimethyl ether	35.88936224	36.0105364487347
AHOKIR01	methyl isopropyl ether	3.105663947	5.255687519039013
YUKBIP01	acetonitrile	32.86364907	32.824608612304026
FIJCUX01	dimethyl ether	31.66782788	32.98452927754641
FUNBAS	isopropyl alcohol	48.92253428	50.23789338208315
UVARIT	neopentane	48.18835989	46.560681946896175
CISMAT01	dimethylamine	59.52068105	62.34620030568647
HICVUM	propene	40.34974308	40.164786467423184
FUNBAS	hydrogen cyanide	28.57382822	29.525171491767857
LAGWEX	propyl alcohol	51.04431787	50.56036591690053
PIFPIE	ethane	27.71567869	27.228493613362097
REYCOP	4-methyl-1-hexene	-11.84918506	-11.781577919766479
EBEMII	4-methyl-4-penten-2-one	81.95292635	81.23873466238382
VEJYUF01	ethylamine	48.54207256	48.61662927869121
XEJTIR	propyl alcohol	54.51351106	53.75736107589456
ODODIW	acetaldehyde	59.72006455	57.21824458469034
JOSNAG	methyl isopropyl ether	42.06450631	44.25993016597359
WIFBAQ	1,5-heptadiene	65.72296180000001	65.35940692351643
MIKJAR	propene	43.77092091	43.76923868282169
OVICUS	isobutane	59.15565276	57.952525942231055
AVAQIX	isobutane	59.031477	58.04066420077595
SUKYIH	4-hexen-2-one	58.13267591	59.28714863467467
HIFVOI	isopentane	33.95136923	36.02782466107563
SAMLAV02	acetonitrile	63.67132626	62.434060054579234
QESYOD	4-methyl-1-hexene	58.18278454	59.331863665859345
CUHPUR	methane	13.64746301	14.646770208092837
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	54.185075567423425
SAHYOQ05	isopentane	27.23829398	27.52807825929315
BUVXOG	methane	17.3891911	15.869426491344472
CUHPUR	ethane	20.51788607	20.954157763643106
FIQCEN	3-methylpentane	43.34236059	44.67270633375789
FEWGUL	2-pentene	67.68092586	70.12184108541547
VAGTUU	methyl tert-butyl ether	73.17140861	72.95954350808985
ILOJEZ	methyl isopropyl ether	72.68269677	70.28852167717113
ODIXEG	1,5-heptadiene	53.457197	53.81145598841378
KIDDIM	1,5-heptadiene	85.55295316	87.7913810355279
ZEDROR	methyl isopropyl ether	58.04316583	58.73080547863439
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	74.11321702533627
XIDBUJ	propyl alcohol	69.91148942	67.11629739021559
RACZIG	ethane	31.01076502	29.83359650366385
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	63.74233326091179
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.39814759977716
KOMHAW	4-methyl-1-hexene	8.752347978	8.26082087495027
SENWAL	4-methyl-1-hexene	35.83977973	36.38031321084734
TADCAE	ethene	36.22855941	37.534265697527815
YEGKOM	ethene	26.49686104	27.313609182060567
OFERUN02	ethylamine	26.08470025	28.78352715191224
PUQXUV	acetaldehyde	79.44216241	78.89953545975823
LASYOU	1,5-heptadiene	57.8341275	56.610789862873666
DUBWON	hydrogen cyanide	40.26452067	39.65699416342544
WEMNAF	acetonitrile	50.39280611	50.83377353485866
DEYLUQ	3-methylpentane	65.23999303	64.47215626526733
PASKAX	propyl alcohol	82.87027041	81.8443941388862
KOMHAW	methyl tert-butyl ether	-4.208387049	-2.5273203168431144
PUWCUF	4-methyl-4-penten-2-one	91.06881177	90.14308939421504
GALCED	methyl tert-butyl ether	52.01323046	53.93698895470963
SENWIT	2,3-dimethylbutane	35.23191669	35.436564983185434
MATVAF	3-methylpentane	54.94908134	54.63102207773923
RELLAW	methyl propyl ketone	60.13186261	61.19613202118716
WONZUV	ethylamine	35.27971022	33.56926624080773
EDUSIF	dimethylamine	21.07236096	21.04537213264576
RIVDEF	neopentane	16.08634033	20.655772653090196
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	42.369351605029486
TESGOO	propionitrile	46.67966679	46.90229627202984
SEHTEF	methane	16.1263116	17.56526823243576
GUYLUI	ethylamine	51.99255403	51.882371613332545
QUVDUH	methane	23.44567861	24.453779860473634
DUXZIG01	dimethylamine	27.86002751	26.96626714337757
SENWAL	3-methylpentane	32.44173993	32.05495701599357
ERUFUS	acetone	62.45685714	58.74041854756534
GUYLUI	4-hexen-2-one	96.68323052	96.6786075175732
HIFTOG	1,5-heptadiene	60.72835864	60.58381615972439
UBACUX	dimethylamine	64.16974879	61.76306090154651
DIDDOK	propionitrile	33.0138709	32.904185747324185
MATVEJ	ethylamine	34.03973531	35.582267964988596
AMILUE	2-pentene	64.53287453	62.98511056562119
ISEQIH	methyl propyl ketone	114.6019605	114.96838353101687
XAWZOM	4-methyl-4-penten-2-one	16.83253197	17.473544516542006
GUYLUI01	ethene	33.46141704	34.438589214531525
XOVVEK	propyl alcohol	66.87518338	65.85246814542155
VAZTOG	hydrogen cyanide	17.31327673	16.96934126518637
BERGAI	3-methylpentane	83.19688425	80.02737725602547
WENDIE	acetonitrile	45.16075793	45.41933503583439
WEMNAF	acetaldehyde	52.76970978	52.14840899573539
LAWGIA	isopropyl alcohol	26.76672162	26.288408850646885
COGWEB	methyl tert-butyl ether	55.95008651	55.867977847291755
AFITIT	acetonitrile	44.93623539	45.55620981445808
YAZYEF	ethylamine	80.25327385	77.2755578012617
XINHOT	propionitrile	52.80224264	50.32898859084327
QATHOK	2,3-dimethylbutane	46.13243058	45.78312704498799
FAPTIB	isopentane	48.31825641	48.23612003888373
GUYMAP	propene	33.37167525	32.47733366059149
TARWEO	methyl propyl ether	46.45934199	51.543332446302976
BERGAI	methane	25.52760145	24.229792746582206
UNIGEE	ethylamine	21.26920289	21.315496847170753
PIFPIE	4-hexen-2-one	70.89549791	71.27676041327192
ELAFUT	neopentane	31.06548859	36.40219242649083
QARTEK	methyl tert-butyl ether	49.75683678	48.588996891606236
QOCRUW	2,3-dimethylbutane	57.02989274	57.27674234354662
ERUFUS	hydrogen cyanide	38.57559922	39.921640846324415
LAWGEW	hydrogen cyanide	17.68629886	17.492519689642673
IXOFAD	methyl isopropyl ether	43.52192293	43.3573985172369
IXODUV	ethylamine	35.15429859	35.652734791683635
QUJFUX	dimethylamine	49.93161318	50.472643912684696
SERKEG	4-methyl-1-hexene	48.85609359	48.044476966333605
MOYYIJ	4-hexen-2-one	61.70555125	61.43320739392977
MOYYEF	2-pentene	51.83873892	49.41354112943168
WIYFAM	4-methyl-4-penten-2-one	47.81326528	48.70829962933325
YEGYIU	acetone	-23.24386591	-24.687739024505877
BOJCIN	methyl isopropyl ether	52.43704511	52.478150783066354
PUQYAC	methyl propyl ketone	67.73536316	67.94805498735006
BUVXOG	3-methylpentane	60.267860600000006	61.04328180484649
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	48.191007753112764
ODIXEG	dimethyl ether	39.59061416	38.42775587296264
YEGCUJ	acetone	53.16154703	53.50316678321013
GOMREG	4-methyl-1-hexene	124.32514540000001	124.56367499332829
HABRIN	methane	22.22792462	24.563807911111283
YAZYEF	ethane	28.94842401	30.864347923273694
DEYVUA	propionitrile	41.62296655	44.631407660483944
YEGCUJ	ethylamine	58.37239616	57.71364027096213
QAVWAN	propionitrile	50.50318766	51.55590559210511
UVUPOR	methyl tert-butyl ether	56.24283248	56.98855937325704
QARTEK	hydrogen cyanide	30.93045593	33.07001140773971
OJICUG	2-pentene	34.06278072	37.20816388532382
WALBOC	acetonitrile	47.77530843	48.513612117854954
RAZYOI	methane	17.52965556	17.450516399867595
XEXMEU	methyl isopropyl ether	44.4704863	44.86046478172127
FIJCUX01	2,3-dimethylbutane	54.61428788	53.406617108913345
YARKEJ	1,5-heptadiene	84.94248313	82.24606718735735
BONWIL	isopropyl alcohol	27.29676268	28.569822502396605
RAZYIC	acetone	44.8264248	45.4749952408188
TENLIJ	1,5-heptadiene	82.66448703	86.38050837793224
XAWVUN	2,3-dimethylbutane	33.54733635	33.53400153234593
BARZAW	propyl alcohol	46.09815944	46.980191240267686
GAYFUJ	2,3-dimethylbutane	54.030623	55.398350097761146
VARRIP	propene	41.72430304	40.760100680108366
BONWIL	acetonitrile	43.47667986	47.59031692667724
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	71.95017150040381
LABJUV	4,4-dimethyl-1-pentene	65.84733702	64.869946672517
VUSKEA	2-pentene	27.1566191	27.282492393692188
RAZYIC	2-pentene	50.63103843	50.11545086571673
YARKEJ	acetonitrile	48.75876485	50.86356958594649
AVIMOI	acetaldehyde	61.18944118	59.33478893497216
FUNBEW	2-pentene	54.07158411	50.63984414978839
OSAXAI	1,5-heptadiene	61.4915182	62.11020140701162
REDROI	3-methylpentane	66.29638119	65.15213047391842
COYTEQ	propyl alcohol	78.56555362	79.03037451312927
HIMSAY	propionitrile	65.68158454	64.51760224614719
FERHAN	methane	20.46566889	23.589522167496792
RUCGOM	methyl tert-butyl ether	51.52386032	49.824113304493
REYCOP	acetaldehyde	52.29482399	51.00338641513309
VACFOV01	3-methylpentane	58.27099458	57.850843195133805
HIFTOG01	propene	18.69947938	18.20359515513404
HAFQUC	acetone	44.31176626	44.1750580418939
OFERUN02	4-methyl-4-penten-2-one	46.09519903	45.12856358855769
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.56812603834099
ECAHAT	4-methyl-1-hexene	44.60122207	44.51521021196518
WECJAR	ethene	30.86328355	31.7954989716217
SERJUV	2-pentene	44.50468794	47.28145634327685
AROFET	methyl propyl ketone	73.10976603	74.0759789476344
FUNCAT	acetaldehyde	39.82735155	41.301187813663496
XUYXAR	isopentane	43.94905018	42.34379446199311
CUMDIY	dimethylamine	61.47272584	61.384798767502055
ANUGIA	dimethylamine	27.20519309	27.419528496276705
MOYYIJ	isobutane	35.50255208	38.630208980333855
QUVDUH	ethylamine	69.51708927	71.17626416411395
DOQGUM	propyl alcohol	55.2024598	52.839079719375285
XEJTIR	acetone	58.20136516	52.34606129431206
MODNIC	2-pentene	39.41690884	38.74853184314117
MADVUJ	4-methyl-1-hexene	80.18206262	80.98491430694817
AROFET	methane	18.03153361	17.090403899443523
QEFNAQ	hydrogen cyanide	37.84670919	38.9232594847742
TEVZIE	propionitrile	46.62211688	47.62483982374454
COYTEQ	4-methyl-4-penten-2-one	111.0464414	110.67578842339861
LAWGEW	methyl isopropyl ether	26.37707264	27.114358854811467
NEVJEF	propene	36.1397429	36.83590838425252
WABTOK	hydrogen cyanide	44.51148251	42.99694363700826
DAGDIZ	acetonitrile	46.72931229	47.95214440491483
ZIDDIB	propyl alcohol	93.88078043	94.88334677061479
FUNBAS	ethane	33.67217935	32.051371056570375
CUTKOS	neopentane	50.25949463	53.64829993568702
GIMSIG	isobutane	40.01412926	38.98201158273483
OVICUS	methyl isopropyl ether	66.89627836	66.72872152459915
LAWGUM	acetaldehyde	24.42833903	23.86870517591769
LAGWEX	2-pentene	46.86346311	45.40580114678008
FUSWIA	acetonitrile	44.55518047	44.92427168109444
MADWAQ	2,3-dimethylbutane	57.16149271	58.695463754195536
MOYYIJ	propyl alcohol	39.87088062	42.12101796234995
PUQXUV	isopropyl alcohol	98.66431965	96.91300728275404
MUVGOA	propane	51.30167643	51.697875442884715
PEVQEO	4-methyl-1-hexene	34.22556434	35.01038302796553
LAGCED	propionitrile	52.98660847	50.44403630832995
RUFMUA	4-methyl-1-hexene	7.219025816	7.606460841929784
KINHAS	isobutane	56.09898374	53.996093000639114
NASCIV	ethene	36.09863439	35.79686536269606
NAKLIW	methane	20.43464646	19.990724786258724
BONWIL	dimethyl ether	47.37336837	47.206929268901646
GACQAE	3-methylpentane	49.5383369	49.875394174173586
SENWAL	1,5-heptadiene	35.63264779	36.54168139471543
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	62.229633817883716
OJICUG	methane	11.70604384	13.533231417373988
PEVQEO	methyl propyl ether	26.36416808	26.849200650974563
QESYOD	isopropyl alcohol	36.16389243	37.70170355435711
KIDDIM	methyl propyl ether	65.72875544	68.28471003874346
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	85.62335379893108
GAYFOD	methyl propyl ether	51.69833555	51.20950180459807
YARKEJ	2,3-dimethylbutane	61.94016109	64.35987322152589
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	52.934685448615845
ISOHEE	methyl tert-butyl ether	54.53293527	53.35235152770517
LEGGEK	dimethyl ether	100.66555240000001	96.43265588916825
WONZUV	2-pentene	38.31932944	37.58039639091911
XINJAH	methyl propyl ketone	73.66739991	73.2426975487229
AMIKOX	ethane	-0.627464416	0.30206646803555864
VONBIK	4-methyl-1-hexene	82.1852438	82.35652818769148
ZARZAV	dimethyl ether	66.34000649	63.55286529566948
HUTTIA	2-pentene	61.20661941	59.761148746652694
IBICON	4-methyl-4-penten-2-one	51.78762164	52.00361053745375
XUVHEB	propane	42.1203321	40.893079499464335
XEXMEU	ethene	21.72218731	22.495177287109197
NASCIV	propionitrile	41.10472173	40.85196914532919
RURPEA	propane	47.03297406	44.34600404129541
RAXDAX	propene	29.44016414	28.475628663779897
HEZKIH	propionitrile	61.98783444	64.05742351755
NUTQEZ	propionitrile	32.92392896	34.944396402092224
WIDZOA	acetone	44.96195555	49.664974136918964
TENLIJ	2,3-dimethylbutane	66.55703708	69.21118584612722
DIDDOK	propane	24.14497164	24.174092434806923
DUXZIG01	isopropyl alcohol	29.38663048	29.47974525589716
NADZEZ	methyl propyl ether	68.7250039	67.07852633218262
TOHYUL	methyl isopropyl ether	50.53699587	50.175946453213086
VISTUM	propyl alcohol	44.02304709	44.300400526080224
XIBZUF	dimethylamine	75.34010442	71.47237890721274
DEYDOA	propane	39.94458727	39.533007584478966
NISCOJ	dimethylamine	56.85623057	55.460046994703234
AROFET	ethene	24.75385805	25.23138943009481
ESEVIH	ethane	27.64771456	27.77109721783362
XINJAH	4-methyl-4-penten-2-one	78.4635037	79.76088073564138
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.16492265670362
ELAFUT	dimethylamine	64.59034985	64.63940368062055
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	52.13391758040424
VAHSIH	ethane	41.91364893	42.46958474727029
DOGZIJ	isobutane	50.96007568	50.48001101147076
KIYMAI	propane	20.90167261	22.400075141561473
UXUZAP	hydrogen cyanide	34.28162496	33.49268321411527
QOMDUS	acetaldehyde	34.49461735	35.79739000362766
RUVMAX	dimethylamine	58.437130599999996	59.05899021674692
LAGCED	ethene	23.6004632	23.664847323868226
RATDAS02	propane	42.65129956	42.555122272630086
