MOF	molecule	H	predict
WABTOK	acetaldehyde	48.23808677	48.23859692490652
MOYYIJ	isopropyl alcohol	39.81900352	39.6527667476933
XINHOT	isopentane	60.7370579	60.91517204189764
RUCGOM	4-hexen-2-one	84.80353712	84.81913246202467
GALCED	hydrogen cyanide	28.52203307	28.599039903339357
FUNCEX	2,3-dimethylbutane	51.30722291	51.197621806377185
LAWGIA	2-pentene	27.14631989	27.15165017345141
FEFCUQ	methyl tert-butyl ether	50.16815691	50.14468449157787
VARRIP	propane	44.40040228	44.430835224253805
OSAXAI	3-methylpentane	43.02268997	42.748189091277425
EKOPOK	methyl propyl ketone	94.97119139	95.12087426147801
MIKJAR	4-methyl-1-hexene	91.32123434	91.31431245626489
TESGUU	methyl tert-butyl ether	35.03529578	35.03438456747816
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.72152950405642
APEBED	acetaldehyde	47.45373308	47.37355681531157
DUBWON	dimethyl ether	48.90440814	48.83166084115592
MOYYIJ	hydrogen cyanide	23.96293972	24.0221140822393
SEFSOM	methyl propyl ether	48.31215886	48.31865641061991
QUQPOI	ethane	27.14279553	27.27585464798938
ZEDROR	methyl propyl ether	60.87239585	60.82380817265718
WEMNAF	methyl isopropyl ether	73.57526366	73.61467689798422
HEKTUO	ethylamine	59.92998739	59.957126483170235
XIDBUJ	methane	18.83504781	18.877088999090887
XINWUO	propyl alcohol	35.80159499	35.86810223737084
ZERNAN	acetaldehyde	47.15011153	47.121033463826755
WIDZOA	propene	36.93436052	36.97349572442445
XIBZUF	4-methyl-1-hexene	63.10253579	63.17066756871321
VACFUB01	hydrogen cyanide	20.55604477	20.51776632206638
NIRDOI	dimethylamine	40.20719069	40.14304013036284
QUJFUX	methane	21.10611447	21.058597222426783
SUHHOT	propyl alcohol	65.00629023	65.01697228464037
KIDDIM	propyl alcohol	86.31792814	86.34357695572623
KOMHAW	dimethylamine	58.15083337	58.217932345885174
JOSNAG	methyl propyl ketone	86.41352931	86.39731298624324
BAEDTA01	methyl propyl ether	71.94444822	71.89517841214781
XINFUW	ethene	21.11313336	21.08613645267106
SUHHOT	isopropyl alcohol	72.5037963	72.49229926218965
IGOCOX	hydrogen cyanide	44.00114814	43.967838391026426
FAQVEA	propyl alcohol	55.63747462	55.606234863353095
NIRDOI	propionitrile	40.64286911	40.6781389692017
QUQPIC	propene	35.9046349	35.799271667461106
XUWVEQ	propionitrile	77.06908627	77.0170401279057
SAKRED	dimethyl ether	28.55623605	28.5102914694469
XUNGOD	2,3-dimethylbutane	71.17989685	71.12512122704182
QEYWUN	methane	-5.429138664	-5.451142951258293
UWELIS	hydrogen cyanide	35.32609515	35.314081162302486
IBICED	4-methyl-4-penten-2-one	51.90521144	51.90927318028766
UWELIS	ethene	25.419230600000002	25.497568285424745
NUTQAV	dimethyl ether	32.91738943	33.00637383552098
CUNWEO	propene	32.28818175	32.108727119926186
ANUGIA	2-pentene	35.84278999	35.88367086038698
RAZYOI	neopentane	49.009508000000004	49.03165243060131
XADGAM	4-hexen-2-one	92.12964178	91.99689534431566
VEJYUF02	isobutane	51.61490184	51.718939022707346
AHOKIR01	4-hexen-2-one	27.46456186	27.50868900699663
BERGAI	propionitrile	55.81868001	55.81205949557182
BENXUP	acetone	41.90143982	42.068333251143585
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	25.978960394055846
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.447183209021226
KAXQOR	ethylamine	57.09133357	57.089773242221725
SENWAL	methyl propyl ether	26.88961104	26.931437456837546
HIFTOG02	acetaldehyde	40.63847285	40.65048219513848
FEFCUQ	methyl isopropyl ether	47.17087969	47.25644752677451
XUNGUJ	dimethylamine	49.96505812	50.02352482613238
GUYMAP	methyl propyl ketone	64.20820129	64.10649706174226
SENWIT	propene	20.40193081	20.364416395112197
XAWZOM	ethylamine	58.3377637	58.343862362857486
PEVQEO	3-methylpentane	31.25510064	31.271915039796628
HAMJOW	acetonitrile	51.62834787	51.613685841658146
ZISYAD	3-methylpentane	77.82142451	77.79080522623553
IBIDAA	dimethylamine	31.84024513	31.90873990309595
RUCGOM	dimethyl ether	50.03880608	50.04173410161464
IBUDOZ	dimethyl ether	42.06828868	42.03598126397016
CESYEF01	methyl propyl ether	64.10002863	64.008876685366
RIPNIP	4-hexen-2-one	75.06594975	74.93031383666226
CISMAT01	4-hexen-2-one	81.98395641	81.98967375188458
XINHOT	isopropyl alcohol	62.30885686	62.311138996608264
QEVKOS	4-methyl-4-penten-2-one	89.46959071	89.40599458690255
FEZREJ	methyl isopropyl ether	86.25302095	86.08745680309981
FUNBOG	3-methylpentane	58.36766510000001	58.31206702143717
SAHYOQ04	methyl propyl ether	26.39111432	26.322570850646517
ZESFUY	propionitrile	30.52331616	30.552735911838695
RURPEA	acetone	51.36768932	51.3646885692656
TETZID	methane	22.89615344	23.06926310132707
XAWVUN	methane	10.51014121	10.509422245287594
GUYMAP	hydrogen cyanide	29.77933756	29.81861071933422
WEBREC	propane	44.1923688	44.10913491199125
GIMSIG	4-methyl-1-hexene	60.55547326	60.5494487593754
HIFTOG02	isobutane	40.02720016	40.120038937433876
DOTWAL	methyl isopropyl ether	78.51835953	78.47688612833376
FIRVEH	hydrogen cyanide	36.14976478	36.13261498516671
OHOLIH	dimethylamine	45.77315027	45.72191549411378
LAGWEX	isobutane	40.44022616	40.50432335908318
CUMDIY	isobutane	53.90067439	53.95764348226633
OHOLIH	methane	20.66955968	20.659866573835227
KANDIO	hydrogen cyanide	32.86257533	32.84767433979915
GUFREF	2,3-dimethylbutane	60.88940895	60.85611284603548
BIBBUL	methyl propyl ether	33.27003611	33.30102991341393
DOTWAL	2-pentene	56.472665899999996	56.473942916652916
WEBREC	methane	22.12304775	22.145814780754844
FUNBEW	3-methylpentane	58.43894968	58.27819560429616
NALWOO	propyl alcohol	60.86692836	60.72439920696871
IXOFIL	methyl propyl ketone	52.19126045	52.02026878187488
FUSWIA	dimethylamine	43.21634815	43.28790706257477
XUNGOD	isobutane	57.58555687	57.53197339865837
CEGDUO	3-methylpentane	50.77763848	50.75700925847696
MATTUX	4-methyl-4-penten-2-one	66.37470007	66.28223307398201
PASTOU	methyl isopropyl ether	58.134787	58.27315735705785
UVEXAV	4-methyl-1-hexene	118.6677097	118.65546629927901
AVAQIX	isopropyl alcohol	56.12193638	56.17264546532275
UVUPOR	propyl alcohol	46.98157031	47.158038650881814
TASXIW	ethane	26.90860499	27.04418503717224
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.92347589584086
GITWIQ	isopropyl alcohol	58.20658981	58.187888562126645
JASNAT	2-pentene	65.15486823	65.2194219294869
VUQKOI	2,3-dimethylbutane	48.79939104	48.72514776834318
IXOFAD	methane	15.80423158	15.798720013371922
FECWOB01	hydrogen cyanide	34.12058615	34.13376503875252
LAGNUE	ethene	24.62437191	24.6259558081592
UWELIS	ethylamine	43.68712688	43.81158183762045
OFUYUL	propene	34.23019125	34.19810657252155
YASPEP	ethylamine	2.126920777	2.1360207763302093
YAZFOW	propyl alcohol	52.18974354	52.17348676136832
XUWVEQ	propyl alcohol	77.84571141	77.86832273162219
RIPNIP	isopropyl alcohol	52.56284253	52.6156813286817
JASNAT	4-hexen-2-one	88.40335504	88.47598044481414
RUMWUS	hydrogen cyanide	46.2752364	46.290504307106524
ECODEG	propene	45.17499046	45.08466898250749
FUNBAS	acetonitrile	38.64808882	38.765117014104916
KAYBUJ	4-methyl-1-hexene	76.58538995	76.56945225565337
YARYEV	methyl isopropyl ether	48.05705153	48.05589813779064
SAHYOQ05	2-pentene	27.162626799999998	27.157494293926902
NUVWIL	propyl alcohol	48.71976204	48.64404361501354
RAXCOK	neopentane	37.28464433	37.57598412589906
ICANEH	acetonitrile	43.43997069	43.49473083926825
FUTKEL	4-methyl-4-penten-2-one	68.65903533	68.7384941346103
ZIDDIB	2,3-dimethylbutane	40.24888489	40.26617099352704
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.36792593173602
IMACZN01	ethane	34.88057454	34.843151760493264
BERFIP	methane	26.55676011	26.533948785892434
UVEXAV	propene	59.21243809	59.21923517827591
EKOPOK	4-methyl-1-hexene	87.57832218	87.55035306806955
ODIXEG	propane	32.42841758	32.46195418161196
NEHZIK	ethane	24.91879347	24.722547693675963
PUSDOX	dimethyl ether	33.20351272	33.32626151673601
PIJJOI	2-pentene	62.5327262	62.43105655571178
AVAQIX	4-hexen-2-one	94.64809087	94.52933366416698
SUJQOE	isopropyl alcohol	50.24528966	50.321136940950645
MOYYEF	methyl tert-butyl ether	56.17697164	56.10131823926087
GUYLOC	propyl alcohol	49.96025217	50.10144253658482
ECAHAT	methyl isopropyl ether	38.53338641	38.486769343707124
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	49.92047213000285
QUQFIS	neopentane	40.56540192	40.567249050172094
TETZID	hydrogen cyanide	42.85281981	42.72792896449495
VONBIK	propyl alcohol	75.43387761	75.38740131721907
BALMUW	methane	16.61907634	16.60839710722799
QUGNOV	acetonitrile	30.74719099	30.682092553790095
IXOFEH	isobutane	37.88079381	37.78374727319934
OFERUN02	propene	24.44664922	24.443728866198764
QURSEC	hydrogen cyanide	44.28461597	44.36857283373005
NAKLIW	methyl tert-butyl ether	57.99810835	58.01307298341972
EZUCIM	4-methyl-1-hexene	72.66927022	72.75262859480485
NUTQEZ	ethene	19.91105507	19.960681808802335
ACOLIP	ethylamine	55.57238709	55.590090920952136
VUSKEA	3-methylpentane	31.19423423	31.23971518668299
ISOHEE	methane	15.32818239	15.337737672805213
PAMVEG	isobutane	46.25677216	46.2776840559178
PEGBUA	hydrogen cyanide	37.10950523	37.20629490332851
HICVUM	acetaldehyde	60.73862731	60.7264827172712
TERFUT	hydrogen cyanide	26.76600698	26.81252222431013
IQUNAJ	acetone	8.200441438	8.14115516493379
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.20488018272646
WEMNAF	methyl propyl ketone	83.12500061	83.07964824958803
NALWOO	methyl isopropyl ether	44.23420267	44.38935238360617
UVEXAV	acetone	91.42185816	91.39787967449126
QUQPIC	4-methyl-1-hexene	43.91773962	43.88109520336314
XINJAH	propyl alcohol	52.09866878	52.215523879561964
VACFOV01	ethane	35.9510201	35.84867941358625
CUNWEO	dimethyl ether	58.90093172	58.886052128549444
BETGAK	ethene	24.99679868	25.009044570455824
WEBREC	methyl tert-butyl ether	72.07831671	71.97484988800042
VAPFUP	hydrogen cyanide	50.44683781	50.42521078879903
AFITIT	2-pentene	57.90422244	57.96449205444883
TASXIW	neopentane	43.10482662	43.41132005320043
LOFZUB	1,5-heptadiene	98.25514046	98.27180467318348
NALWOO	propane	32.74401396	32.95896678254796
SEFBOV	isobutane	32.84081137	32.97383283314097
QUPHUF	isopropyl alcohol	64.80441779	64.8614778116418
QOCRUW	propane	32.35585975	32.35818934827022
QEFNAQ	methane	25.48952834	25.551008723030794
UBUMAH	2-pentene	37.73642168	37.90482763076136
VEJYUF02	4-hexen-2-one	42.15955711	42.299049597302066
QOMDUS	4-hexen-2-one	70.73458377	70.79584281918034
PEGBUA	propene	38.42179855	38.3497144128018
OSAXAI	isopentane	39.54293667	39.50282371712275
WIYFAM	methyl propyl ether	35.81065945	35.90630318289564
XENKIM	propene	31.37074452	31.3133196447032
YARYOF	ethene	22.38340006	22.392203886600676
LACJAC	3-methylpentane	51.77188933	52.054163190942795
IBIDAA	isobutane	30.27278739	30.233091523736153
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	104.29175280870076
ZEDRAD	methane	14.72271403	14.70495775020486
APEBED	ethylamine	53.00324309	53.075860839219104
SUJQOE	hydrogen cyanide	36.56410692	36.65299113268167
LABJUV	ethylamine	43.32621695	43.335845441604555
GEDLIM	1,5-heptadiene	84.40281819	84.390262879458
HICVUM	2,3-dimethylbutane	70.48161946	70.29668018545959
ISOHEE	ethene	21.06841935	21.016535280075196
QAVWAN	hydrogen cyanide	30.27550836	30.24717772941961
BAEDTA01	isobutane	54.82819566	54.83025495537924
EDUSIF	dimethyl ether	18.94477345	19.029788398010922
PIJJOI	3-methylpentane	75.48903024	75.5128274099529
XUVHEB	4-methyl-1-hexene	73.74162126	73.7882008965887
RAZYIC	propene	32.67224777	32.74065556985123
SENWOZ	isopentane	29.13110692	29.099247421893633
QUVDUH	dimethylamine	65.02804684	64.9461411056655
DAJHUS	dimethylamine	50.16715129	50.14120165055407
ERUFUS	4-hexen-2-one	58.68188892	58.684576832609814
KIDDIM	methyl isopropyl ether	85.21373119	85.13973976047176
HEKTUO	acetone	84.47086662	84.60447979376372
LUVTEC	4-methyl-1-hexene	54.30978129	54.21177599839932
RATDAS02	1,5-heptadiene	64.48742005	64.50201803077535
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	71.39729613671014
FIJCUX	isobutane	38.54868431	38.53772979399112
XUNHAQ	acetaldehyde	42.97706561	43.05096665541351
IYUJAO	acetone	63.41173657	63.50882767028423
BALMUW01	acetaldehyde	59.10396416	59.10256253841554
YUKBIP01	propane	41.18172212	41.11368017970542
MOCKEV	dimethyl ether	38.63803581	38.694867625757205
NAKLIW	hydrogen cyanide	26.95413843	26.856527250409904
FIPWUY	dimethyl ether	55.99821092	56.022532682095736
SERKEG	neopentane	36.15015294	36.229711946344736
JOSNAG	isopentane	38.05289089	38.045564557561804
MIBQAR	3-methylpentane	31.19564819	31.142089060843844
DEYVUA	methyl propyl ketone	68.6309153	68.63538526790302
YAZFOW	neopentane	51.00185422	50.900194238451085
WEBREC	3-methylpentane	76.02177900000001	76.18783048809593
FUNCAT	4-hexen-2-one	62.54327167	62.61829224442362
LAGWEX	acetonitrile	45.95870103	45.95687708279655
GIZJOP	4-hexen-2-one	48.12455106	47.99911438824367
LAGCED	ethylamine	45.16664256	45.15670629169529
EXEWAG	1,5-heptadiene	59.52722896	59.48885567280315
UTEXAT	4-hexen-2-one	75.42030069	75.43900853442145
EKOPOK	ethane	32.91031968	32.74804617983798
ABUWOJ	isopentane	59.31530857	59.26902621369271
IBIDAA	ethylamine	33.83590005	33.85673911681286
GIMSIG	neopentane	45.79156332	45.699983484816634
TEVZOK	isopentane	48.73850721	48.822898829529
FUNBAS	methyl propyl ether	55.58842502	55.445987272705246
TETZID	4-hexen-2-one	90.88099451	90.84133813295317
LELMIA01	4-hexen-2-one	90.09037997	90.08851797133156
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	40.65803674634329
IYUJAO	propane	47.89531841	47.98536528295222
KEFBEE	methyl propyl ketone	55.77156239	55.65240366391486
HIFTOG01	methyl propyl ether	26.38014904	26.14455902714195
NEVJEF	1,5-heptadiene	68.71371339	68.71506451162905
VAGTUU	acetone	58.90936369	58.89959337423564
QUQPIC	acetaldehyde	39.54286882	39.560289510800274
ANUGIA	ethane	18.80652765	18.830090114675794
FAPTOH	dimethylamine	39.3225066	39.32863039347555
UTEWUM	isopentane	50.9281623	50.91830712910226
QEFNAQ	propene	37.49706921	37.37418792521237
QIFLUO	propane	40.71763469	40.89074265978025
FUNBIA	ethane	33.59461743	33.62312263342507
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	28.01580605732375
XENKIM	acetone	65.57583343	65.59858117602565
LIFWOO	hydrogen cyanide	33.43080385	33.40169673265483
QURSEC	1,5-heptadiene	81.97790477	82.02071112085866
ATOXEN	hydrogen cyanide	31.24801679	31.22410824681205
WABTOK	methyl propyl ketone	32.13643319	32.13672492267234
JIVFUQ	methane	17.03170744	17.012457423540997
LAVSUY	acetone	48.95571125	48.98708330549089
FIJCUX01	acetaldehyde	35.42991062	35.47122778533713
JASNAT	isobutane	52.21077586	51.98544186618449
GUYLUI	dimethyl ether	46.3723596	46.32801329847349
XOJWEZ	1,5-heptadiene	76.5984375	76.66922171487698
VUSKAW	methyl propyl ketone	37.49880291	37.42412038148348
XENKIM	methyl tert-butyl ether	52.90039327	52.93908265758827
BETGAK	4-methyl-1-hexene	69.57956528	69.50679656879747
WENDIE	methane	25.15279031	25.249147610379882
LELMIA01	1,5-heptadiene	67.30893557	67.2834069748458
XEXMEU	propyl alcohol	53.30572094	53.28326080111689
HIFTOG	dimethylamine	43.24008952	43.321675426535194
KAVROQ	3-methylpentane	71.11190116	71.05610813893011
FECWOB01	acetaldehyde	45.81704902	45.87988199293397
HAFQOW	2-pentene	51.61993543	51.63487931214005
TEDGOA	isobutane	28.00021804	28.10307635460862
LAWGOG	neopentane	24.82953714	24.836449755649518
SEHTEF	4-methyl-1-hexene	61.68531534	61.657411809531496
MEJQEZ	methyl propyl ether	56.91854689	56.99177497858881
CUTKOS	4-hexen-2-one	90.36669583	90.34345692769575
DUBWON	ethane	28.81381252	28.88378263741926
RUVMAX	isobutane	52.85476014	52.67991290132523
CEGWER	2-pentene	71.516747	71.58015352441446
MOYYIJ	2,3-dimethylbutane	35.582944	35.72931832055624
IBIDAA	1,5-heptadiene	47.18320518	47.21723012528864
SAMLAV03	ethylamine	61.17358248	61.24174718378086
HIFVOI	2,3-dimethylbutane	36.20473482	36.175355072665056
HEZKIH	methyl tert-butyl ether	71.85794493	71.795301826448
FUDQIF	ethene	37.08126673	37.092583506827225
BIBBUL	ethane	24.07976409	24.024478393150126
LIKFOB	isopropyl alcohol	4.81679192	4.7034850033704085
ICANEH	4-hexen-2-one	79.74451923	79.80040523855342
YEGKOM	acetonitrile	33.11099141	33.171675985137014
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.47329841599859
RURQEB	methane	23.8612642	23.849932506430548
VARRIP	methyl propyl ether	53.48992212	53.49355362371851
LEGGEK	isopentane	-6.762279722000001	-6.721251169907548
MATTUX	4,4-dimethyl-1-pentene	61.90538792	61.782075720979726
DEYVUA	3-methylpentane	65.24823776	65.20239299566424
TOHYUL	dimethylamine	40.91569387	40.92797064523389
GUYLOC	hydrogen cyanide	29.62485637	29.760237274434132
PIFPIE	4-methyl-1-hexene	64.39111403	64.40516827599247
FUSWIA	acetaldehyde	45.85927679	45.831311401075624
IGOCOX	isopropyl alcohol	65.5948614	65.52504222813887
MEJQEZ	2,3-dimethylbutane	41.55972217	41.79629189169525
RUMWUS	propane	43.44150137	43.45523792749764
PIHNUQ	4-methyl-1-hexene	8.064543224	8.0131450806214
QUVDUH	propane	41.61161378	41.61588111828502
SAMLAV03	2,3-dimethylbutane	54.14931999	54.14971926269929
ZIDDIB	methyl propyl ketone	87.91050006	87.87028897255469
NOCKUM	isopentane	49.87362916	49.939477468038596
JOSNAG	ethylamine	69.85417121	69.8373889584437
FECWOB01	3-methylpentane	33.15965841	33.134581421397506
AFITIT	propane	40.73563902	40.87653583088069
FIJCUX	dimethylamine	33.48810047	33.6332710857667
MOYYEF	3-methylpentane	61.29386749	61.2053521734582
SERKEG	acetone	35.78788388	35.851645508553474
TESHAB	methyl propyl ether	53.25704908	53.082205714394036
KAXQOR01	hydrogen cyanide	34.89361605	34.897568893287286
XINHOT	methyl isopropyl ether	57.00415151	57.049732896042876
VAPFUP	4-methyl-4-penten-2-one	97.12833455	97.0914044541383
XIMPOA	methane	17.21992571	17.15817411267569
BUVYEX	propane	32.93760587	32.96776700639874
XADGAM	isopropyl alcohol	62.08997601	61.93511859632056
JASNAT	acetone	58.6509788	58.82870358815838
APEBED	acetone	64.37751199	64.49289404071013
PIHNUQ	ethane	39.56085019	39.54432542853661
KAYBUJ	isopentane	58.94660755	58.926110703864715
KINHAS	methyl tert-butyl ether	50.20267278	50.17717389990506
UNIGEE	propene	18.70490809	18.70585114674776
CUNWEO	methyl propyl ketone	71.37677503	71.36587079132876
CEGDUO	isopentane	49.50948754	49.37172232090785
FAKLOU	isopropyl alcohol	39.36382522	39.359226960963404
HOWPOZ	methyl tert-butyl ether	59.74463019	59.649218777669546
SUHHOT	isobutane	12.25499642	12.34465526815385
FUSWIA	3-methylpentane	58.61817137	58.779527735966354
RACZIG	propane	41.38278941	41.473526890555966
RUVMAX	4-methyl-1-hexene	84.51792181	84.40864577848279
VAPFUP	ethane	37.07231656	37.136303991981414
FIJCUX	3-methylpentane	54.16401731	54.25054867607365
LIFWOO	isopentane	64.58869036	64.60402034208298
WALBOC02	acetonitrile	47.66478036	47.647066880477695
CUHPUR	methyl propyl ether	37.30140144	37.409116000718065
XEXLOD	methyl propyl ketone	51.840839200000005	51.71301402432879
RAXCOK	4-hexen-2-one	65.43940400000001	65.51878942325197
HAZNON	4-hexen-2-one	94.53955038	94.5415914837048
GINLIA	3-methylpentane	55.59179603	55.580560752741775
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.47870849690502
EDADIX	ethene	31.80114615	31.848856622007236
FECWOB01	isopentane	40.83229687	40.845924930966156
NUYWOU	1,5-heptadiene	51.66210481	51.657797780744765
EDADIX	acetaldehyde	44.68162047	44.852826876201306
XEQRAO	methyl isopropyl ether	56.05808021	56.03750888324929
GUWDUY	ethane	31.06193675	30.995491197879872
PIFPIE	isopropyl alcohol	48.21494716	48.37435611765495
FEFDAX	ethene	20.78808272	20.791273863257413
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.47493232236215
LOQLEJ	methyl propyl ether	68.66554491	68.6429686578319
EDUSIF	hydrogen cyanide	15.76297375	15.713300816579231
DOQGUM	ethylamine	68.10511723	68.16341523456293
COYTEQ	1,5-heptadiene	98.8036971	98.79612359032672
SUKYIH	methyl propyl ether	47.44468828	47.41170995879453
QIFLUO	acetaldehyde	48.74325246	48.726229007838484
FEWGUL	isopentane	66.91320894	66.75439697979361
PIJJOI	methyl tert-butyl ether	68.72954399999999	68.76505438651148
APEBED	methyl tert-butyl ether	57.93986186	57.878376709038015
EKOPOK	propane	44.99074459	45.22462611768794
PUWCUF	dimethyl ether	60.26954572	60.25480737401692
BALMUW01	ethylamine	41.25153296	41.263231290203755
MEJQEZ	3-methylpentane	56.28044461	56.17763901433052
QUVDUH	4-hexen-2-one	87.25504924	87.22312146393888
GIZJOP	propane	42.65592393	42.67189534530729
BERFIP	acetonitrile	46.11439612	46.132894785673926
AROFET	4-hexen-2-one	78.79156901	78.92327491709268
MATVEJ	isopropyl alcohol	47.4343381	47.32683511205197
BOWQAG	propane	10.69668236	10.584375376982244
XEQRAO	2-pentene	54.00308645	54.004583751127925
GAXWEJ	ethylamine	61.17208495	61.223097150392675
XINHOT	acetaldehyde	41.44538904	41.43300461492349
TECTUS	acetaldehyde	78.83663068	78.84630598463802
PUQYAC	propyl alcohol	61.66229038	61.73150311588074
ZIDDIB	dimethylamine	74.05877131	73.99521475861958
FUNCEX	acetaldehyde	39.54520886	39.515439876976494
XINHOT	methyl propyl ether	55.48447731	55.463575816181994
EZABEN	methyl tert-butyl ether	37.11254138	37.0706161178884
IXISAJ	dimethylamine	49.96219547	49.98536296464049
MIHHOA	propene	50.65879505	50.690605026049425
MIKJAR	ethylamine	74.60814296	74.59403759696393
KAXQIL	4-methyl-1-hexene	106.687233	106.65970508798884
WEMNAF	4-hexen-2-one	93.16067591	93.14277696184054
TADCAE	propene	49.89308528	49.6611714975467
ZEDROR	propene	41.46603052	41.64732695803445
XEXLOD	4-methyl-1-hexene	52.05500643	52.05073855671731
GUWDUY	acetonitrile	36.22819172	36.27217334673674
KIXXOG	isopropyl alcohol	-32.366248399999996	-32.348726078534874
RURQEB	hydrogen cyanide	31.727833299999997	31.725668174103998
NEHZIK	propene	31.09902884	31.283568347735976
FAPTOH	2-pentene	48.82956344	48.69313522862828
OFERUN02	ethene	18.23142897	18.29155933899551
SUJQOE	isobutane	32.49855344	32.403051117615824
WALBOC	3-methylpentane	2.38511121	2.4352964601913913
GAYFUJ	ethene	25.69579628	25.717159591773417
BONWAD	acetaldehyde	27.55379486	27.584075591737474
BIBBUL	hydrogen cyanide	38.1649433	38.17196402575438
FUDQIF	dimethylamine	54.99706643	54.990144729554835
MEJQEZ	acetaldehyde	46.93642018	46.95386467137165
IXOFAD	isopropyl alcohol	46.238021999999994	46.23789066072957
MOGVAG	2-pentene	48.10607061	48.14530972062684
CESYEF01	acetaldehyde	38.06561678	38.126217039965454
LUVTEC	acetone	41.99448597	41.85918643667551
BENXUP	methyl propyl ketone	3.96686565	4.022805061545342
ECAHAT	propyl alcohol	38.17939514	38.168419246920635
FIPXEJ	methyl propyl ether	64.1224203	64.22587825740996
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.0171012758507
ANUGIA	2,3-dimethylbutane	42.17735334	42.181434000844305
CUNWEO	acetone	61.67391263	61.528619500125
FERHAN	2-pentene	53.53331714	53.67509211830923
COGWEB	isopropyl alcohol	49.9464855	50.09594770007246
NISCOJ	propionitrile	54.484783400000005	54.33352598743504
IGOCOX	3-methylpentane	53.9486495	54.102482384029976
CESYEF	dimethyl ether	40.91709225	40.896559140230586
PUWCUF	3-methylpentane	69.03060371	69.0221422420734
QUGNOV	isopropyl alcohol	20.47779458	20.461936080176258
FUNCEX	methyl propyl ether	51.97507397	51.980969812725206
SAKRED	4-hexen-2-one	55.16276312	55.136609682547075
VEJYUF01	4-hexen-2-one	36.17917366	36.2760163599351
BICDAU	methyl propyl ether	33.80756115	33.68527486995243
RACZIG	4-hexen-2-one	80.16304217	80.1632931139786
WALBOC02	ethane	38.6818291	38.77765973015158
SUJREV	4-methyl-4-penten-2-one	43.8636403	43.8087548692129
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.79623509872921
KAXQOR01	ethane	44.45167084	44.480255168819006
WALBOC02	dimethylamine	54.27085475	54.297575638611285
QUGNOV	propane	7.873665285	7.898571000657387
ZISYAD	isopentane	67.4378655	67.39683351281114
XUNHAQ	dimethyl ether	44.39827951	44.407248511884774
PIFPIE	propionitrile	49.341049700000006	49.15526240787452
RIVDEF	4-methyl-1-hexene	67.59976131	67.6476405146452
ACOLIP	3-methylpentane	59.95617612	60.08712013964622
OFERUN02	isobutane	31.00299066	30.973128687255663
FUNBIA	2,3-dimethylbutane	66.50763627	66.17974037143509
KOMHAW	neopentane	-17.16125784	-17.08728467794348
DOQGUM	dimethyl ether	55.95026928	55.9869287423825
PAPXUB	1,5-heptadiene	90.86148042	90.80748525901426
ZIKJIO	dimethylamine	37.14375135	37.15026096523192
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.53195107827008
RAXCOK	methyl isopropyl ether	49.64482413	49.518001692098906
XUNGUJ	acetaldehyde	43.12476759	43.047534471079096
GIFKIP	propene	38.02964979	37.9702494774214
QUQFIS	methyl propyl ketone	61.23346555	61.126228309817236
RUFMUA01	methyl isopropyl ether	36.13256591	36.19665147041885
SAMLAV03	methyl propyl ether	58.85068258	58.89556406681811
VONBIK	2-pentene	59.86189655	59.952865617790565
GULPIN	methyl propyl ether	64.72047832	64.65409501728462
EDADIX	isopentane	61.78128106	62.14276411257655
HEZKIH	acetonitrile	56.92705122	56.73334114687638
TETZID	methyl propyl ketone	84.72143155	84.63362646805653
OFERUN02	2-pentene	36.78138915	36.73597865132603
MADVUJ	propane	43.69751141	43.45910767035779
LOFZUB	acetone	89.63295221	89.57336593097418
HAMJOW	1,5-heptadiene	71.50669095	71.46232867952702
NUVWIL	isopropyl alcohol	40.24564329	40.30917203599793
FECZAQ	methyl propyl ketone	54.14487576	54.212262779569855
XINFUW	4-hexen-2-one	68.53532974	68.4447580940415
SENWAL	propionitrile	49.30183198	49.23630943312414
QARTEK	isobutane	49.51221134	49.57122701505674
MAKXAZ	isopentane	68.97388848	68.70728331518968
MIBQAR16	3-methylpentane	31.24365334	31.260260238421125
AVAQIX	acetone	59.21441663	59.34744890567401
PUWCUF	hydrogen cyanide	41.06513647	41.09328127724946
HUHJAW	acetonitrile	45.25638635	45.29795209230092
KIYMAI	methyl propyl ether	30.45575477	30.505572794586552
YAZFOW	acetaldehyde	49.31945397	49.314681569908025
RUMWUS	4-methyl-4-penten-2-one	99.02967297	99.09757262275008
