MOF	molecule	H	predict
FIJCUX01	2,3-dimethylbutane	54.61428788	53.406617108913366
YARKEJ	1,5-heptadiene	84.94248313	82.24606718735733
BONWIL	isopropyl alcohol	27.29676268	28.569822502396608
RAZYIC	acetone	44.8264248	45.47499524081881
TENLIJ	1,5-heptadiene	82.66448703	86.38050837793226
XAWVUN	2,3-dimethylbutane	33.54733635	33.534001532345926
BARZAW	propyl alcohol	46.09815944	46.98019124026768
GAYFUJ	2,3-dimethylbutane	54.030623	55.39835009776117
VARRIP	propene	41.72430304	40.76010068010835
BONWIL	acetonitrile	43.47667986	47.59031692667724
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	71.95017150040384
LABJUV	4,4-dimethyl-1-pentene	65.84733702	64.86994667251696
VUSKEA	2-pentene	27.1566191	27.282492393692188
RAZYIC	2-pentene	50.63103843	50.11545086571673
YARKEJ	acetonitrile	48.75876485	50.86356958594652
AVIMOI	acetaldehyde	61.18944118	59.334788934972146
FUNBEW	2-pentene	54.07158411	50.639844149788395
OSAXAI	1,5-heptadiene	61.4915182	62.11020140701161
REDROI	3-methylpentane	66.29638119	65.15213047391845
COYTEQ	propyl alcohol	78.56555362	79.03037451312926
HIMSAY	propionitrile	65.68158454	64.5176022461472
FERHAN	methane	20.46566889	23.589522167496803
RUCGOM	methyl tert-butyl ether	51.52386032	49.82411330449302
REYCOP	acetaldehyde	52.29482399	51.00338641513309
VACFOV01	3-methylpentane	58.27099458	57.85084319513379
HIFTOG01	propene	18.69947938	18.20359515513404
HAFQUC	acetone	44.31176626	44.17505804189386
OFERUN02	4-methyl-4-penten-2-one	46.09519903	45.12856358855768
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.568126038341
ECAHAT	4-methyl-1-hexene	44.60122207	44.51521021196518
WECJAR	ethene	30.86328355	31.795498971621694
SERJUV	2-pentene	44.50468794	47.281456343276844
AROFET	methyl propyl ketone	73.10976603	74.07597894763441
FUNCAT	acetaldehyde	39.82735155	41.30118781366349
XUYXAR	isopentane	43.94905018	42.34379446199312
CUMDIY	dimethylamine	61.47272584	61.38479876750207
ANUGIA	dimethylamine	27.20519309	27.419528496276712
MOYYIJ	isobutane	35.50255208	38.63020898033383
QUVDUH	ethylamine	69.51708927	71.17626416411389
DOQGUM	propyl alcohol	55.2024598	52.839079719375306
XEJTIR	acetone	58.20136516	52.346061294312086
MODNIC	2-pentene	39.41690884	38.74853184314114
MADVUJ	4-methyl-1-hexene	80.18206262	80.98491430694817
AROFET	methane	18.03153361	17.090403899443537
QEFNAQ	hydrogen cyanide	37.84670919	38.923259484774185
TEVZIE	propionitrile	46.62211688	47.624839823744544
COYTEQ	4-methyl-4-penten-2-one	111.0464414	110.67578842339859
LAWGEW	methyl isopropyl ether	26.37707264	27.114358854811478
NEVJEF	propene	36.1397429	36.8359083842525
WABTOK	hydrogen cyanide	44.51148251	42.99694363700824
DAGDIZ	acetonitrile	46.72931229	47.952144404914826
ZIDDIB	propyl alcohol	93.88078043	94.88334677061479
FUNBAS	ethane	33.67217935	32.05137105657037
CUTKOS	neopentane	50.25949463	53.64829993568702
GIMSIG	isobutane	40.01412926	38.98201158273483
OVICUS	methyl isopropyl ether	66.89627836	66.72872152459914
LAWGUM	acetaldehyde	24.42833903	23.868705175917697
LAGWEX	2-pentene	46.86346311	45.40580114678009
FUSWIA	acetonitrile	44.55518047	44.924271681094424
MADWAQ	2,3-dimethylbutane	57.16149271	58.69546375419554
MOYYIJ	propyl alcohol	39.87088062	42.12101796234995
PUQXUV	isopropyl alcohol	98.66431965	96.91300728275401
MUVGOA	propane	51.30167643	51.69787544288472
PEVQEO	4-methyl-1-hexene	34.22556434	35.010383027965545
LAGCED	propionitrile	52.98660847	50.44403630832993
RUFMUA	4-methyl-1-hexene	7.219025816	7.606460841929795
KINHAS	isobutane	56.09898374	53.996093000639114
NASCIV	ethene	36.09863439	35.79686536269607
NAKLIW	methane	20.43464646	19.99072478625872
BONWIL	dimethyl ether	47.37336837	47.20692926890166
GACQAE	3-methylpentane	49.5383369	49.875394174173564
SENWAL	1,5-heptadiene	35.63264779	36.54168139471543
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	62.2296338178837
OJICUG	methane	11.70604384	13.533231417373983
PEVQEO	methyl propyl ether	26.36416808	26.849200650974577
QESYOD	isopropyl alcohol	36.16389243	37.70170355435712
KIDDIM	methyl propyl ether	65.72875544	68.28471003874346
BETGAK	4-methyl-4-penten-2-one	86.34151120000001	85.62335379893105
GAYFOD	methyl propyl ether	51.69833555	51.209501804598084
YARKEJ	2,3-dimethylbutane	61.94016109	64.35987322152585
FUNCAT	4,4-dimethyl-1-pentene	49.08567671	52.93468544861585
ISOHEE	methyl tert-butyl ether	54.53293527	53.35235152770517
LEGGEK	dimethyl ether	100.66555240000001	96.43265588916819
WONZUV	2-pentene	38.31932944	37.58039639091912
XINJAH	methyl propyl ketone	73.66739991	73.24269754872293
AMIKOX	ethane	-0.627464416	0.3020664680355581
VONBIK	4-methyl-1-hexene	82.1852438	82.35652818769152
ZARZAV	dimethyl ether	66.34000649	63.552865295669484
HUTTIA	2-pentene	61.20661941	59.76114874665268
IBICON	4-methyl-4-penten-2-one	51.78762164	52.00361053745376
XUVHEB	propane	42.1203321	40.89307949946434
XEXMEU	ethene	21.72218731	22.495177287109183
NASCIV	propionitrile	41.10472173	40.85196914532921
RURPEA	propane	47.03297406	44.34600404129542
RAXDAX	propene	29.44016414	28.47562866377992
HEZKIH	propionitrile	61.98783444	64.05742351754996
NUTQEZ	propionitrile	32.92392896	34.944396402092245
WIDZOA	acetone	44.96195555	49.664974136918964
TENLIJ	2,3-dimethylbutane	66.55703708	69.21118584612724
DIDDOK	propane	24.14497164	24.174092434806937
DUXZIG01	isopropyl alcohol	29.38663048	29.479745255897157
NADZEZ	methyl propyl ether	68.7250039	67.07852633218265
TOHYUL	methyl isopropyl ether	50.53699587	50.17594645321308
VISTUM	propyl alcohol	44.02304709	44.300400526080224
XIBZUF	dimethylamine	75.34010442	71.47237890721276
DEYDOA	propane	39.94458727	39.53300758447896
NISCOJ	dimethylamine	56.85623057	55.460046994703255
AROFET	ethene	24.75385805	25.231389430094808
ESEVIH	ethane	27.64771456	27.77109721783362
XINJAH	4-methyl-4-penten-2-one	78.4635037	79.76088073564134
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.1649226567036
ELAFUT	dimethylamine	64.59034985	64.63940368062053
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	52.1339175804042
VAHSIH	ethane	41.91364893	42.4695847472703
DOGZIJ	isobutane	50.96007568	50.48001101147076
KIYMAI	propane	20.90167261	22.400075141561484
UXUZAP	hydrogen cyanide	34.28162496	33.49268321411526
QOMDUS	acetaldehyde	34.49461735	35.79739000362765
RUVMAX	dimethylamine	58.437130599999996	59.05899021674693
LAGCED	ethene	23.6004632	23.664847323868226
RATDAS02	propane	42.65129956	42.55512227263008
PASTOU	ethane	31.31647443	29.90032249814933
SEYDUW	ethane	33.15050373	30.520078590910007
HEZKIH	1,5-heptadiene	78.38970059	79.87222865435707
HOWPOZ	ethylamine	55.72547691	53.76209048261477
AZIXUD	ethene	25.0795994	25.51319178944772
LABJUV	acetaldehyde	42.18702958	43.25506806146017
YARKEJ	methyl propyl ketone	87.25588552	84.72043058898464
ODIXEG	isobutane	38.48480817	37.6349348650793
EZUCIM	2,3-dimethylbutane	64.02040055	64.39379115136184
IXODUV	methyl isopropyl ether	43.73365997	43.85161158162805
IYUJAO	isopropyl alcohol	64.00409737	64.73820194952798
DUBWON	methyl propyl ketone	84.97176252	81.87412333532659
PUSDOX	propionitrile	39.77734941	41.95525788827861
YEKXET	propane	31.93042766	32.827286646553894
QEVKOS	dimethyl ether	49.34916609	50.1196378662241
KEXKEF	acetone	-22.03310837	-20.13104961717702
RABHAZ	isopropyl alcohol	43.25437443	44.18461364018709
FUTKEL	ethane	29.71647803	29.16269428501904
BEPMIU	acetaldehyde	34.02178431	33.58127671845527
EZUCIM	hydrogen cyanide	32.77152679	33.186861188279664
SERJUV	4-methyl-1-hexene	54.76168589	55.09953830925685
GACQAE	2-pentene	45.1124185	44.69119908438198
DEYDOA	4-methyl-4-penten-2-one	73.98552178	72.34287282367058
ODODIW	propionitrile	66.32067577	64.40362948417213
BERGAI	2-pentene	79.26252151	75.45355760109796
PEGBUA	propyl alcohol	52.5409353	55.53192975270314
UVEXAV	ethene	41.98174257	42.11733458735967
TEVZEA	1,5-heptadiene	65.70990075	65.57587760345506
UVEXAV	neopentane	37.11314561	40.28245583746936
EDADIX	isopropyl alcohol	53.51584179	54.547132947296035
XOVVEK	methyl isopropyl ether	56.66894920000001	55.94323723385203
REYCOP	2-pentene	30.48861386	28.801730629628526
VACFUB01	neopentane	40.59775422	39.63680335880856
ZERNAN	methyl isopropyl ether	48.95517028	48.56585441514092
LAWGEW	2-pentene	27.19325091	27.497769016019152
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	46.203271004414056
MIBQAR	2,3-dimethylbutane	30.68743828	30.969827614958394
BENXUP	propyl alcohol	44.18601624	45.3247364500945
GEHSAN	methane	26.51500226	26.866994955478287
PAMVEG	3-methylpentane	60.50487636	60.12923282440108
FUNCEX	dimethylamine	39.90920686	39.15731559681123
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	117.01018705830498
KAXQIL	methyl propyl ether	81.81744289	82.10883790002987
EBEMII	ethene	29.63504583	30.598335694994223
KIXXOG	acetaldehyde	47.21856774	46.09031160868096
LEGGEK	methyl isopropyl ether	23.64646194	30.977857191709465
GUFREF	3-methylpentane	68.52403998	68.37748619859973
LOFZUB	ethene	36.89588841	36.60665449496251
VACFUB01	2-pentene	43.47339411	43.23605944965714
FEFDAX	methyl propyl ether	42.32746209	42.815145475544995
SAKRED	methyl propyl ether	39.93740366	39.55254899108239
AHOKIR01	acetone	24.01232618	27.594727237608552
IXUREZ	acetonitrile	69.73747358	68.72459132528824
FAGREM	methyl tert-butyl ether	52.78054304	53.2581746849163
ZISYAD	dimethyl ether	40.61663141	41.040802774401044
VUQKOI	4-methyl-1-hexene	55.05045173	56.0045887020398
KINKAV	isopropyl alcohol	73.10502901	73.18148036492404
QUNMUI	dimethylamine	31.91995997	31.942698724294953
HIFTOG01	neopentane	24.82081357	24.472516610834077
FAQVEA	isopentane	28.23641001	27.950149872339836
NAKLIW	ethene	28.38195371	28.48106181473837
FAKLOU	methane	14.16564376	14.510814189602893
FAGREM	hydrogen cyanide	25.37960992	25.68650351840575
LAGNUE	dimethyl ether	32.9767203	34.19550119386975
ODODIW	2,3-dimethylbutane	53.11992953	54.53662452595801
FIQCEN	ethylamine	48.29114983	50.060294032464355
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.24112779848812
NEHZIK	dimethyl ether	33.24997676	33.14070296809318
XEXMEU	3-methylpentane	45.8121859	46.59612401613404
UBACUX	ethane	28.86973952	31.444731500558618
UMEXUF	isopropyl alcohol	67.82581131	68.55059986889096
WENDIE	isopropyl alcohol	67.35023214	66.65751446499272
FAPTOH	2,3-dimethylbutane	56.50951716	55.77463606404824
XEQRAO	propene	34.68006769	34.21774199902774
XADGAM	4-methyl-1-hexene	95.50662741	95.02889396367392
MATTUX	hydrogen cyanide	28.26587872	27.925752538993045
RIFDUG01	1,5-heptadiene	58.85480932	59.18511790423295
KINHAS	methyl isopropyl ether	64.91205247	64.77954145677357
LUVTEC	4-methyl-4-penten-2-one	54.79520422	55.075237135160904
MADWAQ	isobutane	49.06230307	51.21906584062571
TASXIW	acetonitrile	44.74141665	44.20955584565788
MODNIC	methyl tert-butyl ether	40.59861373	41.075886793236094
IMACZN01	isopropyl alcohol	71.30034223	70.94251293188418
BENXUP	1,5-heptadiene	29.02817869	26.156098189811456
QARTEK	isopropyl alcohol	62.63418511	62.99111290912791
LEDCAA	hydrogen cyanide	34.90926293	37.90500923472411
XEQRAO	methyl propyl ketone	75.38718422	74.12056672192621
FAGREM	ethane	24.67850005	25.899793609284377
HICVUM	4,4-dimethyl-1-pentene	75.02743625	74.5038169546163
VAZTOG	4-methyl-1-hexene	34.20729261	34.17664204225986
FIRVEH	propionitrile	61.80193483	61.692031195633156
ZARZAV	acetaldehyde	69.00866863	68.46432758614465
ESEVIH	isobutane	45.57815527	45.085088983219194
JIVFUQ	2-pentene	48.11825726	49.48251722612237
NUTQAV	methane	13.82258405	12.885251904302272
YARYOF	ethane	24.63538076	24.128962547083063
IJENER	ethane	34.49365276	33.70527916566094
XUWVEQ	ethane	50.3590401	48.70371708778574
HAZNON	hydrogen cyanide	31.361399	30.705567196869914
IXUREZ	ethene	28.99431322	30.075403250795816
MAKXAZ	propene	44.05937311	41.794945934068295
PEGBUA	methyl propyl ketone	42.08617556	43.02356567825169
UVARIT	dimethyl ether	50.22463581	50.259820186004525
DAGDIZ	1,5-heptadiene	68.75747	68.88791673394914
ULOGIL	hydrogen cyanide	31.49740654	31.41255745786222
SEYDUW	isopropyl alcohol	45.29896461	45.717657767106765
FIPWOS	methyl propyl ether	73.58631455	73.49693107215349
UVARIT	propane	51.016783200000006	50.74575503046642
FUSWIA	ethylamine	48.90101558	47.43389815002392
PEMRIK	hydrogen cyanide	33.74878837	33.72043732031239
VONBIK	isobutane	50.76517138	52.03429016854885
EBEMEF	4-hexen-2-one	48.58184142	48.132344494332465
MATVAF	ethylamine	39.00288049	40.357916276993365
TESGUU	hydrogen cyanide	29.74551923	30.328157344363603
LIFWOO	4-methyl-1-hexene	85.06933766	84.18174213013637
XINJAH	ethane	31.84863467	31.598599215875996
TESGUU	propionitrile	47.12443973	47.693870676699646
LACJAC	methyl propyl ether	60.25682641	59.700694109264184
VAHSIH	ethylamine	66.43700226	65.21626005955258
PIHNUQ	isobutane	25.00527332	29.236163050938732
PAKXIK	4,4-dimethyl-1-pentene	59.90639591	58.90393459430072
BEPPAP	propene	22.49937909	22.75711795307246
NADZEZ	ethylamine	50.70301309	51.06784252707509
QESYOD	2-pentene	43.63647723	44.83996475231903
WEBREC	acetone	56.22201495	58.94969372208798
FIJCUX	dimethyl ether	32.60130392	33.26490775546213
BAEDTA01	propane	49.78818849	48.18586750380943
YUKBIP01	propionitrile	39.39801584	40.57148283969644
WONZOP	isopentane	32.30977805	31.96745734803723
FEZREJ	2,3-dimethylbutane	54.59897613	54.12737306164957
TERFUT	4-hexen-2-one	64.28418941	63.96265812641257
ILOJEZ	acetaldehyde	51.33921313	52.69242150499386
QUQFIS	isopropyl alcohol	37.81164379	38.44242441462288
KIYMAI	4-hexen-2-one	32.31217132	35.590722878599905
SAMLAV03	acetonitrile	63.67028974	62.526352798662465
GAYFUJ	ethane	28.42031441	27.0664271897911
CUNWEO	isopropyl alcohol	79.06728571	76.51840917406636
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.27479248984573
LOFZUB	4-hexen-2-one	119.4117367	118.87304776649185
AGARUW	acetone	53.22805185	54.84268297566021
FEZREJ	acetaldehyde	67.16097973	67.9531278974715
KAYBUJ	propene	36.39715134	35.37242848805138
ZEDROR	isobutane	41.96615282	41.26926261925429
SAHYOQ04	isopropyl alcohol	25.85490164	25.96223418566641
LAWGIA	ethylamine	21.67159946	21.94285912966174
HAFQOW	propionitrile	38.05814439	38.487214105209056
FUNCEX	acetone	45.47140366	48.3800572302025
RAZYOI	acetaldehyde	31.23925249	32.68252639058797
HAFQUC	propyl alcohol	43.63178138	44.09788235341677
MADWAQ	isopropyl alcohol	64.17714285	61.52437007885067
RUVMAX	propane	45.88632719	47.53283983581087
LAWGEW	methane	10.04932562	10.080644450669219
XINFUW	propane	30.74403093	32.947284444568474
OHOLIH	acetaldehyde	39.19092257	40.024005992374505
YEKXET	isopropyl alcohol	59.58669036	57.203065619906006
WALCET	propene	46.60007626	43.96709380909099
ECAHAT	methane	26.80384243	27.72108974238625
QURSEC	4-hexen-2-one	100.005319	98.7454195400931
GAXWEJ	propionitrile	73.4594791	71.99251402971566
RUMWUS	acetaldehyde	64.08215103	61.85189465233072
FUSWIA	methyl propyl ether	45.49912766	48.72133784203735
IBICON	acetaldehyde	34.00661172	33.514644946957546
QEFNAQ	methyl propyl ketone	61.45272917	59.5278965371235
TEVZOK	3-methylpentane	49.12086185	49.14957276490746
VARRIP	propionitrile	71.48373914	71.02844743555067
XEJTIR	2-pentene	37.63852378	38.7444769049565
HAMJOW	ethene	25.35502576	25.79267334487318
IYUJAO	acetonitrile	48.7677556	51.262159082145644
PORVUO	acetonitrile	59.75011962	57.92539849613313
ICANAD	4-methyl-1-hexene	83.93518861	84.37532944485673
GIFKIP	acetaldehyde	41.55021821	42.444262678469634
FUNCAT	dimethylamine	49.01307079	46.73184851836792
JAVNIE	propene	30.6715874	30.875256328105745
FIJCUX01	neopentane	44.94095977	44.16948446457119
IXISAJ	propane	46.58463128	46.444729585943925
RUVMAX	ethylamine	57.90262652	58.923111451064855
UBACUX	propyl alcohol	97.47529815	91.92743768410377
PEVPUD	2-pentene	25.09066688	25.057147688033766
VUSKEA	ethene	13.80831967	13.921361592411198
VARRIP	isopentane	60.48199073	60.19148708383443
VEJYUF02	methyl tert-butyl ether	57.80878109	57.644242915017244
BARZAW	isopentane	56.866085	58.56821458767222
UVASAM	4-methyl-4-penten-2-one	76.00246588	75.64906751025578
AMIMEP	2,3-dimethylbutane	48.50294764	54.17556592579881
FERHAN	4-methyl-4-penten-2-one	60.45506297	62.68704217304239
QUPHUF	methyl isopropyl ether	70.83886095	71.45172292702772
WIFBAQ	acetone	42.12755218	45.02259179675633
DOTWAL	3-methylpentane	69.14213556	68.09686748253647
XUYXAR	propane	39.32467621	39.77759810827663
UVASAM	methyl propyl ether	68.09910768	65.91117676312557
NARTUX	propane	42.07397295	43.782895911902095
IXISOX	methyl propyl ketone	75.34412657	76.24563059803286
KOMHAW	propyl alcohol	91.13046553	87.61273480627821
FUSWIA	2,3-dimethylbutane	59.2431791	58.5113970339223
UVARIT	isobutane	55.14226179	56.48067432794976
SERJUV	propane	35.59703721	35.15074364552426
TESHAB	dimethylamine	48.45990906	47.92635882055793
HOWPOZ	4-methyl-1-hexene	67.88737157	67.9597665475012
SENWOZ	methyl isopropyl ether	58.61675296	58.01103627749339
OHOLIH	4-hexen-2-one	82.38893115	83.32915734850592
AZIXUD	isobutane	45.74823199	45.96112033020985
RABHAZ	hydrogen cyanide	36.15972116	32.089809826149576
XIDBUJ	1,5-heptadiene	65.05191466	65.22086543539531
FUNBIA	isopropyl alcohol	60.98603262	58.956129438148956
SERKEG	methyl propyl ether	37.32002386	34.44992919657602
ECAHAT	ethylamine	34.46030865	34.624954986446305
FIPWOS	ethene	35.21866719	34.28059767346485
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	64.38308874366219
MEJQEZ	4-methyl-1-hexene	63.74576815	63.87378385079102
YAZYEF	propene	29.79755765	32.43535859269197
NEHZIK	methane	16.29112764	16.946975954222022
TEVZIE	2-pentene	50.84839229999999	49.50849835293765
PEMRIK	4-methyl-1-hexene	78.86141168	79.14056529175136
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	78.53496211389904
KINHAS	ethane	35.18664463	32.66964676213861
CEGWER	propene	46.89164517	47.6392913039104
KAXQOR01	2-pentene	82.71938304	85.74809343943248
BAEDTA01	ethene	34.418698299999996	35.096827212212624
UBACOR	isobutane	53.62207315	53.361937849828784
ELAFUT	1,5-heptadiene	83.17906048	84.12039082000054
FAPTIB	isopropyl alcohol	50.83324332	50.905558192764104
VACFUB01	propene	28.61867528	28.574025760769384
WIDZOA	dimethyl ether	43.03794579	43.437131937692165
AFITIT	methyl propyl ether	55.17934485	54.27147391333518
DUXZIG01	dimethyl ether	25.10851638	25.05163889790411
CEGDUO	acetone	46.21261057	46.262937714732715
XADGAM	ethylamine	61.96873155	57.64759185622216
MADVUJ	isobutane	48.32871097	49.351850494943676
LAGCED	acetone	53.51458916	51.07428000311385
VAZTOG	ethane	15.13964118	15.153980984448227
BEPMIU	methane	12.45228984	13.169807321251444
FIGXAW	propane	49.693119	52.311976498603286
FIJCUX01	ethene	22.36185091	22.30273838001228
LAWGOG	2-pentene	27.16861966	27.311645930783968
XAWVUN	dimethylamine	28.782755600000005	28.290013873713185
RUMWUS	methyl tert-butyl ether	76.39692155	76.98433736291061
SAMLAV02	methane	21.1557639	20.56752907969748
EZABEN	dimethylamine	57.5220774	55.74603113361627
AFITIT	dimethyl ether	41.99431436	41.16677786832981
MIBQAR18	acetone	34.17635404	33.0231240508339
TERFUT	acetone	45.9793564	45.81269013189631
QUVDUH	acetone	64.5152592	67.23914717963365
APEBED	4,4-dimethyl-1-pentene	54.76061332	55.39428372047741
FUDQIF	propyl alcohol	66.84027627	65.8604515329715
GULPIN	4-methyl-4-penten-2-one	94.71513231	93.35341664150444
WENDIE	neopentane	1.346488165	7.144250207504253
OVICUS	methyl propyl ether	65.21967099	65.257558099914
OJICUG	ethene	16.49439833	17.603827202251395
WIDZOA	neopentane	-94.76808137	-85.32917491648266
QAVWAN	propane	37.83406387	37.22223046849886
PEVQEO	acetone	36.55266938	35.02045226777744
WALBOC01	methyl propyl ketone	52.06515167	48.20858476413278
GOMRAC	propionitrile	73.28265331	75.01902840622056
EZUCIM	propyl alcohol	67.15549167	66.41378929447086
TEVZOK	propene	40.56095134	40.34881905302032
EMITUQ	2,3-dimethylbutane	56.99641327	57.51038910802284
XUNGUJ	propane	47.54615548	46.87398716195353
YARYEV	dimethylamine	37.84067393	37.94564345587128
DEGJIK	4-methyl-4-penten-2-one	72.20319749	73.50738950179421
GEHSAN	methyl propyl ether	56.24014388	58.68440599170865
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	61.92505694002584
SAHYOQ05	hydrogen cyanide	17.94359253	17.832866286015395
MATVEJ	neopentane	35.31987925	33.395254773865155
CUMDIY	methyl propyl ketone	86.38741589	87.04350787162323
WECJAR	4-hexen-2-one	92.22973572	91.10406982240224
VAZTOG	methyl propyl ether	26.36586299	26.489023765402994
SAKRED	acetaldehyde	27.98319108	28.3579133323111
LACJAC	ethylamine	60.78552189	60.20588619381197
PASTOU	4-methyl-1-hexene	83.10628891	83.1489192583649
TEVZEA	4-methyl-1-hexene	55.96528452	54.00092504563538
KAXQOR01	ethylamine	61.57981716	62.597266689160435
LAVSUY	2,3-dimethylbutane	66.15564226	65.9028070141117
HEZKIH	ethene	30.01830661	30.804379146652817
UTEWUM	ethane	26.52926803	26.669888615802193
MADWAQ	acetone	52.71386388	55.4128946244581
WALBOC01	acetonitrile	48.28548707	50.35333683355264
YUJNOH	2,3-dimethylbutane	48.85930935	49.80705827933543
SERKEG	propane	27.26835888	26.68529687563261
HABRIN	propane	24.64774325	26.47014681138656
MIBQAR	hydrogen cyanide	17.42734119	17.32222382457112
WABTOK	acetaldehyde	48.23808677	48.30303689698793
MOYYIJ	isopropyl alcohol	39.81900352	40.63285409338312
XINHOT	isopentane	60.7370579	61.89849990498305
RUCGOM	4-hexen-2-one	84.80353712	85.85693679971696
GALCED	hydrogen cyanide	28.52203307	29.181569057062934
FUNCEX	2,3-dimethylbutane	51.30722291	49.709283680418054
LAWGIA	2-pentene	27.14631989	27.327563279082472
FEFCUQ	methyl tert-butyl ether	50.16815691	49.337776984532354
VARRIP	propane	44.40040228	44.65477885474589
OSAXAI	3-methylpentane	43.02268997	40.72066457210424
EKOPOK	methyl propyl ketone	94.97119139	97.17038546961454
MIKJAR	4-methyl-1-hexene	91.32123434	92.2165802548657
TESGUU	methyl tert-butyl ether	35.03529578	35.40367328269556
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.595613395608737
APEBED	acetaldehyde	47.45373308	47.94240362338366
DUBWON	dimethyl ether	48.90440814	46.32959964533754
MOYYIJ	hydrogen cyanide	23.96293972	24.263620006038792
SEFSOM	methyl propyl ether	48.31215886	47.13115191922413
QUQPOI	ethane	27.14279553	29.088447174527428
ZEDROR	methyl propyl ether	60.87239585	59.93969710158083
WEMNAF	methyl isopropyl ether	73.57526366	72.50835250163199
HEKTUO	ethylamine	59.92998739	61.027176031923624
XIDBUJ	methane	18.83504781	19.32896739170085
XINWUO	propyl alcohol	35.80159499	36.85768984724595
ZERNAN	acetaldehyde	47.15011153	47.818536812572674
WIDZOA	propene	36.93436052	35.29725974794897
XIBZUF	4-methyl-1-hexene	63.10253579	64.58992748209295
VACFUB01	hydrogen cyanide	20.55604477	20.69793718942326
NIRDOI	dimethylamine	40.20719069	39.20611295465324
QUJFUX	methane	21.10611447	20.341226802140934
SUHHOT	propyl alcohol	65.00629023	66.14672852091378
KIDDIM	propyl alcohol	86.31792814	86.64576293469429
KOMHAW	dimethylamine	58.15083337	60.05200056742539
JOSNAG	methyl propyl ketone	86.41352931	85.00168806159617
BAEDTA01	methyl propyl ether	71.94444822	71.18452342859436
XINFUW	ethene	21.11313336	20.658869230210975
SUHHOT	isopropyl alcohol	72.5037963	70.69945686865924
IGOCOX	hydrogen cyanide	44.00114814	42.327370999629416
FAQVEA	propyl alcohol	55.63747462	55.62363146231579
NIRDOI	propionitrile	40.64286911	42.55483868428049
QUQPIC	propene	35.9046349	33.68816351228601
XUWVEQ	propionitrile	77.06908627	75.29378903982246
SAKRED	dimethyl ether	28.55623605	28.188665565397102
XUNGOD	2,3-dimethylbutane	71.17989685	67.80916375837569
QEYWUN	methane	-5.429138664	-6.2275876041411715
UWELIS	hydrogen cyanide	35.32609515	35.12373087834184
IBICED	4-methyl-4-penten-2-one	51.90521144	51.959433556444125
UWELIS	ethene	25.419230600000002	26.573350176942782
NUTQAV	dimethyl ether	32.91738943	33.1573034410423
CUNWEO	propene	32.28818175	33.14531326510102
ANUGIA	2-pentene	35.84278999	35.9601771631358
RAZYOI	neopentane	49.009508000000004	49.0498507858605
XADGAM	4-hexen-2-one	92.12964178	90.06156937979466
VEJYUF02	isobutane	51.61490184	51.26408751261743
AHOKIR01	4-hexen-2-one	27.46456186	29.307834797603277
BERGAI	propionitrile	55.81868001	57.222706754135515
BENXUP	acetone	41.90143982	44.31436944915933
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	22.380361379062148
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.45764266369998
KAXQOR	ethylamine	57.09133357	56.01634341112409
SENWAL	methyl propyl ether	26.88961104	28.627871235374787
HIFTOG02	acetaldehyde	40.63847285	41.020697774130845
FEFCUQ	methyl isopropyl ether	47.17087969	47.00106607873795
XUNGUJ	dimethylamine	49.96505812	49.84874830677201
GUYMAP	methyl propyl ketone	64.20820129	62.487335441638045
SENWIT	propene	20.40193081	20.076765587053444
XAWZOM	ethylamine	58.3377637	58.41838963267997
PEVQEO	3-methylpentane	31.25510064	31.215584382180335
HAMJOW	acetonitrile	51.62834787	49.82645819236263
ZISYAD	3-methylpentane	77.82142451	77.86727971678424
IBIDAA	dimethylamine	31.84024513	32.92049158931201
RUCGOM	dimethyl ether	50.03880608	49.4746210797792
IBUDOZ	dimethyl ether	42.06828868	42.88999245482218
CESYEF01	methyl propyl ether	64.10002863	61.76013013299488
RIPNIP	4-hexen-2-one	75.06594975	73.25894481433686
CISMAT01	4-hexen-2-one	81.98395641	81.7539993509891
XINHOT	isopropyl alcohol	62.30885686	61.52012950449214
QEVKOS	4-methyl-4-penten-2-one	89.46959071	87.11125385760316
FEZREJ	methyl isopropyl ether	86.25302095	80.21313222027011
FUNBOG	3-methylpentane	58.36766510000001	57.5421537484225
SAHYOQ04	methyl propyl ether	26.39111432	26.27005243244011
ZESFUY	propionitrile	30.52331616	30.587408556440405
RURPEA	acetone	51.36768932	51.98231293717244
TETZID	methane	22.89615344	24.368659003702657
XAWVUN	methane	10.51014121	10.514138278819372
GUYMAP	hydrogen cyanide	29.77933756	30.41770451335252
WEBREC	propane	44.1923688	44.778074036854534
