MOF	molecule	H	predict
XADGAM	methyl propyl ether	68.61527063	65.2390469709005
XINHOT	ethane	29.64418392	28.44727836662079
LAWGOG	4-methyl-4-penten-2-one	36.46550426	37.10417118794489
FAQVEA	2-pentene	56.08785970000001	43.3892044483253
HEZKIH	ethane	33.07002045	34.48329600177778
HIFVOI	propyl alcohol	50.90999259	57.471622781414545
XUYXAR	1,5-heptadiene	66.29910809	61.21000306944548
HIFVOI	3-methylpentane	39.54064382	45.61640632718861
AMUCOB	ethane	31.17703409	27.784221081502068
FUNBOG	2,3-dimethylbutane	50.7869107	49.85745606810372
JOSNAG	4-methyl-4-penten-2-one	80.27072848	87.41841310717781
GIZJOP	ethene	29.41068807	30.57952530054228
EKOPOK	acetonitrile	81.57328494	80.75672421467105
PUSDOX	acetone	42.32592384	45.66869957476621
IXOFAD	propionitrile	32.02340306	34.76880508496982
GOMREG	neopentane	90.65530614	82.28085596026294
LAWGIA	propane	19.529653600000003	19.163169368956996
MOYYIJ	4-methyl-1-hexene	51.39464854	53.70420013801451
LAGCED	dimethylamine	43.97634113	43.451334829866056
SEFSOM	isopentane	51.38524324	53.48503791832921
QUQPOI	propionitrile	74.06015144	62.654253664006994
FECZAQ	acetaldehyde	32.62766419	33.925341107628284
XIBZUF	1,5-heptadiene	64.61682146	73.16584172044463
AMIMEP	methane	22.07639629	22.238704956353782
CUMDIY	4-methyl-1-hexene	90.85060915	90.044076537658
TASXIW	ethylamine	45.53160893	45.65587836785123
IGOCOX	2-pentene	46.01043571	45.36900253678994
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	67.20580066870735
SAHYOQ05	methyl isopropyl ether	26.54421846	26.857756337097634
CUTKOS	methyl propyl ether	66.82802622	60.561085243649245
YASPEP	propane	-46.05112693	-21.89022564332359
KUNWEW	methyl isopropyl ether	63.74435043	62.806611532562634
RUFMUA	propionitrile	53.52233979999999	52.74511522125976
FERHAN	methyl tert-butyl ether	71.78210519	35.15724281691409
MOCKEV	ethane	22.628535199999998	23.307919767368826
TESGUU	isopentane	47.457840600000004	46.15179338289622
ISOHEE	methyl isopropyl ether	51.69668133	48.81435302984357
XOVVEK	dimethylamine	59.91959808	58.72837974908926
XEQRAO	methyl propyl ether	51.8629586	49.96388778017206
NALWOO	4-methyl-4-penten-2-one	56.71297039	70.85021222227387
QOMDUS	3-methylpentane	66.59140725	65.96981556209617
CUNWEO	propane	34.06575302	38.67834928662
LIKFOB	dimethylamine	17.72842841	22.513267702296513
HOWPOZ	1,5-heptadiene	65.68092823	66.77547125713367
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	61.05583371970502
NALWOO	1,5-heptadiene	53.45029627	59.8551783508663
WALBOC02	4-methyl-4-penten-2-one	26.37228217	27.80391764173199
DAGDIZ	4-hexen-2-one	75.4890193	79.01299338931848
FUTKEL	acetone	53.34828519	53.50704568170539
KAYBUJ	propionitrile	38.98717975	42.8788714203256
PELNEA01	dimethylamine	36.40426229	41.375796169100475
XEQRAO	4-methyl-4-penten-2-one	82.48918413	80.74184840895487
FUNBEW	4-hexen-2-one	66.8619659	69.09389675050838
ISOHEE	propane	29.98574174	29.81565505450159
YEGCUJ	dimethylamine	42.8451586	50.1015426992572
QOCRUW	acetaldehyde	50.17541285	52.752759303149965
PAKXIK	4-hexen-2-one	78.22245277	82.98191692572215
TESGUU	ethylamine	51.29097237	49.829408092469635
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	59.21080509378659
FIJCUX01	methyl tert-butyl ether	49.67119513	50.23790673523117
DEGJIK	methyl tert-butyl ether	55.33264393	53.16815155444933
OHAKIS	propane	48.05256088	43.30006324194525
XEQRAO	acetone	55.81806964	53.53972084208876
KAXQOR	dimethylamine	60.31180962	56.63209589336241
YARKEJ	methane	23.11960049	23.540644497993227
HAMJOW	4-methyl-1-hexene	73.09511818	73.11828182946357
CUMDIY	ethylamine	64.06651127	71.95518589283971
REYCOP	isobutane	16.255566899999998	27.200849708791605
NUVWIL	isopentane	35.66068483	35.92495017442471
FEFDAX	2-pentene	43.48622854	44.598426108564546
WONZUV	dimethylamine	39.85480049	32.19162263285282
GALCED	methyl propyl ether	47.52390339	43.95093552015018
AVIMOI	propionitrile	72.81970972	69.65946882174008
ZIDDIB	ethane	49.67223529	42.96083214755105
HAFQOW	acetone	43.79370744	44.08158017786771
REGLOG	acetonitrile	44.10197529	47.92956577682831
ESEVIH	neopentane	53.12890555	50.76600580274711
NEVJEF	acetaldehyde	52.19975333	52.19200679051328
CEGDUO	dimethyl ether	38.05859773	48.13431725646235
HIFTOG01	ethene	13.81906146	13.982965923593829
KAYBIX	dimethyl ether	37.79176065	47.13648687883778
DUBWON	4-hexen-2-one	88.89565673	87.86796545206745
QOMFAA	ethylamine	59.79317399	57.14316542812784
HIFTOG	acetone	53.70533381	47.070107901903995
QOMDUS	ethylamine	39.74604566	41.071782839197425
WEMNAF	ethene	32.13236299	31.321638188952072
SAMLAV03	methyl propyl ketone	91.49834306	86.14203969872992
LEGGEK	acetone	104.2309698	93.71826147777595
GOMREG	acetone	86.07670169	92.49843154168613
XINHOT	4-hexen-2-one	76.52414892	80.61784113280207
OHOLIH	methyl isopropyl ether	60.62818061	64.5478296830352
NAKLIW	4-hexen-2-one	80.30503959	82.33086759220123
GULPIN	2,3-dimethylbutane	49.75758921	52.35526287488383
UBACOR	propyl alcohol	77.69406685	72.77634683094503
TEVZIE	acetonitrile	41.32762144	40.72020849044436
FUNBIA	2-pentene	54.33722802	54.8460382950216
DEYDOA	2-pentene	55.32020949	56.15802822829171
FERHAN	hydrogen cyanide	31.68081162	36.766018260196624
HEGJUZ	4-hexen-2-one	75.85965802	79.2389560264627
QATHOK	2-pentene	40.68094904	43.91030854956179
OFUYUL	hydrogen cyanide	26.52245392	27.589584499399393
OTAVOV	isobutane	37.13911593	36.12738364907138
VEJYUF02	ethane	33.27850797	33.23971598375694
FIGXAW	methyl isopropyl ether	66.6795047	59.47565864731214
FAPTOH	isopentane	49.35092886	48.16912229549122
YARYEV	ethene	16.6004392	18.078070818901057
VACFUB01	propionitrile	31.34638582	34.805388782267165
YEKXET	dimethylamine	43.73306657	39.28848668079812
IBICAZ	methyl isopropyl ether	41.97588475	41.61499723652327
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	37.74506657123978
QATHOK	1,5-heptadiene	52.35792622	54.79205322765618
HIFTOG01	acetone	29.66891422	29.81188519174847
KAVROQ	4-methyl-1-hexene	71.17967517	71.35884986505208
CUMDIY	2,3-dimethylbutane	65.21588524	68.09436235898943
XUVHEB	isopentane	57.87062514	59.30932789681214
IJENER	methyl propyl ketone	80.78722214	86.0684701841151
WIFBAQ	4-methyl-1-hexene	67.88482595	67.52448183777605
LAWGUM	acetone	31.87333807	30.627787278966615
ZERQOE	ethene	38.4046263	39.761587061733174
XADGAM	ethene	34.86013269	32.7630203106954
MIBQAR	methyl tert-butyl ether	27.24145178	26.8660708287258
SEFBOV	2,3-dimethylbutane	45.20281336	44.910113092941906
WALBOC	hydrogen cyanide	35.58495831	35.399192995995065
KAVROQ	methyl isopropyl ether	59.712109	59.44662722338373
HIFTOG02	ethene	26.07570505	26.242150184270177
QOMDUS	propyl alcohol	51.87554833	53.31914532394105
GUYLUI01	propane	47.94837064	50.16686050280587
XINHOT	methyl tert-butyl ether	63.68657361	67.17215967455364
UBACOR	isopropyl alcohol	62.28773892	69.40387000177492
LIFWOO	3-methylpentane	77.23771189	73.28114023238281
ZARZAV	methyl propyl ether	64.66713361	78.35530080254473
QATHOK	isopropyl alcohol	77.35816267	71.13173869904605
HAFQOW	methane	17.82793241	16.627872164120024
AGARUW	acetaldehyde	41.3582646	44.976077119566106
DEYVUA	propane	39.74902481	37.95729733543132
PIHNUQ	propionitrile	60.21838537	53.42136744942255
LACJAC	4-hexen-2-one	71.85910384	78.9244871258174
TENLIJ	2-pentene	63.20426226	69.4026430416985
FEWGUL	methyl isopropyl ether	69.76154544	63.60519538023902
AZIXUD	dimethyl ether	51.16984951	46.26017413959368
ISEQIH	methyl propyl ether	60.82219087	79.76208414867087
SENWAL	propene	18.62917799	19.905613676976017
ZESFUY	ethylamine	34.65698382	36.83063146759156
QAVWAN	ethylamine	41.84564643	45.54980902738163
HAMJOW	dimethylamine	43.59660231	42.64242185003748
CEGWER	acetone	79.51186285	81.94061185840673
LIFWOO	2-pentene	67.55659158	64.42975781174962
RAXCOK	methyl tert-butyl ether	51.01719903	51.26226112330753
KAXQOR	methane	27.50922501	25.238622550376196
TESHAB	acetone	52.1749896	50.01592476084017
YEKXET	4,4-dimethyl-1-pentene	54.58914906	52.96404467757675
OJICUG	acetonitrile	56.71584779	48.329402374104184
GAXWEJ	methyl tert-butyl ether	42.99430987	16.590417854236875
ZEDRAD	ethene	19.50182045	18.200339560386517
GACQAE	isopropyl alcohol	40.69573924	45.57455748720645
XAMDUM07	dimethylamine	48.48837454	45.812280898760115
FUNBOG	methyl tert-butyl ether	39.06396956	45.05842954191977
GAXWEJ	ethane	36.85539679	38.46271971639156
SUKYIH	neopentane	31.64815007	37.609594064614534
IBIDAA	4-methyl-4-penten-2-one	51.2374903	50.13618424063575
BICDAU	neopentane	32.81210101	31.120327249459912
QEVKOS	hydrogen cyanide	36.89901985	37.28272480585916
RURQEB	propene	43.76667754	42.65468008091313
ESEVIH	ethylamine	45.63341842	45.37454052284453
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	41.857471284717434
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	76.90908718422156
KAXQOR01	acetaldehyde	49.06970448	55.41339203389265
HAZNON	dimethylamine	54.94238348	54.43035263204059
XAWVUN	methyl tert-butyl ether	35.65863094	32.45079086470923
APEBED	propionitrile	53.8309057	55.62804523126076
XINFUW	methyl propyl ether	43.17806959	47.595692257645375
MAKXAZ	2,3-dimethylbutane	77.98848129	64.67081293756816
QUQPOI	4-methyl-4-penten-2-one	85.80776389	83.74782358898472
JASNAT	propionitrile	51.16151347	56.13260992636183
ELAFUT	acetone	61.77736294	69.90882389463093
OVICUS	propyl alcohol	56.32604342	59.028937286474765
PUQYAC	3-methylpentane	67.05060209	65.45572978286167
GUFREF	dimethyl ether	56.06345672	50.89492210645419
FUNBIA	propane	43.79151059	43.404353492964894
QUJFUX	acetonitrile	48.14608758	45.851737631911945
YEGCUJ	isobutane	34.3360585	35.87824492297633
KIYMAI	ethane	19.60509349	26.263202980854004
QARTEK	acetaldehyde	45.16991776	50.52318729040877
OFERUN02	propyl alcohol	30.53928367	41.96621636269795
VUQKUO	methane	18.73839303	22.409324008845385
QUQPOI	dimethylamine	46.21298631	48.01977110783889
TETZID	4-methyl-1-hexene	81.61120674	81.58127991958276
FAGREM	methyl propyl ether	44.56662356	42.310934971228306
MATTUX	isobutane	44.34996946	44.6770371155051
HABRIN	dimethyl ether	65.72064922	39.29714769812666
ERUFUS	propyl alcohol	66.49038893	57.02859698918902
XAWZOM	dimethyl ether	49.77123957	52.13665181055135
QAVWAN	4-hexen-2-one	77.57398823	72.03472158463453
APEBED	methyl propyl ketone	81.53646782	82.79198347701166
GUYLUI01	4-methyl-1-hexene	81.24329206	79.39003131868246
QURSEC	3-methylpentane	68.12365474	77.42605183288167
SENWAL	methyl propyl ketone	55.28909798	54.46323641514869
OHOLIH	methyl propyl ketone	76.45002568	76.60801769324401
DOTWAL	methyl tert-butyl ether	83.29230293	71.41097241465773
CUHPUR	isopentane	39.7212085	40.260991324848284
PIFPIE	2,3-dimethylbutane	54.90768805	56.32549188613991
PIFPIE	acetone	48.74434322	48.745902026662286
ZEDROR	isopentane	46.87598479	48.68746396721408
OFERUN02	1,5-heptadiene	47.89696706	44.408454942717924
FUNBEW	acetone	47.32671806	50.01826505126867
SERKEG	methyl isopropyl ether	38.53298896	39.32717931572026
TESGUU	isobutane	41.86096827	42.15769322629821
HAFQOW	methyl tert-butyl ether	57.83988273	57.65786669280566
GIFKIP	methyl propyl ketone	69.43369545	65.13952643937982
LAWGIA	acetone	32.02638267	30.884679602179126
PUWCUF	neopentane	45.01126852	50.869449604901256
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	72.61245202437131
DUBWON	methane	18.93791382	19.180028348215426
QATHOK	4,4-dimethyl-1-pentene	48.83284389	46.40531882282699
VEJYUF02	propene	40.706241600000006	39.470807374533656
QOMFAA	2,3-dimethylbutane	65.96982928	67.4944311336986
UTEWUM	4-methyl-1-hexene	65.13845078	65.04001108565183
KAXQOR	ethene	38.38250043	37.675370102867554
JOSNAG	hydrogen cyanide	48.87176238	43.56148602648002
SAHYOQ04	hydrogen cyanide	16.74663652	16.607545102003098
UWELIS	3-methylpentane	65.99809271	65.0235924548092
QESYOD	propyl alcohol	47.48215887	49.488219377109615
XUGSEY	4-methyl-1-hexene	56.11458486	57.44010691331647
BIBBUL	isobutane	-12.84114062	17.498253392735325
RAXCOK	3-methylpentane	48.82886283	48.80909365707804
YEGKOM	2-pentene	40.25837871	41.05332393315207
IBUDOZ	ethane	33.87628660000001	31.74410814730015
VUSKAW	4-hexen-2-one	38.06458957	38.05324788574509
FEFCUQ	dimethyl ether	32.18458031	33.50791132054636
MIDRAT	acetone	35.17265722	44.67895388985033
AGARUW	methyl isopropyl ether	62.68186905	57.29182719576033
VAPFUP	ethene	33.2698431	37.31522828637622
XINJAH	isopentane	59.72702137	62.5021449376506
HAZNON	methyl propyl ketone	88.97934532	83.94601900916983
PUSDOX	propene	30.9083462	31.836903085407
KUNWEW	propyl alcohol	81.16863892	72.82437699091726
SENWIT	isopentane	30.89514345	33.34443294923292
VUSKEA	4-methyl-1-hexene	34.22819502	34.9449377452868
PAMVEG	ethylamine	49.01887044	53.195817383759014
IJENER	4-hexen-2-one	85.24471891	91.85203743021691
SAHYOQ03	4-hexen-2-one	39.01739669	38.6053046086305
LAGNUE	4-hexen-2-one	67.27018204	65.25974845265672
MATVEJ	methyl propyl ether	36.38332077	37.755865018487675
HOWPOZ	acetonitrile	55.13544132	50.47471240419209
TASXIW	methyl propyl ether	49.49324713	49.6387250208778
FUNBIA	dimethylamine	47.87918681	51.049396416440075
PUWCUF	propene	36.90243438	37.08289130203152
KAXQIL	propene	55.3636702	58.431396218451695
IBIDAA	methyl tert-butyl ether	41.408446000000005	42.39727875880036
CUMDIY	methyl propyl ether	70.87236209	65.02175213222293
YUKBIP01	propyl alcohol	49.40193008	50.23428524422599
YEGYIU	isopropyl alcohol	-40.17806145	-50.633474552287055
PEVPUD	isopropyl alcohol	27.41109274	28.177621959157737
XUGSEY	isopentane	42.63351034	44.81295090075736
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.36571700728411
FIPXEJ	acetonitrile	54.196271700000004	53.352880461061204
BOWQAG	isopropyl alcohol	-6.165638085	-0.3518627046097619
SERKEG	2,3-dimethylbutane	42.36491047	40.352895125398575
PEVQEO	isobutane	23.09004241	22.836541727221384
DOGZIJ	1,5-heptadiene	78.80289831	78.16482403552753
TESGOO	3-methylpentane	46.347277899999995	48.30871554327565
BEPPAP	1,5-heptadiene	44.07530355	45.30150776540365
OFERUN02	isopropyl alcohol	29.27738258	42.31727617033513
NAKLIW	propene	39.46623964	38.39432576058993
RUMWUS	methyl propyl ketone	95.20061473	96.57160071289442
VONBIK	4,4-dimethyl-1-pentene	77.33089521	61.85031251366492
CUNWEO	acetaldehyde	67.63746216	54.96750940561723
FEWGUL	dimethylamine	55.05334163	54.869249907358146
FUTKEL	isopropyl alcohol	58.82460453	56.219870805008846
GOMRAC	acetonitrile	63.31011689	63.69889991947246
YARYOF	acetone	35.78328941	42.78781422637196
MOCKEV	4-methyl-4-penten-2-one	63.78851409	60.7080895928569
BAEDTA01	acetaldehyde	55.15409842	67.08783421075776
ZERQOE	acetone	62.81552443	64.91999513120834
BEPPAP	propane	23.67572939	23.938481958334705
YEZFIU	hydrogen cyanide	31.56565083	30.624290986956535
FIPWUY	neopentane	14.77377557	29.574746966204255
DEYLUQ	4-hexen-2-one	75.99395624	77.69809380415933
FEFDAX	propane	29.89071816	29.94525903311738
VISTUM	acetaldehyde	38.52009283	42.50348897138518
KOMHAW	hydrogen cyanide	49.06067149	47.15333714313537
MIMVEJ	methane	26.81853374	26.786366713778882
GALCED	4-hexen-2-one	65.48406479	66.0497553471213
QIFLUO	2-pentene	57.29446998	53.36762627509852
LELMIA01	2,3-dimethylbutane	63.69023129	61.50166350806235
ODIXEG	neopentane	39.51428072	38.59427765154
QUQPOI	acetone	70.23892098	61.13777469655079
IXOFEH	2-pentene	44.51841992	44.57317507148935
YASPEP	hydrogen cyanide	25.00921984	28.163426367245545
TECTUS	dimethylamine	65.93736298	71.58183982568073
QEFNAQ	3-methylpentane	52.82932226	56.92241245205926
OVICUS	dimethyl ether	42.32091901	46.09406882634296
CICYIX	hydrogen cyanide	44.19296898	31.282974832249696
QEVKOS	methyl propyl ether	62.26433294	67.66886799428872
IBIDAA	propane	25.29455701	24.530563113283517
FEFDAX	hydrogen cyanide	25.24199327	25.55645592720753
YARKEJ	isopropyl alcohol	58.20023877	65.21620297807709
NUYWOU	propene	53.86726101	54.57610636182713
NUTQAV	4-methyl-4-penten-2-one	54.48418102	53.53160311971875
HOWPOZ	dimethyl ether	38.95962179	41.775607242452395
GUYLUI	acetaldehyde	49.4857309	48.87745077958769
FAGREM	propionitrile	38.09201604	38.19466301935699
QUNMUI	ethylamine	30.4642352	30.859740252001476
BENXUP	4-hexen-2-one	33.62327742	22.9460431690267
WIFBAQ	propionitrile	53.89235234	47.02650971332767
AVIMOI	acetone	68.13749272	69.94876350272334
YEZFIU	ethane	22.33563868	22.88971764260969
FUDQIF	ethane	40.54491598	40.41215707440906
JOSNAG	isobutane	28.70273882	32.91953256141003
NEVJEF	neopentane	53.05313418	51.42329998357791
REDROI	2,3-dimethylbutane	45.24713875	58.8900997292617
GOMREG	dimethyl ether	62.73807579	69.21241162477439
FIPWUY	3-methylpentane	77.587388	75.65848358594153
EDUSIF	propyl alcohol	24.52978633	25.03143953963628
FUNBOG	4-methyl-1-hexene	64.702899	61.074750114234064
EDUSIF	methane	10.04725447	9.700189828952876
LOQLEJ	isopropyl alcohol	60.00609006	59.64352553514912
UVUPOR	3-methylpentane	59.37785217	59.46572649239393
SEFSOM	isobutane	42.85323672	44.971635069308505
MATVEJ	1,5-heptadiene	48.66968415	45.8583913261564
ICANAD	propene	39.54112935	41.87130883879592
IQUNAJ01	ethylamine	22.87140032	22.01661211959789
UXUZAP	ethane	36.78246618	36.17581919326379
RAZYOI	propane	34.80254224	32.627431033665324
NUTQEZ	3-methylpentane	47.51229896	46.89779400355622
VEJYUF02	hydrogen cyanide	29.12984761	30.93478923767711
IXISAJ	isopropyl alcohol	60.57603097	59.804152811138174
CESYEF	ethane	33.90224726	30.674209875951732
XOVVIO	ethene	28.89907265	28.917545216647873
BUVXOG	dimethylamine	34.02829095	34.17948165090406
FAQVEA	isopropyl alcohol	47.46292496	52.40713866730875
ZERNAN	isobutane	39.63793342	35.535910716834444
XOVVEK	acetaldehyde	53.00212983	56.54852471763187
QURSEC	propene	40.94325092	41.40434364558137
HICVUM	neopentane	56.41661354	56.73236258742605
MIBQAR18	propyl alcohol	26.76067169	26.61608033085455
YARYOF	4-methyl-4-penten-2-one	50.47481684	49.20886662386159
JAVNIE	acetaldehyde	45.55085057	41.108302676287565
PASKAX	methyl propyl ketone	88.53617413	81.79024518815172
FECZAQ	3-methylpentane	50.32943873	48.579975412884764
YEGYIU	propane	-5.87632527	-11.033126237339774
FAPTIB	1,5-heptadiene	63.30048993	62.199126521624756
FUNBOG	propionitrile	58.85639064	50.97574449212472
TEVZUQ	4-methyl-1-hexene	56.96301642	54.325536919385456
MADVUJ	dimethylamine	46.67541544	44.032590615547775
MATVAF	dimethylamine	37.26279914	39.683027248693804
GIMVAA	acetonitrile	23.63609338	20.402927734057275
LOFZUB	3-methylpentane	101.52732409999999	99.94194894322936
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	41.79059253864191
CESYEF	acetone	49.43797267	49.041479719255435
CESYEF01	propyl alcohol	50.10991133	52.76634414256632
VASKOR	2,3-dimethylbutane	28.45126067	36.58141282053977
CESYEF01	isopentane	50.36406729	50.722146265560134
LELMIA01	methyl isopropyl ether	52.79190291	59.94204840970886
UNIGEE	2,3-dimethylbutane	30.69237742	30.68693579573865
MUVGOA	acetaldehyde	54.80221583	55.06161541083648
XIBZUF	acetaldehyde	75.94106408	64.22881180966972
PEVPUD	dimethylamine	21.02354143	23.909121763839355
GIMSIG	isopentane	46.54622775	49.54367447416314
AMUCOB	propyl alcohol	31.83941866	37.983757371234255
KIDDIM	ethylamine	72.15879892	71.59628301350205
MATVEJ	acetonitrile	35.90004803	34.80376705866254
HIHGOW	neopentane	44.66912287	48.20112463359869
QUQPIC	3-methylpentane	40.49061769	36.81843271353769
VAPFUP	dimethyl ether	64.40780192	54.324679698048584
ZIDDIB	4-methyl-4-penten-2-one	95.81823952	79.74882861826678
XOKHAH	dimethylamine	35.14694116	44.22999714986229
LEGGEK	1,5-heptadiene	76.63643603	55.78117925273118
IBUDOZ	isopropyl alcohol	54.2878328	52.47408454629773
PAMVEG	methyl isopropyl ether	57.48304781	54.295187447633005
LAVSUY	neopentane	54.62853744	54.47733759619761
DAJHUS	methane	22.19646517	21.949173735174284
UKUBIM	isopentane	62.20309541	59.809772296055755
UVEXAV	acetonitrile	80.48297265	81.80089673399424
LOFZUB	propane	56.25193742	58.590731193101846
COGWEB	methane	16.8639736	16.300518189444144
GACQAE	propionitrile	41.24620686	39.548601478344
ICANEH	ethane	32.86454548	34.56280373759934
CEGDUO	methyl tert-butyl ether	35.16513226	34.29559707053963
WECJAR	methyl propyl ether	64.51107475	62.69221123084346
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	51.034050025988634
FEFDAX	dimethyl ether	32.34905596	32.45287117940092
SERKEG	4,4-dimethyl-1-pentene	46.32349943	46.71467952760393
WONZOP	methyl isopropyl ether	31.26444962	34.76923807984187
MIBQAR16	isopropyl alcohol	28.30621062	26.704745211062647
WENDIE	4-methyl-1-hexene	81.42818556	62.80689871378031
BERGAI	isopropyl alcohol	70.27340045	64.51786330271233
HAFQOW	methyl propyl ketone	62.21093038	62.32254835129278
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	13.55966236623849
HAMJOW	acetaldehyde	45.79187049	42.5319313566263
GUYLOC	methyl isopropyl ether	53.860162800000005	50.462758234297816
RAXCOK	4-methyl-4-penten-2-one	64.74808979	63.70205607267162
MIBQAR16	isobutane	23.08418001	23.538254289159642
MIBQAR	acetaldehyde	24.5020097	25.411570931124437
HUHJAW	propionitrile	54.91932929	30.19814058598795
FAPTOH	1,5-heptadiene	63.47224337	60.189480711166375
GIZJOP	acetone	55.80237058	50.992297189439356
QUQPOI	methyl isopropyl ether	52.85267773	59.99707846109256
NUVWIL	ethylamine	35.63320363	33.76687799970031
ZIBGIC	ethene	15.22427738	13.901000543850378
XUYXAR	4-methyl-1-hexene	40.03520229	46.59861834544125
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.781772032311114
MIDRAT	methyl propyl ketone	42.56188101	39.377823108527984
XEJTIR	propionitrile	54.94318192	47.44109299558271
BERGAI	propene	50.37112356	50.56813391198072
HEGJUZ	propene	39.53031171	39.53402426394179
IJENER	acetone	66.52776928	60.30921937270305
LELMIA01	hydrogen cyanide	48.95022555	45.49893365170614
FIPWOS	ethane	39.08928589	38.73249959921649
XEHTUB	ethane	33.12793091	30.50326490764023
FUSWIA	dimethyl ether	36.53542167	37.76297762014356
CISMAT01	2,3-dimethylbutane	55.68625964	44.5391071086611
QIFLUO	methyl propyl ether	56.19618358	53.849613585305775
SAHYOQ03	dimethyl ether	20.34228541	19.750941991089725
XINJAH	4-methyl-1-hexene	79.3133785	79.98532979597603
KAXQIL	acetone	68.01455437	72.625605527847
XOVVEK	2-pentene	60.46912844	61.80199768984705
NUYWOU	propyl alcohol	82.95765573	72.11390723172212
BEPPAP	acetaldehyde	34.34060593	33.700480862746296
CEGWER	hydrogen cyanide	49.00441503	47.93504646615588
LACJAC	propane	49.84665137	47.17958492766768
DEYDOA	methyl isopropyl ether	59.64671821	54.37393297211023
TESHAB	ethene	29.76706668	29.592400341629585
PAPXUB	propyl alcohol	61.09207541	65.35074113810785
VAHSIH	acetaldehyde	58.47446506	59.27020718005702
OFUYUL	methyl isopropyl ether	54.61728287	53.67783225346605
NEHZIK	acetaldehyde	34.91133953	36.112562944237155
RAZYOI	acetonitrile	30.73971928	33.25494118359496
VUQKUO	propyl alcohol	60.01117036	60.78534818519
GALCED	acetone	46.86811429	48.55038386416988
ZEDRAD	propane	1.801933396	-3.0559601872097373
LUVTEC	ethene	21.15625669	20.316375249050754
UTEWOG	hydrogen cyanide	25.77168059	30.158402696801677
NUYWOU	dimethylamine	65.74048025	64.83167681232419
WECJAR	ethane	34.18292674	33.404938831649474
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	51.408741410188775
IGOCOX	acetonitrile	57.07256279	52.436011357844
MADWAQ	isopentane	60.64652055	61.367613975110324
GIMSIG	isopropyl alcohol	50.553500799999995	47.63936454208873
VISTUM	4-hexen-2-one	65.69178069	65.14531034151787
QEVKOS	isobutane	54.70733213	48.70055068793888
KUNWEW	methyl propyl ketone	81.15384603	82.55930587626571
MAKXAZ	isobutane	56.73488232	49.15738884581562
OFERUN02	4-hexen-2-one	47.38171446	46.64033996502653
IXOFEH	hydrogen cyanide	22.53414591	21.79264057213085
RACZIG	1,5-heptadiene	79.3279518	79.47935765829283
HICVUM	2-pentene	62.47324438	64.2367186300508
MOYYIJ	propionitrile	38.15528849	38.40992079131867
PEMRIK	methyl propyl ether	59.37894841	59.22575007795518
XOVVIO	1,5-heptadiene	50.77999938	34.897196838832166
DEGJIK	isopentane	61.08122062	64.38091265015507
QUQPOI	2-pentene	49.34230627	51.25665966807712
SEFSOM	dimethyl ether	37.73751483	39.88238921775943
AROFET	1,5-heptadiene	67.09022048	67.86155429501461
SUJREV	acetonitrile	50.41335883	52.10245335609668
IXOFEH	1,5-heptadiene	57.91855078	59.21408906087662
SUKYIH	isobutane	33.58980462	38.527711521233435
YUBFOR	dimethyl ether	29.75194624	33.77049852219073
MIHHOA	ethene	36.271843	36.32889604014697
VAGTUU	ethylamine	49.347528999999994	50.88901465854384
ICANAD	methane	23.30659707	22.350262480287274
LEGGEK	ethane	41.45148217	41.33623543561638
IJENER	methyl tert-butyl ether	72.82140597	71.99786092976254
ODIXEG	propyl alcohol	42.72768629	41.44016226649198
IJENER	hydrogen cyanide	36.10542782	38.97193106380127
VACFOV01	dimethylamine	48.01609286	48.888492427014135
XAWVUN	4-methyl-1-hexene	39.36500843	41.0454785963921
KAVROQ	propionitrile	46.19460945	50.363720758677346
KANDIO	3-methylpentane	62.01684552	63.370326817363654
YEGKOM	acetaldehyde	33.70144519	35.937982046047594
BERFIP	propane	33.46710039	28.971646784889845
DAJHUS	4-methyl-1-hexene	-72.20233551	-47.69639824800436
WALBOC	ethylamine	54.26382373	54.43379262222599
UWELIS	isobutane	46.53578826	44.917772835797656
SAMLAV02	propyl alcohol	66.98716029	72.17191707657581
YUKBIP01	2,3-dimethylbutane	65.91996205	72.30926034231376
BUVXOG	propene	31.94738325	32.29471333162114
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	65.38625147013768
HIMSAY	propane	51.84306049	50.340925368914384
YARKEJ	propane	44.99293707	45.89029435051219
EDADIX	4-hexen-2-one	86.33552485	82.39671046513865
BENXUP	ethene	29.57784863	28.48388053768156
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	47.67681483952035
RURQEB	dimethylamine	57.18395781	57.08126331358897
XOJWEZ	ethylamine	50.33862699	59.399959402420386
