MOF	molecule	K	predict
FUNCAT	methyl propyl ether	0.0357952	0.024823161222122764
BALMUW01	propionitrile	2.34e-06	3.882678829380297e-06
GUYLOC	propane	0.00140973	0.0011634307986389055
QOMFAA	dimethylamine	0.0984049	0.21543436033352734
HEGJUZ	methyl propyl ether	0.465689	0.37967659487896405
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.018221860957118086
XOJWEZ	propyl alcohol	0.0006979730000000001	0.006613681105888236
HIFTOG01	methane	3.92e-06	3.7935105439627656e-06
KAXQOR	isopentane	0.991015	3.64644418146581
SAHYOQ03	ethene	1.0800000000000002e-05	1.0968006812188826e-05
HAFQUC	ethene	0.000241578	0.00025715960731459084
REYCOP	dimethyl ether	1.33e-06	7.89810778528095e-05
BEPPAP	propane	0.00010308	0.00011800379068030239
YEGCUJ	hydrogen cyanide	0.00125601	0.0030049863255317633
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	2.7158616430155364e-05
WEBREC	methane	1.87e-05	8.680990917572573e-06
TOHYUL	dimethyl ether	0.00483343	0.0011837712976372706
GIZJOP	3-methylpentane	7.65e-05	4.9838404840304664e-05
CUHPUR	acetone	0.0251547	0.03858023488095825
HEKTUO	isobutane	3.02e-09	3.577628233342276e-07
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.3590024533418496
FIJCUX01	propane	0.0015362	0.0011080176536017857
XUGSEY	ethene	6.99e-05	0.0001460723584868095
OVICUS	methyl propyl ketone	53.2379	82.07465709846423
SENWIT	methyl propyl ether	0.00129507	0.010986616122366503
WALBOC	methyl isopropyl ether	7.509999999999999e-09	5.099776821885121e-10
UKUBIM	methane	3.14e-05	1.9842007952099436e-05
PIHNUQ	methyl propyl ketone	6.74e-10	6.916916143098128e-10
ERUFUS	dimethylamine	0.023786500000000002	0.004081505943711429
IXOFAD	isopentane	0.319637	0.30562684259107764
HEXNII	4-methyl-1-hexene	5.74e-07	4.859312003204225e-09
DUBWON	2-pentene	0.574308	0.8547269671908292
AVEMOE	acetonitrile	4.08e-13	3.0442065743482395e-13
SAHYOQ04	neopentane	0.000307391	0.00031726309543693047
LASYOU	3-methylpentane	0.841283	1.0562975688847744
XINWUO	3-methylpentane	0.049409800000000004	0.03316018854002848
FEFDAX	1,5-heptadiene	0.516858	0.5418880940316152
JAVNIE	hydrogen cyanide	0.000553798	0.0005186790643328684
LEDCAA	ethane	3.56e-07	8.864500129294478e-08
QARTEK	propyl alcohol	0.038692000000000004	0.005018620729819468
OFORUX	3-methylpentane	29.4391	26.1610759394913
MADVUJ	1,5-heptadiene	218.95	13.071703472933947
DOQGUM	acetaldehyde	0.0593168	0.0037177101248114987
PASTOU	2-pentene	0.594924	0.42929536301249804
WONZOP	1,5-heptadiene	0.0265747	0.027473152276762173
YAZYEF	isobutane	7.37e-13	7.707596407757789e-10
ATOXEN	methyl propyl ether	0.000156179	6.771024901552515e-05
PAMVEG	methyl isopropyl ether	0.000428573	0.00023205103415134182
ANUGIA	2,3-dimethylbutane	0.0378223	0.024234250964369257
SAHYOQ03	acetonitrile	4.9e-05	4.942966267301763e-05
FEFCUQ	4-methyl-4-penten-2-one	1.92503	2.165809517532088
HIFTOG02	1,5-heptadiene	2.59342	2.3825671871906633
FIQCEN	dimethylamine	0.0110256	0.005480012952890955
EDADIX	2-pentene	0.349876	0.5183671588102674
TESGUU	acetonitrile	0.00133136	0.0010997842770948014
CUTKOS	2-pentene	6.6925	1.1249477791830367
XUYXAR	ethylamine	0.00011973700000000001	0.00040675455941909964
PAKXIK	3-methylpentane	0.126636	0.1366246279742417
PORVUO	methyl propyl ether	0.814233	0.7795004727223337
BERGAI	acetaldehyde	0.0214733	0.15223228008228099
ODIXEG	ethene	4.3799999999999994e-05	4.458613910191541e-05
UVEXAV	acetonitrile	1059.09	721.6395635812598
OFERUN02	propane	0.00022805200000000002	0.00021513987033816071
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	1.3302452861488264e-06
KIYMAI	ethane	1.44e-07	3.787704923928902e-06
UWELIS	hydrogen cyanide	0.00107204	0.0011399064580144723
GALCED	4-hexen-2-one	14.8874	18.963029053094147
BEPPAP	acetone	0.00212445	0.0035389568392577737
GUYLOC	ethylamine	0.00626231	0.0069600327720486296
QUQFIS	4,4-dimethyl-1-pentene	1.8299	0.8037793115158017
RUVMAX	methyl propyl ketone	3.91163	4.827244364705419
DEYLUQ	1,5-heptadiene	187.27599999999998	373.87655379908597
SERKEG	propene	0.000129127	0.0002090366159214104
FIPWUY	hydrogen cyanide	0.00301111	0.0037987980723261164
MUVGOA	acetone	17.2367	5.184750866917536
VAZTOG	propene	4.0600000000000004e-05	3.897048877593479e-05
NUTQAV	neopentane	0.00654649	0.00778786076909653
MOYYIJ	isopentane	0.001114	0.0007248257749233917
DUBWON	ethylamine	0.0572067	0.08206719760072065
MAKXAZ	4-hexen-2-one	23350.1	8019.436901461542
RACZIG	methyl isopropyl ether	0.49134799999999995	0.2586020568519744
EZABEN	isopropyl alcohol	0.623744	0.3857004457285393
VAHSIH	propene	1.3753	5.9939000961947775
BEPMIU	2-pentene	0.00237869	0.002493778521835286
TEVZEA	propene	0.000535546	0.0004993483777482319
HOWPOZ	ethane	0.000226755	0.0002459622042452139
AMIKOX	methane	3.08e-09	3.203676659913439e-10
LAWGIA	methyl isopropyl ether	0.000309148	0.00030962204410793807
TESGUU	propane	0.000635115	0.0008033607761643628
LAGCED	dimethyl ether	0.00244268	0.0018009316847667882
KEFBEE	isopropyl alcohol	0.0150049	0.004927089526506485
VEJYUF02	acetaldehyde	0.0034496	0.002870817674728736
XADGAM	acetone	3.2927699999999995	7.045936725851571
IBICAZ	3-methylpentane	0.047482300000000005	0.04502015595947479
WIFBAQ	2,3-dimethylbutane	0.910639	1.1506680802078182
TASXIW	3-methylpentane	2.29572	1.7098701967148737
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.4553323195736787
KOMHAW	neopentane	2.49e-17	1.6497849259095884e-13
JIVFUQ	propene	0.00156873	0.001576087835416415
QURSEC	methyl isopropyl ether	10.5283	1.8703112122173284
RIFDUG01	methane	1.53e-05	2.4391918466749695e-05
UBACUX	2-pentene	0.135234	0.5527278111417371
BONWAD	ethylamine	5.8e-12	3.329363767816092e-12
ZERQOE	methyl isopropyl ether	1.1626299999999998	1.5994510939597508
SENWOZ	isobutane	0.000388106	0.00031427630489313277
ECAHAT	isopropyl alcohol	0.000267879	0.00030456586189952237
MEJQEZ	2-pentene	0.00607109	0.02729127070980556
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.0011554708794540923
PORVUO	propionitrile	4.7237800000000005	1.4935420539392295
GUYLUI	propene	0.00627407	0.005112660135608421
MIMVEJ	dimethyl ether	0.145057	20.077945371693907
COGWEB	propane	0.0029033	0.002579202505630096
LIKFOB	propene	4.7400000000000006e-11	1.0986991725995062e-10
CUNWEO	methyl tert-butyl ether	5.16212	3.0770646255417553
PIJJOI	neopentane	3.3103	0.18961971522755736
YARYOF	4-hexen-2-one	8.740000000000001e-05	8.960252151935739e-05
GOMREG	methane	0.00103478	0.0016344707626985392
TESGOO	propene	0.000562517	0.0005284918938534612
IXOFEH	acetonitrile	0.000492013	0.0006362773577547212
LOFZUB	4-hexen-2-one	49938800.0	21284870.01610837
HAMJOW	isopropyl alcohol	0.055184199999999996	0.09352070313827297
FUTKEL	ethene	0.00012732	0.00013156766749627068
XEDPIH	dimethyl ether	0.0175347	0.020907534637032914
REYCOP	propane	4.1699999999999996e-08	9.899902145665634e-09
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0009268255269219301
QURSEC	methyl propyl ketone	410.292	25.63404849015669
GINLIA	propionitrile	1.11972	0.6834518148483273
DOTWAL	propane	0.00238865	0.005435844080946196
XOKHAH	propene	6.279999999999999e-10	1.4371405121438301e-09
TOHYUL	2-pentene	0.0455224	0.04061251557652089
TEVZOK	neopentane	1.16e-08	1.2317637110855644e-09
ERUFUS	ethane	0.000126927	0.000126688283722983
EZABEN	hydrogen cyanide	0.00691324	0.007184436401795754
XUNGOD	ethane	0.00248921	0.0009999807602345365
AGARUW	isopropyl alcohol	2.10495	2.0090208555630085
WIYFAM	neopentane	0.00144763	0.00268278402586613
QUQPOI	4-hexen-2-one	1407.68	307.52873397958774
QAVWAN	4-methyl-1-hexene	36.364000000000004	63.2077934799625
VUQKOI	acetaldehyde	0.00267671	0.0015091948472012464
QUPHUF	methyl propyl ketone	6.2963	38.914928069589
OHOLIH	ethane	0.000866019	0.0007468146854598572
LEMNOH	propyl alcohol	6.8599999999999995e-15	6.162107533579777e-14
ELAFUT	isopropyl alcohol	16.8021	35.2120046954578
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	7.443789291164669e-08
FIRVEH	2,3-dimethylbutane	4.7e-10	8.002306484738859e-08
EMITUQ	methyl tert-butyl ether	1.37645	1.0893252154296762
WEMNAF	isopentane	0.751107	3.6177415126449235
TEVZIE	propyl alcohol	0.00127569	0.0011496782405203262
IXOFAD	propene	0.000995324	0.0011644839263899383
XAWZOM	propane	3.04e-06	4.3297802828510636e-07
PEGBUA	3-methylpentane	2.8e-10	3.786640888602846e-10
UBACUX	methane	1.04e-05	1.4085828804620513e-05
VONBIK	methane	1.1400000000000001e-05	9.923474647270711e-06
ZIKJIO	isopentane	0.0280199	0.021213490172150035
XUNHAQ	2-pentene	2.23913	0.33061140487356006
FEWGUL	4-methyl-4-penten-2-one	9452.69	8.110429997605207
IXOFIL	neopentane	0.194907	0.1738010893381493
AFITIT	propene	0.00212838	0.0017541509547392864
LEMNOH	dimethyl ether	1.33e-08	1.3299409962045134e-08
MIBQAR	dimethyl ether	3.8799999999999994e-05	4.0658533509128066e-05
NEVJEF	isopropyl alcohol	0.220871	0.28241806191352015
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.0592695845439296e-08
RIFDUG01	3-methylpentane	0.04269269999999999	0.07664055685255285
FUTKEL	dimethylamine	0.022127599999999997	0.013741083678137894
IBICON	4-methyl-1-hexene	0.174426	0.14663654362496348
UNIGEE	hydrogen cyanide	1.07e-05	1.0935001257711176e-05
KAXQOR	3-methylpentane	19.6794	7.888683690841075
ZEDROR	ethane	9.32e-05	9.580325172079714e-05
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.06527869782556894
WABTOK	1,5-heptadiene	1.22e-09	2.3008426698949665e-10
GALCED	acetonitrile	0.00204577	0.00399419037588078
QOJVAM	ethane	0.000516272	0.00025142093609265367
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	1.65143995516453e-11
PEVQEO	dimethyl ether	4.72e-05	5.203769115669889e-05
REYCOP	isobutane	1.4e-11	9.455016909097986e-13
EKOPOK	4-methyl-1-hexene	543.497	836.3736618162015
EMITUQ	hydrogen cyanide	0.000302436	0.0004027906188138428
PIFPIE	3-methylpentane	2.2685400000000002	3.063240298586076
QUNMUI	isobutane	0.000633062	0.0016811848431463514
CUTKOS	3-methylpentane	8.66663	5.097783304669859
BETGAK	acetone	1.56828	1.7268537760901186
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.17754876361991148
OFERUN02	isobutane	0.00125652	0.0024456200215172176
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	1.0977943803383448e-12
YUJNOH	neopentane	5.44e-05	9.489177524540634e-06
VASKOR	ethane	1.26e-05	2.1926723372749165e-05
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	2.569363307355193e-07
XUVHEB	acetonitrile	0.00515787	0.0055187597350464124
PAKXIK	4-methyl-4-penten-2-one	5.82362	10.765457156981014
IXISAJ	isopentane	0.40415999999999996	0.15346386314695604
QURSEC	propene	0.00630317	0.011271725551503553
TECTUS	1,5-heptadiene	94.0839	1634.491186066544
ATOXEN	isopentane	1.91e-06	1.8106813695252288e-06
ZEDROR	4,4-dimethyl-1-pentene	2.7399999999999996e-09	1.4401073437386273e-09
ECODEG	1,5-heptadiene	385.49699999999996	724.5257354942343
QUNMUI	dimethylamine	0.000191749	0.0001845774625652511
XIBZUF	dimethyl ether	12.2693	0.03547631984743669
AGARUW	methane	8.92e-06	1.147145467035888e-05
UVEXAV	2,3-dimethylbutane	8999.34	217.47326076040846
SERKEG	ethylamine	0.000416779	0.0003588819267347653
ICANEH	methane	1.62e-05	1.08605458151409e-05
RURPEA	1,5-heptadiene	0.000459563	0.0007660443480555261
NASCIV	methyl propyl ether	1.59e-08	4.6029037305454914e-21
MIDRAT	3-methylpentane	2e-16	1.3404765273301103e-16
HIFTOG01	propene	4.0600000000000004e-05	3.9973049774452726e-05
SEFBOV	isobutane	0.00189438	0.0015387946010320356
GAYFOD	2-pentene	1.6541299999999999	1.7658028263309784
SAKRED	methyl isopropyl ether	0.012974700000000002	0.017102490481451703
MEJQEZ	acetaldehyde	0.012396899999999999	0.03024691740155201
XIDBUJ	methyl propyl ether	0.248373	0.7072075189014505
UVAROZ	hydrogen cyanide	0.000996718	0.0017403156223298579
RATDAS02	propane	0.00061781	0.0007983241744300072
YEZFIU	ethane	3.19e-05	3.9900432649991274e-05
HUTTIA	2,3-dimethylbutane	1.69e-07	2.4604248335276217e-08
IXISOX	dimethylamine	0.0397951	0.07660973255540916
RUFMUA	hydrogen cyanide	0.0008648610000000001	0.0014443225954577769
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0018111263304121197
XUNGUJ	isopropyl alcohol	0.0109008	0.03737543156174773
CUYHIO	acetonitrile	1.85e-25	6.435474368831625e-15
WABTOK	methane	1.61e-06	4.237318060034307e-06
NADZEZ	methyl isopropyl ether	1.05e-07	9.54349276237155e-05
YARYOF	propionitrile	0.000277198	0.00030762693025531774
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	344.9361713052813
ATOXEN	3-methylpentane	1.47e-08	3.737971942341512e-09
EBEMII	1,5-heptadiene	0.857582	14.653473473046072
YEKXET	isopropyl alcohol	0.40012	0.024627721043368536
LAWGUM	neopentane	0.000307144	0.000313065020085658
VAGTUU	methyl isopropyl ether	10.0827	5.720121512628645
DUXZIG01	dimethyl ether	8.51e-05	0.00012624595301264803
ZARZAV	neopentane	2.78632	0.023375382270123382
SUKYIH	isopropyl alcohol	0.000455596	0.0006806921666496441
LACJAC	propyl alcohol	0.0061275	0.006184408470237393
QOCRUW	propyl alcohol	0.163101	0.21661821014599242
YARYEV	neopentane	8.39e-05	2.828787297851336e-05
FUTKEL	ethylamine	0.0440716	0.02656072849760557
BERFIP	methane	5.72e-06	4.0075959748557264e-06
RURQEB	acetaldehyde	0.000722176	0.006402362147830046
XUGSEY	hydrogen cyanide	0.011447399999999998	0.012791136136404804
XOVVIO	isopentane	2.6e-13	1.0601256862765295e-13
FECWOB01	dimethyl ether	0.000691733	0.007690271643569884
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.6946782944477434
IBICON	acetonitrile	0.000404542	0.000355781147777419
WALBOC	4-hexen-2-one	3.78e-05	6.46647600973411e-06
UMEXUF	methyl tert-butyl ether	98.5512	21.735905451103825
IBUDOZ	4,4-dimethyl-1-pentene	0.000581578	0.013112455234475748
UXEQOE	isopropyl alcohol	1053.0	72.89658620897451
QUQFIS	hydrogen cyanide	7.03e-05	5.408062966394528e-05
NEVJEF	methyl tert-butyl ether	7.0252300000000005	2.2672899903085706
MIBQAR18	ethene	1.09e-05	1.1275164971664758e-05
XINWUO	propionitrile	0.00036134	0.0006949123828374617
GUFREF	4-hexen-2-one	0.489188	0.5979375547919482
WALBOC	3-methylpentane	3.36e-16	1.3454078524473625e-16
GALCED	2,3-dimethylbutane	3.0861400000000003	3.878410366672781
AFITIT	acetonitrile	0.0106603	0.025131074674239924
UBUMAH	methane	7.6e-06	8.000020985793615e-06
BOJCIN	ethane	9.6e-05	8.468795868347795e-05
BARZAW	propionitrile	0.00963829	0.020312694493580606
OFORUX	2,3-dimethylbutane	4.402880000000001	0.1644623345130284
XEXLOD	isopropyl alcohol	0.0353265	0.048149674476841875
XUNGUJ	ethene	0.000557924	0.0005416772423360148
LAGNUE	methyl propyl ketone	0.202349	0.37775460853946663
NOCKUM	neopentane	0.620061	0.23195552725178267
HIFTOG01	acetonitrile	3.98e-05	4.253762932208637e-05
QUQFIS	propyl alcohol	0.000787736	0.0019666011088061808
YAZYEF	isopentane	8.63e-15	7.702875822587006e-15
XUNGUJ	propene	0.0118037	0.01578880353529891
HIHGOW	neopentane	0.0459655	0.04183212801103411
ISEQIH	3-methylpentane	467.838	61.645744098374465
DOGZIJ	4-hexen-2-one	306.183	509.5787655723739
FUNCEX	dimethyl ether	0.000529398	0.0008810372686071615
NISCOJ	acetonitrile	0.0039298	0.00861985164049216
GUFREF	methyl propyl ether	0.010114100000000001	0.27114871541643093
YAZFOW	ethylamine	0.0163724	0.05817808949716533
KEFBEE	1,5-heptadiene	0.143284	0.18525390965582691
BAEDTA01	isopentane	0.025897000000000003	0.0032633896689989368
VAGTUU	propane	0.0360189	0.015241396056879204
RIPNIP	dimethylamine	0.00444409	0.0035097508123354522
XUNGUJ	propyl alcohol	0.0088955	0.037929865774582835
HUHJAW	acetonitrile	9.62e-06	7.827688261195881e-05
RATDAS02	propionitrile	0.00287942	0.0035396058948081507
YAZFOW	methyl propyl ketone	3.1695	2.5657274492197386
NUTQEZ	3-methylpentane	0.0619619	0.04475417251864854
NARTUX	3-methylpentane	3.72371	1.0397104794145275
NALWOO	4-hexen-2-one	0.8634940000000001	1.1430450339836262
KAXQIL	ethane	0.0213647	0.01677076593390103
GUYLUI	acetonitrile	0.010777	0.016509707028428484
GIZJOP	isopropyl alcohol	0.0169461	0.005195894181302553
ESEVIH	4,4-dimethyl-1-pentene	423.871	63.050027945856236
LOFZUB	methane	0.00021892	0.0009425584901219693
SERKEG	methyl isopropyl ether	0.00399077	0.0049222469053213595
IXISAJ	methyl propyl ether	2.47353	1.5133162083472331
KAYBIX	methyl tert-butyl ether	124.069	136.8206677182275
FUNBIA	ethene	0.00018124900000000003	0.0002299440687558391
REDROI	acetaldehyde	0.0249853	0.016704466326439533
LEGGEK	isopentane	8.85e-17	3.719199744425655e-13
MUVGOA	ethene	0.000639493	0.0007841394092696644
SEYDUW	acetonitrile	0.000361037	0.00016349338564701366
KEXKAB	acetone	3.31e-10	9.04040889268289e-11
QUPHUF	methyl isopropyl ether	25.2815	18.240637829324314
EDADIX	propyl alcohol	0.00230388	0.0088217292806414
GAXWEJ	acetone	11.0461	5.691479581187746
GUYLUI01	ethane	0.00053753	0.0007146038423876727
UVARIT	3-methylpentane	0.00620101	0.003731570795727261
SENWIT	acetaldehyde	0.041995599999999994	0.021620222944635697
XUWVEQ	methyl propyl ketone	0.000552857	6.8650935073917e-06
LAGNUE	propene	0.00324876	0.0029762199859457734
UVAROZ	4-hexen-2-one	0.0638741	0.30582641057644033
FUNBIA	propyl alcohol	0.05988380000000001	0.05779756291594868
RAZYOI	4-hexen-2-one	18.3422	26.315487096132763
DIDDOK	2-pentene	0.00218605	0.002412633140527036
FAGREM	acetonitrile	0.000585551	0.000805701596940556
PIFPIE	4-hexen-2-one	27.565	14.565126781248395
PUWCUF	ethylamine	0.0706846	0.1944581313886236
LOQLEJ	acetone	0.24454	0.21941314621100902
MIDRAT	ethane	2.07e-05	6.734956116962197e-06
NOCKUM	isobutane	0.058704	0.07099151928809534
GIFKIP	2-pentene	0.014767500000000001	0.006857075732730501
UTEWUM	propene	0.0013984000000000002	0.000943828748793654
BETGAK	methyl tert-butyl ether	0.131476	0.22128556511837347
UVAROZ	propane	0.012962200000000002	0.010331314857929753
ANUGIA	acetonitrile	0.000129278	0.0001555355746250223
JOSNAG	acetaldehyde	0.05136659999999999	0.03704206879624226
NAKLIW	dimethyl ether	0.00246867	0.003933014946127262
IXISAJ	1,5-heptadiene	990.783	204.5583107005588
QOMFAA	2,3-dimethylbutane	0.254855	0.45249779667895546
RAXCOK	isopentane	0.0252636	0.02365189566273266
XOKHAH	dimethyl ether	1.45e-06	4.0823610598491425e-07
AROFET	isopentane	0.0917893	0.07589999651748727
REDROI	methyl propyl ether	0.0415463	0.018537381339797612
IBICAZ	isopropyl alcohol	0.00358594	0.00587488211207759
UBUMAH	1,5-heptadiene	0.45261899999999994	1.0943037902106265
XEJTIR	3-methylpentane	1.55e-15	2.5150498080519847e-12
VONBIK	4-methyl-4-penten-2-one	473.394	415.05749756238924
OFERUN02	2,3-dimethylbutane	0.0559336	0.053096788772497606
IXOFIL	methyl propyl ether	0.0717393	0.0729983426277568
QUVDUH	methyl propyl ketone	0.0026224	0.0001763449027772388
HEXNII	acetone	0.00174279	0.05092800705098866
DOTWAL	2-pentene	0.00816446	0.12742184474626372
FEWGUL	1,5-heptadiene	462.93800000000005	49.02037478293366
WIFBAQ	acetone	0.011065	0.026604640926385453
PIFPIE	isopropyl alcohol	0.0111443	0.020346596259785635
YARKEJ	3-methylpentane	0.776453	0.4255307128485999
KANDIO	4-hexen-2-one	27.6862	50.041197874919234
RUCGOM	dimethylamine	0.018488900000000003	0.06139517935333428
GIMSIG	isobutane	0.0189142	0.010835826962369129
AVIMOI	propyl alcohol	8.48578	1.9463737432094304
QUNMUI	4-hexen-2-one	0.0523942	0.02326052728276916
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	3.956507143059836e-05
FIRVEH	methane	2.3199999999999998e-05	1.124639649376332e-05
QEVKOS	ethane	0.000259898	0.0003675744200166711
IBICAZ	2-pentene	0.005425999999999999	0.006083161033599747
OHOLIH	dimethylamine	0.035493300000000005	0.023227736135459164
ULOGIL	dimethyl ether	5.47e-06	1.7438578263381e-06
PEGBUA	acetone	0.00082978	0.0001853228095903179
RIFDUG01	propyl alcohol	0.00549996	0.003456372404678176
TEVZEA	4-hexen-2-one	0.00107612	0.0008845232554845594
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.666620915892138e-05
OJICUG	ethane	3.37e-05	6.067289734770875e-05
DOTWAL	methyl propyl ketone	0.5673600000000001	8.405576873761031
KUNWEW	isobutane	0.045192	0.037661765519723764
QUVDUH	propionitrile	58.8422	0.24891157220923804
HIFTOG02	isopropyl alcohol	0.00095549	0.001235688054610433
YEKXET	4-hexen-2-one	4.71336	10.880297188715694
HAFQUC	propyl alcohol	0.00856485	0.01092704638418514
WALBOC01	methyl propyl ether	0.00017658299999999999	1.0468465431112073e-05
VISTUM	propyl alcohol	8.809999999999999e-07	5.816786350273439e-06
GEDLIM	methyl propyl ketone	2.15671	4.5990959285410185
LUVTEC	methyl isopropyl ether	0.0128249	0.018881029063529616
XEHFUL	hydrogen cyanide	8.98e-07	3.6326975105502872e-09
YEKXET	neopentane	0.0095483	0.011426361978185242
VEJYUF01	methyl tert-butyl ether	0.000389965	2.476201226968836e-07
CUNWEO	dimethyl ether	0.0868653	0.01203596690686481
GALCED	isopentane	0.270338	0.3848582662861118
RIPNIP	methyl propyl ketone	0.155348	0.2612133392275548
TEVZUQ	isobutane	4.5e-05	4.498691334782913e-05
FAPTOH	isopentane	0.350673	0.33235416640137455
APEBED	methane	3.53e-05	4.791274055561915e-05
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3448719207962702
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.1440012146097465
SENWAL	2,3-dimethylbutane	0.00470748	0.0041730168445479705
XINWUO	dimethylamine	0.00024223400000000003	0.00019788336101084382
GUYLUI	methyl propyl ether	1.2509700000000001	2.3875735848552604
TEVZEA	methyl isopropyl ether	8.18e-05	0.00023663559554269414
MADWAQ	isopentane	0.00987631	0.012572977727204811
FUNCAT	acetone	0.0540648	0.06469533016842854
ZISYAD	isobutane	1.99977	1.0153319015821787
DUBWON	4-methyl-1-hexene	46.2666	8.55189541077066
EBEMII	ethene	5.88e-05	0.00010539921056393938
TARWEO	methyl propyl ketone	0.471955	0.8340881718464315
LAGNUE	4-methyl-1-hexene	144.565	188.58069063513443
QUGNOV	acetaldehyde	4.21e-07	1.2610597522335126e-05
LOFZUB	4-methyl-4-penten-2-one	36959800.0	3664338.348089774
ZESFUY	acetone	0.00632376	0.001640650651139445
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0015184386990504271
XUVHEB	4,4-dimethyl-1-pentene	74.9516	61.52780960142157
DEYVUA	dimethyl ether	0.00305264	0.007021037479559906
EZABEN	acetaldehyde	0.275729	0.2595655419564492
XOVVEK	4-methyl-1-hexene	8.6e-06	1.682428970662946e-06
RIPNIP	methane	9.42e-06	4.4271884391818764e-06
XUNHAQ	methyl propyl ether	1.24834	0.1918438368484385
LAWGUM	methyl isopropyl ether	0.000307577	0.0002975185500121891
KINHAS	dimethyl ether	0.00390247	0.0016703707383617964
GACQAE	1,5-heptadiene	0.557458	0.5101716451798401
XEDPIH	hydrogen cyanide	0.000419712	0.0001472777904175055
DAGDIZ	methyl propyl ether	0.10967400000000001	0.10825492133601489
HEXNII	methane	1.87e-05	1.4425955324412064e-05
TENLIJ	acetone	57.9645	143.48756135341935
VAPFUP	1,5-heptadiene	0.963568	2647.6420436818894
KAXQOR	2-pentene	518.357	146.47632021743178
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1606648.5002326365
MIHHOA	isobutane	0.470261	0.010060272206025981
RELLAW	methyl isopropyl ether	0.10019199999999999	0.12548878298747776
PASKAX	propyl alcohol	1.3849799999999999	1.8178415987477192
YUGLES	methyl tert-butyl ether	0.0171043	0.01257341688039437
YUBFOR	dimethyl ether	0.000370722	0.00048033704735457047
ODODIW	propane	0.00207059	0.0021658387578363217
QOJVAM	3-methylpentane	0.0164339	0.0014520086954132522
NAKLIW	methane	1.8100000000000003e-05	1.2091740568509247e-05
GOMRAC	neopentane	40494.6	18154.61319476122
FUNCEX	propyl alcohol	0.00144143	0.0009950197159761462
LIKFOB	ethane	5.08e-09	7.722224258782097e-10
PUSDOX	2-pentene	0.191688	0.18502789938555242
UVASAM	propene	0.00987553	0.013163988960099175
LIFWOO	isobutane	0.013267600000000001	0.006837427693288976
LELMIA01	isopropyl alcohol	0.8271350000000001	6.367152556855082
IXOFIL	dimethyl ether	0.000758361	0.0009731834398769083
HAZNON	2-pentene	32.3842	2.666219067115894
ZISYAD	4-methyl-1-hexene	2848.17	2540.2762831104706
GACQAE	methyl propyl ether	0.014307299999999998	0.012945613751566885
LIKFOB	acetonitrile	3.27e-07	1.3871370884697896e-06
PUQYAC	4-hexen-2-one	6.85147	4.229877681987613
XUGSEY	ethylamine	0.13458299999999998	0.2010262741016048
SAMLAV02	hydrogen cyanide	0.00541358	0.006481447742902542
HIFVOI	methyl propyl ketone	0.05270840000000001	0.00034161987337782117
CESYEF01	dimethyl ether	0.000822893	0.001052654968618817
CUNWEO	isobutane	0.0227213	0.02006496667661871
IXUREZ	isobutane	0.0131898	0.023317374416431558
IGOCOX	dimethyl ether	0.00283407	0.003827531667498501
BONWAD	acetonitrile	3.75e-09	3.4619777652755892e-09
TARWEO	methane	3.58e-06	1.2032954912832315e-05
KINKAV	methyl isopropyl ether	0.977442	0.6455462315043632
KEXKAB	propane	1.99e-10	1.1820556119857936e-11
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	1.691790455556117e-08
YARYEV	methyl propyl ketone	6.12e-05	6.997696878816122e-05
XENKIM	propene	0.00122883	0.0011910516587248757
EZUCIM	dimethylamine	0.0402197	0.05302613509127488
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003027887065501942
FEFCUQ	propyl alcohol	0.000818275	0.0025874084066653275
LACJAC	propionitrile	0.0717687	0.034682107268270986
ZARZAV	acetaldehyde	31.7345	3.0906089180204543
MATVAF	isopropyl alcohol	0.0136924	0.015577592487802359
GUYLUI	methyl propyl ketone	5.37664	19.17139338219941
GITWIQ	isopropyl alcohol	0.0125595	0.015099069654974333
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.133134647523129
