MOF	molecule	K	predict
MATVEJ	neopentane	0.00433971	0.002445696614222899
CUMDIY	methyl propyl ketone	14.0314	15.113539806754927
WECJAR	4-hexen-2-one	10265.5	3154.545638827737
VAZTOG	methyl propyl ether	0.00032795400000000004	0.0002510899436076588
SAKRED	acetaldehyde	0.000298821	0.0005375599529080244
LACJAC	ethylamine	0.0137393	0.0073452120256257
PASTOU	4-methyl-1-hexene	28.8444	30.49021385676375
TEVZEA	4-methyl-1-hexene	2.04e-06	2.8841874083327356e-06
KAXQOR01	ethylamine	2.2592	10.807395505797915
LAVSUY	2,3-dimethylbutane	214.53400000000002	60.15274911056096
HEZKIH	ethene	0.000164678	0.00024836649047037067
UTEWUM	ethane	0.000195241	0.0003249214928321423
MADWAQ	acetone	0.019222799999999998	0.09721148511947555
WALBOC01	acetonitrile	0.00304523	0.001844609021176406
YUJNOH	2,3-dimethylbutane	1.02e-06	2.1012436104920125e-05
SERKEG	propane	0.00020226	0.00024966760073616727
HABRIN	propane	1.31e-09	1.402060978110497e-09
MIBQAR	hydrogen cyanide	1.26e-05	1.1112533300725566e-05
WABTOK	acetaldehyde	0.000654094	0.000496240019717593
MOYYIJ	isopropyl alcohol	0.000213655	0.0007876105078020486
XINHOT	isopentane	3.25941	7.940528888582597
RUCGOM	4-hexen-2-one	13.5963	7.994632913481177
GALCED	hydrogen cyanide	0.00013139600000000001	0.0003035018297783868
FUNCEX	2,3-dimethylbutane	0.00454006	0.016753326523057954
LAWGIA	2-pentene	0.00044845400000000004	0.00032152584584838176
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.03787541335332877
VARRIP	propane	0.00310041	0.01224064052259602
OSAXAI	3-methylpentane	2.36e-08	1.282308737032135e-08
EKOPOK	methyl propyl ketone	5722.26	4319.82269045342
MIKJAR	4-methyl-1-hexene	1538.14	7138.142428842708
TESGUU	methyl tert-butyl ether	2.28e-08	2.2317140419581746e-08
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0017720273003186235
APEBED	acetaldehyde	0.0182164	0.05420514083461439
DUBWON	dimethyl ether	0.018719299999999998	0.00661155035216481
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	6.338131594451465e-05
SEFSOM	methyl propyl ether	0.114561	0.21385840139586437
QUQPOI	ethane	0.000242158	0.00043863610779835884
ZEDROR	methyl propyl ether	0.00836174	0.0035045880398554764
WEMNAF	methyl isopropyl ether	5.50821	1.1577650663674672
HEKTUO	ethylamine	0.00516459	0.03185353304935183
XIDBUJ	methane	1.56e-05	2.7138047774725375e-05
XINWUO	propyl alcohol	9.259999999999999e-05	0.00033136686317926953
ZERNAN	acetaldehyde	0.000327759	0.001528853683956935
WIDZOA	propene	1.11e-05	7.220157980511241e-07
XIBZUF	4-methyl-1-hexene	13.6436	300.6845861559267
VACFUB01	hydrogen cyanide	2.62e-05	8.958070355187897e-05
NIRDOI	dimethylamine	3.7e-07	2.6966757297748834e-07
QUJFUX	methane	2.19e-06	1.1693238714222741e-06
SUHHOT	propyl alcohol	248.127	0.15309840820622456
KIDDIM	propyl alcohol	208.794	18.25042194920693
KOMHAW	dimethylamine	0.011589799999999999	0.020520798988945075
JOSNAG	methyl propyl ketone	0.049217699999999996	0.004338264867467049
BAEDTA01	methyl propyl ether	6.28186	2.7122975218356236
XINFUW	ethene	6.37e-05	9.501058713769033e-05
SUHHOT	isopropyl alcohol	3.18757	0.08307526170883135
IGOCOX	hydrogen cyanide	0.0057316	0.001281832544560112
FAQVEA	propyl alcohol	3.06e-05	3.371249018746455e-05
NIRDOI	propionitrile	1.21e-06	6.673921577869259e-07
QUQPIC	propene	8.99e-05	9.526777156962173e-05
XUWVEQ	propionitrile	2.41601	1.4181298064920853
SAKRED	dimethyl ether	0.00034178800000000004	0.0006536419473431787
XUNGOD	2,3-dimethylbutane	0.0373836	0.009974007508949929
QEYWUN	methane	2.75e-12	2.152788215647055e-12
UWELIS	hydrogen cyanide	0.00107204	0.0005333834517338195
IBICED	4-methyl-4-penten-2-one	0.19666	0.21369376038428733
UWELIS	ethene	0.000182045	0.00019676477172935833
NUTQAV	dimethyl ether	0.00041067699999999997	0.0010514069576644423
CUNWEO	propene	0.00104985	0.003850670030298403
ANUGIA	2-pentene	0.00467675	0.0025334563235190214
RAZYOI	neopentane	0.45505500000000004	0.20563508023215418
XADGAM	4-hexen-2-one	4347.33	1164.6687927434411
VEJYUF02	isobutane	0.011729700000000001	0.0008860800214263246
AHOKIR01	4-hexen-2-one	2.42e-12	9.879637286907813e-12
BERGAI	propionitrile	0.31314200000000003	2.1003652408006377
BENXUP	acetone	4.03e-06	1.4403511791062e-05
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	1.0530485411260577e-13
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.00221181067970966
KAXQOR	ethylamine	0.294079	0.2443842078668884
SENWAL	methyl propyl ether	0.000645184	0.011325965559827464
HIFTOG02	acetaldehyde	0.00163706	0.0015392072004371405
FEFCUQ	methyl isopropyl ether	0.0328616	0.019556297889363316
XUNGUJ	dimethylamine	0.0363101	0.038045246640452876
GUYMAP	methyl propyl ketone	0.14531	0.17918664181202912
SENWIT	propene	8.96e-05	0.000310540686941698
XAWZOM	ethylamine	0.00130939	0.001127829452072806
PEVQEO	3-methylpentane	0.00159834	0.0013078269774474244
HAMJOW	acetonitrile	0.0243453	0.01576547445756336
ZISYAD	3-methylpentane	483.63699999999994	282.27374861518575
IBIDAA	dimethylamine	0.00034836599999999996	0.0004981237088906162
RUCGOM	dimethyl ether	0.00856846	0.004009619240499024
IBUDOZ	dimethyl ether	0.0041941	0.004234330301850958
CESYEF01	methyl propyl ether	0.16905499999999998	0.00284981219673296
RIPNIP	4-hexen-2-one	36.345	20.880311867944073
CISMAT01	4-hexen-2-one	0.448664	0.5834663901030807
XINHOT	isopropyl alcohol	0.38355700000000004	0.1455482071554577
QEVKOS	4-methyl-4-penten-2-one	21.8387	10.018390876760812
FEZREJ	methyl isopropyl ether	78.8565	5.50664726075321
FUNBOG	3-methylpentane	0.0368536	0.062264244899092054
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.0002510899436076588
ZESFUY	propionitrile	0.00163238	0.006637122807684442
RURPEA	acetone	0.00019734	0.0002802022502593002
TETZID	methane	1.76e-05	1.873788357395389e-05
XAWVUN	methane	5.48e-06	2.799292319968563e-06
GUYMAP	hydrogen cyanide	0.000294572	0.00022303330604573547
WEBREC	propane	0.00752693	0.021822658877279962
GIMSIG	4-methyl-1-hexene	13.7764	10.600413626633573
HIFTOG02	isobutane	0.00430716	0.0057851906259905736
DOTWAL	methyl isopropyl ether	17.6429	0.47260235114653454
FIRVEH	hydrogen cyanide	0.00102614	0.012982161227007735
OHOLIH	dimethylamine	0.035493300000000005	0.039002150736896224
LAGWEX	isobutane	0.029257799999999997	0.006437689397162902
CUMDIY	isobutane	0.011277200000000001	0.009666018201082377
OHOLIH	methane	2.2800000000000002e-05	2.135375023732192e-05
KANDIO	hydrogen cyanide	0.000371224	0.0003293323302925747
GUFREF	2,3-dimethylbutane	0.00012443	1.485234358343199e-05
BIBBUL	methyl propyl ether	1.66e-09	1.9528040129130139e-10
DOTWAL	2-pentene	0.00816446	0.04586072056836053
WEBREC	methane	1.87e-05	1.6572199447092176e-05
FUNBEW	3-methylpentane	0.057551599999999994	0.07115399737196884
NALWOO	propyl alcohol	0.04334330000000001	0.0025587015999854216
IXOFIL	methyl propyl ketone	0.022797400000000002	0.015915100326647686
FUSWIA	dimethylamine	0.012014700000000001	0.011453330317119256
XUNGOD	isobutane	0.0672392	0.015814383643589603
CEGDUO	3-methylpentane	1.51e-05	7.757601064373514e-06
MATTUX	4-methyl-4-penten-2-one	25.5876	32.11651494662692
PASTOU	methyl isopropyl ether	0.254983	0.25086285684228243
UVEXAV	4-methyl-1-hexene	10497500.0	1916174.2807268351
AVAQIX	isopropyl alcohol	0.0442533	0.16049362140270976
UVUPOR	propyl alcohol	0.00334048	0.011963854852108265
TASXIW	ethane	0.000190602	0.0001871821680305851
TESGUU	4-methyl-4-penten-2-one	1.59e-05	6.45338515658293e-05
GITWIQ	isopropyl alcohol	0.0125595	0.04493205778133052
JASNAT	2-pentene	0.850491	0.34167585459789246
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.06073326205455945
IXOFAD	methane	1.1900000000000001e-05	1.0904235124666511e-05
FECWOB01	hydrogen cyanide	0.00025058299999999997	0.0005029471712431086
LAGNUE	ethene	0.000152184	0.00013478446075019862
UWELIS	ethylamine	0.021641	0.020172733062811476
OFUYUL	propene	0.00249464	0.0024356945914169124
YASPEP	ethylamine	8.08e-16	6.003580348447945e-16
YAZFOW	propyl alcohol	0.0186644	0.03766316896809617
XUWVEQ	propyl alcohol	0.28125	0.16265574696317506
RIPNIP	isopropyl alcohol	0.0212215	0.04839963934461681
JASNAT	4-hexen-2-one	181.59900000000002	104.31829456075491
RUMWUS	hydrogen cyanide	0.0152421	0.00834134681001824
ECODEG	propene	0.020537599999999996	0.008503071193287944
FUNBAS	acetonitrile	0.00234221	0.007180052396874376
KAYBUJ	4-methyl-1-hexene	2579.51	669.6573869115991
YARYEV	methyl isopropyl ether	0.007100199999999999	0.000777798868950947
SAHYOQ05	2-pentene	0.000449358	0.00032152584584838176
NUVWIL	propyl alcohol	0.000276739	0.000241391472031068
RAXCOK	neopentane	0.00841101	0.006659757575588127
ICANEH	acetonitrile	0.00394186	0.015287618756382938
FUTKEL	4-methyl-4-penten-2-one	8.404160000000001	37.97726816260824
ZIDDIB	2,3-dimethylbutane	7.92e-09	2.458775542315246e-07
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.04552547872735652
IMACZN01	ethane	7.42e-05	3.6013878821412075e-05
BERFIP	methane	5.72e-06	2.959900459899087e-06
UVEXAV	propene	3.28646	3.4288726484018905
EKOPOK	4-methyl-1-hexene	543.497	4239.2069806352465
ODIXEG	propane	0.0006646489999999999	0.0007054133772184042
NEHZIK	ethane	9.6e-05	6.561960979590843e-05
PUSDOX	dimethyl ether	0.0012200999999999998	0.002174197393818892
PIJJOI	2-pentene	2.90331	5.806121486855846
AVAQIX	4-hexen-2-one	319.627	86.65604600540895
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	3.7794955029334236e-07
MOYYEF	methyl tert-butyl ether	0.213094	0.26301760953221526
GUYLOC	propyl alcohol	0.00507356	0.01575527036933282
ECAHAT	methyl isopropyl ether	0.00233688	0.0057720233093021545
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.005615935942622166
QUQFIS	neopentane	0.035426599999999996	0.01955668436841962
TETZID	hydrogen cyanide	0.00346334	0.0010252260145763926
VONBIK	propyl alcohol	1.60306	0.40024171913233475
BALMUW	methane	3.96e-08	3.3429828123970955e-08
QUGNOV	acetonitrile	5.839999999999999e-07	2.2177807425814877e-06
IXOFEH	isobutane	0.023230200000000003	0.009377738454101964
OFERUN02	propene	0.000143551	0.00017627850931952068
QURSEC	hydrogen cyanide	0.0295933	0.003356722481876471
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.02023961458692841
EZUCIM	4-methyl-1-hexene	18.8271	23.202004739268485
NUTQEZ	ethene	4.3700000000000005e-05	3.990570224036831e-05
ACOLIP	ethylamine	0.00905141	0.008328696475012299
VUSKEA	3-methylpentane	0.0015890000000000001	0.0012698672513010124
ISOHEE	methane	9.61e-06	1.1749159716647813e-05
PAMVEG	isobutane	2.1e-05	6.427474764580743e-06
PEGBUA	hydrogen cyanide	0.00028215	0.00021548775540869926
HICVUM	acetaldehyde	1.14544	0.1847231238396489
TERFUT	hydrogen cyanide	9.95e-05	0.00019949684234757457
IQUNAJ	acetone	1.45e-12	2.43389700926863e-12
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	4.3717445914196486e-05
WEMNAF	methyl propyl ketone	1.79886	5.500464707285233
NALWOO	methyl isopropyl ether	0.00948994	0.03011463665815946
UVEXAV	acetone	32162.8	15167.447352263272
QUQPIC	4-methyl-1-hexene	2.28e-08	1.1547095586116605e-07
XINJAH	propyl alcohol	0.0105655	0.1109953746404466
VACFOV01	ethane	0.00107958	0.00021747635761799967
CUNWEO	dimethyl ether	0.0868653	0.014312648405944425
BETGAK	ethene	0.000135898	0.00013658336291995845
WEBREC	methyl tert-butyl ether	1.18909	0.0500030686321633
VAPFUP	hydrogen cyanide	0.012098999999999999	0.018042814772566217
AFITIT	2-pentene	0.362958	0.3559175926115946
TASXIW	neopentane	0.0494164	0.07463931118764207
LOFZUB	1,5-heptadiene	2149030.0	27404296.4640613
NALWOO	propane	0.000535129	0.0009459264322517122
SEFBOV	isobutane	0.00189438	0.0014839999085307805
QUPHUF	isopropyl alcohol	0.55625	0.638226139061229
QOCRUW	propane	0.00179898	0.004695100164912959
QEFNAQ	methane	2.5300000000000002e-05	2.79680506885189e-05
UBUMAH	2-pentene	0.015321799999999998	0.0323100228114493
VEJYUF02	4-hexen-2-one	2.6800000000000002e-08	1.8226890516276395e-06
QOMDUS	4-hexen-2-one	70.3158	72.10062566379301
PEGBUA	propene	2.8499999999999998e-05	1.410171502325179e-05
OSAXAI	isopentane	5.3499999999999996e-08	3.2365601729993403e-07
WIYFAM	methyl propyl ether	0.00190597	0.0032741850750947817
XENKIM	propene	0.00122883	0.003016223689847685
YARYOF	ethene	1.04e-05	7.835468745899989e-06
LACJAC	3-methylpentane	4.93e-06	6.343971374014076e-07
IBIDAA	isobutane	0.000730155	0.0007855224383364766
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	214324.3312078142
ZEDRAD	methane	5.08e-08	1.0010430594945303e-08
APEBED	ethylamine	0.0391979	0.14348607021881551
SUJQOE	hydrogen cyanide	0.000363205	0.00015848889926983205
LABJUV	ethylamine	0.00205181	0.003784638337594978
GEDLIM	1,5-heptadiene	1423.4	1143.9320849893127
HICVUM	2,3-dimethylbutane	4.4012400000000005	13.848614895515258
ISOHEE	ethene	5.4000000000000005e-05	8.624815523071602e-05
QAVWAN	hydrogen cyanide	0.00024624	0.00023267755665662217
BAEDTA01	isobutane	0.00517989	0.004247112012626302
EDUSIF	dimethyl ether	3.5499999999999996e-05	6.626677637824489e-05
PIJJOI	3-methylpentane	124.5	96.05076395749386
XUVHEB	4-methyl-1-hexene	206.41	134.02439188643703
RAZYIC	propene	0.00140555	0.0008340372948083017
SENWOZ	isopentane	0.00162192	0.005934879218428361
QUVDUH	dimethylamine	0.047044	0.028239262636576043
DAJHUS	dimethylamine	0.000340869	3.2045927997537005e-05
ERUFUS	4-hexen-2-one	4.71e-05	0.0001442503542208787
KIDDIM	methyl isopropyl ether	198.39700000000002	57.084169379317025
HEKTUO	acetone	21.651	2.7207032176180785
LUVTEC	4-methyl-1-hexene	0.514317	0.9373717045473849
RATDAS02	1,5-heptadiene	0.00236686	0.0008214789680396639
IBUDOZ	4-methyl-4-penten-2-one	0.123331	0.9706601556426722
FIJCUX	isobutane	0.0162477	0.005980188051173053
XUNHAQ	acetaldehyde	0.00871558	0.02095735039075668
IYUJAO	acetone	1.30644	1.953946476365373
BALMUW01	acetaldehyde	0.0016611	0.0009504914963553217
YUKBIP01	propane	0.00438499	0.0013391608432568893
MOCKEV	dimethyl ether	0.00513442	0.0023554402129912504
NAKLIW	hydrogen cyanide	0.000142209	0.00020012289458314812
FIPWUY	dimethyl ether	0.21153200000000003	0.05786210933011511
SERKEG	neopentane	0.00472839	0.0005450774702244325
JOSNAG	isopentane	4.9699999999999995e-08	4.952518559368193e-07
MIBQAR	3-methylpentane	0.00158926	0.0011876667005827953
DEYVUA	methyl propyl ketone	0.0696072	0.09544353237337265
YAZFOW	neopentane	2.5727700000000002	0.5642345655312591
WEBREC	3-methylpentane	4.237080000000001	1.7145178609033356
FUNCAT	4-hexen-2-one	2.13063	1.9514326044541785
LAGWEX	acetonitrile	0.00142379	0.0037631764958161143
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	8.868226079066289e-06
LAGCED	ethylamine	0.0050935	0.00547146087725566
EXEWAG	1,5-heptadiene	9.12185	10.882039204831639
UTEXAT	4-hexen-2-one	265.748	142.77296174820714
EKOPOK	ethane	0.000975993	0.039609655354311615
ABUWOJ	isopentane	0.0451046	0.04912907519649901
IBIDAA	ethylamine	0.000438436	0.0006807233948098962
GIMSIG	neopentane	0.137523	0.015384344427996294
TEVZOK	isopentane	1.9e-05	6.126972288838652e-06
FUNBAS	methyl propyl ether	0.302769	0.135335659714547
TETZID	4-hexen-2-one	1632.76	142.95222864261535
LELMIA01	4-hexen-2-one	3814.53	3521.5970617099265
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.07772979651185043
IYUJAO	propane	0.0203819	0.01977963126500746
KEFBEE	methyl propyl ketone	0.00407575	0.005325856295226378
HIFTOG01	methyl propyl ether	0.000328603	0.00024937186891588165
NEVJEF	1,5-heptadiene	15.7224	35.736028866819424
VAGTUU	acetone	1.69055	4.087083959183031
QUQPIC	acetaldehyde	0.000673335	0.00016504603659914802
ANUGIA	ethane	4.29e-05	3.7653713888826905e-05
FAPTOH	dimethylamine	0.00664641	0.007330855432224728
UTEWUM	isopentane	0.352263	0.1711882356503605
QEFNAQ	propene	0.0005241040000000001	0.002527989005052009
QIFLUO	propane	0.0006041940000000001	0.00027518508325626885
FUNBIA	ethane	0.00041454	0.0002353288979007773
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	2.8183502818672964e-10
XENKIM	acetone	5.17654	1.5401551766859163
LIFWOO	hydrogen cyanide	0.00082501	0.0012911606811329662
QURSEC	1,5-heptadiene	565.195	795.5426414536726
ATOXEN	hydrogen cyanide	7.55e-05	0.0005536032037236828
WABTOK	methyl propyl ketone	1.0800000000000002e-09	4.415121970564757e-09
JIVFUQ	methane	1.3699999999999998e-05	3.19478809961907e-05
LAVSUY	acetone	0.323745	0.3924050464352453
FIJCUX01	acetaldehyde	0.00105268	0.002654468816676162
JASNAT	isobutane	0.00977404	0.0064489123727591025
GUYLUI	dimethyl ether	0.00672217	0.08513566272705239
XOJWEZ	1,5-heptadiene	0.270812	0.09997322490704849
VUSKAW	methyl propyl ketone	3.81e-05	4.502458811285921e-05
XENKIM	methyl tert-butyl ether	0.46875900000000004	1.6642510455791546
BETGAK	4-methyl-1-hexene	14.7444	15.752131728183421
WENDIE	methane	3.81e-05	2.3177746736143293e-05
LELMIA01	1,5-heptadiene	188.768	433.9933808938976
XEXMEU	propyl alcohol	0.00271454	0.0025089872194113527
HIFTOG	dimethylamine	0.00241642	0.0015805122760125221
KAVROQ	3-methylpentane	0.598193	0.22414684143735303
FECWOB01	acetaldehyde	0.00165773	0.007007587426102942
HAFQOW	2-pentene	2.4826099999999998	1.3223402323336773
TEDGOA	isobutane	0.00109563	0.0021281190553499307
LAWGOG	neopentane	0.00030733599999999996	0.00013455452538026956
SEHTEF	4-methyl-1-hexene	11.1106	23.772570500627396
MEJQEZ	methyl propyl ether	0.00490007	0.029968418408925515
CUTKOS	4-hexen-2-one	941.128	224.73576440887464
DUBWON	ethane	0.000343445	0.0004191741340076854
RUVMAX	isobutane	0.0100595	0.01522063364726215
CEGWER	2-pentene	10.5879	74.53622322992354
MOYYIJ	2,3-dimethylbutane	0.000987968	0.006426930357658576
IBIDAA	1,5-heptadiene	0.110547	0.1957842477954618
SAMLAV03	ethylamine	0.15926600000000002	0.08022715078804689
HIFVOI	2,3-dimethylbutane	0.00372772	0.004194397614983584
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.005887681191812444
FUDQIF	ethene	0.000370935	0.0015337850928198607
BIBBUL	ethane	1.24e-07	1.1203193281283202e-07
LIKFOB	isopropyl alcohol	3.2e-14	1.530143090714451e-14
ICANEH	4-hexen-2-one	636.7869999999999	1706.1881858541014
YEGKOM	acetonitrile	7.5e-05	3.0911914621375967e-05
IXOFAD	4-methyl-4-penten-2-one	5.16755	4.300708910200985
RURQEB	methane	8.49e-06	1.2634183666204493e-05
VARRIP	methyl propyl ether	0.000802147	0.09476484733875318
LEGGEK	isopentane	8.85e-17	6.3113251052981285e-12
MATTUX	4,4-dimethyl-1-pentene	9.88515	9.760501333714698
DEYVUA	3-methylpentane	0.231898	0.3397389073765681
TOHYUL	dimethylamine	0.00323135	0.012952109237737017
GUYLOC	hydrogen cyanide	0.000270478	0.00040892494685155134
PIFPIE	4-methyl-1-hexene	15.8825	4.649653959051211
FUSWIA	acetaldehyde	0.018779900000000002	0.010165966443601836
IGOCOX	isopropyl alcohol	0.24065300000000003	0.06265058625970917
MEJQEZ	2,3-dimethylbutane	5.34e-06	5.368121175627242e-06
RUMWUS	propane	0.0417859	0.1502509944516089
PIHNUQ	4-methyl-1-hexene	1.35e-13	5.837455598736195e-13
QUVDUH	propane	2.71e-05	0.0009212215399358096
SAMLAV03	2,3-dimethylbutane	0.0762957	0.13968226378088414
ZIDDIB	methyl propyl ketone	1.37316	0.04009309858445536
NOCKUM	isopentane	0.890382	1.094670562635544
JOSNAG	ethylamine	0.09715039999999998	0.014307132918745588
FECWOB01	3-methylpentane	8.54e-10	6.320820725522486e-11
AFITIT	propane	0.00406896	0.006418249685865669
FIJCUX	dimethylamine	0.00175671	0.0021847522998365587
MOYYEF	3-methylpentane	1.06092	0.6070979154201682
SERKEG	acetone	0.00185768	0.0030421317738662753
TESHAB	methyl propyl ether	0.00062036	0.0006012206580283924
KAXQOR01	hydrogen cyanide	0.00133324	0.022802129235052742
XINHOT	methyl isopropyl ether	0.798478	1.454513649386118
VAPFUP	4-methyl-4-penten-2-one	273.585	41.39228830191214
XIMPOA	methane	8.269999999999999e-08	3.949852509220081e-07
BUVYEX	propane	0.000437024	0.00045618027459492616
XADGAM	isopropyl alcohol	0.21179099999999998	1.6811181822087178
JASNAT	acetone	0.336173	0.8046632297351923
APEBED	acetone	0.958559	0.8073982198238595
PIHNUQ	ethane	0.00024556599999999996	0.0001429244937979247
KAYBUJ	isopentane	14.0435	8.618278292505874
KINHAS	methyl tert-butyl ether	5.09e-06	1.7236013026512717e-06
UNIGEE	propene	4.05e-05	5.696581724303609e-05
CUNWEO	methyl propyl ketone	0.555177	2.4374565498514493
CEGDUO	isopentane	7.659999999999999e-05	8.49064363863392e-06
FAKLOU	isopropyl alcohol	0.00189477	0.004141673127656374
HOWPOZ	methyl tert-butyl ether	8.231589999999999	15.82656559652581
SUHHOT	isobutane	1.92e-12	2.4364202961888516e-11
FUSWIA	3-methylpentane	2.87169	8.516552849738217
RACZIG	propane	0.00516919	0.004395782133643969
RUVMAX	4-methyl-1-hexene	7.939769999999999	3.0408180827612723
VAPFUP	ethane	0.00104796	0.008254203213838454
FIJCUX	3-methylpentane	2.4882299999999997	2.014332050351954
LIFWOO	isopentane	0.192079	0.19768200436547992
WALBOC02	acetonitrile	0.00329157	0.004059006775292514
CUHPUR	methyl propyl ether	0.0106481	0.03317825584218697
XEXLOD	methyl propyl ketone	0.00334955	0.02535144749457451
RAXCOK	4-hexen-2-one	10.1021	3.539039148369088
HAZNON	4-hexen-2-one	339.01300000000003	21.417868030766193
GINLIA	3-methylpentane	0.658723	2.64311888816631
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	9.073565399541088e-11
EDADIX	ethene	0.00018774099999999998	9.967385212625876e-05
FECWOB01	isopentane	4.82e-08	6.153513422050944e-10
NUYWOU	1,5-heptadiene	2.72e-06	6.497380945644221e-05
EDADIX	acetaldehyde	0.00523728	0.028675189432919683
XEQRAO	methyl isopropyl ether	0.117078	0.11938197587080858
GUWDUY	ethane	0.000404446	0.0002513100814087133
PIFPIE	isopropyl alcohol	0.0111443	0.0383134781233312
FEFDAX	ethene	4.41e-05	5.9377372483355016e-05
ECODEG	4-methyl-4-penten-2-one	129.14600000000002	605.0979877293879
LOQLEJ	methyl propyl ether	1.4566	0.1684724306160452
EDUSIF	hydrogen cyanide	1.1e-05	1.1112533300725566e-05
DOQGUM	ethylamine	0.000142266	8.537204204055424e-06
COYTEQ	1,5-heptadiene	959347.0	301390.32078824827
SUKYIH	methyl propyl ether	0.0190208	0.004833744173622643
QIFLUO	acetaldehyde	0.00625026	0.009037793738300277
FEWGUL	isopentane	0.274431	0.01784499805671366
PIJJOI	methyl tert-butyl ether	22.2874	2.112450334367535
APEBED	methyl tert-butyl ether	5.13e-05	0.0001005107364827364
EKOPOK	propane	0.0253001	0.7179416338154186
PUWCUF	dimethyl ether	0.566447	0.05988060439195115
BALMUW01	ethylamine	5.51e-08	1.7823132283144392e-07
MEJQEZ	3-methylpentane	8.68e-05	0.00010669521303033273
QUVDUH	4-hexen-2-one	0.156946	0.004579869016002792
GIZJOP	propane	0.00331516	0.00713393149717774
BERFIP	acetonitrile	0.00015024	5.1473208539236864e-05
AROFET	4-hexen-2-one	65.7797	59.745929364812596
MATVEJ	isopropyl alcohol	0.00255058	0.002589666858376233
BOWQAG	propane	2.18e-12	1.5119748501950309e-12
XEQRAO	2-pentene	0.146796	0.09338572919505977
GAXWEJ	ethylamine	0.12209600000000001	0.450072420933277
XINHOT	acetaldehyde	0.00325436	0.008903248157663659
TECTUS	acetaldehyde	660.1060000000001	189.65234616339978
PUQYAC	propyl alcohol	0.015609399999999999	0.4978492447556167
ZIDDIB	dimethylamine	7.27313	9.628677700010138
FUNCEX	acetaldehyde	0.00223005	0.001218858991778292
XINHOT	methyl propyl ether	0.623983	0.8368269868544329
EZABEN	methyl tert-butyl ether	1.65e-07	2.5857190100734316e-06
IXISAJ	dimethylamine	0.0369185	0.027336152878504688
MIHHOA	propene	0.03699330000000001	0.04181169447407157
MIKJAR	ethylamine	22.6343	2.183133582974984
KAXQIL	4-methyl-1-hexene	11682.5	12860.873309783017
WEMNAF	4-hexen-2-one	608.577	1522.1159222191081
TADCAE	propene	0.00424319	0.00048398073513951405
ZEDROR	propene	0.000353183	0.00039086955767636224
XEXLOD	4-methyl-1-hexene	0.483279	0.49990541510391934
GUWDUY	acetonitrile	0.00184222	0.0023200510089858768
KIXXOG	isopropyl alcohol	6.88e-18	2.7830231699147613e-16
RURQEB	hydrogen cyanide	0.000113039	0.001342816660896892
NEHZIK	propene	0.000597534	0.0005067556087824999
FAPTOH	2-pentene	0.235217	0.2010985508288244
OFERUN02	ethene	2.05e-05	1.7043435735531176e-05
SUJQOE	isobutane	5.16e-08	1.6089664925955612e-09
WALBOC	3-methylpentane	3.36e-16	1.0335408201719239e-14
GAYFUJ	ethene	7.159999999999999e-05	4.370791622508044e-05
BONWAD	acetaldehyde	8.11e-09	9.706109505376315e-10
BIBBUL	hydrogen cyanide	9.66e-05	2.0558026038936143e-05
FUDQIF	dimethylamine	0.009450100000000001	0.03430269374670937
MEJQEZ	acetaldehyde	0.012396899999999999	0.02266037701983347
IXOFAD	isopropyl alcohol	0.00446369	0.006231931830904831
MOGVAG	2-pentene	4.93e-07	2.9850217293171497e-05
CESYEF01	acetaldehyde	0.000522482	0.0017856950488461774
LUVTEC	acetone	0.00564987	0.006047304732666978
BENXUP	methyl propyl ketone	5.41e-16	1.2067846393289088e-13
ECAHAT	propyl alcohol	0.00010687899999999999	0.00028027041918995087
FIPXEJ	methyl propyl ether	0.07973229999999999	0.12238972190345358
QURSEC	4-methyl-4-penten-2-one	12228.5	5305.317258936757
ANUGIA	2,3-dimethylbutane	0.0378223	0.010243509034456946
CUNWEO	acetone	1.45518	1.080504083140907
FERHAN	2-pentene	0.0179639	0.04507698138042921
COGWEB	isopropyl alcohol	0.015596100000000002	0.030064449583210376
NISCOJ	propionitrile	0.03166	0.014702641278508198
IGOCOX	3-methylpentane	1.9150900000000002	3.4988826746659223
CESYEF	dimethyl ether	0.000844125	0.00031977408487530106
PUWCUF	3-methylpentane	4.4919400000000005	2.475637110165861
