MOF	molecule	K	predict
SAHYOQ04	neopentane	0.000307391	0.00013455452538026926
MATTUX	1,5-heptadiene	16.6613	17.69911660001775
RUFMUA01	acetaldehyde	0.0007846789999999999	0.005147853208049651
VEJYUF02	methane	1.39e-05	0.0001128896778317198
CEGDUO	propyl alcohol	0.000116844	0.0005106558008607923
NADZEZ	methyl isopropyl ether	1.05e-07	9.833170045808444e-07
OJICUG	4-methyl-1-hexene	0.124601	0.25563296286902565
RURPEA	acetaldehyde	0.018174	0.0077157286934815
QUQPIC	isopropyl alcohol	0.000612011	0.00011606966079570382
FECZAQ	ethane	8.39e-05	8.218166439863621e-05
CANRUG	2-pentene	0.16476400000000002	0.11928086538160264
KOMHAW	2-pentene	1.63e-05	0.00018816639383869424
LOFZUB	4,4-dimethyl-1-pentene	12283100.0	947869.0148355034
OSAXAI	dimethylamine	0.000209145	0.0004458402402346681
FIQCEN	isopropyl alcohol	0.00422244	0.006650471553441376
HEZKIH	neopentane	4.05e-06	3.321145072031922e-05
TERFUT	4-methyl-4-penten-2-one	1.40209	0.6216062134862841
EZABEN	methane	8.61e-06	3.692064496731971e-06
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.0010878144532291967
ZEDROR	1,5-heptadiene	0.209628	0.03509032473917021
BONWAD	acetone	6.17e-17	4.1393690646834146e-15
MOYYEF	methyl propyl ketone	0.033471100000000004	0.026436249379775924
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	1.3867556644678818e-09
BUVYEX	methane	5.03e-06	2.348755572001424e-06
FAKLOU	propyl alcohol	0.0007981889999999999	0.002296471126072869
HICVUM	acetone	22.3945	6.878234496212538
DEYLUQ	propane	0.004451699999999999	0.009640639407405121
IBUDOZ	propionitrile	0.013568	0.03779698338866901
HAZNON	propyl alcohol	0.0451963	0.47774384907858936
GIFKIP	hydrogen cyanide	0.00035871	0.0003595586367376093
RABHAZ	methyl propyl ether	0.00126865	0.004031498369317009
MOYYIJ	isopentane	0.001114	0.0019219934492188827
EKOPOK	2,3-dimethylbutane	10.7809	244.95160781004378
GEHSAN	isobutane	0.00405767	0.00012479931903971835
ANUGIA	methane	6.81e-06	5.47978236329202e-06
UBACUX	3-methylpentane	1.58446	7.083615699055475
EMITUQ	4-hexen-2-one	65.4168	47.1319819372727
KINKAV	4-methyl-1-hexene	1.7297900000000002	5.583265770167411
PAMVEG	propene	0.00026739900000000003	0.00020399590896395624
ILOJEZ	hydrogen cyanide	0.00114102	0.013773246070803687
BUVXOG	4-hexen-2-one	3.37046	3.3914796454298073
XINJAH	propane	0.00946037	0.007713159552266074
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.005094475986937421
MIBQAR16	ethene	1.0800000000000002e-05	1.1109154219119845e-05
OJICUG	methyl isopropyl ether	0.21578699999999998	0.03542914898499422
AMUCOB	ethene	1.84e-06	2.608393896740538e-07
LEDCAA	propane	5.47e-10	4.565609047172272e-11
XEHFUL01	methane	4.59e-10	2.1004901595452064e-10
GIMSIG	ethene	8.23e-05	6.066865287244508e-05
XUWVEQ	isopropyl alcohol	3.21909	0.10045413227004799
OHOLIH	dimethyl ether	0.0055421	0.010426086311057021
SAHYOQ03	isobutane	0.000151297	0.00013113375186073303
WIYFAM	neopentane	0.00144763	0.0008169920342928487
LAVSUY	hydrogen cyanide	0.00016375	0.00040636424440662497
TEDGOA	methyl tert-butyl ether	0.015435599999999999	0.0846262845048139
ZEDROR	hydrogen cyanide	0.00304399	0.00019211693242608636
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	5.316393028352728e-05
YEKXET	ethane	0.000128209	0.00012166276302751631
FECWOB01	1,5-heptadiene	6.16e-09	7.662989396207991e-09
KEXKAB	acetone	3.31e-10	2.78274987490113e-10
MADVUJ	isopropyl alcohol	0.00497475	0.03717687557815265
GUYLUI	acetonitrile	0.010777	0.07033753743268246
YAZFOW	isobutane	0.220923	0.18104156512014838
NAKLIW	acetonitrile	0.00188021	0.0037825238426422215
GIMSIG	acetonitrile	0.000728302	0.002622546437037231
MATVAF	isopropyl alcohol	0.0136924	0.03059359830762302
XUYXAR	propene	2.7399999999999995e-05	1.5627508522893995e-05
WONZUV	acetaldehyde	0.000352851	0.0006012563705418656
YUJNOH	dimethylamine	0.00763108	0.05084328485644139
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	0.0001423167548420137
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.0664315531884511
AROFET	4-methyl-1-hexene	3.76252	5.713036262122294
WEMNAF	methyl propyl ether	1.91058	2.58574271637905
LELMIA01	4-methyl-1-hexene	549.011	1400.9240092203386
ZESFUY	isobutane	0.00784195	0.003625762805974558
XINJAH	ethene	0.000216418	0.00020425374149145078
DAGDIZ	propene	0.0015225999999999998	0.002360263732899338
MADWAQ	propyl alcohol	0.0214858	0.02607459168513333
SAHYOQ05	methyl propyl ether	0.00032791	0.0002510899436076601
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.07705173413509442
LOQLEJ	propyl alcohol	0.00546686	0.034345471106950014
SUKYIH	ethylamine	0.00141662	0.001757143431518915
QURSEC	ethane	0.000686722	0.0023034890377894753
AROFET	ethylamine	0.0551265	0.029799034783271842
YEGCUJ	methyl propyl ether	0.0108277	0.024458814735777466
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.030929469904437484
LAWGEW	acetonitrile	5.4600000000000006e-05	5.558496011305524e-05
RABHAZ	dimethyl ether	0.00043301099999999996	0.0004885363843013631
GALCED	isopentane	0.270338	0.34990517393461446
UNIGEE	propyl alcohol	1.09e-05	2.7465295936563495e-05
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	4.240931957978534e-05
IXOFEH	acetonitrile	0.000492013	0.001846236785948048
OVICUS	3-methylpentane	2439.29	844.3976126067561
MIBQAR18	ethylamine	6.6e-05	0.00011283396608645771
COGWEB	acetaldehyde	0.00919133	0.005830002433937216
EXEWAG	methyl propyl ether	0.0625169	0.05517077021776051
EMITUQ	acetaldehyde	0.0118999	0.007516761118211362
GIMVAA	acetaldehyde	1.89e-09	2.040459728009738e-08
AZIXUD	methyl tert-butyl ether	10.9753	10.609086080999848
GEDLIM	2-pentene	5.17148	15.606827832024239
WONZOP	4-methyl-1-hexene	0.0283018	0.035660370391623564
PUWCUF	propionitrile	4.125769999999999	1.0963908729016172
GINLIA	propyl alcohol	0.344993	0.14032441206101479
WALBOC	acetone	0.00021063	0.0013231183802236187
WIYFAM	4-methyl-1-hexene	0.0499342	0.059427128740051224
IBICON	acetone	0.00216317	0.0017994556112565796
ECAHAT	1,5-heptadiene	0.0378752	0.07486833039297981
HOWPOZ	methane	1.1599999999999999e-05	1.5766117513561878e-05
QUJFUX	4-hexen-2-one	1.57e-05	1.2518964661366976e-05
QOMFAA	4-methyl-4-penten-2-one	171.597	598.0877807426054
XADGAM	4,4-dimethyl-1-pentene	1.5578	0.10377824960246183
YARYEV	dimethyl ether	0.0008093530000000001	0.0003195638302235365
PAKXIK	propane	0.0014677	0.003023819840641981
COGWEB	4-methyl-1-hexene	34.3722	33.774883256757626
CEGWER	methane	4.210000000000001e-05	0.00021159656594550548
NUTQAV	methyl tert-butyl ether	0.0170175	0.014036389562705597
XUYXAR	ethylamine	0.00011973700000000001	0.0005238212926050747
PIJJOI	1,5-heptadiene	61.3993	380.1580306738049
KAYBIX	ethene	0.00066045	0.00016618591363253067
CIGYAU	ethene	1.0800000000000002e-05	1.725943329582361e-06
MIBQAR16	4-hexen-2-one	0.00451898	0.004367775121617295
OTAVOV	methyl tert-butyl ether	0.00122185	0.0004877330475034101
EBEMII	ethane	0.000117807	0.00013332543010123612
CISMAT01	dimethyl ether	0.09933049999999999	0.1793591001665798
OFORUX	ethene	0.0002173	0.0003106225523817234
TESGUU	acetonitrile	0.00133136	0.0013946095388773939
ECODEG	propionitrile	0.163206	1.6693466524547802
LIFWOO	dimethylamine	0.543149	0.16463731644331137
IMACZN01	neopentane	1.7600000000000002e-22	1.0056679082813324e-17
NARTUX	methyl propyl ether	0.160828	2.7687861679581123
GUWDUY	ethylamine	0.00856253	0.01086553177914679
SEFBOV	methane	6.84e-06	3.1518891758115974e-06
ANUGIA	isopropyl alcohol	0.000226541	0.0005272537085793976
UKUBIM	isopropyl alcohol	0.031804700000000005	0.2272794571024421
CESYEF01	3-methylpentane	8.77e-05	9.133940563396961e-05
JOSNAG	dimethylamine	0.00188432	0.007636685985748151
FEFCUQ	ethylamine	0.00154871	0.002414541665367127
RUFMUA	methane	2.47e-05	3.890037298492637e-06
KANDIO	acetaldehyde	0.00673905	0.01079457035849524
NAKLIW	acetone	0.0697471	0.12747439436602584
LABJUV	propionitrile	0.00892543	0.019795603245559658
EDUSIF	ethene	1.0800000000000002e-05	1.1109154219119845e-05
FIJCUX	isopentane	0.211761	0.21378263362758287
YARYOF	dimethylamine	0.0006790580000000001	0.00016998634027577363
TEVZIE	propene	0.000549793	0.0003033764739866742
ESEVIH	isopentane	3.19616	1.7547160740173562
IQUNAJ	ethylamine	6.58e-11	1.8804907134497415e-10
DEYLUQ	dimethylamine	0.0150748	0.027858278046393535
RAXCOK	ethene	5.520000000000001e-05	9.322509178850138e-05
IBUDOZ	isopentane	0.025448	0.02212901585482278
FIJCUX01	propionitrile	0.00577795	0.025872172669039687
WONZOP	propane	0.000133774	0.00022006044844414743
XUWVEQ	ethylamine	3.23733	0.45154656172606994
VEJYUF01	dimethylamine	0.00693383	0.003967584518384976
HIFTOG	4-hexen-2-one	1.6702599999999999	2.4400682904177127
PEVQEO	ethene	1.0800000000000002e-05	1.113633128063668e-05
PAMVEG	isopropyl alcohol	0.00199298	0.0013681674972086278
UVUPOR	acetaldehyde	0.00345259	0.006298942558432665
TADCAE	methane	2e-05	5.185202176038957e-05
RAXDAX	hydrogen cyanide	0.00232013	4.515940543693349e-05
LELMIA01	dimethylamine	0.0132051	0.02620963939650186
GUWDUY	methane	1.6800000000000002e-05	7.64776331950004e-06
EMITUQ	4-methyl-1-hexene	8.32083	10.785170201527103
XINJAH	isopropyl alcohol	0.0203313	0.16831710400521507
EKOPOK	neopentane	0.7336239999999999	7.475557227753139
IXOFEH	2,3-dimethylbutane	5.673109999999999	3.311935989253305
GUWDUY	acetaldehyde	0.00212886	0.003887446099416344
QURSEC	methyl isopropyl ether	10.5283	6.164485586667071
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	2.2554392060027396e-08
XEJTIR	ethene	0.000269893	8.174689575024825e-05
NISCOJ	isopentane	0.00871442	4.952490696071869e-05
HIFTOG01	acetonitrile	3.98e-05	5.95723031038464e-05
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	4.879700776857632e-09
GAYFOD	dimethylamine	0.012928100000000001	0.013169922033991227
WALBOC	propane	0.00019253	1.0526547300374644e-05
LEDCAA	dimethylamine	3.54e-08	7.463827107499155e-08
FEWGUL	ethene	0.000259876	0.0003117433883328717
DEYDOA	methane	1.07e-05	9.110743668461165e-06
IXISAJ	methyl propyl ether	2.47353	0.7844840619193671
LOQLEJ	methyl propyl ketone	1.4192	0.1580767939051727
XUVHEB	2,3-dimethylbutane	16.225	11.290139454171284
TEVZUQ	methane	8.45e-06	5.874865047640492e-06
RACZIG	3-methylpentane	2.3580099999999997	2.182743972197649
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	1.6974913344267697e-07
XIBZUF	propene	0.00165233	0.015518689026970768
UXEQOE	isobutane	0.00439046	0.02922328115890204
QUPHUF	methyl propyl ether	5.49795	11.722638426283234
NASCIV	propene	3.93e-07	5.069385049689426e-08
LUVTEC	dimethyl ether	0.000277993	0.0007164594010041888
EBEMEF	acetaldehyde	6.28e-05	0.0006130786155210049
DAGDIZ	2-pentene	0.301244	0.5546798974331625
XENKIM	isobutane	0.012271899999999999	0.030467568506272157
NUTQEZ	ethylamine	0.0007638769999999999	0.0009909980851686942
IXODUV	dimethylamine	0.00256209	0.0023984616537024305
UVUPOR	propionitrile	0.021565099999999997	0.06960787875354979
YUJNOH	methyl isopropyl ether	0.00558979	0.048817954453221145
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	6.8187741421261915e-09
LUVTEC	methyl propyl ether	0.00795242	0.011643792576933397
RAZYIC	4,4-dimethyl-1-pentene	54.3372	3.8513354999027394
QUPHUF	dimethyl ether	0.027489499999999997	0.11809905601148281
QEVKOS	methyl propyl ketone	0.327102	0.09869779530542731
BENXUP	methyl isopropyl ether	2.3e-09	3.0132927389590356e-09
DUXZIG01	4-methyl-4-penten-2-one	0.00867183	0.0021269336108358673
LELMIA01	ethylamine	0.057162199999999996	0.06913503801842395
LEGGEK	2-pentene	0.0129582	0.001448820568521465
QOMFAA	4-hexen-2-one	590.5269999999999	1550.0059741751022
QOMFAA	4-methyl-1-hexene	34.3555	26.463493904438742
TEVZOK	ethene	7.979999999999999e-05	8.15978317961574e-05
MATVEJ	4-hexen-2-one	0.463721	0.530988051704524
BARZAW	propane	0.00373588	0.004669913628382638
NUTQAV	acetaldehyde	0.000476121	0.0007717157156436003
YUGLES	methyl propyl ether	0.00547743	0.007667039513691252
ODIXEG	ethylamine	0.00181758	0.0015117950393315782
PIHNUQ	propene	0.00147857	8.664387776351463e-05
HAFQOW	ethane	0.000607736	0.0002802947090900743
CISMAT01	methyl propyl ketone	0.00147125	0.007456246628807922
AMILUE	acetonitrile	0.010675299999999999	0.007745184461674103
ESEVIH	propene	0.00345622	0.0032241678761080143
NEHZIK	3-methylpentane	0.896059	1.470224246634539
LAGNUE	ethylamine	0.00672851	0.02289879470169786
XIDBUJ	propane	0.0033201999999999997	0.0057878477598375345
WECJAR	hydrogen cyanide	0.000490966	0.0005205414701198638
OJICUG	isopropyl alcohol	1.15523	0.008540472797919852
UKUBIM	propane	0.027039099999999996	0.012653580102885734
KAYBIX	propionitrile	0.0754188	0.4222585614620684
HUTTIA	isobutane	0.042057	0.0005648359215057517
ZEDROR	4,4-dimethyl-1-pentene	2.7399999999999996e-09	2.3794051272758707e-09
RUCGOM	hydrogen cyanide	0.0021871	0.0010655698300309796
CESYEF	ethene	9.08e-05	2.6070094290992013e-05
BETGAK	neopentane	0.00161766	0.05025286847000955
COGWEB	methyl propyl ketone	0.123473	0.13313802232983493
HIFVOI	2-pentene	0.0415792	0.007393820377051148
PIHNUQ	hydrogen cyanide	0.000448865	0.0017860960456791634
FUTKEL	methyl tert-butyl ether	2.00712	1.3833645044712368
PUSDOX	methyl propyl ether	0.0897623	0.05805474986229239
AVAQIX	propionitrile	0.16053900000000002	0.5769685662236846
DAJHUS	acetone	0.000857774	3.669489365766761e-05
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.47172785591481153
KEWZOD	4,4-dimethyl-1-pentene	2.40658	3.629999686541821
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005437955640816665
FIRVEH	dimethylamine	0.0111071	0.06187257250975021
QUQPOI	acetonitrile	6.225230000000001	0.06814424133618588
AMILUE	neopentane	0.0053495	0.015710149184937024
KAXQIL	isopentane	160.812	1146.4779945405676
KIDDIM	2-pentene	3.9340900000000003	18.197669242364
LUVTEC	propane	0.000519622	0.0009130853850607021
KAVROQ	propyl alcohol	0.011662100000000002	0.018364568266191286
GIZJOP	ethane	0.000387725	0.0015700846971773636
FUNBAS	propyl alcohol	0.0044201	0.014487854017706692
IBICAZ	methyl propyl ether	0.00327001	0.004326808668269385
ABUWOJ	3-methylpentane	0.196659	0.374655712133518
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.011740523651767955
KUNWEW	acetone	0.397998	0.49699587543642526
JOSNAG	3-methylpentane	6.530000000000001e-08	1.370869084893312e-07
DAJHUS	ethene	1.63e-05	1.3306741460629503e-05
VAZTOG	4-hexen-2-one	0.00394102	0.004402562213093425
SENWIT	2-pentene	0.00195715	0.00776276861763195
FIRVEH	isopentane	1.2e-05	2.09046111697663e-07
ZIKJIO	propionitrile	0.00286106	0.007118557438973436
SEFBOV	neopentane	0.00671405	0.002894956927047383
BUVXOG	4,4-dimethyl-1-pentene	11.3874	2.7234133352722236
XIDBUJ	isopentane	0.697174	2.303924469693335
GITWIQ	acetaldehyde	0.00349552	0.02330161466805064
TEVZUQ	dimethyl ether	0.000965707	0.0008299958508228334
XOJWEZ	methyl isopropyl ether	0.000109638	0.00022005689795393744
KAYBIX	propane	0.0695522	0.017564419585390605
GACQAE	acetone	0.0078046999999999995	0.010110407166418258
OTAVOV	3-methylpentane	0.0172069	0.006275537505295702
QOMDUS	propane	0.00548046	0.0038683646520305225
IGOCOX	propyl alcohol	0.17791400000000002	0.047171717217016795
HOWPOZ	methyl propyl ketone	0.280947	1.2520268613517633
COYTEQ	methyl isopropyl ether	362.46	375.46757668428927
MIBQAR	4-hexen-2-one	0.00404073	0.004367775121617295
FAQVEA	acetaldehyde	0.000453769	0.00023496302599322668
LAWGUM	methyl propyl ether	0.000328514	0.0002510899436076601
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.062365138719082835
XUNGOD	2-pentene	0.0956343	0.4431115315865228
RUFMUA01	dimethylamine	0.012923500000000001	0.000976894006059252
VUQKUO	acetonitrile	0.0169351	0.003867965805944666
XIDBUJ	hydrogen cyanide	0.00126762	0.0008509569951245593
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3014589500566241
UXUZAP	propane	0.0164011	0.0024393481727384547
XUNGOD	ethene	0.000976457	0.0004280842576110373
SAHYOQ04	1,5-heptadiene	0.00383398	0.004444855504259082
ZEDRAD	ethane	1.21e-09	5.7196818898355e-11
GEDLIM	methyl tert-butyl ether	121.61	7.645098747569958
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.21147495885591755
OSAXAI	methyl isopropyl ether	8.95e-07	2.3735932114892764e-05
UTEWUM	3-methylpentane	4.527819999999999	0.7699949908354465
KINKAV	propene	0.00231597	0.005923353790697094
SERKEG	dimethylamine	0.000352738	0.0005675970748768087
RABHAZ	2-pentene	0.00221502	0.004249343943653154
LIFWOO	isobutane	0.013267600000000001	0.026451497474944265
HAFQUC	4,4-dimethyl-1-pentene	598.188	106.46660881025124
QEVKOS	3-methylpentane	0.357327	0.05483594332046589
BOJCIN	ethene	4.6500000000000005e-05	4.870022130279038e-05
YAZFOW	methyl tert-butyl ether	13.5948	14.045263553084522
KANDIO	methyl isopropyl ether	0.159186	0.31952913774494224
BERGAI	4-hexen-2-one	12994.7	202.07097974344958
DOGZIJ	methyl tert-butyl ether	10.9901	4.547391497359271
WALBOC02	propionitrile	0.00524015	0.0029481918483645745
FIPXEJ	isopropyl alcohol	0.0634198	0.1254149764287032
AHOKIR01	acetonitrile	1.55e-05	2.101983230526812e-05
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.03686235953958014
AZIXUD	4-hexen-2-one	819.051	1164.6173258071017
IBICED	2-pentene	0.00471748	0.004109111043077515
SENWAL	dimethylamine	0.0033873000000000006	0.0024987310532538403
QUQPIC	ethane	3.2e-05	1.5708842528598513e-05
NEVJEF	methane	7.52e-06	1.30267331587677e-05
AMUCOB	hydrogen cyanide	8.72e-06	5.3639803600384194e-06
NUVWIL	methane	1.48e-06	9.241907680355917e-07
UVEXAV	isopropyl alcohol	36311.7	6346.332836760185
YARKEJ	2-pentene	0.572279	0.25555553566841954
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.015184079904724476
ISIMAZ	hydrogen cyanide	1.66e-08	1.9534776952368463e-08
RURQEB	propionitrile	0.00232041	0.06846732787494582
CEGDUO	methyl propyl ether	0.00167219	0.0002173744012822178
SAMLAV02	ethane	0.00044804800000000004	0.00039741448566246696
KAYBIX	acetonitrile	0.00548528	0.029839193463658147
CUTKOS	propane	0.0212857	0.012854618584839446
VUSKEA	propane	5.27e-05	6.003468581741345e-05
BERFIP	dimethyl ether	2.31e-06	3.678920167495529e-06
EZUCIM	1,5-heptadiene	51.5121	29.10608552136533
SERKEG	acetonitrile	0.000121839	0.00037388384959158896
XEXLOD	isobutane	0.00377802	0.004444081043720858
BUVYEX	4-hexen-2-one	0.693641	0.8987186888478853
TARWEO	4-methyl-1-hexene	9.59815	21.420201546361927
ATOXEN	acetone	0.00644553	0.005102572784623825
SAMLAV03	propane	0.00412352	0.006659238670825782
IJENER	4-methyl-1-hexene	13581.2	17640.78038335664
QUNMUI	2-pentene	0.00646805	0.0032092649922679604
BARZAW	ethane	0.000164219	0.00016566012732659936
HEKTUO	isobutane	3.02e-09	6.20857995801512e-06
FUSWIA	ethane	0.00016614400000000001	0.0002878977538298145
PAKXIK	isopropyl alcohol	0.475657	0.07200305739317778
TETZID	acetaldehyde	0.133987	0.04458877836233332
XOJWEZ	propyl alcohol	0.0006979730000000001	0.0012872518260884302
OHAKIS	3-methylpentane	184.32	71.97951126428646
RELLAW	isopentane	0.195492	0.09992742228551796
ECODEG	isobutane	0.16237200000000002	0.061205834823152956
KANDIO	acetonitrile	0.013635499999999998	0.014490923953461807
MIHHOA	isobutane	0.470261	0.030523848458123542
KAYBUJ	propyl alcohol	0.0301231	0.09329352405234331
QOJVAM	ethane	0.000516272	5.5272096209097264e-05
HAFQOW	ethene	0.00025754799999999997	0.0001526492247791199
OTAVOV	ethene	2.2899999999999998e-05	1.5353790695222384e-05
GUYLOC	propane	0.00140973	0.0019981063848163874
MIBQAR	methyl isopropyl ether	0.000310487	0.0003011819650711919
VUSKEA	acetaldehyde	4.8200000000000006e-05	7.253060988666939e-05
HAZNON	3-methylpentane	0.19212100000000001	0.10082835687956222
MOGVAG	isopropyl alcohol	0.0972092	0.0015001236759742778
GEHSAN	dimethyl ether	0.0474354	0.038253277835932256
MAKXAZ	dimethyl ether	0.0134812	0.04346183345983938
BARZAW	methane	6.41e-06	6.5628252694891515e-06
YARKEJ	propyl alcohol	0.0306192	0.10784676535666897
SAHYOQ05	methane	3.93e-06	1.7285435970430002e-06
WIYFAM	dimethyl ether	0.000191305	0.0003823650512179722
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	1.0311320011773787e-10
TARWEO	isopentane	0.18651800000000002	0.5999683755980512
GIZJOP	acetaldehyde	0.00400456	0.009378700978245938
BUVYEX	ethene	2.84e-05	2.2044765867467712e-05
HIMSAY	methyl propyl ketone	0.399062	0.09623631386483507
VUQKUO	acetone	0.10425799999999999	0.028803992084276073
QARTEK	2,3-dimethylbutane	0.0007381689999999999	6.668778191355266e-06
UKUBIM	neopentane	0.311548	0.18290426996735418
FAPTIB	acetone	0.0788383	0.1607888685706329
GACQAE	ethylamine	0.00112318	0.0022199106486791597
FAQVEA	hydrogen cyanide	0.00019977900000000003	0.00010160244730404295
ZARZAV	ethylamine	20.3536	8.803818231313468
QEYWUN	hydrogen cyanide	1.66e-09	4.545762119820585e-10
FEFDAX	acetone	0.011958799999999999	0.012812893774299424
VARRIP	ethene	0.00013390399999999998	0.0001730334741702149
RURPEA	propyl alcohol	0.00013128600000000002	0.00012837509703828343
ACOLIP	isopropyl alcohol	0.0568984	0.012251455657786575
SUKYIH	isopentane	0.00568763	0.005907624915199355
AROFET	dimethylamine	0.033496899999999996	0.019000039239474072
AFITIT	hydrogen cyanide	0.000262769	0.0003650615381752265
FIPXEJ	dimethyl ether	0.026019599999999997	0.023114342473514685
TEVZEA	methane	8.24e-06	5.336424812925214e-06
NUTQEZ	4-hexen-2-one	0.478496	0.22147016984642873
QARTEK	propane	0.0009164689999999999	0.001591160947854888
DOTWAL	hydrogen cyanide	0.0425726	0.12447032245075265
CUNFOH01	acetonitrile	2.0300000000000002e-05	3.763209508702872e-05
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.10038774548590643
AGARUW	methane	8.92e-06	1.5937442690179182e-05
FECZAQ	acetone	0.00819355	0.0072840617031948
QEVKOS	1,5-heptadiene	2.22297	3.985176011105247
SENWOZ	3-methylpentane	0.00664761	0.014142282076833304
VUSKEA	1,5-heptadiene	0.0038116	0.004799655362972102
TEVZOK	isopropyl alcohol	0.00195345	0.001448718841930621
MIMVEJ	methyl propyl ketone	7.284619999999999	0.12788643065928518
TARWEO	propene	0.0004943	0.0017144116193219246
XAWZOM	methyl propyl ketone	5.419999999999999e-12	6.671877072158652e-12
SEFBOV	methyl propyl ketone	0.00163974	0.0018737977066079713
QUVDUH	methyl propyl ether	0.00101939	0.001147159149936866
GIMVAA	ethene	2.64e-09	9.293827576183779e-10
NARTUX	3-methylpentane	3.72371	4.366708220059086
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	3.8920120296819544e-05
UBACUX	methyl isopropyl ether	3.4316	1.2795721252589334
AVIMOI	methyl propyl ether	1.31417	4.578699660717173
DEGJIK	4-hexen-2-one	24.7151	48.30303633459423
AMUCOB	dimethylamine	1.1699999999999999e-07	2.629876866962e-07
LACJAC	methyl propyl ketone	0.000348373	0.00020288836724086662
IQUNAJ01	dimethylamine	1.9e-10	2.59764458690328e-10
MATVEJ	methyl isopropyl ether	0.0111762	0.008850197074228107
IJENER	2,3-dimethylbutane	987.345	119.97442755619488
TADCAE	isopentane	4.44e-06	3.1632429418593707e-06
SERJUV	acetonitrile	0.000900242	0.002327048468965467
RUMWUS	dimethylamine	0.459503	0.44624333699248364
PUSDOX	1,5-heptadiene	13.1103	8.349236090999852
QOMFAA	methyl propyl ketone	2.16454	4.579944067636441
KIYMAI	isobutane	3.68e-15	1.647925066717877e-11
PUSDOX	4-hexen-2-one	14.7353	13.718364800880872
KANDIO	isopropyl alcohol	0.00400898	0.05898759647762191
IXISOX	1,5-heptadiene	604.89	355.1390958432239
XUNGUJ	ethene	0.000557924	0.00024274552818031133
NUYWOU	isopentane	0.7548779999999999	0.0034820146815263773
QEVKOS	isopentane	0.0636331	0.04243716570531431
BARZAW	isobutane	0.09238760000000001	0.029366226126792384
GUFREF	1,5-heptadiene	0.0139905	0.3400031369075779
LIFWOO	propane	0.0182632	0.023500139395619287
FIPWOS	isopentane	0.11227899999999999	0.05074438022783864
UVEXAV	2-pentene	39071.9	171720.78985111936
HUTTIA	methyl isopropyl ether	0.00386421	0.007084430029505084
PEVQEO	methyl tert-butyl ether	0.000602707	0.0005385558444094146
VACFOV01	isobutane	0.0280474	0.005705379158763585
YUBFOR	propionitrile	0.0012190999999999999	0.0026712217214142305
XOJWEZ	methane	1.25e-05	1.601435495699442e-06
MIMVEJ	3-methylpentane	0.00021918	2.1497204272188585e-06
YARYEV	methyl propyl ether	6.409999999999999e-05	0.00046533187577565987
QEYWUN	ethene	3.94e-18	4.409608443430864e-18
PUQXUV	propyl alcohol	4662.31	106.97668982331547
ECODEG	1,5-heptadiene	385.49699999999996	300.71258156461033
EBEMEF	isopentane	0.000503265	0.00042295367809944915
UXUZAP	propene	0.010948200000000002	0.0036349064370733205
GUYLUI	propane	0.00734835	0.02002078596442791
YUGLES	dimethyl ether	0.000399576	0.0010304101521215298
ACOLIP	methyl tert-butyl ether	7.79e-09	7.316093740616823e-08
SENWIT	methyl propyl ketone	0.033989	0.02862131559436297
XEDPIH	methyl isopropyl ether	1.37778	3.1046955775218192
RABHAZ	isopentane	0.00389533	0.006481633525088323
QUGNOV	hydrogen cyanide	4.35e-05	5.846723394015555e-05
UVAROZ	2-pentene	0.0467614	0.12141639649853286
FUSWIA	isobutane	0.030443	0.02821665012854532
DEYLUQ	4-methyl-4-penten-2-one	226.32	191.6274893321985
CESYEF	2-pentene	0.158576	0.02992079240128529
DEYVUA	dimethylamine	0.00986722	0.0053377337239018
HIFVOI	dimethylamine	0.00454628	0.0022592299535487857
QATHOK	3-methylpentane	0.0495077	0.22641946232448035
LOFZUB	propionitrile	4547.08	2563.945342045226
NIRDOI	ethene	9.04e-07	7.922406546480507e-07
PASKAX	isopropyl alcohol	2.12433	0.12247467956622751
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	2.921169581044673e-06
