MOF	molecule	K	predict
EZABEN	methyl propyl ether	0.012632700000000002	0.1200973089186189
SAHYOQ05	methyl propyl ether	0.00032791	0.0003558058018272112
XEXMEU	acetonitrile	0.000956878	0.0014582667006328785
KAYBUJ	methane	2.8899999999999998e-05	2.250014935702385e-05
FAGREM	acetonitrile	0.000585551	0.0010322362547087458
WECJAR	methyl propyl ether	5.46432	1.6551083508782547
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.0025452099820440824
HIFTOG02	propionitrile	0.00885717	0.012874691149845286
COYTEQ	2-pentene	575.261	559.9714745739836
IXUREZ	propionitrile	99.4702	106.15287591723195
MIKJAR	ethylamine	22.6343	4.365253483707051
SAMLAV03	4-hexen-2-one	687.003	723.9379559906466
BARZAW	isopentane	2.34943	6.812092220564356
ACOLIP	dimethylamine	0.0179793	0.010437780324343681
YUJNOH	methyl isopropyl ether	0.00558979	0.018539445312957033
REGLOG	4-methyl-4-penten-2-one	0.00218749	0.0009518703577970203
EMITUQ	dimethyl ether	0.004105	0.012960441266563111
FIRVEH	acetone	0.06964730000000001	0.08899246800749937
LUVTEC	neopentane	0.022025	0.031142298417760998
DOQGUM	methane	4.2e-07	3.744831893768802e-06
UWELIS	methane	2.08e-05	1.6835626836866607e-05
YEGKOM	methyl tert-butyl ether	3.85e-12	1.9087209673334794e-13
NEVJEF	neopentane	0.33116100000000004	0.07273192407307004
UWELIS	methyl isopropyl ether	1.42882	1.273249460605385
IXOFIL	4,4-dimethyl-1-pentene	17.5519	17.81665625909625
KEFBEE	propionitrile	0.0100207	0.01048474727469822
MEJQEZ	methyl propyl ketone	0.000191715	0.0011793387783486237
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.09973003150680299
GULPIN	acetonitrile	0.141145	0.24648495211519902
LOFZUB	dimethylamine	10.3383	193.4698747004397
GIMSIG	methyl propyl ketone	0.020160400000000002	0.06022953927588635
IGOCOX	isopentane	0.16351400000000002	0.28534814349357257
DEGJIK	acetone	0.052433900000000006	0.0737001397987412
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	8.627288415935489e-07
BETGAK	methyl propyl ketone	2.57479	1.845378556517463
XEDPIH	ethene	0.00041361699999999997	0.0007482887938203333
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.00604090387673266
YARYEV	isopropyl alcohol	0.00245884	0.0008365893226142263
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0014801979146694872
HIFTOG	propyl alcohol	0.000526483	0.0006145583190109894
JOSNAG	2-pentene	0.00118367	0.0010005835402794236
ZERNAN	acetone	0.000368799	0.0010260437278669895
WIFBAQ	methane	1.11e-05	9.913941577549314e-06
PASTOU	methyl tert-butyl ether	2.06514	0.777124045856517
SERJUV	ethane	9.82e-05	0.00012351685253327656
ATOXEN	3-methylpentane	1.47e-08	1.5327761061683127e-09
YEGYIU	ethylamine	2.12e-14	2.034111341188377e-12
ODIXEG	methyl tert-butyl ether	0.00651003	0.008808400630049581
AGARUW	propane	0.00560599	0.004599777095323721
FERHAN	methyl propyl ketone	0.00710995	0.01879339204273852
FIPWOS	acetaldehyde	0.154567	0.24888801239109112
EDADIX	isopropyl alcohol	0.00424878	0.024257848508291834
LUVTEC	methane	5.08e-06	2.6355158395643056e-06
QUQPIC	4-methyl-4-penten-2-one	3.03e-06	8.010968574569784e-06
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.08372215726289685
ANUGIA	methyl tert-butyl ether	0.0115376	0.013273905635404362
XUYXAR	ethane	1.24e-05	1.0336745386791367e-05
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	6.107097809159428e-11
YARYEV	propyl alcohol	0.00141968	0.0003888325001516378
HUHJAW	hydrogen cyanide	7.52e-05	1.636734637152372e-05
XAWVUN	1,5-heptadiene	0.008730400000000001	0.009687639252715612
YARYOF	propyl alcohol	0.000104224	8.84868206255231e-05
SENWOZ	isopentane	0.00162192	0.0027108235232104093
BEPMIU	dimethylamine	0.000564291	0.0005294661958181974
TESGUU	propionitrile	0.0031	0.003962818546048764
KIDDIM	1,5-heptadiene	96.4701	2348.3028311252806
BENXUP	dimethylamine	1.18e-05	2.747098180246671e-05
SEHTEF	neopentane	0.0348027	0.04390987304910777
LEDCAA	propionitrile	1.78e-06	3.025174190463391e-06
TESHAB	acetone	0.00573871	0.006543106184058156
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	1.3019460637374753e-11
GEHSAN	methyl isopropyl ether	0.356144	0.006749497226465573
TESHAB	acetaldehyde	0.00131565	0.0011025208544336968
ULOGIL	dimethylamine	6.67e-06	4.56172512442996e-08
IQUNAJ01	dimethylamine	1.9e-10	6.53093890264127e-11
PIJJOI	2,3-dimethylbutane	172.956	100.1459049848486
VARRIP	2-pentene	0.00107848	0.0025273175576032017
YEGCUJ	1,5-heptadiene	0.814112	0.2614464214924931
MAKXAZ	1,5-heptadiene	5988.1	4177.711481736581
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	1.2426269958594472e-10
COYTEQ	isopropyl alcohol	33.5381	65.24418071315675
KOMHAW	ethene	9.290000000000001e-05	9.450712826077767e-05
AVIMOI	isopropyl alcohol	5.3961	4.442665873666938
QESYOD	4-methyl-1-hexene	0.254639	0.27629761934582164
UTEWUM	2,3-dimethylbutane	4.369730000000001	2.225203268804211
FUNBAS	4-hexen-2-one	38.5824	34.13476533574017
YASPEP	ethylamine	8.08e-16	2.099256723373358e-18
BAEDTA01	methyl isopropyl ether	0.11640199999999999	1.2688810121154794
MATTUX	methane	1.39e-05	1.3585717281885376e-05
PUQXUV	isopropyl alcohol	12966.9	1281.370837040161
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.6782326466345092
LOQLEJ	3-methylpentane	0.0411494	0.169328412174527
CANRUG	4-hexen-2-one	7.50283	14.359586443073171
VUQKOI	4-methyl-4-penten-2-one	1.31246	0.8669518915581755
PEGBUA	3-methylpentane	2.8e-10	1.8083536756024688e-10
UNIGEE	methane	3.92e-06	3.3295892102103304e-06
BARZAW	ethylamine	0.00405577	0.010908000536965723
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.24299301753221036
SAMLAV02	ethane	0.00044804800000000004	0.0005047293797127581
ECAHAT	acetone	0.00136624	0.00317199072847323
VAHSIH	methyl propyl ketone	208293.0	54211.118447115274
CISMAT01	1,5-heptadiene	0.00172503	0.010175776944693005
FAPTOH	4-methyl-4-penten-2-one	32.8567	24.861910147298566
PUQYAC	2-pentene	0.133607	0.07049643406321184
UBACOR	dimethyl ether	0.038717900000000006	0.01659807210039434
PELNEA01	acetone	3.09e-09	7.422796869371091e-12
TADCAE	ethane	0.000592926	0.0007790585303977638
NUYWOU	4-methyl-1-hexene	2.15e-05	0.00010531089521568331
LIFWEE	propane	0.000153615	0.00019091902798278013
KAYBIX	acetaldehyde	0.00752153	0.018799240938553955
UVEXAV	2-pentene	39071.9	341203.1124289944
WEMNAF	4-methyl-1-hexene	34.3215	7.47832998099549
GALCED	propane	0.0022657	0.0015351752750529808
TOHYUL	propene	0.00047532300000000004	0.0006828435522560196
PAKXIK	propane	0.0014677	0.0008445347136629098
DEYVUA	methyl propyl ketone	0.0696072	0.0868309759826645
GULPIN	ethene	9.549999999999999e-05	0.00011807739928604954
CESYEF	1,5-heptadiene	17.1744	0.04643578270481803
HIHGOW	acetonitrile	0.397687	0.06781795606484671
PUQYAC	acetaldehyde	0.0348419	0.29133647076732133
ATOXEN	isopropyl alcohol	0.000218861	0.00042734359510394063
SEYDUW	1,5-heptadiene	8.64e-12	6.416304198661308e-12
YEZFIU	ethane	3.19e-05	4.028172265665596e-05
KAXQIL	2,3-dimethylbutane	873.6089999999999	11.674764823062194
XEHTUB	isopropyl alcohol	6.440000000000001e-08	3.7901456752875385e-08
QOJVAM	ethylamine	0.00826654	0.019471675032975446
KINHAS	ethylamine	0.0193026	0.008136709993051768
EDUSIF	propionitrile	8.9e-05	0.00010893933660103458
SUHHOT	isobutane	1.92e-12	1.494708535239678e-13
FIGXAW	propene	0.00174523	0.0031614386680432855
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	46.36701717255188
TASXIW	methyl isopropyl ether	0.310769	0.11884460720332624
PEGBUA	isopropyl alcohol	8.09e-05	0.00015685205375298803
EMITUQ	dimethylamine	0.017460200000000002	0.012861686315289438
BALMUW01	ethane	6.92e-08	2.8228810554437085e-08
YARKEJ	ethene	0.000218928	0.00018309689049198362
NISCOJ	4-hexen-2-one	2.47e-05	0.005140942806055415
YAZFOW	2,3-dimethylbutane	120.204	50.68841624968383
MOGVAG	propane	0.00211979	4.5833994985782825e-05
SEFBOV	1,5-heptadiene	0.3705	0.3619346615775796
NUYWOU	dimethyl ether	0.222041	0.04655858516365637
AROFET	4-methyl-4-penten-2-one	50.0998	33.57680328296361
JAVNIE	propene	0.00103252	0.0009641087508157564
MIHHOA	propyl alcohol	1.00458	0.9942400200492184
QAVWAN	4-hexen-2-one	230.53400000000002	98.99383176126011
WECJAR	3-methylpentane	160.53799999999998	236.51339894480395
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003865782234304919
SENWOZ	methyl propyl ether	0.000834155	0.012969205643931248
VUQKUO	methane	3.98e-06	5.5385605267966e-06
QOCRUW	methyl isopropyl ether	0.113132	0.42430695717269107
VONBIK	acetone	0.52574	0.6918670132539398
BETGAK	1,5-heptadiene	46.2473	22.908135346358915
XUGSEY	1,5-heptadiene	3.10717	5.482672411272232
NARTUX	4,4-dimethyl-1-pentene	0.00225177	2.164808776059021e-05
FAQVEA	isopropyl alcohol	1.32e-05	1.203420998434492e-05
RUFMUA	ethane	7.759999999999999e-05	4.6987867224184015e-05
XUWVEQ	methyl propyl ketone	0.000552857	0.0007161119297900882
RELLAW	dimethyl ether	0.00118658	0.0019252928588569258
PEVPUD	propene	3.04e-05	3.706453178000577e-05
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.680415603682235
FIJCUX01	neopentane	0.154674	0.12088447283923719
WECJAR	4,4-dimethyl-1-pentene	36.7863	0.8112630170211689
YAZYEF	methyl propyl ketone	0.00043809800000000005	2.0809062165366028e-09
QURSEC	4-hexen-2-one	137966.0	32550.572210037306
FUNCAT	methyl propyl ether	0.0357952	0.031216244190126897
TARWEO	methyl tert-butyl ether	18.4305	4.992076852644048
IXOFAD	3-methylpentane	4.07951	4.156867770578388
FUDQIF	dimethylamine	0.009450100000000001	0.12268162668642081
UBACOR	methyl propyl ether	0.5599729999999999	0.9928657775689583
XINJAH	propyl alcohol	0.0105655	0.3916769748094595
GITWIQ	4-hexen-2-one	10.0787	0.20883439365195294
BARZAW	neopentane	1.3955899999999999	0.05694692314221665
XUGSEY	methyl isopropyl ether	4.96674	0.9746112085270634
VAHSIH	methyl tert-butyl ether	99119.9	47642.93417562203
GITWIQ	2,3-dimethylbutane	0.00215778	0.002436239894704544
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.03979981335033125
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.09508075326452287
WALCET	acetaldehyde	0.00165007	0.002420775718925281
VARRIP	ethylamine	2.2252	0.5489759968318015
UVARIT	propyl alcohol	0.037423000000000005	0.023702709666641814
KAXQIL	4-methyl-4-penten-2-one	192.365	1975.6129105512437
HIFTOG	4-methyl-1-hexene	2.32111	2.0585886680170082
YEGKOM	dimethylamine	0.000158431	5.470048777790666e-05
PIJJOI	neopentane	3.3103	0.21432099396528506
MADVUJ	4-methyl-1-hexene	2.64014	0.4836569887907456
LAGCED	neopentane	0.040999	0.035477457792156816
LAWGEW	isopentane	0.000496421	0.0005035848330898908
HEXNII	propane	0.00136488	0.00010244087890963514
MIBQAR16	propane	5.28e-05	4.905633052411425e-05
DOGZIJ	isobutane	0.31817	1.140051829499413
YARYEV	methyl isopropyl ether	0.007100199999999999	0.0002589463948631469
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00017468227850971475
PUSDOX	propene	0.00108032	0.0011231154312971617
LEDCAA	methane	5.48e-07	7.945074083586295e-07
QIFLUO	3-methylpentane	0.0170063	0.0002751975067375366
KEXKAB	ethylamine	5.749999999999999e-09	1.5597408159625544e-07
NIRDOI	propane	3.03e-09	1.1774309157232058e-09
PUSDOX	acetaldehyde	0.00150705	0.003627379139014941
WALBOC	isopropyl alcohol	1.17e-06	2.5726120194973993e-05
PIJJOI	acetone	0.515162	0.6513564812676428
AVIMOI	methane	2.27e-05	3.069292533452285e-05
FERHAN	dimethylamine	0.0927829	0.03012793883480753
MATVEJ	methyl isopropyl ether	0.0111762	0.010264603982334199
EDADIX	propyl alcohol	0.00230388	0.037919993625855554
HAFQUC	4,4-dimethyl-1-pentene	598.188	332.56143006402215
GIFKIP	ethene	6.929999999999999e-05	6.910086954324432e-05
DAGDIZ	methyl propyl ether	0.10967400000000001	0.171664015819285
LIFWOO	propene	0.0119384	0.006914018500514188
KEFBEE	2,3-dimethylbutane	0.039024	0.018245773312270806
GUYLUI01	acetonitrile	0.0111785	0.012221942727863762
XIMPOA	propyl alcohol	6.72e-11	9.171951364523322e-11
UTEWOG	isopropyl alcohol	0.008996500000000001	0.015501258788961683
BEPMIU	4-hexen-2-one	0.176137	0.15691421325094387
BALMUW	propyl alcohol	4.4399999999999996e-15	8.420436607559806e-13
ANUGIA	ethylamine	0.00030680700000000003	0.0017874357049440285
FEWGUL	dimethylamine	0.0560302	0.057281767322679984
KAYBIX	methyl tert-butyl ether	124.069	230.14438799697936
UXUZAP	acetonitrile	0.014440399999999999	0.012722267577838498
MIKJAR	methyl propyl ketone	152.94299999999998	183.0517621677295
NUTQEZ	propene	0.000327873	0.0002733814141651937
VAHSIH	acetaldehyde	3.96481	8.26868115413281
QUVDUH	dimethyl ether	2.22293	0.0009736900249950245
LAWGEW	1,5-heptadiene	0.00382521	0.00407944459418191
WONZOP	methyl tert-butyl ether	0.00302379	0.0019502786980700648
GAXWEJ	isobutane	9.74e-06	7.782912871542656e-06
QUVDUH	dimethylamine	0.047044	0.04700269290062384
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005703069875153373
AROFET	hydrogen cyanide	0.0144024	0.001579129511170135
KAVROQ	3-methylpentane	0.598193	0.0240652765823842
EDUSIF	ethane	1.57e-05	1.520798273022866e-05
GUWDUY	1,5-heptadiene	11.847000000000001	34.434945048190094
IBUDOZ	ethene	0.000258739	0.00024218284277819195
CUTKOS	isobutane	0.064138	0.0553971098408756
GIFKIP	dimethyl ether	0.00756915	0.005634655263880468
XEJTIR	isopropyl alcohol	0.000391615	6.66877067453293e-05
TARWEO	2-pentene	0.0871253	0.3520896520163411
ESEVIH	ethane	0.00035605	0.0003852761428922072
QURSEC	acetonitrile	85.9809	21.954707770471508
RATDAS02	propionitrile	0.00287942	0.002834921022193454
ZEDRAD	methane	5.08e-08	5.663923170067837e-08
RAZYIC	4-methyl-1-hexene	78.5407	76.25763852719322
MIHHOA	hydrogen cyanide	0.00244734	0.001511821455588914
SENWIT	methyl tert-butyl ether	1.5871600000000001	0.0748056703315101
YEGYIU	1,5-heptadiene	1.23e-61	1.549628178650074e-25
MAKXAZ	isopropyl alcohol	0.281963	0.2854393494480064
FEFCUQ	isopropyl alcohol	0.00215025	0.0045720904772367866
YEKXET	isopropyl alcohol	0.40012	0.03930836532143661
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.8644348321362095
MIBQAR	propane	5.31e-05	5.0387497261911895e-05
CESYEF	propionitrile	0.00270372	0.001905017952142582
PUQXUV	propane	0.0639222	0.6660698960826988
SAMLAV03	ethene	0.00022144099999999998	0.00030016497982928824
DEYLUQ	ethene	9.070000000000001e-05	0.00010428519312132824
IXISAJ	isopropyl alcohol	0.101978	0.12618000388968828
ZIDDIB	propene	0.396227	0.02658056446855104
QEFNAQ	dimethyl ether	0.00108369	0.0043113018886878915
PIJJOI	acetonitrile	0.00723948	0.009280092457489515
FERHAN	methyl isopropyl ether	0.53981	0.2744433434652666
KAXQOR01	isopropyl alcohol	1.51793	0.5750771683760784
QUQPIC	ethylamine	0.00078075	0.00021998734002430978
MATVEJ	3-methylpentane	0.0361754	0.04665907659521931
SEYDUW	acetone	1.86e-05	3.302658485675183e-05
BETGAK	propionitrile	4.98151	1.4407505776231668
PAPXUB	methyl isopropyl ether	0.0106876	0.003945192773573575
AMILUE	2-pentene	0.166606	0.2088941401755424
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	1.1542665132671388
VARRIP	dimethylamine	0.0331075	0.027487342096076634
LIFWEE	4-methyl-1-hexene	2.33e-05	0.24927482019329913
XINFUW	methyl tert-butyl ether	0.285771	0.4210752594293308
UTEWOG	ethene	0.00012062100000000001	0.00018994765845521994
RURPEA	4-methyl-4-penten-2-one	6.879999999999999e-09	3.0686141101913035e-06
SAMLAV02	isopentane	0.0235597	0.023729139683355518
ILOJEZ	dimethylamine	0.7200880000000001	0.18253101530595894
NADZEZ	ethane	0.00025581	0.0005099581120293905
XUNHAQ	dimethylamine	0.031248400000000003	0.03552314354787761
ECODEG	acetaldehyde	0.0181516	0.03176550194333119
KEXKEF	propyl alcohol	2.17e-22	5.573163552578463e-16
PELNEA01	dimethyl ether	1.53e-08	5.262363176880146e-07
ACOLIP	ethylamine	0.00905141	0.01458197036838426
FUNBEW	propionitrile	0.0763377	0.02923832375564197
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.051847573398098264
FERHAN	acetone	3.49044	0.16861884931725615
NALWOO	isobutane	0.00318836	0.0030909469503412963
AVAQIX	3-methylpentane	3.94906	0.20462350036054028
VUSKEA	4-hexen-2-one	0.00392732	0.003921876605896226
ODODIW	methyl propyl ketone	2.9235	3.588753925523456
IXISAJ	isopentane	0.40415999999999996	0.17634442870548914
KAVROQ	methyl tert-butyl ether	0.0950964	0.023805958437572147
BEPMIU	3-methylpentane	0.017239400000000002	0.013485158121674331
WIDZOA	dimethylamine	4.18e-05	9.18285848351793e-05
VUSKEA	methyl isopropyl ether	0.000309824	0.0002888622622850447
REYCOP	acetaldehyde	0.00169688	0.00026825212676367363
EBEMEF	dimethyl ether	8.46e-05	0.00012285460003694752
PIFPIE	propionitrile	0.0375097	0.06038268140548496
XOKHAH	propionitrile	5.96e-06	5.226554766657435e-06
BUVYEX	propyl alcohol	0.0006496809999999999	0.0008047706221484955
VAPFOJ	ethane	8.99e-17	5.133753566788217e-15
HAZNON	methyl propyl ketone	8.24065	2.620223380478196
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.01208604816654175
KUNWEW	methyl propyl ether	0.288798	0.4156145954994547
IXOFIL	propyl alcohol	0.00305631	0.0022623010179143896
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	4.941088613782153e-09
YARYEV	isobutane	7.979999999999999e-05	3.6605081439671575e-05
VUSKAW	methane	3.93e-06	3.818606112154701e-06
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.003243292497304447
PAKXIK	propionitrile	0.379417	0.19282207202289392
QOMDUS	acetonitrile	0.00130666	0.004551566739559264
WALBOC02	4-hexen-2-one	1.01e-05	4.772484146051376e-06
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	7.402525228496427e-13
GIZJOP	acetone	0.144044	0.03619865156577975
UKUBIM	propionitrile	0.0640285	0.16451084126264354
DUBWON	propionitrile	3.26232	1.2187229907279868
KUNWEW	isopropyl alcohol	10.2454	0.9686519235212686
ICANEH	propane	0.013663299999999998	0.010945126173306247
TECTUS	isopropyl alcohol	5431.26	49669.67662228061
MOCKEV	isopentane	0.0172923	0.020593090456141244
QIFLUO	isopropyl alcohol	0.00257442	0.005413669149640223
QOMFAA	ethane	0.000761402	0.0008175377525226702
VUQKUO	ethene	2.49e-05	2.5594761083125656e-05
UMEXUF	2-pentene	3.89129	20.40977685068352
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	8.296467602035433e-08
MIHHOA	methyl propyl ether	0.623426	2.324853099541592
YARKEJ	4-hexen-2-one	249.19299999999998	86.67308998298115
HIFVOI	dimethylamine	0.00454628	0.0011380044896682376
XIDBUJ	acetone	0.5455909999999999	1.0714789435416592
HAFQOW	acetaldehyde	0.00282502	0.003301462605269131
BETGAK	propane	0.00348137	0.0022694948650541255
XAWVUN	hydrogen cyanide	6.11e-05	5.962562460334253e-05
CUMDIY	methyl tert-butyl ether	0.0014673	2.9913775826074967e-06
NISCOJ	2-pentene	0.00255716	0.004803624796306839
FAQVEA	methyl propyl ketone	1.17e-06	1.0174579299372707e-06
FAQVEA	2,3-dimethylbutane	1.93e-16	1.3600660041530945e-12
XINHOT	4,4-dimethyl-1-pentene	195.72	10.580190485689466
OTAVOV	methane	4.71e-06	3.884113829080904e-06
ECAHAT	ethene	2.7600000000000003e-05	7.433334901247961e-05
XAWZOM	acetonitrile	0.00416431	0.01401419785156855
AFITIT	isopropyl alcohol	0.0765591	0.05758704354242706
GUFREF	propane	0.00367358	0.010037657247166898
BETGAK	neopentane	0.00161766	0.03238546763434081
VACFOV01	isobutane	0.0280474	0.012318180743435833
QUQPIC	isopentane	3.3e-06	2.9412863000403035e-09
LAVSUY	propane	0.014812899999999999	0.008700431853179138
EXEWAG	4,4-dimethyl-1-pentene	6.3497	7.588023357806802
WABTOK	methane	1.61e-06	2.446804730878586e-06
AROFET	ethylamine	0.0551265	0.09470293683354565
BAEDTA01	isopentane	0.025897000000000003	3.9019986041556574
GALCED	propene	0.00125731	0.0013524190481089366
TEVZUQ	acetaldehyde	0.00128906	0.0010386288766006974
DOTWAL	methyl propyl ketone	0.5673600000000001	1.9800077161091643
CUHPUR	methyl propyl ether	0.0106481	0.0230122389434068
MIBQAR16	ethane	1.57e-05	1.5280938239745353e-05
PAPXUB	methane	2.2899999999999998e-05	2.863862346197179e-05
TENLIJ	dimethyl ether	2.17809	0.018582274322591692
FUNCAT	dimethylamine	0.00928695	0.006726291342173525
SENWIT	acetaldehyde	0.041995599999999994	0.013475405834758012
HEZKIH	isopentane	0.0986934	0.1579129972610309
XAWVUN	methane	5.48e-06	5.99436186108431e-06
ZISYAD	isopentane	38.7372	89.93745745579312
CISMAT01	isobutane	0.00108147	0.0008972788824127503
XOJWEZ	1,5-heptadiene	0.270812	0.04350336358512315
UVASAM	acetonitrile	0.0320151	0.027763427358801405
PASTOU	methyl propyl ketone	0.17912899999999998	0.6054475821627503
QIFLUO	propene	0.0005798509999999999	0.0005136660680460406
QUJFUX	propane	3.79e-07	7.30795909666398e-07
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00022347449987852525
LUVTEC	propyl alcohol	0.00032408599999999996	0.000919797534204449
QOMFAA	4-methyl-4-penten-2-one	171.597	379.58956673370596
EDUSIF	acetaldehyde	4.3200000000000007e-05	4.935662949063269e-05
MATTUX	methyl tert-butyl ether	2.10661	1.3071892813936412
SENWOZ	2,3-dimethylbutane	0.00663421	0.006265676546050572
HIHGOW	4-methyl-1-hexene	12.2082	10.433786484857272
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0005981685845262709
RIVDEF	2-pentene	0.00763588	0.0023752908687131647
PAMVEG	1,5-heptadiene	0.28331999999999996	0.009068958121809743
EDADIX	methyl propyl ketone	0.315456	0.1554281228007534
GEDLIM	isopentane	5.3587	25.666184824309756
AGARUW	methyl isopropyl ether	1.7385	2.230890752981774
BAEDTA01	ethene	0.000352484	0.0005093796137964378
NISCOJ	methyl propyl ketone	1.55e-05	9.551698663766715e-05
QUVDUH	1,5-heptadiene	0.00719794	1.072206689853378e-05
AVIMOI	2,3-dimethylbutane	7.201389999999999	13.395306494979502
CIGYAU	ethylamine	1.69e-06	1.0238244815944434e-07
WIJDID	hydrogen cyanide	4.57e-16	4.260017559971089e-09
XEDPIH	1,5-heptadiene	7298.5	2462.899311841384
XEXMEU	2,3-dimethylbutane	0.0825153	0.06067340219545883
XOJWEZ	dimethyl ether	0.00159556	0.0017081333117793449
FIPWOS	2-pentene	20.5547	2.9338538831152716
AGARUW	ethane	0.000261021	0.00044716770267721415
UTEXAT	methyl tert-butyl ether	5.46683	5.339347732021115
UVARIT	ethene	0.000584158	0.0005336970623455868
QUGNOV	ethylamine	2.13e-08	1.2402994812834136e-08
IXISOX	hydrogen cyanide	0.00167382	0.0028971452200764747
MIBQAR	isopropyl alcohol	3.75e-05	3.822170034629352e-05
VAPFUP	propyl alcohol	238.482	8.625425040418811
OFERUN02	isobutane	0.00125652	0.0009632875656101665
GUWDUY	3-methylpentane	4.93084	5.33190432469666
WEMNAF	acetaldehyde	0.049371899999999996	0.13092678202515268
FAPTOH	neopentane	0.19206600000000001	0.1505340144610092
DIDDOK	dimethylamine	0.000323048	0.0003741414208668398
EZABEN	dimethyl ether	0.17182999999999998	0.02142182116261149
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.07682970686165014
FEZREJ	dimethyl ether	8.61057	0.01859630782693948
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.3722243313978569
BUVYEX	methyl propyl ether	0.016444900000000002	0.01043806443526227
TADCAE	acetone	0.137222	0.03875474683327364
YEKXET	4-methyl-1-hexene	1.9505099999999997	1.1978368551681864
LAGNUE	propionitrile	0.013371000000000001	0.04662453955779268
IMACZN01	ethene	5.7499999999999995e-05	5.31089203192829e-05
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.16986056937101507
MUVGOA	dimethylamine	0.111579	0.056470136779681754
NUTQEZ	neopentane	0.00386164	0.004746737997153975
BEPMIU	acetaldehyde	0.000542902	0.0005302315283262293
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.0002748396611013278
CESYEF01	acetone	0.001592	0.0025533799528540337
AMIMEP	4-hexen-2-one	2300.08	521.7420300187598
COGWEB	isopropyl alcohol	0.015596100000000002	0.017329061358715446
MIKJAR	methyl isopropyl ether	104.98899999999999	19.174940640962117
VUSKEA	3-methylpentane	0.0015890000000000001	0.001517465193287447
YARKEJ	2,3-dimethylbutane	0.00556588	0.010180278532029345
RUCGOM	acetaldehyde	0.155348	0.02384331898145064
RUVMAX	dimethyl ether	0.0511987	0.044816166923116414
DIDDOK	ethane	3.9899999999999994e-05	3.394246157948507e-05
LAGNUE	acetone	0.0905508	0.0968570601567028
FAPTOH	acetonitrile	0.00352964	0.003306228740422941
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.4065097723585706
RAZYIC	propionitrile	0.00948755	0.016951361461822228
ERUFUS	4-hexen-2-one	4.71e-05	4.432103667043046e-05
CUHPUR	methane	7.57e-06	1.2593738465517509e-05
TESHAB	4-methyl-4-penten-2-one	1.15e-05	4.1241520028708714e-05
GULPIN	2,3-dimethylbutane	2.76e-06	3.3176892499864993e-06
MUVGOA	propyl alcohol	0.057534800000000004	0.03749571285427397
AMILUE	acetaldehyde	0.00963885	0.005695213108872919
QUNMUI	propionitrile	0.000268042	0.0017228133422949215
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.293907137113881e-05
GITWIQ	propyl alcohol	0.00594911	0.04290348411994787
SENWOZ	hydrogen cyanide	0.00100217	0.0007752015260583181
YUBFOR	4-hexen-2-one	1.6830200000000002	1.1962701199304393
MIDRAT	isopentane	5.82e-15	2.9877290178779326e-12
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.582504249457001e-05
PUWCUF	propane	0.00478209	0.008442608450843696
KIYMAI	ethene	4.61e-07	2.8301055498161917e-07
BOJCIN	1,5-heptadiene	5.65076	0.9648014193723482
BUVXOG	propane	0.00105435	0.0006311651276733114
BUVYEX	1,5-heptadiene	1.31546	2.3347948422548614
FEZREJ	methane	1.15e-05	2.1309969561716055e-05
VAGTUU	4-methyl-4-penten-2-one	5808.46	1832.2924188118254
QARTEK	4-hexen-2-one	0.00030010700000000003	0.0005605017527281226
GEDLIM	methyl tert-butyl ether	121.61	31.754841070865897
