MOF	molecule	K	predict
EZABEN	methyl propyl ether	0.012632700000000002	0.060140237734225596
SAHYOQ05	methyl propyl ether	0.00032791	0.00024252774641510722
XEXMEU	acetonitrile	0.000956878	0.0012759740688784754
KAYBUJ	methane	2.8899999999999998e-05	2.064899764336664e-05
FAGREM	acetonitrile	0.000585551	0.0012364905494316092
WECJAR	methyl propyl ether	5.46432	1.7940921267284293
YEGCUJ	methyl tert-butyl ether	0.0007383930000000001	0.001847183242685366
HIFTOG02	propionitrile	0.00885717	0.009456118543194638
COYTEQ	2-pentene	575.261	5966.976735685279
IXUREZ	propionitrile	99.4702	9.59375166750057
MIKJAR	ethylamine	22.6343	1.2196103026854832
SAMLAV03	4-hexen-2-one	687.003	407.1861462197733
BARZAW	isopentane	2.34943	2.4411054211687837
ACOLIP	dimethylamine	0.0179793	0.01041871702266429
YUJNOH	methyl isopropyl ether	0.00558979	0.05905799625201515
REGLOG	4-methyl-4-penten-2-one	0.00218749	0.0010644151964780714
EMITUQ	dimethyl ether	0.004105	0.005975501699059807
FIRVEH	acetone	0.06964730000000001	0.22612589510349465
LUVTEC	neopentane	0.022025	0.0060144500412553014
DOQGUM	methane	4.2e-07	7.536807171436169e-07
UWELIS	methane	2.08e-05	2.1934251677627317e-05
YEGKOM	methyl tert-butyl ether	3.85e-12	1.3856126432627882e-13
NEVJEF	neopentane	0.33116100000000004	0.11668069368732516
UWELIS	methyl isopropyl ether	1.42882	1.4376451438673186
IXOFIL	4,4-dimethyl-1-pentene	17.5519	13.259960803120434
KEFBEE	propionitrile	0.0100207	0.011150761807977229
MEJQEZ	methyl propyl ketone	0.000191715	0.0048739672777906315
IBICED	4,4-dimethyl-1-pentene	0.0851772	0.06623306978483279
GULPIN	acetonitrile	0.141145	0.0982972568220223
LOFZUB	dimethylamine	10.3383	111.88092887941426
GIMSIG	methyl propyl ketone	0.020160400000000002	0.057415514027962924
IGOCOX	isopentane	0.16351400000000002	0.4794146269842768
DEGJIK	acetone	0.052433900000000006	0.08040785858888298
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	3.266171582856387e-06
BETGAK	methyl propyl ketone	2.57479	1.6580153501173596
XEDPIH	ethene	0.00041361699999999997	0.0002876164099205296
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.006568575297461721
YARYEV	isopropyl alcohol	0.00245884	0.00022802004938943157
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.001423548788575905
HIFTOG	propyl alcohol	0.000526483	0.0007197453977269124
JOSNAG	2-pentene	0.00118367	0.0006985497129309655
ZERNAN	acetone	0.000368799	0.0012894411795101091
WIFBAQ	methane	1.11e-05	8.594433246318427e-06
PASTOU	methyl tert-butyl ether	2.06514	0.16231342955867628
SERJUV	ethane	9.82e-05	9.92277318700435e-05
ATOXEN	3-methylpentane	1.47e-08	2.238285416398018e-08
YEGYIU	ethylamine	2.12e-14	2.6235717451825002e-12
ODIXEG	methyl tert-butyl ether	0.00651003	0.014485232972840186
AGARUW	propane	0.00560599	0.0032591666331149155
FERHAN	methyl propyl ketone	0.00710995	0.0513410342101396
FIPWOS	acetaldehyde	0.154567	0.15626366880942125
EDADIX	isopropyl alcohol	0.00424878	0.03635938069301722
LUVTEC	methane	5.08e-06	3.920364968546859e-06
QUQPIC	4-methyl-4-penten-2-one	3.03e-06	1.2157129508227781e-05
KAXQIL	4,4-dimethyl-1-pentene	0.282504	1.8058729979916217
ANUGIA	methyl tert-butyl ether	0.0115376	0.010107343069027106
XUYXAR	ethane	1.24e-05	2.755703273538709e-05
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	7.170527877676139e-11
YARYEV	propyl alcohol	0.00141968	0.00019113591252019517
HUHJAW	hydrogen cyanide	7.52e-05	2.6128350134349443e-05
XAWVUN	1,5-heptadiene	0.008730400000000001	0.011445237064940945
YARYOF	propyl alcohol	0.000104224	0.00019646204816367897
SENWOZ	isopentane	0.00162192	0.002044444219996536
BEPMIU	dimethylamine	0.000564291	0.0004433114601958726
TESGUU	propionitrile	0.0031	0.0032999467442051044
KIDDIM	1,5-heptadiene	96.4701	4602.9466515838885
BENXUP	dimethylamine	1.18e-05	2.147816263942158e-05
SEHTEF	neopentane	0.0348027	0.03304416307785804
LEDCAA	propionitrile	1.78e-06	7.051506087005797e-07
TESHAB	acetone	0.00573871	0.0026299452104565873
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	1.7161051617952048e-10
GEHSAN	methyl isopropyl ether	0.356144	0.001998748370249342
TESHAB	acetaldehyde	0.00131565	0.001324073588471179
ULOGIL	dimethylamine	6.67e-06	1.3491677646432056e-07
IQUNAJ01	dimethylamine	1.9e-10	8.830827174683052e-11
PIJJOI	2,3-dimethylbutane	172.956	13.337824167187051
VARRIP	2-pentene	0.00107848	0.007084606289940537
YEGCUJ	1,5-heptadiene	0.814112	0.1769373038744635
MAKXAZ	1,5-heptadiene	5988.1	994.2571686880888
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	1.1396837631536945e-10
COYTEQ	isopropyl alcohol	33.5381	70.6129491014338
KOMHAW	ethene	9.290000000000001e-05	0.00018727748828421825
AVIMOI	isopropyl alcohol	5.3961	1.8994301487175402
QESYOD	4-methyl-1-hexene	0.254639	0.30544426038880723
UTEWUM	2,3-dimethylbutane	4.369730000000001	1.5041418456538032
FUNBAS	4-hexen-2-one	38.5824	53.569888974383545
YASPEP	ethylamine	8.08e-16	1.770647989516838e-18
BAEDTA01	methyl isopropyl ether	0.11640199999999999	0.6080484541545452
MATTUX	methane	1.39e-05	1.4360567362605507e-05
PUQXUV	isopropyl alcohol	12966.9	84.26415374841525
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.33865588558944704
LOQLEJ	3-methylpentane	0.0411494	0.21634171810974673
CANRUG	4-hexen-2-one	7.50283	19.528393238997275
VUQKOI	4-methyl-4-penten-2-one	1.31246	0.46016268683001316
PEGBUA	3-methylpentane	2.8e-10	1.962017422442621e-09
UNIGEE	methane	3.92e-06	2.689493435729834e-06
BARZAW	ethylamine	0.00405577	0.012432505121821032
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.24551869446043492
SAMLAV02	ethane	0.00044804800000000004	0.00041792160999070316
ECAHAT	acetone	0.00136624	0.001735320103537435
VAHSIH	methyl propyl ketone	208293.0	61529.250312957556
CISMAT01	1,5-heptadiene	0.00172503	0.3321623850135656
FAPTOH	4-methyl-4-penten-2-one	32.8567	29.913334346492718
PUQYAC	2-pentene	0.133607	0.6366943530303348
UBACOR	dimethyl ether	0.038717900000000006	0.021256382604290962
PELNEA01	acetone	3.09e-09	2.4884340995820537e-12
TADCAE	ethane	0.000592926	0.0014791243323364195
NUYWOU	4-methyl-1-hexene	2.15e-05	0.0023743443590007202
LIFWEE	propane	0.000153615	0.0003130726884922329
KAYBIX	acetaldehyde	0.00752153	0.035912025369524744
UVEXAV	2-pentene	39071.9	128697.3419810342
WEMNAF	4-methyl-1-hexene	34.3215	50.918322392708944
GALCED	propane	0.0022657	0.0009218809355533388
TOHYUL	propene	0.00047532300000000004	0.0006674531730672767
PAKXIK	propane	0.0014677	0.0030442451743288254
DEYVUA	methyl propyl ketone	0.0696072	0.13355552185381767
GULPIN	ethene	9.549999999999999e-05	8.732367223000962e-05
CESYEF	1,5-heptadiene	17.1744	0.15523693627052187
HIHGOW	acetonitrile	0.397687	0.04039762609600314
PUQYAC	acetaldehyde	0.0348419	0.13076362359591365
ATOXEN	isopropyl alcohol	0.000218861	0.00027829928314273894
SEYDUW	1,5-heptadiene	8.64e-12	7.615920755772732e-13
YEZFIU	ethane	3.19e-05	6.133222636572337e-05
KAXQIL	2,3-dimethylbutane	873.6089999999999	130.2377032107224
XEHTUB	isopropyl alcohol	6.440000000000001e-08	5.560860500279272e-07
QOJVAM	ethylamine	0.00826654	0.012676640040577189
KINHAS	ethylamine	0.0193026	0.03068271495527317
EDUSIF	propionitrile	8.9e-05	0.00013883571495388797
SUHHOT	isobutane	1.92e-12	1.3396648653303957e-12
FIGXAW	propene	0.00174523	0.002081451879133392
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	2.2841259594148857
TASXIW	methyl isopropyl ether	0.310769	0.19026356344369535
PEGBUA	isopropyl alcohol	8.09e-05	3.8885833603427705e-05
EMITUQ	dimethylamine	0.017460200000000002	0.017947956743647204
BALMUW01	ethane	6.92e-08	4.432619842725066e-08
YARKEJ	ethene	0.000218928	0.00029019647204664385
NISCOJ	4-hexen-2-one	2.47e-05	0.008176383043340596
YAZFOW	2,3-dimethylbutane	120.204	22.362635157449372
MOGVAG	propane	0.00211979	2.459567209947648e-05
SEFBOV	1,5-heptadiene	0.3705	0.23504867364124282
NUYWOU	dimethyl ether	0.222041	0.6283716730321361
AROFET	4-methyl-4-penten-2-one	50.0998	67.2304619505001
JAVNIE	propene	0.00103252	0.0011509048625283267
MIHHOA	propyl alcohol	1.00458	1.9595600071976544
QAVWAN	4-hexen-2-one	230.53400000000002	33.663696382941716
WECJAR	3-methylpentane	160.53799999999998	132.88827639429798
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003635544046588952
SENWOZ	methyl propyl ether	0.000834155	0.017644659795676962
VUQKUO	methane	3.98e-06	5.8799560976494014e-06
QOCRUW	methyl isopropyl ether	0.113132	0.30625182302032833
VONBIK	acetone	0.52574	0.7573632847334245
BETGAK	1,5-heptadiene	46.2473	8.01187252139721
XUGSEY	1,5-heptadiene	3.10717	7.917106441048365
NARTUX	4,4-dimethyl-1-pentene	0.00225177	2.5604763360620824e-06
FAQVEA	isopropyl alcohol	1.32e-05	2.8082597541068797e-05
RUFMUA	ethane	7.759999999999999e-05	6.79558584131023e-05
XUWVEQ	methyl propyl ketone	0.000552857	5.783855370031457e-05
RELLAW	dimethyl ether	0.00118658	0.0017330349563379425
PEVPUD	propene	3.04e-05	4.502206542160189e-05
XENKIM	methyl tert-butyl ether	0.46875900000000004	1.523714319595601
FIJCUX01	neopentane	0.154674	0.09231472858117955
WECJAR	4,4-dimethyl-1-pentene	36.7863	0.06935817583257706
YAZYEF	methyl propyl ketone	0.00043809800000000005	3.0811567842850142e-09
QURSEC	4-hexen-2-one	137966.0	30552.716472819342
FUNCAT	methyl propyl ether	0.0357952	0.033930423530331974
TARWEO	methyl tert-butyl ether	18.4305	4.700567388915664
IXOFAD	3-methylpentane	4.07951	4.626013566981554
FUDQIF	dimethylamine	0.009450100000000001	0.2004339614111548
UBACOR	methyl propyl ether	0.5599729999999999	1.341896105506898
XINJAH	propyl alcohol	0.0105655	0.1731337752915558
GITWIQ	4-hexen-2-one	10.0787	0.5284252623755573
BARZAW	neopentane	1.3955899999999999	0.00087007830552061
XUGSEY	methyl isopropyl ether	4.96674	0.7760367693757481
VAHSIH	methyl tert-butyl ether	99119.9	123826.4060556571
GITWIQ	2,3-dimethylbutane	0.00215778	0.03415122804844663
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.028321532197189917
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.21826556626073795
WALCET	acetaldehyde	0.00165007	0.0014583909920015128
VARRIP	ethylamine	2.2252	0.37412880017265604
UVARIT	propyl alcohol	0.037423000000000005	0.04336951706213533
KAXQIL	4-methyl-4-penten-2-one	192.365	907.1774169884018
HIFTOG	4-methyl-1-hexene	2.32111	2.0006408172975827
YEGKOM	dimethylamine	0.000158431	7.218282486781519e-05
PIJJOI	neopentane	3.3103	0.10212616108330733
MADVUJ	4-methyl-1-hexene	2.64014	1.5583506883503961
LAGCED	neopentane	0.040999	0.027762294735524478
LAWGEW	isopentane	0.000496421	0.0005944306807017418
HEXNII	propane	0.00136488	7.708098409944604e-05
MIBQAR16	propane	5.28e-05	5.58404236330168e-05
DOGZIJ	isobutane	0.31817	0.38240005923318593
YARYEV	methyl isopropyl ether	0.007100199999999999	0.00048312849503547495
TESGUU	methyl isopropyl ether	8.420000000000001e-05	0.00042837599038656355
PUSDOX	propene	0.00108032	0.0010069628032066907
LEDCAA	methane	5.48e-07	1.0538786153193886e-06
QIFLUO	3-methylpentane	0.0170063	0.0007166282576487596
KEXKAB	ethylamine	5.749999999999999e-09	9.530423283459619e-08
NIRDOI	propane	3.03e-09	1.2710967782630895e-10
PUSDOX	acetaldehyde	0.00150705	0.0037028816108244864
WALBOC	isopropyl alcohol	1.17e-06	0.000312116420855581
PIJJOI	acetone	0.515162	1.0388898208754864
AVIMOI	methane	2.27e-05	3.822722321595182e-05
FERHAN	dimethylamine	0.0927829	0.021358170344783937
MATVEJ	methyl isopropyl ether	0.0111762	0.008456883067399218
EDADIX	propyl alcohol	0.00230388	0.04544042979012522
HAFQUC	4,4-dimethyl-1-pentene	598.188	551.6315648783487
GIFKIP	ethene	6.929999999999999e-05	7.46864626909311e-05
DAGDIZ	methyl propyl ether	0.10967400000000001	0.2863628034905389
LIFWOO	propene	0.0119384	0.006104844154662657
KEFBEE	2,3-dimethylbutane	0.039024	0.03229182691731901
GUYLUI01	acetonitrile	0.0111785	0.02602411379255117
XIMPOA	propyl alcohol	6.72e-11	2.4594513979073197e-11
UTEWOG	isopropyl alcohol	0.008996500000000001	0.027301974090345512
BEPMIU	4-hexen-2-one	0.176137	0.08828989889093247
BALMUW	propyl alcohol	4.4399999999999996e-15	1.4674483847317178e-12
ANUGIA	ethylamine	0.00030680700000000003	0.0025500795132727514
FEWGUL	dimethylamine	0.0560302	0.061333494030988
KAYBIX	methyl tert-butyl ether	124.069	331.5137292338378
UXUZAP	acetonitrile	0.014440399999999999	0.040319633260055374
MIKJAR	methyl propyl ketone	152.94299999999998	662.5087728117121
NUTQEZ	propene	0.000327873	0.00021518154106587006
VAHSIH	acetaldehyde	3.96481	9.0728866351542
QUVDUH	dimethyl ether	2.22293	0.00152552077958608
LAWGEW	1,5-heptadiene	0.00382521	0.003635039849885745
WONZOP	methyl tert-butyl ether	0.00302379	0.0024266341230801416
GAXWEJ	isobutane	9.74e-06	3.3670246353304646e-05
QUVDUH	dimethylamine	0.047044	0.00871087822479242
LAWGUM	methyl tert-butyl ether	0.000565788	0.0005583040355084101
AROFET	hydrogen cyanide	0.0144024	0.0006625018063279596
KAVROQ	3-methylpentane	0.598193	0.1168435450752248
EDUSIF	ethane	1.57e-05	1.3293850998046297e-05
GUWDUY	1,5-heptadiene	11.847000000000001	28.97030031578211
IBUDOZ	ethene	0.000258739	0.00023029543945471203
CUTKOS	isobutane	0.064138	0.050097180590241666
GIFKIP	dimethyl ether	0.00756915	0.008310634504906716
XEJTIR	isopropyl alcohol	0.000391615	1.4722972960083997e-05
TARWEO	2-pentene	0.0871253	0.13975073907452923
ESEVIH	ethane	0.00035605	0.00022093667212796797
QURSEC	acetonitrile	85.9809	1.5127096671575444
RATDAS02	propionitrile	0.00287942	0.0021176624481090154
ZEDRAD	methane	5.08e-08	7.133629509478309e-08
RAZYIC	4-methyl-1-hexene	78.5407	37.28645381740222
MIHHOA	hydrogen cyanide	0.00244734	0.004640410465027127
SENWIT	methyl tert-butyl ether	1.5871600000000001	0.13251124294426736
YEGYIU	1,5-heptadiene	1.23e-61	2.58873693176409e-28
MAKXAZ	isopropyl alcohol	0.281963	0.666738821391327
FEFCUQ	isopropyl alcohol	0.00215025	0.005566873979477905
YEKXET	isopropyl alcohol	0.40012	0.011540095258715565
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.5545263092405297
MIBQAR	propane	5.31e-05	5.58404236330168e-05
CESYEF	propionitrile	0.00270372	0.002813837420126367
PUQXUV	propane	0.0639222	0.1642926605511526
SAMLAV03	ethene	0.00022144099999999998	0.0002863150658200294
DEYLUQ	ethene	9.070000000000001e-05	0.00014645659942808963
IXISAJ	isopropyl alcohol	0.101978	0.1537490497805341
ZIDDIB	propene	0.396227	0.015519644060376288
QEFNAQ	dimethyl ether	0.00108369	0.0023902030941165627
PIJJOI	acetonitrile	0.00723948	0.0634748875108787
FERHAN	methyl isopropyl ether	0.53981	0.2667955545523193
KAXQOR01	isopropyl alcohol	1.51793	0.5387598891537657
QUQPIC	ethylamine	0.00078075	0.00017960225492874782
MATVEJ	3-methylpentane	0.0361754	0.04980336629281888
SEYDUW	acetone	1.86e-05	5.182452744993914e-05
BETGAK	propionitrile	4.98151	1.0232349292513458
PAPXUB	methyl isopropyl ether	0.0106876	0.018963503054103173
AMILUE	2-pentene	0.166606	0.13859945077243507
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	1.2459729451590957
VARRIP	dimethylamine	0.0331075	0.02427159585725642
LIFWEE	4-methyl-1-hexene	2.33e-05	0.0034181040865009296
XINFUW	methyl tert-butyl ether	0.285771	0.19431847210625805
UTEWOG	ethene	0.00012062100000000001	0.0002012687862739392
RURPEA	4-methyl-4-penten-2-one	6.879999999999999e-09	2.7264011490568347e-06
SAMLAV02	isopentane	0.0235597	0.02806563806595332
ILOJEZ	dimethylamine	0.7200880000000001	0.16838744998955846
NADZEZ	ethane	0.00025581	9.824639329772411e-05
XUNHAQ	dimethylamine	0.031248400000000003	0.03836938878922124
ECODEG	acetaldehyde	0.0181516	0.06823778954598432
KEXKEF	propyl alcohol	2.17e-22	9.454816401795236e-17
PELNEA01	dimethyl ether	1.53e-08	2.3735307486294412e-07
ACOLIP	ethylamine	0.00905141	0.0166344303273582
FUNBEW	propionitrile	0.0763377	0.015749250537534846
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.03397298460894824
FERHAN	acetone	3.49044	0.18692772785877695
NALWOO	isobutane	0.00318836	0.006110427725650525
AVAQIX	3-methylpentane	3.94906	2.6660727419925694
VUSKEA	4-hexen-2-one	0.00392732	0.0030079554032747015
ODODIW	methyl propyl ketone	2.9235	1.4168935616565133
IXISAJ	isopentane	0.40415999999999996	0.37702917543261455
KAVROQ	methyl tert-butyl ether	0.0950964	0.016479064437952436
BEPMIU	3-methylpentane	0.017239400000000002	0.020665544284982067
WIDZOA	dimethylamine	4.18e-05	0.0002588118273034169
VUSKEA	methyl isopropyl ether	0.000309824	0.0003401547428009961
REYCOP	acetaldehyde	0.00169688	0.00012314308811398853
EBEMEF	dimethyl ether	8.46e-05	0.00023574594097425854
PIFPIE	propionitrile	0.0375097	0.07786472823460969
XOKHAH	propionitrile	5.96e-06	5.156151905569246e-06
BUVYEX	propyl alcohol	0.0006496809999999999	0.0013363448428476818
VAPFOJ	ethane	8.99e-17	2.2106616913753185e-16
HAZNON	methyl propyl ketone	8.24065	0.27844036503258723
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.005502172885715497
KUNWEW	methyl propyl ether	0.288798	0.8397256229101185
IXOFIL	propyl alcohol	0.00305631	0.001631460319006108
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	5.511927498262517e-08
YARYEV	isobutane	7.979999999999999e-05	6.797013744346575e-05
VUSKAW	methane	3.93e-06	2.577834805075539e-06
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.020419270588315053
PAKXIK	propionitrile	0.379417	0.22576029816189094
QOMDUS	acetonitrile	0.00130666	0.010268354172058704
WALBOC02	4-hexen-2-one	1.01e-05	2.4040697226701386e-06
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	7.100410607382082e-13
GIZJOP	acetone	0.144044	0.02119143609544683
UKUBIM	propionitrile	0.0640285	0.24275698083602393
DUBWON	propionitrile	3.26232	0.5956083606760466
KUNWEW	isopropyl alcohol	10.2454	0.2980225679589694
ICANEH	propane	0.013663299999999998	0.009512886777912207
TECTUS	isopropyl alcohol	5431.26	29063.266590982203
MOCKEV	isopentane	0.0172923	0.04403863471255125
QIFLUO	isopropyl alcohol	0.00257442	0.0075563028675789574
QOMFAA	ethane	0.000761402	0.0006791226460653733
VUQKUO	ethene	2.49e-05	3.7485802254657886e-05
UMEXUF	2-pentene	3.89129	11.687028801921231
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	1.9865966197097342e-07
MIHHOA	methyl propyl ether	0.623426	2.921575488175192
YARKEJ	4-hexen-2-one	249.19299999999998	54.58784318687767
HIFVOI	dimethylamine	0.00454628	0.0015729594681438911
XIDBUJ	acetone	0.5455909999999999	1.2175852882755382
HAFQOW	acetaldehyde	0.00282502	0.004937003291179285
BETGAK	propane	0.00348137	0.0016607529304622337
XAWVUN	hydrogen cyanide	6.11e-05	4.192819759255484e-05
CUMDIY	methyl tert-butyl ether	0.0014673	0.0036656759978668345
NISCOJ	2-pentene	0.00255716	0.011055369731322493
FAQVEA	methyl propyl ketone	1.17e-06	1.7638643422144013e-07
FAQVEA	2,3-dimethylbutane	1.93e-16	4.611058471799116e-14
XINHOT	4,4-dimethyl-1-pentene	195.72	84.5758559711821
OTAVOV	methane	4.71e-06	5.201655157091752e-06
ECAHAT	ethene	2.7600000000000003e-05	2.8541780663045655e-05
XAWZOM	acetonitrile	0.00416431	0.010354604120320646
AFITIT	isopropyl alcohol	0.0765591	0.05627828410238503
GUFREF	propane	0.00367358	0.028052259466662538
BETGAK	neopentane	0.00161766	0.038177051095936276
VACFOV01	isobutane	0.0280474	0.018114884829570115
QUQPIC	isopentane	3.3e-06	1.7741510684936342e-08
LAVSUY	propane	0.014812899999999999	0.007026440504322778
EXEWAG	4,4-dimethyl-1-pentene	6.3497	6.045206196768017
WABTOK	methane	1.61e-06	3.53605441748239e-06
AROFET	ethylamine	0.0551265	0.03952745615575439
BAEDTA01	isopentane	0.025897000000000003	0.3434585052264197
GALCED	propene	0.00125731	0.0008242248143018219
TEVZUQ	acetaldehyde	0.00128906	0.0018580684607241718
DOTWAL	methyl propyl ketone	0.5673600000000001	1.209631613465504
CUHPUR	methyl propyl ether	0.0106481	0.03146598195904116
MIBQAR16	ethane	1.57e-05	1.3309256023294383e-05
PAPXUB	methane	2.2899999999999998e-05	1.2561807971915705e-05
TENLIJ	dimethyl ether	2.17809	0.0942937553962449
FUNCAT	dimethylamine	0.00928695	0.005837638817865897
SENWIT	acetaldehyde	0.041995599999999994	0.006160604051389315
HEZKIH	isopentane	0.0986934	0.09283454510651079
XAWVUN	methane	5.48e-06	2.9101885691593075e-06
ZISYAD	isopentane	38.7372	53.68586874804128
CISMAT01	isobutane	0.00108147	0.000606264312766273
XOJWEZ	1,5-heptadiene	0.270812	0.006538590520755398
UVASAM	acetonitrile	0.0320151	0.032614067169174844
PASTOU	methyl propyl ketone	0.17912899999999998	0.3767530271208398
QIFLUO	propene	0.0005798509999999999	0.0004997868465657961
QUJFUX	propane	3.79e-07	1.6265404446616748e-06
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00020617807338405283
LUVTEC	propyl alcohol	0.00032408599999999996	0.0008222764297804905
QOMFAA	4-methyl-4-penten-2-one	171.597	580.6755636202237
EDUSIF	acetaldehyde	4.3200000000000007e-05	5.7967217997218044e-05
MATTUX	methyl tert-butyl ether	2.10661	1.368439369853694
SENWOZ	2,3-dimethylbutane	0.00663421	0.0034641434508741156
HIHGOW	4-methyl-1-hexene	12.2082	17.81031223270257
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0011230623273043219
RIVDEF	2-pentene	0.00763588	0.001681678911484124
PAMVEG	1,5-heptadiene	0.28331999999999996	0.006092912880586554
EDADIX	methyl propyl ketone	0.315456	0.1308357126530714
GEDLIM	isopentane	5.3587	70.7343258410512
AGARUW	methyl isopropyl ether	1.7385	2.9768643610681833
BAEDTA01	ethene	0.000352484	0.0002763557198931183
NISCOJ	methyl propyl ketone	1.55e-05	0.00044861008501975583
QUVDUH	1,5-heptadiene	0.00719794	2.1439489176849246e-06
AVIMOI	2,3-dimethylbutane	7.201389999999999	24.92617775788033
CIGYAU	ethylamine	1.69e-06	3.3886584656257465e-07
WIJDID	hydrogen cyanide	4.57e-16	3.3296196166349216e-09
XEDPIH	1,5-heptadiene	7298.5	5126.1622548808955
XEXMEU	2,3-dimethylbutane	0.0825153	0.055406324727127594
XOJWEZ	dimethyl ether	0.00159556	0.004170699927482938
FIPWOS	2-pentene	20.5547	2.2984246175955723
AGARUW	ethane	0.000261021	0.0002607267802242202
UTEXAT	methyl tert-butyl ether	5.46683	3.861766257223314
UVARIT	ethene	0.000584158	0.0004475415732378502
QUGNOV	ethylamine	2.13e-08	2.0119229707493775e-08
IXISOX	hydrogen cyanide	0.00167382	0.005410363629390933
MIBQAR	isopropyl alcohol	3.75e-05	3.3782335664858724e-05
VAPFUP	propyl alcohol	238.482	3.8299943527885247
OFERUN02	isobutane	0.00125652	0.0009878016170867697
GUWDUY	3-methylpentane	4.93084	1.4317352937291243
WEMNAF	acetaldehyde	0.049371899999999996	0.06448664110055459
FAPTOH	neopentane	0.19206600000000001	0.11421902220978111
DIDDOK	dimethylamine	0.000323048	0.0004058927774416324
EZABEN	dimethyl ether	0.17182999999999998	0.00516919529034408
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.05849128276128062
FEZREJ	dimethyl ether	8.61057	0.02022849733074643
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.22064998764848398
BUVYEX	methyl propyl ether	0.016444900000000002	0.009275660388184328
TADCAE	acetone	0.137222	0.016536502299750084
YEKXET	4-methyl-1-hexene	1.9505099999999997	3.0243090520566507
LAGNUE	propionitrile	0.013371000000000001	0.08811346622906938
IMACZN01	ethene	5.7499999999999995e-05	1.688838453682813e-05
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.09178490381228509
MUVGOA	dimethylamine	0.111579	0.10046031041049831
NUTQEZ	neopentane	0.00386164	0.0033037770869218616
BEPMIU	acetaldehyde	0.000542902	0.00038626713518551196
PASKAX	4-methyl-1-hexene	0.00047511300000000004	4.407636637352611e-06
CESYEF01	acetone	0.001592	0.008603626115664896
AMIMEP	4-hexen-2-one	2300.08	132.00749847498898
COGWEB	isopropyl alcohol	0.015596100000000002	0.026420408377328734
MIKJAR	methyl isopropyl ether	104.98899999999999	11.84918701503748
VUSKEA	3-methylpentane	0.0015890000000000001	0.0011332511557821895
YARKEJ	2,3-dimethylbutane	0.00556588	0.02016670118218366
RUCGOM	acetaldehyde	0.155348	0.028748475548413092
RUVMAX	dimethyl ether	0.0511987	0.02994692252722309
DIDDOK	ethane	3.9899999999999994e-05	3.1907768313877266e-05
LAGNUE	acetone	0.0905508	0.08141256067776968
FAPTOH	acetonitrile	0.00352964	0.008183078375923553
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.14106553415477377
RAZYIC	propionitrile	0.00948755	0.030430531174871864
ERUFUS	4-hexen-2-one	4.71e-05	9.154699873415459e-05
CUHPUR	methane	7.57e-06	1.244825855999832e-05
TESHAB	4-methyl-4-penten-2-one	1.15e-05	2.457667792858677e-05
GULPIN	2,3-dimethylbutane	2.76e-06	8.365119960826371e-07
MUVGOA	propyl alcohol	0.057534800000000004	0.08623039632349251
AMILUE	acetaldehyde	0.00963885	0.00857968585297801
QUNMUI	propionitrile	0.000268042	0.0014396107062281396
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.827547592706095e-05
GITWIQ	propyl alcohol	0.00594911	0.03791761035751979
SENWOZ	hydrogen cyanide	0.00100217	0.0008826288497133499
YUBFOR	4-hexen-2-one	1.6830200000000002	2.6495016458612026
MIDRAT	isopentane	5.82e-15	1.6332349106456236e-13
TESGUU	4-methyl-4-penten-2-one	1.59e-05	3.3732144388497843e-05
PUWCUF	propane	0.00478209	0.007878390778925756
KIYMAI	ethene	4.61e-07	3.563882125158667e-07
BOJCIN	1,5-heptadiene	5.65076	0.4071082007139873
BUVXOG	propane	0.00105435	0.0005372999724109554
BUVYEX	1,5-heptadiene	1.31546	2.4919563547067733
FEZREJ	methane	1.15e-05	4.021454173449275e-05
VAGTUU	4-methyl-4-penten-2-one	5808.46	2304.3490230726393
QARTEK	4-hexen-2-one	0.00030010700000000003	0.0007897868950954417
GEDLIM	methyl tert-butyl ether	121.61	15.71943851668791
