MOF	molecule	K	predict
LOQLEJ	acetonitrile	0.00623565	0.006379495533027574
HUHJAW	ethene	9.55e-08	9.56770180661778e-08
MIBQAR16	propene	4.0600000000000004e-05	4.0406335274805334e-05
UVUPOR	propane	0.00299251	0.0029008723703159785
VONBIK	neopentane	0.48678	0.46200451698533124
FIPXEJ	dimethyl ether	0.026019599999999997	0.026094664871320592
XIDBUJ	propane	0.0033201999999999997	0.003503412687230659
QOCRUW	propionitrile	0.6195109999999999	0.6415391191185033
KEXKAB	propionitrile	4.5399999999999996e-07	4.686572092500218e-07
HAFQOW	ethylamine	0.0110709	0.01112869347671773
XADGAM	2-pentene	28.1785	28.173972292197714
MAKXAZ	propene	0.0161393	0.01607658459961482
ZERNAN	propionitrile	0.00035598300000000004	0.0003644032622814236
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	1.51663912058593e-11
ERUFUS	acetone	0.0492257	0.04721057651732608
PUSDOX	ethane	0.000158853	0.00015195314324478623
UWELIS	dimethylamine	0.0236571	0.02344984150192626
FIGXAW	2,3-dimethylbutane	9.15e-15	9.0738738053113e-15
VUSKAW	methyl propyl ketone	3.81e-05	3.76515948804974e-05
OFORUX	acetonitrile	0.00194466	0.0019748084678500983
LAVSUY	ethylamine	0.0162625	0.01635129991417565
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.556191689090881e-10
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.0042185326140952864
CUTKOS	ethene	0.000468359	0.00047834179350403117
IXOFAD	propene	0.000995324	0.0010009305847000925
COYTEQ	neopentane	0.336658	0.32790402668959034
IXISOX	methyl propyl ketone	0.35431399999999996	0.3626939198161487
PIHNUQ	propene	0.00147857	0.0014149780858704099
LIFWOO	ethane	0.00123761	0.0012165362068520039
CUNWEO	3-methylpentane	2.76588	2.878291885147572
IBICED	methyl isopropyl ether	0.007666500000000001	0.0074947355594568756
TARWEO	neopentane	0.1294	0.12549441619810106
MOGVAG	propene	0.00354133	0.0034683540846992154
CUMDIY	acetone	1.0329899999999999	1.0323450969989072
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.056803106534457457
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	5.521288505324258e-06
RURQEB	ethylamine	0.0108246	0.010639892808117847
KINHAS	methyl tert-butyl ether	5.09e-06	5.002305738645732e-06
FEZREJ	methyl isopropyl ether	78.8565	76.44739097927074
QATHOK	propyl alcohol	1.26106	1.247324548017767
ICANEH	methane	1.62e-05	1.63778238958143e-05
KIYMAI	propane	5.97e-09	5.801670486759093e-09
DUBWON	ethane	0.000343445	0.000349716418341489
CISMAT01	isopentane	0.00328279	0.003199632173948255
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	6.983648178094975
NARTUX	4-hexen-2-one	3688.86	3689.6593374308304
MOCKEV	2-pentene	0.013220099999999999	0.013006796036641715
UNIGEE	methyl tert-butyl ether	0.000558978	0.0005614429978708972
ISEQIH	methane	1.8100000000000003e-05	1.817284522167326e-05
QOCRUW	4-hexen-2-one	87.5362	86.85971877749824
LAGNUE	acetaldehyde	0.00186979	0.001869537408148042
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.0023734889145011397
UWELIS	4-hexen-2-one	225.38299999999998	222.64007262125094
XOKHAH	acetonitrile	0.0007283410000000001	0.0007213186179518397
XUVHEB	dimethyl ether	0.00725724	0.007279290935517754
PORVUO	4-methyl-4-penten-2-one	538.119	535.0591830009434
TEDGOA	4-methyl-1-hexene	0.120428	0.12083187520334743
HIFTOG01	propane	5.28e-05	5.202816192060403e-05
HUTTIA	2,3-dimethylbutane	1.69e-07	1.6798031248015682e-07
OHAKIS	neopentane	0.00359438	0.0036899830754147022
HIFTOG	propionitrile	0.00894463	0.00858633169776034
QUQFIS	isopentane	0.0934885	0.09578322642654971
XEXLOD	methyl isopropyl ether	0.020607	0.02185401048923441
PEVPUD	neopentane	0.00018046	0.0001810124029504926
KIDDIM	3-methylpentane	26.2016	24.908165912709364
FAKLOU	4-methyl-4-penten-2-one	0.815733	0.8169500184019048
NEVJEF	methyl tert-butyl ether	7.0252300000000005	6.8993834336564595
SENWOZ	methane	4.5e-06	4.472231860815843e-06
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.6748182457823582e-05
BOJCIN	isopropyl alcohol	0.000785515	0.0007885956078748863
SAHYOQ04	dimethyl ether	3.7e-05	3.711614383859594e-05
ISEQIH	dimethylamine	93.4992	93.4638583193549
OVICUS	propyl alcohol	0.118434	0.11305200528007071
SAHYOQ03	hydrogen cyanide	1.31e-05	1.296703038930113e-05
KEWZOD	propene	0.000758373	0.0007527043055737566
BENXUP	propane	3.3100000000000004e-07	3.166844507473543e-07
HAFQUC	methyl propyl ether	0.802175	0.7928202488801619
WALCET	isobutane	1.57e-12	1.6202321962359596e-12
BOJCIN	ethane	9.6e-05	9.531108525923897e-05
FECWOB01	methyl propyl ketone	5.29e-06	5.195785565144777e-06
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	2.969643316323833e-11
UMEXUF	neopentane	2.11607	2.0929265310384397
CISMAT01	dimethyl ether	0.09933049999999999	0.09981537690436347
SAHYOQ05	dimethylamine	6.64e-05	6.570327343713131e-05
PUWCUF	propene	0.00254393	0.0025803279811979327
MATTUX	neopentane	0.171821	0.17369698214223828
HIMSAY	neopentane	0.00316424	0.0031275335841316346
KAVROQ	acetaldehyde	0.0021952	0.0022235312044068946
PIFPIE	1,5-heptadiene	9.76638	10.322429183668275
FEZREJ	acetonitrile	36.6981	36.464803066321245
EBEMEF	methyl propyl ether	0.00129374	0.0013269808873212774
AMILUE	methyl isopropyl ether	0.09426810000000001	0.10055659718431326
COGWEB	methyl propyl ketone	0.123473	0.12149382159326277
XEHFUL02	methane	4.66e-10	4.671421556268519e-10
EBEMII	propane	0.0009015560000000001	0.0008612210597287002
VACFUB01	1,5-heptadiene	4.3556	4.40491054157651
WABTOK	hydrogen cyanide	0.00198773	0.0019847130381869423
VACFUB01	isopentane	0.0970819	0.09309198742772443
RACZIG	methyl propyl ether	0.433985	0.430834264366435
NUTQEZ	propionitrile	0.00142172	0.0014019250230041316
IXOFEH	isobutane	0.023230200000000003	0.02344361402759839
TARWEO	3-methylpentane	1.8970200000000002	1.910830968153849
VACFOV01	methyl isopropyl ether	0.294186	0.2962986334208385
GALCED	acetaldehyde	0.00246032	0.002492837682436652
YAZYEF	hydrogen cyanide	0.07609149999999999	0.07527385648969696
SENWAL	acetonitrile	0.07549600000000001	0.07371274990484487
PEVPUD	4-hexen-2-one	0.00282711	0.0028140383719470184
OTAVOV	methyl isopropyl ether	0.00344365	0.0034975412402105063
ODODIW	methyl propyl ether	0.07738889999999998	0.07612585153000014
QATHOK	methane	4.44e-06	4.3899843713105e-06
MATVAF	acetonitrile	0.00683494	0.006816900550113677
YUJNOH	isopentane	0.0005649440000000001	0.0005706057672724603
FAQVEA	methyl tert-butyl ether	1.24e-33	1.250664199603752e-33
QUVDUH	methyl isopropyl ether	2.89e-08	2.900968848257775e-08
WEBREC	acetone	0.224444	0.22374527249506432
SEFSOM	2,3-dimethylbutane	9.5626	9.12121370967196
IXUREZ	dimethylamine	1.6023399999999999	1.5209580666980653
IBICAZ	propyl alcohol	0.00360588	0.003556719650535354
BOWQAG	acetone	1.15e-12	1.152128591282299e-12
BERFIP	methane	5.72e-06	5.692625990576033e-06
NUTQAV	hydrogen cyanide	5.02e-05	5.048687693529602e-05
SERKEG	ethane	3.3e-05	3.2387647419708806e-05
COGWEB	methyl tert-butyl ether	2.11272	2.178949043514084
XADGAM	4-methyl-1-hexene	3834.55	3760.1241204660837
NEHZIK	isobutane	0.00869984	0.00936110003833378
MADVUJ	acetone	0.025278	0.0254062637320406
QOCRUW	propyl alcohol	0.163101	0.16564331300649898
HEKTUO	1,5-heptadiene	0.00977486	0.009978209340498754
UMEXUF	ethylamine	0.207748	0.20685518883817158
XINJAH	isopentane	2.9389	3.009514083651455
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	5.4697394672322366e-08
QESYOD	isopentane	0.00758645	0.007678889592911897
GEHSAN	4-methyl-1-hexene	1.65e-08	1.6619776123793558e-08
PIJJOI	4,4-dimethyl-1-pentene	363.346	365.1870741049996
QUVDUH	acetaldehyde	4.22173	4.106882098157225
HUTTIA	neopentane	0.00233202	0.0022417271408362084
VUQKUO	propane	0.00032230000000000003	0.00031275102017669745
FIPXEJ	acetaldehyde	0.077067	0.07890401796850065
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.07349885711464628
LUVTEC	propane	0.000519622	0.0004891107072232138
XEXMEU	ethane	7.049999999999999e-05	7.604105905024351e-05
UNIGEE	ethane	1.57e-05	1.5329882341611777e-05
LELMIA01	propene	0.00386264	0.003967006216348696
LASYOU	2-pentene	0.0791225	0.07649296827471085
FUSWIA	methyl tert-butyl ether	5.73189	5.627647881646388
ACOLIP	propane	0.000559127	0.0006096427768927253
SAMLAV03	methyl isopropyl ether	0.9504969999999999	0.9424417077775442
KAYBIX	neopentane	21.6294	21.35750944312596
ZERQOE	2-pentene	492.3	476.97726284055466
MIBQAR	3-methylpentane	0.00158926	0.0015550357735216243
BUVYEX	isopentane	0.0467015	0.05018712599720342
TOHYUL	propyl alcohol	0.019712900000000002	0.01892545141216232
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.08436849587403787
UXUZAP	methyl propyl ketone	0.00211373	0.0021675002183542177
NAKLIW	methane	1.8100000000000003e-05	1.8103784499647873e-05
PEVPUD	methane	3.67e-06	3.6666030246008015e-06
IMACZN01	1,5-heptadiene	4.53e-09	4.5286321681893036e-09
KAXQIL	isopentane	160.812	159.1908357367609
IXOFAD	4-methyl-1-hexene	23.2162	23.320102434766923
MADVUJ	acetaldehyde	0.00179301	0.0017997292937504657
LAWGOG	isopentane	0.000495922	0.0004962459678369995
TASXIW	dimethylamine	0.0137825	0.013028591848973212
SEFBOV	dimethylamine	0.000543205	0.0005467666451254777
LAVSUY	acetone	0.323745	0.3242956693950693
AHOKIR01	ethene	1.2e-07	1.2016095304947753e-07
GUYLUI	2,3-dimethylbutane	0.0202228	0.01956058936813431
IYUJAO	2,3-dimethylbutane	1.6569	1.685634510684739
XEJTIR	propyl alcohol	7.59e-05	7.639595332852982e-05
REYCOP	ethane	1.84e-06	1.832286661665169e-06
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.6119813736135581
FERHAN	3-methylpentane	0.0606856	0.06395673381346416
SEHTEF	propane	0.00203977	0.002032017234631576
XEDPIH	propane	0.027021499999999997	0.02725411291566335
IMACZN01	2-pentene	7.05e-08	7.043289879072621e-08
ODIXEG	dimethyl ether	0.00138952	0.0013771619464843295
PUWCUF	methyl isopropyl ether	11.2757	11.09716132671467
PAPXUB	dimethylamine	0.0195115	0.019777238540767104
ECIWUJ	hydrogen cyanide	8.27e-06	8.429807046017136e-06
RUVMAX	1,5-heptadiene	106.073	104.41195938443163
WEMNAF	isopropyl alcohol	1.6523	1.6467379721533295
FEWGUL	dimethyl ether	0.016553599999999998	0.016256309539024273
XINHOT	isopropyl alcohol	0.38355700000000004	0.3832609147626942
WEMNAF	3-methylpentane	5.1969	5.449960980686974
SUKYIH	isobutane	0.00108394	0.0011010453696548442
QOMFAA	acetone	1.44925	1.4785242141279393
GUFREF	isopropyl alcohol	0.19278599999999999	0.19774597001612199
YUKBIP01	methyl isopropyl ether	0.1169	0.11954828212282102
BENXUP	acetaldehyde	0.00272557	0.002683975169143746
FUNBAS	3-methylpentane	5.85878	5.604977027410897
HAFQUC	ethylamine	0.010375299999999999	0.010205956557140496
SUKYIH	propionitrile	0.00219439	0.0021461600270464335
WALCET	propyl alcohol	8.78e-05	8.803747046092861e-05
XIBZUF	neopentane	0.104886	0.10190286718620666
BAEDTA01	isopropyl alcohol	758.753	751.0766990126398
IXOFIL	ethane	0.000159436	0.00016347170888522338
AVIMOI	acetone	8.03759	8.001090633212163
AVAQIX	propyl alcohol	0.216493	0.21611446399268766
MOYYEF	neopentane	0.030256900000000003	0.031235257614264565
AZIXUD	1,5-heptadiene	47.6522	47.663306913940616
LAGNUE	isobutane	0.124076	0.12829786679527916
VAGTUU	neopentane	9.55649	8.938879707716586
LABJUV	ethene	2.2e-05	2.172555091632535e-05
TASXIW	methyl tert-butyl ether	0.50353	0.5157244323222712
YUGLES	acetaldehyde	0.00046999199999999997	0.00047976279667048105
RUVMAX	2,3-dimethylbutane	0.0812165	0.07874845978119924
HUTTIA	methane	4.8599999999999995e-05	4.696015576668912e-05
SERJUV	hydrogen cyanide	0.00010134799999999999	0.00010270140693522012
KAYBIX	4-methyl-4-penten-2-one	3480.32	3412.792408355837
KOMHAW	methyl propyl ether	2e-05	2.040185617426748e-05
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0014854921023231416
GOMREG	methyl tert-butyl ether	1245950.0	1251409.481988632
TERFUT	acetaldehyde	0.00152327	0.001472008906703515
OVICUS	ethylamine	0.11531	0.11739205625612727
TERFUT	ethene	4.270000000000001e-05	4.398449489361229e-05
UMEXUF	acetaldehyde	0.513179	0.5010763196290898
FAGREM	acetaldehyde	0.00105079	0.0010613905128004164
CUNFOH01	dimethylamine	4.49e-05	4.488666281828036e-05
PIFPIE	isopentane	0.177804	0.18155085635556428
QEYWUN	methane	2.75e-12	2.7265061494125443e-12
RIVDEF	acetaldehyde	0.000113996	0.00011441026535521965
SAHYOQ05	acetone	0.000357564	0.00035377382727176904
EMITUQ	acetone	0.160698	0.1603134797444925
SAHYOQ04	3-methylpentane	0.00159032	0.0015924170405078888
KAYBIX	4-methyl-1-hexene	18005.8	17840.522099709153
EXEWAG	methane	1.09e-05	1.105588673351309e-05
WEMNAF	isopentane	0.751107	0.8143985332458313
EKOPOK	neopentane	0.7336239999999999	0.7586861110474357
MEJQEZ	ethene	0.000502932	0.0004918894761302229
BEPPAP	acetone	0.00212445	0.0021477689512211574
FUNCEX	4-methyl-4-penten-2-one	0.21304499999999998	0.21312638560567107
IJENER	ethane	0.00168072	0.0017001957313762786
YARYEV	dimethylamine	0.0007854660000000001	0.0007867521570974575
KAXQOR	propionitrile	0.708916	0.7038162615503838
UNIGEE	propane	5.28e-05	5.222416486418583e-05
QESYOD	4,4-dimethyl-1-pentene	0.19914400000000002	0.20041700062051512
JIVFUQ	propyl alcohol	0.115428	0.11830834362936031
LAWGUM	ethane	1.56e-05	1.5752748370558175e-05
NISCOJ	propane	0.00228156	0.002379958157306291
FEFDAX	acetaldehyde	0.00117647	0.0011519170623072446
CUNFOH01	ethylamine	4.79e-05	4.763537011419574e-05
SEYDUW	ethene	3.2500000000000004e-05	3.2338714613246305e-05
WALBOC	2-pentene	0.00016679	0.00016343895959201817
KIXXOG	dimethyl ether	9.9e-08	9.870992970452747e-08
PEMRIK	dimethylamine	0.0602755	0.06054083054859811
YUBFOR	hydrogen cyanide	2.49e-05	2.5534269286654912e-05
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.812118657412761e-05
GUWDUY	propane	0.00466153	0.0045664956422658215
SENWOZ	acetonitrile	0.05855880000000001	0.05891819104666662
GAYFUJ	methane	9.78e-06	9.738521187124194e-06
VUSKAW	2-pentene	0.000447905	0.0004543418888097856
UVUPOR	ethene	0.00012947799999999998	0.0001317411284217488
VISTUM	hydrogen cyanide	3.54e-05	3.519696330015846e-05
ISOHEE	methyl propyl ketone	0.030861400000000004	0.03169448739859852
BOJCIN	4-hexen-2-one	3.0571900000000003	3.035911092001328
JIVFUQ	propane	0.0030322	0.0031721770752997703
LASYOU	methyl propyl ether	0.046863800000000004	0.04809504132664656
MOYYIJ	neopentane	0.000238935	0.0002517527645614243
LIFWOO	methyl tert-butyl ether	0.000272357	0.0002711544690899029
DOTWAL	isopropyl alcohol	38.7578	38.7987826024361
TESHAB	ethene	8.4e-05	8.36230356110842e-05
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.002394135544822875
FEWGUL	3-methylpentane	3.72106	3.7390420332026526
IXISOX	methyl tert-butyl ether	0.089574	0.0885481796324564
XAWZOM	propionitrile	0.00715336	0.0072642225424951815
FECZAQ	2,3-dimethylbutane	0.20313299999999998	0.20653891016670975
GITWIQ	isobutane	0.0125795	0.012546192158869107
CEGWER	hydrogen cyanide	0.034272500000000004	0.03443823565241282
ZIBGIC	propane	8.540000000000001e-18	8.533557896332988e-18
TEVZIE	propane	0.00067224	0.0006792023609232793
WIYFAM	propyl alcohol	0.000114146	0.0001138246066372356
SAHYOQ03	methyl propyl ether	0.00032822	0.0003362659343708035
MODNIC	acetone	0.00023288	0.00023499127477137228
MADVUJ	isobutane	0.00274816	0.002910102237142999
CUHPUR	propene	0.00031628	0.00031483743017240084
SAMLAV02	propyl alcohol	0.139138	0.14044776537860887
VAPFUP	ethane	0.00104796	0.0010831669300629754
XIMPOA	propene	1.98e-09	1.9854227558799323e-09
LELMIA01	acetonitrile	1.5077	1.5091346488870372
OVICUS	propionitrile	0.15053	0.15567616063445278
XINWUO	dimethylamine	0.00024223400000000003	0.00023727303591220458
XUWVEQ	ethane	0.00708104	0.007062364352842467
LAWGOG	1,5-heptadiene	0.00384903	0.0038766690660785447
ZIBGIC	acetonitrile	3.4299999999999995e-09	3.4141932088423498e-09
ODIXEG	isopentane	0.010556900000000001	0.01038260297812225
PIJJOI	1,5-heptadiene	61.3993	62.44239802401469
YARYOF	isobutane	1.11e-05	1.1327835267464049e-05
FIPWOS	neopentane	5.7099999999999995e-11	5.851461064215548e-11
YUBFOR	methyl isopropyl ether	0.0380449	0.03828832774904768
FIPWOS	isopropyl alcohol	0.23846199999999998	0.23653213287943256
HIFTOG02	isobutane	0.00430716	0.004250904306789585
BIBBUL	2-pentene	1.6299999999999998e-10	1.6597549908734818e-10
TEVZEA	acetone	0.00529235	0.005288915139356277
GAYFOD	isopentane	2.71162	2.6880014981543656
QESYOD	dimethyl ether	0.00028571900000000003	0.00028533913619987225
UVARIT	4-hexen-2-one	0.115532	0.11668903609773247
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.3816628105783698e-10
AVIMOI	4-hexen-2-one	6265.06	6167.852475283125
ILOJEZ	propyl alcohol	1.82506	1.8332185924829336
XUNHAQ	isobutane	0.00349472	0.003531478378792464
FAGREM	dimethyl ether	0.000728884	0.0007358350508986025
FUDQIF	methane	4.61e-05	4.662565031870186e-05
OSAXAI	acetone	0.00449118	0.004578636491556112
XUWVEQ	ethene	0.00427394	0.004345485404834721
DEYVUA	propyl alcohol	0.00212941	0.002158420721613424
BONWAD	propene	8.03e-15	8.31498535138778e-15
WONZUV	dimethyl ether	0.000207725	0.00021131143147457314
FEWGUL	ethane	0.000648756	0.0006334795717245701
XEXMEU	isopentane	0.0151745	0.01582905046566845
XEXLOD	isobutane	0.00377802	0.003965356951473094
BARZAW	methyl tert-butyl ether	11.1772	11.071762772779767
DOGZIJ	methyl propyl ether	1.5056100000000001	1.4655849499618392
SERJUV	isopropyl alcohol	0.00254079	0.0026177191637045526
GITWIQ	methyl tert-butyl ether	0.0247897	0.024198072317934017
RAXCOK	propyl alcohol	0.00794829	0.008375236164794703
RIVDEF	methyl tert-butyl ether	2.45e-07	2.464438914577041e-07
HAMJOW	propionitrile	0.146871	0.14802902622111339
PUSDOX	methyl tert-butyl ether	1.4616799999999999	1.4729644750227773
RAXDAX	hydrogen cyanide	0.00232013	0.0022869117097276503
FEFDAX	ethylamine	0.00183162	0.0017620636788347646
ZERNAN	hydrogen cyanide	0.000258807	0.0002536405473525657
VAPFUP	dimethyl ether	0.175361	0.17189858181196543
TASXIW	isopropyl alcohol	0.035212	0.0342333401702021
REGLOG	propionitrile	0.00259929	0.0025376339187013564
PEMRIK	ethylamine	0.05830459999999999	0.05756321409790976
LIKFOB	isobutane	9.350000000000001e-27	9.281444329148386e-27
SUJREV	methyl propyl ketone	2.3e-09	2.351853413874057e-09
HICVUM	2-pentene	3.4911800000000004	3.458289398497809
FIQCEN	methyl isopropyl ether	0.110099	0.10361195060826624
RACZIG	neopentane	0.00521449	0.005521809474503311
PEVQEO	methyl isopropyl ether	0.000349064	0.00033960572001462354
ZERNAN	acetaldehyde	0.000327759	0.0003338220724298084
VAPFUP	4-hexen-2-one	226.66400000000002	232.31764107205208
LUVTEC	1,5-heptadiene	0.416768	0.42646712161632666
RAZYOI	2,3-dimethylbutane	12.7295	12.36349168552218
TESGOO	ethane	0.000154394	0.00015502843400150792
WOWGEU	ethane	2.3199999999999997e-10	2.331374524014618e-10
GEDLIM	isobutane	0.22003000000000003	0.22612252305863245
GEDLIM	ethylamine	0.120699	0.12334906491602245
CUNFOH01	2-pentene	0.000368883	0.0003628027403151287
BIBBUL	ethene	3.09e-07	3.102671550028001e-07
ZESFUY	ethylamine	0.00182755	0.001821652587015474
MATVEJ	isopentane	0.00712119	0.006874061021470699
ZESFUY	methyl isopropyl ether	0.034985	0.03490596434027009
RACZIG	4,4-dimethyl-1-pentene	0.410163	0.4136824104367672
HUHJAW	dimethylamine	1.8600000000000002e-11	1.8602312853810755e-11
PUQYAC	methyl isopropyl ether	0.0121643	0.012509655579355123
BETGAK	dimethyl ether	0.0157573	0.01576102071733381
MOCKEV	acetaldehyde	0.012588	0.012326846226188695
GOMREG	4,4-dimethyl-1-pentene	254916000.0	251420932.5402749
LIFWOO	propionitrile	0.12528399999999998	0.12489947715884779
FERHAN	2-pentene	0.0179639	0.019452883964676235
NALWOO	ethene	3.98e-05	3.947618420991466e-05
BEPPAP	methyl propyl ether	0.00148352	0.0015614254932449915
LEDCAA	propane	5.47e-10	5.376390373255801e-10
ZIBGIC	ethylamine	2.24e-14	2.2369928284085622e-14
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.05043522037845646
XUNHAQ	propane	0.013369999999999998	0.013181270967115686
MIMVEJ	4-hexen-2-one	2203.93	2228.3416601190793
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.1176491339185091e-07
SENWOZ	ethylamine	0.0151847	0.015075059126824863
QUQFIS	methyl tert-butyl ether	0.146243	0.14683721258903895
MIMVEJ	1,5-heptadiene	161397.0	160611.60845336466
FAPTOH	2-pentene	0.235217	0.23698603579908276
UTEXAT	2,3-dimethylbutane	29.4725	28.663275647042433
BIBBUL	propane	1.16e-09	1.140306221870922e-09
GUYLUI01	acetone	0.964734	0.9556085396511141
LIKFOB	propyl alcohol	6.39e-14	6.455792230335905e-14
UVASAM	3-methylpentane	0.00116238	0.0011919055478143066
REGLOG	ethylamine	0.0016600999999999999	0.0016795809303813973
QESYOD	dimethylamine	0.00018491900000000002	0.00018701952529292
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.00304818967664566
NUTQAV	methyl propyl ether	0.00548044	0.005534038585116542
NIRDOI	propyl alcohol	1.79e-09	1.7620672244058077e-09
GACQAE	isopropyl alcohol	0.000773661	0.0007779574610349042
XIMPOA	methane	8.269999999999999e-08	8.146126757585762e-08
UXUZAP	isobutane	0.0106458	0.010224792522090268
PEMRIK	acetone	2.89131	2.8622779054606635
EZABEN	isopentane	0.00164928	0.0016364758457656778
IXODUV	neopentane	0.206179	0.2065578568010651
UBACUX	4,4-dimethyl-1-pentene	4.53775	4.2133520344976185
EMITUQ	acetaldehyde	0.0118999	0.011788443873559413
PEVQEO	1,5-heptadiene	0.00383089	0.0037972582720208355
PAPXUB	hydrogen cyanide	0.000335493	0.00033659108613773027
NALWOO	propene	0.00034535699999999997	0.00033658469056531485
MIBQAR	methyl isopropyl ether	0.000310487	0.00031857224381381607
IQUNAJ	propene	6.06e-12	6.1082093854434855e-12
EMITUQ	1,5-heptadiene	12.7615	12.30510419714946
VUSKAW	propionitrile	0.000119843	0.00011860045024222304
DOTWAL	methyl propyl ether	0.00396897	0.003953014938831314
NOCKUM	isobutane	0.058704	0.05801051227495092
GEDLIM	dimethyl ether	0.0223237	0.022199006741216703
KAXQIL	ethylamine	2.38085	2.359307819116335
ZEDRAD	propene	9.32e-12	9.323670108120462e-12
RAZYOI	4-methyl-1-hexene	72.5339	72.60452199186683
TEVZOK	4-hexen-2-one	0.00118604	0.0011846341739798847
UVASAM	propyl alcohol	0.0476502	0.0466821566941575
GACQAE	propionitrile	0.00361903	0.0036181505184783073
BUVYEX	acetonitrile	0.000163354	0.00016123708955090006
PORVUO	propene	0.0109627	0.010583232586360984
FUNCAT	propene	0.00209204	0.0021461447801499546
XINWUO	isopropyl alcohol	0.00019989400000000002	0.00020492061504128324
DEYDOA	propyl alcohol	0.00422001	0.00412208667704127
RUVMAX	propane	0.0063922	0.00702661642465592
BERGAI	methane	4.8599999999999995e-05	4.926112773755701e-05
SEHTEF	propene	0.00119157	0.0011885821506468686
YUJNOH	dimethylamine	0.00763108	0.00774014561283455
REGLOG	dimethyl ether	0.0007492960000000001	0.0007490383963231837
GULPIN	2-pentene	0.04518540000000001	0.045840855121480825
PIFPIE	hydrogen cyanide	0.0004979	0.00048688062083557764
GUFREF	ethane	0.000570188	0.0005877647587361278
KAXQOR	4,4-dimethyl-1-pentene	1.27e-06	1.3163647980023463e-06
UWELIS	propyl alcohol	0.021902200000000004	0.02227729577277146
GIZJOP	ethylamine	0.0123387	0.012446220240404551
BALMUW	dimethyl ether	5.25e-07	5.228209750644048e-07
ZESFUY	4-methyl-4-penten-2-one	1.50514	1.5073617154578791
FUNCEX	ethylamine	0.00262109	0.00265143307939058
ISEQIH	isopentane	17.0461	16.827761508287672
LUVTEC	dimethylamine	0.0007339	0.000725777171113373
TERFUT	methyl propyl ether	0.0114249	0.011827366248599017
CEGWER	4-methyl-4-penten-2-one	325086.0	329056.579343172
RURQEB	isopropyl alcohol	0.000814889	0.0008373283630085893
DIDDOK	isobutane	0.000537061	0.0005239404990256095
SENWIT	4-hexen-2-one	6.40071	6.366702178297278
UVAROZ	methyl propyl ketone	0.037025999999999996	0.03636415392030877
TASXIW	acetaldehyde	0.0079688	0.008139403987642535
TERFUT	1,5-heptadiene	0.397469	0.40906715577247704
ELAFUT	1,5-heptadiene	1.88706	1.8603084845634665
PIFPIE	propyl alcohol	0.00791844	0.008219663540006129
UVEXAV	methyl isopropyl ether	58831.6	57867.170397587695
LAWGEW	propionitrile	0.00013641399999999999	0.00013667745290728593
RAZYIC	1,5-heptadiene	29.3836	29.221678059559586
FUDQIF	1,5-heptadiene	1.3840000000000001	1.3762828145910881
REGLOG	propane	1.9399999999999997e-05	2.03823649115451e-05
SAKRED	isopropyl alcohol	0.00116111	0.0011433109784029845
FUNBAS	ethene	0.00023281900000000002	0.00023609556770446148
NASCIV	dimethylamine	1.6399999999999999e-07	1.6286510664130035e-07
FECZAQ	2-pentene	0.0306889	0.02908438480068904
ERUFUS	isopentane	4.7e-07	4.6535290101489434e-07
DAGDIZ	isopropyl alcohol	0.363116	0.3586863341622544
UMEXUF	acetone	26.5409	25.766876792946327
IBICON	2-pentene	0.00469254	0.004930538427332192
XIBZUF	isopentane	0.206833	0.2124358518795681
CUTKOS	methyl propyl ketone	4.113519999999999	4.007066669886303
BAEDTA01	acetaldehyde	0.0666307	0.06686793683361286
XEQRAO	4,4-dimethyl-1-pentene	0.646736	0.6659486957118925
CUMDIY	acetaldehyde	0.030019	0.03003559236814884
GUYLUI	3-methylpentane	0.341746	0.3570422620978502
UBACUX	4-hexen-2-one	3734.86	3799.0273282484964
MEJQEZ	neopentane	1.3800000000000002e-07	1.3431416008186731e-07
QOJVAM	4-methyl-1-hexene	0.0651806	0.06543552883226916
IXUREZ	methyl propyl ketone	19.1303	18.682658642743203
SAHYOQ04	propionitrile	0.00011514	0.00011587401391548475
TERFUT	4-methyl-4-penten-2-one	1.40209	1.3822984795989655
REGLOG	methane	2.85e-06	2.916237805961743e-06
HICVUM	hydrogen cyanide	0.00957617	0.009793727544463606
