MOF	molecule	K	predict
RURPEA	ethane	0.000278669	0.00011385087505581487
CUHPUR	4-methyl-4-penten-2-one	4.3316099999999995	4.96176525515627
FAGREM	acetone	0.0156373	0.01585750072454256
XEXLOD	acetaldehyde	0.00148486	0.002373774356902227
QUQFIS	propane	0.00174977	0.0007841723953454784
DOTWAL	1,5-heptadiene	9.37e-05	0.00031023444710642615
FEFCUQ	4-hexen-2-one	3.21552	1.6640716672044311
TARWEO	isopentane	0.18651800000000002	0.3612861011966221
FUNBIA	methyl propyl ether	0.0689743	0.1206319611671035
XUGSEY	propyl alcohol	0.9092680000000001	0.6387665369818373
XEDPIH	4-hexen-2-one	2165.14	1767.9255179536021
DAJHUS	acetonitrile	0.00013010799999999998	0.00012743474615830376
PUWCUF	acetaldehyde	0.08377539999999999	0.09646117107337025
OVICUS	isobutane	4.175619999999999	1.1138653584030513
IXUREZ	acetaldehyde	5.4035400000000005	0.6590299824262389
EKOPOK	2,3-dimethylbutane	10.7809	70.85798185696319
FAPTIB	4-methyl-4-penten-2-one	27.7326	44.808092344172486
REYCOP	hydrogen cyanide	0.00029187099999999997	0.00013846704128807436
ZERQOE	methyl propyl ether	204.82299999999998	76.78601578930285
FUNCEX	acetonitrile	0.0029287	0.0014053335053025892
IYUJAO	neopentane	0.092937	0.12444488121562083
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.011516397002664254
LACJAC	4-hexen-2-one	0.00286612	0.02549611389830607
TESGOO	acetone	0.00490837	0.0020560358747394565
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	2.61469299677448e-11
DEYLUQ	isopentane	1.87765	2.577945526859924
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	6.504495245423649e-06
BERFIP	propane	6.7e-08	2.522709449903161e-08
RIPNIP	4-methyl-4-penten-2-one	22.153000000000002	18.17897001412243
HEXNII	acetone	0.00174279	0.003105100494409498
VUSKEA	ethene	1.0800000000000002e-05	1.0546819181406436e-05
PIJJOI	dimethylamine	0.0369755	0.04582800056408981
UBUMAH	propane	0.00046958599999999997	0.0007306583384698956
FIGXAW	4-methyl-1-hexene	8.52e-09	8.572991046660127e-09
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0005587290356228032
ODIXEG	1,5-heptadiene	0.20231500000000002	0.10959349162765454
UTEWUM	dimethylamine	0.00451849	0.004034692255953434
ECODEG	propionitrile	0.163206	0.8764433119584336
BICDAU	acetaldehyde	0.000351975	0.0004039577381679325
BALMUW01	dimethyl ether	2.3199999999999998e-05	1.699282325089388e-05
RURPEA	dimethyl ether	0.000370828	0.0010088262875777062
CIGYAU	dimethylamine	4.4e-10	3.2818222056295787e-09
PUQYAC	propene	0.0429763	0.07760164764312799
CIGYAU	methane	7.42e-06	2.3891086856419097e-06
APEBED	methyl propyl ether	1.7611900000000003	0.7420744933035537
KAXQOR	4-methyl-1-hexene	325.755	231.18428170000865
FIPWOS	isobutane	0.0183165	0.004359767219473588
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.25099536125510064
DEYDOA	3-methylpentane	0.0112347	0.03841630897965934
SENWAL	isobutane	0.000297682	0.0004383656869137256
KEXKEF	dimethyl ether	1.21e-10	2.2668894967150116e-10
PUQYAC	methyl propyl ether	0.0628057	0.18998311793705702
FIGXAW	4-hexen-2-one	0.109268	0.007895315200163816
MATVAF	methyl tert-butyl ether	1.7479099999999999	0.7747728712642246
QEVKOS	methyl propyl ether	0.0846253	0.10616929260306461
OFUYUL	methyl tert-butyl ether	6.37632	2.720450569660104
FAKLOU	methane	8.02e-06	8.736486935077953e-06
XUNHAQ	ethane	0.00121989	0.0008782800438079956
MIHHOA	isobutane	0.470261	0.08985224527694764
NARTUX	hydrogen cyanide	0.0246037	0.020035463650272357
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.7431112749465318
QEFNAQ	propene	0.0005241040000000001	0.0011499362197669785
IXISOX	ethylamine	0.08047560000000001	0.10654768695272118
GIMSIG	isopentane	0.17486400000000002	0.5882245806632239
IJENER	propyl alcohol	1.22838	0.6286801100555599
UVARIT	propionitrile	0.149807	0.14381997165061727
GUYLOC	4-hexen-2-one	29.8553	18.064451662351047
DUBWON	propene	0.00259406	0.0034891706692791527
GEHSAN	3-methylpentane	4.14e-06	4.793231870093359e-07
ESEVIH	1,5-heptadiene	272.017	251.8799417424726
AROFET	propane	0.00147096	0.0021413659308361322
XEXLOD	propionitrile	0.00505232	0.008726931383701142
HIFTOG01	ethylamine	6.32e-05	8.635380962566187e-05
IXUREZ	methyl tert-butyl ether	8.84892	1.95723254928307
DIDDOK	propyl alcohol	0.00010046700000000001	0.00012335534642798944
BUVXOG	methyl isopropyl ether	0.05942190000000001	0.05825383592945466
UTEXAT	propyl alcohol	0.028920599999999998	0.01634433713599943
SUJQOE	methane	4.76e-06	1.2718790773552177e-05
QEFNAQ	methyl propyl ketone	0.000401286	0.00023855589996716475
KAXQIL	2-pentene	482.501	210.77086776213477
XUYXAR	methyl propyl ether	5.7100000000000006e-05	9.79490365882501e-06
XOKHAH	acetaldehyde	0.00592594	5.996416290290248e-05
RAXCOK	methyl propyl ether	0.016887400000000004	0.01853027530752011
CIGYAU	ethene	1.0800000000000002e-05	7.26569652217302e-06
FIQCEN	acetonitrile	0.00187956	0.0021698102611860067
QUQPOI	dimethylamine	0.016628599999999997	0.05335072223275383
UTEWUM	ethene	9.329999999999999e-05	0.00011321894654677875
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.004322401503629409
REYCOP	methyl isopropyl ether	1.06e-09	9.650651454997137e-10
TECTUS	methane	2.18e-05	7.463025453515056e-05
PEVQEO	propionitrile	0.00025095200000000003	0.00014624932689644634
XEDPIH	propionitrile	0.285991	0.7250905908081682
CUTKOS	methane	3.15e-05	2.2672407915820085e-05
ODIXEG	acetaldehyde	0.000496304	0.0007659621250148249
REGLOG	methyl propyl ketone	2.4100000000000003e-05	4.211639212134684e-05
PASTOU	acetone	0.12272899999999999	0.15278539196931665
UNIGEE	propene	4.05e-05	4.893850694417504e-05
ICANAD	acetone	0.324552	0.44306536870221924
YASPEP	acetaldehyde	1.1099999999999999e-11	7.348309047220312e-12
JASNAT	propane	0.00753163	0.004757297174352106
ZEDRAD	acetaldehyde	5.24e-06	2.5347281135586554e-06
UBUMAH	dimethylamine	0.00213493	0.0030001340090724214
NUYWOU	1,5-heptadiene	2.72e-06	1.1905698959444885e-05
RUFMUA01	4-methyl-4-penten-2-one	2.86e-06	2.23933006036906e-06
JOSNAG	isobutane	1.6100000000000002e-08	1.0607376578529611e-07
CESYEF01	acetonitrile	0.000533782	0.0008536296416848886
TESGOO	propene	0.000562517	0.0005873949057942934
OTAVOV	1,5-heptadiene	0.22335	0.0811100957178127
CESYEF01	isopentane	2.51e-05	8.725949854377392e-05
OVICUS	propene	0.0415754	0.0651953072222398
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.03702707849969473
IQUNAJ	propyl alcohol	1.45e-14	3.124561713353395e-14
DAGDIZ	2,3-dimethylbutane	19.8459	17.902077157164953
VAZTOG	methyl propyl ether	0.00032795400000000004	0.00024037723057835508
BICDAU	isopentane	0.00413641	0.0023458028424787657
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00017063625512664328
VUSKAW	2,3-dimethylbutane	0.00145482	0.0013025240743598217
MIHHOA	acetone	4.97211	3.6560094191479746
AZIXUD	neopentane	0.199819	0.4629245007866846
HAZNON	propyl alcohol	0.0451963	0.2651245192058586
LABJUV	methyl isopropyl ether	0.025776099999999996	0.02608615091403702
FIRVEH	methyl propyl ketone	0.0016166	0.0026412713805234623
IGOCOX	isopropyl alcohol	0.24065300000000003	0.1708137865847223
ODIXEG	ethylamine	0.00181758	0.0013294590071172398
MIBQAR18	4,4-dimethyl-1-pentene	0.0023515999999999997	0.002362230619823288
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.730178282110222
LASYOU	4-hexen-2-one	2.64241	2.9998368329833114
SEYDUW	dimethylamine	2.53e-06	1.8079520326705575e-05
HEGJUZ	dimethyl ether	0.00741481	0.010879887236921031
YUJNOH	propane	0.00201563	0.004684197915885386
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.46432344136941e-09
WIDZOA	ethylamine	0.000143499	0.00022996817085327542
DOGZIJ	ethane	0.000602575	0.00028152940012145656
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.007329455564254392
GIFKIP	methyl propyl ether	0.0317108	0.02590004836879734
EXEWAG	acetaldehyde	0.00243929	0.003980273682242409
LOFZUB	isopentane	44190.1	762991.9415225704
AVAQIX	hydrogen cyanide	0.000732134	0.000976747571558548
EZABEN	methyl isopropyl ether	4.12775	0.28309463172028093
FEFDAX	4-hexen-2-one	1.46757	0.9593484257595707
MIDRAT	methyl propyl ether	4.44e-05	6.19229114830504e-07
XEDPIH	4,4-dimethyl-1-pentene	77.301	1.3282914505013164
QOMDUS	methane	1.13e-05	1.1095901658836402e-05
PEMRIK	1,5-heptadiene	838.4010000000001	998.7628200263692
QEFNAQ	ethane	0.000223763	0.0001717277790823777
FAPTIB	ethane	0.000215628	0.00017312651960986903
SAHYOQ04	methane	3.92e-06	2.6825470471006472e-06
YUGLES	isopropyl alcohol	0.000481598	0.0007762220735911562
BERGAI	isopentane	0.904228	5.015891433861515
YARYEV	neopentane	8.39e-05	6.248631715504863e-05
KAXQIL	acetone	18.7486	22.218791457900128
SEYDUW	propyl alcohol	3.24e-06	4.646944363629515e-06
TEVZOK	1,5-heptadiene	0.00377706	0.0021127368885428153
PUQYAC	acetone	1.72543	0.3235494622270589
QURSEC	ethane	0.000686722	0.0008531136079507318
ELAFUT	3-methylpentane	0.028192400000000003	0.09905623311693529
XAWVUN	2-pentene	0.0008957	0.0009661027599010866
UKUBIM	propane	0.027039099999999996	0.024625877819454016
LAGWEX	ethane	0.000147133	0.00010048530597604475
UVAROZ	2,3-dimethylbutane	0.000130581	0.00017847803788025943
FUNBOG	methyl propyl ketone	0.020701900000000002	0.018954206592714115
APEBED	acetaldehyde	0.0182164	0.02537266102061183
CEGWER	neopentane	0.0681901	0.0015703142078081992
IXISAJ	4,4-dimethyl-1-pentene	0.099567	0.8844967627877667
GUYLUI	propionitrile	0.20746900000000001	0.19884097687849872
IBICON	acetonitrile	0.000404542	0.00031467142762856525
XIDBUJ	propionitrile	0.541142	0.4453738282810314
PUWCUF	2-pentene	0.341484	0.43972415713893753
FERHAN	methyl tert-butyl ether	0.894553	0.18196314542383504
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.005433814452573257
RAZYIC	acetaldehyde	0.00130698	0.003130026107250318
UVUPOR	isopentane	0.46938900000000006	0.7158205590276068
SAHYOQ03	ethane	1.57e-05	1.332177601739016e-05
APEBED	acetone	0.958559	0.662067571064755
HIFVOI	2,3-dimethylbutane	0.00372772	0.007183224931752615
QOMDUS	isopropyl alcohol	0.0172044	0.029138202675312547
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	1.8130449922821092
XINWUO	ethene	1.59e-05	2.172895258407912e-05
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	40.71682887793572
PASKAX	propene	0.00181389	0.0005385470738360729
PIJJOI	propyl alcohol	2.79279	0.5927216157034354
EZABEN	4-hexen-2-one	600.619	169.82118353703265
FUDQIF	ethylamine	0.0944855	0.26204256733163656
UVASAM	2,3-dimethylbutane	0.000171226	0.0003820692510614717
LAWGUM	4-hexen-2-one	0.00393959	0.003249998647237622
QOJVAM	4,4-dimethyl-1-pentene	7.42e-10	8.010054335178061e-08
TARWEO	2,3-dimethylbutane	1.81323	1.784825681418293
YUGLES	3-methylpentane	0.0481705	0.044834606478277965
ZISYAD	methane	3.46e-05	3.591381502056547e-05
WIFBAQ	ethylamine	0.00156026	0.004430407483219927
XENKIM	4-hexen-2-one	1848.11	898.1681166567932
CEGWER	methyl propyl ether	5.396719999999999	72.30674738971963
UVARIT	methyl tert-butyl ether	3.41e-05	3.551455036437477e-05
WIYFAM	methane	6.63e-06	4.722119485429873e-06
XINJAH	methyl propyl ether	0.667455	0.6591930100988942
ICANAD	2,3-dimethylbutane	1092.65	548.0035304070328
REDROI	propionitrile	0.0779462	0.06291577652768518
WEBREC	neopentane	0.027161400000000002	0.004396988943008488
REDROI	acetonitrile	0.0321421	0.016461866429784568
UVARIT	methane	3.3e-05	2.1397541586408037e-05
IBICON	ethene	1.32e-05	1.153111345871989e-05
LIFWEE	isopropyl alcohol	0.00177116	0.002455366986681762
AVIMOI	methyl propyl ether	1.31417	2.3504776086166337
KAXQOR	hydrogen cyanide	0.000828572	0.0007134934519511008
HIFTOG	3-methylpentane	0.37146599999999996	0.3105808370717712
XIDBUJ	1,5-heptadiene	39.8148	62.03599725645471
APEBED	3-methylpentane	0.529067	0.09324935180592281
CIGYAU	propene	6.759999999999999e-09	1.0496405271296967e-07
QEFNAQ	dimethylamine	0.00149899	0.00873523181970202
DEYLUQ	3-methylpentane	39.3225	15.0634682767856
WIDZOA	2-pentene	6.39e-06	2.1259305287066784e-06
GAXWEJ	ethene	0.00018314900000000002	0.00036924140204213973
BARZAW	propyl alcohol	0.00352341	0.018365678875126277
JAVNIE	acetaldehyde	0.0181226	0.007475433559330446
IXOFAD	ethylamine	0.00236063	0.0024238233840433374
BICDAU	ethylamine	0.00039515599999999997	0.000604879769472317
KEXKEF	isopropyl alcohol	6e-18	3.894586365707894e-18
RAXCOK	propane	0.000747915	0.0010059302846709957
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0011432635351639152
XIBZUF	methyl isopropyl ether	9.967	14.235104638125618
QOJVAM	isopropyl alcohol	0.0028909	0.006933733901711663
DOTWAL	propionitrile	22.6052	33.9255234313726
RUFMUA	isobutane	1.42e-10	4.840285492025618e-10
IYUJAO	1,5-heptadiene	175.09400000000002	213.08982854981681
QAVWAN	ethene	0.00010599299999999999	0.00011426251743333546
WIYFAM	acetaldehyde	0.0006616510000000001	0.00037049629983816135
KIXXOG	ethylamine	5.3399999999999995e-12	7.921546200124246e-12
IXOFIL	ethene	7.840000000000001e-05	5.892014195505008e-05
EMITUQ	methyl propyl ether	0.0999159	0.10005064700211823
LEMNOH	methane	1.07e-08	1.3597757951995489e-08
XEJTIR	2-pentene	5.76e-08	1.0977140700184524e-07
QIFLUO	4-hexen-2-one	1.06408	0.41880012444360304
UBUMAH	propionitrile	0.0380155	0.03881313595658037
LOFZUB	methyl propyl ketone	67074.0	123626.76387476064
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.1445931603209255
GIZJOP	3-methylpentane	7.65e-05	0.00010102013359701025
FUDQIF	methyl propyl ketone	4.45e-09	8.792388037168862e-10
UXEQOE	ethane	0.00289804	0.005718077676333977
HIFVOI	ethene	5.920000000000001e-05	4.677676778854223e-05
VONBIK	methyl propyl ketone	1.91635	2.6495734332936083
ANUGIA	acetone	0.00157934	0.002706962250419024
MADVUJ	3-methylpentane	0.189835	0.19316293529085113
XUWVEQ	acetone	2.84469	8.06563779979405
RURPEA	propionitrile	0.06386359999999999	0.027598019839156978
VASKOR	3-methylpentane	1.53e-07	9.119640610595214e-08
WEMNAF	methyl isopropyl ether	5.50821	2.595775307894917
HIFTOG	methyl propyl ether	0.0280423	0.023628731400290308
TESGUU	isobutane	3.5100000000000006e-05	5.4808577847110244e-05
PEMRIK	propyl alcohol	0.10080700000000001	0.33893009444980665
UXEQOE	propyl alcohol	969.393	584.1089089761354
PUSDOX	hydrogen cyanide	0.000105481	9.133191831520477e-05
JOSNAG	propionitrile	0.602521	0.3327727300747507
VEJYUF02	hydrogen cyanide	0.00013775	0.00022121330731258293
OVICUS	isopentane	104.089	158.60931665125958
HIFTOG	ethane	0.00013518299999999998	9.844235964068636e-05
NUYWOU	methyl propyl ketone	0.000288664	0.0005135001750477665
MADWAQ	2,3-dimethylbutane	9.109999999999999e-05	0.0007831312035366079
FEFDAX	ethene	4.41e-05	4.897850665305192e-05
LAGCED	acetaldehyde	0.00624149	0.004439428907830427
HUTTIA	propane	0.031164099999999997	0.010154107088410753
QUNMUI	methyl propyl ether	0.00486552	0.0040423467771389205
FIPXEJ	2,3-dimethylbutane	1.69e-06	1.4277329421888644e-06
WIFBAQ	acetaldehyde	0.00790024	0.0023921481879875996
YEGCUJ	propyl alcohol	0.0913163	0.07931832037929867
IXOFIL	methyl tert-butyl ether	0.865568	0.8793761651271561
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.10564336794141654
WEBREC	methyl propyl ether	0.21088600000000002	0.23094093759399315
XUNGUJ	acetonitrile	0.00706353	0.008101347993591176
AMIMEP	methyl isopropyl ether	1.4716	0.7126711967240456
KAYBIX	2-pentene	29.4359	16.851953449659884
UXEQOE	4-hexen-2-one	530042.0	133811.7874795799
OFORUX	methyl isopropyl ether	0.878373	0.6840070843659173
GACQAE	methyl propyl ether	0.014307299999999998	0.01032924425573164
MATVAF	dimethylamine	0.00454977	0.009462119503388412
EMITUQ	methyl tert-butyl ether	1.37645	0.5545617184801607
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.047529258811538126
SENWIT	acetone	0.09991760000000001	0.10020886146083373
HIHGOW	acetaldehyde	0.125675	0.03576456938342299
RAXCOK	acetaldehyde	0.00623509	0.005465993911739639
TEVZUQ	acetonitrile	0.00132505	0.0012404148889156301
DAGDIZ	4-methyl-4-penten-2-one	66.0051	123.11313751833548
YASPEP	propene	4.8599999999999996e-18	2.6556258630603905e-18
AZIXUD	propane	0.00541383	0.00419521991075322
YEGKOM	4-methyl-1-hexene	1.03e-12	6.924465645354111e-13
BERFIP	propyl alcohol	4.26e-10	1.8400517569454152e-09
ECAHAT	ethane	4.0799999999999996e-05	3.160040160285717e-05
PUWCUF	methyl propyl ketone	1.53484	1.8285941609842327
LIFWOO	4-methyl-4-penten-2-one	71.76100000000001	58.8843546053282
QUPHUF	isopentane	39.7106	170.016537535362
GACQAE	hydrogen cyanide	7.759999999999999e-05	4.8765672859950304e-05
VACFUB01	methyl propyl ether	0.033086300000000006	0.020216160885915466
FUTKEL	propyl alcohol	0.039977099999999995	0.0287756001952544
YARYEV	methyl propyl ether	6.409999999999999e-05	0.0001684747511860505
XINFUW	acetone	0.041598800000000005	0.0385689669128376
WALCET	2-pentene	9.449999999999999e-05	0.00012425037854051275
BEPPAP	methane	2.89e-06	2.6049236464556023e-06
MOGVAG	methyl isopropyl ether	5.3e-08	3.655924399967663e-08
FIQCEN	neopentane	0.06943710000000002	0.00974782663582346
SENWOZ	dimethylamine	0.0060162	0.004984302618366069
CUHPUR	2,3-dimethylbutane	0.201628	0.13785294287075595
MOYYEF	methyl tert-butyl ether	0.213094	0.2786486972908259
QATHOK	propionitrile	0.028134199999999998	0.07159373776683213
BUVYEX	dimethyl ether	0.000244427	0.00041120038902494666
WIDZOA	dimethyl ether	0.000116885	0.00011743142012392311
YEGCUJ	neopentane	0.00022846	0.00033695841487193183
ICANEH	methyl propyl ether	1.5301	1.0795718979622402
LAGNUE	ethylamine	0.00672851	0.020362555253243105
PASKAX	3-methylpentane	0.000372174	6.23945388107354e-05
CICYIX	methane	6.88e-08	6.093417203895768e-08
BETGAK	4-methyl-1-hexene	14.7444	3.44632748371616
NISCOJ	hydrogen cyanide	0.000444422	0.0009392119533172189
HIFTOG	4,4-dimethyl-1-pentene	1.00664	0.6378901162581013
FECWOB01	2-pentene	0.00011177299999999999	7.037635902535222e-05
OJICUG	dimethylamine	0.0158749	0.020501845066641582
VISTUM	methyl propyl ketone	4.04e-06	5.558384696956246e-07
HUTTIA	acetone	0.616429	0.03767400460207542
XAMDUM07	methyl propyl ether	0.0420115	0.04238024651156056
PORVUO	4-methyl-1-hexene	1.15094	1.223119112944662
WEBREC	3-methylpentane	4.237080000000001	5.646301451024192
ANUGIA	propyl alcohol	8.159999999999999e-05	0.00010514761677739519
FAPTIB	neopentane	0.178645	0.15689019409901156
VAPFUP	methyl tert-butyl ether	0.0018515	0.002363287121032856
EDUSIF	propene	4.0600000000000004e-05	4.849101169967388e-05
CESYEF	methyl isopropyl ether	0.000161115	0.0003089302725856091
AMUCOB	propyl alcohol	2.25e-09	5.603909005902291e-09
YARKEJ	propane	0.00421038	0.013673698474863199
KAVROQ	neopentane	0.027979900000000002	0.00883835026139828
EBEMEF	methyl tert-butyl ether	8.23e-06	2.4433810073142674e-06
IQUNAJ01	ethylamine	1.11e-10	1.421150778419562e-10
NARTUX	2,3-dimethylbutane	2.31921	0.33216538146105823
RELLAW	ethene	9.4e-05	8.118722945263175e-05
SUJREV	acetone	0.0752336	0.0008863054118792072
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00014617494321572273
ATOXEN	propyl alcohol	0.000458289	0.0005935813490612466
AVIMOI	ethylamine	0.5663239999999999	0.4122732110944384
MIMVEJ	hydrogen cyanide	0.00202255	0.004263770294876314
BUVXOG	propyl alcohol	0.000318373	0.0007048750258417791
KEFBEE	methyl isopropyl ether	0.0598448	0.03472364376417143
XAMDUM07	3-methylpentane	0.0340097	0.053976260394800274
FIRVEH	2-pentene	0.027810900000000003	0.00959406422697976
UKUBIM	acetone	0.428833	0.6840444020023114
ZESFUY	dimethyl ether	0.000514437	0.0008308766363882223
FIQCEN	propyl alcohol	0.00089479	0.0011573355528069521
HEZKIH	acetaldehyde	0.108925	0.18682726019506604
FEFDAX	dimethylamine	0.00182487	0.001337536511969776
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	3.1894673257569754e-29
HEXNII	4-methyl-1-hexene	5.74e-07	4.0414722579165406e-07
AMUCOB	dimethylamine	1.1699999999999999e-07	1.2825353737799864e-07
HICVUM	1,5-heptadiene	644.137	603.19732808981
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	5.561114608898847e-10
TECTUS	2,3-dimethylbutane	253.683	152.57529255779508
QOMDUS	4-methyl-1-hexene	88.3145	94.34060288580804
SUJREV	propene	4.429999999999999e-05	2.3352019466613688e-05
UVAROZ	propyl alcohol	0.0508097	0.10423484391240508
QOMFAA	isopentane	0.330164	0.23365497973938051
CESYEF01	propionitrile	0.00286058	0.0029315480910645166
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.016449192761459144
NEVJEF	2-pentene	0.184699	0.23480851153236734
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	7.253163727904023e-13
RUCGOM	propionitrile	0.642892	0.37104623625085836
QATHOK	propane	0.000264867	0.0008762743544349963
XIBZUF	methyl propyl ether	0.120663	1.1370839125823677
JOSNAG	propane	8.36e-05	6.551244074049295e-05
GUYLUI01	methane	1.83e-05	1.079335259095829e-05
BALMUW	acetaldehyde	4.35e-05	5.261153580268332e-05
LABJUV	4-methyl-1-hexene	0.336686	0.632154132226395
AZIXUD	methyl propyl ether	0.267769	0.5049795572911637
MIBQAR	propyl alcohol	1.27e-05	1.4930238253921753e-05
EMITUQ	methyl propyl ketone	0.32962600000000003	0.2871926820025423
RELLAW	2,3-dimethylbutane	1.3926399999999999	0.8788011935577842
LELMIA01	3-methylpentane	73.1882	65.76924086414328
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	2.323196845129971
CESYEF	propene	0.00100404	0.00027869333887432524
PAKXIK	4-hexen-2-one	12.7101	28.010693027022942
XENKIM	2,3-dimethylbutane	1.01298	1.4290025503818595
KEFBEE	ethene	3.82e-05	6.883143285977245e-05
KEWZOD	2,3-dimethylbutane	0.6692239999999999	0.8965706307741841
EBEMII	methyl tert-butyl ether	0.000296037	5.719585597914082e-05
TERFUT	isobutane	0.00347504	0.0037270221088665113
ZEDRAD	hydrogen cyanide	0.000159324	0.0001763826406381905
RUCGOM	methane	6.6e-06	9.365508777074242e-06
HAFQOW	methyl isopropyl ether	1.72615	5.280804687568484
WALBOC01	2-pentene	1.4599999999999999e-05	3.4394309159017043e-06
WABTOK	methyl propyl ether	3.56e-07	3.2558790556635166e-07
SAHYOQ03	acetaldehyde	6.330000000000001e-05	5.821442323080805e-05
JIVFUQ	propene	0.00156873	0.0018833125676156908
KINKAV	methyl isopropyl ether	0.977442	0.8695543300859283
SENWAL	ethene	1.3000000000000001e-05	1.9678896304382558e-05
FIPXEJ	methyl propyl ketone	0.274778	0.20773761950904363
SUKYIH	isopentane	0.00568763	0.0040231374369876696
VAGTUU	acetaldehyde	0.0245638	0.05235101603368519
CUMDIY	propane	0.0410712	0.02358629584145183
OFUYUL	dimethyl ether	0.00337011	0.003713695425605416
RUFMUA	isopentane	8.94e-11	1.5507794413267615e-11
CESYEF	dimethylamine	0.00218991	0.0008884525224979229
QESYOD	isopropyl alcohol	0.000119359	0.00024273129464183964
ANUGIA	ethene	2.6000000000000002e-05	2.7264661334900005e-05
XUNGUJ	propyl alcohol	0.0088955	0.019957293729746667
GIMSIG	isobutane	0.0189142	0.011463603574086977
BARZAW	isopropyl alcohol	0.00646206	0.020567721493606767
BEPPAP	propionitrile	0.00180361	0.0017424229021572321
FUNCAT	dimethyl ether	0.00344651	0.0062216618234703725
PEVQEO	hydrogen cyanide	1.64e-05	1.2029142927204361e-05
FECZAQ	1,5-heptadiene	1.4131799999999999	0.3955180801723044
ZEDROR	methyl propyl ether	0.00836174	0.0019204663894816954
ABUWOJ	ethane	0.000347291	0.00022578223282463682
PUWCUF	3-methylpentane	4.4919400000000005	1.1884379301519623
XADGAM	2,3-dimethylbutane	291.373	35.25762092429755
CUTKOS	isopentane	0.714626	0.3200226346319805
XINJAH	4-methyl-4-penten-2-one	246.791	303.7950248872673
ACOLIP	methyl tert-butyl ether	7.79e-09	1.62074969664834e-08
LAWGOG	hydrogen cyanide	1.24e-05	9.924740423349054e-06
DAJHUS	4-hexen-2-one	1.63e-22	1.4820556930235879e-21
KEXKAB	dimethyl ether	4.21e-06	1.6347807120882989e-06
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	1.7448846728793632e-07
LABJUV	3-methylpentane	0.0781164	0.12328741596254686
ILOJEZ	isopentane	0.10378499999999999	0.03831929545159399
LAWGEW	ethane	1.57e-05	1.3385773479690793e-05
IXOFAD	neopentane	0.18825899999999998	0.1742273273172527
ZIKJIO	4-methyl-1-hexene	0.740753	0.6019546842746298
HAFQOW	4-methyl-4-penten-2-one	252.822	380.4206806638422
IXISOX	methyl isopropyl ether	0.56261	1.2143909264132293
ISEQIH	1,5-heptadiene	3759.4	6644.60980008167
EDUSIF	propyl alcohol	1.09e-05	1.710182794320073e-05
UTEWUM	3-methylpentane	4.527819999999999	2.1064130224246904
DEYLUQ	acetone	0.129131	0.18677916221636215
LAWGOG	isobutane	0.000151339	0.00014835934386313158
EMITUQ	hydrogen cyanide	0.000302436	0.0006831206657169042
WALBOC01	methyl propyl ether	0.00017658299999999999	6.727297382209322e-06
VAGTUU	isopentane	29.2509	41.580494164381484
QATHOK	methyl isopropyl ether	0.0817945	0.05052128748452769
DIDDOK	3-methylpentane	0.00721318	0.010929472517609388
XUVHEB	isopentane	1.7573400000000001	1.6124442196426083
PAMVEG	acetone	0.00123145	0.0018071437970727756
EBEMII	propionitrile	0.0126625	0.0340069292678283
NADZEZ	2-pentene	0.00961871	0.003138931137993207
SAMLAV03	methyl propyl ketone	13.3483	1.8105736934541168
TEVZUQ	isopropyl alcohol	0.0020997	0.0014497008215035203
UBACOR	4,4-dimethyl-1-pentene	15.0484	16.690013147320737
MIHHOA	propane	0.0693678	0.13651309137342416
QUQPIC	dimethyl ether	0.000437434	0.0003378233481411212
MUVGOA	neopentane	0.00575478	0.0006148951723206728
FAPTOH	acetone	0.07644680000000001	0.07163571009058542
AMILUE	methane	1.57e-05	2.4620561673592773e-05
WABTOK	dimethyl ether	0.00265772	0.0007955412245827785
LIFWOO	isobutane	0.013267600000000001	0.01296471505387984
LASYOU	neopentane	0.0569585	0.04237535842077165
