MOF	molecule	H	predict
HAFQOW	ethylamine	36.34189144	36.77498477735504
XADGAM	2-pentene	71.69299122	72.29021575416144
MAKXAZ	propene	44.05937311	44.01617478224055
ZERNAN	propionitrile	51.91057466	52.913543568115315
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	19.061554126369618
ERUFUS	acetone	62.45685714	59.66102178945238
PUSDOX	ethane	24.95315719	24.16998899713551
UWELIS	dimethylamine	44.37458197	44.26171461974927
FIGXAW	2,3-dimethylbutane	0.049227577	2.874031810416667
VUSKAW	methyl propyl ketone	37.49880291	36.96984096265508
OFORUX	acetonitrile	36.77766883	37.24513480586061
LAVSUY	ethylamine	39.9412218	40.7382345787012
REGLOG	4,4-dimethyl-1-pentene	25.83149213	24.917706103901136
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	38.90690326313902
CUTKOS	ethene	31.79328796	31.062155400205295
IXOFAD	propene	28.92094233	30.167456580330438
COYTEQ	neopentane	60.77158424	56.6692915631343
IXISOX	methyl propyl ketone	75.34412657	77.43439217137134
PIHNUQ	propene	49.57466378	46.54263754901797
LIFWOO	ethane	34.77970998	34.61830467663515
CUNWEO	3-methylpentane	55.70702529	57.8299861051681
IBICED	methyl isopropyl ether	41.46636671	41.49439349161446
TARWEO	neopentane	49.99480999	48.6108390356233
MOGVAG	propene	54.89417938	52.87002211191716
CUMDIY	acetone	64.78195647	65.18583765400582
NUVWIL	4-methyl-1-hexene	46.23443582	47.07257519121338
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.198350997167395
RURQEB	ethylamine	62.005684499999994	59.55600805454075
KINHAS	methyl tert-butyl ether	50.20267278	48.689356515411006
FEZREJ	methyl isopropyl ether	86.25302095	81.70114447184423
QATHOK	propyl alcohol	76.03556432	73.65980646035311
ICANEH	methane	23.29580381	23.808720377922253
KIYMAI	propane	20.90167261	19.55190837435565
DUBWON	ethane	28.81381252	29.74370875009833
CISMAT01	isopentane	65.25240359	61.62611126717515
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	59.28640098204713
NARTUX	4-hexen-2-one	102.3424932	101.5336796184733
MOCKEV	2-pentene	40.77604512	40.896495320305355
UNIGEE	methyl tert-butyl ether	26.99447447	26.992777062102153
ISEQIH	methane	21.25430003	22.264315988529496
QOCRUW	4-hexen-2-one	81.14128551	78.86712654576023
LAGNUE	acetaldehyde	34.46475518	36.93295370610741
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.83664589880544
UWELIS	4-hexen-2-one	76.25248633	77.07547872114172
XOKHAH	acetonitrile	55.49567007	54.47889818240031
XUVHEB	dimethyl ether	40.65200419	42.35928506743094
PORVUO	4-methyl-4-penten-2-one	92.45862832	89.81620835011742
TEDGOA	4-methyl-1-hexene	42.95027348	42.198470688336236
HIFTOG01	propane	19.53926063	18.94902774551439
HUTTIA	2,3-dimethylbutane	42.48822262	43.299047813044446
OHAKIS	neopentane	31.39569049	37.423844300081925
HIFTOG	propionitrile	48.45053088	46.67270117893213
QUQFIS	isopentane	44.84231252	44.46324717232483
XEXLOD	methyl isopropyl ether	45.57222612	47.21284601772044
PEVPUD	neopentane	22.90758087	22.901272299776053
KIDDIM	3-methylpentane	81.62081365	79.8753122469604
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.839632366469445
NEVJEF	methyl tert-butyl ether	64.89842025	63.38633285352148
SENWOZ	methane	10.56114349	11.12867522346938
PEVQEO	propyl alcohol	31.05861947	30.01482003363876
BOJCIN	isopropyl alcohol	41.78318852	42.35059265183137
SAHYOQ04	dimethyl ether	19.27395616	19.44626758939807
ISEQIH	dimethylamine	78.26679508	77.94155457959215
OVICUS	propyl alcohol	56.32604342	57.91867569766887
SAHYOQ03	hydrogen cyanide	17.88079321	17.732483783935955
KEWZOD	propene	29.35100798	29.698395729480303
BENXUP	propane	31.27828447	33.615409410367086
HAFQUC	methyl propyl ether	48.73057963	49.22863335327498
WALCET	isobutane	7.29804556	11.888471476874985
BOJCIN	ethane	27.79429689	27.038111964523146
FECWOB01	methyl propyl ketone	59.84670129	58.15132628642829
SEYDUW	methyl isopropyl ether	22.952747199999997	25.707057691557235
UMEXUF	neopentane	56.50313592	56.45480078818014
CISMAT01	dimethyl ether	57.60835315	56.6456324320266
SAHYOQ05	dimethylamine	21.51240109	21.377166819712095
PUWCUF	propene	36.90243438	37.368543885226416
MATTUX	neopentane	49.41122315	47.59519197892211
HIMSAY	neopentane	57.28527099	55.51716505064561
KAVROQ	acetaldehyde	40.63314849	41.273632140079954
PIFPIE	1,5-heptadiene	64.25328364	64.22929301290748
FEZREJ	acetonitrile	72.69156188	73.6394378968729
EBEMEF	methyl propyl ether	37.52682727	37.47711743045414
AMILUE	methyl isopropyl ether	62.32683298	62.596274461527294
COGWEB	methyl propyl ketone	60.10620550000001	62.438680306383894
XEHFUL02	methane	7.013126756	6.445272866327024
EBEMII	propane	43.05595274	43.72655009512617
VACFUB01	1,5-heptadiene	56.81022247	56.513576709302846
WABTOK	hydrogen cyanide	44.51148251	44.75116923768849
VACFUB01	isopentane	43.88724479	43.88123687102713
RACZIG	methyl propyl ether	58.09298143	56.23109252836551
NUTQEZ	propionitrile	32.92392896	34.39836060552967
IXOFEH	isobutane	37.88079381	38.32240076580165
TARWEO	3-methylpentane	60.19455920000001	60.30081155282279
VACFOV01	methyl isopropyl ether	65.03189025	65.5773958539214
GALCED	acetaldehyde	39.92053308	39.932960621236845
YAZYEF	hydrogen cyanide	58.92196678	59.2253416913611
SENWAL	acetonitrile	46.87787944	46.399886128863386
PEVPUD	4-hexen-2-one	38.60633371	38.441291165182655
OTAVOV	methyl isopropyl ether	44.54734929	46.8324302917511
ODODIW	methyl propyl ether	49.00530844	50.80150924522107
QATHOK	methane	14.97649394	14.929361583336789
MATVAF	acetonitrile	41.22821092	41.814681555249166
YUJNOH	isopentane	57.12257304	59.26361226676139
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-112.30240507830318
QUVDUH	methyl isopropyl ether	37.80324417	40.97991102343004
WEBREC	acetone	56.22201495	57.542369418844366
SEFSOM	2,3-dimethylbutane	59.44534887	60.75460593566911
IXUREZ	dimethylamine	71.92875754	67.70472590191959
IBICAZ	propyl alcohol	48.84016116	50.044383027213975
BOWQAG	acetone	9.57986899	10.111236277263762
BERFIP	methane	26.55676011	26.14798852684347
NUTQAV	hydrogen cyanide	23.40670106	24.031802828199577
SERKEG	ethane	21.78348084	20.70540012816799
COGWEB	methyl tert-butyl ether	55.95008651	56.77062718797083
XADGAM	4-methyl-1-hexene	95.50662741	94.36990222162383
NEHZIK	isobutane	40.4337941	39.9317282658282
MADVUJ	acetone	50.47743615	51.047454075699115
QOCRUW	propyl alcohol	69.45165116	69.11339625338904
HEKTUO	1,5-heptadiene	75.64952995	75.04772458553514
UMEXUF	ethylamine	55.88833673	56.63135813117986
XINJAH	isopentane	59.72702137	61.87388872570085
TEVZOK	methyl tert-butyl ether	35.21975521	33.981930946856245
QESYOD	isopentane	43.81882947	43.91958984095798
GEHSAN	4-methyl-1-hexene	46.78512759	48.41874476250502
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	75.5838268710946
QUVDUH	acetaldehyde	74.37220369	71.1277527523819
HUTTIA	neopentane	59.40737726	53.12525541626014
VUQKUO	propane	37.94313446	38.94327091256167
FIPXEJ	acetaldehyde	56.39192981	55.993972440889905
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.44817161766934
LUVTEC	propane	31.37722598	30.235611707254208
XEXMEU	ethane	23.6499746	25.00652084320659
UNIGEE	ethane	15.12550499	15.071486572361426
LELMIA01	propene	33.62602483	33.361482548878044
LASYOU	2-pentene	44.03025842	42.16912359693079
FUSWIA	methyl tert-butyl ether	60.55843998	59.39486212213456
ACOLIP	propane	42.2569534	42.63676798932834
SAMLAV03	methyl isopropyl ether	69.82412578	68.63786807078468
KAYBIX	neopentane	60.6134684	61.30233798832912
ZERQOE	2-pentene	83.58620947	84.75013137050759
MIBQAR	3-methylpentane	31.19564819	31.1847030161883
BUVYEX	isopentane	48.24275084	48.57796332849702
TOHYUL	propyl alcohol	53.789643999999996	55.97738809224194
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	43.917460578841336
UXUZAP	methyl propyl ketone	66.23313988	70.37866614644933
NAKLIW	methane	20.43464646	19.66054492603291
PEVPUD	methane	9.439524387999999	9.234288349095277
IMACZN01	1,5-heptadiene	37.38086975	38.586018587716275
KAXQIL	isopentane	85.0708171	86.81918790008804
IXOFAD	4-methyl-1-hexene	59.61058162	59.963207660250255
MADVUJ	acetaldehyde	39.97104683	40.46851834748611
LAWGOG	isopentane	27.22155559	26.96940090982967
TASXIW	dimethylamine	45.92772855	43.92990057147069
SEFBOV	dimethylamine	29.83736524	30.09954621783443
LAVSUY	acetone	48.95571125	48.67444688463461
AHOKIR01	ethene	19.76926852	19.67747533405704
GUYLUI	2,3-dimethylbutane	66.93409017	66.21527304852397
IYUJAO	2,3-dimethylbutane	72.55749132	73.6249812228612
XEJTIR	propyl alcohol	54.51351106	51.615431548813724
REYCOP	ethane	29.53705548	29.097427282012802
XUNHAQ	4-methyl-1-hexene	81.35204646	81.19442128658086
FERHAN	3-methylpentane	46.33423078	51.67714446380943
SEHTEF	propane	32.32924372	32.94983230647873
XEDPIH	propane	46.05261195	45.364684344410335
IMACZN01	2-pentene	40.91419421	42.24999168289001
ODIXEG	dimethyl ether	39.59061416	38.358888637453916
PUWCUF	methyl isopropyl ether	77.46415136	72.78877597509785
PAPXUB	dimethylamine	53.8199692	53.78505883451695
ECIWUJ	hydrogen cyanide	31.20490114	30.699816675405305
RUVMAX	1,5-heptadiene	87.87404261	85.4903595179671
WEMNAF	isopropyl alcohol	76.14227493	72.11341212934825
FEWGUL	dimethyl ether	49.25872301	50.340044037327544
XINHOT	isopropyl alcohol	62.30885686	61.60450910645505
WEMNAF	3-methylpentane	76.5946877	79.93743933380163
SUKYIH	isobutane	33.58980462	35.57331800340107
QOMFAA	acetone	61.31194447	62.944777801853206
GUFREF	isopropyl alcohol	71.08650331	72.27295952931632
YUKBIP01	methyl isopropyl ether	56.21661239	58.133994144184356
BENXUP	acetaldehyde	53.05090364	50.349966186042934
FUNBAS	3-methylpentane	66.17216594	65.02850639123182
HAFQUC	ethylamine	36.5353584	36.32565543657007
SUKYIH	propionitrile	37.27428202	37.00698557005826
WALCET	propyl alcohol	56.90502545	59.15554809883304
XIBZUF	neopentane	45.97749945	46.22822876203007
BAEDTA01	isopropyl alcohol	96.17993919999999	95.13969896334267
IXOFIL	ethane	23.48023605	22.10705904057152
AVIMOI	acetone	68.13749272	70.12658808479824
AVAQIX	propyl alcohol	71.3917454	69.27713248906359
MOYYEF	neopentane	47.28306446	47.7579174217193
AZIXUD	1,5-heptadiene	68.37763182	69.5262272805304
LAGNUE	isobutane	46.08415334	46.70896802206735
VAGTUU	neopentane	63.60947633	61.44024825566507
LABJUV	ethene	25.65626201	25.51136617684591
TASXIW	methyl tert-butyl ether	52.46586955	54.24984806211236
YUGLES	acetaldehyde	32.90627359	33.24915321640254
RUVMAX	2,3-dimethylbutane	70.48591525	68.35404859324044
HUTTIA	methane	27.00493468	26.816184844768188
SERJUV	hydrogen cyanide	30.10953011	30.19528516181617
KAYBIX	4-methyl-4-penten-2-one	77.41620529	78.09094398941427
KOMHAW	methyl propyl ether	51.71394946	53.997494140633016
MIBQAR18	2,3-dimethylbutane	30.71108362	30.971747268800645
GOMREG	methyl tert-butyl ether	104.2208375	104.48094994546732
TERFUT	acetaldehyde	38.01834387	37.67934686271715
OVICUS	ethylamine	47.57671739	48.00838005253952
TERFUT	ethene	21.34952293	22.333157351956928
UMEXUF	acetaldehyde	57.41719043	55.74994066261642
FAGREM	acetaldehyde	35.48167145	36.02967173747014
CUNFOH01	dimethylamine	24.73502387	24.90460437503864
PIFPIE	isopentane	48.99464489	49.78755966235997
QEYWUN	methane	-5.429138664	-6.2073263198095034
RIVDEF	acetaldehyde	30.65768365	31.921618893923355
SAHYOQ05	acetone	32.86721705	32.19194756283104
EMITUQ	acetone	51.44893973	54.15768198707464
SAHYOQ04	3-methylpentane	31.20720679	31.051884608643256
KAYBIX	4-methyl-1-hexene	83.43410669	83.58940144613422
EXEWAG	methane	16.56506545	16.8813433982883
WEMNAF	isopentane	67.28707978	68.79593505257705
EKOPOK	neopentane	57.25354926	57.6917180142342
MEJQEZ	ethene	33.61451227	33.91053129325523
BEPPAP	acetone	37.22102254	38.58947767582702
FUNCEX	4-methyl-4-penten-2-one	62.61726263	63.53495624072299
IJENER	ethane	34.49365276	34.407117355791506
YARYEV	dimethylamine	37.84067393	36.63988104627401
KAXQOR	propionitrile	57.39527651	57.854588719964696
UNIGEE	propane	19.52848397	19.280369830293427
QESYOD	4,4-dimethyl-1-pentene	56.6083892	57.05791495324699
JIVFUQ	propyl alcohol	60.23099755	60.05483083391186
LAWGUM	ethane	15.10995281	14.821228112165135
NISCOJ	propane	47.02736847	48.13392107588503
FEFDAX	acetaldehyde	34.91609174	35.38803805973329
CUNFOH01	ethylamine	25.1190807	25.85313819161434
SEYDUW	ethene	31.73731063	29.98813068049825
WALBOC	2-pentene	58.75823704	58.82771792730797
KIXXOG	dimethyl ether	35.8705172	33.53138739467861
PEMRIK	dimethylamine	47.81515434	48.24384301261646
YUBFOR	hydrogen cyanide	20.82488154	21.08173987170377
MODNIC	isopropyl alcohol	40.70976225	39.20691971346739
GUWDUY	propane	40.63420746	39.3398465686742
SENWOZ	acetonitrile	48.81461519	47.820910392928205
GAYFUJ	methane	18.55692059	18.370495059660776
VUSKAW	2-pentene	27.16631776	27.04319996041036
UVUPOR	ethene	26.51053067	25.557973346753936
VISTUM	hydrogen cyanide	30.66077335	30.0365962019031
ISOHEE	methyl propyl ketone	59.47221493	59.4521120426549
BOJCIN	4-hexen-2-one	68.14323464	67.10354887079116
JIVFUQ	propane	33.2487145	33.847371566795495
LASYOU	methyl propyl ether	42.94054581	42.81238851862333
MOYYIJ	neopentane	30.08511991	34.39597070358235
LIFWOO	methyl tert-butyl ether	57.89361626	57.797846959576944
DOTWAL	isopropyl alcohol	84.48513728	84.96092547641267
TESHAB	ethene	29.76706668	29.776053511943484
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.78575694364007
FEWGUL	3-methylpentane	78.90962996	78.773232648943
IXISOX	methyl tert-butyl ether	61.89230758	61.9988031664256
XAWZOM	propionitrile	62.26254149	61.64950333497081
FECZAQ	2,3-dimethylbutane	48.75060282	49.57252299205513
GITWIQ	isobutane	55.58328904	55.62110440289212
CEGWER	hydrogen cyanide	49.00441503	48.8324576525941
ZIBGIC	propane	-24.57740604	-24.847378311890196
TEVZIE	propane	42.61867293	41.69649256868253
WIYFAM	propyl alcohol	41.86146397	41.58958502887021
SAHYOQ03	methyl propyl ether	26.36529992	26.576003221907047
MODNIC	acetone	37.23309301	38.142902277916974
MADVUJ	isobutane	48.32871097	51.2047533838147
CUHPUR	propene	25.48815025	24.774634012425444
SAMLAV02	propyl alcohol	66.98716029	68.69175526883743
VAPFUP	ethane	37.07231656	40.738518206250006
XIMPOA	propene	25.70501823	24.21814606596841
LELMIA01	acetonitrile	63.1502809	64.28444251651176
OVICUS	propionitrile	47.60067458	47.34226803653755
XINWUO	dimethylamine	29.98737912	31.022781032692897
XUWVEQ	ethane	50.3590401	47.48002867196311
LAWGOG	1,5-heptadiene	34.69498357	34.83222110466337
ZIBGIC	acetonitrile	20.552284699999998	21.032413008675107
ODIXEG	isopentane	44.82905854	43.80495538501906
PIJJOI	1,5-heptadiene	79.10208225	79.26766458985574
YARYOF	isobutane	34.86530546	35.76292094800802
FIPWOS	neopentane	16.61225659	17.780382704517823
YUBFOR	methyl isopropyl ether	43.28554998	43.71395256527776
FIPWOS	isopropyl alcohol	67.7085575	67.38972450813682
HIFTOG02	isobutane	40.02720016	39.98341035468091
BIBBUL	2-pentene	29.72683651	27.177661283591373
TEVZEA	acetone	51.60131557	50.81114862469282
GAYFOD	isopentane	56.49305375	57.64483922074941
QESYOD	dimethyl ether	37.97600988	38.60754737484707
UVARIT	4-hexen-2-one	81.53174719	82.41342859789243
TESGOO	4,4-dimethyl-1-pentene	25.69063862	26.261451061535197
AVIMOI	4-hexen-2-one	97.2039699	98.32323973243143
ILOJEZ	propyl alcohol	80.19387372	78.1422229938518
XUNHAQ	isobutane	51.13620399	49.88586166526973
FAGREM	dimethyl ether	32.24948405	34.11724723659109
FUDQIF	methane	26.61921238	26.232387305188375
OSAXAI	acetone	55.01655603	52.66651852757087
XUWVEQ	ethene	46.58722763	46.55300883474416
DEYVUA	propyl alcohol	48.8703534	49.41549921926178
BONWAD	propene	-4.2263922339999995	-2.6637070116277743
WONZUV	dimethyl ether	26.11841497	27.77296443532992
FEWGUL	ethane	35.57972987	35.254714654395364
XEXMEU	isopentane	40.9928875	39.557284144204665
XEXLOD	isobutane	37.34602828	38.76107099864611
BARZAW	methyl tert-butyl ether	61.43543188	61.29506743458409
DOGZIJ	methyl propyl ether	57.05217845	54.40727230884568
SERJUV	isopropyl alcohol	47.98155976	48.56374252410065
GITWIQ	methyl tert-butyl ether	68.41822007	66.139629677654
RAXCOK	propyl alcohol	58.18006676	55.129441967139634
RIVDEF	methyl tert-butyl ether	36.69351366	37.97249252342687
HAMJOW	propionitrile	52.48758269	52.7318476169405
PUSDOX	methyl tert-butyl ether	53.59764941	54.66797202978968
RAXDAX	hydrogen cyanide	47.95315422	47.0098940522878
FEFDAX	ethylamine	37.13056786	37.77672345091499
ZERNAN	hydrogen cyanide	40.49504006	39.69931208406454
VAPFUP	dimethyl ether	64.40780192	61.28221258209464
TASXIW	isopropyl alcohol	54.59747106	54.182365867531416
REGLOG	propionitrile	50.68528258	51.267984767078026
PEMRIK	ethylamine	47.73962048	50.47060106901797
LIKFOB	isobutane	-66.59279699	-66.03651332080604
SUJREV	methyl propyl ketone	39.042779100000004	40.42365065486671
HICVUM	2-pentene	62.47324438	63.05363502269128
FIQCEN	methyl isopropyl ether	63.10800287	62.337661388607415
RACZIG	neopentane	50.69527219	53.99180656560439
PEVQEO	methyl isopropyl ether	27.63492427	27.644567472527374
ZERNAN	acetaldehyde	47.15011153	48.30755186861527
VAPFUP	4-hexen-2-one	98.23582038	100.43337534075614
LUVTEC	1,5-heptadiene	53.87064684	54.50402516416337
RAZYOI	2,3-dimethylbutane	59.79685281	60.227451331316765
TESGOO	ethane	32.68616595	32.517120658581355
WOWGEU	ethane	13.35939266	14.72762230696046
GEDLIM	isobutane	48.70201898	51.95077421058578
GEDLIM	ethylamine	55.29733482	56.26750839776824
CUNFOH01	2-pentene	30.06383126	30.52865397483509
BIBBUL	ethene	24.17640724	24.051144183544334
ZESFUY	ethylamine	34.65698382	36.38023458683517
MATVEJ	isopentane	37.19070854	37.289206184876896
ZESFUY	methyl isopropyl ether	39.74833659	41.13746942114642
RACZIG	4,4-dimethyl-1-pentene	68.24762598	69.65364450705242
HUHJAW	dimethylamine	17.26668431	17.61862776548766
PUQYAC	methyl isopropyl ether	54.15741224	58.55988494346578
BETGAK	dimethyl ether	45.45767421	45.605415269489164
MOCKEV	acetaldehyde	42.36106932	40.067041793724236
GOMREG	4,4-dimethyl-1-pentene	121.4497737	120.0029284566533
LIFWOO	propionitrile	53.65900877	54.40099984958063
FERHAN	2-pentene	53.53331714	57.530311661643076
NALWOO	ethene	23.34145301	24.501143835219185
BEPPAP	methyl propyl ether	32.92034283	34.50035631063995
LEDCAA	propane	23.08826064	20.788051081241683
ZIBGIC	ethylamine	2.2556957069999997	2.358251807849869
FECZAQ	methyl tert-butyl ether	45.42271924	46.06591844175852
XUNHAQ	propane	47.39881927	46.88715007019145
MIMVEJ	4-hexen-2-one	98.48721088	97.98478690365744
PORVUO	4,4-dimethyl-1-pentene	37.88977385	44.82006038761392
SENWOZ	ethylamine	46.32831738	45.10009756878628
QUQFIS	methyl tert-butyl ether	46.09440488	47.895541969207926
MIMVEJ	1,5-heptadiene	105.91445690000002	104.26947142958655
FAPTOH	2-pentene	48.82956344	47.49715905528137
UTEXAT	2,3-dimethylbutane	64.70593503	63.15216575538842
BIBBUL	propane	20.06545939	20.43908260285815
GUYLUI01	acetone	65.38335327	63.8108491616888
LIKFOB	propyl alcohol	8.565658083999999	12.074010066242462
UVASAM	3-methylpentane	67.47173175	67.57745396618841
REGLOG	ethylamine	50.16473854	50.391465504704925
QESYOD	dimethylamine	34.07479329	36.18532060882469
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.77780568078161
NUTQAV	methyl propyl ether	39.56729347	40.13050155721484
NIRDOI	propyl alcohol	33.71307502	31.61745340151009
GACQAE	isopropyl alcohol	40.69573924	44.50382079919426
XIMPOA	methane	17.21992571	17.628351653617703
UXUZAP	isobutane	53.61373537	53.131525479986095
PEMRIK	acetone	59.84666105	58.60141621931314
EZABEN	isopentane	54.49343581	52.015059702151184
IXODUV	neopentane	43.93516952	42.18041968872041
UBACUX	4,4-dimethyl-1-pentene	64.17924752	62.99450229566374
EMITUQ	acetaldehyde	46.63130778	44.53498898316798
PEVQEO	1,5-heptadiene	34.67629133	34.86291949019616
PAPXUB	hydrogen cyanide	33.45736639	33.07389114817498
NALWOO	propene	31.44100523	32.15596563552076
MIBQAR	methyl isopropyl ether	26.36683719	26.981611956403906
IQUNAJ	propene	7.491579796	8.327498943362963
EMITUQ	1,5-heptadiene	68.38514722	67.46595054658582
VUSKAW	propionitrile	25.53220876	26.062240869964057
DOTWAL	methyl propyl ether	52.62062755	54.42788689006432
NOCKUM	isobutane	41.35471695	40.43364656415282
GEDLIM	dimethyl ether	46.50186133	47.321778516274605
KAXQIL	ethylamine	61.37586793	61.084733388567614
ZEDRAD	propene	12.58819756	12.37454589846183
RAZYOI	4-methyl-1-hexene	67.10308416	67.43289239184276
TEVZOK	4-hexen-2-one	63.73608752	63.824558837903716
UVASAM	propyl alcohol	69.44473938	67.95046834667954
GACQAE	propionitrile	41.24620686	40.19802871799408
BUVYEX	acetonitrile	31.57217025	33.02191603469786
PORVUO	propene	44.217569899999994	45.45398954899193
FUNCAT	propene	42.16901675	41.610855284406455
XINWUO	isopropyl alcohol	34.27842552	36.03756248753864
DEYDOA	propyl alcohol	59.28638289	58.8765361728535
RUVMAX	propane	45.88632719	47.386685636471114
BERGAI	methane	25.52760145	24.807019280973687
SEHTEF	propene	30.54084382	29.93889411194441
YUJNOH	dimethylamine	50.5146755	52.314634545059874
REGLOG	dimethyl ether	42.42290098	42.58616786600093
GULPIN	2-pentene	64.64840381	65.39561857390088
PIFPIE	hydrogen cyanide	32.71047861	30.70135660800527
GUFREF	ethane	38.15336501	40.82744583198776
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	49.633474333110954
UWELIS	propyl alcohol	56.14083989	54.78443991244927
GIZJOP	ethylamine	47.10018912	47.6584374859748
BALMUW	dimethyl ether	39.76255055	39.77934419460247
ZESFUY	4-methyl-4-penten-2-one	51.46614802	51.125670249190335
FUNCEX	ethylamine	41.40095674	40.78235705715824
ISEQIH	isopentane	67.0857557	67.01979251997923
LUVTEC	dimethylamine	33.90509439	34.64783502939755
TERFUT	methyl propyl ether	42.74366283	43.88440787539572
CEGWER	4-methyl-4-penten-2-one	111.2092902	110.84784787658303
RURQEB	isopropyl alcohol	56.81039623	59.711003317427156
DIDDOK	isobutane	28.52201094	29.91232564499062
SENWIT	4-hexen-2-one	63.80674638	63.56386233479865
UVAROZ	methyl propyl ketone	79.91545702	77.62152778233163
TASXIW	acetaldehyde	41.47811279	43.48199581614391
TERFUT	1,5-heptadiene	55.22521792	56.0048852090898
ELAFUT	1,5-heptadiene	83.17906048	82.91059197385952
PIFPIE	propyl alcohol	52.90743636	53.58946726727578
UVEXAV	methyl isopropyl ether	98.22235563	93.17363386374087
LAWGEW	propionitrile	25.72833534	27.40251876696363
RAZYIC	1,5-heptadiene	65.94431481	65.83217576530657
FUDQIF	1,5-heptadiene	86.34629253	85.91675078633331
REGLOG	propane	33.45624971	33.63104722666224
SAKRED	isopropyl alcohol	40.47949578	39.259657925048856
FUNBAS	ethene	30.56708761	29.2170067473539
NASCIV	dimethylamine	36.50935199	34.44431005182993
FECZAQ	2-pentene	43.22868532	42.89275932441397
ERUFUS	isopentane	44.78836052	42.991588006597546
DAGDIZ	isopropyl alcohol	64.86513879	64.68262237568487
UMEXUF	acetone	69.01073786	67.18434509139165
IBICON	2-pentene	36.75864989	37.546852349308736
XIBZUF	isopentane	49.07886411	48.99522247518968
CUTKOS	methyl propyl ketone	82.88977657	81.03255140665325
BAEDTA01	acetaldehyde	55.15409842	56.682617514426795
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	65.87368598638223
CUMDIY	acetaldehyde	49.48385523	50.09035622286727
GUYLUI	3-methylpentane	72.66981489	73.05051679051205
UBACUX	4-hexen-2-one	91.94305767	93.68610021496737
MEJQEZ	neopentane	32.3391017	30.14295364518693
QOJVAM	4-methyl-1-hexene	76.30570296	73.93690237093831
IXUREZ	methyl propyl ketone	88.7922272	88.33203931867482
SAHYOQ04	propionitrile	26.21434288	26.803707651400295
TERFUT	4-methyl-4-penten-2-one	62.87289657	63.589402888316386
REGLOG	methane	18.05863289	18.167998634103363
HICVUM	hydrogen cyanide	44.90394991	45.79922740188541
ILOJEZ	methyl propyl ketone	80.46670276	80.34882310530884
AROFET	methyl propyl ketone	73.10976603	73.25327215775319
DEGJIK	4,4-dimethyl-1-pentene	56.91493478	54.489502107675186
EKOPOK	2-pentene	67.49506806	68.4396459312643
NUTQAV	dimethylamine	33.69696616	34.408495946941066
FIJCUX	methane	16.34416347	14.74977876663482
WALBOC01	dimethylamine	53.31721928	52.420116546222076
WONZUV	methane	13.25484953	13.094120888649154
FAPTOH	methyl tert-butyl ether	56.10778234	55.42688059492087
MAKXAZ	neopentane	33.18088774	43.93555947017314
JOSNAG	4-methyl-4-penten-2-one	80.27072848	82.52817408284508
OSAXAI	1,5-heptadiene	61.4915182	60.78899132720264
GIFKIP	ethane	30.34984968	31.068715482968056
EDUSIF	ethylamine	21.32865855	21.519814609751755
LACJAC	propyl alcohol	67.9038585	67.37810691414025
MIBQAR16	4-methyl-1-hexene	34.23211902	33.984642393720904
BERFIP	hydrogen cyanide	37.53351836	39.602572299331065
WIFBAQ	neopentane	50.65186429	48.12384351132159
LEMNOH	acetone	5.257942513	2.8974463896254017
DUBWON	acetaldehyde	55.94735091	54.45964560141447
VACFOV01	acetaldehyde	40.28997495	41.97825612652327
WECJAR	acetone	61.89907822	62.14952287223885
BUVXOG	1,5-heptadiene	64.48806356	63.014492750726006
RIFDUG01	methyl tert-butyl ether	61.554815399999995	60.34567738051494
QOJVAM	4-hexen-2-one	81.14683000000001	80.41255009438866
PASTOU	hydrogen cyanide	26.25119207	27.710695601120293
XUNGUJ	2-pentene	68.55301247	68.32760055394192
XUNHAQ	dimethyl ether	44.39827951	44.431515775928695
DAGDIZ	ethylamine	50.13374149	49.953565764986855
QURSEC	2-pentene	63.16879699	63.684202954070166
VISTUM	2-pentene	46.49254341	44.88231051584654
GOMREG	4-hexen-2-one	128.5731751	128.50318839829572
EDADIX	isopentane	61.78128106	64.410756217799
WENDIE	dimethylamine	56.47326004	57.31436963161944
COGWEB	propene	31.68096743	32.18549754537336
TEVZIE	1,5-heptadiene	64.44495183	63.071544886574586
GIFKIP	isopropyl alcohol	53.20825602	52.647958718509955
FIRVEH	propionitrile	61.80193483	61.77297120070182
YUBFOR	2,3-dimethylbutane	54.81595114	54.35100998221453
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	26.564808036259826
CUTKOS	acetonitrile	43.01876875	44.66800370226207
UMEXUF	isopropyl alcohol	67.82581131	68.59755716667087
IXISOX	dimethylamine	50.40873832	50.69895710067546
