MOF	molecule	H	predict
BERGAI	propane	53.11449988	52.10497528305919
FAKLOU	methyl isopropyl ether	39.79308838	42.04401557969484
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	93.24864209090987
FIPWOS	ethane	39.08928589	38.91094502878745
ZARZAV	neopentane	66.28313539999999	60.99903211998944
MATVAF	isopropyl alcohol	48.45247684	48.721137081369776
VUSKEA	isopentane	27.229213800000004	27.53517658761937
TESGUU	4,4-dimethyl-1-pentene	26.77911107	25.53872997129471
NEHZIK	propene	31.09902884	30.91286646182613
QUPHUF	acetaldehyde	43.4198041	44.43637465328295
EZUCIM	methyl propyl ketone	74.21727494	75.83474046465902
LAVSUY	4-hexen-2-one	73.76861878	74.2814411243123
VARRIP	propene	41.72430304	41.934802148647854
FEWGUL	propionitrile	62.46410989999999	60.00279676184343
NUTQAV	3-methylpentane	45.7205343	45.14319080057024
QARTEK	ethylamine	54.26693862	53.30224872172306
LELMIA01	methyl isopropyl ether	52.79190291	55.0126870868994
XUNGUJ	dimethyl ether	44.05444685	44.806622512818834
PUSDOX	propyl alcohol	57.18983263	54.77621449350349
HOWPOZ	acetonitrile	55.13544132	52.63966238812465
FUTKEL	hydrogen cyanide	36.06833926	35.802177844968234
DEGJIK	acetonitrile	37.19246537	38.29026914236444
XEXLOD	dimethyl ether	40.56271967	38.353243984952876
WEBREC	1,5-heptadiene	81.14692363	81.47596916855947
CUTKOS	methyl isopropyl ether	65.07407885	67.37680134918106
SAHYOQ04	isopropyl alcohol	25.85490164	26.217409357636104
ACOLIP	isopentane	57.48064019	52.604155679735314
MIBQAR18	propane	19.53565777	19.61762233951681
DEGJIK	ethane	33.83426844	32.69426756683607
FIPWUY	acetaldehyde	54.61008615	54.140986647185976
MUVGOA	propene	48.95361095	48.27592496302062
BAEDTA01	methyl propyl ether	71.94444822	71.16601160462379
IYUJAO	acetaldehyde	53.24335401	53.04033224527052
UVAROZ	4-hexen-2-one	81.05324329	82.99089581351987
FIJCUX01	hydrogen cyanide	26.47013525	27.10048195584493
IGOCOX	ethene	22.41547582	22.30555454526381
RUVMAX	acetonitrile	61.57354674	61.668642832989356
GEHSAN	dimethylamine	64.19565503	64.86872476497592
ANUGIA	propene	23.77868742	23.17433294660149
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.9412876347548
FIPWUY	methyl tert-butyl ether	39.22162929	38.77874335642366
IXUREZ	4-methyl-4-penten-2-one	97.04006795	93.9752955177579
GUYLUI	4-hexen-2-one	96.68323052	96.69833184367887
IXUREZ	methyl propyl ether	59.51847009	64.1972248576444
ZERQOE	acetone	62.81552443	64.9605581628757
SUJQOE	ethylamine	46.44234177	48.237282768801926
ODODIW	methyl isopropyl ether	59.66818061	58.41450932914409
PIFPIE	acetaldehyde	44.44430704	42.43238024965898
HIFTOG	neopentane	42.05751032	42.30082264071143
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	62.30437198630775
TEDGOA	2-pentene	32.89009627	34.91639008120988
PAMVEG	dimethylamine	47.772782799999995	47.51324965988986
MATTUX	methyl propyl ether	46.81373488	46.83702314396327
CESYEF01	methyl propyl ketone	72.40776386	72.92054555333304
GEHSAN	2-pentene	59.12614313	59.98812141412318
MATTUX	4-hexen-2-one	66.32213105	66.11338554979086
LOQLEJ	dimethyl ether	46.1406986	45.48350352121285
CESYEF	2,3-dimethylbutane	22.81025375	23.657998779205204
QUGNOV	dimethyl ether	26.73388086	28.085753254372722
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	44.905815238666854
APEBED	dimethyl ether	48.85558631	49.8433037629744
OJICUG	propyl alcohol	63.41811865	64.20731255689468
QATHOK	3-methylpentane	47.1126669	46.59955738702932
GUYLUI	methane	23.99265312	22.788047237212627
SENWOZ	propane	20.31307011	20.307427774836583
WENDIE	propyl alcohol	64.09761071	67.72184536510402
OSAXAI	acetonitrile	47.68825347	47.253679128446564
RURPEA	ethane	39.74412739	39.114030602813656
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.476019524525384
FAGREM	acetone	41.32793017	42.62956897172028
XEXLOD	acetaldehyde	37.58522357	38.844228081736716
QUQFIS	propane	32.50415012	31.551898827229635
DOTWAL	1,5-heptadiene	57.61693235	59.22200863611646
FEFCUQ	4-hexen-2-one	66.59635363	64.61307054182109
TARWEO	isopentane	51.47088392	50.886121453971086
FUNBIA	methyl propyl ether	52.73269503	53.10303303664353
XUGSEY	propyl alcohol	67.36516421	68.94178038970819
XEDPIH	4-hexen-2-one	86.96134546	89.33795110042837
DAJHUS	acetonitrile	39.33382373	38.67751859621936
PUWCUF	acetaldehyde	55.86746415	56.19819086879609
OVICUS	isobutane	59.15565276	58.620398191512535
IXUREZ	acetaldehyde	67.79768082	62.73774223321171
EKOPOK	2,3-dimethylbutane	63.0947491	68.67358642957048
FAPTIB	4-methyl-4-penten-2-one	65.96669709	67.35187429076971
REYCOP	hydrogen cyanide	39.59536465	40.79497962116554
ZERQOE	methyl propyl ether	79.95102413	77.24768744496076
FUNCEX	acetonitrile	40.25884656	40.96060769552552
IYUJAO	neopentane	60.38987384	58.84128414781547
DUXZIG01	1,5-heptadiene	49.01554633	48.12666473792578
LACJAC	4-hexen-2-one	71.85910384	76.08813024967296
TESGOO	acetone	51.175462599999996	50.967624421809454
GEHSAN	2,3-dimethylbutane	4.476429854	9.121390629334556
DEYLUQ	isopentane	55.60517791	55.00711666872977
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	34.21680518953825
BERFIP	propane	33.46710039	30.994318397744518
RIPNIP	4-methyl-4-penten-2-one	72.69393071	71.74566284894097
HEXNII	acetone	53.34175793	54.910508950039535
VUSKEA	ethene	13.80831967	14.06182241901117
PIJJOI	dimethylamine	48.73379153	50.254138204340144
UBUMAH	propane	26.20883023	28.042222514509348
FIGXAW	4-methyl-1-hexene	42.93685444	43.57702395842651
WIYFAM	methyl propyl ketone	45.9689251	46.68118359321951
ODIXEG	1,5-heptadiene	53.457197	53.63177378930883
UTEWUM	dimethylamine	38.20415124	38.82762335804119
ECODEG	propionitrile	52.24371513	55.28573097321456
BICDAU	acetaldehyde	31.09445344	30.191462284264297
BALMUW01	dimethyl ether	48.07336529	48.0446227151311
RURPEA	dimethyl ether	42.94470425	43.49239453188924
CIGYAU	dimethylamine	23.77525535	25.7877860793513
PUQYAC	propene	52.52354686	52.47076159068024
CIGYAU	methane	28.25118367	27.66286578851436
APEBED	methyl propyl ether	70.46846832	69.4465122017194
KAXQOR	4-methyl-1-hexene	97.42980583	96.32399452302977
FIPWOS	isobutane	58.53856433	56.946893800321945
HIFTOG	2,3-dimethylbutane	50.60679323	50.14176298026496
DEYDOA	3-methylpentane	62.95326975	63.32093324689492
SENWAL	isobutane	23.63077596	22.703002924006462
KEXKEF	dimethyl ether	13.93201908	14.620487135536814
PUQYAC	methyl propyl ether	55.34534354	55.556327540035426
FIGXAW	4-hexen-2-one	83.15123494	80.39135443228281
MATVAF	methyl tert-butyl ether	56.91480993	55.24834762219477
QEVKOS	methyl propyl ether	62.26433294	62.52574123112139
OFUYUL	methyl tert-butyl ether	61.00481164	60.14648830284124
FAKLOU	methane	14.16564376	14.01628777279866
XUNHAQ	ethane	35.89124987	35.23193660190385
MIHHOA	isobutane	65.00826896	61.14633150075987
NARTUX	hydrogen cyanide	54.97405641	53.08036121634795
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	58.75291584903458
QEFNAQ	propene	37.49706921	39.33712562181843
IXISOX	ethylamine	54.17093354	53.92364767305843
GIMSIG	isopentane	46.54622775	46.91158631771535
IJENER	propyl alcohol	68.12533366	68.02600909829187
UVARIT	propionitrile	58.06747749	59.13634318393842
GUYLOC	4-hexen-2-one	67.693223	68.07622465387439
DUBWON	propene	35.87346096	37.80109834596339
GEHSAN	3-methylpentane	58.27930715	54.317546436839585
ESEVIH	1,5-heptadiene	69.43431695	70.68240840067148
AROFET	propane	35.80624294	37.241389175566674
XEXLOD	propionitrile	41.68052566	42.73358894488159
HIFTOG01	ethylamine	21.44640131	21.3821411321217
IXUREZ	methyl tert-butyl ether	74.26400114	72.53043041741039
DIDDOK	propyl alcohol	35.86608872	34.344148204656236
BUVXOG	methyl isopropyl ether	47.35360369	46.13737992215577
UTEXAT	propyl alcohol	53.29452717	53.950539143920516
SUJQOE	methane	22.23805235	22.544706542891632
QEFNAQ	methyl propyl ketone	61.45272917	58.37121337519063
KAXQIL	2-pentene	83.16413702	82.60681700830328
XUYXAR	methyl propyl ether	51.96749544	50.5237310103954
XOKHAH	acetaldehyde	62.39531812	58.983933441807395
RAXCOK	methyl propyl ether	40.41235245	41.48877168103005
CIGYAU	ethene	33.14268186	31.695237091005435
FIQCEN	acetonitrile	39.31516167	39.490577951127705
QUQPOI	dimethylamine	46.21298631	47.664315567185994
UTEWUM	ethene	24.00542241	24.60235818242629
VUQKUO	methyl tert-butyl ether	66.10156277	64.06185372248999
REYCOP	methyl isopropyl ether	33.35885133	31.280143272852577
TECTUS	methane	18.97458431	19.256469492283657
PEVQEO	propionitrile	31.78365486	31.52962801897981
XEDPIH	propionitrile	53.52547871	55.28271615524679
CUTKOS	methane	22.68691207	22.265918995376452
ODIXEG	acetaldehyde	30.68547681	32.69094861944616
REGLOG	methyl propyl ketone	61.93443269	61.76803410240754
PASTOU	acetone	51.433663200000005	51.85632557064563
UNIGEE	propene	18.70490809	18.663190924236936
ICANAD	acetone	52.87306942	52.96295033476872
YASPEP	acetaldehyde	9.750183266	9.158778042180645
JASNAT	propane	45.81886395	43.352659048899454
ZEDRAD	acetaldehyde	41.60359304	41.779178150600934
UBUMAH	dimethylamine	40.56801306	41.619988250669
NUYWOU	1,5-heptadiene	51.66210481	54.1346109461941
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	59.30533078008187
JOSNAG	isobutane	28.70273882	28.834194023542256
CESYEF01	acetonitrile	37.02963114	36.544373216786234
TESGOO	propene	40.48119834	40.2258084667268
OTAVOV	1,5-heptadiene	57.502174600000004	56.25434942594628
CESYEF01	isopentane	50.36406729	51.147889170253116
OVICUS	propene	43.84265641	43.5418577945148
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	48.715185578905285
IQUNAJ	propyl alcohol	0.34376727799999995	1.512700452488266
DAGDIZ	2,3-dimethylbutane	64.2731256	64.25904678587224
VAZTOG	methyl propyl ether	26.36586299	26.396659452525917
BICDAU	isopentane	35.74099004	34.92760899128842
KAYBUJ	hydrogen cyanide	24.05745556	24.29654258056076
VUSKAW	2,3-dimethylbutane	30.71100538	30.132275910110437
MIHHOA	acetone	69.27312118	69.82536289457353
AZIXUD	neopentane	51.96957129	50.97201312562875
HAZNON	propyl alcohol	61.09386123	62.65981769310175
LABJUV	methyl isopropyl ether	57.01866006	55.83187773025304
FIRVEH	methyl propyl ketone	67.71576753	70.59292362930411
IGOCOX	isopropyl alcohol	65.5948614	63.57064088607971
ODIXEG	ethylamine	36.84822166	36.77353480373586
MIBQAR18	4,4-dimethyl-1-pentene	31.7825152	31.920033345448992
GACQAE	4-methyl-4-penten-2-one	60.66643886	58.89866450484606
LASYOU	4-hexen-2-one	56.54597603	56.80503055774246
SEYDUW	dimethylamine	39.70719093	42.33361176954125
HEGJUZ	dimethyl ether	41.55824219	42.191913387098616
YUJNOH	propane	45.89569716	46.15724189031188
SUHHOT	methyl propyl ether	35.74939664	38.29643184366431
WIDZOA	ethylamine	51.60736376	51.12731674576574
DOGZIJ	ethane	30.2028826	30.69348272005942
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	45.11974707116758
GIFKIP	methyl propyl ether	57.13061138	56.8609244170376
EXEWAG	acetaldehyde	37.06975002	36.8977411859116
LOFZUB	isopentane	87.70134089	90.98598849646375
AVAQIX	hydrogen cyanide	33.93917624	32.93342349321345
EZABEN	methyl isopropyl ether	76.90381232	73.60697768154375
FEFDAX	4-hexen-2-one	62.47817859	61.57233191157368
MIDRAT	methyl propyl ether	55.85596128	51.85556271605847
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	75.78870446766773
QOMDUS	methane	18.31858607	18.177058730654082
PEMRIK	1,5-heptadiene	78.79278649	77.96293553841254
QEFNAQ	ethane	33.56453941	32.57788755779275
FAPTIB	ethane	25.75402927	25.947944673503898
SAHYOQ04	methane	10.05305777	9.865933265966726
YUGLES	isopropyl alcohol	37.19845146	38.176580718598494
BERGAI	isopentane	72.54926751	72.33164957582356
YARYEV	neopentane	33.17677589	31.875686773194563
KAXQIL	acetone	68.01455437	68.23923440944019
SEYDUW	propyl alcohol	51.87203904	50.797395063626105
TEVZOK	1,5-heptadiene	65.63944708	64.99020268665855
PUQYAC	acetone	65.5272538	63.392509436045785
QURSEC	ethane	32.33308026	33.515866801943346
ELAFUT	3-methylpentane	70.38224851	72.0380982455785
XAWVUN	2-pentene	30.58258791	31.287618563367392
UKUBIM	propane	44.52536038	42.61715782151914
LAGWEX	ethane	24.53033096	23.9446640853535
UVAROZ	2,3-dimethylbutane	63.12455862	63.1020313429794
FUNBOG	methyl propyl ketone	65.4336991	66.06561065959758
APEBED	acetaldehyde	47.45373308	47.31301811945741
CEGWER	neopentane	59.03485061	51.264143911407764
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	69.44583684160017
GUYLUI	propionitrile	59.47472054	59.789014373723056
IBICON	acetonitrile	34.11936394	34.31373854856617
XIDBUJ	propionitrile	60.595846200000004	58.3949756449394
PUWCUF	2-pentene	56.61175725	56.0713047793964
FERHAN	methyl tert-butyl ether	71.78210519	68.0262325249637
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	72.3174609626621
RAZYIC	acetaldehyde	34.44681155	34.78461866913339
UVUPOR	isopentane	50.73529951	51.33258968497582
SAHYOQ03	ethane	15.12871659	14.919483693496433
APEBED	acetone	64.37751199	63.34616613520863
HIFVOI	2,3-dimethylbutane	36.20473482	36.45287087491007
QOMDUS	isopropyl alcohol	49.09555625	48.36032584902806
TARWEO	4,4-dimethyl-1-pentene	64.93008364	63.72995996444377
XINWUO	ethene	19.55354073	20.055135634685435
UTEXAT	4,4-dimethyl-1-pentene	70.16393213	67.77075293377266
PASKAX	propene	46.095438200000004	45.95031395640576
PIJJOI	propyl alcohol	77.11292187	72.99065969544971
EZABEN	4-hexen-2-one	95.50746346	95.55717761168667
FUDQIF	ethylamine	68.84275311	69.47172385318925
UVASAM	2,3-dimethylbutane	61.11016623	63.4515806110349
LAWGUM	4-hexen-2-one	38.22558048	38.60926409187078
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	37.48575783216332
TARWEO	2,3-dimethylbutane	60.03844884	59.39878516774027
YUGLES	3-methylpentane	45.6434279	45.27275627965604
ZISYAD	methane	21.048259899999998	21.047050201369768
WIFBAQ	ethylamine	40.41014132	44.13670973930402
XENKIM	4-hexen-2-one	86.28138683	86.78014466395538
CEGWER	methyl propyl ether	68.86110912	72.13664523520309
UVARIT	methyl tert-butyl ether	53.16503050000001	53.836630002257884
WIYFAM	methane	14.95907081	14.949455348482184
XINJAH	methyl propyl ether	56.98340677	55.18920762054563
ICANAD	2,3-dimethylbutane	75.27038017	74.5595621209854
REDROI	propionitrile	56.48699924	55.72359183442496
WEBREC	neopentane	57.20888069	53.2676010816781
REDROI	acetonitrile	50.48053855	49.658719483413705
UVARIT	methane	25.06846151	24.458591793670244
IBICON	ethene	18.04875098	18.560114100812317
LIFWEE	isopropyl alcohol	56.41677418	56.93705734352853
AVIMOI	methyl propyl ether	61.47560286	63.10904493005299
KAXQOR	hydrogen cyanide	33.79103166	34.043061624401126
HIFTOG	3-methylpentane	53.53041841	53.056356224108114
XIDBUJ	1,5-heptadiene	65.05191466	66.88688216008342
APEBED	3-methylpentane	79.0293979	75.99790575480458
CIGYAU	propene	25.08566243	29.11052038551759
QEFNAQ	dimethylamine	42.58345414	45.06495492256199
DEYLUQ	3-methylpentane	65.23999303	64.08760536316426
WIDZOA	2-pentene	50.01507388	45.580178403047164
GAXWEJ	ethene	33.60496433	34.223890178768315
BARZAW	propyl alcohol	46.09815944	48.484535242718735
JAVNIE	acetaldehyde	45.55085057	43.92228605016331
IXOFAD	ethylamine	34.94742994	35.06774865002165
BICDAU	ethylamine	30.23886278	31.19357044418399
KEXKEF	isopropyl alcohol	-29.39145084	-29.5893009365577
RAXCOK	propane	29.29692054	30.80475377370835
YUKBIP01	acetaldehyde	33.38242643	34.26331735908272
XIBZUF	methyl isopropyl ether	72.39894679	72.72866038903028
QOJVAM	isopropyl alcohol	57.89193987	56.22312633336094
DOTWAL	propionitrile	76.87829046	76.19916975020986
RUFMUA	isobutane	19.72248173	24.794201834972444
IYUJAO	1,5-heptadiene	82.63526858	84.21409757917279
QAVWAN	ethene	26.06240126	25.501451296762326
WIYFAM	acetaldehyde	38.21980343	35.05885174613759
KIXXOG	ethylamine	15.32414028	15.011364369155574
IXOFIL	ethene	21.41807026	20.716214856296038
EMITUQ	methyl propyl ether	50.76097678	51.151083375400475
LEMNOH	methane	9.119933993	8.724977472108304
XEJTIR	2-pentene	37.63852378	40.60421077275018
QIFLUO	4-hexen-2-one	77.81588107	77.262162349078
UBUMAH	propionitrile	49.98863908	49.5393177868186
LOFZUB	methyl propyl ketone	107.34955690000001	106.89292200479947
IXOFEH	methyl isopropyl ether	43.75193855	43.55995578249377
GIZJOP	3-methylpentane	54.93217865	56.66686122243857
FUDQIF	methyl propyl ketone	43.09007808	42.27126341018343
UXEQOE	ethane	40.49751865	42.986785962950435
HIFVOI	ethene	26.01199596	27.42837460712365
VONBIK	methyl propyl ketone	79.44462425	79.77229265035925
ANUGIA	acetone	33.28493534	34.21824500273936
MADVUJ	3-methylpentane	69.4559125	70.7089533773214
XUWVEQ	acetone	77.38320943	79.7255794931544
RURPEA	propionitrile	63.49181196	62.37829475529508
VASKOR	3-methylpentane	40.2869646	40.09429350168891
WEMNAF	methyl isopropyl ether	73.57526366	73.20626940430168
HIFTOG	methyl propyl ether	47.41602543	47.03954550835488
TESGUU	isobutane	41.86096827	42.29553371374018
PEMRIK	propyl alcohol	59.38543962	61.88801182643357
UXEQOE	propyl alcohol	98.68198261	99.50440063226675
PUSDOX	hydrogen cyanide	26.36942503	27.573478613695258
JOSNAG	propionitrile	68.3171452	68.4117770776116
VEJYUF02	hydrogen cyanide	29.12984761	29.001793714286613
OVICUS	isopentane	70.96420798	71.11987334689039
HIFTOG	ethane	28.16845509	28.36670562038248
NUYWOU	methyl propyl ketone	64.21058519	65.06724405623979
MADWAQ	2,3-dimethylbutane	57.16149271	59.479469362520035
FEFDAX	ethene	20.78808272	19.752548650206155
LAGCED	acetaldehyde	44.16817548	44.054400912807374
HUTTIA	propane	55.6829091	55.52153871950721
QUNMUI	methyl propyl ether	45.17922614	44.01032881821854
FIPXEJ	2,3-dimethylbutane	44.77960321	44.70692055868721
WIFBAQ	acetaldehyde	53.46265992	50.7201884386736
YEGCUJ	propyl alcohol	63.83400325	64.08366912147963
IXOFIL	methyl tert-butyl ether	48.76887657	48.432657342238734
VACFUB01	methyl tert-butyl ether	44.89423687	43.80025737198805
WEBREC	methyl propyl ether	60.492163	60.900828612676314
XUNGUJ	acetonitrile	41.47384165	40.53281805639975
AMIMEP	methyl isopropyl ether	75.67153339	72.51497863731468
KAYBIX	2-pentene	61.49154254	60.888186785351
UXEQOE	4-hexen-2-one	120.7238146	120.87467844626603
OFORUX	methyl isopropyl ether	61.34732224	61.51239823661137
GACQAE	methyl propyl ether	44.57839632	43.615942408355885
MATVAF	dimethylamine	37.26279914	38.810437182207416
EMITUQ	methyl tert-butyl ether	59.50658777	59.30740329481574
SAMLAV02	2,3-dimethylbutane	53.81332777	54.950520662104104
SENWIT	acetone	49.74077685	50.16195279260425
HIHGOW	acetaldehyde	53.81384401	51.336233588200784
RAXCOK	acetaldehyde	40.45419136	40.36348883052599
TEVZUQ	acetonitrile	41.5528226	41.207987048821224
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	74.14577759271886
YASPEP	propene	-18.10051922	-17.178870850148876
AZIXUD	propane	37.12538901	37.76003755178445
YEGKOM	4-methyl-1-hexene	19.56873226	18.686807478724326
BERFIP	propyl alcohol	34.91090786	36.78286310408586
ECAHAT	ethane	23.50581014	24.15658030119273
PUWCUF	methyl propyl ketone	82.82414547	82.92998147472977
LIFWOO	4-methyl-4-penten-2-one	86.95508055	86.89494839078729
QUPHUF	isopentane	72.96760986	75.33074840971913
GACQAE	hydrogen cyanide	25.41877098	25.725201277701117
VACFUB01	methyl propyl ether	41.84700929	40.19859839987763
FUTKEL	propyl alcohol	59.70702622	59.02169859709585
YARYEV	methyl propyl ether	32.32812786	34.936509703257336
XINFUW	acetone	47.672345799999995	50.171494319005205
WALCET	2-pentene	57.18788209	56.69177347990295
BEPPAP	methane	12.45190837	13.448907244894588
MOGVAG	methyl isopropyl ether	41.89540906	40.44289131252209
FIQCEN	neopentane	63.00352352	56.64471777302562
SENWOZ	dimethylamine	44.33272642	43.38246965992661
CUHPUR	2,3-dimethylbutane	45.90081694	45.794349915374845
MOYYEF	methyl tert-butyl ether	56.17697164	55.93526460949231
QATHOK	propionitrile	47.31882671	49.76127970075275
BUVYEX	dimethyl ether	32.03372145	33.655575211339794
WIDZOA	dimethyl ether	43.03794579	44.06247722585447
YEGCUJ	neopentane	36.17192155	36.12307360815739
ICANEH	methyl propyl ether	58.26725798	59.1733151585331
LAGNUE	ethylamine	37.44113753	38.294516081086385
PASKAX	3-methylpentane	67.4982274	62.57637114468587
CICYIX	methane	16.79884535	16.362088156889637
BETGAK	4-methyl-1-hexene	69.57956528	68.21203463144545
NISCOJ	hydrogen cyanide	34.91942614	35.64088306633971
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.26675077448983
FECWOB01	2-pentene	59.02075112	57.02161111253925
OJICUG	dimethylamine	54.914810200000005	54.26876208840651
VISTUM	methyl propyl ketone	60.92163501	59.534762147118016
HUTTIA	acetone	65.12035961	60.9695759455221
XAMDUM07	methyl propyl ether	60.34273853	59.01356161199865
PORVUO	4-methyl-1-hexene	79.04846165	77.00816609515034
WEBREC	3-methylpentane	76.02177900000001	76.31075639214372
ANUGIA	propyl alcohol	31.49689824	32.515302795316785
FAPTIB	neopentane	45.90502696	46.635288948787164
VAPFUP	methyl tert-butyl ether	58.45826782	58.58122224778507
EDUSIF	propene	18.69970673	18.393314901071598
CESYEF	methyl isopropyl ether	51.29790505	52.0144919907409
AMUCOB	propyl alcohol	31.83941866	29.873799499986372
YARKEJ	propane	44.99293707	45.66784121919108
KAVROQ	neopentane	56.18399218	54.81744385283734
EBEMEF	methyl tert-butyl ether	32.28469726	30.866464882472968
IQUNAJ01	ethylamine	22.87140032	21.402829554158714
NARTUX	2,3-dimethylbutane	72.65081582	71.18193647826456
RELLAW	ethene	23.51776203	22.576244710133103
SUJREV	acetone	63.68725795	55.772727155658444
REGLOG	hydrogen cyanide	32.71036042	33.121284387040475
ATOXEN	propyl alcohol	58.10058514	58.766866284477246
AVIMOI	ethylamine	65.02001206	63.52700430609282
MIMVEJ	hydrogen cyanide	35.10308324	33.80807478911955
BUVXOG	propyl alcohol	38.35816856	40.38318376085921
KEFBEE	methyl isopropyl ether	53.582147899999995	50.94645499173854
XAMDUM07	3-methylpentane	43.67010516	44.3396618139301
FIRVEH	2-pentene	66.81494766	65.57511952954526
UKUBIM	acetone	54.84366766	54.16756289920497
ZESFUY	dimethyl ether	27.58672543	28.432995947901848
FIQCEN	propyl alcohol	50.78648148	51.226539941173336
HEZKIH	acetaldehyde	58.1855051	57.948999160054996
FEFDAX	dimethylamine	37.63223312	37.05509057514621
GIFKIP	4,4-dimethyl-1-pentene	-100.67036359999999	-96.57251701208104
HEXNII	4-methyl-1-hexene	47.02477564	46.49417109407613
AMUCOB	dimethylamine	31.11367496	30.880346323257104
HICVUM	1,5-heptadiene	80.37370149	80.16842582974728
MIDRAT	methyl propyl ketone	42.56188101	41.85601509622342
TECTUS	2,3-dimethylbutane	70.92510108	69.42499554040103
QOMDUS	4-methyl-1-hexene	73.84924534	73.96329658427112
SUJREV	propene	38.4431972	37.795089906563085
UVAROZ	propyl alcohol	67.18320203	68.08293385260319
QOMFAA	isopentane	61.09970206	60.108641538613846
CESYEF01	propionitrile	44.70965802	44.542312382971396
HIMSAY	4-methyl-1-hexene	73.49519545	74.34660509618055
NEVJEF	2-pentene	53.42306573	55.25397654837169
MIMVEJ	methyl tert-butyl ether	7.136130873	7.348751573391398
RUCGOM	propionitrile	65.67839414	65.84395181318355
QATHOK	propane	29.21257232	31.93026300148
XIBZUF	methyl propyl ether	49.06556421	52.90212402061792
JOSNAG	propane	40.45528854	39.70355483450943
GUYLUI01	methane	23.87473227	23.169545787634753
BALMUW	acetaldehyde	52.13673818	51.862856253954526
LABJUV	4-methyl-1-hexene	71.71015799	71.58009092558581
AZIXUD	methyl propyl ether	50.92716514	53.46752027945411
MIBQAR	propyl alcohol	26.01985162	25.56343310378232
EMITUQ	methyl propyl ketone	70.51944781	69.6436610860962
RELLAW	2,3-dimethylbutane	56.3579156	55.339031534017494
LELMIA01	3-methylpentane	63.29385219	63.863269100614325
WIFBAQ	4-methyl-4-penten-2-one	65.1919235	63.740832000895956
CESYEF	propene	42.17532215	40.86100801480598
PAKXIK	4-hexen-2-one	78.22245277	79.69712138685364
XENKIM	2,3-dimethylbutane	51.42381826	50.331221455268704
KEFBEE	ethene	20.16549048	20.389525444056734
KEWZOD	2,3-dimethylbutane	51.5209073	52.87522198547447
EBEMII	methyl tert-butyl ether	57.85556645	57.3265697123344
TERFUT	isobutane	36.94951658	37.10513455928635
ZEDRAD	hydrogen cyanide	42.55558177	42.44585786134952
RUCGOM	methane	20.07569733	20.561750994249035
HAFQOW	methyl isopropyl ether	51.31738098	51.19657137124452
WALBOC01	2-pentene	54.10747302	53.71937607994458
WABTOK	methyl propyl ether	42.49983857	41.94121362128257
SAHYOQ03	acetaldehyde	25.79763342	24.938592735800974
JIVFUQ	propene	31.3653572	32.329315879711025
KINKAV	methyl isopropyl ether	70.72162893	67.33017288270466
SENWAL	ethene	13.81426206	14.06610035555197
FIPXEJ	methyl propyl ketone	84.24550096	84.76102928074704
SUKYIH	isopentane	41.91065892	40.43379752169809
VAGTUU	acetaldehyde	46.85334163	46.11519959803916
CUMDIY	propane	50.27077784	49.03450624579756
OFUYUL	dimethyl ether	36.61484718	37.231686886040656
RUFMUA	isopentane	24.9116197	23.73672535926806
CESYEF	dimethylamine	46.17545778	46.07880497264035
QESYOD	isopropyl alcohol	36.16389243	37.887319686804766
ANUGIA	ethene	16.98122829	16.563625651199693
XUNGUJ	propyl alcohol	56.89662983	57.03860942250982
GIMSIG	isobutane	40.01412926	39.96655567407674
BARZAW	isopropyl alcohol	44.73466772	46.04420561627507
BEPPAP	propionitrile	38.33440067	38.0859635085056
FUNCAT	dimethyl ether	41.58184266	42.24084433710159
PEVQEO	hydrogen cyanide	20.17464051	19.89085031714325
FECZAQ	1,5-heptadiene	56.23651359	54.536725920850024
ZEDROR	methyl propyl ether	60.87239585	58.66148145519306
ABUWOJ	ethane	31.33830096	30.28394467384199
PUWCUF	3-methylpentane	69.03060371	67.24672647169675
XADGAM	2,3-dimethylbutane	85.61910129	82.98343290162818
CUTKOS	isopentane	66.85255823	66.61033020166548
XINJAH	4-methyl-4-penten-2-one	78.4635037	78.52716044651169
ACOLIP	methyl tert-butyl ether	35.50481806	40.14079555480837
LAWGOG	hydrogen cyanide	17.23411644	17.625006184397805
DAJHUS	4-hexen-2-one	-40.91950285	-38.09125030365941
KEXKAB	dimethyl ether	42.47470536	41.42010370473293
KINHAS	4,4-dimethyl-1-pentene	41.49646456	45.107352861119494
LABJUV	3-methylpentane	64.08185484	64.25289183604528
ILOJEZ	isopentane	67.16921837	66.16341414111669
