MOF	molecule	H	predict
MOGVAG	ethane	43.89467755	43.97674021701129
CIGYAU	isobutane	5.831659457000001	5.768711091659854
REGLOG	acetonitrile	42.77846953	42.74030784101087
KIXXOG	acetaldehyde	47.21856774	47.22033211207883
QOMDUS	propene	35.18451145	35.22137213188551
YARYEV	4-hexen-2-one	54.02897325	54.03300668473011
MIBQAR	dimethyl ether	19.91634877	19.915514540032056
AHOKIR01	2,3-dimethylbutane	-68.35642588	-68.35796649691397
HIFTOG	isobutane	40.03443655	40.10707064123315
MOYYEF	2-pentene	51.83873892	51.6974640628625
PUQXUV	acetaldehyde	79.44216241	79.36179010449699
FUNCEX	isopropyl alcohol	48.15478949	48.20756259535376
QUQFIS	isopentane	44.84231252	44.82846707911229
DOQGUM	acetonitrile	72.21929392	72.24747581734358
RIFDUG01	acetaldehyde	39.517771200000006	39.51369116002767
BENXUP	propene	34.24084012	34.386152787473435
IXISAJ	neopentane	55.30162238	55.230944596402594
DUBWON	acetaldehyde	55.94735091	55.93013022733138
FIPXEJ	propane	46.70265991	46.887107376389615
TADCAE	propyl alcohol	76.21918436	76.11569282721925
QUQFIS	propionitrile	36.45690627	36.447549002389465
XIBZUF	methane	17.17154906	17.265255981535912
TEDGOA	methyl tert-butyl ether	37.63538883	37.66688924186134
VAGTUU	ethene	30.98056031	31.06877088328963
OHOLIH	dimethylamine	45.77315027	45.654645629497224
QOMDUS	hydrogen cyanide	24.4558587	24.396861293524278
EBEMEF	neopentane	29.65072107	29.54162477866996
CESYEF	dimethyl ether	40.91709225	40.94325077030719
LABJUV	propionitrile	49.86234464	49.860671741037876
FUNBEW	dimethyl ether	35.40674764	35.39564304113527
YUBFOR	hydrogen cyanide	20.82488154	20.802385171607785
MIBQAR16	4-methyl-1-hexene	34.23211902	34.24515495905103
TESGOO	4,4-dimethyl-1-pentene	25.69063862	25.68472775451314
PIHNUQ	2-pentene	50.4841021	50.65019203193004
IQUNAJ	acetone	8.200441438	8.151490915157362
AROFET	acetaldehyde	55.05294519	54.92949826497134
AMUCOB	propionitrile	40.303438799999995	40.199541906198284
FUNCEX	ethane	27.65082905	27.68759686874475
GUYLOC	acetone	48.30597584	48.345564279865265
DUXZIG01	2-pentene	37.83680684	37.76285622924645
WEMNAF	dimethyl ether	51.73957928	51.74868627650469
UKUBIM	2,3-dimethylbutane	61.360199300000005	61.44732280767285
MIBQAR18	methyl isopropyl ether	26.79165535	26.78341747114486
GALCED	hydrogen cyanide	28.52203307	28.549717199509647
TECTUS	acetaldehyde	78.83663068	78.81712114727006
CUTKOS	acetonitrile	41.69526299	41.70774168649326
VONBIK	methyl propyl ketone	79.44462425	79.3846133695789
FECWOB01	4-methyl-1-hexene	29.464142100000004	29.440733991091253
KIDDIM	1,5-heptadiene	85.55295316	85.50470940100946
BEPMIU	methane	12.44518868	12.467936613882054
EZABEN	dimethyl ether	58.73986485	58.69402543613482
EZABEN	ethene	27.62711782	27.611033009034163
UNIGEE	methane	10.04520014	10.000667374719715
LUVTEC	4-methyl-4-penten-2-one	54.79520422	54.87526556221255
IBUDOZ	acetone	52.27348252	52.28258303100855
UXUZAP	4-methyl-4-penten-2-one	77.39024314	77.35987551231132
HICVUM	dimethylamine	52.95569743	52.89720033595011
COGWEB	propane	33.50023862	33.49652663233176
BEPPAP	ethylamine	35.09663535	35.139520928175386
NOCKUM	propene	31.25746162	31.334457248395896
FIPWOS	1,5-heptadiene	98.2210675	98.26723161823926
BIBBUL	dimethyl ether	37.18219971	37.15791086044093
QIFLUO	methyl propyl ketone	72.56101575	72.61379270003299
PORVUO	dimethyl ether	52.78630868	52.77172036647406
AFITIT	neopentane	53.63649877	53.555343795154116
SUJREV	propyl alcohol	56.70466344	56.762876676443256
BOWQAG	ethene	19.93062701	19.946750754376353
OFORUX	propene	41.45305796	41.51563108324368
SAKRED	acetone	36.55930348	36.53189063717963
FAGREM	propyl alcohol	54.51936423	54.43116203237012
QATHOK	methane	14.96939278	14.999433645757833
RURQEB	dimethyl ether	46.99696901	47.002992460044126
XENKIM	propene	31.37074452	31.376647308984534
REDROI	neopentane	53.55526769	53.42968136816213
BETGAK	ethene	24.99679868	25.03441782069847
IJENER	ethene	31.09236862	31.088421612003323
IXISOX	propionitrile	63.83609356	63.857627841119346
YEGCUJ	methyl isopropyl ether	45.24203597	45.31911559877488
FEZREJ	acetonitrile	71.36805612	71.28639025458864
QAVWAN	isopentane	56.66669909	56.70582129043179
SENWOZ	dimethyl ether	50.25653726	50.31136097809587
LACJAC	2,3-dimethylbutane	48.53213647	48.394674826834944
YEGKOM	dimethylamine	44.46398379	44.494486862661645
MODNIC	4-methyl-4-penten-2-one	50.98896084	50.97342423296989
LABJUV	ethylamine	43.32621695	43.34262706137876
YASPEP	methane	3.695780267	3.7533857935453416
OHOLIH	4-methyl-4-penten-2-one	80.27819458	80.37573551466365
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.654077535246724
CUTKOS	dimethylamine	50.46840809	50.50785958015816
FERHAN	1,5-heptadiene	50.34788897	50.390269682639385
FUNCAT	1,5-heptadiene	65.06314512	65.00450937322945
XINFUW	4-hexen-2-one	68.53532974	68.56107382116241
ZEDROR	isobutane	41.96615282	42.12968166814295
HIFTOG01	dimethylamine	21.115802399999996	21.140922869179054
NALWOO	2,3-dimethylbutane	50.61440886	50.5690081909889
PASKAX	hydrogen cyanide	43.2757198	43.38777363892478
WALBOC	ethene	35.47748081	35.56660893144115
GIFKIP	propionitrile	48.10533079	48.036396003451884
XUNGUJ	4-hexen-2-one	86.62336939	86.59966160710297
WALBOC	acetonitrile	46.45180268	46.19741310854993
ZERNAN	propyl alcohol	52.94926015	52.995616924196206
SERJUV	isopentane	46.21779233	46.23847591748858
KAYBIX	propyl alcohol	56.14509094	56.16023605155256
MUVGOA	dimethylamine	58.65602287	58.655440009741454
JIVFUQ	ethene	23.23238115	23.245806119631926
HIFTOG	2-pentene	48.01110942	48.122708002914095
LAGNUE	4-methyl-1-hexene	71.4235021	71.43054278756657
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	49.881632520822606
GUFREF	4-hexen-2-one	84.27997593	84.20755282266634
XINJAH	acetaldehyde	47.77291835	47.78607905311504
TESHAB	propene	40.68834619	40.54901000206431
PEGBUA	propene	38.42179855	38.457510439818904
SAMLAV03	methyl isopropyl ether	69.82412578	69.66552369224259
UBUMAH	dimethylamine	40.56801306	40.63230668013109
HIMSAY	dimethylamine	58.39850732	58.32690486086533
FUNBEW	2-pentene	54.07158411	53.86526855221029
FERHAN	methane	20.45856773	20.49361116468611
YUBFOR	isopentane	46.68577512	46.62620408639988
FERHAN	2-pentene	53.53331714	53.485847722262676
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	75.80209317433119
QUQPOI	acetone	70.23892098	70.10121422618025
IBICED	dimethylamine	32.04781957	32.020992971354
OJICUG	neopentane	32.53755096	32.59941507340454
EDADIX	dimethylamine	49.35188425	49.317011082396654
XAWVUN	acetone	34.87997561	34.790602928118275
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.388990338260626
FIRVEH	methyl isopropyl ether	45.88228189	45.924860656638
SUJQOE	4-hexen-2-one	-21.05630255	-20.94848674019493
TARWEO	methane	16.44321347	16.46131461509923
PASTOU	propionitrile	44.902923799999996	44.96564518524888
XAWVUN	propane	21.42519781	21.500504913054236
FUNBIA	propionitrile	58.18950026	58.258756824424296
IXISOX	methyl isopropyl ether	64.40529670000001	64.44344255450868
PAKXIK	methyl propyl ketone	71.38341014	71.4690311667658
HIMSAY	4-methyl-1-hexene	73.49519545	73.52811041983512
YUGLES	2,3-dimethylbutane	43.24646729	43.25030793307085
LAWGUM	ethylamine	21.59384279	21.625629174662567
FUNBOG	4-methyl-1-hexene	64.702899	64.72049805505252
ATOXEN	isobutane	44.16756065	44.47812362498641
LAGCED	ethane	26.4617596	26.506212255874036
LAWGIA	4-hexen-2-one	38.47271861	38.49945205637422
TESGUU	neopentane	24.62346646	24.631204185099637
UBUMAH	hydrogen cyanide	33.32279218	33.353514635485055
BALMUW01	ethylamine	41.25153296	41.229020654940264
UBACUX	isobutane	43.81776342	43.95627680261051
ABUWOJ	ethylamine	43.75969421	43.67146322475726
AROFET	methyl isopropyl ether	61.54978396	61.487505824790034
TADCAE	isopropyl alcohol	75.43910706	75.41443595973827
KOMHAW	isobutane	40.10198102	40.05646256038797
ZESFUY	1,5-heptadiene	52.88524587	52.89376771611038
FUNBEW	propane	37.92014271	37.9014081137808
OHAKIS	methyl tert-butyl ether	71.10329334	71.04588155790813
HIFVOI	methyl isopropyl ether	45.55479297	45.59105834050149
DAGDIZ	methyl propyl ether	49.27252169	49.38770667268883
HIHGOW	ethene	27.9559674	27.868012566040814
LABJUV	hydrogen cyanide	30.94748599	30.977088600099062
XINHOT	isopentane	60.7370579	60.69535269005451
FUNBEW	propionitrile	51.97103132	51.99556304601534
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	18.901354015768938
AMILUE	1,5-heptadiene	85.63304434	85.53731643597438
DEYDOA	isopropyl alcohol	53.08754421	53.130290052616644
GACQAE	methyl propyl ketone	58.19724651	57.98802943602638
NIRDOI	propyl alcohol	33.71307502	33.702509449608044
PORVUO	methyl propyl ether	63.73423351	63.629906569882344
LAWGIA	isobutane	23.08606743	23.077290491721666
SAHYOQ04	acetonitrile	22.50805403	22.421411519666915
MATVAF	methyl isopropyl ether	50.982373100000004	51.00451371710217
QEFNAQ	methyl isopropyl ether	43.62431354	43.69591486028201
XOVVIO	propene	38.51906634	38.51020472520435
GEDLIM	acetonitrile	69.93352794	70.05189296364885
YUGLES	propene	28.24610356	28.233458875700837
SAMLAV02	4,4-dimethyl-1-pentene	58.60136188	58.77361431766429
PUQXUV	acetonitrile	82.19471106	82.28285522920015
IBICON	1,5-heptadiene	47.724548299999995	47.711548337942006
IQUNAJ01	propyl alcohol	4.933361274	4.922754061508733
ECODEG	neopentane	55.58873323	55.36722550618282
XEQRAO	propene	34.68006769	34.60522991413577
REDROI	isobutane	56.80221675	56.96472314672182
FAPTOH	isopropyl alcohol	47.82830179	47.793529568542965
EXEWAG	methane	16.55796429	16.548402964087938
RUFMUA01	isopropyl alcohol	60.26036758	60.17863760098208
YARYEV	ethene	16.6004392	16.593099852069194
YEGKOM	4-methyl-4-penten-2-one	37.38383276	37.34542884813776
OFUYUL	2,3-dimethylbutane	63.13627533	62.998376091774205
OJICUG	4-methyl-1-hexene	45.13780388	45.15275678285479
MIHHOA	4-methyl-4-penten-2-one	96.13808385	96.12495891368683
UTEXAT	propionitrile	47.04312449	46.93585669855661
QUNMUI	dimethyl ether	28.33539365	28.33364948514778
VACFUB01	ethylamine	34.69127631	34.734344119043655
XUWVEQ	propionitrile	77.05289384	77.10393931622332
FUNBIA	3-methylpentane	58.40748575	58.557810909478704
KINKAV	4-methyl-4-penten-2-one	100.2464926	100.32978372198048
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.899250954803442
FUNBOG	isopentane	51.4771032	51.338019966514544
QUVDUH	isopropyl alcohol	59.35725938	59.356510679303526
XADGAM	dimethylamine	52.43248229	52.55278930846418
LAWGOG	methyl propyl ketone	36.71303756	36.831460847318404
FECZAQ	propionitrile	37.38670894	37.54175167286799
HIFTOG02	methyl tert-butyl ether	45.67314327	45.75046284916969
KEWZOD	isopropyl alcohol	54.016216899999996	54.05884451452686
SERKEG	methane	14.64976745	14.626576745085627
UVEXAV	2-pentene	90.8803639	90.8380623899332
CUNWEO	isopentane	48.73423276	48.713976891800925
XUVHEB	ethane	32.4605516	32.33394855383659
QIFLUO	ethene	28.5942375	28.637388401694267
YUBFOR	isopropyl alcohol	36.49770173	36.487760180247164
JAVNIE	2,3-dimethylbutane	57.757220200000006	57.64320655180258
MOGVAG	propene	54.89417938	54.866672275355754
SAHYOQ03	isopropyl alcohol	26.16192886	26.289800734558053
RAZYOI	1,5-heptadiene	66.54500399	66.48126406086138
XUNGOD	acetaldehyde	44.00486243	44.04893054507386
HAFQOW	propane	35.47322031	35.44034104700269
XUNGUJ	methyl isopropyl ether	62.81095171	62.731075552023164
GULPIN	hydrogen cyanide	38.54008544	38.57517383593121
LEGGEK	4-methyl-1-hexene	-8.751383309	-8.637200585020468
ZIKJIO	methyl isopropyl ether	46.5759157	46.62432042923601
XUNGUJ	acetone	58.27768805	58.244728014533365
CUHPUR	3-methylpentane	46.40027194	46.387342654605824
REDROI	4,4-dimethyl-1-pentene	51.85997509	51.83201350369637
VUQKOI	methane	15.21856205	15.175484423344892
IBIDAA	isobutane	30.27278739	30.13863403794035
MADVUJ	methyl isopropyl ether	58.59303811	58.70431332741862
LIKFOB	4-methyl-1-hexene	-228.2533185	-228.24971822707943
ZERQOE	neopentane	17.95898281	17.698736661987272
DIDDOK	acetaldehyde	30.13234319	30.06237144643906
FUNCEX	methane	14.93994706	14.925690432199353
PORVUO	acetone	69.19592292	69.25492224076321
GOMREG	neopentane	90.65530614	90.58246349462841
PEVQEO	ethene	13.82026415	13.78343995018247
FEZREJ	propene	32.75399357	32.64858957076844
TARWEO	2-pentene	48.99384558	49.10128076293531
ICANAD	acetaldehyde	48.78702979999999	48.89501119276675
KINHAS	methyl tert-butyl ether	50.20267278	50.28752169651949
PIFPIE	isopropyl alcohol	48.21494716	48.2921373698273
VACFOV01	isopentane	57.94710786	57.92357568448431
YUKBIP01	isopentane	61.25018017	61.1607994572914
XEDPIH	2,3-dimethylbutane	74.6594934	74.64347222858156
EZABEN	4,4-dimethyl-1-pentene	14.75045187	14.884651181208907
PUWCUF	propyl alcohol	67.97527965	68.05237972071288
RABHAZ	ethylamine	38.96587298	38.94483875192672
WALBOC	methyl isopropyl ether	39.1565854	38.99650302997109
NEHZIK	4-methyl-1-hexene	61.54224816	61.509142894261316
KAYBIX	2,3-dimethylbutane	75.86055778	75.84583128393345
FIRVEH	methane	23.45149535	23.44252146220075
AMIMEP	isobutane	57.7794549	57.604466135000784
ACOLIP	isopentane	57.48064019	57.51413947954347
FIRVEH	propene	44.65471127	44.71459374534153
SERKEG	isobutane	32.47802708	32.573136172327196
DOTWAL	acetone	73.22995733	73.22421100296097
PASTOU	methyl propyl ether	59.74382815	59.68119689029298
QEVKOS	acetonitrile	48.48991387	48.48173805744279
DIDDOK	dimethyl ether	24.88569372	24.867037715260658
UWELIS	methyl isopropyl ether	59.50550227	59.37607514997684
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.45486781804546
AHOKIR01	ethane	19.00359721	19.022906361302347
KANDIO	ethylamine	43.13659982	43.12094488547305
WONZOP	dimethyl ether	22.39041937	22.36393169239888
CANRUG	dimethyl ether	42.53328634	42.539530287651836
WIJDID	acetaldehyde	-118.5056882	-118.51392035824948
NUVWIL	propane	23.93021257	23.862122659740194
AZIXUD	propyl alcohol	64.4996195	64.51010895075744
AVAQIX	isopentane	70.20133597	70.0186313760634
MATVAF	4-methyl-1-hexene	60.77615776	60.79385898082037
WECJAR	methyl propyl ketone	83.34275708	83.46603001205465
QATHOK	4-methyl-1-hexene	51.07134445	51.00683202281101
KAXQIL	neopentane	60.21071484	60.28506593469244
YUGLES	methane	13.79607631	13.709145868644132
BARZAW	hydrogen cyanide	25.82431041	25.78766325510647
UMEXUF	acetaldehyde	57.41719043	57.37918586197575
SUJREV	4-methyl-4-penten-2-one	43.8636403	43.81477020909802
XINJAH	4,4-dimethyl-1-pentene	76.62972782	76.60140607578427
QOJVAM	4-methyl-1-hexene	76.30570296	76.34656667366117
SUJREV	propene	38.4431972	38.46963624569052
ZISYAD	2-pentene	63.79605614	63.80013339035695
LAGCED	4-methyl-4-penten-2-one	67.64996427	67.64452201181979
FEWGUL	methyl isopropyl ether	69.76154544	69.64218086331462
QAVWAN	acetone	52.20278702	52.150411261933144
YASPEP	propionitrile	-11.48615679	-11.441689790917106
MATTUX	methyl propyl ether	46.81373488	46.77737196642382
XINWUO	dimethylamine	29.98737912	30.041929907337124
SEHTEF	neopentane	42.976106099999996	42.932013218642886
KIYMAI	ethylamine	66.12069050000001	66.10855196869528
EBEMII	2-pentene	64.19631999	63.91934370769954
TESHAB	1,5-heptadiene	65.17703033	65.0862674956169
REDROI	dimethyl ether	47.5377159	47.58305934322993
GUYLOC	4-methyl-4-penten-2-one	65.99230247	65.97298086892839
BONWAD	propionitrile	20.77370236	20.67577473470712
TESHAB	acetone	52.1749896	52.16751153276444
DUXZIG01	propene	25.40091231	25.457569916731995
BEPPAP	ethane	18.32888518	18.36570138112319
MADVUJ	isobutane	48.32871097	48.38250472702371
FUNBOG	neopentane	25.5290703	25.65681397335642
FAQVEA	propionitrile	53.93932521	53.9841893056357
QIFLUO	dimethylamine	47.58180301	47.536521740710576
HEXNII	propene	45.49578285	45.40883927292502
DOQGUM	propionitrile	58.82929431	58.723804198116646
XOKHAH	ethene	26.04378929	26.10409410465843
IBICAZ	acetone	37.74298738	37.72807598117315
HAFQOW	4-hexen-2-one	67.29001823	67.292492372113
AMIMEP	acetone	72.14324825	72.1426704490327
XINWUO	methyl propyl ketone	49.64269906	49.73019416706854
YEZFIU	methyl propyl ether	39.08447524	39.24098808478296
ZEDROR	1,5-heptadiene	79.39548461	79.34989082380645
ABUWOJ	1,5-heptadiene	79.290559	79.28118900458057
OVICUS	propionitrile	47.58448214	47.618150795417804
CUMDIY	acetonitrile	46.34364394	46.36082962163449
CEGDUO	ethane	30.13548767	30.139960492227292
EBEMII	dimethylamine	55.600483499999996	55.58510929930399
JAVNIE	4,4-dimethyl-1-pentene	61.95248974	62.108304798636595
NARTUX	acetaldehyde	65.94284969	65.91528525944038
IXISOX	3-methylpentane	72.50114746	72.47468427609907
KIYMAI	dimethylamine	57.29017492	57.28345542067095
VONBIK	methane	20.29164422	20.31135722240349
IXUREZ	isopropyl alcohol	72.41362539	72.51692469602015
ZERNAN	acetone	48.71435154	48.892185002672626
DEGJIK	dimethylamine	46.91417184	46.941057021488
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	68.82670057054486
FAGREM	methyl tert-butyl ether	52.78054304	52.734897597465256
LAWGEW	neopentane	24.84039005	24.930650194475927
VARRIP	methyl isopropyl ether	78.05477897	78.01639620354239
SERJUV	isobutane	41.85951866	41.65682439645822
CUTKOS	methane	22.67981091	22.623778645908473
EKOPOK	neopentane	57.25354926	57.4053446240421
YEGCUJ	isobutane	34.3360585	34.38701824310099
ELAFUT	acetonitrile	55.52945368	55.487857207067215
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.152773627564947
IBIDAA	methyl isopropyl ether	41.01777365	40.97852440067352
TADCAE	methyl propyl ketone	63.36019667	63.20983632696703
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.91764193461991
ULOGIL	ethane	19.01375859	19.120714497027677
KUNWEW	dimethylamine	65.92643177	65.82481809485941
CESYEF	1,5-heptadiene	84.63389576	84.65200306355068
KINKAV	dimethylamine	53.48723206	53.543698287798875
XINWUO	hydrogen cyanide	19.47116771	19.384408510594167
NOCKUM	dimethylamine	42.76543761	42.809141698317376
VASKOR	propane	33.06493341	33.143147744036916
UMEXUF	propyl alcohol	70.36982837	70.36721640554211
NUYWOU	hydrogen cyanide	45.01253936	45.01959080489965
FEFDAX	hydrogen cyanide	25.24199327	25.282788073715455
UXUZAP	2,3-dimethylbutane	54.98856843	54.91792826431049
GOMREG	methyl tert-butyl ether	104.2208375	104.23077947578173
BAEDTA01	isopentane	64.2599402	64.25232543334776
VUQKOI	dimethyl ether	35.52778069	35.61237877618366
HEKTUO	2,3-dimethylbutane	-16.65813312	-16.597300141368603
FEFCUQ	2-pentene	45.85902799	45.79722869652252
LIFWOO	acetaldehyde	47.73004034	47.76967161962828
ICANAD	dimethyl ether	43.30541016	43.346145025161114
VASKOR	methyl tert-butyl ether	-51.71486599	-51.67946159354624
RUVMAX	isopentane	63.54718067	63.406299933469484
REGLOG	dimethyl ether	42.42290098	42.42443683828084
XEXMEU	3-methylpentane	45.8121859	45.8743940317595
WENDIE	methane	25.14568915	25.209119863268903
PUQXUV	methyl propyl ether	54.65689767	54.871358601414634
RURQEB	ethene	32.73566272	32.83062308258303
GEHSAN	ethylamine	73.43051359	73.41856178304783
VEJYUF02	2,3-dimethylbutane	56.26795748	56.28455285081278
UWELIS	propionitrile	52.78188247	52.717488841460224
RUFMUA	ethylamine	54.73816007	54.81602601208159
GAXWEJ	methyl propyl ketone	76.83748109	76.86441973053014
NEVJEF	acetonitrile	47.38034625	47.5370426596267
FAKLOU	acetone	40.07844804	40.079804389637644
ZIKJIO	dimethyl ether	32.30353103	32.33042070122277
WEMNAF	3-methylpentane	76.5946877	76.75277548870066
OTAVOV	methyl isopropyl ether	44.54734929	44.613923264451735
WEMNAF	propane	47.42298723	47.50603715399455
UVEXAV	ethylamine	85.60688127	85.6168854415662
KANDIO	acetonitrile	48.25623941	48.09679424549332
GUYLUI01	propyl alcohol	61.69254279	61.79937355906498
QUPHUF	propane	48.10265712	47.96064194259392
ICANAD	isopentane	64.0187566	64.05732806836421
XEJTIR	propane	48.82681776	48.72693770193078
YUBFOR	2-pentene	45.79080446	45.73627306465526
SUHHOT	2-pentene	31.50244645	31.54114636456869
MOGVAG	methane	28.574041700000002	28.592566638101705
QUPHUF	propionitrile	50.14436903	50.27069464086135
GUYMAP	1,5-heptadiene	62.57855181	62.56988601948661
MIBQAR	propyl alcohol	26.01985162	26.09809102312507
TADCAE	dimethyl ether	54.70295133	54.6936836944925
VONBIK	dimethylamine	52.03344295	52.108800653380484
ICANAD	3-methylpentane	75.29143388	75.20386214242873
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.25005000427204
OFORUX	hydrogen cyanide	26.41511369	26.438939141165772
KAYBIX	acetaldehyde	36.47034163	36.44068355346588
NIRDOI	ethane	30.16365934	30.105900274233285
SEFBOV	propene	26.0524572	26.107436501845502
KAYBIX	methyl propyl ether	58.34037528	58.34393017384307
RAXCOK	methane	14.41694403	14.413763422018416
QIFLUO	methyl tert-butyl ether	31.70616126	31.697690849201596
RUVMAX	hydrogen cyanide	52.23410662	52.171345600738576
SAMLAV02	propyl alcohol	66.98716029	67.05549496172819
TARWEO	ethane	25.123696	25.1582138000929
QUQFIS	methyl propyl ketone	61.23346555	61.199101496204285
UKUBIM	ethene	29.57524515	29.623693952143732
TERFUT	3-methylpentane	50.26011305	50.006302901266515
LAWGIA	propane	19.529653600000003	19.539974559869357
TECTUS	propyl alcohol	92.10873548	92.11660784552247
WIFBAQ	dimethylamine	49.65162371	49.61929322652296
TASXIW	methane	17.39196981	17.28576449097554
XEHTUB	propane	35.0194466	35.035228771302634
PASKAX	4-methyl-4-penten-2-one	88.7632288	88.77734525991174
VEJYUF02	neopentane	55.30111333	55.24151945914179
PIJJOI	dimethylamine	48.73379153	48.743439452410634
FAPTOH	propyl alcohol	48.50424463	48.54920247289
YEGCUJ	acetone	53.16154703	53.106878629383544
SENWOZ	acetone	47.9943665	48.04277633039363
LACJAC	ethane	38.5133414	38.47101816291175
XUYXAR	ethylamine	49.02990799	49.03463562013957
KAVROQ	2,3-dimethylbutane	71.43944656	71.55230517824482
QOMFAA	methyl isopropyl ether	64.7532461	64.84673625561743
OFORUX	propionitrile	43.76809825	43.827527001397634
PUSDOX	dimethylamine	41.16158185	41.01111873894834
NOCKUM	acetone	67.90943361	67.70050279437869
VEJYUF01	acetaldehyde	43.37834115	43.36303428455907
XOJWEZ	isopentane	41.38717402	41.363532301040536
MOYYIJ	4-hexen-2-one	61.70555125	61.87889211159365
EXEWAG	dimethyl ether	35.88936224	35.925753266494645
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.74810133462
FUDQIF	1,5-heptadiene	86.34629253	86.36590882435895
OFORUX	acetaldehyde	37.80905907	37.86971603317367
GUYLOC	isopentane	45.28177587	45.30174110996641
DEYDOA	acetonitrile	39.29682159	39.290256572880224
HAFQUC	acetaldehyde	33.563913799999995	33.61202306008399
JOSNAG	ethane	31.59928489	31.542961256417637
TENLIJ	2-pentene	63.20426226	63.45408165818744
TESHAB	2,3-dimethylbutane	46.00161554	45.9406687282171
TECTUS	isobutane	50.12025217	50.087772478556786
WONZUV	neopentane	34.14199468	34.11444294328669
YEKXET	acetone	42.86785741	42.92897363516674
IMACZN01	ethane	34.88057454	34.841692874471924
RIPNIP	methyl propyl ketone	68.44445257	68.46955832972567
LIFWOO	methyl propyl ketone	81.34885655	81.3129416055786
QEVKOS	dimethylamine	51.83714316	51.8347257937657
LASYOU	ethane	23.78134486	23.811029537461604
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.65764581321027
RUMWUS	3-methylpentane	77.88260301	77.91737228124295
NUTQEZ	dimethylamine	32.58562567	32.511803303412755
QATHOK	propane	29.21257232	29.290103728994925
NARTUX	2-pentene	60.67604333	60.61840779964696
MIBQAR18	acetone	34.17635404	34.09566654140144
UMEXUF	hydrogen cyanide	41.785883	41.75734682379247
RIFDUG01	methane	19.60861539	19.639418572861764
IBICON	propene	24.26588404	24.28489312423884
NOCKUM	ethylamine	66.39028573	66.32253141168992
BARZAW	4-methyl-4-penten-2-one	71.47977723	71.50554905451148
YAZYEF	acetaldehyde	75.30317083	75.16668162673467
VUSKEA	methyl propyl ketone	36.11144157	36.18225099806676
XENKIM	4-methyl-4-penten-2-one	85.46888619	85.45775271574387
IGOCOX	dimethylamine	44.11697383	44.17845044339405
DEYDOA	propyl alcohol	59.28638289	59.07670359735014
MOCKEV	acetaldehyde	42.36106932	42.28343913239261
GINLIA	propionitrile	59.85610259	59.88187263420828
TEVZUQ	acetone	51.43118031	51.54543212376679
RAZYIC	acetonitrile	34.35810035	34.40410155090588
FIJCUX01	1,5-heptadiene	59.41852717	59.41588345639579
QUNMUI	propionitrile	32.30656364	32.348732655538846
MATTUX	1,5-heptadiene	63.36381356	63.37261431143723
PAKXIK	neopentane	44.80387575	45.074057491435234
NADZEZ	3-methylpentane	17.79082259	17.776213362676653
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.60998242194001
ZESFUY	methyl isopropyl ether	39.74833659	39.76701170367114
DEGJIK	4-methyl-1-hexene	78.25513766	78.36717205281823
MIKJAR	propane	46.97658415	47.037633499959256
HIMSAY	propene	49.42546748	49.29876620620099
OHOLIH	acetaldehyde	39.19092257	39.31864269269408
NALWOO	propyl alcohol	60.86692836	60.85559921251301
FEFCUQ	acetone	43.62521032	43.846382829562586
JAVNIE	propane	32.70271265	32.82763728596878
SENWOZ	acetaldehyde	45.62828799	45.620096034837765
KAXQOR	4-methyl-4-penten-2-one	94.73093158	94.72042479970904
KEWZOD	methyl propyl ketone	62.57737862	62.63474374231992
QUQPIC	propyl alcohol	52.77515053	52.870908930440216
FUNBIA	methyl propyl ketone	70.43920849	70.40636333318464
CISMAT01	4-methyl-1-hexene	58.36406232	58.28417653614469
ICANAD	methane	23.29949591	23.24296816064737
CEGDUO	ethylamine	40.52041806	40.613386925703594
YARYEV	propyl alcohol	47.27793425	47.261615619844726
XOVVIO	methane	22.00251412	21.97169516906288
TEVZEA	4-methyl-4-penten-2-one	58.28190536	58.23231327825368
FUNBIA	dimethyl ether	49.8766249	49.79642790646934
KEXKEF	2-pentene	-67.94949677	-67.98536581455585
PIFPIE	ethane	27.71567869	27.522513927487033
FIPWOS	dimethyl ether	55.63437811	55.618185475344625
SUKYIH	acetonitrile	29.49818966	29.570281093591678
FAPTIB	1,5-heptadiene	63.30048993	63.216472143184475
TETZID	propyl alcohol	72.16096769	72.06084745662466
COGWEB	1,5-heptadiene	62.83400427	62.985217677498156
KAYBIX	3-methylpentane	75.32067573	75.31809479716897
HEGJUZ	acetaldehyde	40.59307823	40.60328560852842
GUYLUI	2-pentene	69.30894337	69.25518013795836
LAWGOG	methyl isopropyl ether	26.28757794	26.35285037957724
