MOF	molecule	H	predict
GEHSAN	methyl isopropyl ether	75.36439669	63.07890352224599
TESHAB	acetaldehyde	41.91223185	40.76682273264282
ULOGIL	dimethylamine	49.66023225	35.721620799277794
IQUNAJ01	dimethylamine	23.369674800000002	15.963085120183814
PIJJOI	2,3-dimethylbutane	75.59219481	71.44996669263492
VARRIP	2-pentene	57.38365761	59.69268254478735
YEGCUJ	1,5-heptadiene	64.61210562	64.48786063610572
MAKXAZ	1,5-heptadiene	89.57191315	87.96882335722145
WALBOC02	4-methyl-4-penten-2-one	26.37228217	31.108397582074232
COYTEQ	isopropyl alcohol	77.55932208	79.38988326467901
KOMHAW	ethene	33.18280713	35.84400954641596
AVIMOI	isopropyl alcohol	73.93136133	77.90822054054459
QESYOD	4-methyl-1-hexene	58.18278454	59.08744069331649
UTEWUM	2,3-dimethylbutane	58.54053953	56.25340366140124
FUNBAS	4-hexen-2-one	72.54859969	73.20634835346684
YASPEP	ethylamine	2.126920777	-11.034855104108168
BAEDTA01	methyl isopropyl ether	68.2837452	71.15074633578816
MATTUX	methane	17.96038153	17.854100424936707
PUQXUV	isopropyl alcohol	98.66431965	88.82896785575227
GAXWEJ	methyl propyl ether	54.40587877	70.28932909549236
LOQLEJ	3-methylpentane	56.74017397	54.327078817460006
CANRUG	4-hexen-2-one	67.23864492	71.58100962085167
VUQKOI	4-methyl-4-penten-2-one	60.29007251	58.55415085277834
PEGBUA	3-methylpentane	33.57042163	36.070285021082036
UNIGEE	methane	10.0523013	9.92091590256652
BARZAW	ethylamine	39.158539399999995	45.308960146064166
XINFUW	2,3-dimethylbutane	51.44512833	52.44832198568324
SAMLAV02	ethane	33.41021927	32.28649178631915
ECAHAT	acetone	36.90831885	37.46788547621233
VAHSIH	methyl propyl ketone	103.869019	104.62793803616263
CISMAT01	1,5-heptadiene	69.13622767	65.62303482663732
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.06732716752732
PUQYAC	2-pentene	57.66630285	60.4855740047418
UBACOR	dimethyl ether	51.67789093	48.92283896346615
PELNEA01	acetone	28.15758413	22.962327743227704
TADCAE	ethane	40.18000133	41.7884075884277
NUYWOU	4-methyl-1-hexene	61.93766805	49.35061427669732
LIFWEE	propane	38.21093156	39.18093606628046
KAYBIX	acetaldehyde	36.47034163	39.855314481512096
UVEXAV	2-pentene	90.8803639	101.03653091015322
WEMNAF	4-methyl-1-hexene	85.53927812	85.57943666417005
GALCED	propane	34.54896889	34.23247324890552
TOHYUL	propene	29.52821679	30.63253281413936
PAKXIK	propane	39.08883358	40.110704192557954
DEYVUA	methyl propyl ketone	68.6309153	68.98660502564582
GULPIN	ethene	31.821465500000002	32.53679751291034
CESYEF	1,5-heptadiene	84.63389576	67.44861980284966
HIHGOW	acetonitrile	59.05093398	51.648001333966704
PUQYAC	acetaldehyde	49.57822858	56.121445417052676
ATOXEN	isopropyl alcohol	51.64935953	56.93923770077096
SEYDUW	1,5-heptadiene	32.35802296	24.733402859602275
YEZFIU	ethane	22.33563868	22.779489220743013
KAXQIL	2,3-dimethylbutane	97.30072416	89.32266617051619
XEHTUB	isopropyl alcohol	41.58226831	39.8635796167646
QOJVAM	ethylamine	47.27797698	51.40666304280973
KINHAS	ethylamine	54.99409696	54.24398283311649
EDUSIF	propionitrile	23.52683872	25.532842668462607
SUHHOT	isobutane	12.25499642	7.293121446390767
FIGXAW	propene	47.9978774	49.95284701145375
GUYLUI01	4-methyl-4-penten-2-one	94.839589	87.3600961347809
TASXIW	methyl isopropyl ether	55.57025935	53.05797000647706
PEGBUA	isopropyl alcohol	54.65433005	52.559331490741954
EMITUQ	dimethylamine	46.76415893	44.78492484529256
BALMUW01	ethane	28.21132012	25.875463952698933
YARKEJ	ethene	31.71817141	31.319973291656257
NISCOJ	4-hexen-2-one	58.26930944	69.8394989901001
YAZFOW	2,3-dimethylbutane	62.08810735	61.71444630987851
MOGVAG	propane	55.76647593	45.30229462694925
SEFBOV	1,5-heptadiene	50.42751862	50.716290351821456
NUYWOU	dimethyl ether	56.52080882	60.872220694171205
AROFET	4-methyl-4-penten-2-one	78.52449274	77.79353216386369
JAVNIE	propene	30.6715874	31.43467616515662
MIHHOA	propyl alcohol	75.27591706	75.57998141849043
QAVWAN	4-hexen-2-one	77.57398823	74.03733380731695
WECJAR	3-methylpentane	79.63957911	81.38078994406426
SAHYOQ03	1,5-heptadiene	34.62885021	34.74660284064341
SENWOZ	methyl propyl ether	27.86934102	41.28694024652684
VUQKUO	methane	18.73839303	21.695799267329477
QOCRUW	methyl isopropyl ether	47.15477303	54.718480408591816
VONBIK	acetone	58.07985668	59.87124340548138
BETGAK	1,5-heptadiene	71.22960205	69.1103367507194
XUGSEY	1,5-heptadiene	64.04713521	59.91371754634698
NARTUX	4,4-dimethyl-1-pentene	61.65496057	23.74110026136506
FAQVEA	isopropyl alcohol	47.46292496	53.31558840174009
RUFMUA	ethane	34.80328619	34.57815904661651
XUWVEQ	methyl propyl ketone	66.40625987	72.15933033399268
RELLAW	dimethyl ether	32.72383785	35.766072290876636
PEVPUD	propene	17.30657199	18.06262400880288
XENKIM	methyl tert-butyl ether	52.90039327	59.752611322267626
FIJCUX01	neopentane	44.94095977	43.23036787149707
WECJAR	4,4-dimethyl-1-pentene	81.49551704	63.94324570675779
YAZYEF	methyl propyl ketone	66.04049633	27.10543751776074
QURSEC	4-hexen-2-one	100.005319	98.4021438860976
FUNCAT	methyl propyl ether	52.22596571	50.11392397649396
TARWEO	methyl tert-butyl ether	70.51634721	61.92622665501807
IXOFAD	3-methylpentane	53.69316449	54.90057117026133
FUDQIF	dimethylamine	54.99706643	66.63127629424105
UBACOR	methyl propyl ether	58.97482291	66.65919360497428
XINJAH	propyl alcohol	52.09866878	65.33307097892045
GITWIQ	4-hexen-2-one	80.5558802	76.7473755500471
BARZAW	neopentane	54.028659	46.90427730614218
XUGSEY	methyl isopropyl ether	66.41590194	59.50589057859117
VAHSIH	methyl tert-butyl ether	91.55194245	90.7148705080472
GITWIQ	2,3-dimethylbutane	61.89627835	64.26699983342665
XINWUO	4,4-dimethyl-1-pentene	53.71683352	52.27247951872625
XAMDUM07	4-hexen-2-one	48.05033401	50.624486827978544
WALCET	acetaldehyde	47.17059316	50.3585260229822
VARRIP	ethylamine	69.38567996	66.95190403521931
UVARIT	propyl alcohol	66.74473792	70.28130815148499
KAXQIL	4-methyl-4-penten-2-one	92.49207493	88.22223595283899
HIFTOG	4-methyl-1-hexene	59.54030327	58.92122392679271
YEGKOM	dimethylamine	44.46398379	39.20848733963913
PIJJOI	neopentane	60.69708592	52.26353416779996
MADVUJ	4-methyl-1-hexene	80.18206262	78.09410060159091
LAGCED	neopentane	47.94225225	45.534581385843765
LAWGEW	isopentane	27.20331036	27.129887012963053
HEXNII	propane	46.94225555	42.032006201144526
MIBQAR16	propane	19.53988275	19.411891167687386
DOGZIJ	isobutane	50.96007568	51.954316314292015
YARYEV	methyl isopropyl ether	48.05705153	36.384277229847214
TESGUU	methyl isopropyl ether	49.91897514	52.02503975869864
PUSDOX	propene	30.9083462	30.28617408259631
LEDCAA	methane	21.26113407	23.218099330767043
QIFLUO	3-methylpentane	67.480589	56.89815753283452
KEXKAB	ethylamine	33.8165766	43.21869943176621
NIRDOI	propane	25.51001948	21.022739422271652
PUSDOX	acetaldehyde	35.48319774	38.38021332174598
WALBOC	isopropyl alcohol	52.02439295	51.59861558811083
PIJJOI	acetone	54.29107999	59.00655539386137
AVIMOI	methane	21.1808214	22.711576153703955
FERHAN	dimethylamine	56.22640313	52.2533761715186
MATVEJ	methyl isopropyl ether	42.62676106	41.44898883138084
EDADIX	propyl alcohol	55.52326279	64.2567388738665
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	62.539483810002935
GIFKIP	ethene	27.61497818	28.024745149033482
DAGDIZ	methyl propyl ether	49.27252169	52.95572369667247
LIFWOO	propene	43.84470547	42.94975417756535
KEFBEE	2,3-dimethylbutane	43.09816375	42.468531585342646
GUYLUI01	acetonitrile	49.94680157	49.36948922155211
XIMPOA	propyl alcohol	32.54999087	23.801207873127584
UTEWOG	isopropyl alcohol	45.60732876	49.128078091121736
BEPMIU	4-hexen-2-one	52.11839642	50.60162670301313
BALMUW	propyl alcohol	7.774891414	5.048797705003359
ANUGIA	ethylamine	27.510168699999998	32.88120257416635
FEWGUL	dimethylamine	55.05334163	57.084079639177034
KAYBIX	methyl tert-butyl ether	67.06832302	68.39830472029698
UXUZAP	acetonitrile	45.68231928	48.22548684046701
MIKJAR	methyl propyl ketone	92.01767652	93.94487191957911
NUTQEZ	propene	27.59558603	27.139721119358107
VAHSIH	acetaldehyde	58.47446506	61.34246729822495
QUVDUH	dimethyl ether	73.73009576	49.503240857239085
LAWGEW	1,5-heptadiene	34.66252746	34.65238862668158
WONZOP	methyl tert-butyl ether	33.00199664	32.42468487312237
GAXWEJ	isobutane	40.80898195	45.34254785906336
QUVDUH	dimethylamine	65.02804684	63.634290506621376
LAWGUM	methyl tert-butyl ether	27.20539906	27.213245948776564
AROFET	hydrogen cyanide	51.72925043	39.918839212503364
KAVROQ	3-methylpentane	71.11190116	68.18928345961186
EDUSIF	ethane	15.11522719	14.910337935186298
GUWDUY	1,5-heptadiene	71.12759976	71.86490756248878
IBUDOZ	ethene	30.56712924	30.213474311199572
CUTKOS	isobutane	56.48316518	56.08743782614422
GIFKIP	dimethyl ether	44.59778079	43.82953838380286
XEJTIR	isopropyl alcohol	56.71408054	49.707782907266335
TARWEO	2-pentene	48.99384558	52.877859991006936
ESEVIH	ethane	27.64771456	27.809454075369764
QURSEC	acetonitrile	71.61021366	66.51128655037655
RATDAS02	propionitrile	47.18531132	48.80108806447134
ZEDRAD	methane	14.72271403	18.90833904175118
RAZYIC	4-methyl-1-hexene	68.35185042	65.84367179160553
MIHHOA	hydrogen cyanide	40.84738236	38.86826131311933
SENWIT	methyl tert-butyl ether	60.97017059	40.72862712166803
YEGYIU	1,5-heptadiene	-259.0198596	-74.47665394778836
MAKXAZ	isopropyl alcohol	62.50441991	63.48298046120544
FEFCUQ	isopropyl alcohol	44.42100785	46.9192040578206
YEKXET	isopropyl alcohol	59.58669036	54.126504548040565
TOHYUL	2,3-dimethylbutane	50.57645292	50.80533674556893
MIBQAR	propane	19.5517998	19.219117655208265
CESYEF	propionitrile	44.71128595	45.05828542936395
PUQXUV	propane	55.08539204	59.17366691702516
SAMLAV03	ethene	30.40294607	30.991128766372135
DEYLUQ	ethene	26.03874456	25.17650057994108
IXISAJ	isopropyl alcohol	60.57603097	61.37509936863562
ZIDDIB	propene	62.82506217	59.85547620392235
QEFNAQ	dimethyl ether	40.64949043	43.20748331221364
PIJJOI	acetonitrile	41.7190745	47.970798748867864
FERHAN	methyl isopropyl ether	67.15201017	67.48504374825869
KAXQOR01	isopropyl alcohol	67.35288814	64.63194426574864
QUQPIC	ethylamine	46.30278847	42.83212371777785
MATVEJ	3-methylpentane	42.82569824	42.47865233365592
SEYDUW	acetone	45.3129762	48.41736900230868
BETGAK	propionitrile	64.72189565	60.867287995403146
PAPXUB	methyl isopropyl ether	63.01428205	62.98181901245519
AMILUE	2-pentene	64.53287453	62.40459793370455
MUVGOA	4-methyl-4-penten-2-one	86.90256286	79.09840230089641
VARRIP	dimethylamine	53.99861325	58.80081063922432
LIFWEE	4-methyl-1-hexene	53.53971711	60.26218393708325
XINFUW	methyl tert-butyl ether	60.25347879	58.3753574453684
UTEWOG	ethene	24.8859813	25.382624858591807
RURPEA	4-methyl-4-penten-2-one	47.06995929	65.63013476975924
SAMLAV02	isopentane	52.61443227	53.031842640491746
ILOJEZ	dimethylamine	65.80839412	61.6480798831274
NADZEZ	ethane	38.21285254	40.974663994837485
XUNHAQ	dimethylamine	49.79951337	51.75138948478091
ECODEG	acetaldehyde	46.10380941	48.24753614010612
KEXKEF	propyl alcohol	-44.45859449	-8.707455959263282
PELNEA01	dimethyl ether	24.82310575	31.87577486852349
ACOLIP	ethylamine	55.57238709	54.3508297808725
FUNBEW	propionitrile	51.98722375	47.71050160356463
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	46.00950241714841
FERHAN	acetone	67.25543994	60.79785238639905
NALWOO	isobutane	38.86569878	40.43923233611488
AVAQIX	3-methylpentane	81.32409817	76.68141026316793
VUSKEA	4-hexen-2-one	38.19265565	37.99848642215396
ODODIW	methyl propyl ketone	82.02331189	80.35039896443415
IXISAJ	isopentane	63.53805481	65.75643762672304
KAVROQ	methyl tert-butyl ether	62.83325065	59.68026914110532
BEPMIU	3-methylpentane	39.99232947	37.83653110587257
WIDZOA	dimethylamine	46.13495482	53.17330137231929
VUSKEA	methyl isopropyl ether	26.39457873	27.007699450745125
REYCOP	acetaldehyde	52.29482399	43.50024230714802
EBEMEF	dimethyl ether	25.1087875	26.88066883182085
PIFPIE	propionitrile	49.341049700000006	47.646255441161436
XOKHAH	propionitrile	47.17447937	52.445402390081796
BUVYEX	propyl alcohol	49.88027934	47.949861675571114
VAPFOJ	ethane	-19.03197721	-11.625032825080028
HAZNON	methyl propyl ketone	88.97934532	80.71737320818694
QEFNAQ	isopropyl alcohol	63.51747739	56.95116300634988
KUNWEW	methyl propyl ether	58.57042134	60.23878219456558
IXOFIL	propyl alcohol	47.13731424	46.190608030234486
PEGBUA	4-methyl-4-penten-2-one	41.15505895	51.665338647820754
YARYEV	isobutane	30.41414851	23.917051614190992
VUSKAW	methane	10.04841253	9.707926922143733
BAEDTA01	hydrogen cyanide	38.71963801	39.46968471048303
PAKXIK	propionitrile	63.33838381	58.85191516670347
QOMDUS	acetonitrile	34.47964581	41.78655805425167
WALBOC02	4-hexen-2-one	66.05151736	57.586086149349676
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	14.089034316795976
GIZJOP	acetone	55.80237058	53.796340305566865
UKUBIM	propionitrile	46.55712682	51.76047405265152
DUBWON	propionitrile	64.07120923	62.53300882251133
KUNWEW	isopropyl alcohol	73.81386042	72.08027442008154
ICANEH	propane	42.22691081	40.79737469536707
TECTUS	isopropyl alcohol	87.87388292	97.8443976657257
MOCKEV	isopentane	41.57489279999999	45.17181568371334
QIFLUO	isopropyl alcohol	51.93279401	54.55382773158711
QOMFAA	ethane	32.39564727	33.28143063749716
VUQKUO	ethene	25.74507178	28.792589411469653
UMEXUF	2-pentene	57.75545054	63.98829740086312
TEVZUQ	2,3-dimethylbutane	43.67021719	42.10451548813931
MIHHOA	methyl propyl ether	70.69449349	76.76479417145813
YARKEJ	4-hexen-2-one	91.14259445	90.82511891786179
HIFVOI	dimethylamine	47.70725263	42.09848775649047
XIDBUJ	acetone	58.26170989	56.55442312510647
HAFQOW	acetaldehyde	32.7243742	35.863338023543456
BETGAK	propane	36.88260789	34.899204328271516
XAWVUN	hydrogen cyanide	22.21735603	20.69487275919741
CUMDIY	methyl tert-butyl ether	60.37134479	46.706039862824916
NISCOJ	2-pentene	60.04725607	56.535478085007874
FAQVEA	methyl propyl ketone	54.51015969	58.022011791846424
FAQVEA	2,3-dimethylbutane	-4.411880075	25.324516065251697
XINHOT	4,4-dimethyl-1-pentene	76.71100628	70.91894369102647
OTAVOV	methane	15.86378295	16.02638781295103
ECAHAT	ethene	23.08594116	26.952680611440705
XAWZOM	acetonitrile	53.53133760000001	58.11659175251196
AFITIT	isopropyl alcohol	60.47924258	61.14311625402293
GUFREF	propane	49.087821000000005	54.07338159012251
BETGAK	neopentane	39.63367864	47.41930010368616
VACFOV01	isobutane	55.94155714	49.054400747225166
QUQPIC	isopentane	46.42011513	28.641146661093714
LAVSUY	propane	37.88659518	36.863468256552586
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.91111570965504
WABTOK	methane	19.5337396	21.472450241988906
AROFET	ethylamine	54.81595809	55.08302595100911
BAEDTA01	isopentane	64.2599402	66.05824244220562
GALCED	propene	32.88859164	31.522869648446083
TEVZUQ	acetaldehyde	42.16116089	42.34493069854047
DOTWAL	methyl propyl ketone	86.87721101	86.88804972211842
CUHPUR	methyl propyl ether	37.30140144	42.39545365599414
MIBQAR16	ethane	15.13707308	15.185940188847086
PAPXUB	methane	24.79498565	23.928675161717702
TENLIJ	dimethyl ether	62.88514583	48.98861644971801
FUNCAT	dimethylamine	49.01307079	47.58321911914803
SENWIT	acetaldehyde	46.34160851	42.97491743249387
HEZKIH	isopentane	58.96746521	60.11050801224649
XAWVUN	methane	10.51014121	10.428360424665279
ZISYAD	isopentane	67.4378655	70.19543769565753
CISMAT01	isobutane	51.90330097	46.6169744501777
XOJWEZ	1,5-heptadiene	76.5984375	61.44842076767268
UVASAM	acetonitrile	49.78674715	51.91894470297491
PASTOU	methyl propyl ketone	70.69540978	74.06549376472405
QIFLUO	propene	39.0830965	39.00145103146544
QUJFUX	propane	33.16312327	35.05692558685932
YEKXET	hydrogen cyanide	26.22717827	29.703862084394462
LUVTEC	propyl alcohol	42.35869051	49.36047554838187
QOMFAA	4-methyl-4-penten-2-one	83.90475197	87.5571785674722
EDUSIF	acetaldehyde	21.58108399	23.477802815164182
MATTUX	methyl tert-butyl ether	58.89444789	55.69791059189333
SENWOZ	2,3-dimethylbutane	33.33054492	32.82763085713706
HIHGOW	4-methyl-1-hexene	67.13959151	68.626287251181
ZIKJIO	propyl alcohol	42.690901600000004	41.70146547844997
RIVDEF	2-pentene	51.76101506	47.536776876534866
PAMVEG	1,5-heptadiene	78.20360301	70.70140763559814
EDADIX	methyl propyl ketone	78.99689024	78.81425989240887
GEDLIM	isopentane	59.45207824	67.55364861356227
AGARUW	methyl isopropyl ether	62.68186905	63.88460090223277
BAEDTA01	ethene	34.418698299999996	34.85180761537307
NISCOJ	methyl propyl ketone	56.51146125	64.2114105426031
QUVDUH	1,5-heptadiene	79.90425357	59.87939549898454
AVIMOI	2,3-dimethylbutane	72.46330863	71.52676778198757
CIGYAU	ethylamine	44.66371681	33.76505272913291
WIJDID	hydrogen cyanide	-17.24099577	22.17535173442427
XEDPIH	1,5-heptadiene	90.43064437	90.02082068160452
XEXMEU	2,3-dimethylbutane	46.06262898	45.87761940747745
XOJWEZ	dimethyl ether	43.39847203	43.82795164822397
FIPWOS	2-pentene	75.02123944	72.01729066404896
AGARUW	ethane	28.72017291	29.45276924908296
UTEXAT	methyl tert-butyl ether	60.64147706	57.83621633408241
UVARIT	ethene	35.27056064	35.58947358804289
QUGNOV	ethylamine	37.01581899	36.38649875900715
IXISOX	hydrogen cyanide	37.59215077	42.705629629948454
MIBQAR	isopropyl alcohol	27.58330601	26.816760532947537
VAPFUP	propyl alcohol	95.37993843	82.80413776307076
OFERUN02	isobutane	31.00299066	32.360236037960455
GUWDUY	3-methylpentane	66.13207638	64.5976985005262
WEMNAF	acetaldehyde	52.76970978	49.52828551714964
FAPTOH	neopentane	46.86379053	45.7224624940487
DIDDOK	dimethylamine	28.43055249	30.410874969429493
EZABEN	dimethyl ether	58.73986485	54.28423732785138
OTAVOV	4-methyl-1-hexene	57.21107853	57.276928241512095
FEZREJ	dimethyl ether	70.15119128	50.28935636142867
XUNGUJ	methyl propyl ketone	77.80370815	79.67078203765342
BUVYEX	methyl propyl ether	45.70209967	43.23803520007747
TADCAE	acetone	67.25268197	59.583693498079086
YEKXET	4-methyl-1-hexene	59.42178784	58.41509591098754
LAGNUE	propionitrile	40.41160753	42.7290452948198
IMACZN01	ethene	32.63685766	30.619083458983596
YUGLES	4-methyl-1-hexene	50.14802548	50.68927661954258
MUVGOA	dimethylamine	58.65602287	56.04654740960406
NUTQEZ	neopentane	36.40619467	37.95249126677631
BEPMIU	acetaldehyde	34.02178431	32.698639117448636
PASKAX	4-methyl-1-hexene	72.48462345	53.36727837538994
CESYEF01	acetone	49.9897266	51.765195841069584
AMIMEP	4-hexen-2-one	101.27203540000001	96.92794963192601
COGWEB	isopropyl alcohol	49.9464855	49.83689086719195
MIKJAR	methyl isopropyl ether	79.83710226	72.83864542125073
VUSKEA	3-methylpentane	31.19423423	31.28198401522641
YARKEJ	2,3-dimethylbutane	61.94016109	68.01793979274781
RUCGOM	acetaldehyde	60.20032249	52.92850597425125
RUVMAX	dimethyl ether	55.05976508	53.056880092379956
DIDDOK	ethane	18.61818487	16.86240266893563
LAGNUE	acetone	45.62560774	45.82497924775893
FAPTOH	acetonitrile	38.25944051	40.487374431750354
QESYOD	4-methyl-4-penten-2-one	68.3318043	64.06423973466029
RAZYIC	propionitrile	39.94031643	42.512185392800916
ERUFUS	4-hexen-2-one	58.68188892	61.544590522183434
CUHPUR	methane	13.64746301	14.535449597663252
TESHAB	4-methyl-4-penten-2-one	54.83495706	56.73528663091412
GULPIN	2,3-dimethylbutane	49.75758921	51.85474790998976
MUVGOA	propyl alcohol	67.51777729	64.9880549649786
AMILUE	acetaldehyde	45.84752864	47.88094117736837
QUNMUI	propionitrile	32.32275607	37.94953367375998
VAZTOG	acetaldehyde	23.672291100000002	23.89020392777024
GITWIQ	propyl alcohol	58.65899231	64.05474121256846
SENWOZ	hydrogen cyanide	35.64801443	32.55872447025769
YUBFOR	4-hexen-2-one	58.06806559	61.040199658589884
MIDRAT	isopentane	5.036205054	14.403063922250931
TESGUU	4-methyl-4-penten-2-one	56.96085782	57.28068737060112
PUWCUF	propane	39.46384789	41.38167766597765
KIYMAI	ethene	20.96917987	18.99242432494644
BOJCIN	1,5-heptadiene	68.48599557	66.706830819141
BUVXOG	propane	33.99777596	31.83114054497254
BUVYEX	1,5-heptadiene	62.42594584	61.25819177701418
FEZREJ	methane	17.14776168	20.162036532156296
VAGTUU	4-methyl-4-penten-2-one	91.38164752	89.77112132784085
QARTEK	4-hexen-2-one	66.67838473	69.02314131605104
GEDLIM	methyl tert-butyl ether	72.16908808	62.10146229530523
NOCKUM	ethylamine	66.39028573	52.625701039577145
BEPMIU	propyl alcohol	52.17049269	50.967988360032365
MIHHOA	methyl isopropyl ether	78.44859855	77.58595525446418
CEGDUO	methyl isopropyl ether	52.5711027	46.257103952321735
TEVZEA	neopentane	24.76467713	23.953236687129632
PASTOU	neopentane	62.03570814	53.11889760280344
TETZID	ethylamine	57.87161212	56.792414415768484
RUVMAX	propyl alcohol	72.65643076	74.3814183473885
HAZNON	neopentane	38.60578115	41.15606221936083
PUWCUF	acetone	65.53345762	66.56241558657277
OHAKIS	acetone	62.11990493	62.71269912598736
ZARZAV	methyl tert-butyl ether	86.80705976	77.23339883142471
FIPWUY	methyl propyl ether	73.75050204	72.82390333120544
MEJQEZ	propene	46.72201551	46.04077322561967
ODIXEG	propyl alcohol	42.72768629	43.98118742728022
UVASAM	dimethyl ether	49.82291925	49.970426494919074
BERFIP	dimethylamine	39.83216382	43.22364991801686
HAMJOW	dimethylamine	43.59660231	45.172954423837034
GAYFOD	dimethyl ether	33.84027532	33.54858066617999
YUBFOR	methyl tert-butyl ether	48.5947652	47.80140540634795
LIKFOB	acetaldehyde	36.44467972	26.643295249272075
LAWGUM	ethene	13.79013255	13.899614214015214
FUNBAS	acetonitrile	38.64808882	43.133681566325826
FUNBOG	1,5-heptadiene	65.59154609	67.7612884684004
RACZIG	acetaldehyde	42.19234209	42.96324045528214
TESHAB	1,5-heptadiene	65.17703033	60.41651737468796
SENWIT	isopentane	30.89514345	31.489700670510555
HIFVOI	acetaldehyde	39.56040458	42.57883140103587
TESGOO	propionitrile	46.67966679	47.19240849423661
HOWPOZ	4-hexen-2-one	70.16571069	75.39188660877855
ZIKJIO	2-pentene	43.27479109	42.76604041824263
SAHYOQ05	dimethyl ether	20.47356626	20.316355367712085
LELMIA01	dimethyl ether	50.79434035	53.18199408415313
PAKXIK	isobutane	46.43575365	46.490792044401786
AHOKIR01	propyl alcohol	47.08572603	41.21274073536481
SEFBOV	methane	14.23728727	12.591607799924017
ACOLIP	methyl propyl ketone	69.41793124	71.1611967823342
LOFZUB	4-hexen-2-one	119.4117367	110.20904062897979
GACQAE	4-hexen-2-one	59.47935467	60.75916846812823
LELMIA01	hydrogen cyanide	48.95022555	43.333283387857065
REDROI	4,4-dimethyl-1-pentene	51.85997509	49.685053942714255
MUVGOA	4-hexen-2-one	83.58419738	82.39105574789266
RIVDEF	1,5-heptadiene	67.99166137	60.74164250203778
RATDAS02	methyl propyl ether	52.854288399999994	52.52442394291719
BUVXOG	hydrogen cyanide	21.46416137	22.03054585510365
LIFWOO	hydrogen cyanide	33.43080385	36.63560705870285
SAMLAV03	dimethylamine	54.44022213	57.746565343433055
FUNCEX	ethene	24.33431937	24.20712615029294
RUFMUA01	dimethylamine	62.70895201	53.32163871381212
QATHOK	ethene	20.80191295	20.897613739642633
FEFDAX	4,4-dimethyl-1-pentene	51.21604662	51.356097159048225
PUQYAC	neopentane	53.18282742	48.97244360230107
XINFUW	methane	15.30384424	15.526787578697807
UVUPOR	acetaldehyde	41.07244758	42.3958466669543
LIKFOB	hydrogen cyanide	30.59702315	23.354800044160147
CEGDUO	acetaldehyde	34.96559386	39.79339716900571
REYCOP	acetonitrile	45.61289803	45.05064607440062
TESGUU	1,5-heptadiene	67.03382569	62.312719811154686
VACFOV01	dimethylamine	48.01609286	50.02293518090671
SERJUV	propane	35.59703721	35.87678645556979
ESEVIH	4-methyl-4-penten-2-one	71.00331801	72.13207182492067
HIFTOG02	acetaldehyde	40.63847285	42.50088316034203
XUGSEY	methyl propyl ether	48.11416733	48.2579832643884
FIRVEH	neopentane	34.84486863	11.614493639129023
NUTQAV	methane	13.82258405	12.965242212723837
CESYEF01	4-methyl-4-penten-2-one	58.99227335	63.054945929382065
HEKTUO	dimethylamine	57.52441287	66.41420349893976
FUNCAT	methane	20.63841653	19.46949328819919
IYUJAO	methane	23.18112051	23.71579715072917
CUNWEO	propane	34.06575302	39.81987751437151
RUFMUA01	3-methylpentane	9.646824352000001	6.369095327618266
YUBFOR	isopropyl alcohol	36.49770173	36.329960197095716
OTAVOV	dimethyl ether	31.43686918	39.3602080631185
NEHZIK	ethane	24.91879347	23.09483954947151
BIBBUL	ethane	24.07976409	24.232634857982514
IXODUV	propionitrile	32.22812489	33.846538757429585
RURQEB	isobutane	32.31098592	36.69869500069105
RACZIG	ethylamine	47.65366817	47.32637287120247
FAKLOU	dimethylamine	33.85210334	32.779993411683265
PEVQEO	acetone	36.55266938	34.29295118652677
BARZAW	4-hexen-2-one	74.47558407	69.62051740673263
XIBZUF	isopropyl alcohol	91.35729447	83.126802859998
RIFDUG01	dimethyl ether	48.88043901	51.57183513725217
MIBQAR16	dimethyl ether	20.60982303	19.965331883241785
KEWZOD	methyl isopropyl ether	53.53919387	51.03811258745953
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	50.193984745352566
IXISAJ	1,5-heptadiene	89.52536561	85.20561970745845
XEJTIR	hydrogen cyanide	35.47352989	36.37582511539594
FUDQIF	acetone	27.54118746	55.81163695972625
UTEXAT	ethene	25.56757723	26.07411425920509
FEFCUQ	isobutane	37.04490298	37.84610580330273
ZERQOE	3-methylpentane	85.45253129999999	88.01224527401443
QUNMUI	4-methyl-4-penten-2-one	54.64200995	57.09071585833953
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	50.71449670956596
KINHAS	isopropyl alcohol	63.03144081	58.887960266519286
FAPTIB	4-methyl-1-hexene	63.29765091	64.31830843815354
XAWVUN	propane	21.42519781	23.410933438227325
GITWIQ	isopropyl alcohol	58.20658981	64.13758354264601
NAKLIW	methyl isopropyl ether	57.07427364	58.561720748732895
SUJREV	acetonitrile	50.41335883	49.70926231186593
HEXNII	propyl alcohol	59.3630728	68.0391065931959
MIKJAR	1,5-heptadiene	90.57254563	91.15953762574459
AMUCOB	acetaldehyde	37.09040172	33.678132039206716
CANRUG	isopropyl alcohol	53.13643504	51.21968336980178
PEVPUD	1,5-heptadiene	31.73854868	37.922640657408046
IJENER	4-methyl-1-hexene	89.93689425	92.88091962766698
