MOF	molecule	H	predict
XINHOT	3-methylpentane	71.40182333	71.27183079075799
IXOFEH	3-methylpentane	54.05211043	54.04065194513971
GAYFUJ	methyl propyl ketone	74.98388664	74.96713348014755
XIDBUJ	acetaldehyde	51.17510833	51.26588801743066
ABUWOJ	propionitrile	44.8329008	44.97881357181029
VAGTUU	1,5-heptadiene	84.19695634	84.22889141040503
IXUREZ	acetone	73.18436957	73.50160866647379
XEDPIH	acetonitrile	46.56507721	46.34161164134277
MODNIC	isobutane	32.26395346	32.29766776413176
EZABEN	methyl tert-butyl ether	37.11254138	37.0392644669326
MATTUX	methyl tert-butyl ether	58.89444789	58.832783832088815
ICANEH	4-methyl-4-penten-2-one	78.01047146	78.0094729491248
TENLIJ	4-hexen-2-one	104.4337696	104.60326475984331
XINHOT	propene	37.22326383	37.28494543434024
XOVVIO	propionitrile	62.29100035	62.23555693046987
VUQKOI	hydrogen cyanide	30.29542026	30.322244519308516
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	59.79700179383208
KEWZOD	2-pentene	44.37141726	44.164312309387604
JOSNAG	1,5-heptadiene	72.61451495	72.5933341599046
HAMJOW	methyl propyl ether	52.30597153	52.38997051197791
TECTUS	3-methylpentane	69.98153938	69.91768157862981
BENXUP	propyl alcohol	44.18601624	44.450820320811516
NUVWIL	dimethylamine	27.02300358	27.14664123343856
NADZEZ	dimethylamine	50.63083336	50.58305696751897
VUQKUO	propane	37.94313446	37.96328770465073
ATOXEN	3-methylpentane	42.47538378	42.05867657206211
APEBED	methyl isopropyl ether	72.26296795	72.34145635432965
MIMVEJ	ethylamine	58.23480687	58.21234108643576
WIFBAQ	propane	34.64235664	34.87955091481478
KUNWEW	methane	20.03657214	20.255087508233117
FIGXAW	1,5-heptadiene	77.59411771	77.59035464943378
MAKXAZ	hydrogen cyanide	33.73001325	33.704828451121124
RIFDUG01	4-methyl-1-hexene	49.56883428	49.6351137807474
MOGVAG	isopropyl alcohol	64.48916089	64.52987263741583
REGLOG	isobutane	36.61443023	36.5932659672687
CANRUG	methyl propyl ketone	65.84824064	65.4370835958344
QUNMUI	neopentane	43.21926318	43.26111597298752
BUVXOG	isobutane	41.98539608	42.257123763132235
IXOFEH	ethene	21.43949532	21.486882852818656
EXEWAG	methyl isopropyl ether	49.68570222	49.63806366567358
MATVAF	1,5-heptadiene	59.07383302	59.04923232630094
XUGSEY	methane	14.88217082	14.857217336475792
PAMVEG	propionitrile	45.34600506	45.43047707511779
EBEMII	acetonitrile	47.05003547	47.11467271045535
AGARUW	2,3-dimethylbutane	68.35524274	68.33253802379491
FIPXEJ	methane	23.69773388	23.63385078001688
WONZUV	3-methylpentane	43.91868857	44.041060380853914
SENWAL	hydrogen cyanide	34.25053624	34.18443827065813
UXUZAP	1,5-heptadiene	76.76381741	76.7486717097788
LEDCAA	propane	23.08826064	22.782581917582615
FIRVEH	dimethylamine	53.70310086	53.74800732819263
QUNMUI	methyl propyl ether	45.17922614	45.15299006903796
XEXLOD	propene	29.38947468	29.688505116225503
YEKXET	4-methyl-4-penten-2-one	61.47594179	61.51109442899456
AROFET	propionitrile	66.48429278	65.91916790349367
BICDAU	3-methylpentane	41.12837061	40.97321203407179
UBACUX	4-hexen-2-one	91.94305767	92.19743103895097
DEGJIK	4-methyl-1-hexene	78.25513766	78.28495195137117
FAPTOH	isobutane	41.29724301	41.61946099492308
YUJNOH	propene	43.47632791	43.55432809914616
EDUSIF	isopentane	27.23271424	27.200933840858067
RIFDUG01	dimethyl ether	48.88043901	48.791781629722394
VARRIP	ethylamine	69.38567996	69.3489108615999
HAFQOW	acetone	43.79370744	43.866197276039124
IXOFAD	1,5-heptadiene	57.67116019	57.77153073562392
SAKRED	3-methylpentane	49.48359178	49.3571358455201
LAWGIA	propane	19.529653600000003	19.502539038379332
WABTOK	ethene	25.56283959	25.513416150677966
UVARIT	dimethylamine	56.31563014	56.45559829176481
FAQVEA	ethylamine	47.91871847	48.04099284446632
PASTOU	dimethyl ether	38.26174138	38.42699315294144
KAXQIL	hydrogen cyanide	34.71963531	34.7745402307593
GUYMAP	4-methyl-4-penten-2-one	66.99764771	67.08410230789346
YASPEP	acetaldehyde	9.750183266	9.669550554435915
EMITUQ	4-methyl-1-hexene	64.37577115	64.52853762374073
CEGDUO	acetonitrile	33.84165973	33.79860947825395
BARZAW	methyl isopropyl ether	54.39198474	54.52737508772632
UTEWUM	2,3-dimethylbutane	58.54053953	58.5581659678013
BARZAW	ethylamine	39.158539399999995	39.214407825117256
FIGXAW	methyl propyl ether	67.92409929	68.05836629611892
HIFVOI	dimethyl ether	40.06244326	40.091348109796776
PAKXIK	isopropyl alcohol	74.32461156	74.13563456982776
WEMNAF	ethene	32.13236299	32.04081405290743
TADCAE	4-methyl-1-hexene	18.95256934	19.00433663578738
QOKCID	1,5-heptadiene	96.59395111	96.45003688613221
UBACUX	1,5-heptadiene	66.91009082	66.98441616781504
FUNCAT	propionitrile	46.89574973	46.74917664368908
IXOFAD	isopropyl alcohol	46.238021999999994	46.26265073422417
HEXNII	neopentane	-40.13886823	-39.9923643914514
NUVWIL	propyl alcohol	48.71976204	48.49335673360388
QUGNOV	dimethylamine	54.98462618	54.964651068564045
IXOFEH	isobutane	37.88079381	37.91514804971864
BONWIL	isopropyl alcohol	27.29676268	27.293435054652065
VAHSIH	methyl tert-butyl ether	91.55194245	91.56721657182271
NISCOJ	methyl isopropyl ether	62.08966178	61.95364740626854
XINJAH	methyl propyl ether	56.98340677	56.82295401369312
WIDZOA	dimethyl ether	43.03794579	43.118972071211466
RAXCOK	2,3-dimethylbutane	47.71960803	47.64302382761255
ODIXEG	methane	13.24366063	13.341255564429883
GOMREG	acetone	86.07670169	86.27669013232011
VISTUM	isopropyl alcohol	35.75050378	35.75313784514095
GUYLUI	propene	46.14292086	45.92487158965611
HIHGOW	methyl tert-butyl ether	67.20478697	66.98460171889188
YEGKOM	ethene	26.49686104	26.39083812140654
VAHSIH	ethane	41.91364893	42.04120245773957
ECAHAT	hydrogen cyanide	56.21394848	56.166110766394056
GEDLIM	acetonitrile	71.25703369	71.32093178175165
AMIMEP	2,3-dimethylbutane	48.50294764	48.99127801733376
ELAFUT	acetaldehyde	61.30269812	61.14367952880761
FECZAQ	isopropyl alcohol	37.30229451	37.47812280013008
JOSNAG	3-methylpentane	44.39396386	44.34447836430256
QUQFIS	methyl isopropyl ether	43.66522433	43.86379425952104
GIZJOP	2-pentene	51.87212912	51.98080209895607
FEWGUL	1,5-heptadiene	88.18416155	88.26538412356611
GAYFOD	1,5-heptadiene	71.01249902	70.98643873530706
FUNBEW	3-methylpentane	58.43894968	58.512089229925245
MIKJAR	methyl isopropyl ether	79.83710226	79.81487297906385
FEZREJ	propionitrile	78.68458675	78.44408442876066
ZISYAD	4-methyl-1-hexene	85.42171466	85.3674550227338
QIFLUO	dimethyl ether	41.43905201	41.49633909161173
YUKBIP01	isopropyl alcohol	46.51486861	46.58372847748432
MADVUJ	hydrogen cyanide	28.442796899999998	28.411801831034566
LAWGIA	hydrogen cyanide	17.33227011	17.300215749067732
TEDGOA	isopentane	33.47299828	33.685303201128896
WENDIE	ethane	38.79984051	38.725185252833796
KIXXOG	propene	-5.893335095	-5.866535191838381
PAKXIK	hydrogen cyanide	42.6524929	42.46405483241012
ECIWUJ	ethene	15.35870887	15.36705112796413
YARYEV	methyl propyl ketone	48.61315032	48.66886189944361
RUCGOM	propyl alcohol	76.370515	76.2239612323613
TADCAE	ethene	36.22855941	36.2068366653563
AGARUW	4-hexen-2-one	79.50424807	79.65304708288706
OJICUG	dimethyl ether	64.09531798	63.98459309272644
RUFMUA	4-methyl-4-penten-2-one	57.71708951	57.57935956809475
IXISOX	propyl alcohol	64.38387341	64.36319732481034
BETGAK	isobutane	43.92279839	43.65160579114016
HEGJUZ	methyl propyl ether	53.65860238	53.62022042247245
WABTOK	ethane	27.04251079	27.126943995316253
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	96.4277333603773
AMIMEP	methyl tert-butyl ether	58.30499452	58.51012490860509
XUWVEQ	propene	58.68405554	58.732720915418156
BOJCIN	hydrogen cyanide	27.27247982	27.214158106903124
YEKXET	4-methyl-1-hexene	59.42178784	59.40646311984896
UXEQOE	ethane	40.49751865	40.91627961174115
MOCKEV	isopentane	41.57489279999999	41.5184465009102
BENXUP	isopropyl alcohol	46.19712926	46.12496380755994
KIDDIM	propyl alcohol	86.31792814	86.29449617281819
XEHTUB	ethene	31.24695964	31.14514789337409
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.73373183789249
QOCRUW	2,3-dimethylbutane	57.02989274	57.097830760207216
ODODIW	1,5-heptadiene	65.42191291	65.12510308927459
DEYDOA	ethene	27.59809035	27.667454192973953
ZEDROR	methyl tert-butyl ether	38.11084037	38.13992609050068
FAPTIB	methyl propyl ketone	62.3558457	62.64696546723806
IMACZN01	2,3-dimethylbutane	15.2394688	15.120602010037528
FUTKEL	ethane	29.71647803	29.854594871701856
IXOFIL	methyl isopropyl ether	43.58528522	43.74557301321111
JASNAT	methane	22.54453747	22.46796101002783
JAVNIE	3-methylpentane	57.31424098	57.376274871102375
TENLIJ	methyl isopropyl ether	81.70829641	81.275094775485
DEGJIK	hydrogen cyanide	27.04445929	26.997465328875016
FAPTOH	propyl alcohol	48.50424463	48.742931192259256
IBICON	methyl tert-butyl ether	41.87858008	41.813490741710325
FEWGUL	ethene	32.23625917	32.189149462613926
HIFTOG01	propionitrile	23.30534796	23.60530682679467
LABJUV	2,3-dimethylbutane	62.92124759	63.12107166505668
VASKOR	propene	32.96371016	32.859324061936974
RUVMAX	isopentane	63.54718067	63.44865077590477
IBICED	methyl propyl ether	35.749265799999996	35.60117869878709
TOHYUL	2-pentene	43.69298144	44.00956386377688
LAWGUM	dimethylamine	21.35621182	21.366766363462727
MADVUJ	methyl tert-butyl ether	57.36748203	57.26416764704315
PORVUO	methyl propyl ketone	91.04296550000001	90.91564750911313
BERGAI	3-methylpentane	83.19688425	83.03129139608929
YARYOF	3-methylpentane	48.54532161	48.571801057707276
MOYYEF	methyl isopropyl ether	52.18670767	52.222024502448505
AMILUE	ethane	36.80227623	36.680933551519885
BOWQAG	ethane	18.82464579	18.900756308449367
FUNBIA	isobutane	48.88210188	48.41267378865152
BEPPAP	propionitrile	38.33440067	37.905165002945495
SUJREV	3-methylpentane	21.43408639	21.29828360822226
UWELIS	propyl alcohol	56.14083989	55.92684693237933
FUDQIF	isopropyl alcohol	42.15033129	42.12714453945485
DOTWAL	4-hexen-2-one	96.25970451	96.23897878755726
OSAXAI	acetone	55.01655603	55.3278947890649
CIGYAU	propionitrile	30.84779225	30.94137961283825
CUMDIY	2-pentene	73.15751711	73.01966253499181
HIMSAY	ethane	38.88443446	38.63865993780219
EZABEN	4-hexen-2-one	95.50746346	95.45789112672901
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.303026067043994
XAWZOM	propane	39.70443141	39.6124111680224
ACOLIP	ethylamine	55.57238709	55.658568412098475
WEMNAF	acetonitrile	50.39280611	50.717691156382024
LUVTEC	dimethyl ether	30.50912007	30.51687727580117
OFORUX	acetone	52.3197252	52.24910101737795
OJICUG	4-methyl-4-penten-2-one	63.56846472	63.71288875877784
ZEDROR	isopropyl alcohol	60.51247386	60.51072891494437
SENWOZ	isopropyl alcohol	54.93166927	54.97342206392238
ELAFUT	isopropyl alcohol	86.58282608	86.48015870908034
IBICED	methyl propyl ketone	50.66866676	50.44634552545318
HIHGOW	methane	19.29176068	19.30544771457507
UVAROZ	isopropyl alcohol	63.48417739	63.51806935159886
FEFDAX	isopropyl alcohol	46.77807771	46.68608232273866
IMACZN01	propane	38.24269566	38.135423017547986
DAJHUS	propene	42.52850227	42.48806456727778
ECAHAT	neopentane	36.09165377	35.832661523819226
HIFTOG	methyl propyl ketone	60.67447439	60.65013460390831
VUQKUO	methyl tert-butyl ether	66.10156277	65.99466792826426
ZEDRAD	propane	1.801933396	1.7400830455352134
ABUWOJ	methane	20.42797182	20.437095681760802
QUJFUX	acetone	54.93160939	54.97086690508402
MODNIC	propane	27.3829233	27.28527235095757
FIJCUX01	methyl isopropyl ether	44.48305366	44.72776485628094
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	54.73131470961511
WONZUV	1,5-heptadiene	50.08524402	49.974440987355834
AHOKIR01	ethylamine	62.71240029	62.66018253013134
WIFBAQ	propene	32.82921744	33.05292449197684
FERHAN	methyl propyl ether	47.31163786	47.57336056611605
SERKEG	hydrogen cyanide	21.82176556	21.833724975707508
ZIKJIO	ethene	21.28220219	21.249436832907005
IBIDAA	ethane	19.58788331	19.63475451638243
PEVPUD	dimethylamine	21.02354143	21.14695434753971
UTEWOG	dimethylamine	39.40806466	39.43299960884746
HIFTOG	3-methylpentane	53.53041841	53.829241934806646
UKUBIM	acetone	54.84366766	54.809704012419516
UWELIS	methyl tert-butyl ether	66.69331077	66.47341765142572
CESYEF01	isopentane	50.36406729	50.37025993551842
QEYWUN	hydrogen cyanide	17.75079396	17.721478914588065
DOGZIJ	ethane	30.2028826	30.42725275639264
EZUCIM	methyl tert-butyl ether	65.93867713	65.79940728961652
PUSDOX	2-pentene	47.25506634	47.191572820132265
LELMIA01	methyl tert-butyl ether	58.53217401	58.48495963936576
PEVPUD	4-methyl-4-penten-2-one	36.27559808	36.269571481970765
EMITUQ	4-methyl-4-penten-2-one	73.06700222	73.19713331142593
UTEXAT	2,3-dimethylbutane	64.70593503	64.6487441318397
QARTEK	hydrogen cyanide	30.93045593	30.81945180918114
FAGREM	4,4-dimethyl-1-pentene	60.6859906	60.78836883827031
WIYFAM	methyl propyl ether	35.81065945	35.84198498378341
OFORUX	ethane	33.22417294	33.07799223116963
WALBOC	dimethyl ether	49.39070757	49.50211787930418
SAKRED	propene	27.25649266	27.176676885295006
MIBQAR	1,5-heptadiene	34.68196049	34.58895632606787
FUNBAS	isopropyl alcohol	48.92253428	49.00758684963212
ECODEG	4-hexen-2-one	93.11364694	93.04560406370993
ELAFUT	2,3-dimethylbutane	79.12689349	78.99127379069924
GAYFOD	neopentane	53.35156866	53.30597255287266
YEGYIU	methane	10.74315789	10.886197485724672
UTEXAT	methyl propyl ether	51.66948654	51.77689993388279
PEVPUD	2-pentene	25.09066688	25.183308741288126
NUTQEZ	dimethyl ether	30.37541186	30.31896308583784
PASKAX	propene	46.095438200000004	45.953537741780956
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.468604991692665
FERHAN	neopentane	67.40393236	66.97650117554286
ZISYAD	ethylamine	44.84558742	44.8993186777082
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	43.36985390933108
YEZFIU	hydrogen cyanide	31.56565083	31.667940458426646
ZARZAV	acetaldehyde	69.00866863	68.82326258239138
XEHTUB	dimethyl ether	48.83693336	48.791354511570056
JASNAT	methyl propyl ether	64.12701713	63.87133236141594
MOYYEF	dimethyl ether	33.68258348	33.77564081428386
SENWOZ	1,5-heptadiene	36.91466602	36.94414729579561
PASKAX	4-hexen-2-one	92.917378	92.98540876215299
PUQYAC	acetaldehyde	49.57822858	49.53903974506235
IXISOX	isobutane	53.68591874	53.715496993265816
AVEMOE	ethane	-11.42325275	-11.483047742769099
DOGZIJ	3-methylpentane	72.77107568	72.65477458769185
KAXQOR01	acetaldehyde	49.06970448	49.04507474310499
UVUPOR	propyl alcohol	46.98157031	47.368306375177035
DEYVUA	acetaldehyde	36.52282705	36.68038435955876
IXOFIL	methane	15.81395975	15.883481383586552
NISCOJ	isopentane	66.39413779	65.59747787263822
RAXDAX	propane	18.66193482	18.72433595865701
KAXQIL	4-methyl-1-hexene	106.687233	106.67583037708577
XOVVEK	hydrogen cyanide	37.23789658	37.24010336894648
LASYOU	ethene	21.56419252	21.636696270992683
HAFQOW	4-methyl-1-hexene	69.84463034	69.88495714410034
UTEWOG	isobutane	44.55815509	44.49265610168773
CISMAT01	dimethyl ether	57.60835315	57.54662735482232
XEJTIR	isobutane	47.90809706	47.69712310544385
KIYMAI	4-hexen-2-one	32.31217132	32.45828256466114
SAKRED	4-methyl-1-hexene	54.87798511	54.89993193440435
FIGXAW	methane	26.78037415	26.709770162436797
VAZTOG	isobutane	23.07475066	23.14054234354673
QOCRUW	ethylamine	50.39648454	50.39450333475687
XUGSEY	neopentane	38.16012959	38.21677784005716
PAMVEG	propyl alcohol	51.60984199	51.60244044896431
TEVZUQ	methyl propyl ether	53.29943455	53.43036963095913
CEGDUO	2,3-dimethylbutane	43.35000755	43.480778806068315
IXOFAD	methyl isopropyl ether	43.52192293	43.444902608208004
WIFBAQ	acetone	42.12755218	42.18341901759368
RUMWUS	propene	40.73793335	40.851306832651936
VACFUB01	acetone	36.67799796	36.655252010510466
MUVGOA	acetaldehyde	54.80221583	54.94358035380361
BEPPAP	acetonitrile	34.09203224	34.331594803752886
XENKIM	2,3-dimethylbutane	51.42381826	51.43122871722368
IMACZN01	4-methyl-1-hexene	14.80083848	14.764213037156022
LUVTEC	3-methylpentane	50.51250021	50.59181781716946
YAZFOW	4-hexen-2-one	82.18943730000001	82.20921567473904
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.81165411152373
XUYXAR	propyl alcohol	49.88395744	50.01933970883279
GOMREG	dimethylamine	71.2424346	71.19750174178041
OHAKIS	4-hexen-2-one	93.8874335	94.03736861359042
XINHOT	4-methyl-4-penten-2-one	75.58813383	75.60924073566947
FUNCAT	acetaldehyde	39.82735155	39.937236715415146
CANRUG	propyl alcohol	58.66771353	58.563504700252075
LAGCED	ethene	23.6004632	23.50509900639695
YUGLES	2-pentene	39.93808749	39.95696670942356
HAFQUC	methyl propyl ether	48.73057963	48.78023008859318
TOHYUL	methyl propyl ketone	66.46303212	66.12979511233434
ULOGIL	acetonitrile	31.10282737	31.1213139409689
NALWOO	ethylamine	54.00372391	53.88289363333266
TEVZIE	methyl isopropyl ether	50.73655485	50.7340705925188
HAZNON	hydrogen cyanide	31.361399	31.379321738161153
LEGGEK	isopropyl alcohol	79.72167324	79.84265600386426
PASKAX	methyl propyl ether	67.60900044	67.71913719815251
HIFTOG01	ethylamine	21.44640131	21.432988311317967
XOJWEZ	methyl isopropyl ether	50.28435446	50.343452569777035
RURPEA	isopropyl alcohol	38.02288338	38.05130270733414
ATOXEN	acetonitrile	41.21369995	41.160583685198276
LAGNUE	acetonitrile	34.0642778	34.140978311095054
CUTKOS	ethane	35.30997251	34.932015691916426
FIGXAW	propyl alcohol	70.07543543	70.06533664454024
TESGOO	isopropyl alcohol	56.16184456	56.13640993103692
XUGSEY	propane	32.20952393	32.08777533813595
LEDCAA	ethylamine	46.46095373	46.441556367232515
MOYYIJ	ethane	26.73991473	26.335674308827816
EBEMEF	isopentane	38.53744571	38.750179794502905
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	59.47608308846337
KAYBUJ	2-pentene	56.64934299	56.670732014897666
MIMVEJ	propane	53.9387505	53.90138436421162
FUNBIA	propyl alcohol	61.31547745	61.358117045264
HAFQUC	ethene	24.19337549	24.22343508855142
VACFUB01	propane	30.18865285	30.19415624529577
NARTUX	2-pentene	60.67604333	60.86398004257299
QOMDUS	acetaldehyde	34.49461735	34.553160833356344
HUHJAW	acetone	-0.36989126	-0.3957849907350549
GUYLOC	methyl tert-butyl ether	57.72022881	57.61650618755843
RURPEA	acetaldehyde	53.63746583	53.613480935301155
BONWAD	isopropyl alcohol	-16.57563132	-16.57681382506024
XUNHAQ	propene	45.02067483	45.16644172292089
NOCKUM	propyl alcohol	78.92407028	78.75681378977431
ODODIW	neopentane	43.40160896	43.16793337344617
QUVDUH	2-pentene	61.52293749	61.36903981397078
GOMREG	acetonitrile	64.31169784	64.36385771551818
SAMLAV02	4-methyl-1-hexene	62.36223468	62.3744806051259
OFORUX	dimethyl ether	40.07692451	40.055147720911094
IBICON	2,3-dimethylbutane	41.98724669	41.868739788055684
UTEWUM	propane	35.24025476	35.17307732999423
ANUGIA	methyl isopropyl ether	36.38050179	36.496087626421975
IJENER	acetonitrile	54.36057852	54.34573009146792
OHOLIH	dimethylamine	45.77315027	45.60566604902515
HIFTOG	propane	35.29215251	35.6090447656042
PUSDOX	ethane	24.95315719	25.053667487368916
FIJCUX01	acetonitrile	36.7551325	36.790200580866895
VISTUM	4-methyl-4-penten-2-one	50.10185443	50.1378526325476
YUBFOR	acetone	37.433569299999995	37.41171197335464
CEGDUO	4-methyl-4-penten-2-one	62.39732308	62.407130118290816
EMITUQ	propionitrile	50.34676185	50.68625701915625
KEFBEE	propionitrile	44.945620399999996	44.890783537485746
IBICED	propene	24.30587216	24.243527269988565
KAYBIX	dimethylamine	42.72687532	42.71554075875074
DUXZIG01	methyl propyl ketone	46.81323232	46.83814582257873
GAXWEJ	propionitrile	73.4594791	73.36203786239399
GULPIN	ethylamine	54.467271700000005	54.51635491104231
ECODEG	isobutane	57.75466759	57.939235852842764
ZESFUY	acetone	34.92302302	34.92401462864113
VEJYUF01	3-methylpentane	50.76035653	50.764370936522
XEJTIR	1,5-heptadiene	5.192027334	5.190756998886634
DUBWON	2-pentene	54.55094799	54.62968277412884
EXEWAG	neopentane	43.16906901	43.5314705805828
AMIKOX	ethane	-0.627464416	-0.5595914935327834
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.87107350070318
HEZKIH	ethylamine	57.25482783	57.40169563547064
FAPTOH	acetonitrile	38.25944051	38.42989349889072
EZUCIM	methane	18.94279162	18.93508908946623
FIPXEJ	isobutane	51.75318138	51.67219561530232
HIFVOI	dimethylamine	47.70725263	47.66187858458608
RATDAS02	propane	42.65129956	42.59151936735967
XINHOT	neopentane	58.52321208	58.35952827347313
HIHGOW	hydrogen cyanide	40.41628594	40.714442593565025
ZIKJIO	methane	15.23686022	15.321604638370042
BOJCIN	4-methyl-1-hexene	71.04832018	70.99668784304936
BUVYEX	1,5-heptadiene	62.42594584	62.654352675896696
DOGZIJ	4-hexen-2-one	75.84036183	75.92384337769411
MIDRAT	methyl isopropyl ether	24.79913254	24.801001064657886
XEXLOD	1,5-heptadiene	54.8449686	54.77167683656898
UVEXAV	ethene	41.98174257	41.96643243190276
PIHNUQ	1,5-heptadiene	54.24788652	54.05774564322323
KAXQOR	acetone	62.79097833	62.76613256541512
SAHYOQ04	3-methylpentane	31.20720679	31.21334726062993
RURPEA	propane	47.03297406	46.90003261515546
FEFCUQ	2-pentene	45.85902799	45.864610791919816
DEGJIK	acetaldehyde	38.41084972	38.542379081530385
KIDDIM	isopropyl alcohol	85.16439113	85.2942058626204
KAYBIX	propyl alcohol	56.14509094	56.10188253760328
OHAKIS	3-methylpentane	83.08190089	82.80600931938953
ZIBGIC	methane	18.48523318	18.46263704769295
TOHYUL	1,5-heptadiene	57.18858620000001	57.12049785841755
GIZJOP	3-methylpentane	54.93217865	54.976415147261264
QUQFIS	4-methyl-1-hexene	58.89121562	58.81012378486779
CEGWER	methane	23.83612683	23.867664312668452
SERJUV	dimethylamine	43.39236685	43.33767855577656
ZEDROR	acetonitrile	63.93901806	63.6327707687033
ZERQOE	propane	56.6038625	56.72202967235414
UBACUX	acetonitrile	68.30301212	68.60761068939982
CIGYAU	methyl propyl ether	-17.39357007	-17.377384089440355
MUVGOA	propane	51.30167643	50.89888177414309
HIMSAY	isopentane	67.81878417	68.05337474791627
HUTTIA	4-methyl-1-hexene	20.13033295	20.2144403757601
UVASAM	neopentane	47.95251388	47.7125800836827
KIDDIM	propionitrile	77.53503958	77.64441379621867
WIYFAM	dimethylamine	32.5570935	32.70287301567759
PAMVEG	isobutane	46.25677216	46.33669483493174
SAHYOQ05	acetone	32.86721705	32.94050581401532
UBACOR	methyl propyl ether	58.97482291	59.165591528159474
CISMAT01	methane	27.10050065	27.07261999671939
LAGWEX	2,3-dimethylbutane	56.99207377	57.04122116964776
PIJJOI	2,3-dimethylbutane	75.59219481	75.75749149605815
DEYDOA	2,3-dimethylbutane	62.84666172	62.79918759074159
GOMREG	ethylamine	72.78306835	72.74250668170308
VAZTOG	propene	18.70781058	18.703433843606103
EBEMII	dimethylamine	55.600483499999996	55.68375222172455
CUNWEO	methyl tert-butyl ether	66.58444809	66.36583214725242
KIYMAI	propane	20.90167261	21.00492648862544
GACQAE	dimethyl ether	35.51080991	35.533071201404255
IXUREZ	methyl propyl ether	59.51847009	60.05419748680487
FIQCEN	dimethyl ether	42.17804759	42.19886953188565
FUSWIA	neopentane	49.25940696	49.40845660329729
LEGGEK	1,5-heptadiene	76.63643603	76.60443874569697
CESYEF01	acetonitrile	37.02963114	37.03842136717291
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.4575295104449
IBICAZ	4-methyl-1-hexene	48.24495963	48.33441352224635
HAFQUC	dimethylamine	37.07726868	36.94574612843336
GUWDUY	hydrogen cyanide	26.71153516	26.688774287809466
VEJYUF01	4-hexen-2-one	36.17917366	36.35290684992206
SERKEG	methyl propyl ketone	47.05251284	47.103900200444386
HIFVOI	methyl propyl ether	56.52377189	56.42190114137372
OHAKIS	isopentane	71.1263939	71.05864794007275
LIFWOO	4-methyl-1-hexene	85.06933766	85.1357401148326
QIFLUO	isopropyl alcohol	51.93279401	52.02614736062268
DUXZIG01	propionitrile	27.43196128	27.420255090787045
RURQEB	acetaldehyde	45.1875326	45.19903748642405
REDROI	1,5-heptadiene	77.07330329999999	77.04732187118907
UXEQOE	1,5-heptadiene	93.76028959	93.75465680917851
GUYLUI	acetone	64.49980249	64.54554299027201
LAGCED	4-hexen-2-one	68.30385851	68.3457105672916
HIFTOG	methane	18.90246072	18.816646966235197
GAYFOD	methane	17.960635600000003	18.002399068397995
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	57.455111318626216
FAGREM	hydrogen cyanide	25.37960992	25.438497304614934
TESHAB	acetone	52.1749896	52.30835688992415
NIRDOI	ethene	29.22053616	29.136277092485617
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	46.68738970626415
XINHOT	ethane	29.64418392	29.48056937615083
XOVVIO	4-hexen-2-one	51.55361086	51.666137245347784
IQUNAJ01	dimethylamine	23.369674800000002	23.392323426753713
GIZJOP	methyl propyl ether	45.28615978	45.29758161327586
XIBZUF	isopropyl alcohol	91.35729447	91.52983341550352
RIVDEF	dimethyl ether	33.15557989	33.151054313274194
GEDLIM	acetaldehyde	62.61766968	62.43990381604835
WENDIE	neopentane	1.346488165	1.7625572849159419
CUMDIY	dimethyl ether	52.29301526	52.26669239851504
WIFBAQ	2-pentene	50.23077327	50.00716362919241
XINJAH	ethane	31.84863467	31.717342880546692
FUNBAS	propene	41.64276196	41.43635860675418
LAWGUM	methyl propyl ether	26.36433563	26.453781597032634
REYCOP	ethane	29.53705548	29.434878150003378
PASTOU	acetonitrile	37.38025959	37.26307484422425
REDROI	ethene	35.56209506	35.42646382778546
ACOLIP	dimethylamine	58.6131557	58.36453169757932
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	47.64800947684142
BUVXOG	dimethylamine	34.02829095	34.07025963404668
VUSKAW	methyl propyl ether	26.3659445	26.28179148994708
FUNBIA	isopropyl alcohol	60.98603262	60.89922887975067
GACQAE	acetonitrile	35.47021352	35.58449093014144
MIBQAR	2-pentene	27.19230306	27.40689990526834
GULPIN	1,5-heptadiene	83.725349	83.79397973355422
FAPTIB	propene	31.80622168	31.937281317367177
ZARZAV	acetone	80.13235676	80.18789267359439
SUJREV	acetonitrile	50.41335883	50.19089065730089
TEVZEA	acetone	51.60131557	51.56615327383266
SENWAL	propane	19.61052678	19.828141924189026
UBACUX	methane	18.71956113	18.704163856836693
GIFKIP	ethane	30.34984968	30.466665532024134
MEJQEZ	propyl alcohol	76.55759153	76.10788992040554
YUJNOH	1,5-heptadiene	78.89508967	78.85378065872634
ODODIW	isopropyl alcohol	76.53445106	76.56539652976718
