MOF	molecule	H	predict
XADGAM	methyl propyl ether	68.61527063	64.52632947923169
XINHOT	ethane	29.64418392	28.54741299282418
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.82075951950111
FAQVEA	2-pentene	56.08785970000001	44.427606325776715
HEZKIH	ethane	33.07002045	32.92543555493409
HIFVOI	propyl alcohol	50.90999259	59.70464945073076
XUYXAR	1,5-heptadiene	66.29910809	61.89385875666369
HIFVOI	3-methylpentane	39.54064382	44.359359410028915
AMUCOB	ethane	31.17703409	27.953875906349634
FUNBOG	2,3-dimethylbutane	50.7869107	50.55585644428759
JOSNAG	4-methyl-4-penten-2-one	80.27072848	87.24078808821564
GIZJOP	ethene	29.41068807	29.912659921473463
EKOPOK	acetonitrile	81.57328494	81.13460882010602
PUSDOX	acetone	42.32592384	44.34706008706792
IXOFAD	propionitrile	32.02340306	33.09954933373396
GOMREG	neopentane	90.65530614	83.28973954692755
LAWGIA	propane	19.529653600000003	19.38411880382988
MOYYIJ	4-methyl-1-hexene	51.39464854	54.62769741742303
LAGCED	dimethylamine	43.97634113	43.24589363239216
SEFSOM	isopentane	51.38524324	52.271263340586636
QUQPOI	propionitrile	74.06015144	64.60586467536558
FECZAQ	acetaldehyde	32.62766419	32.90591337174267
XIBZUF	1,5-heptadiene	64.61682146	71.71225001890289
AMIMEP	methane	22.07639629	21.181832664844624
CUMDIY	4-methyl-1-hexene	90.85060915	90.20733240366302
TASXIW	ethylamine	45.53160893	45.85957166636038
IGOCOX	2-pentene	46.01043571	44.68131726104764
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	67.3357885824157
SAHYOQ05	methyl isopropyl ether	26.54421846	26.46547441469901
CUTKOS	methyl propyl ether	66.82802622	60.51495502413483
YASPEP	propane	-46.05112693	-29.112546360218953
KUNWEW	methyl isopropyl ether	63.74435043	64.199205770587
RUFMUA	propionitrile	53.52233979999999	51.66398758851668
FERHAN	methyl tert-butyl ether	71.78210519	35.77400369283817
MOCKEV	ethane	22.628535199999998	22.891130119614566
TESGUU	isopentane	47.457840600000004	47.425126810830164
ISOHEE	methyl isopropyl ether	51.69668133	48.63840665582817
XOVVEK	dimethylamine	59.91959808	59.81128361644305
XEQRAO	methyl propyl ether	51.8629586	50.14883462638796
NALWOO	4-methyl-4-penten-2-one	56.71297039	70.13228854842876
QOMDUS	3-methylpentane	66.59140725	65.44377896889651
CUNWEO	propane	34.06575302	38.25827607753806
LIKFOB	dimethylamine	17.72842841	22.673096381952785
HOWPOZ	1,5-heptadiene	65.68092823	66.8711514912016
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	61.189552555928834
NALWOO	1,5-heptadiene	53.45029627	59.31042696397326
WALBOC02	4-methyl-4-penten-2-one	26.37228217	22.724130831925073
DAGDIZ	4-hexen-2-one	75.4890193	79.29610082234518
FUTKEL	acetone	53.34828519	52.568456775543986
KAYBUJ	propionitrile	38.98717975	40.72120800351033
PELNEA01	dimethylamine	36.40426229	39.17553519147056
XEQRAO	4-methyl-4-penten-2-one	82.48918413	80.7317637326691
FUNBEW	4-hexen-2-one	66.8619659	68.97521613691589
ISOHEE	propane	29.98574174	29.86308772444452
YEGCUJ	dimethylamine	42.8451586	49.45874333016068
QOCRUW	acetaldehyde	50.17541285	53.08565747413502
PAKXIK	4-hexen-2-one	78.22245277	81.40200066048088
TESGUU	ethylamine	51.29097237	49.64170662503865
MOYYIJ	4-methyl-4-penten-2-one	64.92212985	60.483701730998135
FIJCUX01	methyl tert-butyl ether	49.67119513	50.57766367558619
DEGJIK	methyl tert-butyl ether	55.33264393	54.70530586402343
OHAKIS	propane	48.05256088	44.516623302644355
XEQRAO	acetone	55.81806964	53.64672186150186
KAXQOR	dimethylamine	60.31180962	58.07706893116636
YARKEJ	methane	23.11960049	24.05319282843181
HAMJOW	4-methyl-1-hexene	73.09511818	72.96807004923977
CUMDIY	ethylamine	64.06651127	70.85855944053122
REYCOP	isobutane	16.255566899999998	27.73356029275413
NUVWIL	isopentane	35.66068483	36.634692064674724
FEFDAX	2-pentene	43.48622854	44.15794934082555
WONZUV	dimethylamine	39.85480049	32.19516067672517
GALCED	methyl propyl ether	47.52390339	42.98167820422783
AVIMOI	propionitrile	72.81970972	70.61565193693444
ZIDDIB	ethane	49.67223529	42.55025360589334
HAFQOW	acetone	43.79370744	44.0495271008969
REGLOG	acetonitrile	44.10197529	47.456772401983336
ESEVIH	neopentane	53.12890555	50.21862021722319
NEVJEF	acetaldehyde	52.19975333	52.26254940742556
CEGDUO	dimethyl ether	38.05859773	44.65450561429775
HIFTOG01	ethene	13.81906146	13.716075056500546
KAYBIX	dimethyl ether	37.79176065	45.632880629155345
DUBWON	4-hexen-2-one	88.89565673	88.54542156397804
QOMFAA	ethylamine	59.79317399	57.37588323202363
HIFTOG	acetone	53.70533381	48.22456081772224
QOMDUS	ethylamine	39.74604566	41.27331403950843
WEMNAF	ethene	32.13236299	31.24346805307919
SAMLAV03	methyl propyl ketone	91.49834306	87.10820948434096
LEGGEK	acetone	104.2309698	95.0853761295611
GOMREG	acetone	86.07670169	91.21131002927052
XINHOT	4-hexen-2-one	76.52414892	80.53604584699735
OHOLIH	methyl isopropyl ether	60.62818061	64.33861695691748
NAKLIW	4-hexen-2-one	80.30503959	81.99412167883852
GULPIN	2,3-dimethylbutane	49.75758921	51.66813681842222
UBACOR	propyl alcohol	77.69406685	72.72249399884949
TEVZIE	acetonitrile	41.32762144	40.64980611934934
FUNBIA	2-pentene	54.33722802	55.080047783952544
DEYDOA	2-pentene	55.32020949	54.268607488662106
FERHAN	hydrogen cyanide	31.68081162	36.76882247140811
HEGJUZ	4-hexen-2-one	75.85965802	78.14230079726023
QATHOK	2-pentene	40.68094904	41.73443066585602
OFUYUL	hydrogen cyanide	26.52245392	26.54471009063099
OTAVOV	isobutane	37.13911593	37.008554526022955
VEJYUF02	ethane	33.27850797	33.45060122293429
FIGXAW	methyl isopropyl ether	66.6795047	60.363100275622365
FAPTOH	isopentane	49.35092886	49.2333509206967
YARYEV	ethene	16.6004392	17.984872582573754
VACFUB01	propionitrile	31.34638582	33.84632911117863
YEKXET	dimethylamine	43.73306657	38.86353487277402
IBICAZ	methyl isopropyl ether	41.97588475	40.99190232638174
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	38.35613828597131
QATHOK	1,5-heptadiene	52.35792622	53.391297649947596
HIFTOG01	acetone	29.66891422	29.99206516505052
KAVROQ	4-methyl-1-hexene	71.17967517	71.84268107468188
CUMDIY	2,3-dimethylbutane	65.21588524	69.26456127193012
XUVHEB	isopentane	57.87062514	58.906910821655714
IJENER	methyl propyl ketone	80.78722214	85.41319429460731
WIFBAQ	4-methyl-1-hexene	67.88482595	67.30476309654728
LAWGUM	acetone	31.87333807	31.235667311049763
ZERQOE	ethene	38.4046263	39.60561434629281
XADGAM	ethene	34.86013269	33.34342968541135
MIBQAR	methyl tert-butyl ether	27.24145178	26.876705459510845
SEFBOV	2,3-dimethylbutane	45.20281336	45.03186685185064
WALBOC	hydrogen cyanide	35.58495831	34.72286941620799
KAVROQ	methyl isopropyl ether	59.712109	59.4612707811802
HIFTOG02	ethene	26.07570505	25.98391698863341
QOMDUS	propyl alcohol	51.87554833	52.84907469171384
GUYLUI01	propane	47.94837064	49.89889548949387
XINHOT	methyl tert-butyl ether	63.68657361	66.39566147119048
UBACOR	isopropyl alcohol	62.28773892	69.27870976865714
LIFWOO	3-methylpentane	77.23771189	73.97492806020848
ZARZAV	methyl propyl ether	64.66713361	77.45803056061898
QATHOK	isopropyl alcohol	77.35816267	72.31410285122236
HAFQOW	methane	17.82793241	16.72184738293291
AGARUW	acetaldehyde	41.3582646	43.947256028725604
DEYVUA	propane	39.74902481	39.08015739211342
PIHNUQ	propionitrile	60.21838537	53.2351314044044
LACJAC	4-hexen-2-one	71.85910384	77.50712136332052
TENLIJ	2-pentene	63.20426226	67.9389295425377
FEWGUL	methyl isopropyl ether	69.76154544	62.93590416220442
AZIXUD	dimethyl ether	51.16984951	50.762476396183246
ISEQIH	methyl propyl ether	60.82219087	79.72501585513709
SENWAL	propene	18.62917799	19.434670849178822
ZESFUY	ethylamine	34.65698382	37.767146768047255
QAVWAN	ethylamine	41.84564643	44.351904202298876
HAMJOW	dimethylamine	43.59660231	41.7837939341235
CEGWER	acetone	79.51186285	81.16337655573703
LIFWOO	2-pentene	67.55659158	65.81765090452429
RAXCOK	methyl tert-butyl ether	51.01719903	50.86585084637071
KAXQOR	methane	27.50922501	25.908535998671606
TESHAB	acetone	52.1749896	51.17186808624874
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.08456192255977
OJICUG	acetonitrile	56.71584779	48.9782000143006
GAXWEJ	methyl tert-butyl ether	42.99430987	19.819897324454576
ZEDRAD	ethene	19.50182045	19.13658640257363
GACQAE	isopropyl alcohol	40.69573924	43.874914168559606
XAMDUM07	dimethylamine	48.48837454	46.98788749242044
FUNBOG	methyl tert-butyl ether	39.06396956	42.97523589580825
GAXWEJ	ethane	36.85539679	38.152843484756765
SUKYIH	neopentane	31.64815007	37.37305170208585
IBIDAA	4-methyl-4-penten-2-one	51.2374903	50.46235349870198
BICDAU	neopentane	32.81210101	31.234544273706586
QEVKOS	hydrogen cyanide	36.89901985	36.83916821735863
RURQEB	propene	43.76667754	41.46913025722741
ESEVIH	ethylamine	45.63341842	46.090428137836625
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	40.10712799932919
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	74.93465903046638
KAXQOR01	acetaldehyde	49.06970448	55.346582448733876
HAZNON	dimethylamine	54.94238348	53.84834789967689
XAWVUN	methyl tert-butyl ether	35.65863094	31.60976273077548
APEBED	propionitrile	53.8309057	54.608447115048406
XINFUW	methyl propyl ether	43.17806959	46.511602481153695
MAKXAZ	2,3-dimethylbutane	77.98848129	64.57214693477044
QUQPOI	4-methyl-4-penten-2-one	85.80776389	86.49768456954521
JASNAT	propionitrile	51.16151347	55.36351770761841
ELAFUT	acetone	61.77736294	69.13741976636611
OVICUS	propyl alcohol	56.32604342	56.67482797709865
PUQYAC	3-methylpentane	67.05060209	65.7049215648897
GUFREF	dimethyl ether	56.06345672	48.74955654853774
FUNBIA	propane	43.79151059	43.56373708982908
QUJFUX	acetonitrile	48.14608758	45.75710052664514
YEGCUJ	isobutane	34.3360585	35.51000502507725
KIYMAI	ethane	19.60509349	27.2977750981281
QARTEK	acetaldehyde	45.16991776	50.074039371638825
OFERUN02	propyl alcohol	30.53928367	41.046431980815036
VUQKUO	methane	18.73839303	21.075406778154793
QUQPOI	dimethylamine	46.21298631	47.14855874599471
TETZID	4-methyl-1-hexene	81.61120674	80.69430320324672
FAGREM	methyl propyl ether	44.56662356	41.86653467621361
MATTUX	isobutane	44.34996946	44.2915767753074
HABRIN	dimethyl ether	65.72064922	39.16690137465611
ERUFUS	propyl alcohol	66.49038893	56.434246363522504
XAWZOM	dimethyl ether	49.77123957	52.88514455763134
QAVWAN	4-hexen-2-one	77.57398823	72.88793693199976
APEBED	methyl propyl ketone	81.53646782	81.14559241631437
GUYLUI01	4-methyl-1-hexene	81.24329206	79.39595027777202
QURSEC	3-methylpentane	68.12365474	75.52185306296633
SENWAL	methyl propyl ketone	55.28909798	54.635422725403664
OHOLIH	methyl propyl ketone	76.45002568	76.08523599953425
DOTWAL	methyl tert-butyl ether	83.29230293	69.6937533490829
CUHPUR	isopentane	39.7212085	40.37157255659126
PIFPIE	2,3-dimethylbutane	54.90768805	56.363401203049555
PIFPIE	acetone	48.74434322	48.14963783785275
ZEDROR	isopentane	46.87598479	48.134763597028176
OFERUN02	1,5-heptadiene	47.89696706	45.299254195012296
FUNBEW	acetone	47.32671806	50.6017516084023
SERKEG	methyl isopropyl ether	38.53298896	38.29800962299135
TESGUU	isobutane	41.86096827	42.539691857915976
HAFQOW	methyl tert-butyl ether	57.83988273	56.99022360534554
GIFKIP	methyl propyl ketone	69.43369545	65.29396629943234
LAWGIA	acetone	32.02638267	31.73163025165326
PUWCUF	neopentane	45.01126852	50.044853638469306
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	73.05760771451108
DUBWON	methane	18.93791382	19.659533548091513
QATHOK	4,4-dimethyl-1-pentene	48.83284389	47.28775766643463
VEJYUF02	propene	40.706241600000006	40.55810373549941
QOMFAA	2,3-dimethylbutane	65.96982928	68.2366267480553
UTEWUM	4-methyl-1-hexene	65.13845078	64.67913020502134
KAXQOR	ethene	38.38250043	38.34305538905526
JOSNAG	hydrogen cyanide	48.87176238	43.655570490695354
SAHYOQ04	hydrogen cyanide	16.74663652	16.619653903115367
UWELIS	3-methylpentane	65.99809271	65.62226528279818
QESYOD	propyl alcohol	47.48215887	47.60613726984953
XUGSEY	4-methyl-1-hexene	56.11458486	56.59361634124387
BIBBUL	isobutane	-12.84114062	16.117078947301742
RAXCOK	3-methylpentane	48.82886283	48.0734121363197
YEGKOM	2-pentene	40.25837871	41.14876197222785
IBUDOZ	ethane	33.87628660000001	32.50840549997122
VUSKAW	4-hexen-2-one	38.06458957	38.07367074592289
FEFCUQ	dimethyl ether	32.18458031	32.74562890856369
MIDRAT	acetone	35.17265722	45.235493469221296
AGARUW	methyl isopropyl ether	62.68186905	56.86062240883834
VAPFUP	ethene	33.2698431	36.201533831258644
XINJAH	isopentane	59.72702137	63.12134549284233
HAZNON	methyl propyl ketone	88.97934532	83.44049451057559
PUSDOX	propene	30.9083462	31.78181148675551
KUNWEW	propyl alcohol	81.16863892	73.98874183778474
SENWIT	isopentane	30.89514345	31.99228420949905
VUSKEA	4-methyl-1-hexene	34.22819502	34.40332903194052
PAMVEG	ethylamine	49.01887044	50.28663964708792
IJENER	4-hexen-2-one	85.24471891	92.13988722965321
SAHYOQ03	4-hexen-2-one	39.01739669	38.88905648341185
LAGNUE	4-hexen-2-one	67.27018204	65.90563728841815
MATVEJ	methyl propyl ether	36.38332077	36.90356267688162
HOWPOZ	acetonitrile	55.13544132	51.955920250834566
TASXIW	methyl propyl ether	49.49324713	51.39161447618865
FUNBIA	dimethylamine	47.87918681	50.64989605163241
PUWCUF	propene	36.90243438	36.594304106324685
KAXQIL	propene	55.3636702	57.07447363451546
IBIDAA	methyl tert-butyl ether	41.408446000000005	42.349955774665595
CUMDIY	methyl propyl ether	70.87236209	66.78561972130535
YUKBIP01	propyl alcohol	49.40193008	48.781738173829105
YEGYIU	isopropyl alcohol	-40.17806145	-50.08823688425911
PEVPUD	isopropyl alcohol	27.41109274	27.098462195270518
XUGSEY	isopentane	42.63351034	43.75127437356162
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.348752777817683
FIPXEJ	acetonitrile	54.196271700000004	53.611015592017544
BOWQAG	isopropyl alcohol	-6.165638085	-3.5747011980955836
SERKEG	2,3-dimethylbutane	42.36491047	42.22583314675576
PEVQEO	isobutane	23.09004241	22.76137897164523
DOGZIJ	1,5-heptadiene	78.80289831	77.49077488468056
TESGOO	3-methylpentane	46.347277899999995	47.402211569814
BEPPAP	1,5-heptadiene	44.07530355	44.606756412904495
OFERUN02	isopropyl alcohol	29.27738258	41.732215694564644
NAKLIW	propene	39.46623964	39.003771263607284
RUMWUS	methyl propyl ketone	95.20061473	96.92777239314395
VONBIK	4,4-dimethyl-1-pentene	77.33089521	63.40956407884589
CUNWEO	acetaldehyde	67.63746216	54.44886695896929
FEWGUL	dimethylamine	55.05334163	54.51343474701353
FUTKEL	isopropyl alcohol	58.82460453	56.557899105240764
GOMRAC	acetonitrile	63.31011689	63.16163105361419
YARYOF	acetone	35.78328941	42.29235344356307
MOCKEV	4-methyl-4-penten-2-one	63.78851409	62.05400369270643
BAEDTA01	acetaldehyde	55.15409842	67.11237998916111
ZERQOE	acetone	62.81552443	64.3677088317246
BEPPAP	propane	23.67572939	23.468042160950507
YEZFIU	hydrogen cyanide	31.56565083	31.39777336849404
FIPWUY	neopentane	14.77377557	29.8427984892433
DEYLUQ	4-hexen-2-one	75.99395624	77.74426893576091
FEFDAX	propane	29.89071816	29.7058127289251
VISTUM	acetaldehyde	38.52009283	42.04581943360719
KOMHAW	hydrogen cyanide	49.06067149	47.048852149851285
MIMVEJ	methane	26.81853374	26.162241421719553
GALCED	4-hexen-2-one	65.48406479	65.7310008644094
QIFLUO	2-pentene	57.29446998	54.560037816158825
LELMIA01	2,3-dimethylbutane	63.69023129	62.58797814938583
ODIXEG	neopentane	39.51428072	39.207586829373476
QUQPOI	acetone	70.23892098	61.488507397796425
IXOFEH	2-pentene	44.51841992	44.52818754140252
YASPEP	hydrogen cyanide	25.00921984	29.567391475761916
TECTUS	dimethylamine	65.93736298	71.68763488683064
QEFNAQ	3-methylpentane	52.82932226	56.946376151130295
OVICUS	dimethyl ether	42.32091901	46.90890354040562
CICYIX	hydrogen cyanide	44.19296898	32.086041459608715
QEVKOS	methyl propyl ether	62.26433294	68.30849661972009
IBIDAA	propane	25.29455701	24.963633228669565
FEFDAX	hydrogen cyanide	25.24199327	24.85522173407369
YARKEJ	isopropyl alcohol	58.20023877	63.999702932442666
NUYWOU	propene	53.86726101	53.92587101569722
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.080763909998474
HOWPOZ	dimethyl ether	38.95962179	40.904333680185395
GUYLUI	acetaldehyde	49.4857309	47.774210431275954
FAGREM	propionitrile	38.09201604	37.77625954063136
QUNMUI	ethylamine	30.4642352	30.52402584159071
BENXUP	4-hexen-2-one	33.62327742	21.44224747679938
WIFBAQ	propionitrile	53.89235234	47.13884601061104
AVIMOI	acetone	68.13749272	69.13457854140981
YEZFIU	ethane	22.33563868	22.51938535713435
FUDQIF	ethane	40.54491598	39.83206273655962
JOSNAG	isobutane	28.70273882	33.13403980033864
NEVJEF	neopentane	53.05313418	51.84828696741762
REDROI	2,3-dimethylbutane	45.24713875	58.26749292865602
GOMREG	dimethyl ether	62.73807579	69.33694968839384
FIPWUY	3-methylpentane	77.587388	76.90236013849848
EDUSIF	propyl alcohol	24.52978633	24.936045776976922
FUNBOG	4-methyl-1-hexene	64.702899	61.99575768138894
EDUSIF	methane	10.04725447	9.695434887652906
LOQLEJ	isopropyl alcohol	60.00609006	58.75274911437652
UVUPOR	3-methylpentane	59.37785217	58.98211529128825
SEFSOM	isobutane	42.85323672	44.35389836206053
MATVEJ	1,5-heptadiene	48.66968415	45.74499146418899
ICANAD	propene	39.54112935	42.33546027684922
IQUNAJ01	ethylamine	22.87140032	21.680462119400975
UXUZAP	ethane	36.78246618	36.77981646633278
RAZYOI	propane	34.80254224	33.606764059269054
NUTQEZ	3-methylpentane	47.51229896	46.61553226445227
VEJYUF02	hydrogen cyanide	29.12984761	30.85791524464197
IXISAJ	isopropyl alcohol	60.57603097	60.51377758292728
CESYEF	ethane	33.90224726	31.32444736493497
XOVVIO	ethene	28.89907265	28.9394196705273
BUVXOG	dimethylamine	34.02829095	33.778130138339215
FAQVEA	isopropyl alcohol	47.46292496	54.01582586584156
ZERNAN	isobutane	39.63793342	36.6058243070367
XOVVEK	acetaldehyde	53.00212983	56.546096206469706
QURSEC	propene	40.94325092	40.18029721942907
HICVUM	neopentane	56.41661354	56.92450920482235
MIBQAR18	propyl alcohol	26.76067169	27.035505539840088
YARYOF	4-methyl-4-penten-2-one	50.47481684	49.631738214238794
JAVNIE	acetaldehyde	45.55085057	41.517267377163876
PASKAX	methyl propyl ketone	88.53617413	83.77566868738887
FECZAQ	3-methylpentane	50.32943873	48.86265377773759
YEGYIU	propane	-5.87632527	-11.502573330154323
FAPTIB	1,5-heptadiene	63.30048993	62.13777807358673
FUNBOG	propionitrile	58.85639064	51.51011949673813
TEVZUQ	4-methyl-1-hexene	56.96301642	54.48778089349801
MADVUJ	dimethylamine	46.67541544	44.68424049903817
MATVAF	dimethylamine	37.26279914	38.96136491218106
GIMVAA	acetonitrile	23.63609338	20.22821764286045
LOFZUB	3-methylpentane	101.52732409999999	100.23070070547243
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	41.44406224706921
CESYEF	acetone	49.43797267	49.0888675787508
CESYEF01	propyl alcohol	50.10991133	52.53987179564008
VASKOR	2,3-dimethylbutane	28.45126067	35.93359016136501
CESYEF01	isopentane	50.36406729	51.74561936278855
LELMIA01	methyl isopropyl ether	52.79190291	60.24205095450889
UNIGEE	2,3-dimethylbutane	30.69237742	30.888202507414036
MUVGOA	acetaldehyde	54.80221583	56.61764002327494
XIBZUF	acetaldehyde	75.94106408	64.24368244395342
PEVPUD	dimethylamine	21.02354143	23.663867457979233
GIMSIG	isopentane	46.54622775	51.58927786168566
AMUCOB	propyl alcohol	31.83941866	36.171314022235954
KIDDIM	ethylamine	72.15879892	70.4890426133259
MATVEJ	acetonitrile	35.90004803	34.39809209132882
HIHGOW	neopentane	44.66912287	47.50094859990713
QUQPIC	3-methylpentane	40.49061769	35.79169162090355
VAPFUP	dimethyl ether	64.40780192	52.112313196385685
ZIDDIB	4-methyl-4-penten-2-one	95.81823952	80.85975024586912
XOKHAH	dimethylamine	35.14694116	42.49526929221269
LEGGEK	1,5-heptadiene	76.63643603	55.082448185722164
IBUDOZ	isopropyl alcohol	54.2878328	53.27167775955477
PAMVEG	methyl isopropyl ether	57.48304781	54.28638079134607
LAVSUY	neopentane	54.62853744	55.884638660241734
DAJHUS	methane	22.19646517	21.99042924397848
UKUBIM	isopentane	62.20309541	58.929594127200325
UVEXAV	acetonitrile	80.48297265	82.5252599064832
LOFZUB	propane	56.25193742	58.00585775263776
COGWEB	methane	16.8639736	17.016085183520975
GACQAE	propionitrile	41.24620686	39.36434171836091
ICANEH	ethane	32.86454548	34.00442706556647
CEGDUO	methyl tert-butyl ether	35.16513226	34.29400569732647
WECJAR	methyl propyl ether	64.51107475	62.98200974494538
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	51.97623646670634
FEFDAX	dimethyl ether	32.34905596	32.00803796973434
SERKEG	4,4-dimethyl-1-pentene	46.32349943	48.16469238459605
WONZOP	methyl isopropyl ether	31.26444962	34.654898976845054
MIBQAR16	isopropyl alcohol	28.30621062	26.995775578134257
WENDIE	4-methyl-1-hexene	81.42818556	64.68774357044234
BERGAI	isopropyl alcohol	70.27340045	62.536870256730374
HAFQOW	methyl propyl ketone	62.21093038	62.54599286072184
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	14.387555063933853
HAMJOW	acetaldehyde	45.79187049	43.55618015429667
GUYLOC	methyl isopropyl ether	53.860162800000005	50.602831316271335
RAXCOK	4-methyl-4-penten-2-one	64.74808979	64.62622534591443
MIBQAR16	isobutane	23.08418001	23.59503766105202
MIBQAR	acetaldehyde	24.5020097	25.54282005112758
HUHJAW	propionitrile	54.91932929	31.029760596774164
FAPTOH	1,5-heptadiene	63.47224337	60.83324389257402
GIZJOP	acetone	55.80237058	51.6811043798294
QUQPOI	methyl isopropyl ether	52.85267773	61.01097118323042
NUVWIL	ethylamine	35.63320363	35.77824106543834
ZIBGIC	ethene	15.22427738	15.330105554332436
XUYXAR	4-methyl-1-hexene	40.03520229	47.54545609905246
VUSKAW	4,4-dimethyl-1-pentene	31.738656699999996	31.396237404047643
MIDRAT	methyl propyl ketone	42.56188101	41.43415454281559
XEJTIR	propionitrile	54.94318192	47.80568222138532
BERGAI	propene	50.37112356	50.23152499772274
HEGJUZ	propene	39.53031171	40.314665191963
IJENER	acetone	66.52776928	59.426446509144085
LELMIA01	hydrogen cyanide	48.95022555	46.01874169127395
FIPWOS	ethane	39.08928589	37.75066116805666
XEHTUB	ethane	33.12793091	30.759860603500314
FUSWIA	dimethyl ether	36.53542167	36.410091937494116
CISMAT01	2,3-dimethylbutane	55.68625964	42.93736160927995
QIFLUO	methyl propyl ether	56.19618358	55.70833195792854
SAHYOQ03	dimethyl ether	20.34228541	20.00072454939636
XINJAH	4-methyl-1-hexene	79.3133785	80.41483107983251
KAXQIL	acetone	68.01455437	72.23579423139638
XOVVEK	2-pentene	60.46912844	62.25037580262356
NUYWOU	propyl alcohol	82.95765573	73.26450164258199
BEPPAP	acetaldehyde	34.34060593	33.53726503848531
CEGWER	hydrogen cyanide	49.00441503	48.268616419511304
LACJAC	propane	49.84665137	47.996071773939384
DEYDOA	methyl isopropyl ether	59.64671821	56.89908013743717
TESHAB	ethene	29.76706668	29.546196656099365
PAPXUB	propyl alcohol	61.09207541	63.543961847567445
VAHSIH	acetaldehyde	58.47446506	58.75688631959754
OFUYUL	methyl isopropyl ether	54.61728287	53.956202544736264
NEHZIK	acetaldehyde	34.91133953	35.48684642380529
RAZYOI	acetonitrile	30.73971928	33.027629315475
VUQKUO	propyl alcohol	60.01117036	59.79334979760325
GALCED	acetone	46.86811429	48.26889407861926
ZEDRAD	propane	1.801933396	-2.072568528850933
LUVTEC	ethene	21.15625669	20.845808943242655
UTEWOG	hydrogen cyanide	25.77168059	29.461949237563502
NUYWOU	dimethylamine	65.74048025	64.39909154848276
WECJAR	ethane	34.18292674	33.48942147280979
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	51.385792083338785
IGOCOX	acetonitrile	57.07256279	55.405697638312425
MADWAQ	isopentane	60.64652055	61.36896500240011
GIMSIG	isopropyl alcohol	50.553500799999995	47.527986803048115
VISTUM	4-hexen-2-one	65.69178069	64.07570857166283
QEVKOS	isobutane	54.70733213	49.24615253196875
KUNWEW	methyl propyl ketone	81.15384603	81.40957799136945
MAKXAZ	isobutane	56.73488232	48.40310340146404
OFERUN02	4-hexen-2-one	47.38171446	47.28776001349768
IXOFEH	hydrogen cyanide	22.53414591	22.024682002174803
RACZIG	1,5-heptadiene	79.3279518	79.5979224857046
HICVUM	2-pentene	62.47324438	64.26654304516407
MOYYIJ	propionitrile	38.15528849	37.652955473916215
PEMRIK	methyl propyl ether	59.37894841	58.66847086745907
XOVVIO	1,5-heptadiene	50.77999938	35.84211788188994
DEGJIK	isopentane	61.08122062	66.33332758404953
QUQPOI	2-pentene	49.34230627	50.51755878506702
SEFSOM	dimethyl ether	37.73751483	38.81374522470419
AROFET	1,5-heptadiene	67.09022048	67.38228622731904
SUJREV	acetonitrile	50.41335883	53.248082741238726
IXOFEH	1,5-heptadiene	57.91855078	58.83263686656235
SUKYIH	isobutane	33.58980462	39.75267565762552
YUBFOR	dimethyl ether	29.75194624	34.19680110498668
MIHHOA	ethene	36.271843	35.8226421596258
VAGTUU	ethylamine	49.347528999999994	49.621391302789576
ICANAD	methane	23.30659707	22.8463691199423
LEGGEK	ethane	41.45148217	42.178730311837185
IJENER	methyl tert-butyl ether	72.82140597	73.49686024799757
ODIXEG	propyl alcohol	42.72768629	42.45889641545392
IJENER	hydrogen cyanide	36.10542782	39.46984298399823
VACFOV01	dimethylamine	48.01609286	49.64185369051905
XAWVUN	4-methyl-1-hexene	39.36500843	40.217764854324486
KAVROQ	propionitrile	46.19460945	51.25161246849706
KANDIO	3-methylpentane	62.01684552	63.33406942562064
YEGKOM	acetaldehyde	33.70144519	36.27815003211856
BERFIP	propane	33.46710039	29.69862594796235
DAJHUS	4-methyl-1-hexene	-72.20233551	-51.937614822783004
WALBOC	ethylamine	54.26382373	55.1265635621992
UWELIS	isobutane	46.53578826	45.19719298180073
SAMLAV02	propyl alcohol	66.98716029	72.7129913110671
YUKBIP01	2,3-dimethylbutane	65.91996205	71.72082782199071
BUVXOG	propene	31.94738325	32.536486483803515
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	65.88982741003407
HIMSAY	propane	51.84306049	50.460302856191674
YARKEJ	propane	44.99293707	46.11559100692032
EDADIX	4-hexen-2-one	86.33552485	83.05603420742754
BENXUP	ethene	29.57784863	28.79565850183778
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	45.52215893011617
RURQEB	dimethylamine	57.18395781	57.0234001595715
XOJWEZ	ethylamine	50.33862699	60.20509396399411
