MOF	molecule	H	predict
GACQAE	4,4-dimethyl-1-pentene	45.77134061	48.85768645268565
GIMVAA	isopropyl alcohol	1.4584189730000001	-2.497893374486497
OFUYUL	hydrogen cyanide	26.52245392	27.622570275285003
VONBIK	3-methylpentane	73.16007482	76.21643828778495
EZUCIM	propene	36.24789242	36.00313322854975
XADGAM	neopentane	56.83334646	55.83902292931378
GEHSAN	ethene	37.09669191	36.26783973681657
XADGAM	propyl alcohol	63.41846749	69.25064177317473
ZIDDIB	4-hexen-2-one	107.48031029999999	102.81848789036592
CUNWEO	acetonitrile	68.25997317	66.24720111229804
ELAFUT	methyl tert-butyl ether	58.28463713	48.41503308601506
KAXQOR01	4-methyl-1-hexene	109.4667895	100.53580537590894
FIJCUX01	hydrogen cyanide	26.47013525	25.183315691762942
FUNBEW	ethylamine	42.87708865	42.8347991023122
UTEWUM	methyl propyl ketone	67.22227159999998	60.8495388976906
MIHHOA	dimethyl ether	54.84665586	55.98244988010077
UWELIS	hydrogen cyanide	35.32609515	33.92998283007879
NUTQAV	ethane	22.63504737	22.87421467951022
IMACZN01	acetaldehyde	51.14628571	50.494195014951224
FUNCAT	ethylamine	49.43586004	46.901243298578144
RUFMUA01	propane	40.83183928	40.09282724697623
CIGYAU	ethylamine	44.66371681	37.37252015379072
ANUGIA	methyl tert-butyl ether	38.91024541	39.39818369074047
FIPXEJ	4-hexen-2-one	93.05301181	94.86472108371
ZESFUY	4-hexen-2-one	52.59661366	54.22166104031211
IGOCOX	ethylamine	52.13815398	50.27619605787268
ICANEH	propionitrile	46.36890675	49.358413359638604
IXISAJ	neopentane	55.30162238	51.81677997845111
XOVVEK	propane	49.62305824	47.57554110709497
IQUNAJ01	ethane	6.190338395	8.274721878088892
NOCKUM	dimethylamine	42.76543761	53.437824710061804
MIHHOA	ethylamine	61.72978762	63.03669914133693
NASCIV	1,5-heptadiene	19.58517695	-140.9205066025301
HIFTOG	4-methyl-1-hexene	59.54030327	60.15212996919037
YAZFOW	acetonitrile	50.98083274	52.572463882993254
ZEDRAD	dimethyl ether	10.77483931	31.305323248614208
MADVUJ	propionitrile	44.67310153	49.98834024052685
BUVYEX	methyl isopropyl ether	45.75238021	46.76549079197008
ZERNAN	methyl isopropyl ether	48.95517028	45.38668838695818
SEYDUW	acetonitrile	43.39520682	46.64505590220309
KEFBEE	1,5-heptadiene	49.00856898	51.25066113914303
LOFZUB	isopentane	87.70134089	90.8491978315285
YARYOF	ethane	24.63538076	23.082557051891996
VUSKAW	acetonitrile	23.57577677	23.368002219944415
BICDAU	isopentane	35.74099004	35.247430522635476
XUNGOD	4-methyl-4-penten-2-one	80.55597068	76.23621637091185
HIHGOW	4-methyl-1-hexene	67.13959151	69.49332717806213
QARTEK	3-methylpentane	55.13740704	50.50557547357099
FIQCEN	methyl propyl ketone	48.84709388	54.474770812410135
XEDPIH	dimethylamine	50.31653849	51.192439461518475
YEKXET	ethene	22.1370393	21.81957016288239
FEFCUQ	methyl isopropyl ether	47.17087969	46.40859843989451
SERJUV	2-pentene	44.50468794	48.46053811624265
MATVAF	hydrogen cyanide	30.01882198	29.427412171531532
PASKAX	2-pentene	67.30191624	64.65521142150502
WIDZOA	propene	36.93436052	36.246013557432796
GUYLUI01	acetonitrile	49.94680157	54.60246933954345
UKUBIM	isopropyl alcohol	51.8242128	55.76175509670036
QATHOK	propyl alcohol	76.03556432	65.68071190980619
XEDPIH	methyl isopropyl ether	65.6799346	67.8158312140781
OHAKIS	acetone	62.11990493	63.43454807018051
YUGLES	1,5-heptadiene	49.24417614	51.29318016467946
IXODUV	methyl tert-butyl ether	48.97690166	48.52557863270201
QOCRUW	methyl propyl ketone	71.16056014	68.91008654136581
HIMSAY	methyl propyl ether	67.58126229	65.79079458100033
YEGCUJ	propyl alcohol	63.83400325	62.65482112770878
NARTUX	propene	39.72782008	39.46053202716545
GOMREG	neopentane	90.65530614	84.86310475220691
YEKXET	propionitrile	43.36570239	42.30090461295456
LAWGUM	2,3-dimethylbutane	30.74050613	31.05137956573819
VEJYUF02	neopentane	55.30111333	48.79729706809954
SAHYOQ05	methyl propyl ether	26.34904503	26.50977172530875
LAVSUY	propyl alcohol	49.03957228	53.53678897980008
FEWGUL	isopentane	66.91320894	65.03155537724719
QUGNOV	propionitrile	30.13636296	28.69942962973073
SAKRED	ethene	20.29492086	19.903677359294505
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.03375427065018
IXISOX	4-methyl-1-hexene	81.50730186	78.5135741351293
VAHSIH	isopentane	82.88904486	86.63300909580339
YEKXET	propyl alcohol	59.91616865	54.65678391136356
GIZJOP	acetonitrile	41.57806224	43.388443257472765
VUQKOI	1,5-heptadiene	54.45518153	55.16374803626919
FUNCAT	methyl propyl ether	52.22596571	47.951623811752505
QUNMUI	hydrogen cyanide	20.40515287	22.036240981357306
MIBQAR	methyl isopropyl ether	26.36683719	27.654032266724506
ZIBGIC	propene	-7.037066819	0.38007221019842563
CESYEF01	methyl propyl ketone	72.40776386	71.52357873845044
RAZYOI	propene	32.96447182	31.937538862128708
SUJQOE	dimethyl ether	40.48264186	43.67451874420653
QEVKOS	hydrogen cyanide	36.89901985	38.43171122486892
APEBED	4-methyl-1-hexene	84.36943301	84.46505291912818
HIFVOI	propane	39.12960052	36.948999254968776
OJICUG	hydrogen cyanide	49.11351868	41.11653954882549
AMIMEP	2,3-dimethylbutane	48.50294764	65.15242349787582
QUGNOV	1,5-heptadiene	6.330838632000001	-51.276574444754814
RATDAS02	isopentane	46.64028509	45.79975770978383
RUMWUS	methyl tert-butyl ether	76.39692155	80.53043609603549
OFORUX	methyl isopropyl ether	61.34732224	63.83416255188277
XINWUO	methyl propyl ketone	49.64269906	48.69938265133869
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	38.44951494034717
UKUBIM	isobutane	51.35735942	50.029969925920845
LASYOU	methyl propyl ether	42.94054581	47.748884647404715
TERFUT	2-pentene	43.74881607	44.57651992117984
MIBQAR16	methyl propyl ether	26.36816005	26.334239467045354
XUNGUJ	acetone	58.27768805	57.43081737339149
HEGJUZ	dimethylamine	47.15736756	46.172854784944235
BALMUW01	acetaldehyde	59.10396416	51.01331493889453
FIPWOS	isobutane	58.53856433	51.955346637695406
CUNFOH01	neopentane	29.08490448	28.32568494597109
PAPXUB	acetone	61.65665686	60.442200686391764
LAWGOG	propane	19.53716673	19.068232461718075
ZISYAD	isopropyl alcohol	52.34231214	53.64159763554372
KIDDIM	ethane	34.58628825	36.94403053057801
LAWGUM	methyl propyl ketone	37.35860581	37.52053991812134
ECIWUJ	dimethyl ether	23.33005612	19.27732815475076
ECODEG	isopropyl alcohol	58.29440275	64.34711438897214
BOJCIN	3-methylpentane	63.34409739	61.7124611705304
CESYEF	isobutane	38.78867984	40.93914326908367
FEWGUL	propionitrile	62.46410989999999	61.85069631581691
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	38.64643096955116
MADVUJ	isobutane	48.32871097	49.800248674274805
GAYFUJ	methyl tert-butyl ether	47.33630064	58.21326219397113
LEDCAA	propane	23.08826064	13.343981386056624
SEYDUW	4-hexen-2-one	41.77759597	36.188112026121544
WALBOC02	methyl isopropyl ether	34.40076558	34.214604296416795
GIZJOP	ethylamine	47.10018912	49.03591237905407
KIDDIM	propane	46.42928448	53.39276576982778
CUNFOH01	4-methyl-1-hexene	39.46039051	41.62887425375361
XENKIM	acetaldehyde	55.96162661	53.715475207867165
DOGZIJ	methyl isopropyl ether	57.85886451	56.958985548158026
CUTKOS	propene	44.56735829	42.50212451807712
LIFWEE	methane	20.33182701	22.072447863236288
MADVUJ	methyl propyl ether	62.62481069	57.44163614592353
KAXQOR	1,5-heptadiene	109.6682008	108.54355160032027
LAGNUE	acetaldehyde	34.46475518	37.92622414339226
DEYDOA	ethylamine	49.34219426	47.74653822518579
GUFREF	isobutane	55.13932702	47.50016571786411
MADVUJ	hydrogen cyanide	28.442796899999998	27.856004040661073
ICANAD	propane	42.14928587	41.4880013557833
XINWUO	2-pentene	41.86504052	40.438684704824226
MATVEJ	isopentane	37.19070854	38.84309538345034
XIBZUF	ethylamine	86.3956473	63.06964014471265
WONZUV	ethene	18.4123978	17.470897856275876
KINKAV	ethane	33.14233807	36.66367419694665
VISTUM	propene	31.57116896	31.746887970818733
PORVUO	acetone	69.19592292	67.97975363959362
YUBFOR	hydrogen cyanide	20.82488154	19.164267125573886
XEHFUL	methane	7.024695121000001	5.811452309730113
NAKLIW	acetaldehyde	38.18343089	41.170616166415336
EZUCIM	acetaldehyde	44.86300165	48.63299574874933
BUVYEX	4-hexen-2-one	60.30068425	60.57300566151525
QUQPOI	2-pentene	49.34230627	49.30592197076162
IYUJAO	ethane	36.10379457	35.92401711589282
KAXQOR01	dimethyl ether	54.66310257	60.09249992279857
EDADIX	methyl isopropyl ether	61.92063593	64.59210724952305
XENKIM	2-pentene	46.33400366	50.267804686309134
BERGAI	acetaldehyde	46.1930706	52.111371835106894
SAHYOQ03	isobutane	23.08619251	22.85387843350035
NISCOJ	propene	44.89130926	44.30379142455768
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	30.015071249188075
ILOJEZ	ethane	36.65714734	36.2149967320736
QAVWAN	isopentane	56.66669909	58.980087935724775
DAJHUS	propionitrile	46.65830732	45.61011721639252
BETGAK	acetonitrile	55.62598446	58.811552064064664
XUNGOD	ethane	37.65692744	38.032673034650635
NASCIV	propionitrile	41.10472173	38.719398057930256
ZEDROR	dimethyl ether	56.55910709	49.79081316127451
YUGLES	propionitrile	38.56537897	38.274375714672225
VEJYUF01	ethane	33.98854817	33.93268087656927
FIPXEJ	neopentane	-1.155179456	-1.823728345595763
GUWDUY	isopropyl alcohol	47.11800006	46.08151718451626
HIFTOG	isopentane	46.48859604	49.79460789015207
VONBIK	2-pentene	59.86189655	61.83409378159898
LAWGOG	2,3-dimethylbutane	30.72304571	30.778360859215802
GAXWEJ	methane	24.61129827	25.60645671783324
XUNGUJ	isopentane	62.55797663	57.598150789410774
SUKYIH	propyl alcohol	39.97121595	42.67708761180696
ERUFUS	ethene	32.75048303	29.940922030951572
ABUWOJ	propionitrile	44.8329008	47.36571086497998
NUTQAV	neopentane	38.68178854	36.7922801056802
HICVUM	isopentane	62.24240008	61.965996002729376
HIFTOG	methyl tert-butyl ether	45.66585039	45.5638269468621
PIHNUQ	1,5-heptadiene	54.24788652	43.744081263337
MUVGOA	dimethylamine	58.65602287	56.43863459889074
GINLIA	methyl propyl ether	50.44200786	56.63307870149599
QEFNAQ	methane	25.48952834	24.52223657181687
KUNWEW	propyl alcohol	81.16863892	71.46857973276377
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	67.2125852805902
FAGREM	neopentane	45.74346536	45.49300577388095
EZUCIM	3-methylpentane	65.3573812	65.16512216253986
LABJUV	hydrogen cyanide	30.94748599	33.843439172347544
DAGDIZ	methyl isopropyl ether	58.69800535	55.90313236180355
ODIXEG	4-methyl-4-penten-2-one	54.21381443	53.30721280649339
CANRUG	isopentane	50.62195529	51.39727177327953
XUNGOD	isobutane	57.58555687	51.90843465385122
ZISYAD	acetaldehyde	39.77654569	40.9642510845884
BOWQAG	ethene	19.93062701	22.20910261673853
PEMRIK	2,3-dimethylbutane	70.20772514	69.0169435818389
MODNIC	isopentane	38.73863418	43.33933211728823
LIKFOB	ethane	20.37422733	13.86609074894341
MEJQEZ	4-hexen-2-one	76.10504126	77.26694994712057
RURPEA	dimethyl ether	42.94470425	45.045599311664084
KOMHAW	methyl tert-butyl ether	-4.208387049	19.353394315099525
HEKTUO	3-methylpentane	33.12305068	48.627444096044826
IQUNAJ	propane	-0.834863591	-0.8685611526060417
FAKLOU	ethylamine	32.70079256	35.951502553148806
FIJCUX01	isopropyl alcohol	39.30421694	42.76707640577848
OVICUS	propane	47.02502762	44.99229345362686
UTEXAT	ethane	28.26522785	29.04869050650556
DEGJIK	acetonitrile	37.19246537	38.443801142969996
MIBQAR16	propane	19.53988275	19.454067140562792
PEVPUD	methyl isopropyl ether	25.55788454	26.59975585670616
CISMAT01	methyl propyl ketone	69.87855833	81.23112613496563
WIYFAM	ethane	22.24688145	22.687552326360766
FEWGUL	isopropyl alcohol	62.87117134	65.62030819244193
UTEXAT	neopentane	54.15128898	52.5109093665171
KANDIO	methyl isopropyl ether	52.39492119	57.88489162602385
XIBZUF	4-hexen-2-one	107.5314871	98.89110548222153
CUHPUR	propionitrile	45.60117198	45.67251372175646
QESYOD	acetaldehyde	44.52348636	41.254278144327216
YARKEJ	2-pentene	65.77099122	64.81285141639896
VONBIK	1,5-heptadiene	80.05896095	75.8876259660124
QEVKOS	acetaldehyde	50.83512325	52.4154970919488
DEYDOA	methyl propyl ether	57.21008271	56.15130778652759
BIBBUL	propyl alcohol	47.30290433	29.55067306196062
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	32.409136209083016
MIHHOA	hydrogen cyanide	40.84738236	38.75629714592331
ICANEH	methyl propyl ketone	72.48396429	74.2100795767643
XUNHAQ	methane	23.25500548	21.026186247499727
GALCED	propyl alcohol	50.73714741	52.023337400006795
WIFBAQ	ethene	26.67451088	32.54468374679078
TENLIJ	acetonitrile	71.01037425	68.79773873728932
SENWAL	methyl propyl ether	26.88961104	35.86087651391102
UVAROZ	4-hexen-2-one	81.05324329	84.16406259665389
EZABEN	3-methylpentane	61.01962527	54.26417670567718
ESEVIH	propene	34.39566425	33.934752186988476
MIBQAR18	acetonitrile	26.56449485	25.41217778909508
LIFWOO	3-methylpentane	77.23771189	73.8731918489211
GUYMAP	3-methylpentane	54.11232387	55.15400369058273
ANUGIA	hydrogen cyanide	17.30368238	16.87613349620034
MATVEJ	2,3-dimethylbutane	41.48153138	43.228301904382775
KINKAV	acetonitrile	66.14958196	55.19196250466003
KUNWEW	isopentane	62.57063805	66.11837365815931
TEVZEA	4-methyl-4-penten-2-one	58.28190536	57.618346233152984
XAWVUN	neopentane	26.03309767	27.241720728809092
DUXZIG01	acetonitrile	23.42118452	21.924522719994478
SAHYOQ04	acetonitrile	23.83155979	23.725608483138817
JASNAT	methane	22.54453747	19.93261806631304
GOMRAC	propionitrile	73.28265331	76.56824095092865
MAKXAZ	acetone	63.50926475	64.1775097202936
YARKEJ	isobutane	53.72904769	53.729209835212984
BOWQAG	ethylamine	35.06555473	37.67545147982869
XUWVEQ	acetonitrile	66.36033652	73.59705444795807
GIFKIP	ethene	27.61497818	26.777491133329814
CEGDUO	acetone	46.21261057	47.45774988522643
ICANEH	1,5-heptadiene	81.02623323	81.71884844366147
QUGNOV	hydrogen cyanide	35.10306959	37.59786342423035
HIFTOG	neopentane	42.05751032	45.01421013608992
CUHPUR	hydrogen cyanide	29.03663826	28.564768076941583
LELMIA01	methane	18.05827848	19.20855572662361
VAPFUP	neopentane	47.76832783	39.060691275154404
HAMJOW	propane	37.47873088	38.12390913026016
GUYLOC	methyl tert-butyl ether	57.72022881	54.69479858908841
TETZID	isopentane	61.53196342	63.973753272830145
ISOHEE	propionitrile	44.63640419	42.74204546942255
FEFCUQ	isopropyl alcohol	44.42100785	46.0959170496759
LAGWEX	ethylamine	35.039322	47.86296842545136
JIVFUQ	2,3-dimethylbutane	57.86471767	56.7133328881074
LEDCAA	methane	21.26113407	26.55092093311825
AVIMOI	ethylamine	65.02001206	63.96943570194103
XUNHAQ	dimethylamine	49.79951337	50.69775209934307
KOMHAW	acetaldehyde	67.78497787	53.275188369649115
MIKJAR	methyl isopropyl ether	79.83710226	76.51934227210735
LEGGEK	acetone	104.2309698	88.04622775674103
FUNBAS	2-pentene	57.59084799	54.273276154301016
HIFTOG01	isopentane	27.21955888	27.809227266027555
XEHFUL01	hydrogen cyanide	32.81263149	29.48120750875189
TESHAB	4-methyl-4-penten-2-one	54.83495706	58.21421799084757
XUGSEY	propyl alcohol	67.36516421	67.79323922438127
GUFREF	methyl isopropyl ether	71.35757892	58.60686578416322
WALBOC02	propionitrile	54.23904366	56.216956574673056
PORVUO	4-hexen-2-one	97.4817673	94.516745225074
OHAKIS	methyl propyl ketone	87.73582854	88.17084320399549
SEHTEF	methane	16.1263116	20.215858750548147
NUTQAV	4-hexen-2-one	53.22911957	54.36186530445893
NUTQAV	methyl tert-butyl ether	43.96618177	45.43748451096869
JAVNIE	ethane	24.54310811	26.26342261450665
MAKXAZ	ethane	35.07275923	33.252217831264154
UMEXUF	methane	19.76520439	22.39804265350873
JOSNAG	propionitrile	68.3171452	69.71222750536606
XUYXAR	isopentane	43.94905018	38.742780540482805
QOCRUW	acetone	61.63916117	57.9731724912467
NISCOJ	ethane	35.96447744	35.15517155389295
LAGWEX	2,3-dimethylbutane	56.99207377	55.46417001744802
XAMDUM07	acetone	56.11284392	49.9787848771568
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	72.48353013798143
KUNWEW	3-methylpentane	73.39473444	75.00145234134038
RUVMAX	acetonitrile	61.57354674	52.87371067989002
SEHTEF	isopentane	47.14977502	47.25174906091678
ATOXEN	hydrogen cyanide	31.24801679	31.831754119281364
COGWEB	acetone	47.77572417	50.18258873169606
HOWPOZ	dimethyl ether	38.95962179	43.158007593991364
PUQYAC	methyl tert-butyl ether	56.10655295	60.25113488453659
RABHAZ	4-methyl-1-hexene	52.29195181	51.03207249666663
WALBOC	propane	46.04468581	44.8223707017866
FUTKEL	3-methylpentane	60.0585738	61.612881551381705
HICVUM	4-methyl-4-penten-2-one	91.35984052	95.9260890946909
IBIDAA	methyl propyl ether	35.35488142	35.75672673987154
REDROI	propyl alcohol	60.15690227	66.85319739594348
KAXQIL	acetaldehyde	48.7862946	51.33939333525448
UTEWUM	dimethylamine	38.20415124	40.191713584109046
MIBQAR18	hydrogen cyanide	18.58629471	17.277200665858825
NALWOO	methyl propyl ketone	59.67287219	59.894753932113545
GOMRAC	methyl isopropyl ether	92.84738946	91.85787424172001
IXISOX	isopentane	63.07079974	61.85853914817314
LAWGEW	methyl tert-butyl ether	27.25129507	27.535512608726457
PELNEA01	acetonitrile	41.608214700000005	42.30636106780781
HABRIN	dimethyl ether	65.72064922	33.93134711033617
QUQPOI	hydrogen cyanide	47.44454483	39.27724755199168
BOWQAG	acetone	9.57986899	5.991966668370147
AMUCOB	4-hexen-2-one	14.42519329	40.25554780491239
RUCGOM	neopentane	31.21116513	36.89430583106514
SEHTEF	methyl propyl ketone	79.27482388	79.24578545847999
VARRIP	propane	44.40040228	49.91477652965172
PUWCUF	propene	36.90243438	36.13572766625146
MATTUX	dimethylamine	41.81338937	39.04175707044153
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.2347200712984
QUQFIS	2-pentene	47.07299464	44.57428316531583
FEWGUL	1,5-heptadiene	88.18416155	92.07191340018164
NADZEZ	methyl propyl ether	68.7250039	48.764308327720364
HAZNON	4,4-dimethyl-1-pentene	53.82588993	46.8713991171354
CEGWER	dimethylamine	69.58501059	69.71248428029519
KUNWEW	methyl propyl ether	58.57042134	60.59946544877873
XEDPIH	acetonitrile	46.56507721	44.34018477613685
MATTUX	acetaldehyde	38.2420298	38.90836107818191
MEJQEZ	methane	24.18093619	24.16065966514079
IXOFIL	isobutane	37.70635959	38.05813724152078
PEMRIK	dimethyl ether	43.61761658	44.57542796523533
YEGYIU	dimethyl ether	26.30271101	18.77276599355148
ZARZAV	methyl tert-butyl ether	86.80705976	74.89592474609958
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	37.763369620471316
SERJUV	methyl isopropyl ether	49.72136386	50.2878615952544
QEFNAQ	acetonitrile	58.85398818	54.78224510610476
SEFSOM	isopropyl alcohol	67.86301133	61.251398583093604
QEVKOS	isobutane	54.70733213	50.43110617638494
KINHAS	acetaldehyde	41.24637668	47.50203787050981
UVEXAV	acetaldehyde	79.61561197	71.91608238328295
TEVZUQ	propane	42.73778613	42.09116502866191
AMIMEP	acetonitrile	56.87243994	55.9558538566041
VUQKUO	acetone	58.4756635	54.18743779722701
SAMLAV03	methane	21.29751626	20.60898432593743
BARZAW	methane	18.8068592	16.745518983870994
QUNMUI	methyl isopropyl ether	43.05753651	41.224822197210614
ISEQIH	neopentane	59.63710148	59.38838505819631
MATVAF	2,3-dimethylbutane	54.96040463	53.82183987304197
UBACOR	2-pentene	61.12503678	65.67574427287958
UTEWOG	methyl isopropyl ether	51.48406748	50.23698078156101
RELLAW	neopentane	46.53434606	43.55962135353835
HEKTUO	propyl alcohol	67.52860794	85.05310489300811
XAMDUM07	isobutane	58.05028912	58.41789860251207
MIKJAR	ethene	31.16068216	29.94826438180689
UNIGEE	1,5-heptadiene	34.66129171	34.161274918573625
UMEXUF	4-hexen-2-one	94.10317731	89.77266016605506
PEPXIS	hydrogen cyanide	-9.413745513	4.817436218119901
KAYBIX	ethane	31.31768872	31.913558917349384
TARWEO	neopentane	49.99480999	45.47363190045256
NASCIV	ethene	36.09863439	33.20603422585804
MADVUJ	propene	41.14390145	38.64761270882617
TERFUT	propionitrile	44.46693129	39.24854333690422
RELLAW	methyl isopropyl ether	47.30489137	47.87283595677679
IQUNAJ01	hydrogen cyanide	20.71466194	14.513880777524994
ECODEG	3-methylpentane	80.20429946	78.22611301242962
MODNIC	isobutane	32.26395346	32.239363047713674
BICDAU	ethene	17.31613778	16.107600681537598
ISOHEE	dimethylamine	40.34143941	39.27014356376159
IBICON	3-methylpentane	43.21254997	42.58146010905854
AVAQIX	3-methylpentane	81.32409817	75.32213352555877
UKUBIM	2,3-dimethylbutane	61.360199300000005	69.50552304544655
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	31.89365072351253
VONBIK	propyl alcohol	75.43387761	70.67808663317044
QUNMUI	methyl propyl ketone	52.57807808	49.21619767012953
PASTOU	methyl tert-butyl ether	66.54420503	65.73752023455593
WEBREC	ethylamine	50.3788785	51.8222472931919
MADWAQ	2-pentene	68.78120843	63.95804451448095
IJENER	dimethyl ether	50.20031254	51.00945725072118
SENWAL	2,3-dimethylbutane	32.03184432	30.643736701504714
WALCET	methyl propyl ketone	54.71565137	48.98381507411959
KINKAV	methyl tert-butyl ether	56.35094883	45.6408468370783
GAXWEJ	acetaldehyde	61.60372447	57.005318959554984
HEGJUZ	4,4-dimethyl-1-pentene	70.55822308	69.81903379550567
VAPFUP	propyl alcohol	95.37993843	85.7934695936155
PIHNUQ	ethene	35.69097785	36.75658653719922
RABHAZ	3-methylpentane	47.12855533	47.220624389120935
SAHYOQ03	propyl alcohol	26.745868800000004	26.60296575016168
TARWEO	isopropyl alcohol	71.00862679999999	70.82067025357917
QAVWAN	ethane	28.40534401	29.392864901517303
IBICAZ	methyl isopropyl ether	41.97588475	41.60541396289708
FUSWIA	acetaldehyde	45.85927679	41.368699455451505
HAFQOW	2-pentene	51.61993543	50.64725248822109
UVAROZ	2,3-dimethylbutane	63.12455862	64.44355680676256
IBICAZ	propionitrile	38.46263601	39.35534846943102
IXOFEH	methane	15.82996032	14.331105216470913
UMEXUF	ethylamine	55.88833673	57.469368865594184
DUXZIG01	methyl propyl ketone	46.81323232	43.15037505110509
VEJYUF02	methyl propyl ketone	41.91318285	49.90795537166184
SERKEG	neopentane	36.15015294	35.716872503234896
GACQAE	ethylamine	36.79943946	37.691267908517965
KEFBEE	ethene	20.16549048	21.20898346203026
KEXKAB	propene	29.36772208	28.202377729582246
QARTEK	acetone	54.818382299999996	54.900208275914444
WIFBAQ	2,3-dimethylbutane	60.67468611	58.793609958961234
BEPMIU	isopentane	34.08429596	35.76422303513792
JIVFUQ	neopentane	47.54752526	43.48237319986168
FECWOB01	ethene	34.86642034	33.380399436402094
YEGYIU	isopropyl alcohol	-40.17806145	-28.808549531141757
NARTUX	dimethylamine	62.90474982	65.36677886151514
XUWVEQ	propyl alcohol	77.84571141	86.29701081283413
PASKAX	acetone	66.24218492	70.55122967142388
YEZFIU	2,3-dimethylbutane	44.05128362	48.891896309162775
DAGDIZ	propionitrile	51.93447159	54.20286905552915
KAXQIL	propyl alcohol	68.83091888	73.06100530773037
GITWIQ	hydrogen cyanide	32.29052506	32.88496610842177
WONZUV	hydrogen cyanide	20.27855995	23.38615757500889
ODODIW	dimethylamine	54.36978496	54.378560735405344
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	60.13657078251976
IBICED	ethene	18.11509927	17.97823790813781
WEBREC	propyl alcohol	61.567008900000005	65.58894059564489
PASKAX	1,5-heptadiene	80.03352422	78.52974934404601
GEDLIM	dimethylamine	49.24419113	55.179444353820905
OVICUS	dimethyl ether	42.32091901	44.81130916652837
GUFREF	methane	24.53901053	27.301804972207176
MIMVEJ	2,3-dimethylbutane	21.54384343	55.44812793072936
FIPXEJ	dimethyl ether	52.82789516	50.84669764672453
MADWAQ	4-methyl-1-hexene	78.13945477	82.58319787549281
BEPPAP	isopropyl alcohol	57.8191825	48.00273209376735
YEKXET	acetonitrile	36.88415531	39.26920053083257
ACOLIP	acetaldehyde	50.92286769	51.220860977403525
XIBZUF	2-pentene	49.86549927	50.473864850308004
KIYMAI	isobutane	-10.02343954	19.250871374380594
LASYOU	3-methylpentane	51.26669158	49.94789198447785
OHOLIH	4-hexen-2-one	82.38893115	83.74044844990728
QUQPOI	acetaldehyde	59.98654722	53.20153535672523
QAVWAN	acetaldehyde	39.98701496	43.735680261131314
PUWCUF	ethylamine	55.01319733	57.75458891200785
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	49.855297428598256
RUFMUA	4-methyl-4-penten-2-one	57.71708951	58.04387670180926
MAKXAZ	dimethylamine	53.88129318	54.61742842815563
MATVEJ	4-methyl-1-hexene	47.33570988	47.33117420178606
QEFNAQ	methyl tert-butyl ether	47.59570249	47.346297997251376
ISOHEE	neopentane	41.11397557	39.267818004757984
MODNIC	propionitrile	35.57787553	38.92732755120025
XEXLOD	methyl propyl ketone	51.840839200000005	53.96381602985894
BEPMIU	2,3-dimethylbutane	38.80706314	39.8239792436559
PASTOU	2-pentene	61.43004278	58.72860214420236
ECODEG	propene	45.17499046	44.91281937821577
XUVHEB	4-hexen-2-one	76.77029132	76.75465691430668
GIZJOP	hydrogen cyanide	29.13065086	30.735944013954292
YARKEJ	neopentane	42.13098844	50.360833492119866
PUQXUV	neopentane	52.72461169	51.30220906535762
XUVHEB	ethane	32.4605516	31.042941614469367
YUJNOH	methyl isopropyl ether	61.08406826	72.43380354842581
QARTEK	propane	44.19140963	42.19736202854585
IBIDAA	propene	24.03824909	24.105977384399047
EZABEN	propene	38.01262637	38.3885275589835
XINWUO	propane	28.96879928	25.51946043311245
XINJAH	ethene	29.20269159	28.41977331128444
HIHGOW	methyl isopropyl ether	70.24966917	62.96764124960265
HAMJOW	3-methylpentane	65.90580125	65.36940028433213
HIFTOG	2,3-dimethylbutane	50.60679323	52.5051767472205
HOWPOZ	propyl alcohol	71.63570975	66.83266541868502
FIPWUY	isopropyl alcohol	67.77813316	69.06837397235992
BERFIP	acetone	24.92742122	22.10880914232818
GUYLUI01	isopentane	63.76594839	64.50299915904195
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	101.89130306359446
IXISOX	hydrogen cyanide	37.59215077	37.58523177996945
WEMNAF	4-hexen-2-one	93.16067591	94.33323177243047
BUVXOG	neopentane	48.59478331	47.79353539660694
TARWEO	methyl tert-butyl ether	70.51634721	59.06952858149811
JASNAT	1,5-heptadiene	84.86831629999999	81.4090572182027
TENLIJ	dimethyl ether	62.88514583	49.6526914446011
QURSEC	isopropyl alcohol	79.23013401	72.1675522972836
CUTKOS	2,3-dimethylbutane	69.27345720000001	73.50834224092766
TEVZUQ	methyl propyl ketone	57.54141219	56.70283282844242
RIFDUG01	methyl propyl ether	61.25303701	54.241452132693624
ANUGIA	4-hexen-2-one	45.94886251	47.56213415085275
LEMNOH	dimethylamine	13.28830336	17.930655015118003
ECIWUJ	ethane	7.709233461	8.676921524048387
