MOF	molecule	K	predict
QARTEK	propionitrile	0.00579192	0.010679211638797793
FEFDAX	ethylamine	0.00183162	0.0014057837490796074
EBEMII	propene	0.0007417439999999999	0.0006959854804133183
XUGSEY	2-pentene	0.061325	0.07717495670632955
KUNWEW	4-methyl-4-penten-2-one	465.051	751.7541668756992
DAGDIZ	4-hexen-2-one	88.8392	145.06333732560935
SAKRED	propane	0.000451265	0.00047342213657961365
TEVZUQ	acetone	0.00523727	0.003782381936647401
TEVZOK	dimethyl ether	0.0008722560000000001	0.0024882019922033956
MATVEJ	methyl propyl ketone	0.00289833	0.003941596488383205
CISMAT01	ethylamine	13.4867	2.2555904442089445
PUWCUF	methyl propyl ketone	1.53484	2.741699672072284
KIYMAI	isopentane	1.1900000000000001e-17	1.1018538185903421e-13
MOYYEF	2-pentene	0.15623399999999998	0.05465234544681391
YEKXET	3-methylpentane	0.37811999999999996	0.28827016259976396
TEVZOK	ethane	0.000161378	0.00019725972638026153
IYUJAO	propionitrile	0.377819	0.6146508820372769
COYTEQ	dimethylamine	2.76277	1.3569980894994833
HAFQUC	dimethyl ether	0.00493001	0.00379261898449037
WIDZOA	4-hexen-2-one	1.88e-05	1.2611660532444337e-06
TARWEO	propene	0.0004943	0.0005819131905642336
PIFPIE	4,4-dimethyl-1-pentene	7.48722	3.165779118715124
WALBOC	isopentane	1.31e-12	2.011742127615612e-12
RACZIG	dimethyl ether	0.00326859	0.006504896455297633
TERFUT	propyl alcohol	0.00125697	0.0012417692053106342
ISOHEE	propyl alcohol	0.00571568	0.005267362219396337
PEMRIK	ethane	0.0009012919999999999	0.0009000441909819963
QOKCID	methyl propyl ketone	88.9257	241.4138556703615
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.030600940496542668
REGLOG	ethylamine	0.0016600999999999999	0.0013895428865765968
XINFUW	4-methyl-1-hexene	1.46331	1.1778936249135283
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.012833693580868081
ECAHAT	dimethyl ether	0.000177673	0.0003569180277324509
BOJCIN	methyl isopropyl ether	0.0415587	0.02042831552981476
XINHOT	isobutane	0.191366	0.34921971513056893
VAGTUU	propyl alcohol	0.0646265	0.12273963704298706
ZARZAV	ethylamine	20.3536	4.897927934043287
YEZFIU	acetone	0.00996623	0.00553029540490695
HAMJOW	acetone	0.28730900000000004	0.3122239082794355
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.10135218535928918
EXEWAG	ethane	0.000155663	0.00014994573174129407
GULPIN	ethene	9.549999999999999e-05	0.0001094251097526629
QAVWAN	2-pentene	0.43650600000000006	0.5016029963979562
KIDDIM	1,5-heptadiene	96.4701	1120.0035613125815
GUYLUI01	1,5-heptadiene	161.37	83.89633317194276
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	4.925867637037435e-05
NOCKUM	neopentane	0.620061	0.11816202499453489
ESEVIH	ethylamine	0.016930200000000003	0.011063387466315135
TETZID	isopropyl alcohol	1.56274	0.36553461050387503
MIBQAR16	propene	4.0600000000000004e-05	4.182116099357381e-05
MATVAF	isobutane	0.019739	0.014088756743956318
FEZREJ	2-pentene	0.131179	0.2231128245169487
LELMIA01	methyl tert-butyl ether	14.6236	6.738202407353196
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	2.395719651847401e-05
QOMFAA	isobutane	0.029566200000000004	0.02611569257245652
FUNBAS	methyl propyl ketone	0.13223900000000002	0.13272870007426257
WEMNAF	neopentane	8.53e-05	0.00010596556553284394
GULPIN	methyl isopropyl ether	0.0054727	0.019436937042819503
EBEMEF	neopentane	7.05e-06	6.721138249629998e-08
MIMVEJ	acetaldehyde	0.0691185	0.012183897859486575
YEZFIU	neopentane	0.00145055	0.0020158213875533233
LIKFOB	acetonitrile	3.27e-07	1.0492023449965405e-06
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.28124516703308167
BONWIL	ethene	1.1900000000000001e-07	3.6069303061290014e-07
IXODUV	methyl propyl ether	0.07425110000000001	0.06958863455433818
CUMDIY	4,4-dimethyl-1-pentene	0.000227555	0.000419962518239817
AROFET	propyl alcohol	0.2629	0.08333115501972135
PORVUO	isopropyl alcohol	1.23796	0.8984542297695776
KINHAS	4-methyl-1-hexene	0.034172	0.02496067280010795
UBACOR	acetonitrile	1.4567299999999999	0.17592611133927702
UVARIT	neopentane	4.39e-05	4.3392207142941696e-07
GACQAE	4,4-dimethyl-1-pentene	0.11976300000000001	0.15515959590047987
GIMVAA	isopropyl alcohol	9.87e-15	5.490155037838951e-17
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00020847324364895898
VONBIK	3-methylpentane	20.2051	57.72845550496605
EZUCIM	propene	0.00330569	0.004330298984054223
XADGAM	neopentane	0.010165	0.04438374247160551
GEHSAN	ethene	0.000898241	0.0005701253244440478
XADGAM	propyl alcohol	0.172584	0.3194182959924234
ZIDDIB	4-hexen-2-one	387.805	10.862761723117263
CUNWEO	acetonitrile	1.73735	2.399872569932915
ELAFUT	methyl tert-butyl ether	0.00014382700000000002	5.768092405705254e-05
KAXQOR01	4-methyl-1-hexene	5710.23	451.5801526726657
FIJCUX01	hydrogen cyanide	7.730000000000001e-05	6.207505924096431e-05
FUNBEW	ethylamine	0.00429154	0.005746781649601921
UTEWUM	methyl propyl ketone	0.16784000000000002	0.11441291053366834
MIHHOA	dimethyl ether	0.123877	0.11372959801997505
UWELIS	hydrogen cyanide	0.00107204	0.001021734415039122
NUTQAV	ethane	6.73e-05	6.472455783284089e-05
IMACZN01	acetaldehyde	0.0109361	0.0015833033287897121
FUNCAT	ethylamine	0.00991249	0.007775912803023228
RUFMUA01	propane	2.75e-05	2.4686325345331358e-05
CIGYAU	ethylamine	1.69e-06	2.308393782659966e-07
ANUGIA	methyl tert-butyl ether	0.0115376	0.010265010845423299
FIPXEJ	4-hexen-2-one	92.3209	31.469391692732344
ZESFUY	4-hexen-2-one	1.68944	2.350528646385355
IGOCOX	ethylamine	0.0538741	0.026757596173892447
ICANEH	propionitrile	0.0333761	0.04264843144742724
IXISAJ	neopentane	0.0131339	0.022454953917117507
XOVVEK	propane	0.0007895039999999999	0.0005182306568900759
IQUNAJ01	ethane	1.6899999999999999e-10	1.3832981731731883e-10
NOCKUM	dimethylamine	0.007682	0.11484733997663342
MIHHOA	ethylamine	0.48802	1.7141333203455067
NASCIV	1,5-heptadiene	4.830000000000001e-13	1.4338564888106022e-37
HIFTOG	4-methyl-1-hexene	2.32111	2.195451850493473
YAZFOW	acetonitrile	0.0321697	0.02229293541577642
ZEDRAD	dimethyl ether	8.42e-12	5.97787724238061e-08
MADVUJ	propionitrile	0.008754600000000001	0.006859846095383774
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.011574063887956322
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	8.500684825427445e-06
SEYDUW	acetonitrile	0.000361037	0.00013866502322613394
KEFBEE	1,5-heptadiene	0.143284	0.18940166182216353
LOFZUB	isopentane	44190.1	86892.14666980795
YARYOF	ethane	1.58e-05	2.9096776096500122e-05
VUSKAW	acetonitrile	4.8e-05	4.5317964785627365e-05
BICDAU	isopentane	0.00413641	0.0038365544940752584
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.3442004762869029
HIHGOW	4-methyl-1-hexene	12.2082	28.08974672627459
QARTEK	3-methylpentane	7.85e-06	8.781495698953851e-06
FIQCEN	methyl propyl ketone	0.000389084	0.0012205922415868392
XEDPIH	dimethylamine	0.0728845	0.08527223748742793
YEKXET	ethene	6.620000000000001e-05	6.508072195952308e-05
FEFCUQ	methyl isopropyl ether	0.0328616	0.038909511871586706
SERJUV	2-pentene	0.015481299999999998	0.017316506762807025
MATVAF	hydrogen cyanide	0.000309873	0.0002887749978809039
PASKAX	2-pentene	0.073922	0.16840236645547135
WIDZOA	propene	1.11e-05	2.0910386298724286e-05
GUYLUI01	acetonitrile	0.0111785	0.019120458361255293
UKUBIM	isopropyl alcohol	0.031804700000000005	0.04932894592287462
QATHOK	propyl alcohol	1.26106	0.2644983563970706
XEDPIH	methyl isopropyl ether	1.37778	6.259778801905839
OHAKIS	acetone	4.87386	5.488862803096128
YUGLES	1,5-heptadiene	0.14675	0.1356477427758857
IXODUV	methyl tert-butyl ether	0.904258	1.0560865454938995
QOCRUW	methyl propyl ketone	0.165784	0.2473843299637699
HIMSAY	methyl propyl ether	0.176533	0.12453187784252333
YEGCUJ	propyl alcohol	0.0913163	0.10097303189206336
NARTUX	propene	0.00128313	0.0007462472311276207
GOMREG	neopentane	37539.3	11015.21059316823
YEKXET	propionitrile	0.0191676	0.01476708745408482
LAWGUM	2,3-dimethylbutane	0.00145811	0.0014906794902340775
VEJYUF02	neopentane	0.00770337	7.305578611250018e-05
SAHYOQ05	methyl propyl ether	0.00032791	0.00034094313770657685
LAVSUY	propyl alcohol	0.0167768	0.026825010255573996
FEWGUL	isopentane	0.274431	0.02496544158404467
QUGNOV	propionitrile	1.1599999999999999e-07	4.3096121494391406e-08
SAKRED	ethene	3.78e-05	3.253200147931948e-05
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.06732917868067587
IXISOX	4-methyl-1-hexene	34.4619	41.4106881110598
VAHSIH	isopentane	24999.5	68910.28817849922
YEKXET	propyl alcohol	0.0519246	0.07886131985495282
GIZJOP	acetonitrile	0.00378037	0.002634262062792131
VUQKOI	1,5-heptadiene	0.5129640000000001	0.5161294714530402
FUNCAT	methyl propyl ether	0.0357952	0.03357501128857883
QUNMUI	hydrogen cyanide	1.21e-05	6.531495342730882e-06
MIBQAR	methyl isopropyl ether	0.000310487	0.00032901351905496455
ZIBGIC	propene	5.18e-15	2.4930241794868114e-13
CESYEF01	methyl propyl ketone	0.0063506	0.0018771796567623423
RAZYOI	propene	0.00190865	0.0014492885625682064
SUJQOE	dimethyl ether	5.04e-05	0.0003149423530417905
QEVKOS	hydrogen cyanide	0.000643915	0.0004169129729300287
APEBED	4-methyl-1-hexene	3.85848	1.0777149770514456
HIFVOI	propane	0.0007151869999999999	0.00038822439248853007
OJICUG	hydrogen cyanide	0.0119603	0.002460098436343875
AMIMEP	2,3-dimethylbutane	0.0563899	0.17608950642885007
QUGNOV	1,5-heptadiene	2.14e-16	1.1503651955248727e-29
RATDAS02	isopentane	7.74e-06	4.49902903922244e-06
RUMWUS	methyl tert-butyl ether	339.593	151.7002109072894
OFORUX	methyl isopropyl ether	0.878373	0.5614029947836676
XINWUO	methyl propyl ketone	0.00061478	0.0014012193683999538
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	2.6398122791712696e-10
UKUBIM	isobutane	0.117798	0.17385893202592512
LASYOU	methyl propyl ether	0.046863800000000004	0.10397683251327132
TERFUT	2-pentene	0.0183019	0.023715827992978843
MIBQAR16	methyl propyl ether	0.000328907	0.0003339519685350339
XUNGUJ	acetone	0.309849	0.2479548951906157
HEGJUZ	dimethylamine	0.0318084	0.021622793503728907
BALMUW01	acetaldehyde	0.0016611	6.165651520171328e-05
FIPWOS	isobutane	0.0183165	0.019276864010141028
CUNFOH01	neopentane	0.00033694199999999996	0.0004999570353846518
PAPXUB	acetone	0.1176	0.17020436481968798
LAWGOG	propane	5.3e-05	5.2011487856691765e-05
ZISYAD	isopropyl alcohol	0.139322	0.22952135025422782
KIDDIM	ethane	0.000944603	0.002173963219067349
LAWGUM	methyl propyl ketone	3.570000000000001e-05	3.416636590107021e-05
ECIWUJ	dimethyl ether	2.17e-09	2.149493236064437e-10
ECODEG	isopropyl alcohol	0.0431029	0.3484381420551774
BOJCIN	3-methylpentane	0.42545200000000005	1.1100095042454101
CESYEF	isobutane	2.56e-06	3.284717860002686e-05
FEWGUL	propionitrile	0.802201	0.7925840155894197
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.010158218686640293
MADVUJ	isobutane	0.00274816	0.0016620742569796118
GAYFUJ	methyl tert-butyl ether	0.000212975	0.002916420299206114
LEDCAA	propane	5.47e-10	5.350272412447962e-12
SEYDUW	4-hexen-2-one	3.6e-09	4.4940223690223535e-10
WALBOC02	methyl isopropyl ether	2e-09	3.1215397824711332e-09
GIZJOP	ethylamine	0.0123387	0.02770714439045305
KIDDIM	propane	0.019647	0.07223982563652846
CUNFOH01	4-methyl-1-hexene	0.00585089	0.004675757988972538
XENKIM	acetaldehyde	0.5274800000000001	0.2203643548548488
DOGZIJ	methyl isopropyl ether	1.46763	3.2439272207856438
CUTKOS	propene	0.012837999999999999	0.0064656455303586866
LIFWEE	methane	8.25e-06	7.725492565322085e-06
MADVUJ	methyl propyl ether	0.695779	0.044987091428365024
KAXQOR	1,5-heptadiene	864204.0	482833.6644735825
LAGNUE	acetaldehyde	0.00186979	0.005802847846956832
DEYDOA	ethylamine	0.00608998	0.006568145403020889
GUFREF	isobutane	0.00311252	0.00019033098513052514
MADVUJ	hydrogen cyanide	9.15e-05	0.00015784296138900638
ICANAD	propane	0.0134132	0.009200723346490585
XINWUO	2-pentene	0.00509206	0.0034953920584124567
MATVEJ	isopentane	0.00712119	0.006700926799563504
XIBZUF	ethylamine	78.1528	0.7005472698641553
WONZUV	ethene	3.289999999999999e-05	2.5204874455040033e-05
KINKAV	ethane	0.000292131	0.00041222593993344727
VISTUM	propene	3.7e-06	5.157851113017072e-06
PORVUO	acetone	10.0359	8.02370173587247
YUBFOR	hydrogen cyanide	2.49e-05	4.4777779530964344e-05
XEHFUL	methane	4.78e-10	7.917242742257913e-10
NAKLIW	acetaldehyde	0.00223261	0.006175506191210288
EZUCIM	acetaldehyde	0.03296369999999999	0.03367385337618859
BUVYEX	4-hexen-2-one	0.693641	1.4777076431937386
QUQPOI	2-pentene	0.11664400000000001	0.15409502767420102
IYUJAO	ethane	0.000913631	0.0008460955936712342
KAXQOR01	dimethyl ether	0.343049	1.2345136764643008
EDADIX	methyl isopropyl ether	0.0338083	0.09603340263557794
XENKIM	2-pentene	0.129141	0.4175974396073636
BERGAI	acetaldehyde	0.0214733	0.10855211254161433
SAHYOQ03	isobutane	0.000151297	0.00015772127490960847
NISCOJ	propene	0.00206416	0.0012216073180632335
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	6.508291267562481e-10
ILOJEZ	ethane	0.00118226	0.0009783142084051546
QAVWAN	isopentane	0.763835	0.8915798695047967
DAJHUS	propionitrile	0.00024502	0.00020811669824073712
BETGAK	acetonitrile	0.21248000000000003	0.6022217132702181
XUNGOD	ethane	0.00248921	0.002292986169493821
NASCIV	propionitrile	3.41e-06	1.4205569899777755e-07
ZEDROR	dimethyl ether	0.015369899999999999	0.005888311568913866
YUGLES	propionitrile	0.00231242	0.0023467694136215787
VEJYUF01	ethane	0.000496531	0.0007892308265212755
FIPXEJ	neopentane	4.51e-14	5.437360848037569e-15
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.0067176512904413834
HIFTOG	isopentane	0.0371832	0.03802853909552929
VONBIK	2-pentene	0.668354	1.0002455547426508
LAWGOG	2,3-dimethylbutane	0.00145566	0.001457633681848849
GAXWEJ	methane	1.77e-05	3.730294764511816e-05
XUNGUJ	isopentane	0.031152999999999997	0.0011931075794567269
SUKYIH	propyl alcohol	0.000259437	0.00042915577676865576
ERUFUS	ethene	7.47e-05	0.00010360413490387833
ABUWOJ	propionitrile	0.013547700000000001	0.019769336352457326
NUTQAV	neopentane	0.00654649	0.005493734939888359
HICVUM	isopentane	1.58853	2.469028668660841
HIFTOG	methyl tert-butyl ether	0.040476	0.005180712493032122
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	3.0676535377933915e-07
MUVGOA	dimethylamine	0.111579	0.07997783713397962
GINLIA	methyl propyl ether	0.048822199999999996	0.8443933642791
QEFNAQ	methane	2.5300000000000002e-05	2.4786847545134538e-05
KUNWEW	propyl alcohol	4.174519999999999	0.11696510812287979
RAZYIC	4,4-dimethyl-1-pentene	54.3372	33.79501846714635
FAGREM	neopentane	0.136159	0.16415505298932748
EZUCIM	3-methylpentane	2.97804	2.9043215289154913
LABJUV	hydrogen cyanide	8.740000000000001e-05	9.039996096100287e-05
DAGDIZ	methyl isopropyl ether	0.747428	1.122750209108737
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.2097646171697387
CANRUG	isopentane	0.130331	0.10537726849299446
XUNGOD	isobutane	0.0672392	0.014813964862715733
ZISYAD	acetaldehyde	0.0124731	0.017676268174862193
BOWQAG	ethene	1.85e-08	6.643162226385266e-08
PEMRIK	2,3-dimethylbutane	45.033	45.07869855602253
MODNIC	isopentane	8.120000000000001e-05	5.668605156967903e-05
LIKFOB	ethane	5.08e-09	3.160696172155087e-10
MEJQEZ	4-hexen-2-one	0.145689	0.12363211082096495
RURPEA	dimethyl ether	0.000370828	0.004325122411474194
KOMHAW	methyl tert-butyl ether	2.39e-16	2.0464189784610354e-14
HEKTUO	3-methylpentane	4.44e-10	9.307479420019602e-08
IQUNAJ	propane	6.99e-14	2.8244746992124037e-14
FAKLOU	ethylamine	0.0013154999999999998	0.0018237279038572233
FIJCUX01	isopropyl alcohol	0.00204038	0.002376609807667197
OVICUS	propane	0.11467999999999999	0.06286270113138967
UTEXAT	ethane	0.000417483	0.00047668384627109524
DEGJIK	acetonitrile	0.0019787	0.003530441026462459
MIBQAR16	propane	5.28e-05	5.187411534920699e-05
PEVPUD	methyl isopropyl ether	0.000229907	6.396742845265376e-05
CISMAT01	methyl propyl ketone	0.00147125	0.00572983792138899
WIYFAM	ethane	4.26e-05	3.5030906163510413e-05
FEWGUL	isopropyl alcohol	0.060775300000000004	0.115331521063558
UTEXAT	neopentane	1.25281	0.6175204216004175
KANDIO	methyl isopropyl ether	0.159186	0.2790488067558172
XIBZUF	4-hexen-2-one	84092.5	9674.81463488955
CUHPUR	propionitrile	0.0339806	0.03659737814365945
QESYOD	acetaldehyde	0.000714558	0.002322135345368248
YARKEJ	2-pentene	0.572279	0.25438366213366986
VONBIK	1,5-heptadiene	37.080999999999996	19.522757947434513
QEVKOS	acetaldehyde	0.0124863	0.013959504756308529
DEYDOA	methyl propyl ether	0.0327972	0.060282499457115925
BIBBUL	propyl alcohol	9.86e-08	1.8089154063948255e-08
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	8.700905974439395e-10
MIHHOA	hydrogen cyanide	0.00244734	0.005296910323412735
ICANEH	methyl propyl ketone	1.8860299999999999	2.0177963326877486
XUNHAQ	methane	4.03e-05	2.0666761849632498e-05
GALCED	propyl alcohol	0.00485278	0.00919285894279045
WIFBAQ	ethene	5.8399999999999997e-05	0.00016165988696788096
TENLIJ	acetonitrile	30.9533	25.82153188761197
SENWAL	methyl propyl ether	0.000645184	0.021041571120319492
UVAROZ	4-hexen-2-one	0.0638741	0.11490311274517392
EZABEN	3-methylpentane	0.00305256	0.00042277799793385236
ESEVIH	propene	0.00345622	0.003120508926209542
MIBQAR18	acetonitrile	5.610000000000001e-05	5.035738851154444e-05
LIFWOO	3-methylpentane	2.60038	2.5526161908364156
GUYMAP	3-methylpentane	1.4400899999999999	2.5134243263742975
ANUGIA	hydrogen cyanide	2.37e-05	2.5242445947528128e-05
MATVEJ	2,3-dimethylbutane	0.02984	0.03684895168525398
KINKAV	acetonitrile	1.57768	0.4500186414132698
KUNWEW	isopentane	0.717557	0.318309678354388
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	2.3984448279989073e-05
XAWVUN	neopentane	0.00035812	0.00040065874258592355
DUXZIG01	acetonitrile	6.659999999999999e-05	5.309431052133029e-05
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.6537669119268875e-05
JASNAT	methane	2.49e-05	2.338102319453079e-05
GOMRAC	propionitrile	602.633	1467.122706063442
MAKXAZ	acetone	4.04225	3.3208994548661352
YARKEJ	isobutane	0.011176899999999998	0.02621441698363456
BOWQAG	ethylamine	1.1000000000000001e-08	2.2821147823880175e-08
XUWVEQ	acetonitrile	0.9780049999999999	7.2844625594800645
GIFKIP	ethene	6.929999999999999e-05	8.39696779977491e-05
CEGDUO	acetone	0.00116218	0.0015809261583243403
ICANEH	1,5-heptadiene	637.411	804.2403848006225
QUGNOV	hydrogen cyanide	4.35e-05	0.00011997886752363574
HIFTOG	neopentane	0.0135061	0.020002804368269636
CUHPUR	hydrogen cyanide	0.000298188	0.00025283885894917364
LELMIA01	methane	1.87e-05	2.8433987890965646e-05
VAPFUP	neopentane	0.00021887599999999998	8.621231188559151e-05
HAMJOW	propane	0.00608828	0.0058839025574315045
GUYLOC	methyl tert-butyl ether	1.58304	0.6394524217793487
TETZID	isopentane	0.5236930000000001	0.1291473964264295
ISOHEE	propionitrile	0.0261676	0.01849035562155973
FEFCUQ	isopropyl alcohol	0.00215025	0.0030047561286552977
LAGWEX	ethylamine	0.00198105	0.004888270853736162
JIVFUQ	2,3-dimethylbutane	8.23552	4.114875625401703
LEDCAA	methane	5.48e-07	4.5249822745470416e-06
AVIMOI	ethylamine	0.5663239999999999	0.7247580014628604
XUNHAQ	dimethylamine	0.031248400000000003	0.03405834737620984
KOMHAW	acetaldehyde	1.14852	0.02217427606379382
MIKJAR	methyl isopropyl ether	104.98899999999999	14.06081961882768
LEGGEK	acetone	43641.1	2046.2902047647494
FUNBAS	2-pentene	0.587467	0.2705869185052684
HIFTOG01	isopentane	0.0004977180000000001	0.0004823036561662718
XEHFUL01	hydrogen cyanide	7.35e-07	1.4243659617740325e-07
TESHAB	4-methyl-4-penten-2-one	1.15e-05	3.1042268776430405e-05
XUGSEY	propyl alcohol	0.9092680000000001	3.4237722272267987
GUFREF	methyl isopropyl ether	0.146849	0.003677333143576424
WALBOC02	propionitrile	0.00524015	0.0032437091562591345
PORVUO	4-hexen-2-one	3949.93	1753.4072834551441
OHAKIS	methyl propyl ketone	6941.88	43.01132567472974
SEHTEF	methane	1.3800000000000002e-05	1.4862733570993166e-05
NUTQAV	4-hexen-2-one	0.183775	0.17008932076816569
NUTQAV	methyl tert-butyl ether	0.0170175	0.017586491016527792
JAVNIE	ethane	0.00015336	0.00015661814244933761
MAKXAZ	ethane	0.00126274	0.0005335246345972292
UMEXUF	methane	2.12e-05	2.7671551936450313e-05
JOSNAG	propionitrile	0.602521	0.32978692814555766
XUYXAR	isopentane	2.4e-07	5.638547716520914e-07
QOCRUW	acetone	0.419142	0.2468617435479494
NISCOJ	ethane	0.000327498	0.000410100979949373
LAGWEX	2,3-dimethylbutane	6.27474	2.876196793990788
XAMDUM07	acetone	0.0992896	0.0727951361640753
HOWPOZ	4-methyl-4-penten-2-one	74.4418	71.92629770303277
KUNWEW	3-methylpentane	8.057960000000001	6.417706983018707
RUVMAX	acetonitrile	0.410341	0.17883404951683576
SEHTEF	isopentane	0.146553	0.1321959268970638
ATOXEN	hydrogen cyanide	7.55e-05	0.00015933416931024756
COGWEB	acetone	0.0868936	0.13492970819118746
HOWPOZ	dimethyl ether	0.00392214	0.011810589493340927
PUQYAC	methyl tert-butyl ether	0.00298309	0.007756064213538987
RABHAZ	4-methyl-1-hexene	0.0590648	0.06258612186458912
WALBOC	propane	0.00019253	0.0002152983102415399
FUTKEL	3-methylpentane	0.913883	1.4024384132819179
HICVUM	4-methyl-4-penten-2-one	8326.52	17516.537630913877
IBIDAA	methyl propyl ether	0.00247755	0.0034538077178684207
REDROI	propyl alcohol	0.00641153	0.02736904869462832
KAXQIL	acetaldehyde	0.0738282	0.14385443407423537
UTEWUM	dimethylamine	0.00451849	0.005187934667825923
MIBQAR18	hydrogen cyanide	1.39e-05	1.2401446068925636e-05
NALWOO	methyl propyl ketone	0.00398817	0.005114542543847406
GOMRAC	methyl isopropyl ether	157053.0	33666.29028913559
IXISOX	isopentane	0.512827	18.516326344454544
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005568773291892974
PELNEA01	acetonitrile	1e-05	9.248113464295998e-06
HABRIN	dimethyl ether	0.28126799999999996	1.1093306250679807e-06
QUQPOI	hydrogen cyanide	0.0216285	0.005642748516527485
BOWQAG	acetone	1.15e-12	3.213666584312879e-12
AMUCOB	4-hexen-2-one	1.82e-15	7.719164707999636e-10
RUCGOM	neopentane	2.1e-08	1.790467246765919e-06
SEHTEF	methyl propyl ketone	2.4946099999999998	2.396703052220113
VARRIP	propane	0.00310041	0.0028070232144377866
PUWCUF	propene	0.00254393	0.002636479001706049
MATTUX	dimethylamine	0.00849556	0.009375852408246413
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.31195238691456273
QUQFIS	2-pentene	0.107733	0.07593965869873501
FEWGUL	1,5-heptadiene	462.93800000000005	395.63910093240224
NADZEZ	methyl propyl ether	0.041633300000000005	0.002704957054461032
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	9.627948809316348e-06
CEGWER	dimethylamine	6.69685	17.87283158721496
KUNWEW	methyl propyl ether	0.288798	0.3295388252526437
XEDPIH	acetonitrile	0.027146299999999998	0.06055954436318063
MATTUX	acetaldehyde	0.00341533	0.0033192248814340403
MEJQEZ	methane	3.53e-05	4.940671988159717e-05
IXOFIL	isobutane	0.0220343	0.021843460409758812
PEMRIK	dimethyl ether	0.018278299999999997	0.08319246801777991
YEGYIU	dimethyl ether	5.16e-09	4.362415175435918e-12
ZARZAV	methyl tert-butyl ether	327.966	3.92648119890253
HIFVOI	4,4-dimethyl-1-pentene	0.00962972	0.008421507033962744
SERJUV	methyl isopropyl ether	0.0236499	0.018049341664688225
QEFNAQ	acetonitrile	0.498658	0.305795438495331
SEFSOM	isopropyl alcohol	0.6643399999999999	0.2779099974678107
QEVKOS	isobutane	0.00678689	0.0011084999118518581
KINHAS	acetaldehyde	0.00182894	0.005495394007881395
UVEXAV	acetaldehyde	731.633	63.975290494547906
TEVZUQ	propane	0.000683215	0.0007139891060778472
AMIMEP	acetonitrile	0.10513399999999999	0.042600134253533706
VUQKUO	acetone	0.10425799999999999	0.023936317686021717
SAMLAV03	methane	2.15e-05	2.444025991130719e-05
BARZAW	methane	6.41e-06	5.026940269440967e-06
QUNMUI	methyl isopropyl ether	0.00196993	0.002480258879293195
ISEQIH	neopentane	0.44001999999999997	0.012843930508093699
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.3664995216216203
UBACOR	2-pentene	1.17345	0.8232910167640964
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.12647273389128116
RELLAW	neopentane	0.0814705	0.07906126699439871
HEKTUO	propyl alcohol	0.00657581	48.98443921913773
XAMDUM07	isobutane	0.04519190000000001	0.02659066088926762
MIKJAR	ethene	0.000285088	0.00015564650908081579
UNIGEE	1,5-heptadiene	0.00382618	0.0037087163476302613
UMEXUF	4-hexen-2-one	36961.9	17836.846023420843
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	4.3309050671180145e-10
KAYBIX	ethane	0.00193332	0.000965432534518632
TARWEO	neopentane	0.1294	0.04427633765461491
NASCIV	ethene	1.28e-05	8.111529224458359e-05
MADVUJ	propene	0.00269397	0.0016726218538955667
TERFUT	propionitrile	0.00926947	0.005501974937299369
RELLAW	methyl isopropyl ether	0.10019199999999999	0.12297182721461783
IQUNAJ01	hydrogen cyanide	6.32e-07	2.2856340059243666e-07
ECODEG	3-methylpentane	5.42948	2.130419226040185
MODNIC	isobutane	3.63e-05	0.0001235632954653243
BICDAU	ethene	2.3199999999999998e-05	1.8531645905804312e-05
ISOHEE	dimethylamine	0.00489264	0.00484522278310328
IBICON	3-methylpentane	0.0408115	0.05053794317370312
AVAQIX	3-methylpentane	3.94906	0.6215813523289344
UKUBIM	2,3-dimethylbutane	7.72238	15.89057253031979
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.002386337761212542
VONBIK	propyl alcohol	1.60306	0.5678367077741975
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.00045667082039545074
PASTOU	methyl tert-butyl ether	2.06514	1.082396796624645
WEBREC	ethylamine	0.025128	0.027231912144893893
MADWAQ	2-pentene	2.5124	0.4920249546896245
