MOF	molecule	K	predict
MOYYEF	methyl isopropyl ether	0.113522	0.15727704918616564
OSAXAI	dimethylamine	0.000209145	0.0004399391192064832
ZERQOE	3-methylpentane	10.9899	16.54037893248024
HAFQOW	acetone	0.15659	0.14871016370853235
EDADIX	hydrogen cyanide	0.000360203	0.00022504021495246742
HIHGOW	isopentane	0.21702399999999997	0.2823669709790588
YEGYIU	propyl alcohol	4.4e-18	9.869012563586263e-20
VUQKOI	isopropyl alcohol	0.00721087	0.005716669463006413
ZESFUY	dimethyl ether	0.000514437	0.0016179992147803673
IBIDAA	4-hexen-2-one	0.209481	0.26992219150971153
BICDAU	acetaldehyde	0.000351975	0.0004403294670095083
SEFSOM	methyl isopropyl ether	0.281123	0.4631175710899068
ECODEG	dimethyl ether	0.021427	0.12433202314341261
PASKAX	1,5-heptadiene	0.12285	0.1351849627475046
ESEVIH	4,4-dimethyl-1-pentene	423.871	149.44019402655994
CESYEF01	ethene	8.809999999999999e-05	0.00010500266751360648
WALBOC	propene	0.000613609	0.0005095794718285233
TEVZIE	ethene	7.54e-05	7.553068352481385e-05
GUWDUY	methyl propyl ether	0.147856	0.22903008474005188
MATVAF	4-hexen-2-one	34.7673	26.850904966837373
GITWIQ	isopentane	0.0298535	0.06653597265120567
KEFBEE	4-hexen-2-one	0.54582	0.5869597801562664
DOTWAL	4,4-dimethyl-1-pentene	0.0223789	0.0011177679276846585
AROFET	ethene	7.8e-05	7.709068463738874e-05
GIMSIG	4,4-dimethyl-1-pentene	8.42728	4.019875201135776
RAXDAX	dimethyl ether	6.659999999999999e-05	8.819602683863151e-08
FUNBEW	ethylamine	0.00429154	0.005012172791408709
CUHPUR	4-methyl-4-penten-2-one	4.3316099999999995	5.60331247900909
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	6.074501107617858e-06
QURSEC	hydrogen cyanide	0.0295933	0.07996284087913268
EDUSIF	ethane	1.57e-05	1.4598042693457474e-05
LACJAC	propane	0.00108043	0.0012942121852737517
PUSDOX	4-methyl-1-hexene	30.6739	23.661125921322846
OFORUX	dimethylamine	0.023813499999999998	0.02306591157765118
FUTKEL	2,3-dimethylbutane	1.54816	1.4493716795047427
AROFET	acetonitrile	0.37096799999999996	0.3873750278761443
OHAKIS	isopentane	0.760502	3.7464990676674437
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.14601892119220894
FIRVEH	ethene	0.000211537	0.00021262021692298368
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.0228101327995006
AROFET	acetaldehyde	0.17354	0.060503101467578084
EXEWAG	isopropyl alcohol	0.00696744	0.015055924874371891
XINFUW	ethene	6.37e-05	6.935653299441282e-05
LAGNUE	ethylamine	0.00672851	0.011486968059405437
MIBQAR	methane	3.93e-06	3.4432416924295867e-06
LEGGEK	dimethyl ether	312861.0	0.036272929758172895
OFUYUL	acetone	0.104398	0.1474320536402366
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	15.120682837038661
FUDQIF	isopropyl alcohol	9.81e-07	1.1932593908499015e-10
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.489491458282983e-05
XUNGOD	isobutane	0.0672392	0.0183362106279
PASTOU	2,3-dimethylbutane	2.9950900000000003	5.021476745209067
VAZTOG	propionitrile	0.000115824	0.00013034979833727694
UBACOR	propyl alcohol	0.505953	0.24958936018616193
BICDAU	2-pentene	0.00331888	0.0030124230424137715
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.0650917869932655
XADGAM	hydrogen cyanide	0.00104586	0.0009323501711517642
XIBZUF	methane	1.62e-05	0.00010347172101544574
EBEMII	propene	0.0007417439999999999	0.0018725400206057257
RUVMAX	methane	2.27e-05	2.620477330434794e-05
BOWQAG	acetonitrile	6.11e-06	2.3730139165856234e-06
KANDIO	2-pentene	0.207496	0.21391360843773632
HAFQOW	acetonitrile	0.00237359	0.002002238806323218
XINFUW	isopentane	0.0364504	0.04553596375517
QARTEK	methane	5e-06	4.771622208530739e-06
XEXMEU	2-pentene	0.0105881	0.012887650861784315
RELLAW	acetone	0.0376964	0.04722372780015261
ZIDDIB	acetonitrile	6.56668	0.7588847576498738
FAPTOH	propane	0.00273922	0.0021556695157431004
FAPTIB	4-methyl-4-penten-2-one	27.7326	24.26930151322266
IJENER	isobutane	1.63543	0.08574114585929718
VACFUB01	propene	0.000501158	0.0005167427754339699
IXUREZ	propionitrile	99.4702	54.92916900432534
NEVJEF	propene	0.00107687	0.002000409495249102
GUYLUI	methane	1.98e-05	1.6853408545150915e-05
IXUREZ	4-methyl-4-penten-2-one	2106.89	771.4490459736563
NIRDOI	ethane	5.74e-07	3.256953547736728e-07
YAZFOW	isopentane	5.30202	5.238337893100137
HUTTIA	neopentane	0.00233202	1.7513265817040123e-07
FIGXAW	acetone	0.202817	0.39848655352315765
KIDDIM	2-pentene	3.9340900000000003	3.5378116133201796
ZERNAN	propane	3.63e-05	3.799863017437315e-05
HOWPOZ	dimethyl ether	0.00392214	0.004474955569392293
ISEQIH	1,5-heptadiene	3759.4	1058870.1682971672
CUTKOS	acetone	0.594042	1.100887805106109
CUMDIY	methane	2.57e-05	9.093683188591236e-06
XUVHEB	1,5-heptadiene	236.452	244.07002885563693
OFERUN02	methane	4.75e-06	4.6388430916246115e-06
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	6.11794591562529
XIMPOA	propionitrile	7.159999999999999e-07	7.389054485771453e-08
UNIGEE	ethene	1.0800000000000002e-05	1.1166184445240012e-05
ICANAD	methyl tert-butyl ether	121.45100000000001	154.90186291633762
YEGYIU	propene	1.28e-12	3.078017508797497e-15
WONZUV	acetonitrile	0.00022414	0.0003130427987373168
DUBWON	isopentane	0.39515700000000004	0.03663269208595389
AGARUW	4-methyl-1-hexene	156.974	21.00472236654277
RACZIG	neopentane	0.00521449	0.16997089684849667
IMACZN01	acetonitrile	0.0073062	0.010546367703001757
LAVSUY	isopropyl alcohol	0.0372483	0.04258746522347272
REDROI	isopentane	0.00286681	0.016561042474535218
QUQPIC	4-hexen-2-one	1e-05	5.9802927587731046e-05
CUNFOH01	2,3-dimethylbutane	0.00207811	0.0034751086120567132
UTEWUM	acetonitrile	0.00173203	0.012756571448360883
AZIXUD	4-hexen-2-one	819.051	5767.07517426173
IXOFEH	methyl propyl ether	0.07383669999999999	0.05166515778428041
FUNBAS	ethane	0.00054359	0.00038947788688898326
FEZREJ	propene	0.00111452	0.000883130076513658
RIPNIP	propionitrile	0.01031	0.05113027471924121
SAMLAV03	methane	2.15e-05	1.7509622840298482e-05
RAXCOK	propane	0.000747915	0.0007881210030242946
TESHAB	methyl propyl ketone	2.17e-05	5.639364603043067e-06
QUQPIC	acetaldehyde	0.000673335	0.0005027349414831302
PUQYAC	3-methylpentane	0.203206	0.16011776985075638
NADZEZ	ethene	0.000168291	0.00019709834133095397
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.00045381524570411097
LAWGUM	methane	3.92e-06	3.822838360023942e-06
GAXWEJ	methane	1.77e-05	0.00010422332862108692
LASYOU	ethene	8.36e-05	8.266740980372054e-05
GULPIN	neopentane	1.0500000000000001e-10	6.957272427656454e-16
SENWOZ	4-methyl-4-penten-2-one	2.20423	1.6786112957724655
TESGUU	ethylamine	0.0052752	0.004893236569869902
HEKTUO	propionitrile	94.7351	0.17156777278847443
TERFUT	methyl propyl ether	0.0114249	0.014141984508288054
CESYEF01	dimethylamine	0.00246326	0.00036074905326141383
FERHAN	propyl alcohol	0.043272000000000005	0.05146184853250485
KAYBIX	propane	0.0695522	0.01023895480193729
MIDRAT	hydrogen cyanide	0.000490966	7.920383421150439e-05
SENWOZ	hydrogen cyanide	0.00100217	0.0008056667531573261
UXUZAP	propane	0.0164011	0.01342541292072705
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.018802213987844995
MIBQAR18	propene	4.0600000000000004e-05	4.504650327903525e-05
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	5.0612810569209513e-05
EDUSIF	methane	3.92e-06	3.723696421215216e-06
IMACZN01	propyl alcohol	0.0231683	0.003941249316400327
QUNMUI	propyl alcohol	2.9999999999999997e-05	0.00011209043748777712
WEBREC	ethane	0.000452924	0.0010380954121026007
FUSWIA	acetonitrile	0.0195467	0.02486773370739238
LAWGOG	ethene	1.0800000000000002e-05	1.0350488749149392e-05
SENWAL	ethene	1.3000000000000001e-05	2.356039166464396e-05
IGOCOX	methyl isopropyl ether	0.173798	0.1755548185660602
WECJAR	acetonitrile	0.0253957	0.014831887583822981
VAHSIH	neopentane	6589.34	34.77649872515229
CUMDIY	neopentane	6.59e-06	7.308419617140543e-07
XUYXAR	propene	2.7399999999999995e-05	5.4527652980207694e-05
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005923281917732511
NUVWIL	hydrogen cyanide	1.75e-05	6.434141594403415e-06
HIFTOG	ethylamine	0.00169384	0.002683989248477524
UWELIS	methane	2.08e-05	2.2861202996215845e-05
AZIXUD	isopropyl alcohol	1.81417	1.7581822443598694
NUYWOU	propane	0.196785	0.3966907693955884
YUBFOR	1,5-heptadiene	2.63752	6.381616250896761
PASTOU	acetonitrile	0.00138295	0.003388057062657233
HEKTUO	4-hexen-2-one	13768.7	19.577124321393182
ODODIW	methyl tert-butyl ether	0.24106599999999997	1.2057516427192363
TEVZEA	propionitrile	0.00284309	0.002345703709030057
DEYDOA	4-methyl-1-hexene	0.023471099999999998	1.908901323105564e-08
NALWOO	isopropyl alcohol	0.0965695	0.035063422596091964
LASYOU	isopentane	0.0964856	0.12083500150021984
GINLIA	4-hexen-2-one	368.215	238.27228452340165
LAGNUE	4,4-dimethyl-1-pentene	77.282	33.406878747147346
XUNHAQ	4-methyl-4-penten-2-one	3.3028199999999996	12.463189285937306
AVAQIX	methyl propyl ether	2.5645599999999997	0.48873151207272697
ZISYAD	propane	0.06797560000000001	0.044140833202644385
BAEDTA01	propene	0.00773515	0.005607812826622657
VUQKOI	dimethylamine	0.00147329	0.0020873805821192536
ESEVIH	4-methyl-1-hexene	579.78	484.48978996363707
HEGJUZ	methyl isopropyl ether	1.13992	1.1192886056543272
PEVPUD	acetone	0.000306661	6.54740255175784e-05
OHOLIH	2,3-dimethylbutane	15.5232	27.994269364503662
QUQFIS	acetonitrile	0.000672945	0.0012395951590737496
CUMDIY	methyl tert-butyl ether	0.0014673	5.57259327460244e-05
IXOFAD	hydrogen cyanide	5.96e-05	4.7729889986460454e-05
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	4.365538604179588e-10
YARKEJ	3-methylpentane	0.776453	0.07940652968289068
ZERNAN	propyl alcohol	0.000280934	0.0029392493653968956
EQIWAD	acetaldehyde	5.06e-35	1.5681423481834113e-31
ERUFUS	propyl alcohol	0.00482601	0.0021484411980921144
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.5898519459947514e-11
RAZYOI	2-pentene	0.42960600000000004	0.38342703518271354
AFITIT	4-methyl-4-penten-2-one	96.2285	115.73566515070539
KAXQOR01	dimethylamine	2.98665	1.223488174002917
FEFDAX	acetonitrile	0.00105906	0.0010761012315386124
SUJREV	isopropyl alcohol	0.000422035	0.00021463110219989694
EDUSIF	propyl alcohol	1.09e-05	1.1123785460075368e-05
XEJTIR	dimethyl ether	0.0024148000000000004	0.00011059850545270871
YARYOF	ethene	1.04e-05	7.937211336827003e-06
XENKIM	isobutane	0.012271899999999999	0.014739459661937451
QOCRUW	methane	9.06e-06	8.772619882233751e-06
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.010286288747793299
LIFWOO	acetonitrile	0.0132495	0.031138623950093768
WECJAR	2-pentene	11.331	19.864180600272665
LEMNOH	ethene	1.62e-09	2.8055828982761877e-09
LAWGOG	propyl alcohol	1.22e-05	1.3093496496972052e-05
KAXQOR	hydrogen cyanide	0.000828572	0.0013959019280708831
OSAXAI	isopentane	5.3499999999999996e-08	2.523324650637273e-10
IQUNAJ	hydrogen cyanide	6.68e-07	1.0442682320720118e-06
TERFUT	4-methyl-1-hexene	0.532289	0.5769123164745399
LAWGUM	methyl isopropyl ether	0.000307577	0.0003161374993829867
MIHHOA	propane	0.0693678	0.05879659510687589
AHOKIR01	4-hexen-2-one	2.42e-12	2.18642445787081e-12
GACQAE	isobutane	0.00197067	0.0026891376286999453
VARRIP	methyl propyl ketone	0.00745224	0.4141543645235329
QESYOD	isopropyl alcohol	0.000119359	0.0015138580815641308
SUHHOT	ethene	7.05e-07	3.8063308398044905e-07
QESYOD	methyl isopropyl ether	0.00601736	0.0048429848232612914
UVARIT	methyl tert-butyl ether	3.41e-05	6.777222177103231e-05
WIDZOA	methane	2.78e-06	3.222545673884588e-06
CUMDIY	dimethyl ether	0.0682635	0.2051169245937082
FUSWIA	dimethyl ether	0.00379025	0.010424418623441853
TARWEO	isopropyl alcohol	1.3945100000000001	0.9425208853565468
DAGDIZ	acetaldehyde	0.00648004	0.019972344134586414
HIFTOG02	ethene	7.45e-05	6.628178139348282e-05
PUSDOX	acetaldehyde	0.00150705	0.0027260226246938906
WIFBAQ	ethane	0.000111746	9.624870610748168e-05
TARWEO	ethene	2.84e-05	3.016223681103308e-05
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	1.6023126862403662e-10
XENKIM	ethene	0.00010949700000000001	0.00013126734351897253
GOMRAC	methyl propyl ether	341312.0	226831.81279831304
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.8098370302378284e-05
VUQKUO	ethylamine	0.00949676	0.01085360557599385
OFUYUL	3-methylpentane	11.8739	13.199104163462222
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.8105730541809806
GOMRAC	4,4-dimethyl-1-pentene	302432000.0	4322265.4955266835
SEYDUW	methyl propyl ether	1.89e-08	2.1963010540992837e-09
ZISYAD	4-methyl-4-penten-2-one	1503.84	6598.851812541208
DAGDIZ	dimethyl ether	0.00415567	0.0017534978506602997
KIXXOG	methyl propyl ether	6.3800000000000005e-21	8.889861160771227e-19
DIDDOK	methyl propyl ether	0.00159965	0.0014847854035751368
QESYOD	methyl propyl ketone	0.00255519	0.010686517529540814
WIDZOA	1,5-heptadiene	8.72e-06	3.388678566835397e-09
GUYMAP	methyl isopropyl ether	0.365541	0.2511854576489449
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.598272168846641e-05
AFITIT	isobutane	0.033014999999999996	0.024608207091270946
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.1623980296337818
QUQPIC	isopropyl alcohol	0.000612011	9.203394467000368e-05
PEMRIK	ethylamine	0.05830459999999999	0.12745870237254886
REYCOP	isobutane	1.4e-11	4.2263308769606306e-13
VASKOR	methyl tert-butyl ether	1.42e-23	5.792225315455945e-19
UBUMAH	methyl propyl ketone	0.04705530000000001	0.08331804097582392
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.11189631002958518
FIPWOS	4-methyl-4-penten-2-one	18.3537	319.4862003800569
XEHFUL01	hydrogen cyanide	7.35e-07	3.509587102320227e-08
AMIKOX	acetonitrile	2.8e-11	1.8840143892628453e-10
SENWAL	methyl propyl ketone	0.0068173999999999995	0.008032020194803346
KAYBUJ	ethylamine	0.025399099999999997	0.05495679360184104
PIHNUQ	dimethyl ether	0.0007346519999999999	0.003747267024301967
FEWGUL	4-methyl-1-hexene	23.3174	1.0168086238229042
MAKXAZ	hydrogen cyanide	0.00058737	0.00147299044074772
KUNWEW	acetaldehyde	0.022139	0.027629515179805105
SEFSOM	propionitrile	0.026233	0.06199410269454082
UTEXAT	4-methyl-1-hexene	187.783	135.95605038060992
BOJCIN	isobutane	0.00626499	0.004162388651382269
TOHYUL	2-pentene	0.0455224	0.04889445348634569
YARKEJ	methyl propyl ether	0.6301180000000001	0.19915007695506856
EDADIX	3-methylpentane	0.069999	0.2483438883513063
MATTUX	ethene	0.00011201299999999999	0.00011689918636051005
GIMVAA	ethane	8.42e-10	5.883971031440595e-11
PAPXUB	ethene	0.000300148	0.0004332302107159592
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	1.2022929502480806e-07
AGARUW	isobutane	0.08808730000000001	0.036538475136636134
ISOHEE	propene	0.000491307	0.0004937469933483312
JOSNAG	1,5-heptadiene	0.00683724	0.05824528614632123
SAHYOQ05	1,5-heptadiene	0.00381478	0.003939259942961587
AROFET	4-methyl-4-penten-2-one	50.0998	46.93571755890007
SEYDUW	4-hexen-2-one	3.6e-09	2.93438706581019e-09
RAXCOK	acetone	0.0934827	0.08924138944466119
XOVVIO	isobutane	1.1e-12	3.0971161612055467e-09
FIPXEJ	4-hexen-2-one	92.3209	14.78176661884847
ZERNAN	propionitrile	0.00035598300000000004	0.010442614888998867
KINKAV	propene	0.00231597	0.0019938119414355483
NUTQEZ	acetaldehyde	0.000384988	0.0006794304877717711
PIJJOI	4-hexen-2-one	166.546	450.40810880348886
FIPWUY	isobutane	0.0163764	0.021578290048621423
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.04453279903972934
CEGWER	methane	4.210000000000001e-05	0.00013339634980214383
DOGZIJ	ethene	0.000223002	0.0001616458398977415
UXUZAP	dimethylamine	0.0770188	0.06415003682187698
PAPXUB	propane	0.00558114	0.00645965980715796
AVIMOI	propene	0.00674193	0.010783824096987851
GACQAE	acetone	0.0078046999999999995	0.0062582239210887
OFERUN02	ethene	2.05e-05	2.38123849881789e-05
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.5698674641603266
XUNGOD	4-methyl-1-hexene	0.191391	0.007723496426522475
CEGWER	propene	0.0365205	0.03705834427732437
CUMDIY	propionitrile	0.232258	0.769260489296751
GOMREG	methane	0.00103478	0.0008528385523068447
MIBQAR	2-pentene	0.00044999	0.0004386933130450143
WEMNAF	isopentane	0.751107	0.810413327068606
RELLAW	dimethylamine	0.00393718	0.004193546732240656
WALCET	propene	0.000569288	0.0003178533779136744
RUMWUS	methyl tert-butyl ether	339.593	283.39882561131134
XOVVEK	ethene	9.48e-05	0.00014904075800807815
GUYLOC	isobutane	0.0099045	0.010724807302216493
HIMSAY	acetone	18.0146	3.4229874264401725
NUYWOU	acetonitrile	1.06389	2.587810702410298
NEVJEF	propane	0.00209711	0.005642113903440402
TOHYUL	acetaldehyde	0.00545776	0.007746832323867638
MADVUJ	dimethyl ether	0.00249894	0.011020561992230893
WABTOK	hydrogen cyanide	0.00198773	0.0013834384324222246
SEFBOV	dimethyl ether	0.000245231	0.000307495484410896
UVEXAV	4-hexen-2-one	74206700.0	127267273.5701414
QUQPOI	isobutane	0.00964097	0.01160738077851583
TARWEO	acetone	0.217808	0.2584573459174261
KUNWEW	isobutane	0.045192	0.05277736159223324
DEYVUA	ethylamine	0.00694939	0.00975008406489954
CIGYAU	methane	7.42e-06	4.5120579716284185e-06
TESGOO	neopentane	6.04e-09	2.792867370049641e-08
CICYIX	acetone	2.7199999999999997e-27	3.8506179197056537e-22
GUYLOC	acetone	0.07305700000000001	0.07988975332912272
UTEWOG	4-hexen-2-one	86.6421	11.291492383721476
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0005600361793644836
FUNCAT	4-hexen-2-one	2.13063	0.8463439076636637
MATTUX	2,3-dimethylbutane	3.00854	3.4526677968829897
XUGSEY	acetonitrile	4.47992	3.6669136078066003
XAMDUM07	acetonitrile	0.00191844	0.0028026956859652364
SAHYOQ03	2-pentene	0.000449823	0.00042818801159929897
QUQFIS	2-pentene	0.107733	0.08092471403965723
ZERNAN	isobutane	2.61e-06	7.699828942807098e-07
QOMDUS	4-hexen-2-one	70.3158	64.54660672733168
KAXQOR	2-pentene	518.357	48.354686308464515
TENLIJ	isopropyl alcohol	191.41099999999997	94.52426644150778
QUGNOV	hydrogen cyanide	4.35e-05	4.7888108554385e-05
TESGOO	propane	0.00068218	0.0005762018116731042
XUNHAQ	methyl propyl ketone	0.226748	0.2615446611774425
YEGCUJ	isobutane	0.000173945	0.00044963862140383706
CEGWER	hydrogen cyanide	0.034272500000000004	0.120554803370826
GOMRAC	ethene	0.08545139999999998	0.023572684691132384
SUHHOT	dimethylamine	2.51e-06	0.45128901195077986
FUNBOG	methyl propyl ketone	0.020701900000000002	0.042309625701552646
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.1240679524499568
HEXNII	1,5-heptadiene	5.247269999999999	0.0006772789549769791
MAKXAZ	acetone	4.04225	2.9206134824792604
EDADIX	4-methyl-1-hexene	0.6640020000000001	4.416954186486084
YARYOF	2,3-dimethylbutane	5.49e-06	8.88390213046273e-07
QEFNAQ	methyl propyl ether	0.032597	0.00414979102338129
ICANEH	propane	0.013663299999999998	0.01652900499235122
BEPPAP	propane	0.00010308	0.0001198366494382166
NUVWIL	acetone	0.00035293900000000003	0.0002999117016693905
PUQXUV	4-methyl-1-hexene	1.17966	1.0312964417612325
YEZFIU	acetone	0.00996623	0.006598461384475107
IBICED	hydrogen cyanide	4.1700000000000004e-05	4.1286951013977405e-05
RUMWUS	methyl isopropyl ether	47.4323	169.4627926082158
BONWAD	propane	6.31e-18	5.1990845915212254e-17
IXUREZ	2,3-dimethylbutane	0.9689639999999999	0.7222681710932893
WEBREC	methyl tert-butyl ether	1.18909	0.013965829453641474
VACFUB01	propyl alcohol	0.00210638	0.0007498241676225351
ZARZAV	methyl isopropyl ether	521.1519999999999	20.458872121271725
FIPWOS	propionitrile	0.981635	0.6585732818367661
HIFTOG02	isobutane	0.00430716	0.004073300169542098
IYUJAO	methane	2.3199999999999998e-05	1.948410733411587e-05
HEZKIH	neopentane	4.05e-06	0.0011344250730204815
ERUFUS	3-methylpentane	1.5900000000000002e-10	1.845605292464508e-13
IXOFAD	ethylamine	0.00236063	0.003256275669055957
PASKAX	ethane	0.00023961599999999998	0.0005168652954307231
BARZAW	methane	6.41e-06	3.8714525806143314e-06
YUBFOR	methyl propyl ether	0.027997300000000003	0.013570899722956055
KAXQIL	methyl isopropyl ether	95.6061	33.340648494334516
QOJVAM	acetaldehyde	0.00287669	0.016496332950049264
QESYOD	isopentane	0.00758645	0.01405830214465435
LOQLEJ	methyl tert-butyl ether	0.00706403	0.016048811786407557
CUNFOH01	4-hexen-2-one	0.00398325	0.005603742691790884
UTEWUM	2-pentene	0.23678200000000002	0.19239704665000448
FUNBOG	propyl alcohol	0.010189	0.005853905467535907
UXUZAP	dimethyl ether	0.0219833	0.03875904484133417
FUTKEL	methyl isopropyl ether	0.331307	0.2823557381184936
XUGSEY	ethane	0.000134058	0.0001864091554731957
TARWEO	isobutane	0.0161694	0.010997580891005868
UMEXUF	isobutane	0.288655	0.15899207411447988
OJICUG	methyl propyl ether	0.00218574	0.3071813608474113
PASKAX	dimethylamine	0.990192	0.08333049696715095
UMEXUF	acetone	26.5409	18.53694386421541
WABTOK	2-pentene	5.17e-08	1.7887431641262696e-08
QOMFAA	propane	0.0101449	0.010435236741047745
XUGSEY	propene	0.000704313	0.0007275916092240226
PEVQEO	acetaldehyde	8.44e-05	6.992113202328951e-05
HAFQUC	4,4-dimethyl-1-pentene	598.188	520.8120202749569
HIFTOG	acetonitrile	0.00143729	0.0015941634972284446
GACQAE	propane	0.000582167	0.0004669719008829309
APEBED	isobutane	0.0772349	0.011304157060930875
NAKLIW	methyl propyl ether	0.242024	0.13259839092025508
RIVDEF	dimethylamine	0.000327728	0.0003054148856968572
CANRUG	propane	0.00242142	0.0018635098323862773
XOJWEZ	isobutane	7.05e-06	0.0001313952956167654
OHAKIS	ethane	0.00327427	0.0015493490904384642
NAKLIW	isopropyl alcohol	0.00541668	0.008542676393026336
SENWAL	propyl alcohol	0.0144708	0.014573998522603574
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	9.54549053908591e-06
HIMSAY	methyl propyl ketone	0.399062	0.28244588330549975
MIMVEJ	isopentane	4.6700000000000003e-05	1.0474305502230747e-07
AHOKIR01	neopentane	3.47e-64	7.284704647595443e-30
UXEQOE	propene	0.0355839	0.016028785034631544
XIDBUJ	ethane	0.000289916	0.0003397879093365641
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.08407215264553955
FIPXEJ	4-methyl-4-penten-2-one	63.1233	3.4843716936230926
CUHPUR	acetaldehyde	0.00519069	0.0036029491578033006
CESYEF	dimethylamine	0.00218991	0.0007395517607756072
UVASAM	propane	0.013727600000000001	0.02008746797148703
KAYBIX	propyl alcohol	0.0868677	0.08799454075020963
ZARZAV	3-methylpentane	44.7897	115.0530404252919
XEXLOD	2,3-dimethylbutane	0.108827	0.10974289242844143
CISMAT01	4-methyl-4-penten-2-one	0.07713980000000001	0.017891783658607087
SEFBOV	1,5-heptadiene	0.3705	0.30077025653069067
ICANEH	acetone	0.324746	0.31694285522664706
SAKRED	methyl isopropyl ether	0.012974700000000002	0.015888456965988618
UMEXUF	propyl alcohol	1.3201100000000001	1.6974674673266397
KINKAV	ethene	0.00013039	0.00035569836404626996
WECJAR	3-methylpentane	160.53799999999998	176.00024367937792
NADZEZ	ethylamine	0.000720924	0.003179341297694496
MADWAQ	dimethyl ether	0.00610584	0.016285530789974165
QUNMUI	methyl tert-butyl ether	0.00515039	0.0007276001590511755
YARYEV	acetonitrile	0.0008350510000000001	0.000674823352715018
FUNBEW	isopropyl alcohol	0.00495043	0.0020202550335906397
IJENER	ethane	0.00168072	0.0015541300278923674
ECAHAT	acetaldehyde	0.000181626	0.00020880500746764597
GITWIQ	3-methylpentane	0.08108	0.028538583628284316
QOCRUW	neopentane	0.20616700000000002	0.09932068250359538
DEGJIK	dimethylamine	0.015440200000000001	0.016063312661400635
LAGCED	4-methyl-1-hexene	0.9384459999999999	1.073800940150298
KEFBEE	methyl tert-butyl ether	0.04228080000000001	0.027558245487049483
DEYLUQ	neopentane	1.1876	0.6824427174351609
XAMDUM07	methyl propyl ether	0.0420115	0.030481528021652386
LIFWOO	isopentane	0.192079	0.006738443968959682
ATOXEN	dimethyl ether	0.0009609519999999999	0.0023465238761543905
MATVAF	isopropyl alcohol	0.0136924	0.01714182110718339
GUWDUY	dimethyl ether	0.00230844	0.007373274288780048
QIFLUO	4-hexen-2-one	1.06408	0.8776961329173573
TESGUU	acetonitrile	0.00133136	0.0025594588409487153
ODODIW	4-methyl-1-hexene	4.9085	11.411252314030296
HIFTOG01	3-methylpentane	0.00158928	0.001657064124019303
ZERQOE	neopentane	8.06e-10	1.3300295015394157e-16
ECODEG	neopentane	0.014470199999999999	0.03313428135002635
GIZJOP	neopentane	0.018310299999999998	2.0517128593970904e-05
MOGVAG	methane	1.88e-05	0.00012560047426101999
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.023389789374384285
MIDRAT	acetone	1.97e-07	1.0928168985671535e-05
GAXWEJ	ethene	0.00018314900000000002	0.0009311747105553662
YASPEP	methane	1.42e-10	3.688196559483781e-10
BUVXOG	1,5-heptadiene	6.80785	11.683722766055105
TESGOO	acetone	0.00490837	0.0016643640593523605
HICVUM	methyl propyl ketone	71.9933	163.4060665865839
ISEQIH	methyl tert-butyl ether	73682.3	796.1186018677887
KANDIO	propionitrile	0.119776	0.030298213582545246
TEVZOK	neopentane	1.16e-08	9.371949035079305e-11
SENWAL	neopentane	0.000851815	0.0009357182682829653
XUGSEY	acetone	3.2776400000000003	3.1742359667144715
QUQFIS	propene	0.00116964	0.0010844276521748302
HIHGOW	4-methyl-4-penten-2-one	440.78	426.61105570653217
BAEDTA01	propane	0.0138649	0.029629276094615662
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	9.493093367342644e-11
LOQLEJ	methyl propyl ether	1.4566	0.04829781576891349
HEXNII	2,3-dimethylbutane	7.36e-14	2.241440187787474e-11
MATVAF	4-methyl-1-hexene	12.2397	12.135520144126149
IYUJAO	isobutane	0.21488800000000002	0.11040631647529348
ERUFUS	ethylamine	0.00156918	0.014195547331297433
