MOF	molecule	K	predict
UTEWUM	3-methylpentane	4.527819999999999	4.492636146141578
KINKAV	propene	0.00231597	0.0021853905361215596
SERKEG	dimethylamine	0.000352738	0.0003543205066398563
RABHAZ	2-pentene	0.00221502	0.0030282349450095887
LIFWOO	isobutane	0.013267600000000001	0.0192248060849375
HAFQUC	4,4-dimethyl-1-pentene	598.188	462.5869820467579
QEVKOS	3-methylpentane	0.357327	0.3651791501006483
BOJCIN	ethene	4.6500000000000005e-05	5.42644984324426e-05
YAZFOW	methyl tert-butyl ether	13.5948	13.828782638142144
KANDIO	methyl isopropyl ether	0.159186	0.2147814488383858
BERGAI	4-hexen-2-one	12994.7	12133.781712590877
DOGZIJ	methyl tert-butyl ether	10.9901	11.021423821210231
WALBOC02	propionitrile	0.00524015	0.005489800305619325
FIPXEJ	isopropyl alcohol	0.0634198	0.07184210362123929
AHOKIR01	acetonitrile	1.55e-05	2.549587125885276e-05
YEGCUJ	4-methyl-1-hexene	0.017427900000000003	0.019196677966656934
AZIXUD	4-hexen-2-one	819.051	1081.16266719948
IBICED	2-pentene	0.00471748	0.0049162806167696894
SENWAL	dimethylamine	0.0033873000000000006	0.0033116910053478084
QUQPIC	ethane	3.2e-05	3.0079389665364538e-05
NEVJEF	methane	7.52e-06	6.904536112170972e-06
AMUCOB	hydrogen cyanide	8.72e-06	7.588892875115079e-06
NUVWIL	methane	1.48e-06	1.4429063725582432e-06
UVEXAV	isopropyl alcohol	36311.7	37178.08137773215
YARKEJ	2-pentene	0.572279	0.6202934516845341
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.028486292048387103
ISIMAZ	hydrogen cyanide	1.66e-08	1.6344124005678804e-08
RURQEB	propionitrile	0.00232041	0.0033068554517420097
CEGDUO	methyl propyl ether	0.00167219	0.001963186744599059
SAMLAV02	ethane	0.00044804800000000004	0.0003919548481904346
KAYBIX	acetonitrile	0.00548528	0.005072034337809696
CUTKOS	propane	0.0212857	0.013109085599872233
VUSKEA	propane	5.27e-05	5.4067810262273254e-05
BERFIP	dimethyl ether	2.31e-06	2.2581686208965928e-06
EZUCIM	1,5-heptadiene	51.5121	57.99223541700408
SERKEG	acetonitrile	0.000121839	0.0001046269794466094
XEXLOD	isobutane	0.00377802	0.003911131300606698
BUVYEX	4-hexen-2-one	0.693641	0.8810646122370168
TARWEO	4-methyl-1-hexene	9.59815	9.433352201626143
ATOXEN	acetone	0.00644553	0.006383129599666427
SAMLAV03	propane	0.00412352	0.004174889423844548
IJENER	4-methyl-1-hexene	13581.2	13423.534271419692
QUNMUI	2-pentene	0.00646805	0.00618864334846228
BARZAW	ethane	0.000164219	0.00011738685280858265
HEKTUO	isobutane	3.02e-09	3.83828302127656e-09
FUSWIA	ethane	0.00016614400000000001	0.0001828119991736677
PAKXIK	isopropyl alcohol	0.475657	0.40370209635594173
TETZID	acetaldehyde	0.133987	0.09257748094013024
XOJWEZ	propyl alcohol	0.0006979730000000001	0.0008878919052762616
OHAKIS	3-methylpentane	184.32	178.59447673328367
RELLAW	isopentane	0.195492	0.18599054401415802
ECODEG	isobutane	0.16237200000000002	0.2304018140581611
KANDIO	acetonitrile	0.013635499999999998	0.011758520544687609
MIHHOA	isobutane	0.470261	0.40971227200593174
KAYBUJ	propyl alcohol	0.0301231	0.0343749990524673
QOJVAM	ethane	0.000516272	0.0004373970240697461
HAFQOW	ethene	0.00025754799999999997	0.00026968539895198286
OTAVOV	ethene	2.2899999999999998e-05	2.913140949977534e-05
GUYLOC	propane	0.00140973	0.0015464571721274388
MIBQAR	methyl isopropyl ether	0.000310487	0.0003210634719757488
VUSKEA	acetaldehyde	4.8200000000000006e-05	5.336042293917744e-05
HAZNON	3-methylpentane	0.19212100000000001	0.15777000156542095
MOGVAG	isopropyl alcohol	0.0972092	0.09280440182589995
GEHSAN	dimethyl ether	0.0474354	0.03936958628779856
MAKXAZ	dimethyl ether	0.0134812	0.0165133646590034
BARZAW	methane	6.41e-06	5.83432725740317e-06
YARKEJ	propyl alcohol	0.0306192	0.04081767455064546
SAHYOQ05	methane	3.93e-06	3.899079463995611e-06
WIYFAM	dimethyl ether	0.000191305	0.00017188608612292772
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	2.0538452644701034e-11
TARWEO	isopentane	0.18651800000000002	0.24401089656796826
GIZJOP	acetaldehyde	0.00400456	0.004164073440061856
BUVYEX	ethene	2.84e-05	2.870384691836137e-05
HIMSAY	methyl propyl ketone	0.399062	0.37632477482379867
VUQKUO	acetone	0.10425799999999999	0.09089822670797255
QARTEK	2,3-dimethylbutane	0.0007381689999999999	0.000340675624674781
UKUBIM	neopentane	0.311548	0.271207209348846
FAPTIB	acetone	0.0788383	0.07988173170998357
GACQAE	ethylamine	0.00112318	0.0013644492049403592
FAQVEA	hydrogen cyanide	0.00019977900000000003	0.00019582678477718228
ZARZAV	ethylamine	20.3536	15.5305751710744
QEYWUN	hydrogen cyanide	1.66e-09	1.6456292455553137e-09
FEFDAX	acetone	0.011958799999999999	0.011554483577687232
VARRIP	ethene	0.00013390399999999998	0.00013004216303840653
RURPEA	propyl alcohol	0.00013128600000000002	0.00013611501440838583
ACOLIP	isopropyl alcohol	0.0568984	0.057783685938359315
SUKYIH	isopentane	0.00568763	0.006225622449810922
AROFET	dimethylamine	0.033496899999999996	0.03052623442260284
AFITIT	hydrogen cyanide	0.000262769	0.00029636351491183296
FIPXEJ	dimethyl ether	0.026019599999999997	0.02062998939210864
TEVZEA	methane	8.24e-06	8.939237384134372e-06
NUTQEZ	4-hexen-2-one	0.478496	0.43661609896712905
QARTEK	propane	0.0009164689999999999	0.0010655783296684754
DOTWAL	hydrogen cyanide	0.0425726	0.03937531098253126
CUNFOH01	acetonitrile	2.0300000000000002e-05	1.9761510913523886e-05
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.23249232136074846
AGARUW	methane	8.92e-06	9.32979257356135e-06
FECZAQ	acetone	0.00819355	0.0077677891887124465
QEVKOS	1,5-heptadiene	2.22297	2.281009675080718
SENWOZ	3-methylpentane	0.00664761	0.007554877089081025
VUSKEA	1,5-heptadiene	0.0038116	0.004418251859823803
TEVZOK	isopropyl alcohol	0.00195345	0.0017764134387994633
MIMVEJ	methyl propyl ketone	7.284619999999999	7.748349672474515
TARWEO	propene	0.0004943	0.0004748368908219636
XAWZOM	methyl propyl ketone	5.419999999999999e-12	4.294668096876289e-12
SEFBOV	methyl propyl ketone	0.00163974	0.0017059798834576539
QUVDUH	methyl propyl ether	0.00101939	0.0010502073389400664
GIMVAA	ethene	2.64e-09	2.9645271186815865e-09
NARTUX	3-methylpentane	3.72371	3.5754852551260585
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.00027057653054617776
UBACUX	methyl isopropyl ether	3.4316	3.09928014067525
AVIMOI	methyl propyl ether	1.31417	1.4180737207503298
DEGJIK	4-hexen-2-one	24.7151	19.770884544009604
AMUCOB	dimethylamine	1.1699999999999999e-07	1.196099748606309e-07
LACJAC	methyl propyl ketone	0.000348373	0.0004580769272758591
IQUNAJ01	dimethylamine	1.9e-10	2.1083878306756116e-10
MATVEJ	methyl isopropyl ether	0.0111762	0.012164591195300152
IJENER	2,3-dimethylbutane	987.345	872.6302308596343
TADCAE	isopentane	4.44e-06	4.882841146344791e-06
SERJUV	acetonitrile	0.000900242	0.0009931865400104219
RUMWUS	dimethylamine	0.459503	0.5273714437211008
PUSDOX	1,5-heptadiene	13.1103	11.434672035191314
QOMFAA	methyl propyl ketone	2.16454	2.0546261798441594
KIYMAI	isobutane	3.68e-15	3.919203755811735e-15
PUSDOX	4-hexen-2-one	14.7353	15.89570023114148
KANDIO	isopropyl alcohol	0.00400898	0.003989083963521712
IXISOX	1,5-heptadiene	604.89	586.7849283413045
XUNGUJ	ethene	0.000557924	0.0005571388227513793
NUYWOU	isopentane	0.7548779999999999	0.5765290414315549
QEVKOS	isopentane	0.0636331	0.04996347191138839
BARZAW	isobutane	0.09238760000000001	0.10844707037925605
GUFREF	1,5-heptadiene	0.0139905	0.01383212874277867
LIFWOO	propane	0.0182632	0.01860108805805131
FIPWOS	isopentane	0.11227899999999999	0.1206522700675462
UVEXAV	2-pentene	39071.9	42773.85511225366
HUTTIA	methyl isopropyl ether	0.00386421	0.0041251418934397915
PEVQEO	methyl tert-butyl ether	0.000602707	0.0006058535314771847
VACFOV01	isobutane	0.0280474	0.02617834239880394
YUBFOR	propionitrile	0.0012190999999999999	0.0011202547726470486
XOJWEZ	methane	1.25e-05	1.0697510189517613e-05
MIMVEJ	3-methylpentane	0.00021918	0.0001853578788290186
YARYEV	methyl propyl ether	6.409999999999999e-05	7.993743550666346e-05
QEYWUN	ethene	3.94e-18	3.948927654054101e-18
PUQXUV	propyl alcohol	4662.31	3882.553932908269
ECODEG	1,5-heptadiene	385.49699999999996	396.8733596698267
EBEMEF	isopentane	0.000503265	0.0005597096371685726
UXUZAP	propene	0.010948200000000002	0.013256195956626625
GUYLUI	propane	0.00734835	0.013374460479754177
YUGLES	dimethyl ether	0.000399576	0.0004339081568721279
ACOLIP	methyl tert-butyl ether	7.79e-09	1.163795104860069e-08
SENWIT	methyl propyl ketone	0.033989	0.032081137123395324
XEDPIH	methyl isopropyl ether	1.37778	2.076668075152952
RABHAZ	isopentane	0.00389533	0.0032025165682898612
QUGNOV	hydrogen cyanide	4.35e-05	5.395686799905204e-05
UVAROZ	2-pentene	0.0467614	0.043757054805053805
FUSWIA	isobutane	0.030443	0.027514409160654354
DEYLUQ	4-methyl-4-penten-2-one	226.32	152.81439173507934
CESYEF	2-pentene	0.158576	0.12310120719223429
DEYVUA	dimethylamine	0.00986722	0.00844470644863286
HIFVOI	dimethylamine	0.00454628	0.0038155246775334064
QATHOK	3-methylpentane	0.0495077	0.057510930845997066
LOFZUB	propionitrile	4547.08	3857.663838260683
NIRDOI	ethene	9.04e-07	1.1777873086933573e-06
PASKAX	isopropyl alcohol	2.12433	1.6162832970636163
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	3.477248399437257e-06
MOYYIJ	methyl propyl ether	0.00770078	0.0044528480823517146
XINWUO	propene	0.00013068799999999998	0.00012219818313680006
QOMFAA	hydrogen cyanide	0.00684121	0.008384112411622539
REDROI	propene	0.00800179	0.010253420439568471
JASNAT	propyl alcohol	0.012482799999999999	0.01129073295339556
MATTUX	methyl isopropyl ether	0.373118	0.3425668677478055
OTAVOV	propyl alcohol	0.00099918	0.0009381238048760523
TARWEO	methyl isopropyl ether	4.33914	3.134277776525301
MATVAF	1,5-heptadiene	6.8829199999999995	8.663946157467997
UNIGEE	isopropyl alcohol	2.97e-05	3.2809063896049046e-05
MIBQAR	methyl propyl ether	0.000329241	0.0003137984719645323
BEPMIU	ethane	1.89e-05	2.208604400344362e-05
BUVXOG	methyl propyl ketone	0.0149741	0.011856165552686345
REDROI	hydrogen cyanide	0.000712208	0.0008374357528530775
YAZFOW	4-methyl-1-hexene	1522.66	1631.231526869491
KIYMAI	dimethyl ether	1.9303299999999999	1.7042100691540787
FIPWUY	isobutane	0.0163764	0.016459620305822067
PEVPUD	propene	3.04e-05	3.1686719874481824e-05
FUNBEW	1,5-heptadiene	1.9476799999999999	1.6496893798405656
GAYFUJ	propene	0.000763357	0.0007661194100369748
FUNBIA	methyl propyl ether	0.0689743	0.08627656211660671
MOYYEF	acetone	0.0225605	0.019808309981713058
XEXLOD	neopentane	0.016546599999999998	0.012093050309289047
ELAFUT	4-methyl-4-penten-2-one	12.3877	9.777167003582049
FIQCEN	methyl propyl ketone	0.000389084	0.00048427050421907277
EZABEN	isobutane	0.000817473	0.00046344118504007575
QARTEK	3-methylpentane	7.85e-06	1.4959566667342833e-05
QEFNAQ	dimethylamine	0.00149899	0.0018662221632245446
DOGZIJ	ethylamine	0.0194868	0.017381848271482547
YARKEJ	4-methyl-1-hexene	6.81429	6.059947227102891
WIYFAM	propene	0.000134804	0.00015010653561056526
NUYWOU	propane	0.196785	0.2431342070615294
NALWOO	isopropyl alcohol	0.0965695	0.08220223146153409
UMEXUF	acetone	26.5409	17.914000808849604
RATDAS02	acetonitrile	0.00132075	0.001203603195421424
GOMRAC	propane	98.9916	95.22098025241378
IXUREZ	ethane	0.000304545	0.00033487371037735987
TESGUU	2-pentene	0.000213295	0.00022937850719274502
LASYOU	dimethylamine	0.00217145	0.0021176451023904746
FAPTOH	ethylamine	0.00609644	0.0062683636558547645
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.00039217699815568093
XUNGUJ	2-pentene	2.38777	2.2039419469356556
GUXLIU	acetonitrile	3.29e-07	3.304110400191696e-07
CIGYAU	acetone	5.2600000000000004e-09	4.882117742122738e-09
HIFTOG	isopropyl alcohol	0.00132966	0.0010771101745522815
XIBZUF	ethane	0.000250191	0.00033248193272778046
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	4.859306574839683e-09
OSAXAI	propene	4.49e-05	4.006649338210763e-05
YUBFOR	propane	0.00101906	0.0008027751510249764
FIPWUY	4-methyl-1-hexene	2.77113	2.9924875262375457
LAGCED	dimethyl ether	0.00244268	0.002576960415312772
CUHPUR	methyl isopropyl ether	0.074178	0.06281631050105098
UTEWOG	ethane	0.00026582099999999996	0.0002751458666547248
KINHAS	isopentane	0.0353195	0.02092668731963088
CANRUG	methyl propyl ether	0.12475699999999999	0.11345611880679603
MIBQAR18	hydrogen cyanide	1.39e-05	1.3612850903770204e-05
GUWDUY	methyl propyl ether	0.147856	0.1455369798888391
GOMREG	3-methylpentane	98539600.0	84499493.03439553
ZEDRAD	acetaldehyde	5.24e-06	5.340697029768651e-06
QAVWAN	acetone	0.27369499999999997	0.23484480997720264
LUVTEC	dimethylamine	0.0007339	0.0007651223403317354
GITWIQ	propane	0.00393439	0.0048393062838337905
KEXKEF	acetonitrile	1.27e-06	8.823724796170122e-07
LIKFOB	propyl alcohol	6.39e-14	6.72707571871216e-14
GUFREF	4-methyl-1-hexene	0.000532761	0.0004987126339434008
WALBOC	4-hexen-2-one	3.78e-05	3.657911117830571e-05
XAWVUN	3-methylpentane	0.00290807	0.0027598584076566363
CUNWEO	isopentane	0.256155	0.22717249272412174
KAVROQ	ethylamine	0.00886783	0.009942220487227683
KINKAV	ethylamine	0.168154	0.15021157815428854
CISMAT01	4-methyl-1-hexene	2.53e-06	1.9542769581287123e-06
MADWAQ	methane	1.88e-05	1.6328947521197025e-05
LAWGUM	4-methyl-1-hexene	0.00379762	0.003722819768749765
LABJUV	4-methyl-4-penten-2-one	8.542	7.866666247001584
GOMRAC	1,5-heptadiene	1042690000.0	1088621810.5602117
ERUFUS	ethane	0.000126927	0.00014031685516933642
XEXLOD	ethylamine	0.00442615	0.004281400411237301
FUTKEL	ethylamine	0.0440716	0.036048160463073
GOMREG	isopentane	1680630.0	1952198.9599884667
KEWZOD	propionitrile	0.128941	0.11204726557125343
AMUCOB	ethylamine	3e-09	3.4803352701002926e-09
COYTEQ	4-methyl-1-hexene	196149.0	233296.17850334197
HEGJUZ	4-methyl-4-penten-2-one	126.212	124.73845072817556
VAZTOG	2,3-dimethylbutane	0.00145374	0.0015202467817962235
UXUZAP	4-hexen-2-one	0.9583280000000001	1.0552470233063231
AGARUW	isobutane	0.08808730000000001	0.09729188353968839
MADWAQ	ethene	0.000270005	0.00027788920637829815
XOJWEZ	acetonitrile	0.00534204	0.004777753626671382
CUNWEO	dimethylamine	0.0483786	0.07205659920260037
ICANAD	dimethylamine	0.018319400000000003	0.020834426756161
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.27956888906452243
QOCRUW	isobutane	0.0229241	0.01702322518106407
DUBWON	1,5-heptadiene	81.1479	107.14211036781504
XOJWEZ	isopentane	9.02e-07	5.501466476735833e-07
XUWVEQ	acetonitrile	0.9780049999999999	1.5717525274818627
WALBOC	isobutane	1.08e-12	1.1574898130002537e-12
VAHSIH	isopropyl alcohol	1559.84	1409.495229974202
IGOCOX	dimethyl ether	0.00283407	0.0029089114417979265
UBACOR	acetaldehyde	0.11654400000000001	0.11477145246344601
HEGJUZ	propyl alcohol	0.0196739	0.02511971901047832
ULOGIL	ethane	1.37e-08	1.3535106998529893e-08
QOMFAA	propyl alcohol	1.21017	1.1575487521032295
SAHYOQ05	propyl alcohol	1.24e-05	1.2416814710814579e-05
REGLOG	methyl tert-butyl ether	5.78e-08	6.761331026901292e-08
UTEWOG	methyl propyl ketone	0.353485	0.30800205545577164
LAGWEX	4,4-dimethyl-1-pentene	22.6649	29.61894079824418
OVICUS	2-pentene	71.8818	102.05588973488958
BAEDTA01	1,5-heptadiene	5736.07	5920.579520029781
IBICAZ	isopropyl alcohol	0.00358594	0.0034408180392893036
NASCIV	hydrogen cyanide	7.900000000000001e-05	9.054807456923981e-05
IBICON	4-methyl-1-hexene	0.174426	0.18525439902134258
QOJVAM	dimethylamine	0.027201299999999998	0.02423040417762735
TEVZOK	2-pentene	0.000232545	0.00036461114871258026
SEFSOM	ethane	0.000145729	0.00015939313652987266
QAVWAN	dimethylamine	0.0102277	0.009782211087405051
KAVROQ	ethene	8.36e-05	9.105554003641847e-05
VASKOR	acetaldehyde	0.000135547	0.00016669082792986954
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.398883287533491e-05
JIVFUQ	ethene	0.000105081	9.376163872201014e-05
QESYOD	dimethylamine	0.00018491900000000002	0.00021239366960941057
QIFLUO	propene	0.0005798509999999999	0.0004520007609783685
FAGREM	dimethyl ether	0.000728884	0.0007637210447988732
RUVMAX	acetone	1.6313	2.3554957343561154
FEFCUQ	acetone	0.014342700000000002	0.01339893566814139
GAYFOD	isopentane	2.71162	3.028855393058117
IGOCOX	2,3-dimethylbutane	1.5429700000000002	1.5917497507882825
MADVUJ	methyl propyl ketone	0.203557	0.21859625858275053
NOCKUM	methyl tert-butyl ether	2.23273	2.6633990808573182
TARWEO	ethylamine	0.549007	0.3883369920685767
VASKOR	hydrogen cyanide	3.2200000000000003e-05	3.352706439839392e-05
OFUYUL	2-pentene	0.481149	0.47210420375916257
BUVXOG	ethylamine	0.0007597169999999999	0.0009980281343442234
ZERQOE	isobutane	0.030679599999999998	0.030142603145950943
GEDLIM	isopentane	5.3587	9.449514160827121
AHOKIR01	isopentane	5.69e-19	6.880450224486173e-19
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	6.031594300272754e-08
PEMRIK	methane	2.5e-05	2.0465755649047283e-05
DEYVUA	methyl propyl ether	0.207979	0.14689278962764804
MEJQEZ	methyl tert-butyl ether	1.06e-05	7.809405077735599e-06
LELMIA01	methyl propyl ketone	9.81795	9.596122901025609
DEYVUA	propyl alcohol	0.00212941	0.0023940473972954507
SAKRED	dimethylamine	0.0007950930000000001	0.0007867582905341721
UXUZAP	dimethylamine	0.0770188	0.07436650542101314
EBEMEF	acetone	0.000408506	0.0003770262792311095
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	0.9171467895338045
IBIDAA	4-methyl-1-hexene	0.138791	0.14146607070592498
WEBREC	1,5-heptadiene	13.9184	13.273655393907703
LAWGIA	ethene	1.0800000000000002e-05	1.109461622874266e-05
FEFDAX	1,5-heptadiene	0.516858	0.43105330921550666
FIPWOS	4-methyl-1-hexene	6.36303	5.981007578244679
ICANEH	4-methyl-1-hexene	5452.67	5359.723148237106
PAMVEG	dimethyl ether	0.000530315	0.0005142316678830765
GITWIQ	3-methylpentane	0.08108	0.04886601502347865
XOVVEK	2,3-dimethylbutane	1.9e-06	1.5671291447217899e-06
XOVVEK	4-methyl-1-hexene	8.6e-06	6.988897078788698e-06
XUWVEQ	4-methyl-1-hexene	6.52e-14	7.078195736688933e-14
DOTWAL	methane	6.96e-06	8.112674762769803e-06
VONBIK	propene	0.00256879	0.003808204663811067
RUFMUA	dimethyl ether	0.000277146	0.00032726392739520653
NISCOJ	2-pentene	0.00255716	0.0017538521429244988
AMUCOB	propene	7.84e-07	9.167513207314813e-07
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.021425679142962777
RIPNIP	acetone	0.0677154	0.06765623728954545
WIFBAQ	isopentane	0.143397	0.19074330591606334
DAGDIZ	methyl propyl ether	0.10967400000000001	0.09793561620705234
ZARZAV	isopropyl alcohol	467.25300000000004	543.5733645884408
IXOFAD	dimethylamine	0.00245591	0.0025682041057830006
XEDPIH	dimethyl ether	0.0175347	0.017268704974039942
OHAKIS	propyl alcohol	8.63423	6.1604251914963895
IXOFAD	isopentane	0.319637	0.29414512716496427
UBACOR	acetone	2.97315	2.7568458995786354
IBIDAA	neopentane	0.00244198	0.0026254652874236127
TEVZEA	ethane	0.000149203	0.00017414660402216605
BIBBUL	propane	1.16e-09	9.130694092557192e-10
YUGLES	acetonitrile	0.000668592	0.0006240558089355117
DOGZIJ	methyl propyl ketone	1.23675	0.9825097335134955
RUMWUS	propyl alcohol	3.78931	4.647408904868264
COYTEQ	4-hexen-2-one	5200490.0	5271835.277325375
DUXZIG01	isopentane	0.000498945	0.0004717852419618254
TERFUT	propionitrile	0.00926947	0.006343355804496879
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.08622250807271234
IBICON	1,5-heptadiene	0.135627	0.1389389877613145
CUTKOS	isobutane	0.064138	0.05713958595941727
ZEDROR	isopropyl alcohol	0.00117693	0.0014488010997187632
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.3021159864177471
ULOGIL	dimethylamine	6.67e-06	5.2533767077909906e-06
PAMVEG	ethane	5.7100000000000006e-05	6.0950621262050496e-05
UBACOR	dimethylamine	0.0364564	0.05844550211863776
VACFOV01	acetone	0.16433	0.18124480722649342
KEXKAB	dimethyl ether	4.21e-06	3.852236280990503e-06
FAGREM	isopropyl alcohol	0.013645600000000003	0.010844558407995575
WABTOK	propionitrile	0.000648228	0.0006644633029379906
CUNWEO	methyl tert-butyl ether	5.16212	5.099088477886116
MADWAQ	4-hexen-2-one	23.088	23.923325201540308
LABJUV	methane	2.86e-06	3.1792194161193653e-06
XINWUO	isobutane	0.00138258	0.0008391340333663495
HAFQUC	3-methylpentane	103.045	111.09382112061847
HABRIN	hydrogen cyanide	0.013169499999999999	0.009773874349847667
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0010357058262817542
BAEDTA01	dimethyl ether	0.015604699999999999	0.016769968393257263
KAYBUJ	methane	2.8899999999999998e-05	2.7557824836114338e-05
HAMJOW	methyl propyl ketone	0.878446	0.992778152380339
PAKXIK	neopentane	0.00359884	0.0038835365871962638
TADCAE	ethylamine	0.776332	0.55390499837636
MADVUJ	methyl isopropyl ether	0.0406816	0.04399895553592264
YARYOF	propane	3.86e-05	4.708328530056909e-05
MIMVEJ	neopentane	1.8e-14	2.2905856402999245e-14
EDUSIF	isobutane	0.000151451	0.00014602656144716299
RATDAS02	4-hexen-2-one	0.00067914	0.0009339209259314414
OFUYUL	methyl tert-butyl ether	6.37632	5.198187476748461
LOFZUB	neopentane	36283.5	32166.676572149037
YEGCUJ	methyl isopropyl ether	0.00171952	0.002504901386571154
CICYIX	ethane	2.38e-11	2.5821884475038255e-11
YARYOF	isobutane	1.11e-05	1.0328907301451e-05
MADWAQ	4-methyl-4-penten-2-one	1.56885	1.7979872035900102
ZEDROR	acetone	0.136882	0.10885672717472028
TEVZEA	ethylamine	0.00488146	0.003970526447641853
IQUNAJ	hydrogen cyanide	6.68e-07	8.262009644673375e-07
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.0009291546390572858
XINJAH	propionitrile	0.045002099999999996	0.04066916396579495
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.0001984264384608908
FAKLOU	methyl propyl ether	0.011865700000000002	0.009458143055991401
RAXCOK	acetaldehyde	0.00623509	0.005573645540228589
LELMIA01	ethane	0.00041379800000000005	0.0004106531636592733
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.2612824760786333
FEZREJ	isobutane	0.0111476	0.014545924397076809
QOKCID	methyl isopropyl ether	1.8589	1.8101203120837386
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.00386208847629683
CEGWER	methyl tert-butyl ether	284.835	338.7146482958362
UKUBIM	methyl propyl ether	2.9035	2.115364520321666
QATHOK	ethylamine	0.0343129	0.024259716135122514
TEVZUQ	propane	0.000683215	0.0006726365887628368
YUKBIP01	2-pentene	0.715494	0.6030071942315015
LAWGUM	propene	4.04e-05	4.04113131064148e-05
DUBWON	methyl isopropyl ether	0.637159	0.6867289909022666
SEHTEF	ethylamine	0.303367	0.2495712674297325
PIFPIE	ethene	0.000110004	9.796374397986538e-05
AMILUE	acetone	0.529163	0.3906396326114234
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.430764095256101
QEFNAQ	1,5-heptadiene	2.00793	2.001535289011851
KAYBUJ	isobutane	0.570782	0.5749445693746008
CISMAT01	acetone	2.50516	3.261789605231612
MODNIC	acetone	0.00023288	0.0002945943129317237
KEXKEF	hydrogen cyanide	6.18e-05	5.966984368740018e-05
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	6.561966932631299e-32
YARYOF	dimethyl ether	0.000406689	0.00042928274375657983
MIBQAR18	dimethylamine	6.78e-05	7.455025776830163e-05
BALMUW01	methane	2.45e-07	2.5814512824627814e-07
ICANEH	isobutane	0.531853	0.7024205895126255
XINFUW	methyl tert-butyl ether	0.285771	0.3248694358390847
PORVUO	acetone	10.0359	12.374656147759717
MADVUJ	acetaldehyde	0.00179301	0.0020803472733068812
GEHSAN	hydrogen cyanide	0.00357141	0.0035301284517136357
BEPMIU	dimethylamine	0.000564291	0.0005024914064221315
YARKEJ	4,4-dimethyl-1-pentene	0.000200996	0.00020550211986422956
BUVXOG	dimethyl ether	0.000327252	0.00030408392239479755
LAGCED	neopentane	0.040999	0.028533270090609426
QUQPOI	acetaldehyde	0.772521	0.6285349599924234
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	2.86730947130128e-17
NEVJEF	ethane	0.000133135	0.00012562226833874574
BUVXOG	acetonitrile	0.000200287	0.0001832800096217542
XEJTIR	methane	2.1899999999999997e-05	2.9242634260122134e-05
VEJYUF01	methane	1.5399999999999998e-05	1.5898579680082797e-05
KAYBUJ	2,3-dimethylbutane	365.659	388.8629355158093
ABUWOJ	methyl propyl ether	0.216867	0.17440555997568702
YUJNOH	methane	1.1900000000000001e-05	1.2142762573861535e-05
PEVQEO	2,3-dimethylbutane	0.00145601	0.001597721392482165
DAGDIZ	isobutane	0.07399510000000001	0.08376829854537508
XEXMEU	isobutane	0.00293918	0.002782251244573972
IBICED	isopropyl alcohol	0.00192556	0.0018775424004280805
NUVWIL	propane	5.73e-05	4.7516013908968524e-05
ATOXEN	propyl alcohol	0.000458289	0.00035025548207382904
OFORUX	isopentane	2.3391	2.9224293009433686
ZEDRAD	acetone	5.74e-14	6.00441080724345e-14
ZISYAD	acetaldehyde	0.0124731	0.01272618291672179
TESHAB	propene	0.000626314	0.000583292987410047
HEZKIH	methyl propyl ketone	11.4584	9.57751489369828
HIFTOG02	4-hexen-2-one	1.63145	1.7615130231617748
WECJAR	acetonitrile	0.0253957	0.021842699323208026
UBUMAH	2,3-dimethylbutane	0.205163	0.15628334921668988
LAWGOG	acetone	0.000326519	0.0003130339781315928
SAHYOQ04	methyl propyl ketone	3.21e-05	3.3538058916942285e-05
SERKEG	ethane	3.3e-05	2.9967090906932938e-05
IYUJAO	4-methyl-1-hexene	44.2865	39.26571629484653
FUNBIA	acetonitrile	0.161482	0.12697780249449997
IMACZN01	4,4-dimethyl-1-pentene	1.24e-31	1.5937883623513855e-31
YUKBIP01	4-methyl-1-hexene	22.9721	20.086012184361582
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	3.4205430731320616e-09
HUTTIA	acetone	0.616429	0.35555294514915886
PUQYAC	methyl propyl ether	0.0628057	0.04851566022414406
