MOF	molecule	H	predict
XEDPIH	hydrogen cyanide	32.07538916	30.609243415202318
GIFKIP	isopropyl alcohol	53.20825602	53.55339420205778
HIHGOW	propane	41.02272773	41.05977930544044
RACZIG	4,4-dimethyl-1-pentene	68.24762598	70.71612476392161
AVIMOI	dimethylamine	58.08796129	59.01158461781212
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.007202546555433
ZARZAV	propionitrile	80.47431089	77.9059305243768
GIFKIP	methyl propyl ether	57.13061138	56.20040320864448
GINLIA	propane	35.82210934	38.25038939667588
COGWEB	propane	33.50023862	32.88721641963367
JOSNAG	acetaldehyde	59.15869469	59.035934999437615
IXOFEH	propionitrile	32.3625045	33.65855583555409
FIRVEH	3-methylpentane	46.97019294	46.743930332449025
SAHYOQ03	acetonitrile	24.67148359	24.646658445624038
ZIKJIO	isopropyl alcohol	40.79007795	41.335950832825695
HIFTOG	2-pentene	48.01110942	48.83872001989255
OFERUN02	methane	13.57335881	13.165301122369202
VEJYUF02	acetonitrile	41.35900432	41.10123294516405
HIFVOI	isopentane	33.95136923	35.915130695773534
ERUFUS	ethylamine	50.86614085	54.94830412958212
KOMHAW	dimethylamine	58.15083337	59.564777099014684
EDUSIF	methyl propyl ketone	35.2621006	36.1438634469658
FIPXEJ	dimethylamine	63.21267899	61.933755611508694
CUNFOH01	isobutane	25.68585401	26.17322016841232
VARRIP	ethylamine	69.38567996	69.19093730349412
FIQCEN	propane	46.59173398	47.29834083011931
GAYFUJ	methyl propyl ether	53.57089588	51.87830377851553
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	118.65091101123564
KEXKEF	ethylamine	9.61611867	10.790853486521236
LAWGUM	acetone	31.87333807	31.249569495165872
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	56.37101277451565
FUNBIA	neopentane	40.93485511	47.126023014170954
FERHAN	methyl isopropyl ether	67.15201017	68.36413045602173
QUQPIC	methyl propyl ketone	48.61341499	51.321436096830446
HEZKIH	acetonitrile	56.92705122	57.13694964814568
QUGNOV	acetaldehyde	32.35448854	32.65753476127925
GACQAE	4-methyl-1-hexene	54.96424723	53.809737113997876
KIYMAI	acetone	67.85681464	65.07027062621869
FUNCAT	isobutane	49.43243183	47.89441096132344
OFERUN02	dimethylamine	26.46695506	27.930109279407734
XIDBUJ	methyl propyl ketone	80.06496147	77.064832032408
GALCED	2-pentene	48.68796124	47.008866346553276
YARYEV	1,5-heptadiene	42.37408193	43.68912519113247
WALBOC02	2-pentene	56.85923778	56.76324739280793
EZABEN	propane	39.76531183	40.3705673142225
DUXZIG01	neopentane	30.0377848	32.51955290402039
RUCGOM	acetone	58.1362165	61.84060765730983
SERJUV	acetonitrile	38.82446802	38.59857849950046
IJENER	2-pentene	65.79083651	66.58952004134098
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	61.960499766808375
GUYLOC	isopropyl alcohol	48.77872026	48.88226768024274
MOYYIJ	isopentane	40.58607481	39.39271655200885
VUSKAW	propane	19.52373275	19.683184877442546
GUFREF	3-methylpentane	68.52403998	68.17545088330061
MATVEJ	methyl tert-butyl ether	43.06745474	42.53555011490635
SEFBOV	3-methylpentane	45.843047399999996	45.192965489820736
LAGWEX	dimethylamine	33.50694764	36.87490367004593
ECIWUJ	ethene	15.35870887	15.657236662770533
MADWAQ	isopentane	60.64652055	63.27037475850438
WONZUV	methyl propyl ether	37.3721382	35.51443102816321
XEJTIR	propene	47.34534635	46.938362602410564
QEVKOS	3-methylpentane	75.22183028	75.25276045334473
BENXUP	2-pentene	30.13771918	29.476455557952278
IMACZN01	methyl isopropyl ether	39.800329999999995	40.676010664862005
QEVKOS	4-methyl-4-penten-2-one	89.46959071	87.66387926737438
JAVNIE	propane	32.70271265	33.908129431946
SENWOZ	isobutane	24.61620896	24.193273325024876
ERUFUS	dimethyl ether	52.84920821	52.90761007188565
BONWIL	propionitrile	51.15832843	50.03214153614701
MAKXAZ	propene	44.05937311	43.09361640819932
ODIXEG	neopentane	39.51428072	37.92773224791828
ICANEH	methyl tert-butyl ether	70.51277311	69.68538608599629
SAMLAV03	methyl propyl ether	58.85068258	57.96968724905098
SAMLAV02	4-hexen-2-one	93.12621428	92.47483581027434
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	60.15381551168441
TOHYUL	propionitrile	49.11539025	48.75389233779497
SEYDUW	isobutane	15.30258925	16.435936195748152
CEGWER	methyl isopropyl ether	94.79708285	93.9671859474783
BARZAW	4-methyl-4-penten-2-one	71.47977723	73.0884838159504
ZIDDIB	acetonitrile	70.57085587	69.41530606862784
QOMDUS	propene	35.18451145	35.218780235445195
VAZTOG	dimethyl ether	20.02252018	19.549665997968212
FECZAQ	hydrogen cyanide	24.22620855	24.088032588280768
SAHYOQ05	acetone	32.86721705	32.782071203436615
GUYLUI	4-hexen-2-one	96.68323052	95.34760084011883
IXOFEH	4-methyl-1-hexene	59.91928661	61.05763211286589
IXISOX	dimethylamine	50.40873832	51.303355443958175
IBICED	dimethylamine	32.04781957	32.72133638457067
ZESFUY	propane	28.12645042	26.82187049535393
IXODUV	2-pentene	44.53510889	44.10637433226723
UVEXAV	methyl propyl ketone	108.1359325	108.32331776922271
AZIXUD	methyl tert-butyl ether	68.95409775	68.02202815313396
UKUBIM	dimethyl ether	40.2918596	41.189339184413384
WENDIE	isopentane	65.64896628	60.52900291149326
TEDGOA	2-pentene	32.89009627	33.379794275364844
WIJDID	hydrogen cyanide	-17.24099577	-17.196620289723526
MIBQAR	hydrogen cyanide	17.42734119	17.135251561947314
LAVSUY	2-pentene	54.81859169	54.445687978700406
DEYVUA	propionitrile	41.62296655	44.92339267891398
TEVZIE	methyl propyl ether	52.78997713	51.42469912376617
MIHHOA	ethene	36.271843	36.30182061786783
MADWAQ	propene	44.12639475	43.2720231894822
IXOFIL	isopentane	45.860557899999996	46.561968125921354
TEVZUQ	isopentane	48.18997209	46.242869210944505
SENWAL	propene	18.62917799	18.936729337373624
YAZFOW	2-pentene	53.47826931	53.92709908640972
PASTOU	1,5-heptadiene	80.29302408	79.9504577212158
QUQPIC	dimethylamine	49.96648223	47.05150696315787
NOCKUM	propionitrile	65.84655614	66.14774334336285
SUHHOT	methyl propyl ether	35.74939664	36.29798878626878
LUVTEC	methyl propyl ether	40.81383317	40.736429228121224
REGLOG	4,4-dimethyl-1-pentene	25.83149213	28.85911903738158
PEMRIK	4-methyl-4-penten-2-one	82.12511675	84.03206006683537
FIPWUY	dimethylamine	61.18189431	60.48990552781001
UBACUX	isopropyl alcohol	85.45763863	84.85073592407466
WECJAR	propane	45.84240615	46.21626397679976
WECJAR	3-methylpentane	79.63957911	80.88541196667059
EBEMII	isobutane	49.39607839	49.09903105615938
ZIKJIO	propionitrile	36.290186	37.39447386679857
KEWZOD	4-methyl-4-penten-2-one	69.00248736	69.06961681369046
VASKOR	ethylamine	40.17797442	40.34948372189889
RABHAZ	2-pentene	38.78673374	39.956599111464264
UTEXAT	isobutane	46.684403499999995	46.69380294593932
IBICED	4-methyl-1-hexene	48.11915215	47.99313309169656
NUYWOU	ethane	43.046735600000005	43.25120295411131
FECZAQ	ethene	21.135216699999997	21.622611384115434
QURSEC	acetonitrile	71.61021366	70.90503411411916
UVEXAV	2-pentene	90.8803639	93.44870060092299
LAGWEX	propane	32.48889327	31.33068774372948
UVAROZ	1,5-heptadiene	73.96623329	74.45695312450735
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	69.729467402779
ZERQOE	acetonitrile	46.77535478	46.161401013725445
RIVDEF	acetonitrile	29.98716015	30.646615586892537
PAPXUB	methane	24.79498565	24.094819155711058
MIKJAR	dimethylamine	79.85705585	78.08339599539448
KIXXOG	hydrogen cyanide	48.26476301	46.91598924246101
AMILUE	methyl isopropyl ether	62.32683298	63.299219782985304
XIBZUF	acetone	80.46807566	80.27502556957403
QAVWAN	acetonitrile	42.34270134	44.291234423705895
KEFBEE	2-pentene	39.84276968	40.45208308789611
TASXIW	dimethyl ether	43.321441899999996	41.04826208476216
HAFQOW	acetaldehyde	32.7243742	33.77099084871565
EDUSIF	2,3-dimethylbutane	30.72863114	30.526781590740857
XEDPIH	propene	43.62443524	44.82069052405418
WIFBAQ	4-methyl-1-hexene	67.88482595	69.00802159611354
XIBZUF	hydrogen cyanide	61.13510629	57.7368492098413
IBICAZ	4-methyl-4-penten-2-one	52.72146276	53.19780910574245
PEVPUD	hydrogen cyanide	18.30353298	17.690810413483863
SEFSOM	propyl alcohol	70.5076335	66.24088037647809
PAMVEG	dimethyl ether	41.98605385	41.30474939978152
ZERQOE	methane	27.54662548	26.815228437929647
DEYVUA	neopentane	48.52936023	51.59088765127257
FERHAN	isobutane	61.17603417	57.880708723008674
UTEWOG	3-methylpentane	61.00857107	61.073681678028294
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	68.15684953831244
HEKTUO	isobutane	25.45109707	30.46509109960532
RACZIG	propionitrile	45.50079429	47.95937753017194
GIMSIG	propane	33.11732622	31.041063788297482
KOMHAW	4-hexen-2-one	55.47815776	57.85374935231779
IYUJAO	3-methylpentane	77.71445357	76.74464484254702
KEWZOD	acetone	50.29537554	50.14578019748698
VAPFUP	4-methyl-1-hexene	80.78067075	80.9631036710482
GULPIN	acetonitrile	58.96143697	57.02762057401783
KAXQOR	methyl isopropyl ether	71.63195526	71.62753040166086
NARTUX	acetonitrile	65.35466197	66.29346689020724
LAWGEW	propyl alcohol	26.44463355	27.05886301076349
WIDZOA	methyl tert-butyl ether	-61.18019404	-60.404949921346315
FEFCUQ	acetonitrile	33.57073706	36.5351584191783
PEVPUD	neopentane	22.90758087	22.580070903733397
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.52586694162332
REDROI	neopentane	53.55526769	52.091733177611346
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.22820391678536
RURPEA	4-methyl-4-penten-2-one	47.06995929	47.58186197293843
PORVUO	propane	46.60902029	48.51858326473198
SEHTEF	propene	30.54084382	31.34270181348372
RUFMUA	isopentane	24.9116197	23.473642347829422
YEZFIU	2-pentene	40.11904566	41.92677332909686
SERJUV	2,3-dimethylbutane	51.80135539	50.86831095354496
DEYVUA	isopropyl alcohol	48.08970978	46.9488087399386
ZESFUY	4-methyl-4-penten-2-one	51.46614802	52.671315373172426
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	52.1001368093194
OFORUX	isobutane	54.56463904	56.36743839563132
LAWGEW	methyl propyl ether	26.36590369	26.552744455095617
ATOXEN	methyl tert-butyl ether	32.72371945	31.780598335204054
MADVUJ	dimethylamine	46.67541544	46.91424533867191
YUKBIP01	methyl isopropyl ether	56.21661239	57.42350252018865
DUXZIG01	4-methyl-1-hexene	48.72596723	47.340624802239894
NIRDOI	propionitrile	40.64286911	41.20273333683032
XIMPOA	hydrogen cyanide	37.34400546	36.91368997847164
KOMHAW	acetone	57.86113476	59.69037532185405
FEZREJ	4,4-dimethyl-1-pentene	60.24479367	60.545883786822664
KAYBIX	methyl propyl ether	58.34037528	55.862312154024686
OHOLIH	isobutane	53.36104318	52.90347289417414
TEVZIE	methyl isopropyl ether	50.73655485	50.21598801172392
XOJWEZ	propene	39.75352028	39.55447532769014
XUNHAQ	ethene	32.48330237	32.17259802651443
XUYXAR	methyl isopropyl ether	48.85374905	50.686957590845324
FUTKEL	acetone	53.34828519	54.00677112451385
RUVMAX	isopropyl alcohol	77.24157221	74.29207863042798
HEXNII	methyl propyl ketone	67.82480554	65.73159598375699
GOMRAC	dimethylamine	70.23436723	70.14437741919961
NADZEZ	isopentane	17.96841071	11.303501837924568
HIFTOG	isobutane	40.03443655	41.382552288036315
KAXQOR	4-methyl-4-penten-2-one	94.73093158	94.0691882449421
BOJCIN	methyl tert-butyl ether	56.24302610000001	55.42774024306727
GOMREG	4-methyl-4-penten-2-one	125.02179699999999	124.65668484176186
CIGYAU	ethene	33.14268186	32.60473605821215
SAMLAV02	methyl isopropyl ether	67.81455225	67.02727049507384
CUNFOH01	methyl isopropyl ether	31.18711767	30.558954799527164
HEKTUO	4-methyl-1-hexene	35.54130513	34.98992375040858
PIJJOI	acetonitrile	41.7190745	43.30557309431483
NIRDOI	methane	22.03721423	22.174961416561295
QOKCID	acetonitrile	44.21168883	44.69210415317962
MAKXAZ	methyl propyl ether	66.57174458	63.35599419294535
UTEXAT	propane	37.62966263	37.76705866649521
ICANEH	propene	39.61857894	41.18420617920028
QESYOD	neopentane	41.98696324	41.37172757318058
DOTWAL	isobutane	51.25121416	50.575199524618725
XUNHAQ	1,5-heptadiene	90.26883655	91.061770637117
FUSWIA	4-methyl-1-hexene	64.55208408	64.76030740043137
CUHPUR	2,3-dimethylbutane	45.90081694	45.35648137866881
NARTUX	isobutane	50.30420333	50.14631024655606
LUVTEC	2-pentene	43.36550612	42.96301344220386
PAMVEG	4-methyl-4-penten-2-one	74.64747683	74.39782345669109
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.32548939380365
IYUJAO	methyl isopropyl ether	72.44818094	70.77562136469128
PUQXUV	4-methyl-1-hexene	74.33048049	73.33174469125433
WEMNAF	ethylamine	57.6612657	57.62739131701551
EZABEN	acetaldehyde	57.72766954	57.72752254566871
TEDGOA	methyl isopropyl ether	35.12745748	36.57290526953533
FERHAN	propene	47.21161468	46.56177463280862
NADZEZ	3-methylpentane	17.79082259	15.768502877495171
IGOCOX	2-pentene	46.01043571	47.40038417135939
WONZOP	propyl alcohol	48.26680209	46.246649290449405
EDADIX	3-methylpentane	70.37563715	71.77004287856863
TETZID	1,5-heptadiene	81.24232853	82.81360660492801
IBIDAA	propyl alcohol	49.92864901	48.77542188075096
PAMVEG	propionitrile	45.34600506	45.19961175925301
COYTEQ	acetonitrile	60.81986257	60.14434380959339
CUHPUR	acetaldehyde	40.00039679	38.75753236206604
ISEQIH	3-methylpentane	78.75111933	79.2256952830707
ODIXEG	methane	13.24366063	14.270649322498048
GOMREG	4-methyl-1-hexene	124.32514540000001	125.57604854275631
YUBFOR	isopropyl alcohol	36.49770173	36.229139191233465
IJENER	propane	46.167854999999996	46.78923761136344
YEGCUJ	4-methyl-4-penten-2-one	56.84123774	58.560258844491955
SERKEG	methyl tert-butyl ether	40.1184	40.1768519920336
XINFUW	2,3-dimethylbutane	51.44512833	52.44580536703029
TESGUU	2-pentene	51.00619634	51.930696282347554
TETZID	dimethyl ether	49.278968	49.39758951492577
SUJREV	isopentane	33.6167479	33.06607807873569
QOKCID	acetaldehyde	46.71888519	47.394082368053816
QUQPIC	propane	36.64175027	35.31616955280956
IGOCOX	2,3-dimethylbutane	52.83895129999999	53.36276199762699
SENWAL	isobutane	23.63077596	23.607985401424603
HAFQUC	isopropyl alcohol	41.98211362	42.63128447313491
PUQYAC	isopropyl alcohol	61.79383947	61.58637680182349
WEMNAF	hydrogen cyanide	37.02219895	38.19516225092375
HUTTIA	isobutane	62.18263505	61.63301456664822
QOMFAA	4-methyl-4-penten-2-one	83.90475197	84.11212476817123
MIBQAR	propane	19.5517998	19.458093651944075
EXEWAG	methyl propyl ether	44.34070857	43.78496083242128
RURQEB	3-methylpentane	40.63435463	39.818844425563
IBICON	ethene	18.04875098	17.984678315550152
RAXCOK	methyl propyl ketone	61.63035308	60.80952246934639
HAFQUC	4,4-dimethyl-1-pentene	67.32062613	67.63624299196849
ZERNAN	propionitrile	51.91057466	53.42320332206254
DEYVUA	methyl isopropyl ether	56.83337885	58.29048743045495
ANUGIA	3-methylpentane	42.33438548	41.997749480821376
MIMVEJ	propane	53.9387505	52.665945707340065
FIGXAW	isopentane	54.1934794	53.34635809404209
LAWGOG	ethylamine	21.61981635	21.660952127190715
AHOKIR01	dimethylamine	32.12236362	34.98398935537442
EBEMII	acetaldehyde	49.01119815	49.50363069647153
FUNBOG	hydrogen cyanide	32.63219483	32.780454323543054
YUGLES	3-methylpentane	45.6434279	45.580019861126864
XINJAH	ethane	31.84863467	30.60876344992055
LIKFOB	ethylamine	26.91136284	26.63621503201632
MOGVAG	hydrogen cyanide	43.71351448	44.56780105669338
ZIDDIB	ethene	45.17114666	45.50049775762291
OHAKIS	ethane	35.76121587	35.0887224210161
ZERQOE	3-methylpentane	85.45253129999999	85.32631499453751
GAXWEJ	2-pentene	60.58019018	63.10766753533084
FUNBEW	methyl tert-butyl ether	36.49793933	36.91522622700252
UVARIT	1,5-heptadiene	73.46049199	73.44238336719502
MATVEJ	ethane	20.08424438	19.616628084233025
ZARZAV	propyl alcohol	91.07130987	89.26215668541636
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	79.87440615713041
PASKAX	propane	48.74038987	50.30482261783993
ELAFUT	4-methyl-4-penten-2-one	89.61281263	90.28507456622529
KANDIO	methane	21.03168292	20.232799058330695
XOJWEZ	dimethyl ether	43.39847203	44.746502005539995
ZIKJIO	ethene	21.28220219	21.037971228336435
QUQPIC	propyl alcohol	52.77515053	54.181381466517394
XINJAH	isopentane	59.72702137	60.60880773313463
MATVEJ	propionitrile	39.65583694	39.775589728827086
MIBQAR18	acetaldehyde	25.86000456	25.203602477525834
KANDIO	4-methyl-1-hexene	70.08807559	71.24116656866569
VUQKOI	dimethyl ether	35.52778069	35.229578454908136
LIKFOB	isobutane	-66.59279699	-64.20981285075175
FERHAN	acetone	67.25543994	59.92668684837131
FECWOB01	2-pentene	59.02075112	56.11622150841184
ATOXEN	3-methylpentane	42.47538378	40.5678646540007
TEVZOK	methyl propyl ether	53.15992192	53.092980203677456
IXUREZ	propene	39.89891496	41.93731034182655
XENKIM	2,3-dimethylbutane	51.42381826	50.49219860012462
UVEXAV	4-methyl-1-hexene	118.6677097	117.90303138625087
UTEWUM	ethene	24.00542241	22.694573073973515
NIRDOI	propyl alcohol	33.71307502	31.080700397291874
RABHAZ	acetaldehyde	36.92072328	35.930330280073946
ICANAD	hydrogen cyanide	37.66247119	36.22928178465051
COYTEQ	3-methylpentane	91.25921164	92.60938976708853
CESYEF01	methyl isopropyl ether	52.23339967	53.5815642056689
FEZREJ	acetonitrile	72.69156188	72.93036691629611
FUNCAT	propyl alcohol	50.60972148	50.953459701518014
UTEWUM	acetonitrile	34.91435598	35.58630408563921
ISOHEE	4-hexen-2-one	63.39937858	65.00235728316241
XINWUO	propionitrile	29.94618199	31.49834562250307
OFORUX	4-methyl-4-penten-2-one	79.36074221	79.38232478848118
WALBOC02	propene	46.37188926	45.4131437713508
ABUWOJ	isobutane	49.33372545	47.725784631699376
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	74.93295607777306
SAMLAV02	acetone	70.83290997	70.80606420332967
RIVDEF	4-methyl-1-hexene	67.59976131	66.49229601693844
YUKBIP01	neopentane	60.21677181	61.26582409115487
AGARUW	4-hexen-2-one	79.50424807	81.03614844716851
LOFZUB	acetonitrile	78.99861456	79.4529123040468
HIHGOW	methane	19.29176068	20.4360529770431
GIFKIP	4-methyl-1-hexene	67.98160238	69.125200687589
FIJCUX01	dimethylamine	33.43475691	35.41693703635479
RIFDUG01	propyl alcohol	51.46519953	50.80154014653182
FECWOB01	isopentane	40.83229687	40.44422442841938
YAZYEF	ethylamine	80.25327385	77.57192788088095
RIVDEF	4-methyl-4-penten-2-one	65.59696029	64.0924987916256
RABHAZ	dimethylamine	36.09272537	37.169160525667294
DEYLUQ	ethylamine	45.30458911	46.48575706224292
KAXQOR	ethylamine	57.09133357	56.93858424043403
XUGSEY	hydrogen cyanide	45.09254719	44.050801685171116
QATHOK	methyl tert-butyl ether	55.52839605	53.166444963526914
SAHYOQ04	isopropyl alcohol	25.85490164	25.88615197041639
LAWGUM	acetonitrile	23.18450032	23.877051781577823
QOJVAM	methyl propyl ketone	73.29602987	70.91745493854316
BEPPAP	acetaldehyde	34.34060593	33.54312164299632
LAWGEW	propene	18.67833897	18.633721893659175
QUVDUH	methyl propyl ether	61.65278319	61.39485604047126
XAWVUN	acetaldehyde	29.87642809	28.685100368495956
GAYFUJ	ethane	28.42031441	27.479769961151856
PIJJOI	2,3-dimethylbutane	75.59219481	73.94218856838503
HAMJOW	methyl propyl ether	52.30597153	53.99759214555651
ODODIW	ethylamine	58.35264965	56.779348130009964
MOYYEF	4-hexen-2-one	65.81870005	65.31747127424714
LELMIA01	4-hexen-2-one	90.09037997	89.2028736608748
RIVDEF	ethane	27.25131623	26.11652061518278
VACFOV01	methyl tert-butyl ether	62.93795815	60.62393858075487
BONWIL	dimethyl ether	47.37336837	46.30606454989834
FUNCEX	acetonitrile	40.25884656	41.5979026047768
VAHSIH	2,3-dimethylbutane	95.07512299	95.36702666771656
SEYDUW	isopentane	4.84679568	4.89394167718227
KAXQOR01	propionitrile	58.77571607	60.12561742411091
XUWVEQ	dimethylamine	77.84711131	76.28242718837227
XAMDUM07	neopentane	63.22065154	59.87500164002054
VUQKUO	4-methyl-4-penten-2-one	71.98129807	72.58881610312228
OFUYUL	acetonitrile	35.37684362	36.736503862777155
LIFWEE	isopentane	45.80111409	45.14918069198802
ODODIW	4,4-dimethyl-1-pentene	57.08671843	56.77387506980181
BERFIP	methane	26.55676011	25.989006748409096
WENDIE	4,4-dimethyl-1-pentene	6.946280165	13.870178021366367
DAJHUS	dimethylamine	50.16715129	47.58957273231616
DUBWON	4-hexen-2-one	88.89565673	88.9918250714103
PEMRIK	propionitrile	59.15579076	57.2215129557469
DOTWAL	4,4-dimethyl-1-pentene	67.44640042	67.58262753549631
AVIMOI	methyl tert-butyl ether	69.91583963	71.06461859213384
FAGREM	2,3-dimethylbutane	56.12181902	56.06217281205533
IJENER	isopentane	68.62553393	69.40469314744642
VUSKAW	isobutane	23.07896685	23.43468885545138
UVARIT	ethylamine	56.17928348	55.28340098499728
JIVFUQ	methyl isopropyl ether	59.2171686	56.946961932062294
CUNFOH01	hydrogen cyanide	18.00335411	17.58996895231231
QUQPOI	propene	33.27991033	34.67241313989356
EKOPOK	4-methyl-1-hexene	87.57832218	85.54181566391507
ICANEH	propyl alcohol	53.38027006	54.780435322034116
EMITUQ	propane	36.07252831	36.58869003220347
FEZREJ	neopentane	45.51458277	47.35437102029495
REDROI	methyl isopropyl ether	65.06712019	64.83178462701227
FEZREJ	hydrogen cyanide	54.77512204	56.726155134945074
RUFMUA	methane	26.42731351	24.891062102785497
XOVVEK	isopentane	48.44479291	50.12152981840814
UBACUX	ethylamine	71.04351512	66.70363277974822
IBUDOZ	methyl isopropyl ether	60.8413446	60.084332159977706
SUJQOE	propene	39.910556799999995	39.236104439500195
BEPPAP	methyl isopropyl ether	40.72598029	38.798055717907474
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.85261484403013
LIKFOB	dimethylamine	17.72842841	20.856000301372553
WALBOC	dimethylamine	54.64224904	53.90223985548836
IXOFAD	acetaldehyde	29.63956625	30.370901233872292
EBEMII	isopentane	58.64556349	61.41349983925114
LAWGIA	isopentane	27.22735251	27.095679382690346
ESEVIH	propionitrile	48.90031433	49.71479341331698
BARZAW	isopropyl alcohol	44.73466772	45.484135410524914
KEFBEE	ethylamine	44.02586969	42.78251239617752
BONWAD	acetonitrile	25.89826494	24.911496151505222
DEYLUQ	isopropyl alcohol	63.06701389	61.49087864591114
OVICUS	methyl tert-butyl ether	76.17856327	75.09378766622244
HOWPOZ	propionitrile	59.83580955	56.39658469071535
GUYLOC	dimethyl ether	39.45994576	38.59625808979742
ZARZAV	neopentane	66.28313539999999	63.041510326321
GUYMAP	ethane	27.18408559	26.86442478713527
JOSNAG	methyl propyl ether	58.54902714	56.94242876070352
FIPWOS	methane	25.22471068	24.93104648313216
GUYLUI	methyl isopropyl ether	68.06089412	67.48283921810275
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	7.870929363974451
GAXWEJ	acetonitrile	65.83556619	64.82899656240275
AVIMOI	acetone	68.13749272	68.68288679012599
QESYOD	4-methyl-4-penten-2-one	68.3318043	67.39168604687417
OHOLIH	2,3-dimethylbutane	73.54037248	73.35360493146523
DIDDOK	4-methyl-1-hexene	42.10284348	43.002433843806756
TEVZUQ	propene	40.5659705	40.55315107742126
BUVXOG	methyl isopropyl ether	47.35360369	46.77240691113715
GUFREF	1,5-heptadiene	73.03369597	74.62119383141955
FIPWOS	isopentane	69.40416155	67.44750334229268
GACQAE	acetaldehyde	35.46136753	35.42756864276165
YEZFIU	acetaldehyde	42.19689216	41.097290508894666
LASYOU	neopentane	42.939474600000004	45.29610200005339
QARTEK	4-methyl-1-hexene	54.79087554	54.28756528020878
FIGXAW	ethylamine	67.65404534	67.78611580763237
LABJUV	acetone	52.38393925	52.24191491171511
PAMVEG	ethane	32.48447346	32.841285187769
ODIXEG	4,4-dimethyl-1-pentene	50.80127645	50.72526033135034
FERHAN	methyl propyl ketone	59.45271866	63.02239003404134
DEGJIK	4,4-dimethyl-1-pentene	56.91493478	55.41450849176202
NEVJEF	propene	36.1397429	37.98617555436062
UVEXAV	dimethyl ether	71.01910261	70.31224947136661
PEVPUD	isopentane	25.04589481	25.13576692374352
BENXUP	dimethylamine	46.72581071	45.73350107190666
XEXMEU	acetonitrile	38.950928999999995	39.415662264040776
IGOCOX	4-methyl-4-penten-2-one	63.59231544	64.62368281011663
IBUDOZ	isopentane	61.22455476	60.419643229224626
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	63.63953412563667
TASXIW	acetonitrile	44.74141665	43.85146133413874
QUNMUI	4-hexen-2-one	56.80846176	56.86488071549473
VEJYUF02	methyl isopropyl ether	54.79526157	55.76400795456317
MIBQAR	2,3-dimethylbutane	30.68743828	30.821034637564956
BOJCIN	hydrogen cyanide	27.27247982	26.578817480507364
TENLIJ	acetone	73.28599576	74.08057361402523
MAKXAZ	methane	22.57606435	22.234093034996583
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	92.2781358106494
DEYLUQ	acetone	49.84619189	50.78731211200282
FAPTOH	2-pentene	48.82956344	48.1720888828342
GINLIA	dimethylamine	53.97209658	54.345025284521654
GOMREG	methyl propyl ketone	119.06834479999999	118.23811244658
FIJCUX01	propyl alcohol	42.66811136	44.13222253552655
TEVZOK	methyl propyl ketone	55.88369561	56.85444263414903
RAXCOK	ethylamine	41.43183937	41.650276795364384
AVIMOI	methyl propyl ether	61.47560286	63.328955058332696
OTAVOV	methyl isopropyl ether	44.54734929	45.77265652825441
VONBIK	methyl propyl ether	56.86781989	58.895030156059065
EZUCIM	isopropyl alcohol	66.29930696	63.89126500393018
ISOHEE	methyl propyl ketone	59.47221493	58.26129869642921
XIBZUF	ethene	24.01887516	23.848958264652197
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	58.2821670680171
RABHAZ	methyl propyl ether	37.020042499999995	39.75790803804744
JASNAT	isobutane	52.21077586	51.22042787272972
SEYDUW	dimethyl ether	34.65729866	37.01231193020059
UXEQOE	isopropyl alcohol	95.37486386	94.9286625678179
UTEXAT	acetonitrile	39.63725668	38.80333061222466
DEGJIK	methane	21.89074657	21.251038606022487
QARTEK	isopropyl alcohol	62.63418511	62.703570884239866
PASTOU	methyl propyl ether	59.74382815	57.30244330784001
GEDLIM	acetonitrile	71.25703369	69.17085036689275
FUTKEL	dimethylamine	48.4728449	47.5354142674232
FIPWUY	methyl propyl ether	73.75050204	73.8061352100117
NUVWIL	4-methyl-1-hexene	46.23443582	45.627805200881575
GUYLOC	acetonitrile	40.57568738	41.11146898952505
ODODIW	1,5-heptadiene	65.42191291	67.90302018901848
HIHGOW	acetonitrile	59.05093398	55.87060280307272
IBICED	acetaldehyde	33.77445851	33.751759623733264
FUSWIA	neopentane	49.25940696	47.46098350265455
LAGCED	dimethylamine	43.97634113	43.83172278324761
RELLAW	dimethyl ether	32.72383785	34.28527795682034
HUTTIA	acetone	65.12035961	60.3796618029631
HAMJOW	hydrogen cyanide	35.17751802	34.221895773191726
FUDQIF	propane	44.75181682	46.717870675501494
