MOF	molecule	H	predict
ZERNAN	acetaldehyde	47.15011153	47.13539681956775
WIDZOA	propene	36.93436052	36.97948937259901
XIBZUF	4-methyl-1-hexene	63.10253579	63.20498627134865
VACFUB01	hydrogen cyanide	20.55604477	20.513372049511112
NIRDOI	dimethylamine	40.20719069	40.06267977194211
QUJFUX	methane	21.10611447	21.048782363467716
SUHHOT	propyl alcohol	65.00629023	65.07345581793601
KIDDIM	propyl alcohol	86.31792814	86.37116551377305
KOMHAW	dimethylamine	58.15083337	58.261452501053846
JOSNAG	methyl propyl ketone	86.41352931	86.41099823480046
BAEDTA01	methyl propyl ether	71.94444822	71.89225951577463
XINFUW	ethene	21.11313336	21.018989888387736
SUHHOT	isopropyl alcohol	72.5037963	72.45716394133436
IGOCOX	hydrogen cyanide	44.00114814	43.956073270944444
FAQVEA	propyl alcohol	55.63747462	55.6274426947112
NIRDOI	propionitrile	40.64286911	40.70322808210075
QUQPIC	propene	35.9046349	35.71861854691448
XUWVEQ	propionitrile	77.06908627	76.95560503921172
SAKRED	dimethyl ether	28.55623605	28.488891880166424
XUNGOD	2,3-dimethylbutane	71.17989685	70.96687298217816
QEYWUN	methane	-5.429138664	-5.470793670365418
UWELIS	hydrogen cyanide	35.32609515	35.35181844939324
IBICED	4-methyl-4-penten-2-one	51.90521144	51.88801822398877
UWELIS	ethene	25.419230600000002	25.556901458477977
NUTQAV	dimethyl ether	32.91738943	33.05483414063228
CUNWEO	propene	32.28818175	31.975979750911844
ANUGIA	2-pentene	35.84278999	35.97204022115493
RAZYOI	neopentane	49.009508000000004	48.98272903189883
XADGAM	4-hexen-2-one	92.12964178	91.86075223925027
VEJYUF02	isobutane	51.61490184	51.79443221309596
AHOKIR01	4-hexen-2-one	27.46456186	27.579559959124772
BERGAI	propionitrile	55.81868001	55.870482563425824
BENXUP	acetone	41.90143982	42.278849812462276
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	25.876896038909386
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.38257086048641
KAXQOR	ethylamine	57.09133357	57.06740757963652
SENWAL	methyl propyl ether	26.88961104	26.941433543898768
HIFTOG02	acetaldehyde	40.63847285	40.64948406481143
FEFCUQ	methyl isopropyl ether	47.17087969	47.32361728598354
XUNGUJ	dimethylamine	49.96505812	50.0602486887687
GUYMAP	methyl propyl ketone	64.20820129	64.00307640623477
SENWIT	propene	20.40193081	20.342201188723717
XAWZOM	ethylamine	58.3377637	58.37352139811046
PEVQEO	3-methylpentane	31.25510064	31.27777121325778
HAMJOW	acetonitrile	51.62834787	51.5609454180368
ZISYAD	3-methylpentane	77.82142451	77.80633007979195
IBIDAA	dimethylamine	31.84024513	31.955346241718345
RUCGOM	dimethyl ether	50.03880608	49.99013942570137
IBUDOZ	dimethyl ether	42.06828868	42.01464581099163
CESYEF01	methyl propyl ether	64.10002863	63.996369510755876
RIPNIP	4-hexen-2-one	75.06594975	74.86300106732556
CISMAT01	4-hexen-2-one	81.98395641	81.99454020710631
XINHOT	isopropyl alcohol	62.30885686	62.33192251391893
QEVKOS	4-methyl-4-penten-2-one	89.46959071	89.33503624199099
FEZREJ	methyl isopropyl ether	86.25302095	85.91048265825279
FUNBOG	3-methylpentane	58.36766510000001	58.27263615044872
SAHYOQ04	methyl propyl ether	26.39111432	26.278166192544944
ZESFUY	propionitrile	30.52331616	30.54258883428937
RURPEA	acetone	51.36768932	51.36024457595499
TETZID	methane	22.89615344	23.33549588833218
XAWVUN	methane	10.51014121	10.504079416540387
GUYMAP	hydrogen cyanide	29.77933756	29.858117619837024
WEBREC	propane	44.1923688	44.038212049993184
GIMSIG	4-methyl-1-hexene	60.55547326	60.51853975175452
HIFTOG02	isobutane	40.02720016	40.163653534128684
DOTWAL	methyl isopropyl ether	78.51835953	78.40512071461666
FIRVEH	hydrogen cyanide	36.14976478	36.132590650951926
OHOLIH	dimethylamine	45.77315027	45.66723087332703
LAGWEX	isobutane	40.44022616	40.5974714051019
CUMDIY	isobutane	53.90067439	54.01557620514424
OHOLIH	methane	20.66955968	20.639538790074543
KANDIO	hydrogen cyanide	32.86257533	32.844770064641814
GUFREF	2,3-dimethylbutane	60.88940895	60.8269971208653
BIBBUL	methyl propyl ether	33.27003611	33.34751634745676
DOTWAL	2-pentene	56.472665899999996	56.45388401416357
WEBREC	methane	22.12304775	22.189461240711342
FUNBEW	3-methylpentane	58.43894968	58.18701473478229
NALWOO	propyl alcohol	60.86692836	60.58354332728385
IXOFIL	methyl propyl ketone	52.19126045	51.87408861875872
FUSWIA	dimethylamine	43.21634815	43.337537840300875
XUNGOD	isobutane	57.58555687	57.549951694860866
CEGDUO	3-methylpentane	50.77763848	50.74139417768141
MATTUX	4-methyl-4-penten-2-one	66.37470007	66.2188446702686
PASTOU	methyl isopropyl ether	58.134787	58.34486910632411
UVEXAV	4-methyl-1-hexene	118.6677097	118.67788207255632
AVAQIX	isopropyl alcohol	56.12193638	56.18276460420545
UVUPOR	propyl alcohol	46.98157031	47.251861503809536
TASXIW	ethane	26.90860499	27.18806353069247
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.88937986439358
GITWIQ	isopropyl alcohol	58.20658981	58.10942513748482
JASNAT	2-pentene	65.15486823	65.25517236179473
VUQKOI	2,3-dimethylbutane	48.79939104	48.654864947833566
IXOFAD	methane	15.80423158	15.818662202042963
FECWOB01	hydrogen cyanide	34.12058615	34.15024584339717
LAGNUE	ethene	24.62437191	24.625936992328647
UWELIS	ethylamine	43.68712688	43.87219403947487
OFUYUL	propene	34.23019125	34.17604037195737
YASPEP	ethylamine	2.126920777	2.118979399376343
YAZFOW	propyl alcohol	52.18974354	52.1635748892483
XUWVEQ	propyl alcohol	77.84571141	77.92449085924346
RIPNIP	isopropyl alcohol	52.56284253	52.60914581778757
JASNAT	4-hexen-2-one	88.40335504	88.5072241867605
RUMWUS	hydrogen cyanide	46.2752364	46.29712173052846
ECODEG	propene	45.17499046	45.06260025915029
FUNBAS	acetonitrile	38.64808882	38.87840814017517
KAYBUJ	4-methyl-1-hexene	76.58538995	76.53037023369417
YARYEV	methyl isopropyl ether	48.05705153	48.003488030851145
SAHYOQ05	2-pentene	27.162626799999998	27.141057184439084
NUVWIL	propyl alcohol	48.71976204	48.474763025780646
RAXCOK	neopentane	37.28464433	37.714628163015874
ICANEH	acetonitrile	43.43997069	43.490730778558884
FUTKEL	4-methyl-4-penten-2-one	68.65903533	68.79453771851922
ZIDDIB	2,3-dimethylbutane	40.24888489	40.274016807384605
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.400600163425004
IMACZN01	ethane	34.88057454	34.78569990856455
BERFIP	methane	26.55676011	26.529973464131732
UVEXAV	propene	59.21243809	59.27476434118364
EKOPOK	4-methyl-1-hexene	87.57832218	87.50942547110175
ODIXEG	propane	32.42841758	32.474048371455055
NEHZIK	ethane	24.91879347	24.644314720066372
PUSDOX	dimethyl ether	33.20351272	33.47853786694297
PIJJOI	2-pentene	62.5327262	62.34795060361564
AVAQIX	4-hexen-2-one	94.64809087	94.49175766704971
SUJQOE	isopropyl alcohol	50.24528966	50.41634953166197
MOYYEF	methyl tert-butyl ether	56.17697164	56.05129386648125
GUYLOC	propyl alcohol	49.96025217	50.163841602769544
ECAHAT	methyl isopropyl ether	38.53338641	38.45576942405231
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	49.8906762725257
QUQFIS	neopentane	40.56540192	40.55986937255072
TETZID	hydrogen cyanide	42.85281981	42.59893647705523
VONBIK	propyl alcohol	75.43387761	75.26060740360322
BALMUW	methane	16.61907634	16.61880101652713
QUGNOV	acetonitrile	30.74719099	30.566111059570193
IXOFEH	isobutane	37.88079381	37.68860255180961
OFERUN02	propene	24.44664922	24.438809686288995
QURSEC	hydrogen cyanide	44.28461597	44.41926330517103
NAKLIW	methyl tert-butyl ether	57.99810835	58.02374426522682
EZUCIM	4-methyl-1-hexene	72.66927022	72.81535889783713
NUTQEZ	ethene	19.91105507	20.000197645741707
ACOLIP	ethylamine	55.57238709	55.63599215156983
VUSKEA	3-methylpentane	31.19423423	31.28152484640195
ISOHEE	methane	15.32818239	15.387372571744386
PAMVEG	isobutane	46.25677216	46.280718485729814
PEGBUA	hydrogen cyanide	37.10950523	37.266980762697145
HICVUM	acetaldehyde	60.73862731	60.69149012455523
TERFUT	hydrogen cyanide	26.76600698	26.849938550028696
IQUNAJ	acetone	8.200441438	8.105150746873347
TEVZUQ	4-methyl-4-penten-2-one	58.16704335	58.22719606217066
WEMNAF	methyl propyl ketone	83.12500061	83.08142763375525
NALWOO	methyl isopropyl ether	44.23420267	44.533480566302146
UVEXAV	acetone	91.42185816	91.41622136044576
QUQPIC	4-methyl-1-hexene	43.91773962	43.84375584899775
XINJAH	propyl alcohol	52.09866878	52.30121106346086
VACFOV01	ethane	35.9510201	35.73038315420388
CUNWEO	dimethyl ether	58.90093172	58.79426269449701
BETGAK	ethene	24.99679868	24.997823936793043
WEBREC	methyl tert-butyl ether	72.07831671	71.92977973334729
VAPFUP	hydrogen cyanide	50.44683781	50.430191050143186
AFITIT	2-pentene	57.90422244	57.999584802093544
TASXIW	neopentane	43.10482662	43.70569501102524
LOFZUB	1,5-heptadiene	98.25514046	98.25620940254409
NALWOO	propane	32.74401396	33.151442706256006
SEFBOV	isobutane	32.84081137	33.147333626480794
QUPHUF	isopropyl alcohol	64.80441779	64.89547771929394
QOCRUW	propane	32.35585975	32.379109531378376
QEFNAQ	methane	25.48952834	25.585533826244625
UBUMAH	2-pentene	37.73642168	38.02058632156443
VEJYUF02	4-hexen-2-one	42.15955711	42.44043112680145
QOMDUS	4-hexen-2-one	70.73458377	70.86502225760938
PEGBUA	propene	38.42179855	38.253583479912415
OSAXAI	isopentane	39.54293667	39.45004694714114
WIYFAM	methyl propyl ether	35.81065945	35.977488845147164
XENKIM	propene	31.37074452	31.297063512225858
YARYOF	ethene	22.38340006	22.392203980946626
LACJAC	3-methylpentane	51.77188933	52.40233238989482
IBIDAA	isobutane	30.27278739	30.237013555103346
VAHSIH	4,4-dimethyl-1-pentene	104.3212003	104.27138508348429
ZEDRAD	methane	14.72271403	14.690427554852736
APEBED	ethylamine	53.00324309	53.149422959042695
SUJQOE	hydrogen cyanide	36.56410692	36.753673561718884
LABJUV	ethylamine	43.32621695	43.351713340618645
GEDLIM	1,5-heptadiene	84.40281819	84.32213082684977
HICVUM	2,3-dimethylbutane	70.48161946	70.011580189028
ISOHEE	ethene	21.06841935	21.01616805156451
QAVWAN	hydrogen cyanide	30.27550836	30.23860662212551
BAEDTA01	isobutane	54.82819566	54.864303278242254
EDUSIF	dimethyl ether	18.94477345	19.081233707805385
PIJJOI	3-methylpentane	75.48903024	75.49427119767725
XUVHEB	4-methyl-1-hexene	73.74162126	73.81224802173894
RAZYIC	propene	32.67224777	32.820587499595945
SENWOZ	isopentane	29.13110692	29.08995770442346
QUVDUH	dimethylamine	65.02804684	64.86281970559274
DAJHUS	dimethylamine	50.16715129	50.088985069071484
ERUFUS	4-hexen-2-one	58.68188892	58.69646400839594
KIDDIM	methyl isopropyl ether	85.21373119	84.99070902298212
HEKTUO	acetone	84.47086662	84.65560683873343
LUVTEC	4-methyl-1-hexene	54.30978129	54.19942935933947
RATDAS02	1,5-heptadiene	64.48742005	64.49551572316898
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	71.38331172261698
FIJCUX	isobutane	38.54868431	38.533663027757505
XUNHAQ	acetaldehyde	42.97706561	43.12126039517331
IYUJAO	acetone	63.41173657	63.63918638841958
BALMUW01	acetaldehyde	59.10396416	59.089237921180995
YUKBIP01	propane	41.18172212	41.02896623636147
MOCKEV	dimethyl ether	38.63803581	38.69264949718115
NAKLIW	hydrogen cyanide	26.95413843	26.831370484000093
FIPWUY	dimethyl ether	55.99821092	56.00978366690314
SERKEG	neopentane	36.15015294	36.32821488192041
JOSNAG	isopentane	38.05289089	38.03662690575037
MIBQAR	3-methylpentane	31.19564819	31.11360563986321
DEYVUA	methyl propyl ketone	68.6309153	68.65819483646351
YAZFOW	neopentane	51.00185422	50.8623422119271
WEBREC	3-methylpentane	76.02177900000001	76.37786911810844
FUNCAT	4-hexen-2-one	62.54327167	62.670851647238464
LAGWEX	acetonitrile	45.95870103	45.953707508673276
GIZJOP	4-hexen-2-one	48.12455106	47.94899576534965
LAGCED	ethylamine	45.16664256	45.17675153149996
EXEWAG	1,5-heptadiene	59.52722896	59.458804014479114
UTEXAT	4-hexen-2-one	75.42030069	75.48204364725098
EKOPOK	ethane	32.91031968	32.69463165604321
ABUWOJ	isopentane	59.31530857	59.205769759670986
IBIDAA	ethylamine	33.83590005	33.905274526591214
GIMSIG	neopentane	45.79156332	45.63550245669003
TEVZOK	isopentane	48.73850721	48.88214755494934
FUNBAS	methyl propyl ether	55.58842502	55.3244123404634
TETZID	4-hexen-2-one	90.88099451	90.75438442213027
LELMIA01	4-hexen-2-one	90.09037997	90.04674324999841
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	40.62388964036881
IYUJAO	propane	47.89531841	47.99524558375876
KEFBEE	methyl propyl ketone	55.77156239	55.57002581854161
HIFTOG01	methyl propyl ether	26.38014904	26.052532109438772
NEVJEF	1,5-heptadiene	68.71371339	68.75403850802853
VAGTUU	acetone	58.90936369	58.96975121120917
QUQPIC	acetaldehyde	39.54286882	39.56875281934452
ANUGIA	ethane	18.80652765	18.8697486477954
FAPTOH	dimethylamine	39.3225066	39.345330006899495
UTEWUM	isopentane	50.9281623	50.97532471501006
QEFNAQ	propene	37.49706921	37.27961379179081
QIFLUO	propane	40.71763469	40.94750566831993
FUNBIA	ethane	33.59461743	33.6227428228193
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	28.04957339720743
XENKIM	acetone	65.57583343	65.61773060415555
LIFWOO	hydrogen cyanide	33.43080385	33.38593088852072
QURSEC	1,5-heptadiene	81.97790477	82.05973067389642
ATOXEN	hydrogen cyanide	31.24801679	31.22849158679478
WABTOK	methyl propyl ketone	32.13643319	32.09301907204829
JIVFUQ	methane	17.03170744	16.99516974201115
LAVSUY	acetone	48.95571125	49.01025658271403
FIJCUX01	acetaldehyde	35.42991062	35.455406364811985
JASNAT	isobutane	52.21077586	51.89874209938913
GUYLUI	dimethyl ether	46.3723596	46.33113029029971
XOJWEZ	1,5-heptadiene	76.5984375	76.73825018422572
VUSKAW	methyl propyl ketone	37.49880291	37.391460407211575
XENKIM	methyl tert-butyl ether	52.90039327	52.97637784922828
BETGAK	4-methyl-1-hexene	69.57956528	69.42769936323498
WENDIE	methane	25.15279031	25.313919203040275
LELMIA01	1,5-heptadiene	67.30893557	67.28766584588284
XEXMEU	propyl alcohol	53.30572094	53.19805435083484
HIFTOG	dimethylamine	43.24008952	43.31999974682717
KAVROQ	3-methylpentane	71.11190116	70.99863562648585
FECWOB01	acetaldehyde	45.81704902	45.928335840021596
HAFQOW	2-pentene	51.61993543	51.596292334052684
TEDGOA	isobutane	28.00021804	28.178367005498227
LAWGOG	neopentane	24.82953714	24.835408010373353
SEHTEF	4-methyl-1-hexene	61.68531534	61.61241194965739
MEJQEZ	methyl propyl ether	56.91854689	57.104527906933974
CUTKOS	4-hexen-2-one	90.36669583	90.26974846861366
DUBWON	ethane	28.81381252	28.934746991362964
RUVMAX	isobutane	52.85476014	52.55870149644397
CEGWER	2-pentene	71.516747	71.56417695552491
MOYYIJ	2,3-dimethylbutane	35.582944	35.87893298712121
IBIDAA	1,5-heptadiene	47.18320518	47.22418022558699
SAMLAV03	ethylamine	61.17358248	61.26135187223443
HIFVOI	2,3-dimethylbutane	36.20473482	36.162867198243255
HEZKIH	methyl tert-butyl ether	71.85794493	71.72704301453659
FUDQIF	ethene	37.08126673	37.07882666473615
BIBBUL	ethane	24.07976409	23.999663474238528
LIKFOB	isopropyl alcohol	4.81679192	4.570917310627311
ICANEH	4-hexen-2-one	79.74451923	79.90581576483939
YEGKOM	acetonitrile	33.11099141	33.25069675620478
IXOFAD	4-methyl-4-penten-2-one	55.48340282	55.481175284514826
RURQEB	methane	23.8612642	23.839000365378393
VARRIP	methyl propyl ether	53.48992212	53.52454968085129
LEGGEK	isopentane	-6.762279722000001	-6.58588425062876
MATTUX	4,4-dimethyl-1-pentene	61.90538792	61.71906916313107
DEYVUA	3-methylpentane	65.24823776	65.115420361196
TOHYUL	dimethylamine	40.91569387	40.937184009767606
GUYLOC	hydrogen cyanide	29.62485637	29.822623636738328
PIFPIE	4-methyl-1-hexene	64.39111403	64.40096529845137
FUSWIA	acetaldehyde	45.85927679	45.81155770228946
IGOCOX	isopropyl alcohol	65.5948614	65.38551420100612
MEJQEZ	2,3-dimethylbutane	41.55972217	41.95393658830347
RUMWUS	propane	43.44150137	43.569505412751624
PIHNUQ	4-methyl-1-hexene	8.064543224	7.961202816919456
QUVDUH	propane	41.61161378	41.57417575303756
SAMLAV03	2,3-dimethylbutane	54.14931999	54.22315209430368
ZIDDIB	methyl propyl ketone	87.91050006	87.83101173490803
NOCKUM	isopentane	49.87362916	50.05265030229862
JOSNAG	ethylamine	69.85417121	69.82378565964692
FECWOB01	3-methylpentane	33.15965841	33.08574045842705
AFITIT	propane	40.73563902	40.90229995746171
FIJCUX	dimethylamine	33.48810047	33.72487552077238
MOYYEF	3-methylpentane	61.29386749	61.14314425265863
SERKEG	acetone	35.78788388	35.87153444798388
TESHAB	methyl propyl ether	53.25704908	52.958795931426074
KAXQOR01	hydrogen cyanide	34.89361605	34.889716188595074
XINHOT	methyl isopropyl ether	57.00415151	57.08174351427807
VAPFUP	4-methyl-4-penten-2-one	97.12833455	97.07934800247556
XIMPOA	methane	17.21992571	17.09480087075394
BUVYEX	propane	32.93760587	32.95316152036934
XADGAM	isopropyl alcohol	62.08997601	61.85011768490827
JASNAT	acetone	58.6509788	59.00537912747714
APEBED	acetone	64.37751199	64.55973943508369
PIHNUQ	ethane	39.56085019	39.46521075623663
KAYBUJ	isopentane	58.94660755	58.94241804814853
KINHAS	methyl tert-butyl ether	50.20267278	50.16740121734008
UNIGEE	propene	18.70490809	18.661067784634156
CUNWEO	methyl propyl ketone	71.37677503	71.43784802143452
CEGDUO	isopentane	49.50948754	49.26188920834689
FAKLOU	isopropyl alcohol	39.36382522	39.36169892913965
HOWPOZ	methyl tert-butyl ether	59.74463019	59.55083295863447
SUHHOT	isobutane	12.25499642	12.385976966320692
FUSWIA	3-methylpentane	58.61817137	58.903240065818196
RACZIG	propane	41.38278941	41.511473890249235
RUVMAX	4-methyl-1-hexene	84.51792181	84.31458301459355
VAPFUP	ethane	37.07231656	37.18187662915468
FIJCUX	3-methylpentane	54.16401731	54.3677220792652
LIFWOO	isopentane	64.58869036	64.56192886289233
WALBOC02	acetonitrile	47.66478036	47.61310573951049
CUHPUR	methyl propyl ether	37.30140144	37.60064704075732
XEXLOD	methyl propyl ketone	51.840839200000005	51.663669229980165
RAXCOK	4-hexen-2-one	65.43940400000001	65.58939770758877
HAZNON	4-hexen-2-one	94.53955038	94.54036615748616
GINLIA	3-methylpentane	55.59179603	55.57333574696436
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.47366132200991
EDADIX	ethene	31.80114615	31.8846071017015
FECWOB01	isopentane	40.83229687	40.84758174197071
NUYWOU	1,5-heptadiene	51.66210481	51.70356716469917
EDADIX	acetaldehyde	44.68162047	44.93050132593675
XEQRAO	methyl isopropyl ether	56.05808021	56.0625392822443
GUWDUY	ethane	31.06193675	30.951841002322638
PIFPIE	isopropyl alcohol	48.21494716	48.47737414406558
FEFDAX	ethene	20.78808272	20.782982375760223
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.46973202281845
LOQLEJ	methyl propyl ether	68.66554491	68.59064370532208
EDUSIF	hydrogen cyanide	15.76297375	15.690713151015848
DOQGUM	ethylamine	68.10511723	68.20227345786775
COYTEQ	1,5-heptadiene	98.8036971	98.77097260053694
SUKYIH	methyl propyl ether	47.44468828	47.392828951711216
QIFLUO	acetaldehyde	48.74325246	48.610223248257554
FEWGUL	isopentane	66.91320894	66.61307918098841
PIJJOI	methyl tert-butyl ether	68.72954399999999	68.7954001273865
APEBED	methyl tert-butyl ether	57.93986186	57.86367175256963
EKOPOK	propane	44.99074459	45.44253952234985
PUWCUF	dimethyl ether	60.26954572	60.22494859987704
BALMUW01	ethylamine	41.25153296	41.2576943071038
MEJQEZ	3-methylpentane	56.28044461	56.131517453114455
QUVDUH	4-hexen-2-one	87.25504924	87.2289918418785
GIZJOP	propane	42.65592393	42.76118062095698
BERFIP	acetonitrile	46.11439612	46.06062869031474
AROFET	4-hexen-2-one	78.79156901	78.99644458494124
MATVEJ	isopropyl alcohol	47.4343381	47.11821559804689
BOWQAG	propane	10.69668236	10.380881302723111
XEQRAO	2-pentene	54.00308645	53.979349296570064
GAXWEJ	ethylamine	61.17208495	61.286221132157266
XINHOT	acetaldehyde	41.44538904	41.41029991793591
TECTUS	acetaldehyde	78.83663068	78.84802994710007
PUQYAC	propyl alcohol	61.66229038	61.920999794286296
ZIDDIB	dimethylamine	74.05877131	73.94743423410293
FUNCEX	acetaldehyde	39.54520886	39.47556895356137
XINHOT	methyl propyl ether	55.48447731	55.39596620098627
EZABEN	methyl tert-butyl ether	37.11254138	37.04389436852949
IXISAJ	dimethylamine	49.96219547	49.969943504311445
MIHHOA	propene	50.65879505	50.69217937901967
MIKJAR	ethylamine	74.60814296	74.6216186565671
KAXQIL	4-methyl-1-hexene	106.687233	106.62436276144825
WEMNAF	4-hexen-2-one	93.16067591	93.14111196388029
TADCAE	propene	49.89308528	49.48120739923249
ZEDROR	propene	41.46603052	41.747353615551276
XEXLOD	4-methyl-1-hexene	52.05500643	51.984619876650704
GUWDUY	acetonitrile	36.22819172	36.277276848767954
KIXXOG	isopropyl alcohol	-32.366248399999996	-32.310219330669284
RURQEB	hydrogen cyanide	31.727833299999997	31.724091979021054
NEHZIK	propene	31.09902884	31.414020608490603
FAPTOH	2-pentene	48.82956344	48.59465312773213
OFERUN02	ethene	18.23142897	18.324376190798844
SUJQOE	isobutane	32.49855344	32.34332554778149
WALBOC	3-methylpentane	2.38511121	2.428204919915829
GAYFUJ	ethene	25.69579628	25.74927359186029
BONWAD	acetaldehyde	27.55379486	27.611896398090035
BIBBUL	hydrogen cyanide	38.1649433	38.17592239842057
FUDQIF	dimethylamine	54.99706643	55.02651836728264
MEJQEZ	acetaldehyde	46.93642018	46.98906854078588
IXOFAD	isopropyl alcohol	46.238021999999994	46.221759978354505
MOGVAG	2-pentene	48.10607061	48.20993191023795
CESYEF01	acetaldehyde	38.06561678	38.14132814279683
LUVTEC	acetone	41.99448597	41.77281497790664
BENXUP	methyl propyl ketone	3.96686565	4.005023563499896
ECAHAT	propyl alcohol	38.17939514	38.11292976766336
FIPXEJ	methyl propyl ether	64.1224203	64.31834012301285
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.08868741360799
ANUGIA	2,3-dimethylbutane	42.17735334	42.225778185160905
CUNWEO	acetone	61.67391263	61.36807299654345
FERHAN	2-pentene	53.53331714	53.822753132173474
COGWEB	isopropyl alcohol	49.9464855	50.15619068188347
NISCOJ	propionitrile	54.484783400000005	54.28854840553784
IGOCOX	3-methylpentane	53.9486495	54.263644087291745
CESYEF	dimethyl ether	40.91709225	40.906160760130604
PUWCUF	3-methylpentane	69.03060371	69.02999739519296
QUGNOV	isopropyl alcohol	20.47779458	20.45589057290729
FUNCEX	methyl propyl ether	51.97507397	51.99076201701351
SAKRED	4-hexen-2-one	55.16276312	55.0738309558529
VEJYUF01	4-hexen-2-one	36.17917366	36.3850216000563
BICDAU	methyl propyl ether	33.80756115	33.585425410830595
RACZIG	4-hexen-2-one	80.16304217	80.16903484052436
WALBOC02	ethane	38.6818291	38.79648600614047
SUJREV	4-methyl-4-penten-2-one	43.8636403	43.76830320135987
AZIXUD	4-methyl-4-penten-2-one	83.8601247	83.76144893719761
KAXQOR01	ethane	44.45167084	44.49132443368205
WALBOC02	dimethylamine	54.27085475	54.24631089404638
QUGNOV	propane	7.873665285	7.923632334456518
ZISYAD	isopentane	67.4378655	67.26948814755441
XUNHAQ	dimethyl ether	44.39827951	44.39025214250076
PIFPIE	propionitrile	49.341049700000006	48.9446336549867
RIVDEF	4-methyl-1-hexene	67.59976131	67.69949609332166
ACOLIP	3-methylpentane	59.95617612	60.18062193038849
OFERUN02	isobutane	31.00299066	30.949154858765674
FUNBIA	2,3-dimethylbutane	66.50763627	65.84201152364041
KOMHAW	neopentane	-17.16125784	-16.98049099437836
DOQGUM	dimethyl ether	55.95026928	56.00575840207202
PAPXUB	1,5-heptadiene	90.86148042	90.75304885928641
ZIKJIO	dimethylamine	37.14375135	37.10614746654034
FIPWUY	4-methyl-4-penten-2-one	90.56932823	90.49108047751903
RAXCOK	methyl isopropyl ether	49.64482413	49.482688630636716
XUNGUJ	acetaldehyde	43.12476759	42.91289630294759
GIFKIP	propene	38.02964979	37.92821491240492
QUQFIS	methyl propyl ketone	61.23346555	61.026708779304435
RUFMUA01	methyl isopropyl ether	36.13256591	36.26721800924941
SAMLAV03	methyl propyl ether	58.85068258	58.9036747196203
VONBIK	2-pentene	59.86189655	59.987053319641
GULPIN	methyl propyl ether	64.72047832	64.50025246595568
EDADIX	isopentane	61.78128106	62.48906200226467
HEZKIH	acetonitrile	56.92705122	56.66424175764869
TETZID	methyl propyl ketone	84.72143155	84.51558033374789
OFERUN02	2-pentene	36.78138915	36.703449528985736
MADVUJ	propane	43.69751141	43.26062330647081
LOFZUB	acetone	89.63295221	89.53682548519922
HAMJOW	1,5-heptadiene	71.50669095	71.44157988780283
NUVWIL	isopropyl alcohol	40.24564329	40.40745581694526
FECZAQ	methyl propyl ketone	54.14487576	54.209660530070245
XINFUW	4-hexen-2-one	68.53532974	68.3992334454703
SENWAL	propionitrile	49.30183198	49.20609895442329
QARTEK	isobutane	49.51221134	49.57370467021449
MAKXAZ	isopentane	68.97388848	68.53125338517884
MIBQAR16	3-methylpentane	31.24365334	31.293627883518553
AVAQIX	acetone	59.21441663	59.416606640031354
PUWCUF	hydrogen cyanide	41.06513647	41.12775422532573
HUHJAW	acetonitrile	45.25638635	45.303009921229865
KIYMAI	methyl propyl ether	30.45575477	30.590686884120345
YAZFOW	acetaldehyde	49.31945397	49.26653354644072
RUMWUS	4-methyl-4-penten-2-one	99.02967297	99.1898471197469
WALBOC	1,5-heptadiene	61.81305295	61.69498418243383
QAVWAN	3-methylpentane	65.91160942	65.81348746580356
CICYIX	acetonitrile	29.18528394	29.13593206091893
UVAROZ	propene	48.38996199	48.422420179017436
OHAKIS	hydrogen cyanide	32.74496389	32.87556188707906
VUQKUO	dimethyl ether	45.49548648	45.41449938193268
CEGWER	acetaldehyde	66.36663478	66.34082247402411
RUCGOM	isopropyl alcohol	74.15041048	74.06538772761338
EDADIX	neopentane	45.00535459	44.42953037384241
VUSKAW	propane	19.52373275	19.592820929224786
AGARUW	methyl tert-butyl ether	69.73472693	69.72013166241778
ACOLIP	1,5-heptadiene	68.93571631	68.89260376785585
QUQFIS	4-hexen-2-one	61.32859616	61.54034902205207
BEPPAP	2,3-dimethylbutane	38.78002675	38.83308290617444
ZERQOE	neopentane	17.95898281	17.64001547371073
MIBQAR	propyl alcohol	26.01985162	26.032857127826368
PORVUO	methyl tert-butyl ether	37.86292659	37.84651794864982
NAKLIW	dimethylamine	44.54465884	44.696908375830894
MOYYIJ	ethene	24.42197073	24.45502337798695
FUTKEL	1,5-heptadiene	68.11146972	67.87408435354365
GIZJOP	dimethyl ether	41.35472659	41.41046846930041
PEGBUA	methane	20.76087333	20.820727098436365
HIFVOI	dimethyl ether	40.06244326	40.098136774228124
NEVJEF	dimethylamine	51.54588945	51.65962706743158
LABJUV	propyl alcohol	52.04116441	51.9805892861064
