MOF	molecule	K	predict
QUVDUH	1,5-heptadiene	0.00719794	0.001188350846416806
DEYLUQ	methyl tert-butyl ether	11.4139	5.710608923369508
YARYOF	dimethylamine	0.0006790580000000001	0.00026195590113284995
DUXZIG01	dimethyl ether	8.51e-05	9.432886910143791e-05
MIMVEJ	acetonitrile	0.046468300000000004	0.09964080887838922
VAPFOJ	hydrogen cyanide	1.26e-08	9.573328969853781e-09
LACJAC	4-methyl-1-hexene	8.44e-06	5.458948777326012e-06
IXOFIL	4-methyl-1-hexene	23.6052	17.994425152494433
VEJYUF01	propane	0.00273425	0.0017398761841023703
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	2.6819753720459416e-10
DUBWON	dimethyl ether	0.018719299999999998	0.013602508905155302
IQUNAJ01	acetaldehyde	4.74e-09	5.04685524839252e-09
RUVMAX	methyl tert-butyl ether	0.00118463	0.004803090621223615
UBUMAH	propane	0.00046958599999999997	0.0009088986933399528
UXUZAP	dimethylamine	0.0770188	0.05750696875782747
YARYEV	isopropyl alcohol	0.00245884	0.0016154236019261122
MOYYEF	3-methylpentane	1.06092	0.6443977759952971
UBACOR	methyl propyl ether	0.5599729999999999	1.6370916288930637
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.07443294379749725
HIFTOG01	ethylamine	6.32e-05	7.893901011927502e-05
TADCAE	methyl propyl ketone	2.95e-05	6.153022213351872e-05
LAGWEX	4,4-dimethyl-1-pentene	22.6649	14.953188488297581
FUNCEX	2,3-dimethylbutane	0.00454006	0.009550974121179025
ILOJEZ	4-methyl-4-penten-2-one	4.91666	10.475685802030286
TESGOO	isobutane	4.8e-05	7.622861624624556e-05
GUYLUI	propane	0.00734835	0.020869088648641152
MATVAF	4-methyl-1-hexene	12.2397	12.393632601252408
SUHHOT	acetone	0.00020158	0.0014764142914972162
TECTUS	methyl propyl ketone	39097.1	17871.121610466096
UTEWOG	ethylamine	0.00613406	0.006309062022449543
WALBOC01	hydrogen cyanide	0.000440629	0.000336560212893238
VACFUB01	2,3-dimethylbutane	1.02525	0.8613256213690047
IXUREZ	acetone	14.8135	7.742173112609162
FUNBEW	methyl propyl ether	0.0376694	0.01212017496324365
ANUGIA	neopentane	0.0042543	0.002597868943203968
GINLIA	propyl alcohol	0.344993	0.1799287764978393
OSAXAI	ethane	1.6100000000000002e-05	1.6646707442608613e-05
WIFBAQ	methane	1.11e-05	8.353469952623055e-06
RATDAS02	methyl tert-butyl ether	9.87e-09	1.4650408745550304e-08
QOCRUW	hydrogen cyanide	0.00133382	0.002014208865954966
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00018557870364225418
HIMSAY	ethene	0.000703272	0.0008461013228169815
PIJJOI	dimethylamine	0.0369755	0.05081591415828659
HABRIN	propene	7.45e-08	5.767543048743666e-08
UVASAM	methane	3.35e-05	7.072925721909686e-05
GACQAE	2-pentene	0.0202011	0.016491457391347095
GUYLUI	3-methylpentane	0.341746	0.18598087558191342
LACJAC	4-hexen-2-one	0.00286612	0.01221683190343397
XADGAM	methyl tert-butyl ether	0.191397	0.5369261411674734
SUJQOE	ethene	2.11e-05	3.338947941895204e-05
BIBBUL	2-pentene	1.6299999999999998e-10	2.125408552603955e-11
MAKXAZ	acetaldehyde	0.0461994	0.050927926029142805
KOMHAW	dimethyl ether	0.00040082800000000005	0.0021105694431500866
UTEWOG	4,4-dimethyl-1-pentene	33.3007	21.945889379222432
UNIGEE	dimethylamine	6.409999999999999e-05	7.24938472480628e-05
YEGCUJ	methane	1.39e-05	1.0641992797910825e-05
UTEXAT	dimethyl ether	0.00330293	0.0044332761416911075
KINHAS	methyl propyl ketone	0.0038686	0.015414367059521528
ZISYAD	2,3-dimethylbutane	716.503	577.3286554679026
JAVNIE	propene	0.00103252	0.001074471075670909
GAXWEJ	ethene	0.00018314900000000002	0.0003923861484811207
VASKOR	propane	1.3000000000000001e-05	1.0910408606439158e-05
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.002376959247714386
KANDIO	propane	0.00191801	0.003682981405969255
MIBQAR	isopropyl alcohol	3.75e-05	3.541026693693471e-05
LAVSUY	methyl isopropyl ether	2.04068	2.8229248671250273
IYUJAO	hydrogen cyanide	0.00217491	0.002090150685269382
UMEXUF	dimethyl ether	0.16775	0.05925708331263899
XUNGOD	isopentane	0.0657932	0.006946012181551617
TESGOO	4-methyl-1-hexene	3.75e-06	2.5489049372336048e-06
MEJQEZ	4-methyl-1-hexene	0.000110705	0.00015092029534292094
XUYXAR	dimethyl ether	6.86e-05	0.0001728175030339999
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.6093636282472265
PAKXIK	4-hexen-2-one	12.7101	67.9289116957012
VEJYUF02	propionitrile	0.0104527	0.008824271410432552
LAVSUY	isopentane	7.9397	5.760369141323746
XEQRAO	4-hexen-2-one	91.984	44.51858899350217
XIMPOA	dimethylamine	1.8100000000000002e-09	1.1045882921798038e-08
UBUMAH	methyl tert-butyl ether	0.52973	0.18462926028725757
UNIGEE	propionitrile	9e-05	0.00012781434688937188
VONBIK	4-hexen-2-one	413.972	137.33017728967693
AHOKIR01	methyl isopropyl ether	5.11e-14	1.2768760490677666e-13
COGWEB	4-methyl-1-hexene	34.3722	28.67666751885139
ZEDROR	acetaldehyde	0.035426099999999995	0.008782059625921804
QIFLUO	ethylamine	0.00254469	0.007788803486464307
HIMSAY	acetone	18.0146	3.3385352582756913
RURQEB	dimethyl ether	0.00121941	0.0014047069883157681
COYTEQ	4-methyl-1-hexene	196149.0	234296.39865757118
NISCOJ	isobutane	0.00483162	0.0001967863375806471
YEKXET	methyl propyl ether	0.03469559999999999	0.029374255521461057
EDUSIF	propionitrile	8.9e-05	0.00010308341834654427
SUKYIH	acetonitrile	0.000428363	0.000814031464394928
VEJYUF01	dimethyl ether	0.00163743	0.0007707444021724488
KAXQOR01	methane	0.000128466	0.00015444859616638593
PEVQEO	acetaldehyde	8.44e-05	6.873672987160132e-05
IBICAZ	4,4-dimethyl-1-pentene	0.101685	0.10664159907397873
VUQKUO	acetonitrile	0.0169351	0.003784384919531311
TESHAB	acetaldehyde	0.00131565	0.0011637344315517174
AVAQIX	ethylamine	0.143727	0.1609211879232343
XAWVUN	dimethylamine	0.000273432	0.0002205627656074635
AHOKIR01	acetaldehyde	0.000354749	7.671735370005494e-05
QUQFIS	propyl alcohol	0.000787736	0.0022170805429662815
IXOFAD	4-methyl-1-hexene	23.2162	23.765472541465666
SEYDUW	dimethylamine	2.53e-06	1.672127685555816e-05
BONWAD	dimethyl ether	9.9e-12	3.385847191369265e-11
XUVHEB	isopentane	1.7573400000000001	2.644654983950102
ICANEH	acetone	0.324746	0.5871584408810118
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	8.21941863276398e-06
VAHSIH	propionitrile	97.1906	1148.26243307086
FUNCAT	1,5-heptadiene	1.58075	1.0913141389550427
FIJCUX01	3-methylpentane	2.84459	1.5485338308377774
OFORUX	2-pentene	7.08493	4.053443680321354
FIQCEN	4,4-dimethyl-1-pentene	0.0898922	0.087866576370465
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.4448199392044413e-05
FIQCEN	2-pentene	0.020878400000000002	0.02237561348289647
HUTTIA	hydrogen cyanide	0.000657688	0.0015632128932293262
JIVFUQ	propionitrile	0.696113	0.3797428075490208
GACQAE	methyl propyl ketone	0.00540505	0.004708279907661913
BICDAU	3-methylpentane	0.0194863	0.011180736462993444
QUPHUF	isopentane	39.7106	288.3064780722714
LEGGEK	1,5-heptadiene	0.00946125	0.006935715499803038
VACFOV01	dimethyl ether	0.00732655	0.014406840124344428
ESEVIH	3-methylpentane	65.541	60.12244718027758
HIHGOW	propionitrile	3.69624	0.8903222338207849
CUNWEO	propene	0.00104985	0.002576883127160494
KAVROQ	propionitrile	0.0107604	0.03167723044409243
KAXQOR01	methyl propyl ketone	38.8776	142.93640690898096
BEPMIU	propionitrile	0.00185395	0.0016138550963091987
LAGWEX	methyl propyl ketone	0.029516700000000003	0.026659096880410956
NUYWOU	methyl isopropyl ether	6.736110000000001	0.8350296924806088
FIJCUX	1,5-heptadiene	6.5379	5.745529283934016
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.2369726745295404
QIFLUO	methyl isopropyl ether	0.0141505	0.0018328534455319678
NALWOO	acetone	0.0212307	0.008973014281729329
PORVUO	propyl alcohol	1.24778	0.47206860069451406
SAKRED	dimethylamine	0.0007950930000000001	0.0006914819553178376
XEJTIR	acetone	0.00583322	0.0008668305636631468
KEXKAB	propane	1.99e-10	3.7142055197191325e-11
VAHSIH	methyl isopropyl ether	9781.67	22138.151837426274
SAMLAV02	propane	0.0037722000000000003	0.0049590795266326575
CESYEF01	1,5-heptadiene	20.7739	15.193375292671831
VUQKOI	propene	0.00018482400000000002	0.00023370037422692879
IMACZN01	ethene	5.7499999999999995e-05	2.3127078436272967e-05
TESGUU	4-methyl-4-penten-2-one	1.59e-05	2.246769023116163e-05
QUNMUI	isobutane	0.000633062	0.0009561828494506423
CISMAT01	acetaldehyde	9.532110000000001	1.6207592531995547
SUJQOE	isopentane	1.45e-09	9.3307748318802e-11
XINJAH	methyl tert-butyl ether	13.9263	6.949228937018139
VUQKUO	methyl propyl ether	0.00282935	0.008238847826609485
CESYEF	dimethyl ether	0.000844125	0.000939736723998654
NEVJEF	propyl alcohol	0.08110980000000001	0.10137243404463828
CUTKOS	isobutane	0.064138	0.04891203753867465
LEMNOH	ethylamine	1.67e-10	7.74512484650531e-10
ZIDDIB	propionitrile	25.1235	42.37498820411448
TADCAE	methane	2e-05	3.5252444597376195e-05
ICANAD	isobutane	0.519622	0.3574451822574532
GEDLIM	acetone	1.72628	5.723284282707213
WIDZOA	propane	3.28e-06	3.86695180334739e-06
GAYFUJ	3-methylpentane	0.018969999999999997	0.006136685174417146
XIDBUJ	acetaldehyde	0.051212099999999997	0.03439043438695207
YEKXET	neopentane	0.0095483	0.02516597620419398
QOMFAA	neopentane	0.00520676	0.02871879210578525
LOFZUB	neopentane	36283.5	12710.255085119388
NOCKUM	propyl alcohol	28.9379	1.0311911536069853
LABJUV	ethylamine	0.00205181	0.003484236993068971
ISEQIH	methyl propyl ketone	4532980.0	1891955.8443830258
YEKXET	1,5-heptadiene	3.74059	4.396492625237528
FIPXEJ	2,3-dimethylbutane	1.69e-06	6.433835639841247e-08
VASKOR	2,3-dimethylbutane	2.57e-09	1.164032018078172e-09
UKUBIM	isopentane	1.8023900000000002	2.075577112044381
GAYFUJ	propene	0.000763357	0.0005334538091987429
OHAKIS	isopentane	0.760502	2.896391975879316
UVAROZ	dimethyl ether	0.0163548	0.018385594231536222
OFERUN02	methyl propyl ether	0.0034457999999999997	0.004628444169715671
WALBOC02	acetonitrile	0.00329157	0.002159637720206061
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	6.169007199548095e-07
XINWUO	methyl tert-butyl ether	0.00763645	0.004971203000901313
XIDBUJ	dimethylamine	0.0419503	0.03467122601152784
RELLAW	propane	0.00236633	0.0014521881362591948
KANDIO	isobutane	0.0163384	0.019349512080074627
KAVROQ	acetone	0.108299	0.10686056898971773
VAGTUU	3-methylpentane	709.5889999999999	329.58668112432116
XOVVIO	propionitrile	0.0224016	0.002537488617169195
UTEXAT	1,5-heptadiene	108.948	105.54579865950868
LIFWEE	acetaldehyde	0.00768827	0.004114060853954808
GULPIN	ethane	0.000165868	0.00017139798694449683
XEXLOD	hydrogen cyanide	0.000134838	0.00014644267160252033
BUVYEX	neopentane	0.018334200000000002	0.017736044957059008
ODODIW	4-hexen-2-one	1343.52	527.3182337756497
FAPTOH	acetaldehyde	0.00379915	0.005515377011562215
RAZYOI	methyl propyl ether	0.190712	0.08646752426882413
ERUFUS	ethane	0.000126927	0.00033818746344745705
NUYWOU	3-methylpentane	0.00471378	0.0052357471515996025
IXISOX	propane	0.011638500000000001	0.011036790074471538
TASXIW	acetaldehyde	0.0079688	0.009885804475001527
LOFZUB	methyl isopropyl ether	7166.42	7510.424718914484
XUYXAR	isopropyl alcohol	6.76e-06	1.7411474938760246e-05
QOCRUW	ethene	6.47e-05	7.643918914341282e-05
BERGAI	dimethyl ether	0.020096	0.03121589489209156
UTEWOG	acetaldehyde	0.0023898000000000005	0.0030130710992221665
AVIMOI	3-methylpentane	19.9595	44.166841152808644
FAPTIB	4-methyl-4-penten-2-one	27.7326	49.5850703891452
CESYEF01	propane	0.00119559	0.0007163879873366048
VAPFUP	dimethylamine	1.1056700000000002	1.3058407648388133
GAXWEJ	isobutane	9.74e-06	8.65082184221027e-06
SAHYOQ05	ethene	1.0800000000000002e-05	1.0441078832245331e-05
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.05825842250592068
FIJCUX	2,3-dimethylbutane	2.93282	1.7039827753487495
GACQAE	methyl tert-butyl ether	0.0148613	0.022531121683568137
AVEMOE	methane	1.23e-11	1.122740251944216e-11
FUTKEL	methyl isopropyl ether	0.331307	0.4022757698855879
MOYYIJ	1,5-heptadiene	0.0797258	0.0690891633059858
XUVHEB	propane	0.014579499999999999	0.011065168762565372
OTAVOV	isobutane	0.0006602569999999999	0.0005356943729172144
APEBED	ethylamine	0.0391979	0.086716301276839
CEGWER	propyl alcohol	420.19699999999995	239.03523733926968
EDADIX	isopropyl alcohol	0.00424878	0.019390061428714894
XOJWEZ	dimethylamine	0.00425795	0.004477075466424935
BEPPAP	ethene	1.12e-05	1.590484646523266e-05
FUSWIA	isopentane	0.346554	0.3902735098358958
OHAKIS	isobutane	0.791669	0.15202259823720363
KIYMAI	ethane	1.44e-07	1.2546218458130313e-06
LAWGEW	methyl propyl ketone	3.3299999999999996e-05	4.698848805141589e-05
ODIXEG	ethene	4.3799999999999994e-05	4.760944348561084e-05
BIBBUL	propane	1.16e-09	3.5336317827203796e-10
KEFBEE	4-hexen-2-one	0.54582	0.48213420852172073
KAXQOR	isobutane	0.0384532	0.021537094183052018
YEGKOM	propionitrile	9.49e-05	0.000105324609213119
FEFDAX	propyl alcohol	0.00135663	0.0013409462918456887
CEGWER	1,5-heptadiene	989.105	4731.339347412153
YAZFOW	methyl propyl ether	1.47259	0.8637240597847808
LAGNUE	ethane	0.000364684	0.00022109766178639122
VASKOR	dimethyl ether	7.4e-05	7.958029177321521e-05
FIPWOS	hydrogen cyanide	0.00304163	0.0038228529754831104
EBEMII	propyl alcohol	0.0187199	0.017795948067019268
VUQKUO	methane	3.98e-06	4.013927649304291e-06
GUYLUI	2,3-dimethylbutane	0.0202228	0.004008771408865381
XOJWEZ	acetonitrile	0.00534204	0.003823651301559979
KAVROQ	ethylamine	0.00886783	0.020039167157161857
AVIMOI	methane	2.27e-05	3.0486462303066826e-05
XINFUW	propyl alcohol	0.005723	0.007059660774978048
FUNBEW	methyl isopropyl ether	0.0127868	0.028564652726594558
LEGGEK	isopropyl alcohol	11.0387	32.26301886698128
SAHYOQ05	propene	4.0600000000000004e-05	4.3636555622369674e-05
UVAROZ	isobutane	0.00511764	0.005718963360421108
TESHAB	isopropyl alcohol	0.00224927	0.0009439543360241933
WONZUV	propene	0.000207445	0.0001162649945663914
WALCET	ethane	0.000226212	0.00010064065355497549
DEGJIK	methyl propyl ether	0.7542939999999999	0.2511842460018318
IBICED	isobutane	0.0008289069999999999	0.0009329630021647985
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.003998564463957721
BERFIP	acetaldehyde	0.000156673	4.742410652185154e-05
PEGBUA	propionitrile	0.00461291	0.000676718398870713
EBEMII	4-hexen-2-one	1.8200900000000002	5.952929164897064
IXODUV	propyl alcohol	0.00255544	0.0025410489518600866
XUVHEB	isopropyl alcohol	0.0450966	0.0590274792723165
DEGJIK	4-hexen-2-one	24.7151	19.70784092053473
CISMAT01	ethene	0.00137767	0.0019018472076398167
IJENER	acetone	14.9729	5.7886945812828206
VUQKUO	propionitrile	0.08122639999999999	0.026549676973432274
MIDRAT	ethane	2.07e-05	2.2834522654941155e-05
ESEVIH	2-pentene	1.51985	1.4371554959748551
AROFET	methyl propyl ether	0.044011800000000004	0.15345208668548616
SUHHOT	ethylamine	9.71087	0.8769853510910333
UTEWUM	isopentane	0.352263	0.27020746551025787
RUCGOM	isobutane	0.000272279	0.00025061037998756676
PUQXUV	dimethyl ether	13.3265	2.568848406663119
IBICED	4-methyl-4-penten-2-one	0.19666	0.17963564634322085
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	1.0824830195947644e-06
XINHOT	methyl propyl ether	0.623983	0.7139379400594997
TECTUS	4-hexen-2-one	17256300.0	6789634.200047786
ZEDROR	4-methyl-1-hexene	2.26e-06	4.836849881690573e-06
TEVZIE	isopropyl alcohol	0.00160362	0.0009540913865052815
LASYOU	4-methyl-1-hexene	4.84025	3.051071212794069
BOWQAG	acetaldehyde	2.05e-05	5.525028834196632e-06
MOCKEV	ethylamine	0.00680111	0.004830429212156484
SERJUV	methyl tert-butyl ether	0.0655061	0.02970468141379885
PAKXIK	3-methylpentane	0.126636	0.14347672426150476
TEDGOA	4-methyl-1-hexene	0.120428	0.10606381934547005
GAYFOD	4-methyl-4-penten-2-one	149.664	153.04460227145842
RUMWUS	2-pentene	14.6794	13.061010560116395
NEVJEF	acetonitrile	0.013878999999999999	0.025775905772425917
SAMLAV02	neopentane	0.00780568	0.010688831497130596
OTAVOV	3-methylpentane	0.0172069	0.012570632940870907
EKOPOK	acetonitrile	4964.95	1510.3839480511201
COGWEB	1,5-heptadiene	23.1801	15.171933117101602
XINFUW	methyl isopropyl ether	0.257169	0.08817600865697975
TEVZIE	propene	0.000549793	0.0003468254447788071
LASYOU	propane	0.00153159	0.0012676675293743689
FAPTIB	isopropyl alcohol	0.0192355	0.028337487072983725
XEJTIR	propyl alcohol	7.59e-05	0.000142178499205149
ISEQIH	propane	0.023912299999999997	0.16586956969480002
LUVTEC	isobutane	0.00429661	0.00402413686138009
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.41033946934562865
UWELIS	acetonitrile	0.0351286	0.031903425765117864
NOCKUM	4,4-dimethyl-1-pentene	57.0936	33.48499900757563
LIFWOO	propyl alcohol	2.0114799999999997	1.083738641985407
ICANEH	methyl isopropyl ether	6.3658	3.258769886501595
TESGOO	isopentane	1.51e-05	9.673702916086435e-06
LAVSUY	ethane	0.000623551	0.00036810980504857
LAWGEW	isobutane	0.000151479	0.00014648464389497323
XEXLOD	acetaldehyde	0.00148486	0.0028692893166300817
EKOPOK	4-hexen-2-one	1618470.0	1233929.601067242
XOVVEK	2-pentene	0.00131439	0.0026757971619792383
JOSNAG	propane	8.36e-05	9.869568578168925e-05
OHAKIS	hydrogen cyanide	0.00106322	0.002754136603507369
RUFMUA	methyl propyl ether	0.000385321	8.179502540538233e-06
XOVVEK	dimethyl ether	0.00326523	0.0031355713927462975
IXISAJ	4-methyl-1-hexene	28.3553	16.763111593227197
CUNWEO	hydrogen cyanide	0.027712099999999996	0.017080158812437414
RUFMUA01	ethene	0.000101209	4.2011568016811654e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	6.619157722356305e-05
GULPIN	methyl tert-butyl ether	2.8300000000000003e-07	1.8435113918746372e-08
DAGDIZ	2-pentene	0.301244	0.481641388166321
BENXUP	isopentane	1.26e-14	3.1515483460351075e-13
CUMDIY	methyl propyl ether	12.1135	2.2818923371255497
FUTKEL	neopentane	0.244504	0.07303543318733052
OFERUN02	propionitrile	0.00036688199999999996	0.0005288879391826171
VACFOV01	neopentane	0.00248868	0.002520850856885104
UVASAM	isopropyl alcohol	0.0527279	0.03415183329474747
XAMDUM07	methyl tert-butyl ether	0.0526649	0.06533794906068399
PUSDOX	4-hexen-2-one	14.7353	18.100571185463817
EKOPOK	ethene	0.000356265	0.0016271377299862623
QATHOK	ethylamine	0.0343129	0.007725569657603906
HAMJOW	acetaldehyde	0.018112	0.01253212287731863
NUVWIL	propionitrile	0.000113674	0.0003698076415109124
IJENER	methane	3.06e-05	4.094626179959924e-05
NARTUX	acetone	18.7048	3.3033754234904125
IXISOX	neopentane	0.041200400000000005	0.02909764544027681
LIFWOO	methyl propyl ether	3.15242	0.39879302216894424
PORVUO	hydrogen cyanide	0.00612148	0.0020297114756015096
FUNCEX	isobutane	0.00109694	0.0011287988984063442
VUQKOI	3-methylpentane	0.163914	0.1348060373368099
MIHHOA	propionitrile	1.1439	0.8472847154841031
FEWGUL	acetonitrile	0.0550711	0.06832316627378893
SENWIT	methyl isopropyl ether	1.71931	0.7712961138191017
TOHYUL	acetonitrile	0.0101167	0.006272708524551284
FIPWOS	propyl alcohol	0.292698	0.7603802100980176
CEGWER	4-methyl-4-penten-2-one	325086.0	188663.32433102067
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.0007413870589247756
GIMVAA	dimethylamine	5.43e-12	1.5346657812297494e-11
QATHOK	isobutane	0.00151421	0.003309326562699736
SENWIT	propane	0.000131644	0.000476919984423005
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.0032094378942590374
AVAQIX	neopentane	0.00277986	0.0026780415137631305
YEGKOM	acetone	7.670000000000001e-05	0.00011022189166824357
IXOFIL	1,5-heptadiene	8.999310000000001	7.687265476078395
GUYMAP	propionitrile	0.0448657	0.026142970037254645
JASNAT	hydrogen cyanide	0.000322281	0.0004821675412693372
WEMNAF	propionitrile	0.35388200000000003	0.6460067471254081
FEFCUQ	ethene	5.05e-05	5.20343829932474e-05
SUKYIH	propionitrile	0.00219439	0.004612680726808597
UTEWUM	hydrogen cyanide	0.000125096	0.00027177088653893613
GUYLOC	propene	0.0008837239999999999	0.001369378447172622
IMACZN01	dimethyl ether	2.3100000000000002e-05	9.270784676869331e-05
NISCOJ	dimethylamine	0.035338	0.016119759073358515
IXOFAD	ethene	7.809999999999999e-05	7.949707322710879e-05
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.49343250985325166
MIBQAR18	3-methylpentane	0.00158884	0.001732348083472439
JOSNAG	propyl alcohol	0.029786700000000003	0.08087179078826964
KAYBIX	isobutane	2.12594	2.765015568524987
YEGYIU	1,5-heptadiene	1.23e-61	1.5386143300454844e-61
VARRIP	4-hexen-2-one	0.367639	1.9760698189943477
HIFTOG	isopropyl alcohol	0.00132966	0.001584599675254942
NEVJEF	ethylamine	0.0944051	0.04247819059065436
HEGJUZ	methyl propyl ketone	0.609142	0.9572582354775623
PAKXIK	acetonitrile	0.0897804	0.06102543860227033
LIFWOO	acetone	0.23829699999999998	0.7432080390232522
VUQKUO	4-hexen-2-one	0.302085	0.7351079833416554
LASYOU	ethylamine	0.00200972	0.002557051114725899
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.07400705221242598
IMACZN01	neopentane	1.7600000000000002e-22	1.4544235760290012e-21
HICVUM	isobutane	0.137031	0.16951281511494667
XENKIM	ethane	0.00021632200000000002	0.0003973424638055491
CUNFOH01	propyl alcohol	1.4300000000000002e-05	1.1236546497871156e-05
GIMSIG	2,3-dimethylbutane	1.80991	1.0900343035376412
YEGKOM	4-methyl-4-penten-2-one	1.9100000000000002e-09	1.2028931556973677e-09
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	6.520108115672835e-09
KANDIO	acetonitrile	0.013635499999999998	0.010823973732723667
LAVSUY	propane	0.014812899999999999	0.010414699886600121
OVICUS	1,5-heptadiene	64604.3	63305.2214513103
GUYMAP	methyl propyl ketone	0.14531	0.13758038004609432
RURQEB	hydrogen cyanide	0.000113039	0.0003784799712177578
HIFTOG	1,5-heptadiene	2.59247	1.3095641002005045
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	358.2023018612819
BETGAK	isobutane	0.014832399999999999	0.02225328740952131
GITWIQ	ethene	0.00015298200000000002	0.00011704632693625443
KINHAS	neopentane	2.28e-09	4.553166513414364e-09
QOJVAM	acetone	0.0225706	0.09399594249526547
PUWCUF	3-methylpentane	4.4919400000000005	1.909034046821235
QUNMUI	acetonitrile	7.890000000000001e-05	0.00011028093287227447
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	2.3758317346435455e-10
BERGAI	1,5-heptadiene	170835.0	20400.0428330521
YASPEP	acetonitrile	1.68e-11	4.133905616109269e-12
DEYVUA	isopentane	0.043419099999999995	0.036192409730842624
QESYOD	4-methyl-1-hexene	0.254639	0.2617151175986961
BEPPAP	propyl alcohol	0.00144576	0.0006510465412478901
ZERNAN	dimethyl ether	0.000248222	0.0002334224250124662
TEVZOK	acetone	0.00524061	0.0022237664751778873
REGLOG	isopentane	5.15e-06	1.2121718922097363e-06
IGOCOX	ethene	7.929999999999999e-05	7.899414573098034e-05
LEMNOH	propane	8.5e-14	9.022686003154609e-14
ICANAD	isopropyl alcohol	0.0364866	0.05899124211343218
AMIMEP	4-hexen-2-one	2300.08	249.44274314596643
MOYYIJ	ethene	4.99e-05	3.2270132691544785e-05
LAGCED	3-methylpentane	0.207934	0.5629972340952565
KIDDIM	methyl propyl ether	1.8580599999999998	13.557344537982408
RAZYOI	acetaldehyde	0.0008014960000000001	0.0015905054855455273
KOMHAW	2-pentene	1.63e-05	0.00023309937789801527
NARTUX	isopropyl alcohol	183.229	53.19191670076533
PASTOU	4-methyl-4-penten-2-one	7.38685	9.882597647107396
YUKBIP01	propane	0.00438499	0.0013334266977669063
LASYOU	4-methyl-4-penten-2-one	1.9207	2.182533909050489
NAKLIW	hydrogen cyanide	0.000142209	0.00019400394764094
CUNWEO	methyl propyl ether	0.0673337	0.3693141051339714
AROFET	2,3-dimethylbutane	0.47950299999999996	0.5348381598800204
ELAFUT	isopropyl alcohol	16.8021	5.127178560357318
RABHAZ	1,5-heptadiene	0.0323803	0.0981403894703751
OTAVOV	methyl tert-butyl ether	0.00122185	0.0037529872529883847
BETGAK	acetone	1.56828	0.8575104998651213
YARKEJ	isopropyl alcohol	0.012933400000000001	0.08323586458210731
BIBBUL	propene	2.11e-08	4.670245987319776e-08
COGWEB	methyl propyl ether	0.121733	0.08524086862621233
XUGSEY	dimethylamine	0.0629009	0.049794247221014096
QUQPIC	isobutane	2.36e-06	1.8487331541866336e-05
GUYLOC	1,5-heptadiene	6.21253	6.885580375939902
MATVEJ	methyl propyl ether	0.00415806	0.0043824170436551815
YARYOF	propyl alcohol	0.000104224	0.00010860739451389728
QUGNOV	propene	1.77e-10	4.3239121726917534e-10
FIJCUX	2-pentene	0.103253	0.08002804202052766
ILOJEZ	isopropyl alcohol	3.56625	0.7036704414376742
IXUREZ	isopropyl alcohol	2.8359400000000003	3.551212691352765
IYUJAO	4-methyl-1-hexene	44.2865	40.73621928827854
BOJCIN	methyl propyl ketone	0.013017500000000001	0.006270537544149799
SERKEG	isopentane	0.00714284	0.007646564389682331
GUFREF	propyl alcohol	8.20123	0.25934730400112493
PIJJOI	ethane	0.0006341130000000001	0.0007414955972840991
SEFBOV	methyl tert-butyl ether	0.026764	0.02121306675832573
DUBWON	4,4-dimethyl-1-pentene	0.164686	1.5073860374579946
IBIDAA	dimethylamine	0.00034836599999999996	0.0005199740779012814
AFITIT	methyl tert-butyl ether	0.801825	1.2038188334700233
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0004593053601127342
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.04015817469723732
EZUCIM	isopentane	0.33752	0.3564974881043091
RIVDEF	propane	0.00024944400000000003	6.867914936942306e-05
SEFBOV	4-hexen-2-one	0.303158	0.1875665877608167
CEGWER	neopentane	0.0681901	0.0009051881636375678
XAWZOM	methane	2.35e-06	5.977802079145303e-06
SAMLAV03	ethane	0.000482393	0.00048679956841133563
NARTUX	ethane	0.000155146	0.000530962501695445
FUNBOG	ethene	5.479999999999999e-05	6.904772581062913e-05
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.10520748787893568
QUQFIS	1,5-heptadiene	6.95851	2.1787109785477052
