MOF	molecule	K	predict
PORVUO	hydrogen cyanide	0.00612148	0.0018717561610716498
FUNCEX	isobutane	0.00109694	0.00116683790225316
VUQKOI	3-methylpentane	0.163914	0.04896208122793137
MIHHOA	propionitrile	1.1439	1.5358800629398337
FEWGUL	acetonitrile	0.0550711	0.23788060177283896
SENWIT	methyl isopropyl ether	1.71931	0.3428756749155328
TOHYUL	acetonitrile	0.0101167	0.005440858745483379
FIPWOS	propyl alcohol	0.292698	1.0280602179294769
CEGWER	4-methyl-4-penten-2-one	325086.0	274494.65911424754
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.0009451478577402838
GIMVAA	dimethylamine	5.43e-12	2.677253383842097e-11
QATHOK	isobutane	0.00151421	0.003711680156123146
SENWIT	propane	0.000131644	0.0013000712669893823
VUSKAW	4-methyl-4-penten-2-one	0.00301544	0.00291583294796199
AVAQIX	neopentane	0.00277986	0.001614958395802508
YEGKOM	acetone	7.670000000000001e-05	3.0285506666449046e-05
IXOFIL	1,5-heptadiene	8.999310000000001	6.621055510529412
GUYMAP	propionitrile	0.0448657	0.047462007767124004
JASNAT	hydrogen cyanide	0.000322281	0.0004949507237268501
WEMNAF	propionitrile	0.35388200000000003	1.7696825861101821
FEFCUQ	ethene	5.05e-05	4.162335850727497e-05
SUKYIH	propionitrile	0.00219439	0.0023722368636285764
UTEWUM	hydrogen cyanide	0.000125096	0.0004975589294718121
GUYLOC	propene	0.0008837239999999999	0.001417491163452131
IMACZN01	dimethyl ether	2.3100000000000002e-05	0.00013877764354857525
NISCOJ	dimethylamine	0.035338	0.023613274739552038
IXOFAD	ethene	7.809999999999999e-05	6.73518896218447e-05
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.7971187300040496
MIBQAR18	3-methylpentane	0.00158884	0.0012717841135856357
JOSNAG	propyl alcohol	0.029786700000000003	0.05106871804528612
KAYBIX	isobutane	2.12594	1.2314191051978756
YEGYIU	1,5-heptadiene	1.23e-61	4.8721502995016786e-61
VARRIP	4-hexen-2-one	0.367639	24.89170835687055
HIFTOG	isopropyl alcohol	0.00132966	0.003339026841165133
NEVJEF	ethylamine	0.0944051	0.03491610025329314
HEGJUZ	methyl propyl ketone	0.609142	0.9085934126652436
PAKXIK	acetonitrile	0.0897804	0.028780398255972096
LIFWOO	acetone	0.23829699999999998	0.5694248253089732
VUQKUO	4-hexen-2-one	0.302085	1.0123870963299377
LASYOU	ethylamine	0.00200972	0.0025583452288020117
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.02829146570813035
IMACZN01	neopentane	1.7600000000000002e-22	3.6582751618158623e-19
HICVUM	isobutane	0.137031	0.1684318367408583
XENKIM	ethane	0.00021632200000000002	0.0005360170397799809
CUNFOH01	propyl alcohol	1.4300000000000002e-05	3.0464024871661688e-05
GIMSIG	2,3-dimethylbutane	1.80991	1.1338357434047108
YEGKOM	4-methyl-4-penten-2-one	1.9100000000000002e-09	2.270541950056294e-08
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	1.5020313439356242e-09
KANDIO	acetonitrile	0.013635499999999998	0.012682988282025206
LAVSUY	propane	0.014812899999999999	0.012308094909071435
OVICUS	1,5-heptadiene	64604.3	17743.535524685423
GUYMAP	methyl propyl ketone	0.14531	0.13003035198794033
RURQEB	hydrogen cyanide	0.000113039	0.0007093382084588689
HIFTOG	1,5-heptadiene	2.59247	1.6309404716585385
ICANEH	4-methyl-4-penten-2-one	720.6010000000001	364.17462375951055
BETGAK	isobutane	0.014832399999999999	0.029386174031213404
GITWIQ	ethene	0.00015298200000000002	0.0003209077821959111
KINHAS	neopentane	2.28e-09	1.812002904026442e-08
QOJVAM	acetone	0.0225706	0.05533967834534002
PUWCUF	3-methylpentane	4.4919400000000005	4.218243262815126
QUNMUI	acetonitrile	7.890000000000001e-05	8.285784361129005e-05
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	1.4970837680216749e-07
BERGAI	1,5-heptadiene	170835.0	358.0849869610725
YASPEP	acetonitrile	1.68e-11	4.827583380107175e-12
DEYVUA	isopentane	0.043419099999999995	0.04305891335853774
QESYOD	4-methyl-1-hexene	0.254639	0.06084535610205783
BEPPAP	propyl alcohol	0.00144576	0.0005629061470358
ZERNAN	dimethyl ether	0.000248222	0.0011092221817544342
TEVZOK	acetone	0.00524061	0.005542474375459009
REGLOG	isopentane	5.15e-06	3.6308472837916236e-06
IGOCOX	ethene	7.929999999999999e-05	0.00011018789439370956
LEMNOH	propane	8.5e-14	3.273780857764105e-13
ICANAD	isopropyl alcohol	0.0364866	0.2324286587977782
AMIMEP	4-hexen-2-one	2300.08	97.52148969840715
MOYYIJ	ethene	4.99e-05	1.931637880884397e-05
LAGCED	3-methylpentane	0.207934	0.5111448484166712
KIDDIM	methyl propyl ether	1.8580599999999998	40.855726075190965
RAZYOI	acetaldehyde	0.0008014960000000001	0.0029378441695284427
KOMHAW	2-pentene	1.63e-05	7.073292104365875e-05
NARTUX	isopropyl alcohol	183.229	13.848380295600467
PASTOU	4-methyl-4-penten-2-one	7.38685	20.396972328630792
YUKBIP01	propane	0.00438499	0.0011930877951009718
LASYOU	4-methyl-4-penten-2-one	1.9207	1.8410567048293003
NAKLIW	hydrogen cyanide	0.000142209	0.00010836650874982201
CUNWEO	methyl propyl ether	0.0673337	0.5223350465049941
AROFET	2,3-dimethylbutane	0.47950299999999996	0.7588763083033269
ELAFUT	isopropyl alcohol	16.8021	2.194143826193312
RABHAZ	1,5-heptadiene	0.0323803	0.09313059219404306
OTAVOV	methyl tert-butyl ether	0.00122185	0.0015390682086865138
BETGAK	acetone	1.56828	0.8003976405194279
YARKEJ	isopropyl alcohol	0.012933400000000001	0.09746400214641095
BIBBUL	propene	2.11e-08	1.4106415844533388e-08
COGWEB	methyl propyl ether	0.121733	0.1343431306818749
XUGSEY	dimethylamine	0.0629009	0.04256520964446662
QUQPIC	isobutane	2.36e-06	3.664936363994695e-05
GUYLOC	1,5-heptadiene	6.21253	3.5996079786971826
MATVEJ	methyl propyl ether	0.00415806	0.00612397790515097
YARYOF	propyl alcohol	0.000104224	7.375287529583269e-05
QUGNOV	propene	1.77e-10	3.798954537386286e-09
FIJCUX	2-pentene	0.103253	0.04829197331229356
ILOJEZ	isopropyl alcohol	3.56625	0.4934295084485035
IXUREZ	isopropyl alcohol	2.8359400000000003	0.9288743785524608
IYUJAO	4-methyl-1-hexene	44.2865	60.03205240285874
BOJCIN	methyl propyl ketone	0.013017500000000001	0.005481141239433502
SERKEG	isopentane	0.00714284	0.013984020395157493
GUFREF	propyl alcohol	8.20123	0.4079285919218224
PIJJOI	ethane	0.0006341130000000001	0.0018823937867863255
SEFBOV	methyl tert-butyl ether	0.026764	0.019109613988553327
DUBWON	4,4-dimethyl-1-pentene	0.164686	5.066953674521637
IBIDAA	dimethylamine	0.00034836599999999996	0.0006294126203765828
AFITIT	methyl tert-butyl ether	0.801825	0.8670307764839594
VEJYUF02	methyl tert-butyl ether	0.00121934	3.310009152291841e-05
ANUGIA	4,4-dimethyl-1-pentene	0.0843431	0.030165182973627327
EZUCIM	isopentane	0.33752	0.23646128794355756
RIVDEF	propane	0.00024944400000000003	2.904145401694195e-05
SEFBOV	4-hexen-2-one	0.303158	0.4399995146697289
CEGWER	neopentane	0.0681901	0.0025772638445688946
XAWZOM	methane	2.35e-06	2.0209285345128703e-05
SAMLAV03	ethane	0.000482393	0.0009518933126012137
NARTUX	ethane	0.000155146	0.0006020162817592708
FUNBOG	ethene	5.479999999999999e-05	5.757498216036052e-05
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.06935232382832691
QUQFIS	1,5-heptadiene	6.95851	1.747940061410436
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0031996931120692887
OFORUX	propene	0.00707674	0.011920390532739682
SAKRED	propyl alcohol	0.000348261	0.0006724782244598096
FIQCEN	2,3-dimethylbutane	0.0346844	0.03491076921983672
AVAQIX	isobutane	0.174715	0.06061221421061185
NIRDOI	ethylamine	8.41e-07	7.343825573765963e-07
EXEWAG	methyl tert-butyl ether	0.947837	0.397892322114737
UXEQOE	2,3-dimethylbutane	4.92e-08	0.002487610343830694
XIDBUJ	1,5-heptadiene	39.8148	123.71714778039447
GEHSAN	4-hexen-2-one	0.0206402	0.06673288657862876
FEZREJ	propane	0.00180251	0.024321672125267906
QUGNOV	methane	8.05e-07	2.8791436643480223e-07
HEGJUZ	propene	0.0062222	0.0037213830163614504
KIDDIM	4-hexen-2-one	1217620.0	136826.56454156508
BICDAU	acetone	0.00158088	0.0037123905340890836
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	1.468336830923238
GUYLUI	acetaldehyde	0.0173543	0.23913075742334602
AMIMEP	methyl propyl ether	0.872445	0.43824099281219137
TADCAE	acetonitrile	0.00853801	0.010975530503109536
KAYBUJ	methyl tert-butyl ether	33.3518	32.765697037545834
HIFTOG02	propionitrile	0.00885717	0.019403633219527153
CICYIX	acetaldehyde	3.02e-10	1.2992808878536363e-08
COGWEB	methyl propyl ketone	0.123473	0.15650512124123786
ELAFUT	ethene	0.000146164	0.00014863458373484735
OJICUG	isobutane	0.00087599	0.004022189525513435
DEYDOA	3-methylpentane	0.0112347	0.024521162853249984
VUQKOI	acetaldehyde	0.00267671	0.0014569542190853702
FUDQIF	ethylamine	0.0944855	0.07852199680769792
QOMFAA	2-pentene	1.32839	1.77573418298754
BOWQAG	acetonitrile	6.11e-06	3.512645755331075e-06
LELMIA01	ethylamine	0.057162199999999996	0.08582557613396519
TEVZEA	dimethyl ether	0.00081441	0.0018402181824386295
IBICON	methyl tert-butyl ether	0.0177869	0.014914949318543914
HEKTUO	acetonitrile	615.9069999999999	2.1644713930187107
DEYVUA	propyl alcohol	0.00212941	0.006680361604604544
BAEDTA01	ethane	0.000898708	0.0006610008764913627
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0003290392979675333
RAZYOI	acetone	0.029510900000000003	0.0743207464522753
YEGYIU	dimethylamine	7.45e-14	3.755064999775754e-14
MADVUJ	neopentane	0.000287752	4.703144067523548e-05
JOSNAG	isopentane	4.9699999999999995e-08	9.559162265907909e-07
PUQYAC	propionitrile	0.132699	0.804438327649755
CEGDUO	dimethyl ether	0.00030065	0.000315359295875036
TOHYUL	4-methyl-1-hexene	4.2186900000000005	2.9355845154450733
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0005826420556250972
IBICON	propionitrile	0.00144126	0.0013877582597447186
ZEDRAD	acetone	5.74e-14	2.337357774937902e-13
ATOXEN	isopentane	1.91e-06	4.0058310792254435e-07
LUVTEC	4-methyl-1-hexene	0.514317	0.574836319919866
QOCRUW	2,3-dimethylbutane	4.661169999999999	1.7227359329590497
XEDPIH	4-methyl-1-hexene	728.49	871.3722668260423
ISEQIH	isopropyl alcohol	250700.0	383878.02557599824
AZIXUD	hydrogen cyanide	0.000387761	0.0007024341012592027
FIGXAW	methane	2.8300000000000003e-05	6.439485182248398e-05
PAPXUB	methyl propyl ether	0.852556	0.07151835308965154
ZEDRAD	acetonitrile	1.29e-06	2.186379585369325e-06
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.0005113949318860042
MEJQEZ	dimethyl ether	0.023191099999999996	0.014812016923288873
QURSEC	ethene	0.0002906	0.0012090107294804456
RAZYOI	acetonitrile	0.000751734	0.0029584200354970088
OFORUX	1,5-heptadiene	2519.81	981.5497327207805
UTEWOG	4-methyl-1-hexene	79.444	30.251348346866834
GOMRAC	propene	25.3958	22.058680885599994
IBICAZ	2-pentene	0.005425999999999999	0.005067799312717372
SERJUV	propene	0.000505665	0.00041041166337863903
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0008351361939065985
XEJTIR	dimethylamine	0.00556617	0.000432325589583131
FAQVEA	ethylamine	0.000142018	0.0003837258890745448
FUNCEX	acetaldehyde	0.00223005	0.0016570579104569552
PIFPIE	2-pentene	0.17235699999999998	0.18802872407087856
ECAHAT	propionitrile	0.00044652	0.0012310489795428641
VUQKUO	ethene	2.49e-05	5.619337742905435e-05
LAWGIA	2,3-dimethylbutane	0.00145752	0.001355704335945249
MIMVEJ	methyl propyl ketone	7.284619999999999	0.08885579316803237
BOJCIN	propionitrile	0.00164444	0.007201645613794436
QOCRUW	3-methylpentane	3.28726	3.264496116011312
UNIGEE	acetone	0.000243935	0.0003810448316538492
ZEDROR	propyl alcohol	0.00156542	0.005475952724666091
GIMSIG	neopentane	0.137523	0.01278942587865582
HAFQOW	neopentane	4.32676	5.615306674940452
VAZTOG	ethylamine	6.42e-05	0.00011327705774220965
VASKOR	methyl isopropyl ether	1.39e-05	1.016878942329641e-05
XADGAM	ethane	0.00293763	0.004516128772601613
LUVTEC	propyl alcohol	0.00032408599999999996	0.0010157351019010193
IBIDAA	dimethyl ether	0.000216441	0.00033462351569790564
FUNBEW	propane	0.00114482	0.0005121260091802672
QESYOD	methyl isopropyl ether	0.00601736	0.0024860968890433478
LOFZUB	2,3-dimethylbutane	3813660.0	1617756.6904875394
PASTOU	2,3-dimethylbutane	2.9950900000000003	1.1368224612750264
WALCET	isobutane	1.57e-12	2.383263845557288e-09
UVEXAV	ethane	0.0800743	0.09505197982512337
YEGKOM	4-methyl-1-hexene	1.03e-12	1.9872609858697117e-11
XEXLOD	2-pentene	0.0139286	0.037661636281100294
KEXKAB	methane	2.3100000000000002e-07	2.6402784500960756e-07
FIJCUX01	ethylamine	0.00176841	0.004555094416477795
QOMDUS	propane	0.00548046	0.002720246209636073
QEFNAQ	propyl alcohol	0.032371699999999996	0.005413305129872723
VUQKOI	ethene	2.02e-05	3.9996970750290626e-05
WONZOP	isopropyl alcohol	0.00493366	0.0003529827887906525
VEJYUF02	propyl alcohol	0.00202426	0.0015848900252104041
BUVYEX	propyl alcohol	0.0006496809999999999	0.0012576273239868494
LOFZUB	1,5-heptadiene	2149030.0	7428908.472754543
GIFKIP	4-hexen-2-one	0.323184	1.4238616007508154
HIFTOG	methyl propyl ketone	0.010933799999999999	0.018219112672583398
HUTTIA	methyl propyl ketone	2.57e-08	3.1138973092307676e-06
PAPXUB	propane	0.00558114	0.00697347088533134
GUFREF	hydrogen cyanide	0.00345014	0.008455295538284486
TECTUS	ethane	0.000619945	0.008584219715585218
BUVXOG	3-methylpentane	3.12586	6.685329404003024
YUBFOR	isopentane	0.147952	0.03904446386401369
KEWZOD	propene	0.000758373	0.0013169326977950223
GAYFUJ	2-pentene	0.0621864	0.03643375718555384
PIHNUQ	methyl propyl ketone	6.74e-10	8.289673339166193e-09
PAKXIK	isopentane	0.0229402	0.14586284213300607
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0034729548473042553
FIJCUX	propionitrile	0.00780258	0.022107274200089233
SENWAL	acetonitrile	0.07549600000000001	0.00587396076212194
BENXUP	methyl propyl ether	1.54e-09	4.4398608276188585e-10
BERFIP	ethylamine	5.44e-06	8.421051452975992e-06
RUVMAX	4-hexen-2-one	1005.74	105.52772793956045
KAVROQ	methane	7.53e-06	2.8265484086352443e-05
DOTWAL	propene	0.00121308	0.0011708458353263866
XINWUO	4-hexen-2-one	0.06398229999999999	0.09350565473617688
KEXKEF	dimethyl ether	1.21e-10	1.5037409712774285e-10
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.002587194002683565
WONZOP	methyl tert-butyl ether	0.00302379	0.0030738444918566614
RABHAZ	acetone	0.00122948	0.003468360424334682
SERKEG	acetone	0.00185768	0.002973153649529533
PAMVEG	1,5-heptadiene	0.28331999999999996	0.046736228492409715
BONWAD	ethene	2.7399999999999997e-11	1.5706508418731292e-11
GAXWEJ	propionitrile	5.6306400000000005	1.4558585244481945
ERUFUS	propyl alcohol	0.00482601	0.0023670785960673876
KAVROQ	dimethylamine	0.011173299999999999	0.011691823628179568
FUNBIA	propionitrile	0.8704	0.09710339895398108
FUDQIF	acetaldehyde	2.00133	0.1352032313318328
KAXQOR	2-pentene	518.357	58.0237486654076
SERKEG	4-methyl-1-hexene	0.261449	0.24200288295214026
REGLOG	4-hexen-2-one	0.00346494	0.015168891343757379
OVICUS	methane	3.3e-05	5.713123240589707e-05
RATDAS02	isobutane	2.62e-05	6.589458027055535e-05
UVUPOR	acetone	0.06632089999999999	0.14178191089128336
VARRIP	acetaldehyde	1.60976	0.38921449465272684
AHOKIR01	methyl propyl ketone	1.36e-13	6.080027990028422e-14
IYUJAO	propene	0.0102718	0.006835820995890033
JOSNAG	methane	5.09e-06	5.7265708081363955e-06
MOCKEV	dimethyl ether	0.00513442	0.0028625414043427478
SAKRED	propene	0.000294642	0.0002614251974122532
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	9.53666053990857e-10
IBICAZ	methyl tert-butyl ether	0.0222048	0.023533483415220716
NAKLIW	propane	0.00393376	0.002402161516972976
TEVZIE	4-methyl-1-hexene	1.62e-06	1.6486996185689057e-06
ZIKJIO	4-methyl-4-penten-2-one	0.701711	1.0960388491187463
ILOJEZ	4-methyl-1-hexene	0.657608	0.741948744609252
IBUDOZ	propionitrile	0.013568	0.03881295836967923
RIPNIP	acetaldehyde	0.00226127	0.01552108138561079
IXOFIL	ethene	7.840000000000001e-05	6.910787321975e-05
EBEMII	methyl tert-butyl ether	0.000296037	1.2376257107909134e-05
GITWIQ	propane	0.00393439	0.007831239011148048
PAPXUB	dimethylamine	0.0195115	0.04591768125763131
HIFTOG	dimethylamine	0.00241642	0.0025876660298869026
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	365076436.94596845
ABUWOJ	methyl isopropyl ether	0.0456495	0.07409216192187988
ACOLIP	ethane	0.000117855	0.0001460287415181927
WALBOC01	ethene	0.000123056	4.645935974558366e-05
FECZAQ	propene	0.00042137	0.00047420724434384977
KIDDIM	acetaldehyde	32.9429	1.1515465505021116
FEFDAX	dimethylamine	0.00182487	0.0016175614127790403
ZEDRAD	methane	5.08e-08	3.4192502255647865e-08
HIHGOW	isobutane	0.0204998	0.029732338917321795
TECTUS	methyl isopropyl ether	15505.1	1127.6730944291066
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.0002826924486145356
MOYYIJ	dimethyl ether	0.000303865	0.00031110333591481345
PASKAX	3-methylpentane	0.000372174	6.693604865194231e-06
IBIDAA	4-methyl-1-hexene	0.138791	0.17952305727680365
CESYEF	4-methyl-4-penten-2-one	7.82e-05	0.00024215757818545056
KAXQIL	propionitrile	1.56985	4.748179026044262
ZERNAN	ethene	1.3500000000000001e-05	1.3992568592646733e-05
ABUWOJ	ethylamine	0.0062408	0.008164796179009214
QUNMUI	ethylamine	0.000140288	0.00042149632499970677
UVUPOR	propyl alcohol	0.00334048	0.01101955176807707
LABJUV	1,5-heptadiene	1.2982200000000002	0.9562434970009273
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.005317748063754826
IBICON	isopropyl alcohol	0.00320307	0.0013100755401225066
KIXXOG	dimethylamine	5.24e-14	4.523910597423345e-12
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	18.384564054885526
IBICAZ	acetaldehyde	0.000552489	0.00043118825435522996
AGARUW	methyl isopropyl ether	1.7385	1.33547170699374
OFUYUL	4-methyl-4-penten-2-one	61.8355	72.02028400797292
OFUYUL	4-hexen-2-one	57.5783	69.41650253172782
KAXQIL	ethane	0.0213647	0.014847450457734189
YEGKOM	isopentane	3.81e-09	3.0730929692796223e-10
WEMNAF	methyl tert-butyl ether	0.0432453	0.04162077130064263
SERKEG	methyl propyl ketone	0.000839782	0.0032919895146074894
FIRVEH	2-pentene	0.027810900000000003	0.011492357488377751
WEBREC	acetone	0.224444	0.7760340853635914
CISMAT01	acetonitrile	148.261	5.891760555192473
FECWOB01	ethylamine	0.00125342	0.00289281648883458
ATOXEN	ethene	6.21e-05	0.00024443848295193846
OTAVOV	ethene	2.2899999999999998e-05	1.7355949987925492e-05
IXISAJ	methyl tert-butyl ether	0.0442721	0.17816940460353994
FIJCUX	methyl propyl ether	0.0488795	0.03680515392649138
TEVZOK	2-pentene	0.000232545	0.0006115716195653233
IQUNAJ01	acetone	3.02e-12	9.25922924961025e-12
DEYDOA	acetone	0.00568529	0.02475976566828284
HEGJUZ	4-methyl-4-penten-2-one	126.212	204.60716164734635
PELNEA01	acetaldehyde	3.85e-05	6.755109951402788e-06
OHOLIH	hydrogen cyanide	0.000164681	0.00033607039654733886
FECZAQ	dimethyl ether	0.00035299699999999997	0.0008970520165874647
QUGNOV	acetone	1.53e-11	2.3139114455411852e-10
RIPNIP	methyl tert-butyl ether	0.7731140000000001	0.18512673474386648
QARTEK	methyl propyl ether	0.00020376299999999998	0.00174980896688191
ODIXEG	propene	0.00040766	0.00032641722643972175
AMIMEP	methyl propyl ketone	11.9582	0.6723723719337228
BAEDTA01	acetone	4.65773	4.637890471464718
XEJTIR	isobutane	2.3e-05	4.787095779303635e-07
UKUBIM	ethene	0.00046744800000000003	0.00017484863715289248
RUCGOM	acetonitrile	0.0404204	0.01939851992942885
DOTWAL	isopentane	0.05742130000000001	0.07901037615656513
RURPEA	4-hexen-2-one	0.0549744	0.00033826164083969036
NEHZIK	ethane	9.6e-05	7.727058984125562e-05
MIBQAR18	ethane	1.57e-05	1.218833282837417e-05
AZIXUD	acetaldehyde	0.0199416	0.019430214107892023
TESGUU	dimethyl ether	0.000918604	0.0012420725688375817
JAVNIE	isobutane	0.025670799999999997	0.026236087785384988
PUQXUV	methyl tert-butyl ether	0.00362886	0.0036485437988343088
ECODEG	methane	4.5600000000000004e-05	1.3519790636850308e-05
FUNBEW	dimethyl ether	0.000958894	0.0010863551117534036
SEFSOM	4-methyl-4-penten-2-one	21.385	23.32540234700821
KAXQIL	dimethyl ether	0.375158	0.8623549553720039
IMACZN01	acetone	0.006203800000000001	0.0006951163610563662
TARWEO	methyl propyl ether	0.036129800000000004	0.15374910653820825
DOGZIJ	methyl propyl ketone	1.23675	4.247537933469718
ZEDROR	isopropyl alcohol	0.00117693	0.007579401063181234
RIVDEF	propyl alcohol	6.159999999999999e-05	0.0008320515153138229
JASNAT	propionitrile	0.06310740000000001	0.2635152654635723
NEVJEF	4-methyl-4-penten-2-one	91.4497	45.58466541265871
FIRVEH	dimethyl ether	0.00252254	0.039018501699904846
MIBQAR18	neopentane	0.000307262	0.0001333617493276168
ECAHAT	propyl alcohol	0.00010687899999999999	0.00038767056681323546
XEDPIH	acetone	0.7716609999999999	2.3985405429009696
DIDDOK	dimethylamine	0.000323048	0.00038560542229075414
YARYOF	2,3-dimethylbutane	5.49e-06	7.38344126231224e-07
BARZAW	ethylamine	0.00405577	0.018187164604251314
ACOLIP	2,3-dimethylbutane	6.88e-06	3.003475668329936e-07
CEGDUO	3-methylpentane	1.51e-05	1.6005009512872742e-05
KUNWEW	propane	0.00401532	0.014484761678654789
RUVMAX	ethene	0.000275773	0.0003074774875337008
FAKLOU	ethene	4.1200000000000005e-05	4.348018646595381e-05
FIPWOS	acetone	1.61861	1.4881962505212816
RUFMUA	4-hexen-2-one	4.3799999999999994e-05	1.4567287673816602e-05
BEPPAP	propane	0.00010308	0.00026993062503249656
VACFUB01	3-methylpentane	1.17254	0.43975048925183985
CUNWEO	4-methyl-1-hexene	16.7382	140.96488092291264
PIFPIE	methyl propyl ether	0.0935958	0.10121582684673047
NEVJEF	acetone	0.23152199999999998	0.2368366071054616
KEFBEE	hydrogen cyanide	0.000175885	0.0002044059260400333
VAPFUP	ethylamine	14.7416	2.3562838154653556
PUQXUV	acetone	1043.93	53.30924274691172
HICVUM	isopropyl alcohol	1.7301799999999998	1.5439952086229571
YARYEV	dimethylamine	0.0007854660000000001	0.00022651488425515644
DEGJIK	propionitrile	0.0140624	0.14389544814268515
ICANEH	2,3-dimethylbutane	1127.98	164.15150764905636
MATTUX	3-methylpentane	3.21592	7.177831399115739
WEMNAF	ethane	0.000937412	0.00039822228484050974
UTEXAT	ethylamine	0.018809	0.01419968010726616
HOWPOZ	isopropyl alcohol	1.63215	0.14736918569977628
AMIKOX	ethane	2.1899999999999998e-13	6.366837237654354e-13
YUGLES	acetone	0.00805438	0.005170406228817266
PORVUO	ethylamine	0.31196399999999996	0.39820036435325556
WONZUV	isopentane	0.00678522	0.00921174525514761
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.0025026916141153367
HIFTOG01	4-hexen-2-one	0.00350138	0.0050839733638709805
ZIKJIO	neopentane	0.00970342	0.011873936637184786
DOGZIJ	1,5-heptadiene	982.007	374.0869672651911
LAGCED	4-hexen-2-one	2.14826	5.347289588487678
VUQKUO	acetaldehyde	0.0214493	0.003247950589285353
DUXZIG01	isobutane	0.000148928	6.852720747337877e-05
IBICAZ	ethylamine	0.000613909	0.0007205245539807042
CEGWER	propionitrile	48.9038	104.83306487399007
UVASAM	acetaldehyde	0.0416906	0.07714626106279457
WALBOC01	propyl alcohol	5.16e-05	2.485359961933983e-05
RAZYIC	acetonitrile	0.00155422	0.002761424615411078
RATDAS02	isopropyl alcohol	0.00186627	0.0006094504257658117
JAVNIE	isopentane	0.29578899999999997	0.4940843682620938
UBACOR	ethylamine	0.265507	0.13358706839613282
YUBFOR	ethane	9.350000000000001e-05	7.22464570748357e-05
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.048901659251119695
GITWIQ	4-methyl-4-penten-2-one	4.58933	1.697086750499673
QEFNAQ	isobutane	0.000102159	0.0019529781592770017
CIGYAU	acetone	5.2600000000000004e-09	1.667643402913455e-10
LOFZUB	3-methylpentane	1729680.0	2127630.2720420766
HEKTUO	hydrogen cyanide	0.378418	0.020214286397160303
GUYMAP	ethene	9.740000000000001e-05	0.00010342490976508012
KAXQOR01	1,5-heptadiene	616990.0	622124.2158834048
CISMAT01	propane	0.040825	0.008194155708694747
XUNGUJ	methyl tert-butyl ether	1.67e-08	5.78188576883509e-07
OHOLIH	propane	0.022346500000000002	0.01528141217568447
UBACUX	methyl isopropyl ether	3.4316	2.537613270943157
WIFBAQ	propane	0.00120074	0.0020596540401987126
FAPTIB	methyl propyl ether	0.118501	0.1605860009372486
VISTUM	1,5-heptadiene	1.07e-05	9.305831336401663e-07
OFORUX	isopropyl alcohol	0.0279197	0.050589150848697514
OSAXAI	propene	4.49e-05	3.887716239729656e-05
DAGDIZ	neopentane	1.0579	0.1772602793273253
QAVWAN	ethene	0.00010599299999999999	0.00011525098264352817
EDADIX	propane	0.00269759	0.006367679953771312
SENWAL	4,4-dimethyl-1-pentene	0.00953705	0.019757889653134516
ISOHEE	acetonitrile	0.00513862	0.004568561774228157
FEZREJ	methyl tert-butyl ether	0.415141	9.143556504900554
WONZUV	methyl propyl ketone	0.000767291	0.0028537850587586015
WONZUV	dimethyl ether	0.000207725	0.0004920491330349429
REDROI	4,4-dimethyl-1-pentene	1.62e-05	1.744944716307714e-06
AVIMOI	1,5-heptadiene	355.031	776.5514293633582
CESYEF	4-hexen-2-one	0.546461	0.09046539719460622
FUNBOG	4-hexen-2-one	3.32036	1.2726075323317687
KAXQIL	ethylamine	2.38085	3.656749916338181
MOCKEV	methane	8.41e-06	9.219237566303937e-06
KINHAS	hydrogen cyanide	0.000144848	0.00041006993267349756
AGARUW	methyl propyl ether	0.407866	1.269706395731543
FUNCEX	propionitrile	0.0204964	0.01309600023519247
GAXWEJ	3-methylpentane	7.67e-07	9.57602197590489e-07
HEKTUO	propionitrile	94.7351	4.364364870074456
TASXIW	acetone	0.158616	0.0823723816848064
BERGAI	propyl alcohol	0.17005699999999999	2.5051606062161724
FIRVEH	acetaldehyde	0.031564999999999996	0.12222495080798192
TETZID	methane	1.76e-05	1.8351482003826603e-05
FAPTOH	acetone	0.07644680000000001	0.10281300778064445
ODODIW	dimethyl ether	0.0240973	0.009536366574766546
HEXNII	ethene	0.000178892	1.7150921647992337e-05
VUSKEA	acetone	0.000311673	0.00036552606398456095
