MOF	molecule	K	predict
OJICUG	dimethyl ether	5.01549	1.8095237591560522
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	5.267781047675773e-06
IXISOX	propyl alcohol	0.106394	0.12579122782757965
BETGAK	isobutane	0.014832399999999999	0.012497885422197706
HEGJUZ	methyl propyl ether	0.465689	0.377488694629136
WABTOK	ethane	2.51e-06	2.4157178962604005e-06
SAMLAV02	4-methyl-4-penten-2-one	335.968	300.54954041065116
AMIMEP	methyl tert-butyl ether	0.1234	0.1474348242834738
XUWVEQ	propene	0.0156221	0.008128619558617076
BOJCIN	hydrogen cyanide	5.04e-05	4.5013968507737616e-05
YEKXET	4-methyl-1-hexene	1.9505099999999997	1.861413282271023
UXEQOE	ethane	0.00289804	0.004948004467451258
MOCKEV	isopentane	0.0172923	0.019272507450933115
BENXUP	isopropyl alcohol	6.16e-07	5.954217109453767e-07
KIDDIM	propyl alcohol	208.794	129.0522164612012
XEHTUB	ethene	4.24e-06	3.469153663861687e-06
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0017071345860631302
QOCRUW	2,3-dimethylbutane	4.661169999999999	2.989130431562947
ODODIW	1,5-heptadiene	9.2504	13.261197309337087
DEYDOA	ethene	7.01e-05	5.840438273599265e-05
ZEDROR	methyl tert-butyl ether	1.82e-08	2.152575229455075e-08
FAPTIB	methyl propyl ketone	0.128566	0.1770688662018246
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.1220370357943554e-13
FUTKEL	ethane	0.000284011	0.00027131458927272305
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.10278270128672058
JASNAT	methane	2.49e-05	1.8628800536595057e-05
JAVNIE	3-methylpentane	2.6995299999999998	2.7313515531805037
TENLIJ	methyl isopropyl ether	116.09100000000001	60.50767599485596
DEGJIK	hydrogen cyanide	0.000113358	0.00014860771927823998
FAPTOH	propyl alcohol	0.00557813	0.010371020920484067
IBICON	methyl tert-butyl ether	0.0177869	0.01838062886372859
FEWGUL	ethene	0.000259876	0.0003648059221544833
HIFTOG01	propionitrile	9.9e-05	0.00013553605033761066
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.05078154624574841
VASKOR	propene	2.65e-05	1.8614469976218395e-05
RUVMAX	isopentane	0.08093070000000001	0.08009878830934375
IBICED	methyl propyl ether	0.00285934	0.0027690575053012363
TOHYUL	2-pentene	0.0455224	0.053100580699923634
LAWGUM	dimethylamine	6.6e-05	6.810874115857523e-05
MADVUJ	methyl tert-butyl ether	0.00207448	0.0018636482501270624
PORVUO	methyl propyl ketone	26.2584	11.509239380026402
BERGAI	3-methylpentane	5.50614	2.23033806089358
YARYOF	3-methylpentane	1.83e-05	1.6684357334112662e-05
MOYYEF	methyl isopropyl ether	0.113522	0.08251483764992543
AMILUE	ethane	0.000668176	0.0004365992130035944
BOWQAG	ethane	4.31e-09	4.887068845587384e-09
FUNBIA	isobutane	0.016344499999999998	0.02168798864559992
BEPPAP	propionitrile	0.00180361	0.0014434997096356799
SUJREV	3-methylpentane	2.08e-12	3.3291551394516324e-12
UWELIS	propyl alcohol	0.021902200000000004	0.030888140368257207
FUDQIF	isopropyl alcohol	9.81e-07	8.794728079471368e-07
DOTWAL	4-hexen-2-one	89.2726	71.13557212631954
OSAXAI	acetone	0.00449118	0.0024747819241777284
CIGYAU	propionitrile	1.13e-07	2.2431268745596573e-07
CUMDIY	2-pentene	23.3528	18.134809835990975
HIMSAY	ethane	0.00155846	0.0011609283963694367
EZABEN	4-hexen-2-one	600.619	357.77871582112186
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.2849027080601731
XAWZOM	propane	3.04e-06	5.139553233797767e-06
ACOLIP	ethylamine	0.00905141	0.011134488452431418
WEMNAF	acetonitrile	0.0255079	0.03621685019318762
LUVTEC	dimethyl ether	0.000277993	0.000374787393921857
OFORUX	acetone	0.19499	0.16614504786804254
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.6929352928858734
ZEDROR	isopropyl alcohol	0.00117693	0.0018450152834492885
SENWOZ	isopropyl alcohol	0.28967800000000005	0.25094442199915595
ELAFUT	isopropyl alcohol	16.8021	16.951127226279684
IBICED	methyl propyl ketone	0.00131166	0.0011236180295352532
HIHGOW	methane	1.93e-05	2.5446692145084516e-05
UVAROZ	isopropyl alcohol	0.0440017	0.04081419674460522
FEFDAX	isopropyl alcohol	0.00287333	0.0031702364018554247
IMACZN01	propane	1.4300000000000002e-05	2.4768954926893145e-05
DAJHUS	propene	5.379999999999999e-05	3.454033169668532e-05
ECAHAT	neopentane	0.00200885	0.002032478029286521
HIFTOG	methyl propyl ketone	0.010933799999999999	0.007429205154392158
VUQKUO	methyl tert-butyl ether	0.035760900000000005	0.019708874201086777
ZEDRAD	propane	4.57e-14	3.012195927710386e-14
ABUWOJ	methane	1.7800000000000002e-05	1.4026291692558797e-05
QUJFUX	acetone	0.00038360099999999996	0.00043755725455753205
MODNIC	propane	2.9600000000000005e-05	3.686424661656395e-05
FIJCUX01	methyl isopropyl ether	0.0782931	0.07226757636359399
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	1.6900279811856935
WONZUV	1,5-heptadiene	0.12671400000000002	0.13381839774019025
AHOKIR01	ethylamine	0.000255007	0.00013541307324984548
WIFBAQ	propene	0.0006281009999999999	0.0008016051376179264
FERHAN	methyl propyl ether	0.00865458	0.05498868287355639
SERKEG	hydrogen cyanide	2.08e-05	2.5741951253437968e-05
ZIKJIO	ethene	6.22e-05	4.7353157440611525e-05
IBIDAA	ethane	2.2100000000000002e-05	2.311638752103595e-05
PEVPUD	dimethylamine	5.7700000000000007e-05	7.56056377570315e-05
UTEWOG	dimethylamine	0.00681775	0.004683776109467183
HIFTOG	3-methylpentane	0.37146599999999996	0.37212033178329507
UKUBIM	acetone	0.428833	0.42520437799015554
UWELIS	methyl tert-butyl ether	3.89656	3.1149059183088417
CESYEF01	isopentane	2.51e-05	3.239057406942307e-05
QEYWUN	hydrogen cyanide	1.66e-09	1.1605073483310466e-09
DOGZIJ	ethane	0.000602575	0.0005207827776579697
EZUCIM	methyl tert-butyl ether	1.37873	0.8401822656736301
PUSDOX	2-pentene	0.191688	0.15580178137915895
LELMIA01	methyl tert-butyl ether	14.6236	14.956171595818747
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.002476611173587188
EMITUQ	4-methyl-4-penten-2-one	36.5652	49.38383549326141
UTEXAT	2,3-dimethylbutane	29.4725	28.058692542452313
QARTEK	hydrogen cyanide	7.18e-05	0.00014479899312951528
FAGREM	4,4-dimethyl-1-pentene	11.5574	9.052528848278497
WIYFAM	methyl propyl ether	0.00190597	0.00148747266631221
OFORUX	ethane	0.000626985	0.0005065101607071021
WALBOC	dimethyl ether	0.00254269	0.0030501189665385333
SAKRED	propene	0.000294642	0.00033418759108307285
MIBQAR	1,5-heptadiene	0.00382119	0.0035324330131023727
FUNBAS	isopropyl alcohol	0.00692159	0.008630551337659026
ECODEG	4-hexen-2-one	591.615	776.3777348188186
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.19726522854015316
GAYFOD	neopentane	0.9839899999999999	0.6173315247395454
YEGYIU	methane	3.939999999999999e-09	9.305408900691282e-09
UTEXAT	methyl propyl ether	0.401024	0.5443219234452309
PEVPUD	2-pentene	0.000264036	0.00030798800670944315
NUTQEZ	dimethyl ether	0.00045561800000000003	0.0004504864314868061
PASKAX	propene	0.00181389	0.0005378953302032761
IXOFIL	4-methyl-4-penten-2-one	5.30415	4.361876823779689
FERHAN	neopentane	0.5111319999999999	0.11470869488416743
ZISYAD	ethylamine	0.0698806	0.07584164640382193
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.015345417744434058
YEZFIU	hydrogen cyanide	0.000299207	0.00021584865947216352
ZARZAV	acetaldehyde	31.7345	11.638843945582419
XEHTUB	dimethyl ether	8.83e-05	7.3096298446372e-05
JASNAT	methyl propyl ether	0.738518	0.2074193033672095
MOYYEF	dimethyl ether	0.0011627	0.0017990486352455666
SENWOZ	1,5-heptadiene	0.015440100000000002	0.01786616046599931
PASKAX	4-hexen-2-one	10.5726	11.710073726864362
PUQYAC	acetaldehyde	0.0348419	0.037436755228142944
IXISOX	isobutane	0.07004149999999999	0.06810603796375017
AVEMOE	ethane	1.1e-15	1.265610811409935e-15
DOGZIJ	3-methylpentane	108.289	129.39417844407853
KAXQOR01	acetaldehyde	0.074647	0.09394059245972171
UVUPOR	propyl alcohol	0.00334048	0.006318642294923332
DEYVUA	acetaldehyde	0.00243192	0.004958997646384976
IXOFIL	methane	1.1900000000000001e-05	1.019085800291053e-05
NISCOJ	isopentane	0.00871442	0.0006364079696413687
RAXDAX	propane	6.88e-11	6.26133793489593e-11
KAXQIL	4-methyl-1-hexene	11682.5	11996.140015050209
XOVVEK	hydrogen cyanide	0.000560365	0.0009762711969387119
LASYOU	ethene	8.36e-05	8.065796593132325e-05
HAFQOW	4-methyl-1-hexene	1075.87	1152.052261295367
UTEWOG	isobutane	0.0460514	0.030381879919714205
CISMAT01	dimethyl ether	0.09933049999999999	0.0910671162995256
XEJTIR	isobutane	2.3e-05	5.275206356276795e-06
KIYMAI	4-hexen-2-one	9.199999999999999e-11	1.6072127353798717e-10
SAKRED	4-methyl-1-hexene	0.57018	0.5195764634268453
FIGXAW	methane	2.8300000000000003e-05	2.362678045508289e-05
VAZTOG	isobutane	0.000151314	0.00017836893847558003
QOCRUW	ethylamine	0.0117167	0.02341401300455975
XUGSEY	neopentane	0.013978399999999998	0.026237486082621435
PAMVEG	propyl alcohol	0.000236452	0.00037264302422526825
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0006746533175205207
CEGDUO	2,3-dimethylbutane	2.57e-07	7.765902427142747e-07
IXOFAD	methyl isopropyl ether	0.10422100000000001	0.11729551276740702
WIFBAQ	acetone	0.011065	0.023898264632597668
RUMWUS	propene	0.0179515	0.020832573671769352
VACFUB01	acetone	0.00566935	0.0071587321457115905
MUVGOA	acetaldehyde	0.135974	0.10097700733510989
BEPPAP	acetonitrile	0.000488855	0.0004651490291205206
XENKIM	2,3-dimethylbutane	1.01298	0.9076883904625541
IMACZN01	4-methyl-1-hexene	6.17e-13	6.142727703139115e-13
LUVTEC	3-methylpentane	0.15185099999999999	0.13517396021835132
YAZFOW	4-hexen-2-one	1278.33	872.7416365736826
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0026161043034574017
XUYXAR	propyl alcohol	7.8e-06	3.0171694428942067e-05
GOMREG	dimethylamine	346.221	217.92234544755283
OHAKIS	4-hexen-2-one	24200.7	46849.67229576035
XINHOT	4-methyl-4-penten-2-one	145.61	206.50259750863893
FUNCAT	acetaldehyde	0.00276615	0.003882662775584069
CANRUG	propyl alcohol	0.034836900000000004	0.015623857417028698
LAGCED	ethene	5e-05	5.1077795261818894e-05
YUGLES	2-pentene	0.00792501	0.008392680204117021
HAFQUC	methyl propyl ether	0.802175	0.616708109292362
TOHYUL	methyl propyl ketone	0.0775984	0.07026720947374815
ULOGIL	acetonitrile	7.25e-07	2.4175735832017365e-06
NALWOO	ethylamine	0.00827599	0.004977929607269941
TEVZIE	methyl isopropyl ether	0.00010693200000000001	0.00014113372978416134
HAZNON	hydrogen cyanide	0.000307057	0.00048506007419593655
LEGGEK	isopropyl alcohol	11.0387	41.674201379001275
PASKAX	methyl propyl ether	0.09718289999999999	0.06299860968983287
HIFTOG01	ethylamine	6.32e-05	5.985438255399807e-05
XOJWEZ	methyl isopropyl ether	0.000109638	0.00021171721869817013
RURPEA	isopropyl alcohol	4e-07	5.540237218803505e-07
ATOXEN	acetonitrile	0.000595365	0.0008312378801013056
LAGNUE	acetonitrile	0.0014728	0.0018828384950826831
CUTKOS	ethane	0.00119616	0.0005648592499307053
FIGXAW	propyl alcohol	0.00426112	0.005694188389439723
TESGOO	isopropyl alcohol	0.00146609	0.0012029684017691342
XUGSEY	propane	0.00109201	0.001170102875537757
LEDCAA	ethylamine	9.7e-07	7.100809080344157e-07
MOYYIJ	ethane	8.2e-05	4.5608481672056916e-05
EBEMEF	isopentane	0.000503265	0.0008668811766245535
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.0005346879551117278
KAYBUJ	2-pentene	6.27609	6.753150425784296
MIMVEJ	propane	0.119717	0.06301927206322928
FUNBIA	propyl alcohol	0.05988380000000001	0.05610654529058468
HAFQUC	ethene	0.000241578	0.0002105874224917263
VACFUB01	propane	0.0008936889999999999	0.0007506681844761502
NARTUX	2-pentene	0.256533	0.37342391171301015
QOMDUS	acetaldehyde	0.00148655	0.0024439764668308167
HUHJAW	acetone	3.24e-14	3.800185319944615e-14
GUYLOC	methyl tert-butyl ether	1.58304	0.6462483057383737
RURPEA	acetaldehyde	0.018174	0.01459386320232648
BONWAD	isopropyl alcohol	6.640000000000001e-15	3.0289036816678023e-15
XUNHAQ	propene	0.0101695	0.009915107636208093
NOCKUM	propyl alcohol	28.9379	5.514204586022911
ODODIW	neopentane	0.0383996	0.03927892387862835
QUVDUH	2-pentene	0.00035405	0.0004056696049925742
GOMREG	acetonitrile	21.4557	24.319173389595846
SAMLAV02	4-methyl-1-hexene	0.41063599999999995	0.698673838235421
OFORUX	dimethyl ether	0.0039415	0.0052067049857060475
IBICON	2,3-dimethylbutane	0.0330024	0.035488542630664234
UTEWUM	propane	0.00253337	0.0033466222661790368
ANUGIA	methyl isopropyl ether	0.00367515	0.0037369012586425127
IJENER	acetonitrile	0.204004	0.21541978067020004
OHOLIH	dimethylamine	0.035493300000000005	0.03231225034419886
HIFTOG	propane	0.000916972	0.001182505773028587
PUSDOX	ethane	0.000158853	0.0001353538624237498
FIJCUX01	acetonitrile	0.00102618	0.000866752655222714
VISTUM	4-methyl-4-penten-2-one	1.4e-07	1.9928459008496942e-07
YUBFOR	acetone	0.00601976	0.005316451389517265
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.00033808188563501
EMITUQ	propionitrile	0.0655076	0.10758111678372399
KEFBEE	propionitrile	0.0100207	0.010415152007976675
IBICED	propene	9.53e-05	9.315340202372534e-05
KAYBIX	dimethylamine	0.0724458	0.04801887207198828
DUXZIG01	methyl propyl ketone	0.000145095	0.00012647962480550698
GAXWEJ	propionitrile	5.6306400000000005	3.147737910196929
GULPIN	ethylamine	0.00894892	0.013737182218444124
ECODEG	isobutane	0.16237200000000002	0.2541797641907512
ZESFUY	acetone	0.00632376	0.008018506274508003
VEJYUF01	3-methylpentane	1.15e-06	2.1840654179703036e-06
XEJTIR	1,5-heptadiene	1.8e-15	1.374701960834777e-15
DUBWON	2-pentene	0.574308	0.5556134223971259
EXEWAG	neopentane	0.0821221	0.10435442338473955
AMIKOX	ethane	2.1899999999999998e-13	2.6264973835572884e-13
XINHOT	4,4-dimethyl-1-pentene	195.72	140.43284731840671
HEZKIH	ethylamine	0.0830132	0.08464461192016844
FAPTOH	acetonitrile	0.00352964	0.004674559530432846
EZUCIM	methane	2.2100000000000002e-05	1.887539868287309e-05
FIPXEJ	isobutane	0.00103052	0.0008341156153792739
HIFVOI	dimethylamine	0.00454628	0.0033738901364671063
RATDAS02	propane	0.00061781	0.0006170495823462742
XINHOT	neopentane	2.2227799999999998	0.6991083130507109
HIHGOW	hydrogen cyanide	0.00330221	0.0031587406205043607
ZIKJIO	methane	1.09e-05	1.0445933627635256e-05
BOJCIN	4-methyl-1-hexene	2.64988	2.140835359203488
BUVYEX	1,5-heptadiene	1.31546	1.3935817893459184
DOGZIJ	4-hexen-2-one	306.183	307.6823051254124
MIDRAT	methyl isopropyl ether	7.6e-11	7.020225861756631e-11
XEXLOD	1,5-heptadiene	0.589847	0.7950653814753811
UVEXAV	ethene	0.0189046	0.025708941613367783
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	1.2582514766196862e-07
KAXQOR	acetone	1.15818	1.4690862088966274
SAHYOQ04	3-methylpentane	0.00159032	0.0014741528569311884
RURPEA	propane	0.00014360799999999998	8.743916778741988e-05
FEFCUQ	2-pentene	0.0305944	0.02749439217862046
DEGJIK	acetaldehyde	0.0020444000000000005	0.003774660298809504
KIDDIM	isopropyl alcohol	530.318	548.0998825794087
KAYBIX	propyl alcohol	0.0868677	0.0804048137903124
OHAKIS	3-methylpentane	184.32	158.11994103543918
ZIBGIC	methane	4.5199999999999994e-08	3.727650222284122e-08
TOHYUL	1,5-heptadiene	2.44292	2.1144726031462375
GIZJOP	3-methylpentane	7.65e-05	6.1430555807615e-05
QUQFIS	4-methyl-1-hexene	5.06884	3.6390584413472444
CEGWER	methane	4.210000000000001e-05	5.413123914401686e-05
SERJUV	dimethylamine	0.00251368	0.0025804841402610784
ZEDROR	acetonitrile	0.137176	0.046296529695630285
ZERQOE	propane	0.264171	0.16012433640132
UBACUX	acetonitrile	7.037039999999999	4.233127443889421
CIGYAU	methyl propyl ether	1.2900000000000002e-19	1.57083552578914e-19
MUVGOA	propane	0.0168049	0.018676880553926477
HIMSAY	isopentane	0.0804492	0.1265332717195912
HUTTIA	4-methyl-1-hexene	3.9299999999999996e-11	5.208438392400291e-11
UVASAM	neopentane	5.14e-05	1.3953435335912896e-05
KIDDIM	propionitrile	152.378	264.33386449276975
WIYFAM	dimethylamine	0.00037442599999999997	0.00042380271915705545
PAMVEG	isobutane	2.1e-05	2.1481189540920492e-05
SAHYOQ05	acetone	0.000357564	0.00034318975882663264
UBACOR	methyl propyl ether	0.5599729999999999	0.7710693797406638
CISMAT01	methane	8.590000000000001e-05	0.0001279398811474653
LAGWEX	2,3-dimethylbutane	6.27474	3.301621290823644
PIJJOI	2,3-dimethylbutane	172.956	114.75523460594678
DEYDOA	2,3-dimethylbutane	0.00518111	0.0024709688719056155
GOMREG	ethylamine	467.142	304.9232233178793
VAZTOG	propene	4.0600000000000004e-05	4.224919714114703e-05
EBEMII	dimethylamine	0.0111638	0.012414848528065472
CUNWEO	methyl tert-butyl ether	5.16212	4.445760504146226
KIYMAI	propane	5.97e-09	7.629836567085685e-09
GACQAE	dimethyl ether	0.0007530939999999999	0.0006719214385050535
IXUREZ	methyl propyl ether	0.244369	1.0104422293955508
FIQCEN	dimethyl ether	0.00248794	0.0037614883181411973
FUSWIA	neopentane	0.280692	0.2994754062791117
LEGGEK	1,5-heptadiene	0.00946125	0.01181512764537163
CESYEF01	acetonitrile	0.000533782	0.0005073765705464286
LASYOU	4-methyl-4-penten-2-one	1.9207	2.119743971791148
IBICAZ	4-methyl-1-hexene	0.20263	0.1863881671556871
HAFQUC	dimethylamine	0.0128921	0.010518361866934634
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.0001357395966763607
VEJYUF01	4-hexen-2-one	2.55e-09	7.2555314011411834e-09
SERKEG	methyl propyl ketone	0.000839782	0.0013066500117197182
HIFVOI	methyl propyl ether	0.0351996	0.022231538853737663
OHAKIS	isopentane	0.760502	3.71031246836816
LIFWOO	4-methyl-1-hexene	18.4253	19.576551157129003
QIFLUO	isopropyl alcohol	0.00257442	0.00570453625360593
DUXZIG01	propionitrile	0.000195501	0.00018188054413058915
RURQEB	acetaldehyde	0.000722176	0.0011392955818632323
REDROI	1,5-heptadiene	0.147037	0.17957158221829683
UXEQOE	1,5-heptadiene	142.82	219.3161654175788
GUYLUI	acetone	1.1176	0.5948275609960975
LAGCED	4-hexen-2-one	2.14826	3.7380715317713786
HIFTOG	methane	1.13e-05	1.0553891915637482e-05
GAYFOD	methane	1.92e-05	1.7852515244708384e-05
GUYMAP	4,4-dimethyl-1-pentene	4.68495	6.388139115062414
FAGREM	hydrogen cyanide	6.15e-05	6.667453606876005e-05
TESHAB	acetone	0.00573871	0.004967278894911114
NIRDOI	ethene	9.04e-07	1.04147397881551e-06
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.029967577661573014
XINHOT	ethane	0.00037491099999999996	0.0002759408843043975
XOVVIO	4-hexen-2-one	2.48e-08	2.9540889130316086e-08
IQUNAJ01	dimethylamine	1.9e-10	1.6775290209119594e-10
GIZJOP	methyl propyl ether	7.41e-05	0.00010576204518227195
XIBZUF	isopropyl alcohol	159.41	173.02093996001665
RIVDEF	dimethyl ether	0.000214165	0.0002457895072088032
GEDLIM	acetaldehyde	1.45745	0.7040278784846695
WENDIE	neopentane	2.48e-14	2.370313968757564e-13
CUMDIY	dimethyl ether	0.0682635	0.07247176604166057
WIFBAQ	2-pentene	0.09364580000000002	0.08584934511794243
XINJAH	ethane	0.000508979	0.0006432085842572696
FUNBAS	propene	0.00437691	0.003520376005376675
LAWGUM	methyl propyl ether	0.000328514	0.00031782969629398574
REYCOP	ethane	1.84e-06	8.170119618452483e-07
PASTOU	acetonitrile	0.00138295	0.0030027796589407593
REDROI	ethene	0.0007354589999999999	0.0004948237782283376
ACOLIP	dimethylamine	0.0179793	0.011327469254789406
KAXQOR	4,4-dimethyl-1-pentene	1.27e-06	4.5150332179443304e-06
BUVXOG	dimethylamine	0.000922721	0.0006572079411798668
VUSKAW	methyl propyl ether	0.00032694099999999997	0.0003034139542748147
FUNBIA	isopropyl alcohol	0.182049	0.10283543085769233
GACQAE	acetonitrile	0.0007093760000000001	0.00071179567544126
MIBQAR	2-pentene	0.00044999	0.0003963639883832387
GULPIN	1,5-heptadiene	1.84254	2.8045225730583465
FAPTIB	propene	0.0013961	0.001500359093632963
ZARZAV	acetone	1221.39	970.0941598739848
SUJREV	acetonitrile	0.00520134	0.003289487432441174
TEVZEA	acetone	0.00529235	0.0026600171732262543
SENWAL	propane	8.070000000000001e-05	0.00013991796614629235
UBACUX	methane	1.04e-05	1.982830893195699e-05
GIFKIP	ethane	0.00013285	0.0001540282436620745
MEJQEZ	propyl alcohol	0.529231	0.0999699363690172
YUJNOH	1,5-heptadiene	0.09244580000000001	0.09158720080152813
ODODIW	isopropyl alcohol	3.09857	1.1369346172839156
RABHAZ	isobutane	0.0006321640000000001	0.0008415191684871743
XINJAH	propane	0.00946037	0.009774798223792673
VEJYUF02	methyl propyl ketone	3.72e-08	9.411398263948835e-08
LACJAC	4-hexen-2-one	0.00286612	0.007499845827677723
AMILUE	neopentane	0.0053495	0.005387316816172355
PASTOU	propane	0.00629233	0.005195638069149935
FAPTOH	1,5-heptadiene	15.5718	16.592757716473816
LIFWEE	1,5-heptadiene	0.0116331	0.013318299872329463
FUNCAT	propane	0.00284498	0.002728033555997457
QUQFIS	3-methylpentane	0.9011309999999999	0.650843274901086
KAYBUJ	4-hexen-2-one	592.573	679.5720411867637
SAMLAV03	2,3-dimethylbutane	0.0762957	0.045691268453330214
WIFBAQ	dimethyl ether	0.00183893	0.0017991226981308069
BARZAW	methyl tert-butyl ether	11.1772	11.38912890711604
AMIMEP	methane	1.83e-05	2.697854840139841e-05
QUQPIC	methyl propyl ether	2.9199999999999998e-05	2.264722296650455e-05
VAHSIH	1,5-heptadiene	37179300.0	74097227.5699707
JASNAT	4-methyl-4-penten-2-one	74.8659	59.17608617463769
AHOKIR01	isopropyl alcohol	2.95e-11	7.995734168860481e-11
EDUSIF	2,3-dimethylbutane	0.00145202	0.0015843643415296294
XEXLOD	neopentane	0.016546599999999998	0.010809981094945154
PEVQEO	2,3-dimethylbutane	0.00145601	0.0016745144960553238
NADZEZ	neopentane	1.72e-55	9.672895282855886e-55
FIJCUX	3-methylpentane	2.4882299999999997	2.1217053841259097
IXOFIL	ethylamine	0.00241157	0.002373218924137508
SAHYOQ04	propene	4.05e-05	4.178232556769605e-05
FUNCEX	methyl propyl ether	0.0290639	0.017477444396062178
FAQVEA	acetaldehyde	0.000453769	0.000605433881269582
IXODUV	isopropyl alcohol	0.00521875	0.0037956715099024337
VAHSIH	propionitrile	97.1906	148.6976845241088
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.19355085573359507
LABJUV	dimethylamine	0.00197574	0.001743378301875934
BOWQAG	isopropyl alcohol	3.13e-14	7.018861732921906e-14
LAWGUM	methane	3.92e-06	3.584356064048677e-06
LAGCED	hydrogen cyanide	0.000286024	0.00029309699958717954
XUGSEY	propionitrile	190.703	78.89193965669698
RACZIG	ethane	0.000318391	0.00022789157143278965
TADCAE	3-methylpentane	1.61e-09	4.121043444903994e-09
RIVDEF	neopentane	1.12e-10	6.698083101237664e-10
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.31635841374084017
VUSKEA	propyl alcohol	1.13e-05	1.0726045364324668e-05
LIFWEE	dimethyl ether	0.00195612	0.0013080816918653716
IBICAZ	3-methylpentane	0.047482300000000005	0.04473831444607137
GUYLOC	propyl alcohol	0.00507356	0.008531711710314851
GACQAE	isopentane	0.0135882	0.013515029805122985
FEFDAX	1,5-heptadiene	0.516858	0.43107441207927943
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	2.1376458644927047e-05
CESYEF	ethene	9.08e-05	8.477999237353858e-05
VONBIK	4,4-dimethyl-1-pentene	34.8167	5.4408601877988545
XADGAM	hydrogen cyanide	0.00104586	0.001413529190491429
IXISOX	ethylamine	0.08047560000000001	0.09118406814014661
OVICUS	ethane	0.00232579	0.0022042429770422886
QEVKOS	3-methylpentane	0.357327	0.30348354902059227
LAGNUE	acetaldehyde	0.00186979	0.002270817188939618
GALCED	methyl tert-butyl ether	0.6590010000000001	0.8550175764955398
SAKRED	ethylamine	0.000780183	0.0009803550059010045
VACFUB01	acetonitrile	0.00021311099999999999	0.0003185439332383544
VUQKUO	propyl alcohol	0.0102687	0.009929496653988384
TARWEO	methane	3.58e-06	6.827993712343479e-06
MIKJAR	dimethyl ether	0.182017	0.10619016315831378
PEVQEO	methyl propyl ether	0.000328665	0.0003283585465882628
FAPTOH	ethylamine	0.00609644	0.005972085679997239
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.6999638659799666e-12
IGOCOX	1,5-heptadiene	9.352219999999999	6.810472680908082
FIJCUX	methane	9.46e-06	9.0125760926137e-06
TEVZOK	acetaldehyde	0.00121076	0.0014888305880963806
UVARIT	neopentane	4.39e-05	2.4520135348563766e-05
RUVMAX	4,4-dimethyl-1-pentene	0.000448094	0.001553099444210903
FUNBAS	isobutane	0.0471983	0.03985125734673064
XUNGOD	methane	5.7499999999999995e-05	4.6939482993189096e-05
TESHAB	propyl alcohol	0.00134055	0.0012539534335641652
XINWUO	propene	0.00013068799999999998	0.00010631387495542096
PIHNUQ	methane	1.63e-05	1.679517230653958e-05
DIDDOK	ethylamine	0.000370567	0.0003677645033866454
XUYXAR	2-pentene	3.9500000000000005e-05	2.861912220503363e-05
ZESFUY	isopentane	0.0825345	0.12194829970347441
GUYLUI01	acetone	0.964734	0.4562560766452044
TASXIW	neopentane	0.0494164	0.089376332138905
NEHZIK	3-methylpentane	0.896059	0.6604234748539148
EMITUQ	acetaldehyde	0.0118999	0.011267308283340632
UVUPOR	isopentane	0.46938900000000006	0.5893902816769994
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.556120586504462e-09
GAYFOD	ethene	0.00020568	0.00021932245754549635
GINLIA	propane	0.0017395	0.0030149878843928808
SEYDUW	dimethylamine	2.53e-06	5.558385907632152e-06
HIMSAY	neopentane	0.00316424	0.0015549720476203315
FUNBAS	isopentane	0.453904	0.48746838410056853
VUQKUO	2,3-dimethylbutane	0.000520129	0.0013280040453894602
UVEXAV	dimethyl ether	72.5731	64.36537666034629
RAZYIC	methyl propyl ketone	0.115526	0.1639721226592448
MADWAQ	methyl propyl ketone	0.24804299999999999	0.20009569929755078
LAGWEX	methane	9.51e-06	8.448403178152906e-06
LAVSUY	propane	0.014812899999999999	0.01552009298148581
EZUCIM	methyl propyl ketone	1.8977099999999998	1.4389283280954928
XEHFUL02	hydrogen cyanide	7.51e-07	7.282846773792459e-07
PIHNUQ	2-pentene	2.7e-06	1.2922984332235545e-06
SERKEG	propane	0.00020226	0.0001822478937125304
