MOF	molecule	K	predict
FUNBAS	isobutane	0.0471983	0.039851257346730756
XUNGOD	methane	5.7499999999999995e-05	4.693948299318919e-05
TESHAB	propyl alcohol	0.00134055	0.0012539534335641665
XINWUO	propene	0.00013068799999999998	0.00010631387495542064
PIHNUQ	methane	1.63e-05	1.6795172306539443e-05
DIDDOK	ethylamine	0.000370567	0.00036776450338664386
XUYXAR	2-pentene	3.9500000000000005e-05	2.8619122205033455e-05
ZESFUY	isopentane	0.0825345	0.12194829970347466
GUYLUI01	acetone	0.964734	0.45625607664520446
TASXIW	neopentane	0.0494164	0.089376332138905
NEHZIK	3-methylpentane	0.896059	0.6604234748539153
EMITUQ	acetaldehyde	0.0118999	0.011267308283340632
UVUPOR	isopentane	0.46938900000000006	0.5893902816769988
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.556120586504462e-09
GAYFOD	ethene	0.00020568	0.00021932245754549567
GINLIA	propane	0.0017395	0.0030149878843928773
SEYDUW	dimethylamine	2.53e-06	5.558385907632163e-06
HIMSAY	neopentane	0.00316424	0.0015549720476203362
FUNBAS	isopentane	0.453904	0.48746838410056775
VUQKUO	2,3-dimethylbutane	0.000520129	0.0013280040453894618
UVEXAV	dimethyl ether	72.5731	64.36537666034641
RAZYIC	methyl propyl ketone	0.115526	0.16397212265924513
MADWAQ	methyl propyl ketone	0.24804299999999999	0.20009569929755158
LAGWEX	methane	9.51e-06	8.44840317815289e-06
LAVSUY	propane	0.014812899999999999	0.015520092981485921
EZUCIM	methyl propyl ketone	1.8977099999999998	1.438928328095493
XEHFUL02	hydrogen cyanide	7.51e-07	7.282846773792473e-07
PIHNUQ	2-pentene	2.7e-06	1.2922984332235492e-06
SERKEG	propane	0.00020226	0.00018224789371253024
BERGAI	4-methyl-4-penten-2-one	41.8724	53.63560404131354
HAFQUC	isopropyl alcohol	0.0164466	0.02051937802282841
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.026439106986693873
WONZOP	isopentane	0.00219378	0.0020315504594241624
KINHAS	hydrogen cyanide	0.000144848	0.00012731724539546922
TEVZOK	ethane	0.000161378	0.00017685789375194107
AVAQIX	dimethyl ether	0.0216635	0.024695185581519168
VEJYUF01	methyl isopropyl ether	0.00169687	0.002291077372662514
FECZAQ	methyl propyl ketone	0.00540798	0.005385079425918661
KANDIO	isopropyl alcohol	0.00400898	0.005580040468396106
YUBFOR	propene	0.000546465	0.0005331262957875069
YARYEV	4-methyl-1-hexene	0.000136534	0.0002031495536459172
GAXWEJ	2-pentene	0.00171485	0.0036551559334907684
COYTEQ	hydrogen cyanide	0.00461034	0.005761751661603751
HIFTOG01	4-hexen-2-one	0.00350138	0.004028977097793926
NASCIV	ethylamine	4.35e-09	8.465358899882976e-09
EKOPOK	hydrogen cyanide	5.02827	4.115404237939539
AROFET	methyl propyl ether	0.044011800000000004	0.08415779883478622
ODIXEG	acetone	0.00628829	0.0064854813739253815
PASTOU	ethylamine	0.00946679	0.010156602693587764
MOYYEF	acetaldehyde	0.000714499	0.000868666363847318
GINLIA	ethylamine	0.158144	0.09945519875959954
ABUWOJ	dimethylamine	0.00840334	0.0075721118204715495
GUWDUY	dimethylamine	0.00809523	0.007472579318904803
YARYEV	methane	1.7e-06	1.7505203681889796e-06
VUQKUO	acetonitrile	0.0169351	0.010881071823000335
PIHNUQ	methyl propyl ether	3.44e-06	2.360065592343378e-06
UKUBIM	acetonitrile	0.00591465	0.010101031903288777
HAFQUC	hydrogen cyanide	0.000160507	0.0001632516479934648
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	806.559174081054
MIBQAR16	1,5-heptadiene	0.00381876	0.003835085527456658
WECJAR	propionitrile	0.37194	0.3116433473339998
RUCGOM	hydrogen cyanide	0.0021871	0.002119610029514679
FIJCUX	dimethylamine	0.00175671	0.0019309284580508942
DUXZIG01	neopentane	8.32e-06	3.356881118990939e-05
ESEVIH	dimethyl ether	0.00322603	0.003804337665857123
FUDQIF	acetone	2.14e-08	7.793010888711288e-08
GUFREF	acetaldehyde	0.09498999999999999	0.08535151714810012
OHAKIS	dimethyl ether	0.0643905	0.07013467386710015
BEPMIU	ethane	1.89e-05	2.5368685663746726e-05
IMACZN01	methyl propyl ether	7.82e-06	3.921952042731668e-06
KAXQOR01	propyl alcohol	0.799619	1.339283037054572
ATOXEN	dimethylamine	0.0050551	0.0025833964822880528
KOMHAW	ethene	9.290000000000001e-05	0.0001253164003792577
YARYOF	propane	3.86e-05	3.57695523836797e-05
RURPEA	hydrogen cyanide	0.0010356	0.0012137053046248015
MATVAF	methyl tert-butyl ether	1.7479099999999999	1.1059628464563764
CUHPUR	methyl tert-butyl ether	0.343211	0.25134422976570175
FUNBAS	methyl propyl ketone	0.13223900000000002	0.1296255515686386
SAHYOQ03	acetone	0.00034187	0.00033596254480678305
MOCKEV	isobutane	0.00314299	0.002060332727091327
QUVDUH	methyl isopropyl ether	2.89e-08	1.4611518003134435e-07
EBEMII	4-hexen-2-one	1.8200900000000002	2.171824521538938
FAPTIB	4-methyl-4-penten-2-one	27.7326	27.218949412769476
EZABEN	propene	0.000543812	0.0002909961521518303
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	1.0556505454877261e-11
OHOLIH	propane	0.022346500000000002	0.014789272997002103
YUJNOH	isobutane	0.00187196	0.0018729700269024022
SENWIT	dimethyl ether	0.113228	0.07863381383806435
QARTEK	propionitrile	0.00579192	0.003998609574946166
VEJYUF02	propionitrile	0.0104527	0.007857825192960714
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	3.572833111775475e-05
PAMVEG	isopropyl alcohol	0.00199298	0.0013645356740851907
KAVROQ	propyl alcohol	0.011662100000000002	0.01259134161397839
IBICAZ	isopropyl alcohol	0.00358594	0.004251590690930686
AVAQIX	2-pentene	3.65849	2.5520897290641495
ATOXEN	4,4-dimethyl-1-pentene	2.3199999999999997e-10	4.219346958274743e-11
RAZYIC	hydrogen cyanide	8.98e-05	9.73786768044225e-05
JAVNIE	propane	0.00195888	0.0032943453510187793
HABRIN	hydrogen cyanide	0.013169499999999999	0.009353225965131622
ZERQOE	hydrogen cyanide	0.000832528	0.0014459169881396116
SAMLAV02	isobutane	0.00444036	0.007415131643162721
XUGSEY	acetonitrile	4.47992	6.53913327101245
BERFIP	acetonitrile	0.00015024	0.00010326069880056178
FUNCEX	dimethyl ether	0.000529398	0.0006180426703357916
QEVKOS	methane	1.0800000000000002e-05	1.0225863635392775e-05
XEDPIH	propyl alcohol	0.192974	0.19419560619533827
MOYYEF	methyl propyl ether	0.0791775	0.04726042029875212
HIFTOG02	methyl tert-butyl ether	0.0404964	0.037149921187612046
VAPFUP	dimethylamine	1.1056700000000002	1.101798706605591
NEVJEF	2-pentene	0.184699	0.1699188108491383
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	6.398465892317704
IJENER	methyl isopropyl ether	13.1374	11.450395532802224
YUKBIP01	4-methyl-4-penten-2-one	13.6804	14.533647779994542
MOYYEF	dimethylamine	0.00375558	0.0032532907342338268
GEDLIM	4-hexen-2-one	686.0139999999999	1220.0419267183702
LASYOU	methyl tert-butyl ether	0.17957	0.27713002979408036
HAFQOW	3-methylpentane	136.094	136.84780640805909
HIFTOG02	4-hexen-2-one	1.63145	1.975199531358078
CESYEF	ethylamine	0.00101761	0.0011048848528070604
VEJYUF01	neopentane	0.00505132	0.002171152233412006
BICDAU	4-hexen-2-one	0.0558512	0.05502753577213757
CEGDUO	isobutane	5.2600000000000005e-05	2.3028650588591914e-05
AGARUW	methyl propyl ether	0.407866	0.4514212858927845
UVUPOR	ethane	0.000257775	0.00017586907152328707
HICVUM	acetone	22.3945	13.942759586062834
OVICUS	4-methyl-4-penten-2-one	11373.1	8531.451312982
KAYBIX	3-methylpentane	1710.75	1760.5328590769268
XAWZOM	isopropyl alcohol	0.000376221	0.00038916312927816113
ZEDROR	ethane	9.32e-05	0.000147872728181793
UVUPOR	acetonitrile	0.0043832	0.0035681644354074306
PORVUO	2,3-dimethylbutane	0.0433394	0.008527246272498639
GOMRAC	neopentane	40494.6	27340.484526195447
WALCET	3-methylpentane	4.91e-16	5.843082744249359e-16
PAPXUB	4-methyl-1-hexene	0.0546727	0.055492516491792133
JIVFUQ	dimethyl ether	0.0174593	0.013962876565016404
CEGDUO	acetone	0.00116218	0.0011185733155499617
RURQEB	propene	0.000325571	0.0001902458384405622
FIPXEJ	methyl propyl ketone	0.274778	0.2743918107408324
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.08680979329884837
VACFOV01	dimethylamine	0.0221148	0.021924434325778796
SEHTEF	4-methyl-4-penten-2-one	491.744	543.8925015733971
OFERUN02	dimethyl ether	0.000107235	0.00010689006639122103
UTEXAT	acetaldehyde	0.00960593	0.007367660731167078
HIFTOG02	methyl propyl ketone	0.00954734	0.006461254746052005
DOGZIJ	2,3-dimethylbutane	75.1469	94.76153153233714
GOMRAC	4-hexen-2-one	5885950000.0	9229523955.111626
BEPMIU	ethylamine	0.000607426	0.000570581946682519
ABUWOJ	dimethyl ether	0.00252818	0.003572545570148896
BUVXOG	2-pentene	0.107458	0.09308790268241596
UKUBIM	ethene	0.00046744800000000003	0.0004513079331567058
EBEMII	acetaldehyde	0.00465575	0.005534612640165653
FIPWOS	propyl alcohol	0.292698	0.34364068940945475
IBUDOZ	4-methyl-4-penten-2-one	0.123331	0.22997648690584904
TENLIJ	hydrogen cyanide	0.0949306	0.09837093039449585
CUNWEO	propyl alcohol	13.1033	6.065583637175715
FAKLOU	acetonitrile	0.00113936	0.001225087937230724
LAGWEX	propyl alcohol	0.00339457	0.0030862925029467555
FUSWIA	2-pentene	0.13883199999999998	0.1992451403293042
QUGNOV	propene	1.77e-10	2.2363399776511408e-10
DEGJIK	dimethyl ether	0.00445324	0.0076769867322157
PAPXUB	hydrogen cyanide	0.000335493	0.00030327934603788145
UBUMAH	propionitrile	0.0380155	0.03821370523951093
IXOFIL	acetone	0.0127318	0.013040835416953526
KUNWEW	isobutane	0.045192	0.05712593838288091
TERFUT	methyl propyl ether	0.0114249	0.012608736890613505
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00030128300010998365
XEXLOD	hydrogen cyanide	0.000134838	0.00012044398249883789
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.015402443162207085
WECJAR	3-methylpentane	160.53799999999998	167.9517551023596
OFUYUL	isopropyl alcohol	0.0209024	0.01782760306549394
WABTOK	propene	7.66e-07	1.4178026777111037e-06
WONZOP	propane	0.000133774	0.00011256834272146211
SENWAL	methyl propyl ether	0.000645184	0.0013189903025123734
WABTOK	methyl propyl ether	3.56e-07	2.3639408087720272e-07
ICANEH	dimethylamine	0.018614099999999998	0.019759957377738436
DEYLUQ	methane	8.82e-06	7.588444417067224e-06
VUQKUO	ethene	2.49e-05	2.5372044655644014e-05
MIBQAR16	methane	3.92e-06	3.6891372406529882e-06
CISMAT01	isopentane	0.00328279	0.0009954641005183195
RUMWUS	propyl alcohol	3.78931	3.0723063703021523
PAMVEG	2-pentene	0.00981348	0.004984948660990763
TARWEO	isopentane	0.18651800000000002	0.3033970910658491
FIPWUY	methyl propyl ketone	6.25172	5.790973315866515
GAYFUJ	isobutane	0.00118583	0.0014718016463745806
KAYBUJ	methyl tert-butyl ether	33.3518	30.70209347668534
PIFPIE	1,5-heptadiene	9.76638	12.769999905458537
OTAVOV	propionitrile	0.000658066	0.0012064945102969213
AMILUE	4-hexen-2-one	37.1018	41.141573926267235
LIFWOO	2,3-dimethylbutane	0.0496609	0.07703761991876903
TEDGOA	acetaldehyde	0.00018764099999999997	0.00023928898113083957
XUYXAR	methyl propyl ketone	7.620000000000001e-08	4.62142149225257e-07
FUNBOG	acetonitrile	0.085872	0.0652709724475329
YEZFIU	isopentane	0.0033826	0.005004345925227482
QUNMUI	propane	0.000170985	0.00011095682549097632
GEDLIM	methyl isopropyl ether	7.00281	5.26200985580409
AMIMEP	acetone	6.99463	4.693487038095387
XUNGUJ	3-methylpentane	0.105377	0.08774163578074441
FUNBAS	ethene	0.00023281900000000002	0.000206137602746893
ESEVIH	ethylamine	0.016930200000000003	0.02173471804316301
QATHOK	acetonitrile	0.00615091	0.009288412253265745
FECZAQ	methyl isopropyl ether	0.0159754	0.018990143812318158
ANUGIA	neopentane	0.0042543	0.004611259984258886
OJICUG	propyl alcohol	0.172371	0.2081658422339114
VUQKOI	dimethylamine	0.00147329	0.002033421590495438
XUVHEB	4-methyl-1-hexene	206.41	167.15094039217135
PASTOU	4-hexen-2-one	45.8891	61.788745890143076
KOMHAW	2-pentene	1.63e-05	5.978135938062384e-05
KAXQOR01	dimethyl ether	0.343049	0.47623421524303505
DOQGUM	ethylamine	0.000142266	0.00013712429393977375
BETGAK	acetone	1.56828	0.7575430598329297
SUHHOT	propane	2.1e-08	5.3118182053714526e-08
AVIMOI	acetaldehyde	0.979274	0.4289405324365392
IMACZN01	acetonitrile	0.0073062	0.005849397960906863
HOWPOZ	propene	0.00174285	0.0016970702010494522
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	2.83186288002628e-07
FUNBAS	1,5-heptadiene	82.1102	61.56160911545213
VAZTOG	propane	5.2900000000000005e-05	4.988312771724902e-05
RAXDAX	ethene	1.38e-06	1.3460890840846638e-06
UVAROZ	3-methylpentane	0.00188575	0.0020039810366710557
ISOHEE	4-hexen-2-one	5.9176400000000005	6.5124365306981575
MADWAQ	acetaldehyde	0.00399001	0.005882204751847428
VISTUM	1,5-heptadiene	1.07e-05	9.296249684791525e-06
OVICUS	1,5-heptadiene	64604.3	107030.99200565985
OFORUX	propyl alcohol	0.012271299999999999	0.019762746480906437
LAWGEW	hydrogen cyanide	1.29e-05	1.2506491880543214e-05
CEGDUO	isopropyl alcohol	7.94e-05	0.00016151704206937703
YARYOF	4-methyl-1-hexene	8.24e-06	6.918080235456561e-06
NUVWIL	propane	5.73e-05	6.107044923803475e-05
UTEWOG	ethene	0.00012062100000000001	0.00012077307817979885
SAMLAV02	acetonitrile	0.7564609999999999	0.693077915423397
MOGVAG	ethene	0.00034777800000000003	0.0002115176307608583
ILOJEZ	propane	0.0189253	0.02678570027568126
REGLOG	methyl propyl ether	0.00015307	0.00028353891391909807
ISOHEE	4-methyl-1-hexene	1.6807900000000002	2.093726582119866
CUNWEO	propane	0.00193317	0.0030335131446849206
LOQLEJ	3-methylpentane	0.0411494	0.07151331597968202
IBIDAA	2-pentene	0.00403817	0.003572099710306913
YASPEP	dimethylamine	6.179999999999999e-20	9.081586677227813e-20
FIJCUX01	isobutane	0.0184243	0.01847234265060264
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.09204386904645698
XUNGUJ	4-methyl-4-penten-2-one	5.87366	7.80831107009762
CUNFOH01	propionitrile	5.68e-05	5.323665090270021e-05
IGOCOX	methyl tert-butyl ether	0.696633	0.9468350024053092
XUNHAQ	propane	0.013369999999999998	0.011697989432018297
BEPPAP	ethene	1.12e-05	1.1268288877681668e-05
AMIMEP	1,5-heptadiene	237.877	146.07397024326607
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.030225654361945065
QUPHUF	4-methyl-1-hexene	2509.02	4688.066281795378
ECIWUJ	dimethyl ether	2.17e-09	2.225796191330481e-09
RUCGOM	isopentane	0.00147262	0.0010381876481798196
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.04045095521648075
FUNCAT	propyl alcohol	0.00229085	0.004039052988818211
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	4.640601105946012e-12
MOYYEF	4-methyl-4-penten-2-one	4.75667	3.714158012705255
NUTQEZ	isopropyl alcohol	0.000528323	0.0008593759007537021
BONWAD	propene	8.03e-15	1.031061014606503e-14
COGWEB	propane	0.0029033	0.0022202649105642486
RURPEA	ethane	0.000278669	0.00019012156123737606
RUMWUS	dimethylamine	0.459503	0.59695512664154
AVIMOI	propane	0.0121269	0.034618536490587944
UXUZAP	4-methyl-1-hexene	0.00296899	0.0029348164523526708
SERJUV	methyl propyl ketone	0.00573671	0.009096190636956856
YUBFOR	dimethyl ether	0.000370722	0.00040848075401994763
LAVSUY	ethene	0.000248143	0.00020556246142245863
EMITUQ	4,4-dimethyl-1-pentene	5.32085	4.1349148483319365
VACFOV01	neopentane	0.00248868	0.0053909066916269155
RAZYOI	3-methylpentane	11.2316	9.717724955699447
MIKJAR	1,5-heptadiene	12383.8	11080.467646780457
HAMJOW	ethylamine	0.0218897	0.018459478467435408
GACQAE	ethene	5.0900000000000004e-05	3.3754671735406817e-05
CUMDIY	2,3-dimethylbutane	0.00447017	0.006115611269408272
WIDZOA	dimethylamine	4.18e-05	6.210664306500465e-05
QUPHUF	methyl isopropyl ether	25.2815	11.966850251981644
GUFREF	propyl alcohol	8.20123	1.9875733113952259
YUBFOR	ethene	4.6200000000000005e-05	5.1585230078402824e-05
WEBREC	isopentane	1.05959	1.677953944746003
PUWCUF	propionitrile	4.125769999999999	2.284238347785813
AROFET	dimethyl ether	0.013860399999999998	0.012646174276272177
WALBOC01	acetaldehyde	0.00123069	0.0011453243863526977
TEVZOK	methyl propyl ether	0.00065591	0.0007930879088993645
SUHHOT	acetonitrile	1.4573399999999999	1.4756693313280242
KIXXOG	acetone	8.98e-11	5.941052262524174e-11
KEWZOD	methyl isopropyl ether	0.483138	0.3405846876235974
MADVUJ	acetonitrile	0.00158228	0.001724078497759949
XEXMEU	ethylamine	0.00275727	0.002583801448123046
NIRDOI	methane	8.04e-07	7.689755641136496e-07
GUYLUI	acetaldehyde	0.0173543	0.023286097600077202
FAPTIB	1,5-heptadiene	17.4193	17.179179262700938
YUBFOR	hydrogen cyanide	2.49e-05	3.452121958076241e-05
XEXLOD	methyl propyl ether	0.00843663	0.013451681577382149
MAKXAZ	methyl isopropyl ether	2.97328	1.3930428026406374
LELMIA01	ethane	0.00041379800000000005	0.0004227159695296294
BAEDTA01	ethylamine	3.69381	3.0591595674025656
PEMRIK	3-methylpentane	74.6265	86.24003004118656
SUKYIH	4-hexen-2-one	0.31766300000000003	0.4151464029153906
OVICUS	3-methylpentane	2439.29	1726.2524326636817
AFITIT	acetaldehyde	0.0104598	0.013265196369558552
TERFUT	isopentane	0.022902900000000004	0.023644096891725124
XINHOT	isobutane	0.191366	0.2743144494065312
WONZUV	acetaldehyde	0.000352851	0.00035842159592346085
XINHOT	1,5-heptadiene	333.98900000000003	273.84524400409555
XINWUO	acetone	0.00134219	0.001689228189754692
AMUCOB	dimethyl ether	7.68e-06	6.841402812085489e-06
KEFBEE	isopentane	0.010014299999999999	0.01184175670398204
RAZYOI	ethane	0.00025404	0.00017710554766833605
NUTQEZ	methyl propyl ketone	0.00351784	0.0017382880814309407
MATTUX	4-hexen-2-one	27.6199	31.786818418769496
JAVNIE	isopentane	0.29578899999999997	0.25927262391878386
IXOFAD	acetonitrile	0.00046284	0.0003994704842836392
EKOPOK	acetaldehyde	438.031	366.55941638286566
SENWOZ	propane	9.719999999999999e-05	0.00015840700980782442
GINLIA	methyl tert-butyl ether	24.151999999999997	5.251077668302289
OJICUG	methyl isopropyl ether	0.21578699999999998	0.07449855070493244
ANUGIA	isopropyl alcohol	0.000226541	0.0002074051348845403
ACOLIP	acetonitrile	0.0045019	0.01035737632544264
TETZID	isopentane	0.5236930000000001	0.5672752920929087
TEVZOK	1,5-heptadiene	0.00377706	0.004235637352622334
XOVVIO	methane	2.01e-06	1.783335731670965e-06
WIDZOA	ethane	1.0300000000000001e-05	5.6683309203355554e-06
UMEXUF	methane	2.12e-05	2.8508101739671313e-05
WEMNAF	4-methyl-1-hexene	34.3215	42.700342491205646
FIPWUY	ethane	0.00307523	0.0029381382232957502
QIFLUO	1,5-heptadiene	0.170494	0.17687631802915182
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.785991061129215e-09
GUYLUI	3-methylpentane	0.341746	0.13921124790213363
JAVNIE	4-methyl-4-penten-2-one	29.7447	19.78537061965722
UTEWOG	ethane	0.00026582099999999996	0.0002505653463391532
TASXIW	4-methyl-1-hexene	13.96	12.508390441558207
CUHPUR	1,5-heptadiene	0.610784	1.1120090887563938
AFITIT	3-methylpentane	1.7306	2.5672155302343223
DAJHUS	ethene	1.63e-05	1.7855429432487607e-05
RIPNIP	1,5-heptadiene	14.741	16.876714811579458
RUMWUS	methyl isopropyl ether	47.4323	76.71568246113236
PAPXUB	propyl alcohol	0.00618764	0.01111065327172195
QOCRUW	propene	0.000927735	0.0008860497905595355
IJENER	3-methylpentane	1029.94	1323.7398120914504
ACOLIP	isopropyl alcohol	0.0568984	0.02687717108707141
DAJHUS	propane	2.56e-05	1.9381987111081916e-05
SENWIT	4-methyl-4-penten-2-one	4.99319	5.144895797059206
MEJQEZ	acetaldehyde	0.012396899999999999	0.022754762383296975
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	0.008998297590568992
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.00043175304352697873
EKOPOK	4-methyl-1-hexene	543.497	471.0275176992878
ECAHAT	methyl isopropyl ether	0.00233688	0.0038093935591521464
MOCKEV	acetaldehyde	0.012588	0.00861470455091266
HAFQUC	acetone	0.157059	0.16554081222972836
PIJJOI	propyl alcohol	2.79279	1.0563277161188296
PAMVEG	methane	5.33e-06	5.844609204830008e-06
UVEXAV	1,5-heptadiene	301231000.0	328585860.47907895
IBIDAA	3-methylpentane	0.0332936	0.0367566599672066
LEMNOH	propionitrile	7e-09	4.110135301988577e-09
FEFCUQ	methyl tert-butyl ether	0.10065199999999999	0.09735355099061661
PAMVEG	propane	0.00022283	0.000229973560097106
TETZID	isopropyl alcohol	1.56274	1.0827880892176216
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.07339195836054595
CUTKOS	2-pentene	6.6925	2.0904717929570458
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.037766713955193584
AZIXUD	4-methyl-4-penten-2-one	746.69	1544.6410283820203
DEGJIK	methyl tert-butyl ether	0.00127254	0.0006855202020881137
QARTEK	propane	0.0009164689999999999	0.0007402363709882648
GIZJOP	acetonitrile	0.00378037	0.004313573440183293
JIVFUQ	4,4-dimethyl-1-pentene	33.5883	23.135818117523428
FAGREM	methyl isopropyl ether	0.111703	0.1222518608680946
ZARZAV	2-pentene	3.37449	11.323987306311956
IBICON	ethene	1.32e-05	1.1911059515525954e-05
SENWIT	hydrogen cyanide	0.00151729	0.001474246199379113
OHOLIH	isobutane	0.24976700000000002	0.22972144064767058
XUYXAR	acetonitrile	0.000450424	0.00041759431152863956
FUTKEL	dimethyl ether	0.00444833	0.0082853495328852
RABHAZ	ethane	1.95e-05	2.76813151078554e-05
YUJNOH	methane	1.1900000000000001e-05	1.000240190634973e-05
ABUWOJ	methyl propyl ether	0.216867	0.10758832288687553
ODIXEG	ethylamine	0.00181758	0.001785412052438062
MATVAF	3-methylpentane	2.10357	1.5507337860906483
KEXKAB	ethane	6.070000000000001e-08	5.681761076404879e-08
ISOHEE	dimethylamine	0.00489264	0.00553420701966376
UTEWOG	3-methylpentane	9.822460000000001	10.043479812143477
XOVVEK	dimethyl ether	0.00326523	0.003652588887003988
RURPEA	methyl isopropyl ether	1.7100000000000002e-12	1.7086705927313493e-12
NALWOO	ethene	3.98e-05	3.703833500167622e-05
DEYLUQ	4-hexen-2-one	301.879	442.4582420902712
SAHYOQ04	dimethylamine	6.61e-05	6.664399377571941e-05
OFERUN02	acetaldehyde	0.000104776	0.00011305365775086562
KIYMAI	ethylamine	0.00170946	0.0019552957403427117
LIFWEE	2,3-dimethylbutane	5.21e-11	1.1247102843920293e-09
IBIDAA	isobutane	0.000730155	0.000791172474305745
TADCAE	ethylamine	0.776332	0.16068768116357815
BARZAW	2,3-dimethylbutane	90.4398	83.38267313624888
VARRIP	dimethyl ether	0.163046	0.12406988080348026
SENWAL	isopentane	0.00120511	0.0015218903177870952
BENXUP	methyl propyl ether	1.54e-09	2.5474355333045396e-09
RUFMUA	methyl tert-butyl ether	7.78e-21	6.481456959386882e-21
ANUGIA	dimethylamine	0.00031948	0.00030450287832040865
GITWIQ	hydrogen cyanide	0.000268662	0.0002098554307602203
YEGKOM	acetaldehyde	5.6899999999999994e-05	6.082534566080593e-05
LAWGIA	4-methyl-1-hexene	0.00380106	0.0040418589326762615
QOJVAM	propene	0.00367409	0.003656109939702781
RIPNIP	hydrogen cyanide	9.54e-05	0.0001340588994899373
AGARUW	4-methyl-1-hexene	156.974	137.88725398052256
DEGJIK	isopentane	0.028821	0.06411221949224015
WONZUV	ethane	5.5e-05	4.788010720166954e-05
IBICON	neopentane	0.00286008	0.002011589319459816
GUYLUI	4-methyl-4-penten-2-one	467.746	430.9559141809481
NARTUX	hydrogen cyanide	0.0246037	0.014255707118890532
DAGDIZ	hydrogen cyanide	0.000205133	0.00030994889254309195
PUQXUV	2-pentene	0.110096	0.20335477494113322
XOJWEZ	ethene	0.00011079999999999998	0.00013474105663712646
RATDAS02	1,5-heptadiene	0.00236686	0.002640973661275761
CEGWER	propane	0.0903318	0.1513506270607662
TECTUS	methane	2.18e-05	3.596540307837318e-05
UTEXAT	acetone	0.351548	0.3468656134975438
KIDDIM	2-pentene	3.9340900000000003	4.472709875445624
UNIGEE	2,3-dimethylbutane	0.00145404	0.001580530722268221
VUSKEA	propene	4.05e-05	4.17608766101947e-05
GIMSIG	1,5-heptadiene	9.811069999999999	7.109473944739947
FUTKEL	1,5-heptadiene	5.31085	8.429949194705625
HIMSAY	isopropyl alcohol	0.026229099999999998	0.03748772199825073
ZIDDIB	3-methylpentane	1.57e-05	6.038002191169872e-06
IGOCOX	dimethylamine	0.00994258	0.014502847171784263
ELAFUT	isopentane	0.0648504	0.026791649400592293
UTEWOG	2-pentene	0.446658	0.6786263647716666
LOFZUB	4-methyl-4-penten-2-one	36959800.0	26498119.527435664
JASNAT	2,3-dimethylbutane	0.21970399999999998	0.04264502898382647
ISIMAZ	hydrogen cyanide	1.66e-08	1.6657468713966644e-08
SAMLAV02	isopentane	0.0235597	0.017853711453105853
TENLIJ	isobutane	0.0887875	0.11148713150339408
WIDZOA	acetone	2.6300000000000002e-05	0.0001257318061368727
VAZTOG	methyl propyl ether	0.00032795400000000004	0.00032155028242769276
YEZFIU	4-hexen-2-one	0.48805	0.47978693185266913
RABHAZ	dimethylamine	0.000485452	0.0006276465713978975
ELAFUT	propyl alcohol	48.6088	18.214591398836482
HUTTIA	ethylamine	0.109625	0.05624873402129621
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.6424821094354213
XAWZOM	ethene	7.91e-06	9.229447896278413e-06
SENWIT	2,3-dimethylbutane	0.0103714	0.009070834731088549
QUQPOI	acetone	8.49	3.729332105002011
QUQFIS	neopentane	0.035426599999999996	0.049195022184959136
DOGZIJ	isopropyl alcohol	0.0601062	0.056580870048144986
YAZYEF	dimethylamine	2.52e-05	4.930647773751815e-05
RUMWUS	acetone	186.898	98.74413049992654
FECZAQ	propyl alcohol	0.000285743	0.00043893962470097347
KEXKAB	propene	7.03e-09	8.135360513626595e-09
MIMVEJ	hydrogen cyanide	0.00202255	0.002024848149637267
RUFMUA	ethane	7.759999999999999e-05	6.881465312175519e-05
GUYLUI	methyl propyl ketone	5.37664	6.410430352977094
IMACZN01	ethane	7.42e-05	3.4664573075459204e-05
SAMLAV02	propane	0.0037722000000000003	0.00356967522222999
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.1791843168864618
LOQLEJ	acetone	0.24454	0.26094573181466796
DEYDOA	hydrogen cyanide	0.000398042	0.0003614408116876999
UXEQOE	isopentane	0.018590799999999998	0.03519256998555451
GUYLOC	ethylamine	0.00626231	0.008052693850857615
HEKTUO	propionitrile	94.7351	121.24939431877478
YARYEV	acetone	0.0019083	0.001744640040195298
NOCKUM	ethylamine	0.274016	0.18097358911174838
