MOF	molecule	H	predict
SAHYOQ05	4-methyl-4-penten-2-one	37.4224564	37.25235378902067
NARTUX	2-pentene	60.67604333	67.5337193502828
MIDRAT	propene	33.13948147	37.06557545322562
HUHJAW	propane	-1.116919915	13.084432648816884
QUGNOV	dimethylamine	54.98462618	36.00847561880148
WONZUV	methyl propyl ketone	47.11744425	47.66889580656701
HIFTOG01	dimethyl ether	19.01696221	21.338640932827538
REDROI	neopentane	53.55526769	41.341318989109254
EDUSIF	4-methyl-1-hexene	34.25227702	34.04579567349281
SEYDUW	propane	30.48850149	32.09617655065127
MOCKEV	1,5-heptadiene	51.41738325	56.3392336311625
HIFTOG02	dimethylamine	43.04471876	42.86519787103097
DEYDOA	ethane	30.31683597	30.74317967177189
KAXQIL	4-hexen-2-one	101.03453329999999	100.03094436068207
XINHOT	3-methylpentane	71.40182333	72.95815082508734
APEBED	4-methyl-4-penten-2-one	80.45723517	86.96135667900705
QUQPIC	1,5-heptadiene	49.18861331	54.19221261863848
QOJVAM	methyl tert-butyl ether	44.47231551	51.847429728369576
UVARIT	acetone	69.80314329	68.51860066403728
GAYFOD	isopentane	56.49305375	52.98103239471199
FIQCEN	acetonitrile	39.31516167	37.728767035278786
WEBREC	1,5-heptadiene	81.14692363	83.3638175813815
FUNCEX	propionitrile	48.29949435	43.784862409683505
OSAXAI	2-pentene	53.22613226	50.86854317978567
SAMLAV03	isopropyl alcohol	64.40779544	63.75632365262249
RIVDEF	isopentane	50.49168893	45.473467341840546
TERFUT	4,4-dimethyl-1-pentene	52.85982598	52.327829768883674
GAYFOD	methyl propyl ether	51.69833555	50.60039481334185
BARZAW	1,5-heptadiene	72.56766666	69.00393410233914
FUNBAS	methyl isopropyl ether	55.62213016	56.68556555674672
PELNEA01	acetaldehyde	45.27538348	40.14622269308111
YEKXET	hydrogen cyanide	26.22717827	28.947327005121892
OFORUX	isopropyl alcohol	52.51224669	55.23633625708935
TEVZIE	acetone	51.35867299	51.122612317573235
BETGAK	methane	17.7156383	16.124269923053706
MATVEJ	isopentane	37.19070854	38.03099686214137
XIMPOA	propionitrile	39.98366003	42.175820205601376
HICVUM	4-methyl-4-penten-2-one	91.35984052	90.78955177728656
GAYFUJ	isopentane	51.65813515	53.307710788798445
WIFBAQ	methyl propyl ketone	60.2911348	61.853199478518704
PUQXUV	propane	55.08539204	61.14149938641969
FEZREJ	dimethylamine	70.27117483	55.08474694405969
TEVZIE	dimethyl ether	41.86345524	43.03138403947824
NAKLIW	4-hexen-2-one	80.30503959	81.61136356041393
IXISOX	4-methyl-1-hexene	81.50730186	84.6643226135476
COGWEB	4-methyl-1-hexene	64.22001460000001	64.03628798609917
APEBED	4-methyl-1-hexene	84.36943301	84.74715477212396
KANDIO	dimethyl ether	40.09212709	44.74805909776021
QATHOK	methyl propyl ether	39.12970855	43.25946606947776
IBUDOZ	dimethyl ether	42.06828868	48.39087428676119
RELLAW	ethylamine	37.46516071	39.211891036981385
ICANAD	1,5-heptadiene	81.09160940000001	80.40469487322338
PAPXUB	1,5-heptadiene	90.86148042	86.88011282433507
XIBZUF	4-hexen-2-one	107.5314871	102.81052759699126
PAPXUB	ethylamine	51.10763862	53.77025889891997
WALBOC01	1,5-heptadiene	55.38139679	36.85830564231278
AGARUW	methyl tert-butyl ether	69.73472693	67.54172974004773
LOQLEJ	4-hexen-2-one	93.58850662	87.74959108668138
QEVKOS	methyl propyl ketone	81.34669517	80.93786119590965
GUYLUI	4-methyl-1-hexene	81.85097786	81.31745147276506
SERKEG	propyl alcohol	42.17481375	41.66092247223496
WEBREC	propane	44.1923688	45.64908601687123
MATTUX	dimethylamine	41.81338937	38.8845633947993
UBACUX	neopentane	47.92476762	47.93019114150325
EBEMEF	4-methyl-4-penten-2-one	49.66438728	46.76017889488122
IXISAJ	propane	46.58463128	47.06587340651566
VASKOR	propene	32.96371016	31.380551610705158
SEFSOM	acetonitrile	44.83573782	43.05577809731992
YEKXET	isopropyl alcohol	59.58669036	56.1265627617719
YARKEJ	acetaldehyde	48.65243713	49.542459735688915
SAHYOQ04	isobutane	23.08796284	23.278664535531775
MEJQEZ	propionitrile	53.50953894	55.73944055229651
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.630009826713508
UXEQOE	isobutane	54.84715456	54.82187875068089
MODNIC	neopentane	35.12285156	31.64851293759746
QOKCID	isopropyl alcohol	66.57694255	66.99479707025912
DOQGUM	ethylamine	68.10511723	63.03520108471584
XIDBUJ	propane	35.65319207	36.924280430366565
XEDPIH	propyl alcohol	64.56172943	64.73064734190162
QESYOD	4-methyl-4-penten-2-one	68.3318043	64.61914115839714
QUQPOI	isopropyl alcohol	53.17243801	60.915705098238774
BEPMIU	propyl alcohol	52.17049269	50.83528047397381
REGLOG	methyl propyl ether	46.0480432	50.4397151386316
FAGREM	hydrogen cyanide	25.37960992	28.75605050285797
XEQRAO	2,3-dimethylbutane	66.93767975	61.426780317006475
BETGAK	neopentane	39.63367864	48.56915386617033
KUNWEW	2-pentene	60.82618696	63.025473216192474
ECAHAT	ethene	23.08594116	26.604088997487747
UBACUX	acetone	70.87969507	67.15422013839122
KOMHAW	isobutane	40.10198102	27.32838157664586
VONBIK	ethene	27.88549947	28.300746521339313
NALWOO	acetaldehyde	47.32690656	42.98892178600514
EZABEN	isobutane	47.69028497	39.177873870265984
PUQXUV	hydrogen cyanide	56.22629356	62.43475667814389
QAVWAN	2-pentene	54.75340772	53.66155092361623
FIPWOS	isopentane	69.40416155	55.25674701048751
XINFUW	2,3-dimethylbutane	51.44512833	51.56964304500564
XUGSEY	neopentane	38.16012959	44.24528527028658
EMITUQ	ethylamine	49.16401386	46.93537860956298
VAZTOG	isobutane	23.07475066	22.97811972519327
KAYBUJ	methyl isopropyl ether	54.57379756	55.27239541468802
MOYYIJ	acetonitrile	32.19915191	35.091065120481964
SUJREV	acetaldehyde	52.05960473	51.53822348748245
LAWGIA	dimethyl ether	20.004842	20.157797578382976
FIRVEH	2-pentene	66.81494766	54.65147156012255
GEHSAN	ethylamine	73.43051359	73.94783087593694
BEPPAP	3-methylpentane	39.94765161	39.53915680778754
IXISAJ	4-hexen-2-one	89.80078751	97.19763886858246
ICANEH	4-methyl-4-penten-2-one	78.01047146	76.43355319360042
OHOLIH	3-methylpentane	76.28595033	76.15208965172992
MOYYIJ	propyl alcohol	39.87088062	42.27800247547413
VUQKUO	dimethyl ether	45.49548648	42.440676928013666
IYUJAO	neopentane	60.38987384	59.882652492352875
GIMVAA	propene	15.19564315	15.095446223194411
MIHHOA	acetaldehyde	58.40694968	53.479063393331074
ESEVIH	methyl isopropyl ether	51.04275696	57.94517644405904
VEJYUF02	dimethyl ether	41.4487686	43.489050108489735
UBACOR	ethylamine	64.09931649	57.7368474176088
ISOHEE	methyl propyl ether	40.56047467	42.57043230315327
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.99012838167053
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.02380706950626
PEMRIK	ethylamine	47.73962048	51.34365167234289
PASTOU	isobutane	53.00951697	51.55644103321233
MIKJAR	methyl propyl ketone	92.01767652	92.31792374363103
HAFQOW	methyl propyl ketone	62.21093038	61.178186983704
FIJCUX	2-pentene	44.97558263	45.600064356316174
RUMWUS	propane	43.44150137	45.01443908484555
PIJJOI	propane	42.76633303	42.909861965918644
DOTWAL	hydrogen cyanide	53.02970843	51.44515755305393
BEPPAP	2,3-dimethylbutane	38.78002675	38.35736896903052
BETGAK	4-methyl-1-hexene	69.57956528	66.76285633628405
RAXCOK	isopropyl alcohol	55.42240364	56.437562424132224
IXODUV	4,4-dimethyl-1-pentene	58.41813863	59.28307348568352
SEFBOV	isopentane	39.20663702	39.83817306640718
LACJAC	acetaldehyde	54.40173541	54.19278606307884
NUYWOU	acetone	75.30068753	68.33861157774359
QUPHUF	ethane	35.38510143	34.79442367000278
XINJAH	isopentane	59.72702137	61.47830975450036
DEYLUQ	4,4-dimethyl-1-pentene	70.63131675	69.6961385056063
ABUWOJ	methyl isopropyl ether	56.79663823	57.23199989514694
YEGKOM	2-pentene	40.25837871	37.07861520584514
XEXMEU	acetonitrile	38.950928999999995	37.16892199842862
PORVUO	isopropyl alcohol	68.97384292	68.60052955156091
LELMIA01	propyl alcohol	71.29219245	72.37118387174193
XOJWEZ	ethane	33.34333715	32.669626100399
LAVSUY	methyl tert-butyl ether	60.33300404	62.007591211397845
UVARIT	propane	51.016783200000006	49.455484511942416
YAZYEF	4-methyl-4-penten-2-one	41.87929576	46.912404366119276
UTEWUM	acetone	46.99076751	47.74659635943125
EBEMII	3-methylpentane	67.85607352	69.25026508275417
PASKAX	2,3-dimethylbutane	36.07405187	54.80899960105387
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	47.463013539358755
SEHTEF	ethylamine	66.27601764	64.40777012694197
IMACZN01	hydrogen cyanide	36.33927489	49.66206599899467
QOKCID	acetaldehyde	46.71888519	46.59731385196243
XUYXAR	acetaldehyde	46.03667427	49.26899961227176
FUNCEX	isopentane	51.6237034	41.57389327143375
XINWUO	1,5-heptadiene	54.21803258	52.48704436746723
SERJUV	propionitrile	44.56155544	42.60411333864071
GAYFUJ	4-methyl-1-hexene	68.46007226	63.925631742518604
GOMREG	propene	62.72824354	62.80084882841184
VASKOR	dimethylamine	43.09523946	35.63596097446269
HUTTIA	neopentane	59.40737726	41.470633013079556
YUGLES	ethylamine	35.60524167	34.77419505078502
LAGNUE	acetaldehyde	34.46475518	38.86217633292268
LOQLEJ	isopropyl alcohol	60.00609006	54.54283775094269
WONZUV	methyl tert-butyl ether	38.36035151	40.214150782904255
OFERUN02	ethylamine	26.08470025	30.053355455807786
SAMLAV02	methyl propyl ether	58.37334451	56.21515368453994
QEFNAQ	methyl propyl ether	55.79194008	50.536976294390335
YARKEJ	ethylamine	54.94468681	55.001833717631875
SAMLAV02	ethane	33.41021927	32.637891016539015
ULOGIL	dimethylamine	49.66023225	37.597567969770935
FUSWIA	methane	16.38071003	18.198395183393302
OVICUS	acetone	56.47581735	55.99040022037628
BICDAU	methyl propyl ketone	43.37514118	45.48267888201003
XEDPIH	hydrogen cyanide	32.07538916	33.09883044109273
IXOFIL	methyl propyl ketone	52.19126045	52.14730001840036
QUJFUX	propene	34.74253886	35.57426641058018
FIPWOS	dimethyl ether	55.63437811	55.42153626373014
DEYVUA	hydrogen cyanide	26.08597255	25.699074793131157
MATVEJ	methane	13.14997123	12.644062439396144
AVIMOI	methyl tert-butyl ether	69.91583963	73.4979511080698
VAZTOG	methyl isopropyl ether	26.39855704	25.941280774009616
QUQPOI	3-methylpentane	55.1508519	54.457858585486555
YUJNOH	methane	22.89138003	22.78910887367581
UXUZAP	methyl propyl ether	58.45883605	59.08971697969018
PEVQEO	ethane	15.12941529	15.762200099906181
WONZUV	methyl propyl ether	37.3721382	34.727738687012405
LAVSUY	acetaldehyde	36.52793638	40.89623454115175
LAVSUY	propene	35.71520187	35.77283745123065
IXISOX	2,3-dimethylbutane	64.30543157	65.462664451895
NUTQEZ	methyl tert-butyl ether	44.93088631	43.48785095911879
NEVJEF	ethene	26.68682736	28.390288983596104
LASYOU	ethane	23.78134486	24.1409731938095
RUMWUS	acetaldehyde	64.08215103	56.955686335784776
XUVHEB	acetaldehyde	39.06564567	40.73116593211701
NARTUX	methane	20.91915672	24.00833501202632
RUVMAX	4-methyl-1-hexene	84.51792181	82.66310315997718
KIDDIM	2,3-dimethylbutane	70.90042511	72.86346584085763
DEYVUA	methane	19.62272715	18.973412413732657
NASCIV	acetaldehyde	42.95859871	43.8624827212502
XINHOT	acetone	49.71420048	51.77701782621079
SEFBOV	propane	27.37876663	27.02658858196589
NISCOJ	neopentane	17.66429004	31.863022245588976
TECTUS	isopropyl alcohol	87.87388292	97.95731116217387
ISEQIH	propionitrile	113.16516659999999	100.50474013545087
XUGSEY	propionitrile	66.19526798	66.54301993688863
ICANAD	acetaldehyde	48.78702979999999	47.70970669284186
RIVDEF	methyl propyl ketone	61.02305912	59.75640273604051
RUMWUS	dimethyl ether	52.81823119	49.432666744011144
KEFBEE	methane	13.63545656	14.589501162358703
ICANAD	propane	42.14928587	40.74673064957967
WECJAR	dimethylamine	49.58754723	52.93593638032116
TESGUU	hydrogen cyanide	29.74551923	30.105219730648184
FUNBAS	methyl propyl ether	55.58842502	52.056081993004895
SUHHOT	2-pentene	31.50244645	38.93986428471915
MIKJAR	propyl alcohol	94.85822283	88.01018933901821
VUSKAW	dimethylamine	21.31733387	21.502454275076204
TESGOO	2-pentene	50.25153509	51.88948071743286
SENWIT	ethane	16.52843704	17.397331899600506
LAGNUE	4-hexen-2-one	67.27018204	71.70358982802942
LABJUV	1,5-heptadiene	71.25777581	71.34863887993907
RIFDUG01	ethene	31.21719571	34.87669700063106
TARWEO	methyl isopropyl ether	67.86208178	55.815705939883635
IBICON	methyl isopropyl ether	41.43226781	41.01460090520423
VEJYUF01	methyl isopropyl ether	54.4153994	53.30548893753276
PAKXIK	3-methylpentane	59.447687300000005	61.026534186574295
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.751626488699106
PIJJOI	isopropyl alcohol	69.7207865	68.0575663046553
BOJCIN	methyl tert-butyl ether	56.24302610000001	47.38978999489684
GAYFOD	propene	34.78034374	36.23727096343498
MIMVEJ	methyl propyl ketone	90.03206969	78.33286064633356
ZISYAD	methyl tert-butyl ether	70.28005725	72.98154967711099
XEQRAO	4-hexen-2-one	82.38201929	80.10954935788058
MODNIC	isobutane	32.26395346	32.4335438359116
AMIMEP	2-pentene	68.37940263	70.7363817909889
WEMNAF	dimethyl ether	51.73957928	51.40721394323901
YEGKOM	4-methyl-1-hexene	19.56873226	14.610074061988387
CEGWER	isopropyl alcohol	86.72380898	84.66947362521
IXISOX	dimethylamine	50.40873832	55.005054574535016
HIFTOG01	1,5-heptadiene	34.62897913	34.02958314894655
TEDGOA	methyl propyl ketone	41.72180298	44.97967638538244
QOMFAA	acetaldehyde	57.73030733	53.873474499627655
FIJCUX	dimethyl ether	32.60130392	32.59665403674427
YARYEV	ethylamine	38.58992803	43.07120513414522
NOCKUM	hydrogen cyanide	48.69567903	43.419241363238754
UVAROZ	4-methyl-4-penten-2-one	77.23240127	77.0162263005002
MODNIC	ethylamine	33.76466328	43.77532556616896
GUYLUI	1,5-heptadiene	90.82623721	88.07911712319057
HIMSAY	propene	49.42546748	47.8873276087215
NEVJEF	neopentane	53.05313418	48.6284478650257
QOCRUW	isopentane	48.47970372	47.44108257675618
XEXMEU	4-methyl-1-hexene	50.32379735	51.77079717611843
HIFVOI	2-pentene	57.41698453	52.82247930543795
YEZFIU	3-methylpentane	45.22956889	44.15182084488466
HIFTOG01	propionitrile	23.30534796	24.944370855700292
REDROI	isopropyl alcohol	63.31912729999999	58.45672223589183
REGLOG	propane	33.45624971	34.9179327677551
MADVUJ	neopentane	47.28868378	46.555049658609036
PEVPUD	methyl propyl ketone	38.60202262	38.191289179749255
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	88.47332378832805
PAMVEG	acetone	50.55460235	49.474857796750804
VACFUB01	methyl propyl ketone	51.024411900000004	52.68581558879736
TEDGOA	acetonitrile	25.49314863	29.41204730568387
XUNGUJ	ethylamine	49.8711013	51.38688545661609
GIZJOP	2-pentene	51.87212912	51.837605711619496
FUNCAT	2,3-dimethylbutane	50.5226863	51.23756046922779
BOWQAG	propane	10.69668236	9.615699734972074
OTAVOV	1,5-heptadiene	57.502174600000004	55.701359628307934
IGOCOX	4,4-dimethyl-1-pentene	56.95861278	53.47903017199832
VARRIP	methyl propyl ether	53.48992212	65.97133509850929
IMACZN01	dimethylamine	45.65258521	52.315663059266235
UVARIT	3-methylpentane	72.04374789	71.66771216227532
SAHYOQ03	acetone	33.09512546	31.933174669073207
IXODUV	isopropyl alcohol	45.74933033	46.03573397122898
XADGAM	acetaldehyde	48.05640503	47.91520964941087
VUSKEA	acetaldehyde	24.12116839	23.205527824753005
NEHZIK	hydrogen cyanide	25.13819715	25.489214034453152
RURQEB	propene	43.76667754	39.859780453978885
CEGWER	2-pentene	71.516747	72.44628374529643
BUVYEX	3-methylpentane	57.18365469	58.01215630062244
SERKEG	acetonitrile	27.44566962	27.4178022672296
OTAVOV	hydrogen cyanide	28.52838162	26.64770640079069
QEVKOS	methyl tert-butyl ether	55.41974558	51.23068024488989
GIZJOP	methane	20.94047976	21.15106341629954
RURPEA	acetone	51.36768932	59.21791456039124
FUNCAT	propane	43.62163334	41.68740277726547
EMITUQ	neopentane	49.12937135	47.071246856136874
YUKBIP01	acetaldehyde	33.38242643	39.54286241278238
XUWVEQ	propane	59.02225264	58.35023057590901
NASCIV	4-hexen-2-one	-43.16740977	-11.24175095590709
NARTUX	hydrogen cyanide	54.97405641	50.85971048179587
RUVMAX	methane	23.09115178	22.668852047026782
MOYYEF	acetone	43.8581345	47.09462505985791
PEVQEO	4-hexen-2-one	41.98653778	41.743305951232315
LABJUV	acetone	52.38393925	54.069720272868125
KAXQIL	methyl propyl ether	81.81744289	79.25282514458324
RURQEB	2-pentene	61.96891628	62.63207742256602
SAKRED	2,3-dimethylbutane	49.26642403	47.430629571775825
MUVGOA	4-methyl-4-penten-2-one	86.90256286	62.777451618089586
HICVUM	ethene	28.73986728	29.67025387297675
REDROI	dimethylamine	52.42064135	52.767883108762625
TETZID	acetonitrile	52.61079554	55.68569681241518
RATDAS02	3-methylpentane	43.82191078	47.088085431645936
IXOFIL	4-methyl-1-hexene	59.70314508	60.584013359538716
XENKIM	1,5-heptadiene	59.59431832	63.41492524677193
VARRIP	2,3-dimethylbutane	44.94991577	57.011010727411346
ZEDRAD	dimethylamine	12.83680397	18.963495729825855
MOCKEV	ethane	22.628535199999998	23.95361414285019
IGOCOX	ethane	24.59650053	25.04746591819775
PEMRIK	methyl propyl ketone	78.58314399999999	77.63092258235838
IBICON	methyl propyl ketone	50.56528485	49.99917254221048
ANUGIA	1,5-heptadiene	45.2618684	45.42828236778905
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.477416048032175
DOTWAL	ethane	30.36892304	30.80374159207406
ZEDRAD	ethane	15.85896139	15.513718137437326
XEHTUB	propionitrile	47.03601951	44.75124347785122
GULPIN	2,3-dimethylbutane	49.75758921	52.37607553382853
IXOFEH	isobutane	37.88079381	37.676013072921535
TADCAE	4-hexen-2-one	50.11142434	68.83434794077678
NUTQAV	methyl isopropyl ether	44.82903748	44.06310379419984
MIBQAR16	2-pentene	27.180624800000004	27.579862338004293
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	25.49859837022067
IGOCOX	methyl tert-butyl ether	52.65061961	52.76384230005057
ECAHAT	acetaldehyde	31.01941208	33.63054410625857
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	11.563179881192804
JASNAT	isopropyl alcohol	53.872223399999996	56.26703556609425
JOSNAG	propionitrile	68.3171452	69.21232441471969
KAXQOR01	methyl tert-butyl ether	76.09140368	43.42000437321581
RUFMUA	ethene	33.7165378	32.399907149405685
XOJWEZ	propene	39.75352028	41.58873198828927
FAGREM	acetaldehyde	35.48167145	40.51177580975219
KAXQIL	acetonitrile	48.45738083	46.581593725687256
NADZEZ	propene	46.3062692	42.07929046132007
GIMSIG	propyl alcohol	49.84303551	53.74040405705992
BICDAU	4-hexen-2-one	46.294377000000004	47.793408371518595
HEXNII	acetonitrile	42.56627093	40.46739514881536
UXUZAP	neopentane	38.63221344	36.78042150399303
LASYOU	acetonitrile	28.73308169	31.92732436239248
LAGNUE	propene	34.15731021	35.55182314367421
OFERUN02	neopentane	34.33613894	36.53990874425383
FERHAN	4-methyl-1-hexene	51.30135828	44.22028753235468
QOJVAM	ethane	34.62585137	32.720325553706274
HEXNII	propyl alcohol	59.3630728	68.31819319046006
XUVHEB	isopropyl alcohol	52.17762854	54.09267946405812
WIDZOA	methyl propyl ketone	51.14163773	55.760338548270994
KUNWEW	ethane	30.94760592	30.172747843331482
HICVUM	4-hexen-2-one	99.02737918	91.00784807695108
NUTQAV	ethylamine	35.50313773	34.649134291725986
FUSWIA	4-methyl-4-penten-2-one	68.17071016	66.76033411822634
XEXMEU	dimethyl ether	37.39252895	37.94947896206395
QUJFUX	acetonitrile	48.14608758	43.632187021029736
QIFLUO	neopentane	9.484129416	39.25480323461529
XUWVEQ	propionitrile	77.06908627	69.61843955992542
VAGTUU	acetone	58.90936369	60.797279339397605
IYUJAO	isobutane	59.469333400000004	55.32900510406683
YUBFOR	ethane	24.52383439	23.819838398668214
MIHHOA	4-hexen-2-one	89.27482137	95.40110791186434
RAZYOI	2-pentene	50.71413159	49.92658995530622
XOVVEK	propane	49.62305824	48.36229724913293
QUQPOI	isobutane	39.52034336	39.24921224555308
GIZJOP	ethene	29.41068807	29.52450542651079
KAXQIL	methyl tert-butyl ether	77.06609764	56.099545072775356
RAZYOI	methyl isopropyl ether	48.46906097	46.56154496138009
DAJHUS	1,5-heptadiene	-73.3770405	-22.535663389232525
RATDAS02	methyl tert-butyl ether	33.41433109	31.028504744369833
UVARIT	ethane	38.92170807	39.404230116663705
FIPWUY	methyl isopropyl ether	75.08851166	73.5033081121187
CUHPUR	propyl alcohol	53.74455481	51.20526129649249
EZUCIM	ethane	29.11734945	29.746698870306854
FUNBIA	4-methyl-4-penten-2-one	74.4355062	73.2599301585322
QOMFAA	acetone	61.31194447	60.897046702149716
LOFZUB	1,5-heptadiene	98.25514046	99.13025832380067
RIVDEF	4-methyl-1-hexene	67.59976131	60.72129016696132
SENWOZ	neopentane	27.73732985	26.64086112168237
OVICUS	propene	43.84265641	43.1490511927475
TEVZUQ	2-pentene	51.68827083	52.465338062470465
DOGZIJ	3-methylpentane	72.77107568	74.01778236438726
AMUCOB	dimethylamine	31.11367496	28.171473930283465
MIKJAR	dimethylamine	79.85705585	64.29975461205389
EMITUQ	propane	36.07252831	36.45691202676132
SAMLAV02	isobutane	45.46073331	48.669062716917736
SUHHOT	ethene	24.85472665	28.828601301393608
FUNBEW	isobutane	40.86200073	42.57477204967183
CUNFOH01	3-methylpentane	35.83476673	33.68388459425274
KIDDIM	neopentane	52.79808022	54.25902103326915
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	68.15383329059145
DOGZIJ	hydrogen cyanide	25.43784642	24.35790949177138
TENLIJ	4-methyl-1-hexene	81.5567176	86.54574149033974
VONBIK	methyl isopropyl ether	66.70353513	66.07863826557144
IBUDOZ	acetonitrile	37.21594157	38.73659932704652
FIQCEN	propionitrile	46.79757132	44.976129350192515
CANRUG	3-methylpentane	59.7292005	60.24074005090345
ABUWOJ	propene	39.41206159	40.17724821744061
SEHTEF	ethane	24.49223551	27.21812684204513
LACJAC	methane	24.27516265	25.458024376024177
RUFMUA01	hydrogen cyanide	38.77996029999999	39.15956017827912
REYCOP	acetone	43.27345226	35.88541379332535
HAFQUC	2,3-dimethylbutane	62.4556129	61.76776399384212
TESGOO	acetone	51.175462599999996	49.68346881567237
LUVTEC	isopropyl alcohol	40.87227625	44.17032865203552
EBEMII	2,3-dimethylbutane	55.88478878	60.56418146785893
PAMVEG	methyl propyl ketone	68.15619119	70.7866369338497
FECZAQ	4-methyl-4-penten-2-one	55.33408055	56.70512669555484
HEZKIH	acetonitrile	56.92705122	55.71427039785077
RURQEB	isopropyl alcohol	56.81039623	56.10129327876365
AMILUE	acetone	63.65702072	62.756069243532856
EZUCIM	isobutane	47.46922785	46.17158349093194
QESYOD	hydrogen cyanide	38.51411573	37.02663782106559
TASXIW	isopropyl alcohol	54.59747106	52.534635416730985
MIBQAR	neopentane	24.81813211	24.833138900977435
LAGNUE	methyl propyl ketone	61.85173559	64.55590691901556
MIMVEJ	methyl isopropyl ether	50.86233282	70.08147345230982
DAGDIZ	methyl propyl ketone	71.28713491	70.56859171006435
GIZJOP	dimethyl ether	41.35472659	43.51325179682096
XINFUW	1,5-heptadiene	58.33486911	56.68742830155655
DAGDIZ	methyl tert-butyl ether	65.2359225	63.92754038069871
GALCED	isopropyl alcohol	54.46515785	52.35375069328666
SENWOZ	propane	20.31307011	20.25223538886799
AVAQIX	2,3-dimethylbutane	64.13006777	68.22701528712973
NUVWIL	2-pentene	34.24664887	35.267294538297016
IXODUV	1,5-heptadiene	57.97692508	56.770182723058156
YUJNOH	4,4-dimethyl-1-pentene	54.73463254	49.51427992846244
SEYDUW	isobutane	15.30258925	16.374410230961292
AVIMOI	propane	43.14922554	46.95530522952365
ATOXEN	methyl propyl ether	54.47254349	59.93531854393747
LAWGOG	2-pentene	27.16861966	27.25789326931152
JASNAT	propionitrile	51.16151347	54.375346406190296
XUNGUJ	methyl isopropyl ether	62.81095171	65.72456260462522
PUWCUF	propyl alcohol	67.97527965	72.7506146769494
KANDIO	propane	37.94201257	38.49294687593677
ANUGIA	acetaldehyde	23.983064399999996	25.612627195967526
WALBOC	2-pentene	58.75823704	54.47309120708632
TECTUS	dimethyl ether	85.58711349	54.394821383811404
IGOCOX	ethene	22.41547582	23.3471195726728
VUQKOI	2,3-dimethylbutane	48.79939104	47.596580550124955
BUVXOG	methane	17.3891911	15.292124215746004
HIFVOI	dimethylamine	47.70725263	40.9173341839098
REYCOP	ethene	28.34856193	27.433498650964502
PEMRIK	methane	20.92287727	19.41343140775511
VAPFUP	ethane	37.07231656	39.63306831404
GIMVAA	acetaldehyde	18.98090493	28.372122039073634
EBEMEF	propane	26.85377622	27.95037241274843
GIFKIP	hydrogen cyanide	33.19086414	32.19779064275252
ZIKJIO	dimethylamine	37.14375135	36.34145337442331
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.23089690866287
IBICON	acetaldehyde	34.00661172	33.17794568614742
PASTOU	acetone	51.433663200000005	49.99431661256186
EZABEN	methyl propyl ketone	81.47289439	80.44405251756938
MUVGOA	isopentane	66.48107014	68.50186725145875
DEYLUQ	ethene	26.03874456	26.275172233441015
QUPHUF	1,5-heptadiene	87.33902896	90.25102995736614
OJICUG	isopentane	34.50542117	35.18452136045389
IQUNAJ	acetaldehyde	18.18682394	31.441309870778827
CANRUG	methyl propyl ether	52.60045671	48.13725634522028
KEFBEE	methyl propyl ether	39.42512715	46.40132676212171
EDUSIF	acetonitrile	21.2402294	21.161495242429122
QOMDUS	acetaldehyde	34.49461735	40.759138512964654
VAGTUU	propyl alcohol	57.39545092	59.15789034813912
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	34.96780295957969
FUNBAS	propene	41.64276196	39.20507080624319
NUVWIL	dimethyl ether	25.77212422	30.34266387991377
WALCET	ethene	35.54664845	34.634689585581725
CANRUG	4-hexen-2-one	67.23864492	73.19004437769165
SERKEG	methyl propyl ketone	47.05251284	48.77562660760849
QUGNOV	ethene	21.33782388	18.56055772795565
SENWOZ	isopropyl alcohol	54.93166927	56.01206290406506
BICDAU	acetone	33.941768100000004	34.59359500996151
FEWGUL	methyl isopropyl ether	69.76154544	60.259219558947464
MIDRAT	isobutane	7.529092209	18.786346460509584
VUQKUO	4-methyl-4-penten-2-one	71.98129807	71.16960591567477
RUVMAX	acetonitrile	61.57354674	55.502378236169655
BUVXOG	propionitrile	34.21568778	34.70479297261578
RIVDEF	3-methylpentane	60.1743534	56.616691357120345
DIDDOK	propyl alcohol	35.86608872	33.453090982668115
IGOCOX	methane	16.35891311	19.57302590126499
RUMWUS	4-hexen-2-one	105.88651829999999	100.76103347582223
SAHYOQ03	methyl isopropyl ether	26.44461874	26.706016529281925
UTEWOG	2,3-dimethylbutane	60.57631649	59.737685711216756
HIFTOG02	acetonitrile	41.19861473	43.946560255850805
SEHTEF	methyl tert-butyl ether	56.01286622	58.57105456122645
KEFBEE	acetaldehyde	38.61483877	42.390216029632796
RUCGOM	ethene	27.71562357	27.91694867270614
YARKEJ	neopentane	42.13098844	46.04841610809379
IXUREZ	dimethylamine	71.92875754	61.446350096613095
