MOF	molecule	K	predict
PORVUO	isopropyl alcohol	1.23796	0.8244657296577653
IMACZN01	isopentane	9.87e-10	4.4093473702000066e-13
SUKYIH	dimethyl ether	0.000342106	0.0013447081664850894
EDADIX	neopentane	1.98e-05	1.643271460304221e-06
IXISOX	4-methyl-1-hexene	34.4619	46.99908693775793
WEBREC	propionitrile	0.0776699	0.24938188203801145
MATTUX	propyl alcohol	0.00400623	0.004526290119493865
DAGDIZ	1,5-heptadiene	30.0	70.63526562113012
VAPFUP	acetonitrile	0.574959	1.1673158540306778
RACZIG	methyl propyl ether	0.433985	0.22004740275963355
XEDPIH	neopentane	0.330521	0.00017633119044829922
XEXLOD	propane	0.000566737	0.0004975657869790271
IXOFAD	isobutane	0.0215967	0.0209321065627286
UMEXUF	ethane	0.000709412	0.0007912170958478577
VUQKUO	methyl propyl ether	0.00282935	0.039765199276827055
SUJREV	propionitrile	0.0278199	0.0027501443318696684
ACOLIP	acetaldehyde	0.00664116	0.006087682679166645
UNIGEE	methyl tert-butyl ether	0.000558978	0.0005181715168041761
TETZID	neopentane	0.00169274	0.024778127803306908
VONBIK	acetaldehyde	0.0527668	0.029941597501688722
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.11304014294328896
YARKEJ	isobutane	0.011176899999999998	0.005535179242567937
MIMVEJ	2-pentene	132.208	0.011701655959475402
FIJCUX01	3-methylpentane	2.84459	2.4541592494604036
TOHYUL	hydrogen cyanide	0.000247979	0.0002880010500383377
TOHYUL	propionitrile	0.037476199999999994	0.06283765472938566
IBICON	3-methylpentane	0.0408115	0.042020065754876636
TASXIW	ethene	9.08e-05	0.00010951071803425254
FAPTOH	ethane	0.000231056	0.00021218296962442025
CUMDIY	3-methylpentane	5.35505	2.019132960039766
YUJNOH	dimethylamine	0.00763108	0.042357330378425886
BOJCIN	acetaldehyde	0.00035088599999999996	0.0008089166612455737
FAPTOH	4-hexen-2-one	31.6958	66.86950588635987
IQUNAJ	acetaldehyde	5.51e-09	1.6788830840054538e-08
TASXIW	3-methylpentane	2.29572	2.6269633384872986
KIDDIM	methane	2.35e-05	5.199177776795705e-05
TEVZEA	methyl propyl ketone	4.76e-06	1.0231076605986388e-05
OFERUN02	4-methyl-1-hexene	0.232221	0.08767570897579614
VAHSIH	dimethylamine	35.7073	15.84726516731686
ZIKJIO	propyl alcohol	0.0008717489999999999	0.0007883658742909483
ABUWOJ	ethylamine	0.0062408	0.007359442461078321
CESYEF	methane	9.35e-06	3.160461929948339e-06
KINHAS	acetone	0.0742966	0.061343846571465285
HIFTOG01	hydrogen cyanide	1.1400000000000001e-05	1.2628503138013737e-05
MADVUJ	methyl propyl ketone	0.203557	0.17407762299811583
MADVUJ	4-methyl-1-hexene	2.64014	6.895294875730918
FUNCEX	propane	0.0009402999999999998	0.0003841358028945935
CUNFOH01	isobutane	0.00011429700000000001	0.00012194146520161217
FUNBOG	dimethylamine	0.00352783	0.00662613340889193
EMITUQ	4-hexen-2-one	65.4168	70.78002430502434
LASYOU	2,3-dimethylbutane	0.648456	0.7029413506980083
MOGVAG	ethylamine	0.045688400000000004	0.025353679388525573
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	3.918099374571929
SENWOZ	3-methylpentane	0.00664761	0.009042493929651393
FIPWUY	propane	0.0464079	0.04575136341496108
TARWEO	methyl tert-butyl ether	18.4305	0.25019598130821813
JOSNAG	isopropyl alcohol	3.30073	0.21203631073454982
XIMPOA	dimethylamine	1.8100000000000002e-09	1.8828314167500506e-08
IBUDOZ	propyl alcohol	0.00515326	0.002438200915050544
RAXCOK	ethene	5.520000000000001e-05	4.42036717089999e-05
VASKOR	methyl isopropyl ether	1.39e-05	3.767564176628562e-05
IYUJAO	dimethyl ether	0.029674000000000002	0.03185136703489497
HICVUM	methyl isopropyl ether	10.1511	14.13705073187134
DEGJIK	propane	0.00906424	0.009399281933466211
XAMDUM07	acetone	0.0992896	0.03737548897657356
SEHTEF	2,3-dimethylbutane	1.01108	0.7821267770706012
REYCOP	methyl propyl ether	1.3899999999999999e-10	5.092234554721982e-11
DUBWON	1,5-heptadiene	81.1479	70.49333538477529
QUQFIS	propene	0.00116964	0.0009810296368592886
GAXWEJ	ethene	0.00018314900000000002	0.0005071030626105717
RACZIG	acetaldehyde	0.0050809	0.0098040597988385
QAVWAN	ethane	0.000233918	0.00025721715145368576
TENLIJ	propene	0.00701303	0.015751440182584484
CISMAT01	neopentane	4.8899999999999996e-12	1.0113331978699268e-10
EMITUQ	acetonitrile	0.00768076	0.017314139008679744
FERHAN	propyl alcohol	0.043272000000000005	0.0219764650740588
HIFTOG02	hydrogen cyanide	0.000131604	0.00010904807260141054
FEWGUL	methyl isopropyl ether	1.09933	0.4631891343526225
RIFDUG01	isopentane	0.0388169	0.04054687982562779
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	3.598305655725451e-05
BIBBUL	1,5-heptadiene	1.47e-12	2.7200239418607243e-13
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0007214094851835482
GEDLIM	ethene	0.000542749	0.0005272030515577697
SEFSOM	4,4-dimethyl-1-pentene	42.2606	17.70972749480554
BEPPAP	4-hexen-2-one	0.169573	0.09519130833514891
MOYYIJ	propene	0.00030689	0.00022899240997364376
PUQXUV	methyl tert-butyl ether	0.00362886	0.0179832323318
UVUPOR	4,4-dimethyl-1-pentene	26.0519	20.40111107091507
LAWGEW	2-pentene	0.000449122	0.00038570169174438493
CANRUG	4-hexen-2-one	7.50283	15.204626238114738
MATVEJ	methyl propyl ether	0.00415806	0.003633137946217904
LAGWEX	1,5-heptadiene	12.2182	9.155239071325132
VARRIP	methyl propyl ether	0.000802147	0.1044273526242791
HOWPOZ	hydrogen cyanide	0.0006914410000000001	0.0006077845818975887
FAQVEA	methane	7.14e-06	1.8534344848342972e-06
NUYWOU	hydrogen cyanide	0.012030500000000001	0.13910244224646323
XUVHEB	methyl tert-butyl ether	6.88432	1.6610645617697373
MADVUJ	ethylamine	0.00664727	0.009265160529762251
QOJVAM	3-methylpentane	0.0164339	0.006132483040273436
XOVVEK	methyl isopropyl ether	0.00036866300000000003	0.00010305557913111994
KAVROQ	dimethyl ether	0.00143406	0.0034231521465948414
RATDAS02	dimethylamine	0.00293875	0.002955611664264611
SAKRED	4-hexen-2-one	0.653066	0.5872997306645962
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.322520431695698
QUPHUF	ethene	0.000551239	0.000684303226283324
SEFSOM	methyl isopropyl ether	0.281123	0.2427866062247162
COGWEB	propene	0.00155431	0.001497723106231698
UVARIT	2,3-dimethylbutane	0.000118574	0.00031450416914016423
XUWVEQ	acetaldehyde	2.5028200000000003	1.4262471351793813
FAKLOU	ethene	4.1200000000000005e-05	3.361286401750607e-05
QUJFUX	acetonitrile	0.00022905	0.0008649960259635661
MATVEJ	acetone	0.00881955	0.012545519145902757
KAYBUJ	isopentane	14.0435	25.274238584142445
XEHFUL	hydrogen cyanide	8.98e-07	2.9378868149289907e-09
RABHAZ	ethylamine	0.000664662	0.0010224213776651757
OHOLIH	propionitrile	0.0546448	0.18633798536216553
HOWPOZ	dimethylamine	0.012822	0.02216559676941726
NUVWIL	2-pentene	0.001327	0.003926939391094067
QUVDUH	acetone	0.00735527	0.01587590083273898
EZUCIM	ethane	0.00046003	0.00048274291800749075
NOCKUM	dimethyl ether	0.00286139	0.015125386992407782
TASXIW	4-hexen-2-one	55.0115	69.66111770700006
XINFUW	ethene	6.37e-05	4.5595518553780976e-05
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.10257001177493351
XOJWEZ	3-methylpentane	8.949999999999999e-08	6.081637430869135e-10
ATOXEN	propyl alcohol	0.000458289	0.0006286430134370946
RAZYOI	methane	1.4300000000000002e-05	1.1710253614149633e-05
IXOFIL	methyl propyl ketone	0.022797400000000002	0.01839189982578989
AMILUE	dimethylamine	0.020167700000000004	0.015808757470718852
FERHAN	methane	1.6100000000000002e-05	9.054921716957027e-05
SUJQOE	hydrogen cyanide	0.000363205	0.0009954203909905235
FAGREM	ethene	5.02e-05	4.323984633261544e-05
VAGTUU	propyl alcohol	0.0646265	0.10038819808520483
IXISAJ	acetone	1.53544	1.7985394582593195
SEHTEF	methyl propyl ether	0.09162150000000001	0.045582999401448256
SUJREV	isobutane	1.13e-07	7.460464757547552e-09
DIDDOK	methyl tert-butyl ether	0.00331416	0.004465198917372351
WIYFAM	2,3-dimethylbutane	0.00859643	0.0127466471921127
NUVWIL	methane	1.48e-06	9.288687961381731e-07
TOHYUL	dimethyl ether	0.00483343	0.0013650807799236032
HIFVOI	2-pentene	0.0415792	0.008910598206523032
BIBBUL	ethene	3.09e-07	3.0199241525250327e-07
FUNCEX	4-hexen-2-one	0.739825	1.0536703533164484
BETGAK	hydrogen cyanide	0.000929765	0.0058477214925669015
WIDZOA	methyl propyl ketone	2.28e-07	9.445729288541418e-08
TESGOO	neopentane	6.04e-09	1.2423003825874346e-09
WENDIE	hydrogen cyanide	0.000531841	0.00053870855682177
MIKJAR	neopentane	4.1061	0.1377212754020182
LAVSUY	4-hexen-2-one	554.714	354.0690588857544
RUCGOM	methyl propyl ketone	0.0658112	0.05633489333075643
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.3341273102916572
ACOLIP	propionitrile	0.0257649	0.04685044305692995
QUQFIS	dimethylamine	0.00292211	0.002052518119917865
UBACOR	methyl propyl ketone	10.3347	5.92914311711061
WALBOC01	ethane	0.000179929	0.00019904765030214
TEDGOA	methyl propyl ketone	0.056995800000000006	0.0015508732270301927
OTAVOV	propane	0.000244541	0.00015929721783989998
FIJCUX	isopropyl alcohol	0.00244274	0.0029141502000016874
EZABEN	ethene	5.91e-05	2.2136416382585606e-05
TARWEO	3-methylpentane	1.8970200000000002	1.549537504273338
FAPTIB	isopentane	0.312908	0.3726546721529322
VARRIP	isobutane	0.0179534	0.00251957462173654
DUBWON	dimethylamine	0.030367	0.05083783719839961
ZERQOE	methyl propyl ketone	44.592	86.79853359949948
XINJAH	isopentane	2.9389	63.71679484242191
XIBZUF	acetone	70.2758	108.15949984106636
GITWIQ	2-pentene	0.192234	0.13014602016262472
MOCKEV	propyl alcohol	0.00638226	0.013551218572580681
BOJCIN	acetone	0.00983314	0.01264690834721579
EDADIX	propyl alcohol	0.00230388	0.01891804756112918
APEBED	methyl tert-butyl ether	5.13e-05	7.054066364499586e-05
MIBQAR	methane	3.93e-06	3.5265530859234775e-06
IBIDAA	dimethylamine	0.00034836599999999996	0.0003624665665972157
KAXQOR	4-methyl-1-hexene	325.755	10.10570840054092
REDROI	isobutane	0.00817694	0.011835226873488532
DEYLUQ	methyl propyl ether	0.416734	0.43982224849754087
TEVZIE	isobutane	4.26e-05	4.972378805758295e-05
XOKHAH	acetaldehyde	0.00592594	1.3741076972875088e-05
GIFKIP	3-methylpentane	0.0111197	0.01430655251862322
MAKXAZ	propane	0.030826599999999996	0.014106042347260924
TEVZOK	acetonitrile	0.00132682	0.0016682438868836792
TESGOO	propyl alcohol	0.00158271	0.0008471052674022826
CESYEF	ethane	0.00017942900000000002	9.389212554753695e-05
FAQVEA	methyl propyl ketone	1.17e-06	1.1761010007476329e-06
VACFOV01	isopentane	0.0251679	0.02989905105647622
XINFUW	acetone	0.041598800000000005	0.030691985194187872
QOMDUS	isobutane	0.093598	0.06532546575082307
GUWDUY	methyl isopropyl ether	0.146795	0.10048729492475088
BEPMIU	methyl propyl ether	0.00148643	0.0014671612231574708
ILOJEZ	1,5-heptadiene	150.034	13.680757296487633
WONZOP	isopropyl alcohol	0.00493366	0.0011003118815279965
YAZYEF	acetaldehyde	1.64268	0.032591551237816575
RURPEA	2-pentene	7.219999999999999e-05	7.999798279701409e-05
LEMNOH	dimethyl ether	1.33e-08	6.936077586472735e-08
RURQEB	2-pentene	0.00180163	0.0007665685288183795
PELNEA01	propane	1.16e-11	8.253743917614794e-13
RURQEB	dimethylamine	0.00551222	0.0024996181059737292
KAVROQ	isobutane	0.0279034	0.022949248663663633
QOMDUS	propyl alcohol	0.0112175	0.007308913691800907
BEPMIU	2-pentene	0.00237869	0.003747127334452027
WEBREC	2,3-dimethylbutane	16.53	0.6057278759264898
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	8.87658327507603e-09
TARWEO	methyl isopropyl ether	4.33914	0.310497993644055
DUBWON	propene	0.00259406	0.0028043034400094167
LIFWEE	isobutane	0.000113651	3.143004568112229e-05
XIBZUF	dimethyl ether	12.2693	0.09132537021549163
BALMUW	ethene	5.5000000000000004e-09	9.624679137436655e-09
RELLAW	propene	0.00131031	0.0012976299964894543
VISTUM	4-hexen-2-one	0.00018009	2.319294501986408e-05
IMACZN01	4,4-dimethyl-1-pentene	1.24e-31	8.915561993052669e-17
SAMLAV03	3-methylpentane	0.09819750000000001	0.14312520565634998
ULOGIL	acetone	1.26e-07	4.104127663198864e-10
MIDRAT	propyl alcohol	8.689999999999999e-08	6.806179770832628e-07
GULPIN	propene	0.00106896	0.0007666169786547345
GIMSIG	4-methyl-1-hexene	13.7764	21.674995034559824
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	8.200425842431031e-09
IBICAZ	methyl isopropyl ether	0.00943236	0.007783927921961361
CUTKOS	isopropyl alcohol	0.0311827	0.0956161813926455
BERFIP	acetone	1.0300000000000002e-09	3.5477920192141752e-09
IBUDOZ	hydrogen cyanide	0.000113655	7.148340109175967e-05
VISTUM	hydrogen cyanide	3.54e-05	2.27740585319528e-05
XUVHEB	2,3-dimethylbutane	16.225	19.526024923547496
FIPWUY	acetonitrile	0.0714246	0.07025476930267681
UBACUX	isopropyl alcohol	21.0077	2.473977884556636
IXUREZ	propane	0.00322376	0.02287946460221391
ELAFUT	4-methyl-1-hexene	0.099966	0.0005263451611746081
UVASAM	isobutane	0.00769729	0.016648569349390283
QOMFAA	ethane	0.000761402	0.0005236819825078395
XUWVEQ	isopropyl alcohol	3.21909	0.20711662056577534
UTEWUM	acetonitrile	0.00173203	0.00238401869348303
NUTQEZ	hydrogen cyanide	4.41e-05	7.371445498274509e-05
YEZFIU	dimethyl ether	0.00123465	0.0006042683641073502
NEHZIK	propionitrile	0.00524795	0.006492143979663225
HUTTIA	acetone	0.616429	0.07490935561766003
PORVUO	4-methyl-1-hexene	1.15094	0.3496573232509272
IXOFIL	propyl alcohol	0.00305631	0.001947996381008094
QUQPOI	acetaldehyde	0.772521	0.07318879501750222
OFUYUL	propane	0.00494967	0.0033410702238543585
TEVZUQ	2-pentene	0.000225555	0.0002595910950745326
LASYOU	4-methyl-1-hexene	4.84025	3.8757201645348967
PAPXUB	acetonitrile	0.00637202	0.0070295883669237455
IYUJAO	hydrogen cyanide	0.00217491	0.001621690680698173
HAMJOW	4,4-dimethyl-1-pentene	9.56836	17.361533778362094
EKOPOK	propene	0.012009299999999999	0.012152586211043013
UVUPOR	acetaldehyde	0.00345259	0.0035521837929774107
CUHPUR	4-hexen-2-one	4.71736	4.7349347995642725
KAXQIL	2,3-dimethylbutane	873.6089999999999	20.477909786603025
XUVHEB	methyl isopropyl ether	1.24253	0.967838704344566
PUQYAC	propane	0.065978	0.028275276529170352
AMIKOX	acetonitrile	2.8e-11	2.003770351311185e-09
WOWGEU	hydrogen cyanide	0.35491100000000003	0.0014216931152969679
FIQCEN	ethane	0.000492099	0.0005174312607253418
RIFDUG01	methyl propyl ether	0.0702567	0.0596007899283957
UNIGEE	2-pentene	0.000449471	0.0003764455187790523
WONZUV	methyl isopropyl ether	0.00391847	0.011277811731172156
ESEVIH	acetonitrile	0.004626699999999999	0.006593709350891121
IBIDAA	isopropyl alcohol	0.00163678	0.0033178502541848748
CANRUG	methyl isopropyl ether	0.113776	0.1482280419227911
MEJQEZ	2-pentene	0.00607109	0.03582115037882287
MIBQAR	4-methyl-1-hexene	0.00381491	0.0039478440005042345
PEGBUA	methyl propyl ether	1.59e-06	7.100440793073067e-06
SEHTEF	2-pentene	0.16072899999999998	0.12803774660426037
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.6158581615738374
MUVGOA	acetonitrile	0.118376	0.12067957065813022
XUNHAQ	ethylamine	0.023228099999999998	0.08352590242020483
TETZID	4,4-dimethyl-1-pentene	0.116907	0.33415766592418933
FAPTIB	propyl alcohol	0.00792054	0.009963664767520213
FUNCEX	isopentane	0.007655800000000001	0.001382289573791782
FUTKEL	acetonitrile	0.021871	0.028304351991376396
QOKCID	propionitrile	0.137129	0.28302861775035726
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.15648609014946488
VACFOV01	isopropyl alcohol	0.00677179	0.015985102639058564
DEYLUQ	methyl propyl ketone	0.77575	0.7948553667897257
AMIMEP	dimethylamine	0.040697199999999996	0.06017877429876236
MATTUX	acetonitrile	0.00303486	0.0034449374841552076
QUGNOV	methyl propyl ether	8.93e-12	1.5446438173839044e-16
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.0029061594563884077
HAFQOW	propane	0.0127079	0.007334817864995978
BAEDTA01	methane	2.0600000000000003e-05	1.4914905512943534e-05
GAYFOD	methyl tert-butyl ether	3.07448	2.0094823868606366
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0005314016387423096
KIDDIM	2,3-dimethylbutane	0.535115	10.194310996142118
TEVZIE	ethane	0.000151116	0.00015408920785809838
IGOCOX	ethene	7.929999999999999e-05	6.40002964595235e-05
ODODIW	isobutane	0.0116405	0.01314199062346541
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	4.094537063201281e-05
AGARUW	3-methylpentane	19.5762	18.11801223682761
XEXMEU	dimethylamine	0.00140314	0.002197084244493983
COGWEB	propionitrile	0.0709104	0.10642201333819604
IBIDAA	4-hexen-2-one	0.209481	0.2363523882110836
TEVZIE	4-methyl-1-hexene	1.62e-06	9.343138394990554e-07
CUNWEO	acetaldehyde	4.803319999999999	0.07270401392842854
XEQRAO	methyl isopropyl ether	0.117078	0.07852160145165038
IXISAJ	propene	0.00899136	0.009366827718328358
LOFZUB	neopentane	36283.5	496.41473162123793
YUJNOH	4-methyl-4-penten-2-one	2.2800000000000002e-05	1.2093867039803048
PEVQEO	3-methylpentane	0.00159834	0.0014288278266009842
UBUMAH	ethylamine	0.00498337	0.003449232753027022
GAYFUJ	4-hexen-2-one	29.7595	8.746165466633155
ILOJEZ	isopropyl alcohol	3.56625	0.4069697896812047
FAGREM	neopentane	0.136159	0.19610790423075536
IQUNAJ01	propyl alcohol	7.53e-13	2.884608009101834e-12
RAXDAX	ethylamine	1.32e-05	9.779014260065989e-07
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.007967252521056322
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.021738076054406783
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.754305280636453
FIRVEH	isobutane	9.48e-05	1.7658550912370303e-06
UVASAM	acetone	2.02179	0.4420045089118931
FAKLOU	2-pentene	0.0204958	0.017761198349759054
WALBOC	methyl propyl ketone	6.68e-08	9.150284642163357e-09
TECTUS	ethylamine	143.151	22.97882725781337
IXISOX	propane	0.011638500000000001	0.014724100699050538
CESYEF01	dimethyl ether	0.000822893	0.0014846290363829935
ZERQOE	2-pentene	492.3	85.63023625893302
OTAVOV	acetonitrile	0.00020663799999999998	0.00043326375859568294
RABHAZ	methane	3.08e-06	4.3118164064703705e-06
CUNWEO	2-pentene	0.136569	0.3311664648299885
ODIXEG	neopentane	0.00406378	0.003564481130581024
RIVDEF	ethene	2.5300000000000002e-05	1.9636184743016484e-05
NISCOJ	propyl alcohol	0.0277125	0.01048319007272951
TOHYUL	ethene	4.26e-05	5.347446313045218e-05
QOJVAM	propionitrile	0.020385499999999997	0.008644098784399111
KINHAS	propene	0.00300294	0.0018052868085907537
KUNWEW	propene	0.00201413	0.003229729574846496
GAYFUJ	isopentane	0.00467018	0.00047858240049343195
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.03540591062340452
QATHOK	methyl isopropyl ether	0.0817945	0.04887037415008986
AHOKIR01	isopentane	5.69e-19	1.6902569447699446e-16
MATVAF	ethane	0.00013740899999999998	0.00015999079641121174
BONWAD	propionitrile	9.83e-11	6.587144059395114e-11
IQUNAJ01	propene	5.89e-12	6.856269780355125e-12
XAWZOM	4-hexen-2-one	6.69e-13	3.2084786202593217e-10
LAVSUY	isopentane	7.9397	12.181350387371921
VUQKOI	isopropyl alcohol	0.00721087	0.007297935539053509
VUQKOI	ethane	3.82e-05	5.69779365758645e-05
LEDCAA	propyl alcohol	6.41e-08	2.559057389920271e-11
IXISAJ	propyl alcohol	0.08384069999999999	0.07210488979328657
HAZNON	4-methyl-1-hexene	0.195885	0.13526953634917646
PIJJOI	isopentane	8.53669	20.745766665447107
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.17240258624143312
FIJCUX01	methyl propyl ketone	0.0224125	0.03140280039182795
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.0057028143590581604
RATDAS02	ethene	7.57e-05	7.035498127776871e-05
COGWEB	4,4-dimethyl-1-pentene	23.2449	10.185458793549214
QEFNAQ	4-methyl-1-hexene	0.012863399999999999	0.0687717527867962
AZIXUD	4,4-dimethyl-1-pentene	17.3291	16.59702960574663
RURQEB	propyl alcohol	0.0624793	0.003463789597935767
KEFBEE	propene	0.000276323	0.00031468772029914495
QUPHUF	ethylamine	0.173105	0.14041657359158038
TETZID	methyl isopropyl ether	1.5615700000000001	0.5843572553576916
KAXQOR01	methyl propyl ether	288.54200000000003	1011.3863472597528
AZIXUD	2-pentene	0.584899	1.0173958057131665
XUNGOD	acetonitrile	0.0112023	0.017007236048127015
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.27220681882659553
RAZYOI	ethene	0.00011522700000000001	7.225879969188107e-05
IQUNAJ	propyl alcohol	1.45e-14	1.0939718102735928e-12
CESYEF	acetone	0.00133559	0.0010783842433290268
NUYWOU	acetaldehyde	1.9729700000000001	1.2803344817840856
ZARZAV	neopentane	2.78632	0.07959945240782831
YASPEP	ethene	8.04e-13	7.511391337196951e-13
HEZKIH	propionitrile	0.71645	2.6357645810868804
GAXWEJ	isobutane	9.74e-06	0.0002418008044069985
AROFET	propyl alcohol	0.2629	0.09119320535523484
QESYOD	neopentane	0.00475599	0.0010778036783197383
VARRIP	acetaldehyde	1.60976	1.4883183557390385
XUWVEQ	4-methyl-1-hexene	6.52e-14	1.1677378886309761e-11
PASTOU	ethene	0.000103946	9.739151518678138e-05
XINJAH	propyl alcohol	0.0105655	0.05711337365603712
XEXMEU	neopentane	0.0119443	0.006592127524307584
MIBQAR	acetone	0.000367641	0.0003307382941339629
OHOLIH	ethane	0.000866019	0.0004514011626130756
QEFNAQ	methane	2.5300000000000002e-05	2.9387093801699476e-05
QOCRUW	methane	9.06e-06	1.3724476991621351e-05
GIZJOP	dimethylamine	0.00891182	0.012943854312460795
EZUCIM	methyl propyl ether	0.261491	0.5932166321412242
HIFTOG02	propionitrile	0.00885717	0.004099080200083271
AGARUW	methyl tert-butyl ether	7.97598	13.3860156462835
HEGJUZ	acetonitrile	0.00455594	0.007395965445458764
YEKXET	1,5-heptadiene	3.74059	2.279020285179634
OFUYUL	isobutane	0.0791865	0.03343509964103555
ANUGIA	4-methyl-1-hexene	0.118299	0.08797888502660559
BEPMIU	methyl isopropyl ether	0.00618036	0.003424433056656083
ULOGIL	dimethyl ether	5.47e-06	1.0248827964162296e-06
PUQXUV	isobutane	0.109405	0.031944488542565874
PAMVEG	1,5-heptadiene	0.28331999999999996	0.002106901763137817
SAHYOQ04	methyl isopropyl ether	0.000304208	0.00030490714152630363
IXUREZ	hydrogen cyanide	0.07638260000000001	0.015916884078925678
MIMVEJ	ethane	0.00742714	0.00465361587125433
DEYLUQ	ethene	9.070000000000001e-05	9.584135922812964e-05
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	1.2188789044448068e-07
GOMREG	propane	126.037	57.2046610351902
XUVHEB	propene	0.00706574	0.008122089180822032
VISTUM	2-pentene	6.65e-06	2.404817149043577e-06
TOHYUL	ethane	8.71e-05	0.00011288134023104164
HIFTOG01	methyl propyl ether	0.000328603	0.00022959943342185178
ZESFUY	dimethyl ether	0.000514437	0.0013794152083357455
ICANEH	neopentane	13.4712	2.7044827233471636
CEGDUO	methyl isopropyl ether	0.000550657	0.0003606056107837199
DEGJIK	methyl isopropyl ether	0.06939889999999999	0.18404896229670298
GAXWEJ	ethane	0.000358345	0.0013001049723051358
QESYOD	2-pentene	0.00479133	0.004990143027724743
CEGDUO	ethane	5.870000000000001e-05	2.2775150910741638e-05
DUXZIG01	methane	4.26e-06	1.634728285233691e-06
ABUWOJ	ethane	0.000347291	0.0002137499497465865
QESYOD	4-methyl-1-hexene	0.254639	0.2775520172663279
BAEDTA01	2,3-dimethylbutane	5.79e-07	1.5622621370909896e-05
ICANEH	methyl propyl ketone	1.8860299999999999	2.7879862189281766
ESEVIH	ethene	0.00014259	0.00012903179897132006
VASKOR	methyl tert-butyl ether	1.42e-23	3.167968861958906e-09
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.14742012085006528
KEXKEF	propionitrile	3.36e-10	2.4515115515449105e-11
XOJWEZ	1,5-heptadiene	0.270812	0.019546686651468016
TARWEO	ethene	2.84e-05	5.021068423717991e-05
QEVKOS	isopentane	0.0636331	0.026368766233435273
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.21756126697092776
EXEWAG	ethane	0.000155663	0.00015449636063959716
COYTEQ	acetonitrile	0.869281	0.5503036391549205
HEGJUZ	acetone	0.311029	0.297184448670956
AMUCOB	methane	1.06e-06	1.1169319744052697e-06
NUYWOU	4-hexen-2-one	3.34e-05	0.014128797758084921
ODODIW	methyl propyl ketone	2.9235	1.9013056994685267
TENLIJ	3-methylpentane	1.2252100000000001	1.1961244522061951
IXOFIL	isopropyl alcohol	0.00429462	0.003411210745166177
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	6.2116188279515026
FIPXEJ	propane	0.00220918	0.005103220395939735
MADWAQ	methyl propyl ether	1.79872	0.20148338521545178
KINHAS	methyl propyl ketone	0.0038686	0.03990983463171269
VUSKAW	methyl tert-butyl ether	0.000566303	0.0004865445195987178
UKUBIM	methyl isopropyl ether	0.751532	2.657238122186955
FUNCEX	propionitrile	0.0204964	0.008729327636474384
EDUSIF	dimethyl ether	3.5499999999999996e-05	4.123980013569951e-05
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	3.993198119266326e-10
WEMNAF	isopentane	0.751107	1.404252918930327
UKUBIM	2,3-dimethylbutane	7.72238	12.567989115058749
XENKIM	methyl tert-butyl ether	0.46875900000000004	1.0928317939424748
DAGDIZ	propyl alcohol	0.190334	0.06460775054740868
LAWGUM	neopentane	0.000307144	0.000298860541286808
WALBOC	methyl propyl ether	0.000931559	1.027243800656647e-05
XEQRAO	ethylamine	0.00373581	0.015320803678445408
YUJNOH	isopentane	0.0005649440000000001	0.01817083838172301
ZESFUY	methyl tert-butyl ether	0.16059600000000002	0.10735554151134578
FUNBIA	methyl propyl ether	0.0689743	0.0752639027147381
FECWOB01	methyl propyl ketone	5.29e-06	7.725357595195265e-07
KAXQOR	methyl isopropyl ether	1.40056	0.8505153320261469
UTEWUM	methyl tert-butyl ether	0.610034	0.4271725946667705
UBUMAH	1,5-heptadiene	0.45261899999999994	0.6509414559414872
KAXQIL	propene	0.47177299999999994	0.8408909963754578
VUQKOI	neopentane	0.0126698	0.0066484301157051905
NUTQAV	3-methylpentane	0.048832099999999996	0.04884830588607976
BUVXOG	methyl propyl ketone	0.0149741	0.011328744842010872
PUSDOX	4-methyl-1-hexene	30.6739	21.0499772598021
UVARIT	propyl alcohol	0.037423000000000005	0.04079010828587294
IJENER	4,4-dimethyl-1-pentene	1913.4	92.79650735229299
