MOF	molecule	H	predict
GUWDUY	dimethyl ether	38.49535959	38.53194315814336
GUFREF	propyl alcohol	82.17669915	82.06940071181157
WABTOK	1,5-heptadiene	43.95622362	43.95139947395061
LUVTEC	propane	31.37722598	31.18817824741288
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	31.701073009691395
QUGNOV	isopropyl alcohol	20.47779458	20.431409982167214
FEWGUL	2-pentene	67.68092586	67.71567965831585
BAEDTA01	4-methyl-1-hexene	87.01825613	87.0609089060802
LOFZUB	3-methylpentane	101.52732409999999	101.55156077644303
GIZJOP	ethane	32.59237865	32.42041804105166
WEBREC	3-methylpentane	76.02177900000001	76.17813236294614
LOQLEJ	propyl alcohol	56.87375502	56.97834443357446
HEXNII	methane	24.67388499	24.608947962173026
WENDIE	4-methyl-4-penten-2-one	84.33876845	84.58046562072137
XUNGOD	methyl tert-butyl ether	37.37469945	37.43946229551006
TEVZUQ	acetone	51.43118031	51.53148005342282
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	73.36353271511194
AVIMOI	propionitrile	72.81970972	72.57674072334233
EDADIX	acetone	58.51949669	58.27756897724295
TEDGOA	4-methyl-4-penten-2-one	44.16625801	44.17930098159933
AZIXUD	dimethylamine	45.8415774	45.9108657843057
RACZIG	propene	38.83984969	38.933300116760634
UTEWOG	ethylamine	39.75844907	39.711359380368215
ZEDRAD	ethene	19.50182045	19.532695690779555
TETZID	methyl propyl ketone	84.72143155	84.49716959467925
FEFCUQ	4-hexen-2-one	66.59635363	66.32577603040308
PUWCUF	acetaldehyde	55.86746415	55.76431947717278
OVICUS	isopentane	70.96420798	71.28728395625471
JAVNIE	propionitrile	49.23100185	49.23505687391718
PASKAX	acetaldehyde	60.08766119	60.08550698323532
XAWVUN	3-methylpentane	35.09571284	35.01732986161227
ILOJEZ	2-pentene	67.25868935	67.60395336067452
TECTUS	hydrogen cyanide	64.50763020000001	64.47271312328057
TETZID	propane	42.2255003	42.62592719899408
NOCKUM	4-methyl-1-hexene	64.45443018	64.61802375355941
WIYFAM	dimethyl ether	29.47094218	29.359253728717015
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	115.98061216632944
OJICUG	methyl tert-butyl ether	53.60871146	53.76224746680931
FAQVEA	isopropyl alcohol	47.46292496	47.489703048022925
CUTKOS	isopropyl alcohol	57.92253164	58.156068277213585
MAKXAZ	acetonitrile	46.97196123	47.01678690221967
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	24.018380028372587
IMACZN01	propyl alcohol	74.53972275	74.59817640744075
XOJWEZ	1,5-heptadiene	76.5984375	76.51920159977168
RUVMAX	neopentane	47.91161233	48.13646672518392
AHOKIR01	propene	23.8477587	23.593091587582467
YARYEV	2-pentene	34.33346217	34.410385356023994
LACJAC	propyl alcohol	67.9038585	67.9628311597461
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	71.64607651937115
BUVYEX	acetonitrile	31.57217025	31.4659141304649
TEVZOK	propionitrile	46.61330684	46.578559116200466
TEDGOA	acetaldehyde	23.51160118	23.561630071172598
VUSKAW	methyl isopropyl ether	26.31431327	26.100112336804536
JOSNAG	ethene	28.82810339	28.90274118381798
SERJUV	4-hexen-2-one	63.09934596	63.0380169386153
FECWOB01	ethylamine	53.19451868	53.249191965539424
IBICAZ	1,5-heptadiene	47.9267667	48.049841020641864
KIYMAI	dimethyl ether	75.58181428	75.56912584186178
QUPHUF	2-pentene	69.53541339	69.4228171166132
FAGREM	methyl isopropyl ether	47.24264776	47.20289327034
IXOFAD	methyl isopropyl ether	43.52192293	43.34448017756972
LOQLEJ	methane	21.43496988	21.29453659298048
NEHZIK	ethylamine	37.34177744	37.38175009085477
TADCAE	neopentane	-8.591116512000001	-8.496813299441394
MOGVAG	isobutane	37.98560006	37.90321516463361
SEFBOV	isobutane	32.84081137	32.851128900806316
TETZID	isopentane	61.53196342	61.38271272902784
OHAKIS	4-methyl-4-penten-2-one	93.86064945	93.76561931456072
XOVVIO	hydrogen cyanide	48.6693778	48.51521690825537
MOYYEF	ethene	23.81282341	23.90558239056828
COGWEB	dimethyl ether	37.26699727	37.37093271821603
MODNIC	4-methyl-4-penten-2-one	50.98896084	50.95047511016515
ECAHAT	dimethylamine	33.77597482	33.80713429262927
OFERUN02	propene	24.44664922	24.667501154838128
ZESFUY	propane	28.12645042	28.057646876625746
HIHGOW	2-pentene	55.8283911	55.531968113707734
HIFVOI	4-methyl-1-hexene	43.93365253	44.013760990804464
RATDAS02	isopropyl alcohol	57.69106074	57.61606914754847
FIPWUY	propene	49.09607051	48.86395423535987
NUTQAV	1,5-heptadiene	49.3039912	49.38750119664793
IBICON	dimethyl ether	30.42084335	30.38946963669284
LACJAC	acetonitrile	54.51665041	54.61573102138184
SAMLAV02	isopropyl alcohol	63.06088722	63.07410478289993
QIFLUO	ethane	31.26583961	31.29514852631416
HIMSAY	neopentane	57.28527099	57.29981507389481
GAYFOD	methyl tert-butyl ether	58.43567287	58.44166018773239
HAMJOW	2,3-dimethylbutane	64.97787017	65.21208291240232
BUVXOG	2,3-dimethylbutane	60.04612168	59.8949550941189
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.5275956501509
QAVWAN	hydrogen cyanide	30.27550836	30.018260155573397
SAMLAV03	2,3-dimethylbutane	54.14931999	54.20964296267619
XUYXAR	2,3-dimethylbutane	45.48948158	45.084005208206676
BEPPAP	ethylamine	35.09663535	35.213610376508264
PAMVEG	isopentane	56.4203573	56.305881238860295
ATOXEN	propionitrile	49.82895372	50.250511614573114
BERGAI	acetone	62.41949907	62.648010907918255
SUJREV	4-methyl-1-hexene	8.532240542	8.446740179775714
PUQYAC	1,5-heptadiene	76.54600096	76.51290812128288
CUNFOH01	hydrogen cyanide	18.00335411	17.986062136603444
LEGGEK	acetone	104.2309698	104.1458723742433
UTEWUM	methane	16.35072153	16.402731677118144
GUYLUI	ethylamine	51.99255403	51.776019500265065
PEVQEO	dimethyl ether	21.76728886	21.736553465582045
CESYEF	4-methyl-4-penten-2-one	58.41672519	58.43432724391723
VASKOR	propyl alcohol	42.82074281	42.89605125934994
AFITIT	methyl tert-butyl ether	63.34278689	63.3317818267707
UVUPOR	1,5-heptadiene	64.83819438	64.6436946109228
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	25.741033915651748
KAYBUJ	methyl propyl ketone	65.59942808	65.64753704589519
PIFPIE	methyl isopropyl ether	52.75494953	53.11817101097136
QUQPOI	isopentane	47.09335286	47.12093406984734
UVEXAV	propyl alcohol	108.96896740000001	108.92506983397352
HAZNON	hydrogen cyanide	31.361399	31.307159284548934
WABTOK	propyl alcohol	42.6314455	42.628106649871526
BIBBUL	dimethyl ether	37.18219971	37.23063355952444
GULPIN	propene	43.4778041	43.6451823015342
WALBOC01	acetaldehyde	47.15481644	47.14329243684704
PIFPIE	4-methyl-4-penten-2-one	69.24746857	69.48171475079768
QESYOD	isopentane	43.81882947	43.78507863260957
KEWZOD	acetone	50.29537554	50.495959008379955
LUVTEC	acetone	41.99448597	41.729155053096214
LAWGEW	4-hexen-2-one	38.75018909	38.73387246428458
FIPWOS	4-hexen-2-one	99.9959577	99.84204400491241
OFORUX	4,4-dimethyl-1-pentene	81.06971081	80.85179693278849
FAKLOU	2-pentene	39.20714804	38.88942005637211
IXOFAD	1,5-heptadiene	57.67116019	57.746537816994625
IXODUV	2-pentene	44.53510889	44.47034417409567
XADGAM	methyl isopropyl ether	67.79937192	68.09573124814132
GOMRAC	acetaldehyde	63.57762318	63.508309428459654
SEFSOM	methane	17.92174475	17.98182299875754
QOMDUS	isobutane	47.69052444	47.63116235160406
LUVTEC	dimethyl ether	30.50912007	30.66160880654862
LASYOU	isopropyl alcohol	38.5263651	38.59041459016879
KAXQOR	2,3-dimethylbutane	78.50574654	78.2541729837742
XENKIM	methyl propyl ketone	81.03393828	80.97623446711906
CEGWER	ethane	37.16853678	37.286222571014356
TOHYUL	acetonitrile	47.65383679	47.43966416955737
ELAFUT	1,5-heptadiene	83.17906048	83.10034677926369
GUYMAP	2-pentene	48.38537666	48.1135630856077
XEHFUL	methane	7.024695121000001	6.994137709700677
YUKBIP01	2,3-dimethylbutane	65.91996205	66.17447703286314
VASKOR	methyl tert-butyl ether	-51.71486599	-51.63292923889012
BONWAD	acetone	-18.19515918	-18.192881093169234
WALBOC	ethylamine	54.26382373	54.264788767602305
VUSKEA	1,5-heptadiene	34.62653104	34.693071936673846
GUYMAP	methane	17.91984933	17.84448879362398
QEVKOS	1,5-heptadiene	81.46669081	81.51884955214838
LAVSUY	acetone	48.95571125	49.066497520554414
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.26950557409189
WEBREC	methyl tert-butyl ether	72.07831671	72.04909264086983
FECZAQ	ethylamine	32.2832078	32.26945246913471
JAVNIE	4-methyl-4-penten-2-one	66.79926305	66.59093664798256
FIPWOS	isobutane	58.53856433	58.40822532120264
CUHPUR	dimethylamine	38.40855457	38.30567619842886
DEYVUA	isobutane	47.19879121	47.11072604337613
HAZNON	4,4-dimethyl-1-pentene	53.82588993	53.847761687115295
NALWOO	4-methyl-1-hexene	54.22402949	54.37304413785005
TERFUT	dimethylamine	37.16308035	37.43596623720621
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	71.7989615060081
RUCGOM	4-methyl-4-penten-2-one	80.44391615	80.48071650648245
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.83228331550366
AVAQIX	neopentane	53.01433293	53.31869249620049
FAKLOU	4-methyl-4-penten-2-one	53.02752774	53.01441028394878
KAYBUJ	dimethyl ether	35.00533019	35.025432921210395
HUHJAW	dimethylamine	17.26668431	17.2556801795272
RACZIG	dimethyl ether	39.96439544	40.12747341693885
VEJYUF02	propyl alcohol	55.43326484	55.18791091293132
UWELIS	1,5-heptadiene	71.59681587	71.63714610755586
KEXKAB	isopropyl alcohol	-1.782281831	-1.5904891241956962
MATVEJ	2-pentene	37.4427662	37.555175688775925
RELLAW	propane	34.63140153	34.591324740485106
HAZNON	propene	50.42965774	50.23784803637741
AMIKOX	methane	10.88104015	10.844010569715335
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	59.567622379959445
FERHAN	4-methyl-4-penten-2-one	60.45506297	60.395951142920154
XOVVEK	propene	47.99938379	47.79072628179142
FIJCUX01	ethane	24.47495131	24.324750174293854
AMIMEP	propene	47.12852702	47.39052911126362
WALBOC	methyl propyl ketone	56.19600248	56.15598241453243
DAGDIZ	ethene	25.10644811	25.128428163053186
BENXUP	dimethyl ether	41.28561599	41.266757027691284
SAHYOQ03	hydrogen cyanide	17.88079321	17.773716634013034
UTEWUM	methyl tert-butyl ether	52.92936076	52.84570212544389
GEHSAN	isopropyl alcohol	75.10967037	75.18808069388913
KAXQOR01	methyl propyl ketone	92.32170145	92.47601098250789
COYTEQ	dimethylamine	60.56681968	60.54288343440078
FIJCUX	4-hexen-2-one	61.02168463	61.05821048345429
WALBOC	dimethylamine	54.64224904	54.486941315314695
XEHFUL01	acetonitrile	-4.59997665	-4.614358173424874
JIVFUQ	dimethylamine	42.64038264	42.67515277795904
HEZKIH	ethane	33.07002045	33.38129822691122
YEGYIU	ethene	14.26929619	14.284201674303159
GUYLUI	4-hexen-2-one	96.68323052	96.81319232776845
MOYYEF	2,3-dimethylbutane	59.03326653	59.08626287712231
DOGZIJ	1,5-heptadiene	78.80289831	78.77153477769
VISTUM	4-hexen-2-one	65.69178069	65.67277256004387
IXISAJ	acetonitrile	53.99263464	53.85415855907429
DUXZIG01	methyl propyl ketone	46.81323232	46.85572472950502
OFORUX	4-methyl-4-penten-2-one	79.36074221	79.39539332186041
WONZOP	propane	22.81859683	22.620257953143817
WIDZOA	isobutane	32.97064378	32.85622572470669
ERUFUS	1,5-heptadiene	59.10958847	59.0065307887392
RAXCOK	propionitrile	47.26844707	47.355897583066394
EDUSIF	ethane	15.11522719	15.100689129535931
VACFOV01	isopentane	57.94710786	57.88532810365026
VAHSIH	methyl propyl ether	77.01738451	76.96037437530754
UVASAM	acetonitrile	49.78674715	49.75841444437142
MODNIC	propane	27.3829233	27.409995186683293
FAGREM	methyl propyl ether	44.56662356	44.464016181570834
ZESFUY	acetonitrile	26.08682143	26.072942921161115
AFITIT	methyl isopropyl ether	61.24789148	61.3331895263098
QOMFAA	ethylamine	59.79317399	59.73085152561326
BERFIP	acetonitrile	46.11439612	46.01060653581568
XEXMEU	2,3-dimethylbutane	46.06262898	46.038219449561716
PAMVEG	2,3-dimethylbutane	35.85032682	35.90540883494216
QESYOD	acetaldehyde	44.52348636	44.48852123957565
ACOLIP	1,5-heptadiene	68.93571631	68.96696158616949
RUCGOM	isopropyl alcohol	74.15041048	74.12187137808728
MOGVAG	propyl alcohol	81.49710258	81.45594845936269
LAWGOG	acetonitrile	25.08306953	24.905560685115763
LAGWEX	methyl tert-butyl ether	51.26436869	51.30480739652265
IXOFEH	ethene	21.43949532	21.400328787292793
MOGVAG	acetone	69.61007911	69.41636283054231
FIJCUX01	methane	16.47073315	16.335162089244225
BOJCIN	propene	34.29985048	34.49694154668832
ZARZAV	dimethylamine	66.65021813	66.70986108501906
EBEMII	isopropyl alcohol	70.87460551	70.6063529607515
PAKXIK	propane	39.08883358	39.49138794202828
ESEVIH	4-hexen-2-one	75.52326059	75.49003901103009
TESGOO	dimethyl ether	41.77251389	41.69952522732744
ZEDROR	methyl propyl ether	60.87239585	60.80253507967162
SENWIT	isopropyl alcohol	56.61130979	56.62114074758628
UBACUX	isopropyl alcohol	85.45763863	85.6832291231441
PUWCUF	methyl propyl ether	54.3024677	54.49832281986058
VAPFUP	isobutane	61.80879503	61.60594105116938
HAMJOW	acetonitrile	51.62834787	51.52243176246754
XUNGUJ	dimethyl ether	44.05444685	44.10409734890031
HICVUM	4-methyl-1-hexene	80.0048846	80.13418692643685
QARTEK	methyl propyl ether	53.60652372	53.55658914559023
OFUYUL	propene	34.23019125	34.24050329032433
LAWGIA	methyl propyl ether	26.36886052	26.34390126431767
MADWAQ	1,5-heptadiene	88.78767452	88.69206886237183
BOJCIN	3-methylpentane	63.34409739	63.27125149014627
UKUBIM	ethylamine	45.55222022	45.48454710674575
QAVWAN	methane	19.61767155	19.63608253155388
LAGWEX	4-methyl-1-hexene	62.97188851	62.96592634807785
MODNIC	methyl isopropyl ether	44.03899101	44.01161426040095
PIJJOI	methyl tert-butyl ether	68.72954399999999	68.79843252927834
MIBQAR16	methyl propyl ketone	39.09197815	38.99372998813257
YAZFOW	1,5-heptadiene	70.29470641	70.28913719651986
TERFUT	methyl propyl ether	42.74366283	43.15788470225307
FEFCUQ	dimethyl ether	32.18458031	32.16825193201837
HABRIN	ethene	25.672999100000002	25.65999862670261
QOKCID	methyl propyl ketone	90.44145155	90.24179644399183
AZIXUD	propyl alcohol	64.4996195	64.61302135693876
EXEWAG	ethane	25.00474198	24.703076349089677
FUNBIA	dimethyl ether	49.8766249	49.65771166412939
VAZTOG	ethene	13.79833141	13.793910671730265
HICVUM	methane	20.43297977	20.39420021241696
FIGXAW	2,3-dimethylbutane	0.049227577	0.1925119877582568
AZIXUD	neopentane	51.96957129	52.165754366732884
QUPHUF	dimethyl ether	45.60105257	45.648372928353744
YEGKOM	isopentane	30.46679936	29.854520668281634
IXOFIL	methyl isopropyl ether	43.58528522	43.657754560101665
AMIMEP	3-methylpentane	72.16466539	71.59515424901554
CICYIX	ethene	16.69331534	16.697234125726688
WENDIE	2,3-dimethylbutane	27.88183117	28.174717483376128
NOCKUM	isopentane	49.87362916	50.17432676172941
GAYFOD	propane	37.27684199	37.30587241797106
PUQYAC	isobutane	61.99285403	61.849535232953464
FECWOB01	acetaldehyde	45.81704902	45.91138682878223
FAGREM	4-methyl-1-hexene	62.66318948	62.612549562654735
GIMSIG	isopropyl alcohol	50.553500799999995	50.537719344842145
HOWPOZ	isopentane	52.208160299999996	52.23563240003666
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	40.75838779392043
OFERUN02	ethane	19.93021122	20.07546405378598
XAMDUM07	methane	20.00729413	20.002122558165055
VEJYUF01	1,5-heptadiene	5.708363528	5.774272604532278
VISTUM	dimethyl ether	38.51919568	38.49078870391859
IQUNAJ01	ethylamine	22.87140032	22.821970803258505
UVASAM	4-methyl-4-penten-2-one	76.00246588	75.96382629568484
VUSKEA	4-methyl-1-hexene	34.22819502	34.20131311705528
ZESFUY	propionitrile	30.52331616	30.55512486963071
CANRUG	acetonitrile	42.12772977	41.88402919987915
VAGTUU	ethane	34.08572028	33.911818874808944
HAFQUC	dimethyl ether	36.33098311	36.34970134606576
NOCKUM	propene	31.25746162	31.512590050408207
OTAVOV	propionitrile	36.57084808	36.64616578765063
RAXCOK	ethene	20.23282245	20.246624601301175
ECAHAT	methyl tert-butyl ether	40.08687507	40.13164312046706
OHOLIH	isopropyl alcohol	53.04095865	53.01302531517994
GINLIA	propyl alcohol	67.44392497	67.56629373508316
QUQFIS	dimethylamine	35.8659665	35.89956259644885
FUNBOG	methyl isopropyl ether	52.43177791	52.26494800140983
KOMHAW	acetaldehyde	67.78497787	67.67058846340906
ZISYAD	acetaldehyde	39.77654569	39.78141665002301
IBUDOZ	2,3-dimethylbutane	59.45388074	59.57067941595827
UBACUX	dimethyl ether	53.92230399	53.754946354122936
JOSNAG	2-pentene	57.65285119	57.65764810990282
AVIMOI	hydrogen cyanide	45.21798322	45.449710272312394
QUPHUF	ethylamine	53.41895489	53.281417957913185
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	48.49451280828206
TEVZEA	3-methylpentane	44.79755786	45.07111459342532
NEVJEF	propionitrile	57.86848738	57.63429828886311
MIBQAR	propene	18.69556799	18.56379505606859
IYUJAO	isopentane	69.11441735	68.69743103034325
XUNGUJ	propionitrile	50.37401333	50.39946901174329
FAQVEA	4-methyl-4-penten-2-one	65.02672268	64.94433894118875
ECAHAT	propionitrile	33.23308886	33.13842347790397
BICDAU	ethene	17.31613778	17.22688744692478
MIBQAR18	2,3-dimethylbutane	30.71108362	30.54248947148969
UMEXUF	dimethyl ether	55.85804595	55.71904218198949
TEVZIE	methyl propyl ketone	58.00081129	57.813609194767636
OJICUG	3-methylpentane	40.48040577	40.45241667596697
IXISAJ	methyl isopropyl ether	65.58129237	65.50949769769842
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.32797999400212
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	58.561714996900356
MATVEJ	propionitrile	39.65583694	39.66723391475489
XUNGUJ	methane	23.28164792	23.33172585809333
FIPXEJ	acetaldehyde	56.39192981	56.320958165910454
AZIXUD	4-hexen-2-one	83.96357387	83.96791492407407
LABJUV	isobutane	46.60410704	46.79491213994335
XUGSEY	propene	30.84030188	30.53215640509137
GIMSIG	2-pentene	46.26450211	46.331418010327276
KAXQIL	propane	58.94743765	59.17757857104181
MADVUJ	ethane	33.07956428	32.71392491692575
WIDZOA	isopropyl alcohol	54.50147432	54.49984682261242
FUNCAT	2-pentene	54.49561503	54.322772818772506
HAFQOW	dimethylamine	36.86963803	36.93961962798938
QOMDUS	acetonitrile	34.47964581	34.47998424093726
PUWCUF	3-methylpentane	69.03060371	69.108568376175
ECAHAT	4-methyl-1-hexene	44.60122207	44.63874272363432
BOJCIN	acetone	44.71151462	44.657342472901895
MOYYEF	propane	36.14610213	36.06155750675097
QAVWAN	isobutane	47.56115964	47.37014150704889
KEXKAB	hydrogen cyanide	41.08754537	40.90425566876555
ODIXEG	4-methyl-1-hexene	53.68690677	53.564298493276574
UTEWOG	acetone	47.96717464	48.15003654018555
CESYEF01	isopropyl alcohol	48.88019574	48.920276548422656
HOWPOZ	methane	17.72504085	17.700098009229666
KINHAS	acetaldehyde	41.24637668	41.34306491018487
IJENER	isobutane	57.0586098	56.95927305937853
CUTKOS	4,4-dimethyl-1-pentene	70.62078029999999	70.82529883776445
YARKEJ	acetonitrile	48.75876485	49.13474100654899
OHAKIS	4-methyl-1-hexene	92.11609682	92.05504397739907
XUYXAR	2-pentene	53.81117214	53.845884869156556
HIFTOG01	acetonitrile	22.10602041	22.286111256139776
QOCRUW	acetone	61.63916117	61.25254257369192
LELMIA01	methyl isopropyl ether	52.79190291	52.924444201078494
XEXLOD	ethane	24.57216209	24.501200316143034
PASKAX	3-methylpentane	67.4982274	67.32517666553545
DAGDIZ	propyl alcohol	69.25808313	69.00711108764257
NEHZIK	acetonitrile	35.21564688	35.34949565440131
GINLIA	dimethylamine	53.97209658	54.04680644124204
EZABEN	isopentane	54.49343581	54.20390523771064
IXOFAD	methane	15.80423158	15.868569981406566
EBEMII	dimethyl ether	46.45687493	46.35651214135241
BERGAI	ethylamine	54.05542997	54.0250228111786
HEZKIH	propene	40.81399787	40.541967920724915
ULOGIL	propionitrile	39.23971368	39.3252010507078
ZESFUY	ethane	21.63452208	21.596962721901658
OFERUN02	4-methyl-1-hexene	48.30462907	48.23981780595918
RATDAS02	propionitrile	47.18531132	47.10629086684835
DEYVUA	ethene	27.34782118	27.280894325956364
IJENER	ethene	31.09236862	31.030550151046985
WABTOK	methyl isopropyl ether	28.25772541	28.256731407939586
ECODEG	4-methyl-4-penten-2-one	92.48368595	92.41939828262346
QEFNAQ	propionitrile	66.85748315	66.76200948584825
DAGDIZ	acetaldehyde	44.53226465	44.64157521478331
RUCGOM	methyl propyl ketone	76.93233244	77.01718286096856
VUQKOI	dimethyl ether	35.52778069	35.312154056204044
SEFSOM	isopropyl alcohol	67.86301133	67.87876810167047
XAWVUN	methyl propyl ether	29.85237296	29.9169443837146
QUQPOI	methyl propyl ether	49.81406039	49.87087212216365
WEMNAF	acetonitrile	50.39280611	50.62798873152773
FIQCEN	methyl tert-butyl ether	59.82920542	59.841758830864144
PORVUO	4-methyl-4-penten-2-one	92.45862832	92.60170091403886
HAZNON	neopentane	38.60578115	38.57533360578139
YEZFIU	dimethyl ether	37.30092205	37.09683915982889
JASNAT	ethane	34.84527516	34.49587323869529
AROFET	propionitrile	66.48429278	66.14841757618188
LIFWEE	methyl propyl ether	56.14478489	56.33041346129949
ELAFUT	propane	46.64083191	47.13531240447766
YEGYIU	1,5-heptadiene	-259.0198596	-259.0249358652562
HOWPOZ	isopropyl alcohol	70.8514838	70.68223848988623
TECTUS	neopentane	59.19997665	59.18981973895628
REGLOG	3-methylpentane	47.07462831	47.15362309664198
GUWDUY	dimethylamine	42.82753464	42.89877315525658
SAMLAV02	methane	21.1557639	21.262393803429887
RUCGOM	4-methyl-1-hexene	73.22883708	73.13614758297206
ERUFUS	methyl propyl ether	47.74915189	47.863619529758644
VUQKUO	4-methyl-1-hexene	64.27132282	64.17500543662142
TEVZEA	ethane	32.72983281	32.632043000307625
EBEMII	1,5-heptadiene	79.10604857	79.13636158991498
TENLIJ	dimethylamine	65.66529124	65.55972271439735
PUQYAC	acetonitrile	48.15450915	48.45185361590096
PASKAX	methyl isopropyl ether	68.16469487	68.07047333566314
KAYBIX	dimethyl ether	37.79176065	37.750992541045655
LEGGEK	2-pentene	67.94272609	67.97991590127192
WALBOC	propionitrile	55.02099411	55.13870779755289
IBICAZ	dimethyl ether	31.09960299	31.04007781573853
DEYDOA	methyl propyl ketone	68.80637601	68.79640420040838
KAXQOR01	isobutane	72.70974487	72.56596191985463
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.76248965631032
IGOCOX	2,3-dimethylbutane	52.83895129999999	52.94797196814807
BALMUW01	propyl alcohol	26.60979951	26.63556658646023
KAXQIL	ethylamine	61.37586793	61.35754574756774
XEXLOD	4-methyl-4-penten-2-one	54.11581346	54.24438560386003
BALMUW01	hydrogen cyanide	48.87988689	48.849413431293115
XINWUO	isobutane	36.15047645	35.85652788198921
HICVUM	acetaldehyde	60.73862731	60.70890037211951
SEHTEF	propyl alcohol	72.11157574	72.22707012717233
HEGJUZ	4-hexen-2-one	75.85965802	75.88849569593518
SEFBOV	4-methyl-4-penten-2-one	50.13562897	50.04290320707081
FUNBAS	4-methyl-4-penten-2-one	70.78866488	70.9347822412299
ATOXEN	methane	23.77994303	23.454183141914157
XUWVEQ	1,5-heptadiene	94.89215436	94.8045865135477
LUVTEC	propionitrile	34.78022858	34.57380054487426
XINJAH	isopropyl alcohol	49.33606581	49.24910710908858
CUTKOS	neopentane	50.25949463	50.783722137322435
KAXQOR	methyl tert-butyl ether	52.00675501	52.10407805199898
TARWEO	propene	31.48374379	31.425468832678405
AZIXUD	isopropyl alcohol	62.620689	62.49966880718705
XEJTIR	isobutane	47.90809706	47.47511094538559
HIFVOI	ethylamine	44.40621569	44.341771383951695
EXEWAG	propyl alcohol	46.56857515	46.72669011790566
RABHAZ	1,5-heptadiene	50.41953249	50.5632492482297
YARYOF	2-pentene	45.37773293	45.269937388521264
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	52.59920745438036
IBICED	3-methylpentane	43.27055636	43.38471700114314
COYTEQ	dimethyl ether	55.74163191	55.69050396135106
BICDAU	1,5-heptadiene	44.3627675	44.37045417800324
XEXLOD	methyl isopropyl ether	45.57222612	45.85973295127355
KAVROQ	ethane	31.07779509	31.135037161153523
FIJCUX	2,3-dimethylbutane	53.97570474	53.70612205696066
AFITIT	4-hexen-2-one	80.23200245	80.37982047458289
RAXCOK	acetonitrile	44.25379826	43.99291132576046
XIDBUJ	methyl propyl ketone	80.06496147	79.61562573160728
FIPXEJ	1,5-heptadiene	84.4356084	84.47812717690705
FAKLOU	acetonitrile	34.64941803	34.59491451462514
SUJREV	hydrogen cyanide	39.28712567	39.13824370260312
UTEXAT	methyl tert-butyl ether	60.64147706	60.61556395072214
UXEQOE	2,3-dimethylbutane	38.33406223	38.52626999226198
SEYDUW	dimethyl ether	34.65729866	34.71842314286031
RUFMUA01	2-pentene	58.83209997	58.78154034719845
NEVJEF	2,3-dimethylbutane	63.82304696	63.6583553594958
ICANEH	isobutane	52.81128747	52.79453707468474
RUVMAX	ethylamine	57.90262652	57.89477002777866
DEGJIK	methyl isopropyl ether	60.94551439	61.173859081513186
RAZYOI	methane	17.52965556	17.48107619273961
XEQRAO	2-pentene	54.00308645	53.94981629326742
GALCED	1,5-heptadiene	63.628078099999996	63.414652385145914
SAKRED	acetonitrile	27.46968088	27.584556155834857
UBACUX	ethylamine	71.04351512	70.9747288787282
YEZFIU	acetone	45.40093967	45.40658840896428
AFITIT	ethane	30.11791012	30.193404578833768
AMUCOB	methane	21.18222934	21.180624644416017
REDROI	methyl propyl ketone	73.03326011	72.8767001032986
KAYBIX	2-pentene	61.49154254	61.53043772115307
BOWQAG	acetone	9.57986899	9.626343628295208
SAHYOQ04	isopentane	27.21284853	27.189463735942244
FAGREM	propyl alcohol	54.51936423	54.463001539900574
GIMSIG	isobutane	40.01412926	39.968231861373674
EDUSIF	methyl isopropyl ether	25.88218822	25.79985590449097
NUYWOU	propene	53.86726101	54.01026630008581
SUJREV	isobutane	32.72305581	32.58125500613672
CUNWEO	ethylamine	78.77963072	78.50740873524056
GIZJOP	4-methyl-1-hexene	52.65877521	52.56430633080728
DEYLUQ	4-methyl-4-penten-2-one	74.13469943	74.04940355497375
SEHTEF	methane	16.1263116	16.072069738853017
IXUREZ	isobutane	47.91871763	48.10340958992772
IXUREZ	propene	39.89891496	39.66723988137669
YUJNOH	hydrogen cyanide	45.04472433	45.08268871539076
QUQPOI	2,3-dimethylbutane	52.62406245	52.74704521224541
ZIKJIO	isopropyl alcohol	40.79007795	40.80705187866721
KANDIO	4-methyl-1-hexene	70.08807559	70.15050954469989
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	50.49338692824764
CUHPUR	isopropyl alcohol	50.57089902	50.66319240984439
DUXZIG01	acetone	32.05862168	32.04330034018061
ACOLIP	acetaldehyde	50.92286769	50.94717452745989
RELLAW	dimethyl ether	32.72383785	32.843770150107325
