MOF	molecule	H	predict
GOMREG	ethylamine	72.78306835	72.3960179247948
VAZTOG	propene	18.70781058	18.922679877967486
EBEMII	dimethylamine	55.600483499999996	54.47905861719265
CUNWEO	methyl tert-butyl ether	66.58444809	63.15312662944872
KIYMAI	propane	20.90167261	22.312771317844476
GACQAE	dimethyl ether	35.51080991	34.723901698661024
IXUREZ	methyl propyl ether	59.51847009	63.33360589081583
FIQCEN	dimethyl ether	42.17804759	44.13092882069302
FUSWIA	neopentane	49.25940696	48.572344506362995
LEGGEK	1,5-heptadiene	76.63643603	76.96352215270991
CESYEF01	acetonitrile	37.02963114	36.781945149426434
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.5509366715825
IBICAZ	4-methyl-1-hexene	48.24495963	48.17679619414882
HAFQUC	dimethylamine	37.07726868	36.59463463599115
GUWDUY	hydrogen cyanide	26.71153516	26.891236919433787
VEJYUF01	4-hexen-2-one	36.17917366	39.02206261683937
SERKEG	methyl propyl ketone	47.05251284	47.16298055341588
HIFVOI	methyl propyl ether	56.52377189	53.42681507595417
OHAKIS	isopentane	71.1263939	70.30799153760933
LIFWOO	4-methyl-1-hexene	85.06933766	84.82567334170595
QIFLUO	isopropyl alcohol	51.93279401	54.697270574374755
DUXZIG01	propionitrile	27.43196128	27.469604090251046
RURQEB	acetaldehyde	45.1875326	47.93389825840013
REDROI	1,5-heptadiene	77.07330329999999	77.60436683388875
UXEQOE	1,5-heptadiene	93.76028959	95.51238730348702
GUYLUI	acetone	64.49980249	64.29294199450516
LAGCED	4-hexen-2-one	68.30385851	68.54555002352309
HIFTOG	methane	18.90246072	17.730255459999867
GAYFOD	methane	17.960635600000003	19.015815358056717
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	57.983721617757965
FAGREM	hydrogen cyanide	25.37960992	25.801928419486753
TESHAB	acetone	52.1749896	51.22259235990508
NIRDOI	ethene	29.22053616	28.26188546114646
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	49.42704032023969
XINHOT	ethane	29.64418392	28.83398289976396
XOVVIO	4-hexen-2-one	51.55361086	53.69351367740159
IQUNAJ01	dimethylamine	23.369674800000002	23.100469954243785
GIZJOP	methyl propyl ether	45.28615978	47.417002653131455
XIBZUF	isopropyl alcohol	91.35729447	91.22259220810554
RIVDEF	dimethyl ether	33.15557989	34.25096975177875
GEDLIM	acetaldehyde	62.61766968	59.98997618873616
WENDIE	neopentane	1.346488165	8.476918492281621
CUMDIY	dimethyl ether	52.29301526	52.331359535080324
WIFBAQ	2-pentene	50.23077327	49.06595255982421
XINJAH	ethane	31.84863467	31.47539335251355
FUNBAS	propene	41.64276196	39.444071339058276
LAWGUM	methyl propyl ether	26.36433563	26.389021591857784
REYCOP	ethane	29.53705548	29.72589725223693
PASTOU	acetonitrile	37.38025959	37.250333908872285
REDROI	ethene	35.56209506	34.63604582005889
ACOLIP	dimethylamine	58.6131557	53.90439224402955
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	49.36854893140767
BUVXOG	dimethylamine	34.02829095	33.87677459659039
VUSKAW	methyl propyl ether	26.3659445	25.726804679594718
FUNBIA	isopropyl alcohol	60.98603262	58.87279130916648
GACQAE	acetonitrile	35.47021352	35.1621476302173
MIBQAR	2-pentene	27.19230306	27.98800784909428
GULPIN	1,5-heptadiene	83.725349	84.63476384651882
FAPTIB	propene	31.80622168	30.988533415175766
ZARZAV	acetone	80.13235676	79.18397772733856
SUJREV	acetonitrile	50.41335883	49.04675221668615
TEVZEA	acetone	51.60131557	51.0677574033432
SENWAL	propane	19.61052678	21.300633484718688
UBACUX	methane	18.71956113	20.46781192459855
GIFKIP	ethane	30.34984968	30.660321095451742
MEJQEZ	propyl alcohol	76.55759153	71.07186369969607
YUJNOH	1,5-heptadiene	78.89508967	78.94922636868198
ODODIW	isopropyl alcohol	76.53445106	74.4702911801365
RABHAZ	isobutane	33.23914234	33.380710483569636
XINJAH	propane	40.96057486	39.54018721066885
VEJYUF02	methyl propyl ketone	41.91318285	44.28898103994745
LACJAC	4-hexen-2-one	71.85910384	74.33637758713024
AMILUE	neopentane	39.61976434	42.707143734585756
PASTOU	propane	42.06998845	40.54336108093492
FAPTOH	1,5-heptadiene	63.47224337	62.70445353334299
LIFWEE	1,5-heptadiene	69.73156051	68.32198588891958
FUNCAT	propane	43.62163334	42.939263895979416
QUQFIS	3-methylpentane	52.82585773	53.028404745104716
KAYBUJ	4-hexen-2-one	71.63721261	72.05433848213987
SAMLAV03	2,3-dimethylbutane	54.14931999	53.039076918153064
WIFBAQ	dimethyl ether	45.91358731	43.73348505186105
BARZAW	methyl tert-butyl ether	61.43543188	60.2843247706844
AMIMEP	methane	22.07639629	22.10846453995272
QUQPIC	methyl propyl ether	45.36053868	44.13118478969544
VAHSIH	1,5-heptadiene	108.73490349999999	108.77304088873166
JASNAT	4-methyl-4-penten-2-one	87.13775013	86.83747330227635
AHOKIR01	isopropyl alcohol	15.45155981	17.068004393473164
EDUSIF	2,3-dimethylbutane	30.72863114	30.769774543564093
XEXLOD	neopentane	42.15421424	40.348524623801026
PEVQEO	2,3-dimethylbutane	30.70265518	31.13890272998555
NADZEZ	neopentane	-234.82875780000003	-229.95817748468053
FIJCUX	3-methylpentane	54.16401731	55.291198043893516
IXOFIL	ethylamine	35.01299882	34.62516603839358
SAHYOQ04	propene	18.688896300000003	18.77117705095066
FUNCEX	methyl propyl ether	51.97507397	49.69900395575104
FAQVEA	acetaldehyde	44.12642679	44.93353145404016
IXODUV	isopropyl alcohol	45.74933033	45.16911258419537
VAHSIH	propionitrile	68.02758809999999	67.63091259156403
RIFDUG01	methyl isopropyl ether	61.70171556	61.997592767658944
LABJUV	dimethylamine	43.74903153	43.0665482059442
BOWQAG	isopropyl alcohol	-6.165638085	-6.951247337421064
LAWGUM	methane	10.04611778	10.05231089710295
LAGCED	hydrogen cyanide	32.40702894	34.0634082594647
XUGSEY	propionitrile	66.19526798	64.55893189849454
RACZIG	ethane	31.01076502	30.69461281444452
TADCAE	3-methylpentane	38.24423536	39.41012381123604
RIVDEF	neopentane	16.08634033	20.172499434153963
DEYDOA	4-methyl-4-penten-2-one	73.98552178	73.03208345948661
VUSKEA	propyl alcohol	26.24412636	26.70043592690237
LIFWEE	dimethyl ether	49.92727733	46.20559777789139
IBICAZ	3-methylpentane	43.41141617	43.25215418085871
GUYLOC	propyl alcohol	49.96025217	51.86375710160169
GACQAE	isopentane	42.480220200000005	42.144274546463166
FEFDAX	1,5-heptadiene	56.65965582	56.278612810936735
ATOXEN	4-methyl-4-penten-2-one	60.66345091	62.966001475357764
CESYEF	ethene	30.69441583	30.84844577472655
VONBIK	4,4-dimethyl-1-pentene	77.33089521	72.05297414155567
XADGAM	hydrogen cyanide	35.44742307	35.55024169076916
IXISOX	ethylamine	54.17093354	53.95112535723332
OVICUS	ethane	34.76724083	34.06103540857051
QEVKOS	3-methylpentane	75.22183028	73.38228043498547
LAGNUE	acetaldehyde	34.46475518	36.89116022072928
GALCED	methyl tert-butyl ether	52.01323046	53.37104825363695
SAKRED	ethylamine	32.23897436	32.82036489883117
VACFUB01	acetonitrile	26.75590827	28.081559126663436
VUQKUO	propyl alcohol	60.01117036	61.84014459600234
TARWEO	methane	16.45031463	17.56347221376539
MIKJAR	dimethyl ether	55.36228745	54.378024989107836
PEVQEO	methyl propyl ether	26.36416808	26.806667511854986
FAPTOH	ethylamine	38.89993812	41.77439417034486
BIBBUL	4-hexen-2-one	25.976703	26.53533360865128
IGOCOX	1,5-heptadiene	59.74138917	58.71364642088324
FIJCUX	methane	16.34416347	15.002943000464832
TEVZOK	acetaldehyde	41.77990018	41.93111828706908
UVARIT	neopentane	48.18835989	46.71921579772635
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	62.30373781222878
FUNBAS	isobutane	49.74093789	50.62380392900812
XUNGOD	methane	24.42332461	24.40406016918687
TESHAB	propyl alcohol	58.03476636	57.10656861164929
XINWUO	propene	27.08231897	26.21877273401601
PIHNUQ	methane	26.02692733	25.99618644675902
DIDDOK	ethylamine	29.92573188	29.917537823756277
XUYXAR	2-pentene	53.81117214	53.62875172500803
ZESFUY	isopentane	41.04011049	41.28552556392209
GUYLUI01	acetone	65.38335327	64.86432196521002
TASXIW	neopentane	43.10482662	44.73864115624044
NEHZIK	3-methylpentane	56.26318007	54.88131447000705
EMITUQ	acetaldehyde	46.63130778	44.66175920570929
UVUPOR	isopentane	50.73529951	52.05264902678629
SUHHOT	methyl propyl ether	35.74939664	35.8958845052514
GAYFOD	ethene	24.92813699	25.09337887803779
GINLIA	propane	35.82210934	36.557590277536356
SEYDUW	dimethylamine	39.70719093	41.55922177079994
HIMSAY	neopentane	57.28527099	54.93892021586559
FUNBAS	isopentane	56.90462677	56.45252489105602
VUQKUO	2,3-dimethylbutane	56.58798910000001	59.81562669013479
UVEXAV	dimethyl ether	71.01910261	71.03758968582505
RAZYIC	methyl propyl ketone	61.27987508	62.890974189699286
MADWAQ	methyl propyl ketone	78.2900038	77.91617302574782
LAGWEX	methane	16.3693408	17.55136983522977
LAVSUY	propane	37.88659518	36.4279227197473
EZUCIM	methyl propyl ketone	74.21727494	75.75871293655875
XEHFUL02	hydrogen cyanide	32.81779317	32.62696346952075
PIHNUQ	2-pentene	50.4841021	49.53117056648755
SERKEG	propane	27.26835888	27.085790881219538
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.90532200437275
HAFQUC	isopropyl alcohol	41.98211362	41.819540205589696
QEFNAQ	isopropyl alcohol	63.51747739	61.67342320253142
WONZOP	isopentane	32.30977805	32.87665517335867
KINHAS	hydrogen cyanide	30.13844254	29.87058806355302
TEVZOK	ethane	32.76117295	33.43871011996385
AVAQIX	dimethyl ether	46.87297075	47.90647237467426
VEJYUF01	methyl isopropyl ether	54.4153994	55.98508755700709
FECZAQ	methyl propyl ketone	54.14487576	53.70020308142021
KANDIO	isopropyl alcohol	46.69093766	47.38783266464452
YUBFOR	propene	30.06654849	29.86427373131943
YARYEV	4-methyl-1-hexene	43.51618714	44.13752691662697
GAXWEJ	2-pentene	60.58019018	61.082121213778414
COYTEQ	hydrogen cyanide	40.77484246	40.960140524851724
HIFTOG01	4-hexen-2-one	36.77700325	36.698185250444546
NASCIV	ethylamine	26.46602806	28.57841476478976
EKOPOK	hydrogen cyanide	64.83303847	64.6385176102951
AROFET	methyl propyl ether	48.82028307	51.948227449423456
ODIXEG	acetone	40.21013526	41.489821963706476
PASTOU	ethylamine	44.74164673	44.86987916583472
MOYYEF	acetaldehyde	31.79320135	32.92143647227394
GINLIA	ethylamine	58.25789216	56.38132234725273
ABUWOJ	dimethylamine	44.83349525	44.4049866326136
GUWDUY	dimethylamine	42.82753464	42.61265503860815
YARYEV	methane	12.17807145	12.430589903314292
VUQKUO	acetonitrile	50.41760576	49.4054445891503
PIHNUQ	methyl propyl ether	47.70660182	48.52821092249291
UKUBIM	acetonitrile	38.62914154	40.88475688970557
HAFQUC	hydrogen cyanide	24.50548805	23.575096860912268
GEDLIM	4-methyl-4-penten-2-one	81.65072574	82.71604126032622
MIBQAR16	1,5-heptadiene	34.62387158	34.61423904037877
WECJAR	propionitrile	56.56267689	56.21751643917347
RUCGOM	hydrogen cyanide	42.38069053	42.18098006137185
FIJCUX	dimethylamine	33.48810047	34.84161968736194
DUXZIG01	neopentane	30.0377848	33.18397484421268
ESEVIH	dimethyl ether	37.42894053	38.67260825103931
FUDQIF	acetone	27.54118746	30.595714568635227
GUFREF	acetaldehyde	55.97436773	56.02621865672058
OHAKIS	dimethyl ether	47.24944742	48.10567939365432
BEPMIU	ethane	18.33204603	18.860093966104753
IMACZN01	methyl propyl ether	52.10638116	50.638040710434055
KAXQOR01	propyl alcohol	68.62748778	69.32759260972986
ATOXEN	dimethylamine	54.32919042	52.03837719697838
KOMHAW	ethene	33.18280713	34.306474832906325
YARYOF	propane	31.95985647	31.234079457669615
RURPEA	hydrogen cyanide	38.35045317	39.81120012220881
MATVAF	methyl tert-butyl ether	56.91480993	56.72328669227307
CUHPUR	methyl tert-butyl ether	50.01607353	48.7676502766332
FUNBAS	methyl propyl ketone	66.9814606	68.9134606491716
SAHYOQ03	acetone	33.09512546	33.065100572437714
MOCKEV	isobutane	36.21368015	35.63860743802814
QUVDUH	methyl isopropyl ether	37.80324417	41.743883267181445
EBEMII	4-hexen-2-one	81.89530082	82.67570254773092
FAPTIB	4-methyl-4-penten-2-one	65.96669709	66.52194242012068
EZABEN	propene	38.01262637	36.47956157272437
IMACZN01	4-methyl-4-penten-2-one	19.46770088	21.602849410994892
OHOLIH	propane	43.17160607	41.4672732094926
YUJNOH	isobutane	51.683604100000004	52.12338959321107
SENWIT	dimethyl ether	52.94649717	53.08584255371902
QARTEK	propionitrile	50.90488323	51.223133114931194
VEJYUF02	propionitrile	47.06080496	46.51028653094211
UXUZAP	methyl tert-butyl ether	54.01701916	51.32492917932806
PAMVEG	isopropyl alcohol	58.42789717	56.96307551485898
KAVROQ	propyl alcohol	60.67718455	60.95460162915293
IBICAZ	isopropyl alcohol	53.00177969	51.41607782843377
AVAQIX	2-pentene	69.48402711	69.82657057441163
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	21.32435598282824
RAZYIC	hydrogen cyanide	25.52539028	25.79485920540758
JAVNIE	propane	32.70271265	33.80733111175264
HABRIN	hydrogen cyanide	53.81380196	51.56618493495928
ZERQOE	hydrogen cyanide	33.85150252	34.12751335508926
SAMLAV02	isobutane	45.46073331	45.50497228387849
XUGSEY	acetonitrile	65.6849772	66.2875154779374
BERFIP	acetonitrile	46.11439612	45.62968780688213
FUNCEX	dimethyl ether	33.85217744	34.73674920505542
QEVKOS	methane	22.710469500000002	23.87631033768255
XEDPIH	propyl alcohol	64.56172943	63.72803454701168
MOYYEF	methyl propyl ether	49.47784515	47.93683267610393
HIFTOG02	methyl tert-butyl ether	45.67314327	46.146273716457245
VAPFUP	dimethylamine	67.87507696	68.75851041747651
NEVJEF	2-pentene	53.42306573	53.17289938421458
FAGREM	4-methyl-4-penten-2-one	60.97557067	60.90159963937986
IJENER	methyl isopropyl ether	68.96633367	67.71217647297061
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	73.38093556619282
MOYYEF	dimethylamine	38.0448686	37.708799890369065
GEDLIM	4-hexen-2-one	81.84316467	84.1054869211422
LASYOU	methyl tert-butyl ether	46.94915131	48.44871099561907
HAFQOW	3-methylpentane	62.99302489	63.650295925231575
HIFTOG02	4-hexen-2-one	62.32029652	63.96978217102711
CESYEF	ethylamine	44.00751605	43.71472526254243
VEJYUF01	neopentane	54.60607746	51.49625180917838
BICDAU	4-hexen-2-one	46.294377000000004	47.46416232134736
CEGDUO	isobutane	41.88856688	41.10097360339055
AGARUW	methyl propyl ether	53.61224528	52.838825314107446
UVUPOR	ethane	28.19628932	27.384551836408743
HICVUM	acetone	70.71896708	67.29547511061797
OVICUS	4-methyl-4-penten-2-one	86.9852067	86.04264888988054
KAYBIX	3-methylpentane	75.32067573	75.2691071374823
XAWZOM	isopropyl alcohol	57.693066599999995	59.32998387997221
ZEDROR	ethane	33.39790772	34.735877512915344
UVUPOR	acetonitrile	44.35927186	43.435967741118645
PORVUO	2,3-dimethylbutane	65.96868298	62.39344969488022
GOMRAC	neopentane	90.10866073	90.01642727810383
WALCET	3-methylpentane	6.26639602	4.713115682645857
PAPXUB	4-methyl-1-hexene	77.91650621	78.09641202338413
JIVFUQ	dimethyl ether	45.12856311	44.04618584282006
CEGDUO	acetone	46.21261057	46.36032955358342
RURQEB	propene	43.76667754	41.14421519120297
FIPXEJ	methyl propyl ketone	84.24550096	83.20948581030775
YUGLES	4,4-dimethyl-1-pentene	48.79035402	47.14755499597519
VACFOV01	dimethylamine	48.01609286	49.12792819646211
SEHTEF	4-methyl-4-penten-2-one	86.85945878	86.84256912188097
OFERUN02	dimethyl ether	24.28535576	24.981131089457758
UTEXAT	acetaldehyde	40.62224858	39.64584019044968
HIFTOG02	methyl propyl ketone	60.65890643	59.99544521188525
DOGZIJ	2,3-dimethylbutane	72.25417716	73.52520245911667
GOMRAC	4-hexen-2-one	127.7921423	125.77159900047285
BEPMIU	ethylamine	35.11176762	34.66881089028392
ABUWOJ	dimethyl ether	39.4684781	41.65949664349473
BUVXOG	2-pentene	49.61055581	48.75080833792765
UKUBIM	ethene	29.57524515	29.189103479869228
EBEMII	acetaldehyde	49.01119815	48.59448650059611
FIPWOS	propyl alcohol	69.67407534	71.48234511794277
IBUDOZ	4-methyl-4-penten-2-one	71.38440994	72.51951713063565
TENLIJ	hydrogen cyanide	49.88472857	50.563789472751964
CUNWEO	propyl alcohol	77.92009083	77.00870463052101
FAKLOU	acetonitrile	34.64941803	34.225560150343064
LAGWEX	propyl alcohol	51.04431787	49.3762109795187
FUSWIA	2-pentene	48.20199737	49.44455582442952
QUGNOV	propene	14.2588786	16.041613714723127
DEGJIK	dimethyl ether	41.9837045	42.46880163854134
PAPXUB	hydrogen cyanide	33.45736639	32.76426802921221
UBUMAH	propionitrile	49.98863908	49.83985895525439
IXOFIL	acetone	36.89302032	36.79892801745091
KUNWEW	isobutane	51.3536389	51.28582523675941
TERFUT	methyl propyl ether	42.74366283	43.00670217752433
SAHYOQ05	methyl isopropyl ether	26.54421846	26.777133888976433
XEXLOD	hydrogen cyanide	29.54389437	28.932425893635457
WONZOP	4-methyl-4-penten-2-one	41.377812899999995	41.64826207413249
WECJAR	3-methylpentane	79.63957911	80.10489609469391
OFUYUL	isopropyl alcohol	47.81215582	48.343728997816804
WABTOK	propene	29.49161413	30.947151903212816
WONZOP	propane	22.81859683	22.063810774856627
SENWAL	methyl propyl ether	26.88961104	30.22369168608222
WABTOK	methyl propyl ether	42.49983857	41.507719985807945
ICANEH	dimethylamine	45.11082118	45.52956354632982
DEYLUQ	methane	18.96352459	17.287055665384678
VUQKUO	ethene	25.74507178	26.38168042771252
MIBQAR16	methane	10.04538027	9.937441214581591
CISMAT01	isopentane	65.25240359	59.45929775103744
RUMWUS	propyl alcohol	71.87759117	72.09177602875542
PAMVEG	2-pentene	61.16912146	60.87131641818578
TARWEO	isopentane	51.47088392	50.52109704804737
FIPWUY	methyl propyl ketone	88.71832822	88.39099027274293
GAYFUJ	isobutane	42.94833344	43.22247837339892
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.30053330437842
PIFPIE	1,5-heptadiene	64.25328364	65.43422673363719
OTAVOV	propionitrile	36.57084808	38.87927495209483
AMILUE	4-hexen-2-one	86.93041495	85.76127970189735
LIFWOO	2,3-dimethylbutane	70.01673072	70.70010961610853
TEDGOA	acetaldehyde	23.51160118	24.41219936593825
XUYXAR	methyl propyl ketone	53.48798867	56.768819013341755
FUNBOG	acetonitrile	51.48982234	50.96606564188034
YEZFIU	isopentane	40.03533694	41.46358633047882
QUNMUI	propane	31.29490979	31.37703385025249
GEDLIM	methyl isopropyl ether	64.68390338	63.64362142514324
AMIMEP	acetone	72.14324825	71.08839915696662
XUNGUJ	3-methylpentane	71.56346431	72.24835813218554
FUNBAS	ethene	30.56708761	29.549608759305915
ESEVIH	ethylamine	45.63341842	45.08250562226831
QATHOK	acetonitrile	42.90945197	43.69209914160158
FECZAQ	methyl isopropyl ether	42.31749572	44.28251195336955
ANUGIA	neopentane	34.93628211	34.55171655771095
OJICUG	propyl alcohol	63.41811865	63.8907249403061
VUQKOI	dimethylamine	38.87910965	40.46127605834709
XUVHEB	4-methyl-1-hexene	73.74162126	74.42893209104548
PASTOU	4-hexen-2-one	78.77635474	79.59551981012339
KOMHAW	2-pentene	54.27748859	55.98885100750014
KAXQOR01	dimethyl ether	54.66310257	55.66027896634409
DOQGUM	ethylamine	68.10511723	67.13837041800767
BETGAK	acetone	63.15284501	63.7880241591572
SUHHOT	propane	27.00350722	27.403388759132334
AVIMOI	acetaldehyde	61.18944118	57.330913199076214
IMACZN01	acetonitrile	53.88475448	51.05656199426846
HOWPOZ	propene	32.81655384	33.94450585670336
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	40.107276157052034
FUNBAS	1,5-heptadiene	75.63051119	74.04628906582214
VAZTOG	propane	19.55393964	19.314240534840778
RAXDAX	ethene	30.35433199	29.72790372640085
UVAROZ	3-methylpentane	72.32137963	69.38215486237988
ISOHEE	4-hexen-2-one	63.39937858	65.27217700292066
MADWAQ	acetaldehyde	43.92543622	43.97133520622888
VISTUM	1,5-heptadiene	57.3534395	57.25629693241411
OVICUS	1,5-heptadiene	89.85089076	88.93631685107488
OFORUX	propyl alcohol	52.72316407	53.07896684809112
LAWGEW	hydrogen cyanide	17.68629886	17.366562859341702
CEGDUO	isopropyl alcohol	43.75218612	44.46733657171653
YARYOF	4-methyl-1-hexene	51.53447091	51.55391788463705
NUVWIL	propane	23.93021257	22.720948826484374
UTEWOG	ethene	24.8859813	24.34903632406602
SAMLAV02	acetonitrile	63.67132626	61.9713367822177
MOGVAG	ethene	40.40610513	39.53477016616797
ILOJEZ	propane	48.88277191	49.685949230388935
REGLOG	methyl propyl ether	46.0480432	47.08528234451924
ISOHEE	4-methyl-1-hexene	54.80667921	55.3773428761434
CUNWEO	propane	34.06575302	37.25079258998796
LOQLEJ	3-methylpentane	56.74017397	58.04806707424207
IBIDAA	2-pentene	36.3516782	36.293999943392684
YASPEP	dimethylamine	-18.7341211	-15.888744210091499
FIJCUX01	isobutane	39.038615500000006	40.27985165126861
FAKLOU	methyl tert-butyl ether	42.24906363	43.30839729148064
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.21777143498302
CUNFOH01	propionitrile	24.58919602	24.013120094998726
IGOCOX	methyl tert-butyl ether	52.65061961	54.290380451128996
XUNHAQ	propane	47.39881927	48.36032352857418
BEPPAP	ethene	16.75516519	16.812568423109802
AMIMEP	1,5-heptadiene	89.89074548	90.60604345741271
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.670404170532926
QUPHUF	4-methyl-1-hexene	93.27912944	93.99981475782151
ECIWUJ	dimethyl ether	23.33005612	23.878087703483292
RUCGOM	isopentane	54.43769506	53.54256638338593
WIYFAM	4-methyl-4-penten-2-one	47.81326528	47.58090431213131
FUNCAT	propyl alcohol	50.60972148	52.50153643908717
LIHSEB	hydrogen cyanide	5.477723978999999	5.764024072782851
MOYYEF	4-methyl-4-penten-2-one	66.29305949	66.30720873548336
NUTQEZ	isopropyl alcohol	35.58487303	37.42104048679255
BONWAD	propene	-4.2263922339999995	-3.390781565131777
COGWEB	propane	33.50023862	33.238134373715724
RURPEA	ethane	39.74412739	39.79274812953231
RUMWUS	dimethylamine	56.09570827	57.79459448235321
AVIMOI	propane	43.14922554	46.60925365642417
UXUZAP	4-methyl-1-hexene	67.29411023	67.19997499529381
SERJUV	methyl propyl ketone	58.67054072	59.54772268726983
YUBFOR	dimethyl ether	29.75194624	30.467779820352686
LAVSUY	ethene	25.877588	25.64796195963645
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	61.28685139693956
VACFOV01	neopentane	46.64040171	46.95970339138781
RAZYOI	3-methylpentane	60.41585828	60.4565748627019
MIKJAR	1,5-heptadiene	90.57254563	90.00337312534704
HAMJOW	ethylamine	43.6025415	44.83655106271071
GACQAE	ethene	22.39265738	21.66418949486612
CUMDIY	2,3-dimethylbutane	65.21588524	66.15299951623966
WIDZOA	dimethylamine	46.13495482	48.36636326368514
QUPHUF	methyl isopropyl ether	70.83886095	70.18392792850828
GUFREF	propyl alcohol	82.17669915	78.92221683510621
YUBFOR	ethene	22.49798846	21.783134486791326
WEBREC	isopentane	66.56697154	67.27972989152619
PUWCUF	propionitrile	63.48333927	63.410486989587504
AROFET	dimethyl ether	45.59857857	45.22112322647729
WALBOC01	acetaldehyde	47.15481644	46.67768133786652
TEVZOK	methyl propyl ether	53.15992192	53.60569921960647
SUHHOT	acetonitrile	76.04390155	78.57592962147079
KIXXOG	acetone	20.16231283	19.003911011060318
KEWZOD	methyl isopropyl ether	53.53919387	53.12112306402601
MADVUJ	acetonitrile	38.03042494	38.08745990965738
XEXMEU	ethylamine	43.530748700000004	43.04763180382242
NIRDOI	methane	22.03721423	22.946496546609616
GUYLUI	acetaldehyde	49.4857309	48.98865856855232
FAPTIB	1,5-heptadiene	63.30048993	62.834065138685624
YUBFOR	hydrogen cyanide	20.82488154	19.577414124090552
XEXLOD	methyl propyl ether	39.94267514	40.80480487190963
MAKXAZ	methyl isopropyl ether	66.94045873	66.68826887134233
LELMIA01	ethane	27.054003100000003	27.535431759586075
BAEDTA01	ethylamine	73.87050329	73.46720719829013
PEMRIK	3-methylpentane	71.76489557	71.69736559264841
SUKYIH	4-hexen-2-one	58.13267591	59.49961571739699
OVICUS	3-methylpentane	83.03829645	82.33091771535568
AFITIT	acetaldehyde	45.03940726	45.97370085311862
TERFUT	isopentane	43.71353077	43.20701656284068
XINHOT	isobutane	50.22953008	49.22180312562419
WONZUV	acetaldehyde	29.87720867	31.277111446345017
XINHOT	1,5-heptadiene	76.70233252	75.30504215402725
XINWUO	acetone	34.89569253	35.988112447423084
AMUCOB	dimethyl ether	37.27011992	36.78478274096176
KEFBEE	isopentane	40.09003682	40.22873500916039
RAZYOI	ethane	26.52685992	25.299554305345687
NUTQEZ	methyl propyl ketone	53.35298408	51.84866181495156
MATTUX	4-hexen-2-one	66.32213105	66.80656836065486
JAVNIE	isopentane	49.20770259	48.464800989966044
IXOFAD	acetonitrile	28.04895081	28.66316853523856
EKOPOK	acetaldehyde	77.01228301	78.65241554333296
SENWOZ	propane	20.31307011	21.188120585570232
GINLIA	methyl tert-butyl ether	76.75682109	72.2719962798706
OJICUG	methyl isopropyl ether	67.1325536	63.3745333508183
ANUGIA	isopropyl alcohol	32.09876951	31.76943443145107
ACOLIP	acetonitrile	46.87467844	49.908044957999586
TETZID	isopentane	61.53196342	63.705991374662204
TEVZOK	1,5-heptadiene	65.63944708	65.13240768177198
XOVVIO	methane	22.00961528	23.228990235721195
WIDZOA	ethane	31.43885884	30.20194091534101
UMEXUF	methane	19.76520439	21.256778777849508
WEMNAF	4-methyl-1-hexene	85.53927812	85.97337549479123
FIPWUY	ethane	39.225476799999996	39.87320397618784
QIFLUO	1,5-heptadiene	71.95832464	72.00456336246236
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	28.895650244249325
GUYLUI	3-methylpentane	72.66981489	72.32031417414127
JAVNIE	4-methyl-4-penten-2-one	66.79926305	66.44423106131667
UTEWOG	ethane	27.56284255	27.605712209550354
TASXIW	4-methyl-1-hexene	66.39986673	65.50550833846373
CUHPUR	1,5-heptadiene	50.13965126	51.50131082349784
AFITIT	3-methylpentane	65.59012832	66.74904416488116
DAJHUS	ethene	31.32337549	30.759117171961595
RIPNIP	1,5-heptadiene	67.00199343	66.49336738570634
RUMWUS	methyl isopropyl ether	69.67667688	71.90281762730613
PAPXUB	propyl alcohol	61.09207541	62.57537982793061
QOCRUW	propene	30.36514673	30.385681385291978
IJENER	3-methylpentane	79.98184322	80.56834846801462
ACOLIP	isopropyl alcohol	63.17050753	63.36289194035423
DAJHUS	propane	43.32779045	43.26609541338295
SENWIT	4-methyl-4-penten-2-one	63.21001829	63.60308762907139
MEJQEZ	acetaldehyde	46.93642018	48.25660094378199
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.69250762286708
UVAROZ	4-methyl-1-hexene	66.39589124	69.1990856835543
EKOPOK	4-methyl-1-hexene	87.57832218	85.613874194763
ECAHAT	methyl isopropyl ether	38.53338641	38.835039392476475
MOCKEV	acetaldehyde	42.36106932	40.65175390639492
HAFQUC	acetone	44.31176626	44.2013519278517
PIJJOI	propyl alcohol	77.11292187	73.08198963166411
PAMVEG	methane	21.44752562	20.76214675659374
UVEXAV	1,5-heptadiene	120.01507450000001	120.05088956865619
