MOF	molecule	H	predict
SENWIT	hydrogen cyanide	37.03947132	37.07182086650297
OHOLIH	isobutane	53.36104318	53.423924008349566
XUYXAR	acetonitrile	45.50687988	46.5178058935499
FUTKEL	dimethyl ether	40.14193814	41.59692561278321
RABHAZ	ethane	21.16388315	21.52144946335121
YUJNOH	methane	22.89138003	22.488847183994967
ABUWOJ	methyl propyl ether	59.14269078	56.02343307840636
ODIXEG	ethylamine	36.84822166	37.230093077008824
MATVAF	3-methylpentane	54.94908134	54.948077898027954
KEXKAB	ethane	24.571086800000003	22.925433029481464
ISOHEE	dimethylamine	40.34143941	40.30042041908252
UTEWOG	3-methylpentane	61.00857107	61.698625412974444
XOVVEK	dimethyl ether	49.9289609	50.265335834260995
RURPEA	methyl isopropyl ether	11.92780973	14.305391998740129
NALWOO	ethene	23.34145301	24.74054480168012
DEYLUQ	4-hexen-2-one	75.99395624	77.57369083043082
SAHYOQ04	dimethylamine	21.35373039	21.528752567374354
OFERUN02	acetaldehyde	25.06699878	25.214560845619452
KIYMAI	ethylamine	66.12069050000001	64.77223446537714
LIFWEE	2,3-dimethylbutane	21.491569100000003	28.344746839823735
IBIDAA	isobutane	30.27278739	29.74232746932756
TADCAE	ethylamine	73.98725952	70.9658724674798
BARZAW	2,3-dimethylbutane	66.90252163	67.71099208897488
VARRIP	dimethyl ether	63.06997628	62.98264422296261
SENWAL	isopentane	28.03197605	28.944051446016616
BENXUP	methyl propyl ether	30.20456002	32.53672503332808
RUFMUA	methyl tert-butyl ether	-30.26808996	-30.41617438564787
ANUGIA	dimethylamine	27.20519309	26.875353822566563
GITWIQ	hydrogen cyanide	32.29052506	32.264630703975364
YEGKOM	acetaldehyde	33.70144519	35.7011179903014
LAWGIA	4-methyl-1-hexene	34.23162845	34.911390824627624
QOJVAM	propene	43.44600696	44.0168105150719
RIPNIP	hydrogen cyanide	28.13567267	29.564871823280292
AGARUW	4-methyl-1-hexene	76.01961438	75.92043161653746
DEGJIK	isopentane	61.08122062	62.17475146365149
WONZUV	ethane	20.22754025	19.48614695315268
IBICON	neopentane	33.55368686	32.846626760476994
GUYLUI	4-methyl-4-penten-2-one	95.05693127	95.4492644087432
NARTUX	hydrogen cyanide	54.97405641	53.03008645219274
DAGDIZ	hydrogen cyanide	32.49333967	33.805773722674104
PUQXUV	2-pentene	56.90808506	58.955849468221004
XOJWEZ	ethene	30.84815005	31.29502787163857
RATDAS02	1,5-heptadiene	64.48742005	65.40278325562494
CEGWER	propane	50.40300464	51.981012658667474
TECTUS	methane	18.97458431	19.87053255700789
UTEXAT	acetone	51.15938535	49.847624548230456
KIDDIM	2-pentene	68.49495647	69.34782202537937
UNIGEE	2,3-dimethylbutane	30.69237742	30.90289415466972
VUSKEA	propene	18.68987286	19.273811517337396
GIMSIG	1,5-heptadiene	61.16199931	60.38510118005797
FUTKEL	1,5-heptadiene	68.11146972	67.35141135339836
HIMSAY	isopropyl alcohol	59.09473511	61.36625462909366
ZIDDIB	3-methylpentane	56.49494806	56.03919077049087
IGOCOX	dimethylamine	44.11697383	45.745501986851195
ELAFUT	isopentane	66.90054899	65.59574308385362
UTEWOG	2-pentene	51.83193622	52.05841932190947
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.30956589580916
JASNAT	2,3-dimethylbutane	70.14051696	67.18238203578177
ISIMAZ	hydrogen cyanide	25.57286399	25.527378744972488
SAMLAV02	isopentane	52.61443227	52.11776070353169
TENLIJ	isobutane	54.70096205	53.81156498065131
WIDZOA	acetone	44.96195555	48.39440173793952
VAZTOG	methyl propyl ether	26.36586299	26.414716763507748
YEZFIU	4-hexen-2-one	62.13290328	61.87241463512372
RABHAZ	dimethylamine	36.09272537	36.537181786260376
ELAFUT	propyl alcohol	84.49070631	82.43372897604459
HUTTIA	ethylamine	57.50833172	57.82700678962107
NOCKUM	methyl isopropyl ether	46.57276553	50.674911128910395
XAWZOM	ethene	30.28525163	31.954129073976482
SENWIT	2,3-dimethylbutane	35.23191669	34.573079941482234
QUQPOI	acetone	70.23892098	63.57478013605308
QUQFIS	neopentane	40.56540192	42.13821024906094
DOGZIJ	isopropyl alcohol	55.61694461	53.11198907818978
YAZYEF	dimethylamine	49.83374679	51.12264565827493
RUMWUS	acetone	76.22404527	73.29840326587228
FECZAQ	propyl alcohol	38.95950176	39.83466396534191
KEXKAB	propene	29.36772208	27.893992391307304
MIMVEJ	hydrogen cyanide	35.10308324	35.31397788884502
RUFMUA	ethane	34.80328619	33.917201041171396
GUYLUI	methyl propyl ketone	88.67600554	89.25873254056171
IMACZN01	ethane	34.88057454	34.82865995697835
SAMLAV02	propane	43.80282679	41.09692743303731
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	58.20023667974269
LOQLEJ	acetone	60.82140749999999	59.64500531270962
DEYDOA	hydrogen cyanide	33.61004541	32.99051711158342
UXEQOE	isopentane	66.37314887	67.16891074363444
GUYLOC	ethylamine	41.97984489	41.67672144659888
HEKTUO	propionitrile	90.14781285	87.89777726371335
YARYEV	acetone	40.4925561	41.01011842785493
NOCKUM	ethylamine	66.39028573	63.802503849958406
QOKCID	4-hexen-2-one	96.6891691	96.81677629615707
IBUDOZ	3-methylpentane	68.61289086	67.82852460401467
RABHAZ	isopropyl alcohol	43.25437443	42.9934923761992
TEVZUQ	dimethyl ether	41.97234191	42.43658308828782
TETZID	methyl tert-butyl ether	66.73408392	67.64768150505488
IBICED	isobutane	30.65399523	30.79143319021146
VAGTUU	propane	45.16083822	45.57125246147098
XOVVIO	acetone	47.37479383	49.885830439776484
YUKBIP01	propyl alcohol	49.40193008	49.683115761538126
IXISOX	methyl tert-butyl ether	61.89230758	61.8131609353134
ODODIW	4,4-dimethyl-1-pentene	57.08671843	57.869219937325745
TETZID	2,3-dimethylbutane	71.54677167	69.36626276329727
SUJQOE	isobutane	32.49855344	29.676013497796458
LELMIA01	methyl propyl ether	49.50413969	50.622365375339236
FUNBOG	methyl tert-butyl ether	39.06396956	38.124293056782555
NOCKUM	methyl propyl ketone	72.11330957	72.1346762439993
WALBOC02	acetonitrile	47.66478036	46.69643710137646
WONZOP	methane	11.83670132	11.838822279820693
FIPWOS	methyl propyl ketone	90.03157370000001	89.22014078565445
BAEDTA01	1,5-heptadiene	96.20477821	95.3797085323675
YARYEV	2,3-dimethylbutane	42.51813644	41.64029909173062
CESYEF	isobutane	38.78867984	38.820924012078315
SEYDUW	methyl propyl ketone	24.99698977	26.711237640370985
UTEWUM	isobutane	43.14207691	41.56345239331961
XAMDUM07	methane	20.00729413	18.945659171434475
FUNBEW	hydrogen cyanide	27.24338689	28.434074433573336
GITWIQ	methyl propyl ether	61.74771152	61.12180543228392
WIYFAM	propane	27.19298128	28.339804047192622
VUQKOI	ethylamine	40.99867176	42.2308869601333
MOYYIJ	4-hexen-2-one	61.70555125	62.17924294126175
MIHHOA	isopropyl alcohol	71.67618859999999	72.24631724024177
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.758316243682067
KAYBIX	1,5-heptadiene	80.41380592	79.13185025821087
VAPFUP	2,3-dimethylbutane	83.05709755	78.29377236800559
XUYXAR	isobutane	39.34353422	38.938326895630986
IXOFIL	acetaldehyde	29.58083551	30.774571659408405
FIQCEN	3-methylpentane	43.34236059	42.939606681810425
GITWIQ	isopropyl alcohol	58.20658981	59.6673526636237
EDADIX	propane	44.47651436	44.43491821082039
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-2.740036155262752
NUTQEZ	2-pentene	41.56114945	40.62954663580563
LAWGEW	dimethylamine	21.47374867	21.747943030289473
DEYLUQ	hydrogen cyanide	29.31899446	29.603160967448147
XINWUO	3-methylpentane	51.34463809	49.842942511508895
XAWZOM	hydrogen cyanide	50.79858764	48.49100142367701
ELAFUT	neopentane	31.06548859	35.30882851663752
ILOJEZ	acetaldehyde	51.33921313	52.366514083112136
LAVSUY	methyl propyl ketone	68.33577651	68.69298189255758
KAXQIL	ethylamine	61.37586793	61.983800391485374
OSAXAI	ethane	31.51425443	31.894982171970977
YEGKOM	acetone	43.08988421	41.71367630972117
UBACOR	isopentane	62.09420031	63.20967536753059
PUQYAC	4-methyl-1-hexene	74.99468865	74.48320080420064
AVAQIX	4-methyl-4-penten-2-one	92.85586161	93.12530917028336
TADCAE	methyl isopropyl ether	56.89203653	58.427998248718744
UBACUX	propionitrile	76.78339936	74.59419712800407
IBICED	methyl tert-butyl ether	41.86636629	42.676309691597986
ODIXEG	4-methyl-4-penten-2-one	54.21381443	54.39992651097904
HIFTOG01	ethene	13.81906146	13.971607264107377
REGLOG	ethene	24.51381832	23.944022209612037
ICANEH	propyl alcohol	53.38027006	54.650066831779306
EXEWAG	3-methylpentane	53.07283625	53.41848172283556
VUQKUO	2-pentene	52.03120732	53.72234056432097
XEXLOD	ethylamine	44.7373467	43.08547728933653
NAKLIW	4-methyl-1-hexene	77.1689657	75.950899717804
YEGCUJ	2-pentene	50.51272413	48.957928593641746
BOJCIN	methyl propyl ketone	61.53806411	61.905414661215936
VAGTUU	isopentane	68.43702473	69.39930042840969
NAKLIW	propionitrile	44.56590809	46.70626542729132
YEGCUJ	methyl tert-butyl ether	41.49760111	42.6689883375457
GAXWEJ	4-methyl-1-hexene	51.55618811	53.4433908304046
NIRDOI	dimethylamine	40.20719069	39.01848886590265
IXISAJ	4-hexen-2-one	89.80078751	89.60986416963618
WALBOC	acetone	52.43385303	54.97718128370382
XAWVUN	acetaldehyde	29.87642809	29.04500391305685
COGWEB	2-pentene	48.07684727	48.480666441441734
TADCAE	isobutane	44.73834775	45.15545516197785
FAPTIB	methyl propyl ether	47.14738725	45.302046704571005
SAHYOQ05	ethene	13.80462417	14.133499164873914
QUQFIS	propionitrile	36.4730987	36.77410946830411
XINHOT	methyl propyl ketone	70.89086055	72.30189904315198
UVARIT	acetaldehyde	51.04345952	50.59741559120551
IBUDOZ	2,3-dimethylbutane	59.45388074	61.28055841796896
QOKCID	methyl isopropyl ether	71.71737707	69.26348762006558
UTEWOG	propyl alcohol	47.60110866	47.983475769388654
COYTEQ	ethane	37.96190314	38.17394871371811
AMUCOB	isopropyl alcohol	-11.23821978	-9.310342999713276
PIHNUQ	isopentane	32.72566743	30.274465916514355
MIBQAR18	propane	19.53565777	19.669896976582248
ISOHEE	propane	29.98574174	29.359227667644845
NAKLIW	methyl propyl ketone	75.20920047	74.76083919675636
UVEXAV	3-methylpentane	106.86078429999999	108.49795292510466
UTEWUM	neopentane	48.09774687	47.09770359444495
ZERNAN	isobutane	39.63793342	40.3358832821287
NALWOO	1,5-heptadiene	53.45029627	55.19933221248218
BALMUW01	dimethylamine	47.09958554	46.71612408977927
BEPPAP	dimethylamine	35.34079235	34.33535513789489
WECJAR	4-hexen-2-one	92.22973572	93.09853455742092
ZIDDIB	acetone	74.62803329	75.91298268579258
GUFREF	propionitrile	66.45971162	66.51125181768354
OSAXAI	methyl propyl ether	52.61828181	50.94048988879513
GIMVAA	propionitrile	19.88090559	21.423421661578068
FERHAN	1,5-heptadiene	50.34788897	52.73303935393513
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.98666759799538
UVASAM	4-methyl-1-hexene	69.96193578	70.0947232272723
WIYFAM	4-hexen-2-one	49.6472659	50.92589665245499
TERFUT	2-pentene	43.74881607	45.158267123450685
BOJCIN	3-methylpentane	63.34409739	63.18466552491035
QARTEK	isopropyl alcohol	62.63418511	63.991300247324844
FAPTIB	isobutane	40.38032554	40.508063701007075
KANDIO	dimethylamine	43.76556922	45.126720989063784
TERFUT	dimethyl ether	32.826719399999995	36.031698178399644
BUVYEX	4-hexen-2-one	60.30068425	59.75949205086949
FAQVEA	propene	40.56594807	38.38909148906808
GUXLIU	acetaldehyde	31.88678059	32.654090916246545
QUNMUI	isobutane	37.44370239	37.50670633921194
NADZEZ	4-methyl-1-hexene	19.30791276	17.91861400410147
FUNBIA	methyl isopropyl ether	57.26885954	58.78410356035875
LAGWEX	2-pentene	46.86346311	45.98921239052547
PIHNUQ	hydrogen cyanide	37.27312156	40.55020856567197
YARYOF	4-methyl-4-penten-2-one	50.47481684	50.64338977601331
APEBED	isopentane	69.91594172	68.41793323851843
PEVPUD	hydrogen cyanide	18.30353298	18.476325380879413
VEJYUF02	isopropyl alcohol	55.04246286	56.357593448802135
MUVGOA	4-methyl-1-hexene	73.86579007	75.40754359710526
CUMDIY	4-methyl-1-hexene	90.85060915	90.61742858217791
FIRVEH	ethylamine	63.30422677	62.26524289138444
DUBWON	methyl propyl ether	53.33732921	54.95420166342552
RURPEA	propene	47.45908056	46.27967743704513
GINLIA	acetonitrile	54.68118470000001	56.58086397870349
QUPHUF	hydrogen cyanide	31.36960407	30.302691975935648
DUBWON	isobutane	45.55456646	44.5542622258777
DUXZIG01	methyl tert-butyl ether	32.20532547	33.03300765115616
TESGUU	4,4-dimethyl-1-pentene	26.77911107	27.559112280844264
EBEMII	propane	43.05595274	44.78933795509923
KEWZOD	propene	29.35100798	28.662417564324436
TEVZEA	ethene	29.65901266	29.565799414444918
SENWOZ	4-hexen-2-one	61.41507799	60.66274257218265
ZIDDIB	2,3-dimethylbutane	40.24888489	40.75445386581216
LAWGOG	1,5-heptadiene	34.69498357	34.51316028688214
ICANAD	methyl propyl ether	58.21223999	57.29102998628004
XOVVIO	isopropyl alcohol	44.22490398	48.37243310674085
VISTUM	propane	30.78408291	28.119402488269365
WONZOP	hydrogen cyanide	18.46646848	18.514437800934363
CUNFOH01	propene	19.9737093	19.988025644617334
QEVKOS	2-pentene	63.72706904	65.0516654531848
XAMDUM07	dimethylamine	48.48837454	47.69329117736761
UBACUX	propene	35.91547506	37.05688664415101
MADVUJ	4-methyl-4-penten-2-one	75.87073312	76.2403731027714
CESYEF01	isobutane	39.91379601	41.41896306162053
MIKJAR	propene	43.77092091	42.43643924766047
SEYDUW	propyl alcohol	51.87203904	50.25411182105943
XINWUO	methyl tert-butyl ether	45.13055243	46.603909414447955
XIBZUF	neopentane	45.97749945	45.554010882141995
FERHAN	acetonitrile	49.15148785	46.79175580416928
XEHFUL01	acetonitrile	-4.59997665	-4.884741520071873
SUJREV	propyl alcohol	56.70466344	54.64472217080815
WECJAR	methyl isopropyl ether	67.58875450000001	66.99628818510182
BIBBUL	hydrogen cyanide	38.1649433	37.87772056682899
XOJWEZ	dimethylamine	51.34285099	51.53390841020584
AMUCOB	acetaldehyde	37.09040172	37.351744179134954
CUHPUR	acetaldehyde	40.00039679	38.79233161220077
KAVROQ	dimethylamine	48.2153719	47.927957504092106
CUNWEO	propionitrile	71.59733803	69.23596815537263
VISTUM	methyl propyl ether	47.17948657	45.200939012395615
OFORUX	ethylamine	45.51028972	45.34448652159245
FIPXEJ	neopentane	-1.155179456	3.402779179728973
LAWGEW	ethene	13.79779941	14.147019983005741
DAJHUS	propyl alcohol	49.01343376	48.37471430594476
IXOFEH	neopentane	43.95738251	44.06249596595181
XUWVEQ	2-pentene	78.24071122	76.2400064864572
FIGXAW	methyl isopropyl ether	66.6795047	64.40521009934415
LAWGEW	methyl tert-butyl ether	27.25129507	27.173341391637287
KUNWEW	dimethylamine	65.92643177	61.15346243588567
UMEXUF	acetone	69.01073786	66.23512698048643
YEZFIU	propane	28.94070558	29.407912586348576
QARTEK	isopentane	56.79624056	56.00233068542864
KUNWEW	methyl tert-butyl ether	66.22100615	67.23617285494936
LAGNUE	dimethylamine	37.44358852	38.027379763994574
QUJFUX	1,5-heptadiene	52.95304417	52.894793015888524
UTEWUM	isopropyl alcohol	44.43169722	46.95375763214608
PUQYAC	propionitrile	55.68185736	55.50332885427921
WIFBAQ	ethene	26.67451088	28.03532170728875
BALMUW01	propene	25.54993788	25.648574520769976
ELAFUT	2-pentene	62.92866542	64.11235707930516
IXODUV	3-methylpentane	53.99620503	53.373280718377885
REGLOG	dimethyl ether	42.42290098	42.37112012708667
HOWPOZ	propionitrile	59.83580955	57.21747018759894
FAPTIB	3-methylpentane	56.69466332	57.293160705537595
VASKOR	acetaldehyde	35.02494275	36.61603874003193
HEXNII	1,5-heptadiene	86.62200474	84.83398358577713
RAXCOK	dimethylamine	41.79138261	41.58713934013643
NOCKUM	1,5-heptadiene	62.51629353	64.80995381757053
IXOFIL	propane	30.67401051	29.734727273933924
QESYOD	methane	18.6076451	17.010968743974164
HEKTUO	ethylamine	59.92998739	60.870691277008234
KINHAS	methyl propyl ether	61.08436345	61.636570831068106
PAPXUB	propane	49.91238029	49.27636176679019
FIJCUX01	methane	16.47073315	15.386779983966695
VARRIP	4-methyl-1-hexene	62.9114928	63.62909361085056
GINLIA	ethene	24.79853578	25.86949054204503
YAZYEF	4-hexen-2-one	71.99435716	71.81472981567899
UTEWUM	methane	16.35072153	17.904741470926403
UBACOR	2,3-dimethylbutane	71.30769622	69.79041110175784
NEHZIK	methyl propyl ether	45.41985335	44.56556414591762
WIDZOA	ethene	29.25574048	29.096647109089623
ACOLIP	4-hexen-2-one	74.60496978	74.98808949165192
HEXNII	acetaldehyde	43.39947631	45.538248155871294
YARYOF	ethylamine	43.16973726	42.424293447361634
BENXUP	ethane	30.38041058	30.513218280129685
GAYFUJ	dimethyl ether	38.21125783	39.960744854504206
RAZYOI	methyl isopropyl ether	48.46906097	47.770697901035156
ECAHAT	isopropyl alcohol	37.7741612	38.802775194441566
HEXNII	methyl isopropyl ether	47.12452354	48.23207061110331
FEWGUL	methyl tert-butyl ether	26.34371568	28.4622169798793
XENKIM	isobutane	37.07217785	38.533025726014074
ZEDROR	1,5-heptadiene	79.39548461	76.75115169875662
CUHPUR	3-methylpentane	46.40027194	46.84656370420471
NUTQEZ	4-hexen-2-one	56.88431318	53.3113269114595
ZIDDIB	propane	65.05673419	64.35382286599125
NEHZIK	4-methyl-1-hexene	61.54224816	60.59189292699639
AFITIT	isopropyl alcohol	60.47924258	59.218346171011525
XEXMEU	methyl isopropyl ether	44.4704863	46.036446246121116
ISEQIH	acetone	98.92146476	99.02902826618082
KOMHAW	2,3-dimethylbutane	38.529666299999995	35.26886658769747
LUVTEC	ethene	21.15625669	20.817582114324665
IXOFEH	methyl isopropyl ether	43.75193855	42.92181650574077
FIRVEH	acetone	60.53336379999999	60.27669409811822
EBEMEF	propene	25.39221404	26.093635073173854
HEXNII	4-methyl-4-penten-2-one	55.91452883	56.60078283789795
APEBED	ethylamine	53.00324309	54.51404114152535
VUQKUO	hydrogen cyanide	37.88915901	37.93086985831531
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	2.945629241766595
DEYDOA	propyl alcohol	59.28638289	58.935861976214206
COYTEQ	methyl tert-butyl ether	75.82274988	76.04818909274785
ERUFUS	2-pentene	47.53951027	50.1558953598118
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	68.27590681280167
IJENER	dimethylamine	53.18563608	53.45767516965112
XUWVEQ	4-hexen-2-one	103.03488349999999	98.82000776216867
WALCET	methyl propyl ether	61.38224974	57.69362281537617
MEJQEZ	propionitrile	53.50953894	54.09268206185605
QOCRUW	acetonitrile	55.78458035	55.08761971053629
FUSWIA	acetonitrile	44.55518047	44.83701165012143
XUGSEY	methyl isopropyl ether	66.41590194	64.13840547598795
ELAFUT	ethene	31.87203896	31.5517982014275
UVAROZ	ethylamine	56.96839615	56.28653413226001
YUKBIP01	3-methylpentane	71.04831781	71.60227706253708
YUBFOR	4-methyl-4-penten-2-one	55.98408983	55.722996991826285
RABHAZ	propyl alcohol	44.34958581	44.62811590245464
EXEWAG	dimethylamine	38.25395079	38.6985168938038
DEYLUQ	methyl tert-butyl ether	62.27646303	63.02307838285349
SAMLAV03	isopropyl alcohol	64.40779544	64.04171468499884
PUSDOX	3-methylpentane	57.12595222	54.94257089070046
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	70.01443410927148
WALCET	dimethyl ether	48.61494518	48.81892210047489
VAZTOG	dimethyl ether	20.02252018	19.800401343973977
TEVZEA	3-methylpentane	44.79755786	46.74145400877007
FIPWOS	2-pentene	75.02123944	73.36642470158782
VEJYUF02	methyl isopropyl ether	54.79526157	55.28052406888579
KAYBUJ	isobutane	48.54965231	48.18170681671125
ESEVIH	methyl isopropyl ether	51.04275696	52.68626328938615
IXUREZ	neopentane	50.03678383	52.576465993334
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	55.36053494066439
QUGNOV	acetaldehyde	32.35448854	33.75846951240505
CUNWEO	isopropyl alcohol	79.06728571	77.07984855341418
LEMNOH	hydrogen cyanide	34.19663086	32.18635684219599
ELAFUT	ethane	35.13103534	36.325838109214864
FIPWOS	propene	48.95709799	49.04056720782012
AVIMOI	ethane	32.74267021	34.56769364208234
QURSEC	isopentane	57.80599312	58.27607423087869
KANDIO	methyl propyl ketone	67.82646231	68.94930575154966
MIHHOA	propyl alcohol	75.27591706	75.68498179507345
KIYMAI	ethene	20.96917987	19.104612154919277
NAKLIW	isobutane	49.69261355	48.476817715973155
ZIKJIO	methyl tert-butyl ether	51.680677100000004	51.00533913082602
YEKXET	methane	15.93533822	15.500093577971064
SENWAL	acetone	46.22747661	47.12862382238576
BICDAU	ethylamine	30.23886278	32.489429669317275
FIRVEH	methyl isopropyl ether	45.88228189	49.07257234263141
GALCED	neopentane	45.82723154	45.08884581789793
WALBOC	isopropyl alcohol	52.02439295	51.80284572864537
UXUZAP	dimethylamine	55.06250224	55.41182185497241
GUFREF	ethene	34.57717576	35.25560428996695
QARTEK	propyl alcohol	68.05174974	65.44567838563778
MUVGOA	ethylamine	55.20194376	56.44993407190891
XENKIM	propene	31.37074452	31.90467706968802
WIDZOA	3-methylpentane	28.15295017	27.533244332186822
EMITUQ	isopentane	51.42071016	50.93612184971134
LIFWOO	methyl propyl ether	65.9903868	63.75598105100902
FUNCEX	ethene	24.33431937	24.609657394089645
COGWEB	methane	16.8639736	17.305619990905484
MATVEJ	2,3-dimethylbutane	41.48153138	41.83675966125257
XOVVEK	3-methylpentane	52.00856812	52.066705571600124
WALBOC02	propane	46.24017141	44.68201313216857
QUQPOI	1,5-heptadiene	63.63280366	64.74654430119536
DEYVUA	2-pentene	57.39508565	57.28026505991343
WABTOK	acetone	44.08702795	44.35583495305084
XUNGUJ	4-hexen-2-one	86.62336939	86.30499808786621
AFITIT	acetonitrile	44.93623539	46.95776576558623
YEKXET	isopropyl alcohol	59.58669036	57.0904924376064
RAZYIC	propionitrile	39.94031643	40.7709230100472
DUBWON	neopentane	45.82107401	49.10499581978211
TEVZEA	ethylamine	50.64989461	50.11879980382853
WIYFAM	neopentane	32.88259746	32.69176384481373
RURQEB	propane	44.19877375	44.96602270214643
LAVSUY	neopentane	54.62853744	54.566516559371266
BAEDTA01	ethane	37.73325647	37.760613022606734
HEKTUO	acetone	84.47086662	82.63612787013386
NISCOJ	4-methyl-4-penten-2-one	65.56823325	63.91476393765089
FAPTIB	4-hexen-2-one	68.57862173	68.36545402129644
PIHNUQ	propane	50.37251099	46.56808384081569
WONZUV	methane	13.25484953	13.425829274793859
CEGDUO	ethene	27.34085686	27.278926220650707
FIJCUX	isobutane	38.54868431	40.03587979731621
SAHYOQ03	dimethylamine	21.50717212	21.5253402348365
NUTQEZ	methane	13.93527336	13.24997568233759
FUNBAS	methyl isopropyl ether	55.62213016	57.255488910954504
RUFMUA01	acetaldehyde	44.53077422	46.61807641957076
VASKOR	acetonitrile	33.09827265	35.03677308808039
TESGOO	methyl isopropyl ether	50.49150314	49.5173643016785
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.02028014963825
ANUGIA	3-methylpentane	42.33438548	41.406834203263855
FEZREJ	ethene	23.7505697	23.596838295262796
ODODIW	2-pentene	50.19722494	52.21454799295155
UXUZAP	ethylamine	58.58793539999999	58.25844100207117
KEWZOD	dimethyl ether	40.15296598	38.23993119994763
DOGZIJ	hydrogen cyanide	25.43784642	24.956981477363676
HAFQOW	isopropyl alcohol	41.56947469	41.84004218241648
CISMAT01	isopropyl alcohol	66.8057542	68.48002592356174
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	105.72245972839761
EBEMII	ethylamine	59.50803601	57.10716369082474
LELMIA01	isopentane	53.95027618	52.877978190917965
SAMLAV03	hydrogen cyanide	43.38893149	44.74611714460887
ZERNAN	2,3-dimethylbutane	48.07255011	47.594761695816736
FIPWOS	4-hexen-2-one	99.9959577	98.97398678654083
GUWDUY	2,3-dimethylbutane	65.70795207	63.73485259357957
WEMNAF	dimethylamine	57.95317136	56.432608570953015
LEDCAA	dimethyl ether	37.14248501	37.521414836862604
CANRUG	ethane	29.25205386	28.00746582628342
BICDAU	1,5-heptadiene	44.3627675	44.976129444246226
TERFUT	ethylamine	38.60307428	39.216969447936826
GAYFUJ	methane	18.55692059	16.8978409166155
YARKEJ	methyl propyl ether	65.45103338	64.92878091127365
QAVWAN	propene	35.49891425	36.41395449603086
EMITUQ	methyl propyl ketone	70.51944781	71.18842053892723
HIFTOG01	propyl alcohol	25.0848318	25.13783855772084
MATTUX	propane	35.97311212	35.572042303990195
AHOKIR01	acetonitrile	37.64908512	41.64609661169552
DIDDOK	4-methyl-1-hexene	42.10284348	43.334661914828025
KANDIO	hydrogen cyanide	32.86257533	32.63373807837931
FIJCUX	methyl propyl ether	43.05577148	42.70518913145321
ZESFUY	2-pentene	40.58749176	40.27752760469643
PAKXIK	1,5-heptadiene	71.24402959999999	70.0162312346142
KAVROQ	2,3-dimethylbutane	71.43944656	69.56162209608767
IXISAJ	acetonitrile	53.99263464	53.33458660203635
ISEQIH	methyl propyl ketone	114.6019605	113.02679397507815
QUQFIS	ethylamine	33.83924146	34.931803174385216
BETGAK	ethane	27.71273549	27.213641757901115
YUBFOR	methane	16.51956211	13.81948743748605
GUWDUY	4-methyl-4-penten-2-one	69.16885387	69.38886087241337
ZARZAV	methyl isopropyl ether	85.1619848	81.57561122078984
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	39.24497851751202
JOSNAG	4-methyl-1-hexene	46.90236936	47.95558278312354
IBICAZ	propyl alcohol	48.84016116	48.911825037644206
PASTOU	3-methylpentane	73.68278936	74.79345100304373
TEVZEA	acetaldehyde	42.01692851	42.54402504011352
QUJFUX	hydrogen cyanide	36.45252212	35.85089356973223
HIMSAY	hydrogen cyanide	38.57332656	39.02107459534549
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	56.60763960491721
XUYXAR	methyl propyl ether	51.96749544	50.30811039588843
XUGSEY	methyl propyl ketone	73.18283597	73.0980334176107
XADGAM	ethane	38.23759521	37.58095137667596
LAGCED	propane	35.13373375	35.76231033700305
IGOCOX	propyl alcohol	64.8645702	65.12153506560558
TARWEO	ethylamine	66.48086069	63.39108264854949
UBACUX	acetaldehyde	61.7357707	59.33636568539858
UBACOR	isobutane	53.62207315	53.100151417017635
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	32.99944655880498
QUQPIC	4-methyl-4-penten-2-one	50.80588477	49.86058474174627
UVASAM	methyl propyl ether	68.09910768	68.06063486386012
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	74.53152269178983
CUNWEO	dimethyl ether	58.90093172	54.137687540209136
EDADIX	acetone	58.51949669	58.61978480617058
LASYOU	3-methylpentane	51.26669158	51.71196176060691
OFORUX	isopropyl alcohol	52.51224669	52.45607848017011
MAKXAZ	isopropyl alcohol	62.50441991	65.45364812611356
HIFTOG	hydrogen cyanide	30.25639483	30.174964974755174
UWELIS	1,5-heptadiene	71.59681587	72.22964731882595
LOFZUB	2-pentene	82.61399403	82.68862964941547
TEVZEA	4-methyl-1-hexene	55.96528452	54.712920168092765
XIDBUJ	isopentane	49.92193388	50.43127264841615
WIDZOA	acetonitrile	46.0410914	46.30191795337752
XOKHAH	dimethylamine	35.14694116	36.44835647997196
SEYDUW	acetaldehyde	49.11974575	48.19713548132175
BONWIL	acetonitrile	43.47667986	48.25346420133756
