MOF	molecule	H	predict
QAVWAN	ethane	28.40534401	28.5544548497043
TENLIJ	propene	41.79620793	41.735669158936766
CISMAT01	neopentane	8.928683561	14.3638258269114
EMITUQ	acetonitrile	43.36323962	46.291218117152866
FERHAN	propyl alcohol	63.20694479	60.26713425074773
HIFTOG02	hydrogen cyanide	30.04678955	30.378413011883882
FEWGUL	methyl isopropyl ether	69.76154544	60.419835908747004
RIFDUG01	isopentane	59.39381146	57.559306819978566
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	56.78643659412827
BIBBUL	1,5-heptadiene	26.16540282	18.393547909899134
AMILUE	hydrogen cyanide	31.8372166	37.24798426348372
GEDLIM	ethene	33.77554225	34.48672792182683
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	64.39834625391406
BEPPAP	4-hexen-2-one	51.96094675	51.320161770518965
MOYYIJ	propene	33.09431842	31.314142606929302
PUQXUV	methyl tert-butyl ether	59.57906971	56.389586270600205
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	64.30973464904403
LAWGEW	2-pentene	27.19325091	27.963065302531376
CANRUG	4-hexen-2-one	67.23864492	70.96532379436645
MATVEJ	methyl propyl ether	36.38332077	37.62720891446658
LAGWEX	1,5-heptadiene	60.95622084	57.97337536614498
VARRIP	methyl propyl ether	53.48992212	71.27159997808619
HOWPOZ	hydrogen cyanide	37.98737727	37.40182497046061
FAQVEA	methane	23.32159891	20.49958570629334
NUYWOU	hydrogen cyanide	45.01253936	49.91375950724058
XUVHEB	methyl tert-butyl ether	65.47300126	61.67391151014817
MADVUJ	ethylamine	45.67605823	50.090073587809705
QOJVAM	3-methylpentane	67.95834429	55.95957825739579
XOVVEK	methyl isopropyl ether	56.66894920000001	55.86480560002079
KAVROQ	dimethyl ether	40.18323978	44.24860162149977
RATDAS02	dimethylamine	48.67888313	49.10796516564221
SAKRED	4-hexen-2-one	55.16276312	54.7682183825264
VUQKUO	4-methyl-4-penten-2-one	71.98129807	73.80989739934154
QUPHUF	ethene	31.79982813	31.27504296618541
SEFSOM	methyl isopropyl ether	52.06577008	55.162967817542786
COGWEB	propene	31.68096743	32.099500502471386
UVARIT	2,3-dimethylbutane	62.23882369	64.76759811659011
XUWVEQ	acetaldehyde	70.05989298	68.97604818883269
FAKLOU	ethene	19.31542437	19.519844481089105
QUJFUX	acetonitrile	48.14608758	47.846932744069136
MATVEJ	acetone	41.21011353	41.68898558410254
KAYBUJ	isopentane	58.94660755	61.09967040189225
XEHFUL	hydrogen cyanide	33.18269432	16.986352577131413
RABHAZ	ethylamine	38.96587298	38.10140390007125
OHOLIH	propionitrile	46.42124172	48.273394514456896
HOWPOZ	dimethylamine	44.67846420000001	48.64492460430504
NUVWIL	2-pentene	34.24664887	35.60868152636009
QUVDUH	acetone	64.5152592	69.3875274724024
EZUCIM	ethane	29.11734945	29.9114375471524
NOCKUM	dimethyl ether	43.72467102	43.70639935811965
TASXIW	4-hexen-2-one	71.91425007	73.67823538945082
XINFUW	ethene	21.11313336	22.13880184428475
IBUDOZ	methyl propyl ketone	71.67815812	73.61522558631917
XOJWEZ	3-methylpentane	40.99902333	32.34998039026348
ATOXEN	propyl alcohol	58.10058514	60.01111026672743
RAZYOI	methane	17.52965556	15.096972267351296
IXOFIL	methyl propyl ketone	52.19126045	51.70520434697441
AMILUE	dimethylamine	51.70227235	54.54306354388714
FERHAN	methane	20.46566889	26.688072780235277
SUJQOE	hydrogen cyanide	36.56410692	39.83420862534182
FAGREM	ethene	22.43717841	22.501669693559055
VAGTUU	propyl alcohol	57.39545092	61.87023201520662
IXISAJ	acetone	62.06719779	60.15437840983496
SEHTEF	methyl propyl ether	45.37180107	47.17273457203768
SUJREV	isobutane	32.72305581	33.247215014994616
DIDDOK	methyl tert-butyl ether	35.80660754	35.66181387907681
WIYFAM	2,3-dimethylbutane	38.77557045	40.13952785492042
NUVWIL	methane	12.77652566	12.790587059514104
TOHYUL	dimethyl ether	45.64784831	37.737304931454275
HIFVOI	2-pentene	57.41698453	56.1001095444962
BIBBUL	ethene	24.17640724	23.175805581989238
FUNCEX	4-hexen-2-one	65.19744468	68.90641396578654
BETGAK	hydrogen cyanide	40.24677829	41.4837328926288
WIDZOA	methyl propyl ketone	51.14163773	54.65533113257992
TESGOO	neopentane	24.51815137	25.075424170097296
WENDIE	hydrogen cyanide	33.5933739	34.53559920082466
MIKJAR	neopentane	67.93079128	59.7226516311128
LAVSUY	4-hexen-2-one	73.76861878	73.75587333890668
RUCGOM	methyl propyl ketone	76.93233244	77.14746149003099
SEFBOV	4-methyl-1-hexene	50.87640827	50.91272132887577
ACOLIP	propionitrile	54.92376941	60.237103949345176
QUQFIS	dimethylamine	35.8659665	35.83009101248428
UBACOR	methyl propyl ketone	86.51607358	85.26222424501616
WALBOC01	ethane	38.69319821	36.301856583859305
TEDGOA	methyl propyl ketone	41.72180298	45.926670125945535
OTAVOV	propane	30.99768705	30.31324630212578
FIJCUX	isopropyl alcohol	41.94284257	44.47377186266253
EZABEN	ethene	27.62711782	27.274304649778003
TARWEO	3-methylpentane	60.19455920000001	60.48308210971479
FAPTIB	isopentane	48.31825641	50.96264817465761
VARRIP	isobutane	55.89711882	49.642426407725495
DUBWON	dimethylamine	50.31913509	52.39472320581602
ZERQOE	methyl propyl ketone	91.03955933	93.40532925092968
XINJAH	isopentane	59.72702137	62.138039968348416
XIBZUF	acetone	80.46807566	77.14355989112644
GITWIQ	2-pentene	63.05241235	59.43456741384576
MOCKEV	propyl alcohol	47.45431617	53.19758636125644
BOJCIN	acetone	44.71151462	44.14870376723316
EDADIX	propyl alcohol	55.52326279	62.83209668751239
APEBED	methyl tert-butyl ether	57.93986186	51.00466914178074
MIBQAR	methane	10.05450726	9.88281211530682
IBIDAA	dimethylamine	31.84024513	32.65425911189116
KAXQOR	4-methyl-1-hexene	97.42980583	91.03750799440695
REDROI	isobutane	56.80221675	56.25254927340108
DEYLUQ	methyl propyl ether	52.74844622	52.03640935224981
TEVZIE	isobutane	41.82356109	42.30376877566692
XOKHAH	acetaldehyde	62.39531812	43.49599510541261
GIFKIP	3-methylpentane	63.61168405	67.19553314015208
MAKXAZ	propane	46.75921392	45.63111700747816
TEVZOK	acetonitrile	40.93267692	39.83985637674775
TESGOO	propyl alcohol	58.82288391	56.67171952908386
CESYEF	ethane	33.90224726	31.02528599288403
FAQVEA	methyl propyl ketone	54.51015969	61.06245750602814
VACFOV01	isopentane	57.94710786	52.956948712416384
XINFUW	acetone	47.672345799999995	50.840926069096355
QOMDUS	isobutane	47.69052444	44.76156262192879
GUWDUY	methyl isopropyl ether	55.87864811	55.22341506578223
BEPMIU	methyl propyl ether	32.92066626	34.23016544875529
ILOJEZ	1,5-heptadiene	87.74590505	86.00655114462319
WONZOP	isopropyl alcohol	49.82460634	45.77143109913375
YAZYEF	acetaldehyde	75.30317083	64.16781187974432
RURPEA	2-pentene	56.28221892	48.298131978388845
LEMNOH	dimethyl ether	22.54134885	25.52523172296414
RURQEB	2-pentene	61.96891628	61.556827133580605
PELNEA01	propane	15.2366018	11.866143152193533
RURQEB	dimethylamine	57.18395781	54.00739985115157
KAVROQ	isobutane	51.65605298	50.53305128812805
QOMDUS	propyl alcohol	51.87554833	52.83666138095947
BEPMIU	2-pentene	33.95581981	35.33838876765572
WEBREC	2,3-dimethylbutane	79.08077139	71.90482385880699
DOQGUM	isopropyl alcohol	18.31216808	17.823328459958578
TARWEO	methyl isopropyl ether	67.86208178	58.094954860835344
DUBWON	propene	35.87346096	36.855443209612126
LIFWEE	isobutane	44.99530867	44.55374465187397
XIBZUF	dimethyl ether	68.66396694	51.68381314794935
BALMUW	ethene	20.3397635	21.785645637913277
RELLAW	propene	32.64808887	30.918107066000026
VISTUM	4-hexen-2-one	65.69178069	63.5945783472478
IMACZN01	4,4-dimethyl-1-pentene	-91.70975322	-1.0464283316579068
SAMLAV03	3-methylpentane	59.76067566	61.97921723284143
ULOGIL	acetone	36.64495346	22.730798740442463
MIDRAT	propyl alcohol	41.10296295	46.23899117109193
GULPIN	propene	43.4778041	44.57473252101828
GIMSIG	4-methyl-1-hexene	60.55547326	61.3132846853296
REGLOG	4,4-dimethyl-1-pentene	25.83149213	34.99585816437286
IBICAZ	methyl isopropyl ether	41.97588475	41.55526483111689
CUTKOS	isopropyl alcohol	57.92253164	60.33276409515868
BERFIP	acetone	24.92742122	23.252716424495052
IBUDOZ	hydrogen cyanide	27.14342313	27.558897482217926
VISTUM	hydrogen cyanide	30.66077335	29.622099750762235
XUVHEB	2,3-dimethylbutane	66.00563162	64.2904570840821
FIPWUY	acetonitrile	50.7964724	52.25673854272771
UBACUX	isopropyl alcohol	85.45763863	74.06982331152365
IXUREZ	propane	41.49443825	45.212653324950445
ELAFUT	4-methyl-1-hexene	80.73127944	77.15014558079184
UVASAM	isobutane	56.07442245	57.85656518278389
QOMFAA	ethane	32.39564727	31.374297602273586
XUWVEQ	isopropyl alcohol	78.74260982	78.75758599938953
UTEWUM	acetonitrile	34.91435598	41.448400840309056
NUTQEZ	hydrogen cyanide	20.75614075	21.24503654500511
YEZFIU	dimethyl ether	37.30092205	35.4479502425063
NEHZIK	propionitrile	40.51893245	40.774313905630294
HUTTIA	acetone	65.12035961	58.0245731106562
PORVUO	4-methyl-1-hexene	79.04846165	76.85007298123469
IXOFIL	propyl alcohol	47.13731424	46.13912171435323
QUQPOI	acetaldehyde	59.98654722	50.225565857974594
OFUYUL	propane	36.32984962	35.45446797296339
TEVZUQ	2-pentene	51.68827083	53.096112855780966
LASYOU	4-methyl-1-hexene	57.06582431	56.90067797649031
PAPXUB	acetonitrile	46.30721115	43.05904126096022
IYUJAO	hydrogen cyanide	39.59130663	39.582270211345076
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.14351290671792
EKOPOK	propene	42.15238044	41.41898307396003
UVUPOR	acetaldehyde	41.07244758	42.16935211210243
CUHPUR	4-hexen-2-one	60.10646123	59.099000315237305
KAXQIL	2,3-dimethylbutane	97.30072416	82.90178525271968
XUVHEB	methyl isopropyl ether	58.80802368	61.25912116862619
PUQYAC	propane	55.34658873	52.04526915089856
AMIKOX	acetonitrile	16.52374554	17.834638610271043
WOWGEU	hydrogen cyanide	63.29792363	48.786555532692525
FIQCEN	ethane	35.45245417	34.70513177786003
RIFDUG01	methyl propyl ether	61.25303701	56.080050690788816
UNIGEE	2-pentene	27.15267413	27.161321534975343
WONZUV	methyl isopropyl ether	36.36012007	44.56730688413875
ESEVIH	acetonitrile	44.831080799999995	42.36894235939027
IBIDAA	isopropyl alcohol	48.03373826	52.03356411197576
CANRUG	methyl isopropyl ether	51.678914299999995	54.903261923985916
MEJQEZ	2-pentene	59.72359506	58.57151404780315
MIBQAR	4-methyl-1-hexene	34.20100976	34.41340326556785
PEGBUA	methyl propyl ether	43.9290368	46.708995534451155
SEHTEF	2-pentene	46.81428151	47.74020472099431
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	54.39924953294764
MUVGOA	acetonitrile	57.48657394	53.485029861720214
XUNHAQ	ethylamine	49.72568922	53.25961388205339
TETZID	4,4-dimethyl-1-pentene	69.42300329	66.82937688709194
FAPTIB	propyl alcohol	51.48659256	51.03560581928347
FUNCEX	isopentane	51.6237034	36.92165447940675
FUTKEL	acetonitrile	47.384507	49.580131504791616
QOKCID	propionitrile	53.24420046	59.07920772627066
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	65.17741567568027
VACFOV01	isopropyl alcohol	51.19238503	54.12402741063987
DEYLUQ	methyl propyl ketone	69.67070688	71.6665835158359
AMIMEP	dimethylamine	53.47952887	58.756505005617726
MATTUX	acetonitrile	37.37265083	39.480961329744886
QUGNOV	methyl propyl ether	21.01976635	-9.228903775294562
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.83169533534721
HAFQOW	propane	35.47322031	34.83916013508294
BAEDTA01	methane	25.10774715	22.97322998800509
GAYFOD	methyl tert-butyl ether	58.43567287	58.68976239442085
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.159626080679963
KIDDIM	2,3-dimethylbutane	70.90042511	77.07639068988045
TEVZIE	ethane	32.6511436	32.59120817428431
IGOCOX	ethene	22.41547582	25.09911639973372
ODODIW	isobutane	40.25611146	41.35811334983712
VAZTOG	methyl propyl ketone	37.3363612	37.02249198193007
AGARUW	3-methylpentane	68.57433316	67.62121954310761
XEXMEU	dimethylamine	37.50022912	42.3768859122063
COGWEB	propionitrile	53.83628317	50.583994926279544
IBIDAA	4-hexen-2-one	52.58811522	52.90639771999587
TEVZIE	4-methyl-1-hexene	55.05724567	54.70881794859591
CUNWEO	acetaldehyde	67.63746216	53.6480846539491
XEQRAO	methyl isopropyl ether	56.05808021	56.063342652593825
IXISAJ	propene	44.68718311	44.284477080779126
LOFZUB	neopentane	85.70084365	72.64364055284742
YUJNOH	4-methyl-4-penten-2-one	57.69938323	83.72439934395759
PEVQEO	3-methylpentane	31.25510064	31.880737493169814
UBUMAH	ethylamine	47.18347595	41.936584544391714
GAYFUJ	4-hexen-2-one	79.60930657	78.73399014136632
ILOJEZ	isopropyl alcohol	78.01118778	66.41725067377071
FAGREM	neopentane	45.74346536	46.33413458272849
IQUNAJ01	propyl alcohol	4.933361274	10.976736282715002
RAXDAX	ethylamine	55.02030799	41.71189283132583
LIFWEE	4-methyl-4-penten-2-one	68.42354713	66.78391171810657
RUCGOM	4-methyl-1-hexene	73.22883708	66.4268016371447
RIFDUG01	4-hexen-2-one	58.16229303	60.8439729938135
FIRVEH	isobutane	48.67587576	38.21573768171251
UVASAM	acetone	70.08773435	62.411310595263075
FAKLOU	2-pentene	39.20714804	34.96708673867512
WALBOC	methyl propyl ketone	56.19600248	50.30540188218814
TECTUS	ethylamine	81.14685018	71.3390465761285
IXISOX	propane	45.20267422	45.278515712323355
CESYEF01	dimethyl ether	40.800149100000006	44.24960968175186
ZERQOE	2-pentene	83.58620947	82.08580216618913
OTAVOV	acetonitrile	31.51836506	34.09732942395456
RABHAZ	methane	14.49099304	16.22898008092629
CUNWEO	2-pentene	47.10220257	52.00735638648284
ODIXEG	neopentane	39.51428072	38.79821884126285
RIVDEF	ethene	24.71415894	21.870388594191457
NISCOJ	propyl alcohol	66.33630467	62.38919499078007
TOHYUL	ethene	21.73859978	21.814358194204857
QOJVAM	propionitrile	48.07013249	49.91914745044679
KINHAS	propene	44.01373311	43.5444559492654
KUNWEW	propene	38.80271815	38.14310060440199
GAYFUJ	isopentane	51.65813515	49.426186305625485
HEZKIH	2,3-dimethylbutane	66.97706226	60.13038213117901
QATHOK	methyl isopropyl ether	54.62464091	48.92366042933949
AHOKIR01	isopentane	-26.6330702	-3.582365890780468
MATVAF	ethane	23.77791517	22.83789162958542
BONWAD	propionitrile	20.78989479	18.162920496802965
IQUNAJ01	propene	7.086404451	9.701736952560152
XAWZOM	4-hexen-2-one	29.32837108	34.2898782527699
LAVSUY	isopentane	56.43939299	59.456673014569624
VUQKOI	isopropyl alcohol	49.68366068	54.306999036809664
VUQKOI	ethane	22.5847628	24.59605260334587
LEDCAA	propyl alcohol	26.87468535	16.08088608475201
IXISAJ	propyl alcohol	65.75032871	64.16118449043402
HAZNON	4-methyl-1-hexene	79.06702294	79.7583145357478
PIJJOI	isopentane	64.6201267	67.659338506396
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	52.260929005769974
FIJCUX01	methyl propyl ketone	55.7553939	56.0962568929441
XUNHAQ	4-methyl-1-hexene	81.35204646	79.64051785066427
RATDAS02	ethene	29.71807435	29.131480579945986
COGWEB	4,4-dimethyl-1-pentene	62.74468143	61.46544871288925
QEFNAQ	4-methyl-1-hexene	61.47029799	56.84850161541282
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.50031354022535
RURQEB	propyl alcohol	76.450239	61.99473643114171
KEFBEE	propene	28.02172902	29.169959077881764
QUPHUF	ethylamine	53.41895489	54.313589394201465
TETZID	methyl isopropyl ether	66.62732311	69.76696287171194
KAXQOR01	methyl propyl ether	81.99845959	85.63467795342429
AZIXUD	2-pentene	53.43936446	54.96970697456898
XUNGOD	acetonitrile	42.10531036	43.86470697850563
RIPNIP	methyl isopropyl ether	56.00127455	54.42523605998106
RAZYOI	ethene	24.10533885	21.701338664392384
IQUNAJ	propyl alcohol	0.34376727799999995	11.454749602756653
CESYEF	acetone	49.43797267	49.72739579979108
NUYWOU	acetaldehyde	63.70320776	63.07560047426086
ZARZAV	neopentane	66.28313539999999	61.94348350669699
YASPEP	ethene	-0.275358247	-5.4844182792536476
HEZKIH	propionitrile	61.98783444	66.4513065984582
GAXWEJ	isobutane	40.80898195	44.03859669634214
AROFET	propyl alcohol	67.77973087	64.00259802816848
QESYOD	neopentane	41.98696324	35.37551286576017
VARRIP	acetaldehyde	66.13260422	61.98718928144576
XUWVEQ	4-methyl-1-hexene	16.66822139	31.155372220154185
PASTOU	ethene	28.10708104	28.14069553761349
XINJAH	propyl alcohol	52.09866878	61.41073611695662
XEXMEU	neopentane	40.57137237	38.33146038712726
MIBQAR	acetone	32.1979682	31.121825668087318
OHOLIH	ethane	32.03127341	31.50279870925894
QEFNAQ	methane	25.48952834	21.985498191947944
QOCRUW	methane	16.20175632	19.726964399651003
GIZJOP	dimethylamine	47.12734017	46.99225243256482
EZUCIM	methyl propyl ether	53.04276988	55.778447027358496
HIFTOG02	propionitrile	49.29864172	45.67857066997964
AGARUW	methyl tert-butyl ether	69.73472693	62.143122551823474
HEGJUZ	acetonitrile	39.14502247	42.04854112851136
YEKXET	1,5-heptadiene	61.28002108	59.4219903402926
OFUYUL	isobutane	45.09068681	43.85669938041417
ANUGIA	4-methyl-1-hexene	46.7421729	45.687236828109434
BEPMIU	methyl isopropyl ether	40.74600945	40.04594111877536
ULOGIL	dimethyl ether	41.37230771	40.50897650718139
PUQXUV	isobutane	62.07460285	59.46562877779963
PAMVEG	1,5-heptadiene	78.20360301	70.57875644461994
SAHYOQ04	methyl isopropyl ether	26.08314255	26.592747616339675
IXUREZ	hydrogen cyanide	52.85388191	45.152798993787535
MIMVEJ	ethane	41.49646911	38.72649672311637
DEYLUQ	ethene	26.03874456	25.381271976991734
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	33.27795555465794
GOMREG	propane	67.12485802	63.58409483275018
XUVHEB	propene	39.65162366	39.141601179399274
VISTUM	2-pentene	46.49254341	39.47812062516247
TOHYUL	ethane	23.99385693	24.50280544670236
HIFTOG01	methyl propyl ether	26.38014904	25.329167542943946
ZESFUY	dimethyl ether	27.58672543	29.944894746675114
ICANEH	neopentane	61.724942799999994	57.34398558240741
CEGDUO	methyl isopropyl ether	52.5711027	48.42580691425117
DEGJIK	methyl isopropyl ether	60.94551439	62.69917317932
GAXWEJ	ethane	36.85539679	39.958644777599325
QESYOD	2-pentene	43.63647723	43.40825768452161
CEGDUO	ethane	30.13548767	29.271668985751653
DUXZIG01	methane	13.552861300000002	12.55973834400583
ABUWOJ	ethane	31.33830096	29.901310745552145
QESYOD	4-methyl-1-hexene	58.18278454	62.74048960876305
BAEDTA01	2,3-dimethylbutane	45.87536574	42.77535135951586
ICANEH	methyl propyl ketone	72.48396429	74.92107106519398
ESEVIH	ethene	24.98468141	26.104123244525955
VASKOR	methyl tert-butyl ether	-51.71486599	19.942026044474762
YUGLES	4-methyl-1-hexene	50.14802548	50.82632789537018
KEXKEF	propionitrile	15.33330573	10.119202665890226
XOJWEZ	1,5-heptadiene	76.5984375	67.05989836869284
TARWEO	ethene	22.59199925	23.219857174709137
QEVKOS	isopentane	65.70276014	63.43469678371383
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.47945197877166
EXEWAG	ethane	25.00474198	24.002198536479813
COYTEQ	acetonitrile	60.81986257	58.04747887078518
HEGJUZ	acetone	53.68488272	51.21303490002921
AMUCOB	methane	21.18222934	19.68745097718335
NUYWOU	4-hexen-2-one	64.17426331	69.2442522183365
ODODIW	methyl propyl ketone	82.02331189	78.6373471821688
TENLIJ	3-methylpentane	74.7849384	75.9287942471582
IXOFIL	isopropyl alcohol	45.57798781	43.97444569244327
TARWEO	4,4-dimethyl-1-pentene	64.93008364	63.34338251497006
FIPXEJ	propane	46.70265991	49.73850915722693
MADWAQ	methyl propyl ether	67.58440387	64.46242968807431
KINHAS	methyl propyl ketone	71.67413849	72.69482377815012
VUSKAW	methyl tert-butyl ether	27.22133595	27.017129556763187
UKUBIM	methyl isopropyl ether	58.94522370000001	61.12854043413752
FUNCEX	propionitrile	48.29949435	47.40743384931719
EDUSIF	dimethyl ether	18.94477345	19.868162933637876
WABTOK	4-methyl-4-penten-2-one	34.03356971	40.42143657677354
WEMNAF	isopentane	67.28707978	70.8149678779754
UKUBIM	2,3-dimethylbutane	61.360199300000005	68.76563705510084
XENKIM	methyl tert-butyl ether	52.90039327	55.3386563798587
DAGDIZ	propyl alcohol	69.25808313	62.20419487369135
LAWGUM	neopentane	24.82611194	25.07496077184724
WALBOC	methyl propyl ether	61.83365424	54.150681027998075
XEQRAO	ethylamine	43.52073558	48.08787555591236
YUJNOH	isopentane	57.12257304	63.1376266232906
ZESFUY	methyl tert-butyl ether	42.65950174	46.31761867845438
FUNBIA	methyl propyl ether	52.73269503	51.05203958820129
FECWOB01	methyl propyl ketone	59.84670129	55.85138722780463
KAXQOR	methyl isopropyl ether	71.63195526	64.18274740412711
UTEWUM	methyl tert-butyl ether	52.92936076	55.68921937445822
UBUMAH	1,5-heptadiene	48.87316633	54.234220332959346
KAXQIL	propene	55.3636702	57.320015635557745
VUQKOI	neopentane	40.64827178	41.097549297357304
NUTQAV	3-methylpentane	45.7205343	45.48063556774788
BUVXOG	methyl propyl ketone	57.00232249	57.908029020694
PUSDOX	4-methyl-1-hexene	63.21992297	60.25557386889205
UVARIT	propyl alcohol	66.74473792	68.59895005169332
IJENER	4,4-dimethyl-1-pentene	83.13420746	72.19707321479865
MIBQAR16	3-methylpentane	31.24365334	31.23531377290138
EDUSIF	1,5-heptadiene	34.66826423	33.6532020833698
GEDLIM	neopentane	56.98765944	48.43589880164982
CESYEF	4-methyl-1-hexene	62.92327149	61.08985041583221
OTAVOV	4-methyl-4-penten-2-one	55.36440175	54.79652007421718
UVARIT	4-hexen-2-one	81.53174719	80.009431857857
HEKTUO	1,5-heptadiene	75.64952995	73.45271231489515
MIBQAR16	methyl isopropyl ether	26.7608078	27.003523556166012
WALBOC	ethane	38.72657381	38.133924007316566
DEGJIK	acetone	52.15854864	52.53226239826075
SENWOZ	hydrogen cyanide	35.64801443	35.017856122255566
PEVPUD	1,5-heptadiene	31.73854868	31.576740562896983
LEGGEK	isobutane	-4.624120511	32.28253014603423
RUCGOM	acetone	58.1362165	62.433186320630185
GIZJOP	4-methyl-1-hexene	52.65877521	46.99966014876441
BAEDTA01	methyl propyl ketone	96.81759484	91.28553639413738
DAJHUS	dimethylamine	50.16715129	43.107627138650194
REYCOP	isopentane	12.25109912	9.277038395009317
WALBOC	propionitrile	55.02099411	55.70224776563175
NAKLIW	dimethyl ether	39.26468275	42.28286346766795
SENWOZ	propene	19.27798416	20.065542681568026
CUNWEO	acetone	61.67391263	59.57262258200374
IBICAZ	ethylamine	34.9194625	33.916499151339934
KAXQIL	propyl alcohol	68.83091888	72.53946040729154
VUQKUO	neopentane	52.98211591	44.69567765681366
MIBQAR	ethene	13.8208684	14.3031500182141
VUQKOI	propionitrile	47.53254878	44.30571370518575
ILOJEZ	methyl propyl ether	65.97661218	67.64902672369823
XAWVUN	4-hexen-2-one	46.46853282	46.706218562286956
GINLIA	isopropyl alcohol	72.24343466	66.12251547673787
TEVZIE	methyl propyl ether	52.78997713	50.501264553717135
YARYEV	neopentane	33.17677589	12.601306969300836
MIKJAR	propyl alcohol	94.85822283	87.93601107634288
TENLIJ	methyl tert-butyl ether	76.56352724	75.7541376484102
WIDZOA	acetaldehyde	46.88294945	49.71070783760671
LOQLEJ	isopropyl alcohol	60.00609006	58.62158714092323
VACFOV01	dimethyl ether	42.85693272	51.053633767304376
REGLOG	1,5-heptadiene	59.2323281	61.07602846420162
RAZYIC	acetaldehyde	34.44681155	35.884070580630585
FUNBAS	dimethyl ether	41.38786954	42.873611520135306
YUJNOH	4-hexen-2-one	94.21544108	94.43867610481101
TEVZUQ	methyl propyl ketone	57.54141219	58.33962167759595
GEHSAN	dimethylamine	64.19565503	65.3849908205532
BIBBUL	methane	18.59831514	20.04952680460874
ZIDDIB	2-pentene	94.05412675	72.43935272874084
FERHAN	methyl isopropyl ether	67.15201017	66.23514169627344
LOQLEJ	isobutane	41.94093349	49.452245553504966
BERGAI	propene	50.37112356	50.790911380604854
FIQCEN	4-methyl-1-hexene	46.9226316	44.14231931210434
GEDLIM	dimethylamine	49.24419113	54.61266585112401
LIFWEE	acetonitrile	47.75384014	48.48302770625545
JOSNAG	acetone	74.03982968	69.62077850565915
DAGDIZ	methyl propyl ketone	71.28713491	71.17086416414028
EMITUQ	propane	36.07252831	35.72626233920995
XINHOT	propyl alcohol	66.14347244	60.16713031103651
XOVVEK	methyl tert-butyl ether	-20.15246294	2.5010776567242083
ZISYAD	neopentane	64.1416668	60.14126404144909
HAFQUC	acetonitrile	33.88118565	35.57690432815165
MADWAQ	ethane	35.50944061	33.50764982174203
XAWVUN	neopentane	26.03309767	28.163937081211127
MOGVAG	acetaldehyde	60.99181744	58.7755595252495
IQUNAJ01	acetonitrile	17.79397648	17.438917371650863
VAPFUP	propene	46.9477489	47.36401028259342
FAPTIB	ethylamine	39.42332879999999	41.71781635803045
LIFWOO	isopropyl alcohol	79.73616776	61.8085717400786
LABJUV	4,4-dimethyl-1-pentene	65.84733702	56.90532510188981
HIMSAY	propene	49.42546748	47.226976783812965
DAGDIZ	propionitrile	51.93447159	52.30855828303422
FUNBEW	methyl propyl ether	52.06626192	46.74932358551241
PUQYAC	4-hexen-2-one	72.57478722	72.7449987139006
BOJCIN	isopropyl alcohol	41.78318852	46.04991411389933
GUFREF	methyl isopropyl ether	71.35757892	61.20288112885162
GULPIN	acetonitrile	58.96143697	51.964583071265416
HICVUM	propene	40.34974308	40.835300208592585
PORVUO	acetaldehyde	56.56433293	54.53831436129842
KEXKAB	ethene	24.96287945	23.38502207142559
HEKTUO	isopentane	34.22777872	38.457064549393664
FUNBIA	propene	41.74420298	40.898737328037754
LEGGEK	acetaldehyde	109.0141524	85.54728118182103
FUTKEL	acetone	53.34828519	54.75539744801275
OSAXAI	isobutane	28.77713297	38.76591509830801
DEGJIK	ethylamine	48.13811123	51.11356623385553
OHAKIS	dimethylamine	54.19162488	52.75105488227417
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	43.76128741073668
FIRVEH	methyl tert-butyl ether	19.83601025	4.1712186419828186
ECAHAT	2-pentene	36.88269657	38.9068525305332
XOVVEK	ethene	34.3523396	34.80534688503757
KAVROQ	ethylamine	46.23167624	50.48287313201389
BOJCIN	methyl propyl ether	49.99274329	44.47561559936904
EXEWAG	ethylamine	38.25124532	39.16043898888168
VAZTOG	isopentane	27.20041337	27.357799050639564
AZIXUD	acetaldehyde	46.4488974	46.757527696366346
MADVUJ	isopropyl alcohol	53.10423116	55.7642188830933
KIDDIM	propene	43.52848097	47.24455929069163
BAEDTA01	3-methylpentane	77.25000827	65.744063782676
FUNCAT	ethene	30.81776322	30.403003684533477
ZERQOE	isobutane	58.1765285	57.06599587138806
HEZKIH	methane	21.34082105	24.9114214510359
KIDDIM	ethene	31.21024205	34.110438529128835
GUYMAP	neopentane	42.95176725	44.78838137515183
OTAVOV	ethylamine	40.47379237	41.942542695041375
QIFLUO	methyl propyl ether	56.19618358	53.186843498971214
WIFBAQ	4-hexen-2-one	65.20111405	64.49660907455745
JASNAT	hydrogen cyanide	30.61994488	30.976772222988867
ACOLIP	1,5-heptadiene	68.93571631	67.82353360996193
