MOF	molecule	H	predict
QAVWAN	ethane	28.40534401	27.876985190760738
TENLIJ	propene	41.79620793	40.168447138574564
CISMAT01	neopentane	8.928683561	17.981978469452482
EMITUQ	acetonitrile	43.36323962	45.29080860399528
FERHAN	propyl alcohol	63.20694479	60.345293804041056
HIFTOG02	hydrogen cyanide	30.04678955	30.115458510354088
FEWGUL	methyl isopropyl ether	69.76154544	58.98092178665414
RIFDUG01	isopentane	59.39381146	57.91782478998226
GUYLUI01	4,4-dimethyl-1-pentene	50.20613123	56.05434132367815
BIBBUL	1,5-heptadiene	26.16540282	19.07930708334322
AMILUE	hydrogen cyanide	31.8372166	37.077720988616456
GEDLIM	ethene	33.77554225	34.28317836894871
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	65.08140211740735
BEPPAP	4-hexen-2-one	51.96094675	52.23613951129205
MOYYIJ	propene	33.09431842	32.12835125964508
PUQXUV	methyl tert-butyl ether	59.57906971	57.60177331644882
UVUPOR	4,4-dimethyl-1-pentene	63.81725614	65.06975561466322
LAWGEW	2-pentene	27.19325091	27.552118647889166
CANRUG	4-hexen-2-one	67.23864492	70.5027842001882
MATVEJ	methyl propyl ether	36.38332077	37.421504637046105
LAGWEX	1,5-heptadiene	60.95622084	58.03116389465713
VARRIP	methyl propyl ether	53.48992212	71.74034382837087
HOWPOZ	hydrogen cyanide	37.98737727	38.971765421826824
FAQVEA	methane	23.32159891	20.889842636488467
NUYWOU	hydrogen cyanide	45.01253936	48.23021970701458
XUVHEB	methyl tert-butyl ether	65.47300126	62.57761576207435
MADVUJ	ethylamine	45.67605823	48.520447859461605
QOJVAM	3-methylpentane	67.95834429	56.320309199145086
XOVVEK	methyl isopropyl ether	56.66894920000001	54.33541735529345
KAVROQ	dimethyl ether	40.18323978	43.284980232732856
RATDAS02	dimethylamine	48.67888313	49.471483442903214
SAKRED	4-hexen-2-one	55.16276312	54.97200258251884
VUQKUO	4-methyl-4-penten-2-one	71.98129807	74.25457661220955
QUPHUF	ethene	31.79982813	31.489777161898328
SEFSOM	methyl isopropyl ether	52.06577008	55.11945914944102
COGWEB	propene	31.68096743	32.459558985151986
UVARIT	2,3-dimethylbutane	62.23882369	63.39021384229842
XUWVEQ	acetaldehyde	70.05989298	69.75190297298441
FAKLOU	ethene	19.31542437	19.8899294570901
QUJFUX	acetonitrile	48.14608758	46.346744608836744
MATVEJ	acetone	41.21011353	40.88061915503589
KAYBUJ	isopentane	58.94660755	61.49000480456603
XEHFUL	hydrogen cyanide	33.18269432	17.074269637599752
RABHAZ	ethylamine	38.96587298	38.43688648456046
OHOLIH	propionitrile	46.42124172	47.87810364877326
HOWPOZ	dimethylamine	44.67846420000001	47.83442489939966
NUVWIL	2-pentene	34.24664887	35.388354016788504
QUVDUH	acetone	64.5152592	70.16262586789684
EZUCIM	ethane	29.11734945	29.851403184924596
NOCKUM	dimethyl ether	43.72467102	42.57532005275977
TASXIW	4-hexen-2-one	71.91425007	73.74455626810084
XINFUW	ethene	21.11313336	21.82904433778489
IBUDOZ	methyl propyl ketone	71.67815812	73.64189204277801
XOJWEZ	3-methylpentane	40.99902333	26.834661005986927
ATOXEN	propyl alcohol	58.10058514	59.28423832304639
RAZYOI	methane	17.52965556	15.914652303195432
IXOFIL	methyl propyl ketone	52.19126045	52.39329666758489
AMILUE	dimethylamine	51.70227235	55.014587915754724
FERHAN	methane	20.46566889	25.734523945246313
SUJQOE	hydrogen cyanide	36.56410692	39.265686673269556
FAGREM	ethene	22.43717841	22.06926262960949
VAGTUU	propyl alcohol	57.39545092	60.636971992095035
IXISAJ	acetone	62.06719779	61.22421173190301
SEHTEF	methyl propyl ether	45.37180107	44.759474956229724
SUJREV	isobutane	32.72305581	32.62132235734089
DIDDOK	methyl tert-butyl ether	35.80660754	35.327114130722784
WIYFAM	2,3-dimethylbutane	38.77557045	39.194867956109086
NUVWIL	methane	12.77652566	13.367015045404779
TOHYUL	dimethyl ether	45.64784831	38.62655470694349
HIFVOI	2-pentene	57.41698453	58.1894996367678
BIBBUL	ethene	24.17640724	22.335667224321945
FUNCEX	4-hexen-2-one	65.19744468	68.07249982234448
BETGAK	hydrogen cyanide	40.24677829	40.81007984722884
WIDZOA	methyl propyl ketone	51.14163773	54.81447581996125
TESGOO	neopentane	24.51815137	24.968586654200205
WENDIE	hydrogen cyanide	33.5933739	34.09324336888338
MIKJAR	neopentane	67.93079128	63.176247475094044
LAVSUY	4-hexen-2-one	73.76861878	73.96478431233957
RUCGOM	methyl propyl ketone	76.93233244	76.98692726898531
SEFBOV	4-methyl-1-hexene	50.87640827	51.191180380947564
ACOLIP	propionitrile	54.92376941	58.55161068625773
QUQFIS	dimethylamine	35.8659665	35.951645037026395
UBACOR	methyl propyl ketone	86.51607358	85.17243805086945
WALBOC01	ethane	38.69319821	36.27516890437916
TEDGOA	methyl propyl ketone	41.72180298	44.72161500639917
OTAVOV	propane	30.99768705	30.10141502250184
FIJCUX	isopropyl alcohol	41.94284257	42.87436357616182
EZABEN	ethene	27.62711782	27.534369315708183
TARWEO	3-methylpentane	60.19455920000001	60.79368613947952
FAPTIB	isopentane	48.31825641	50.90432147627392
VARRIP	isobutane	55.89711882	49.466569507465934
DUBWON	dimethylamine	50.31913509	53.14427034371146
ZERQOE	methyl propyl ketone	91.03955933	93.86292683185412
XINJAH	isopentane	59.72702137	63.41709871460732
XIBZUF	acetone	80.46807566	77.18614392899498
GITWIQ	2-pentene	63.05241235	59.31209300798292
MOCKEV	propyl alcohol	47.45431617	52.53582259657965
BOJCIN	acetone	44.71151462	43.5133826325323
EDADIX	propyl alcohol	55.52326279	62.02423917731272
APEBED	methyl tert-butyl ether	57.93986186	50.83790022026466
MIBQAR	methane	10.05450726	10.108961960106143
IBIDAA	dimethylamine	31.84024513	32.13361904794482
KAXQOR	4-methyl-1-hexene	97.42980583	91.18718908579562
REDROI	isobutane	56.80221675	57.90132876830172
DEYLUQ	methyl propyl ether	52.74844622	51.390975701560556
TEVZIE	isobutane	41.82356109	42.5872530196912
XOKHAH	acetaldehyde	62.39531812	44.44870037518756
GIFKIP	3-methylpentane	63.61168405	67.95942623560519
MAKXAZ	propane	46.75921392	47.125251332989265
TEVZOK	acetonitrile	40.93267692	40.27770852961199
TESGOO	propyl alcohol	58.82288391	56.90454070424399
CESYEF	ethane	33.90224726	31.418762342798303
FAQVEA	methyl propyl ketone	54.51015969	60.786192231218614
VACFOV01	isopentane	57.94710786	53.03669249525289
XINFUW	acetone	47.672345799999995	50.73759684064346
QOMDUS	isobutane	47.69052444	46.048298963017615
GUWDUY	methyl isopropyl ether	55.87864811	55.28548110092943
BEPMIU	methyl propyl ether	32.92066626	33.363464922474805
ILOJEZ	1,5-heptadiene	87.74590505	85.69779627052792
WONZOP	isopropyl alcohol	49.82460634	48.15079127514354
YAZYEF	acetaldehyde	75.30317083	63.73679610342089
RURPEA	2-pentene	56.28221892	49.04786902372868
LEMNOH	dimethyl ether	22.54134885	25.47327537275102
RURQEB	2-pentene	61.96891628	61.622832714195056
PELNEA01	propane	15.2366018	10.820159569091844
RURQEB	dimethylamine	57.18395781	54.41496894326866
KAVROQ	isobutane	51.65605298	51.75359670204205
QOMDUS	propyl alcohol	51.87554833	52.56391172891513
BEPMIU	2-pentene	33.95581981	34.52425809463357
WEBREC	2,3-dimethylbutane	79.08077139	71.75650340932101
DOQGUM	isopropyl alcohol	18.31216808	18.819137715258314
TARWEO	methyl isopropyl ether	67.86208178	58.520473871935735
DUBWON	propene	35.87346096	36.317742956762004
LIFWEE	isobutane	44.99530867	44.49223669701761
XIBZUF	dimethyl ether	68.66396694	51.91421782723782
BALMUW	ethene	20.3397635	22.052720723331745
RELLAW	propene	32.64808887	32.08712457534845
VISTUM	4-hexen-2-one	65.69178069	64.24205073296343
IMACZN01	4,4-dimethyl-1-pentene	-91.70975322	-0.8901994456070608
SAMLAV03	3-methylpentane	59.76067566	61.118557960833975
ULOGIL	acetone	36.64495346	23.132147260576588
MIDRAT	propyl alcohol	41.10296295	46.757171998138865
GULPIN	propene	43.4778041	44.78466043191767
GIMSIG	4-methyl-1-hexene	60.55547326	61.5044405978404
REGLOG	4,4-dimethyl-1-pentene	25.83149213	34.98794642912066
IBICAZ	methyl isopropyl ether	41.97588475	41.450132411901485
CUTKOS	isopropyl alcohol	57.92253164	59.452860678865676
BERFIP	acetone	24.92742122	22.214217418584067
IBUDOZ	hydrogen cyanide	27.14342313	27.361696593631947
VISTUM	hydrogen cyanide	30.66077335	29.54694117321926
XUVHEB	2,3-dimethylbutane	66.00563162	65.59963289024458
FIPWUY	acetonitrile	50.7964724	51.916232305285405
UBACUX	isopropyl alcohol	85.45763863	76.8985571529639
IXUREZ	propane	41.49443825	44.01651393139177
ELAFUT	4-methyl-1-hexene	80.73127944	76.13161701710774
UVASAM	isobutane	56.07442245	57.41466558395077
QOMFAA	ethane	32.39564727	31.514705607633562
XUWVEQ	isopropyl alcohol	78.74260982	79.16468313765253
UTEWUM	acetonitrile	34.91435598	40.09470342636527
NUTQEZ	hydrogen cyanide	20.75614075	21.179314953201363
YEZFIU	dimethyl ether	37.30092205	35.75708515957116
NEHZIK	propionitrile	40.51893245	40.469147341834244
HUTTIA	acetone	65.12035961	57.990591694139695
PORVUO	4-methyl-1-hexene	79.04846165	77.28789730532849
IXOFIL	propyl alcohol	47.13731424	47.20471411376094
QUQPOI	acetaldehyde	59.98654722	50.96439125942757
OFUYUL	propane	36.32984962	35.87400524336733
TEVZUQ	2-pentene	51.68827083	52.70626147062477
LASYOU	4-methyl-1-hexene	57.06582431	56.968171476483256
PAPXUB	acetonitrile	46.30721115	44.69297065612749
IYUJAO	hydrogen cyanide	39.59130663	38.36799219295224
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.28786402851021
EKOPOK	propene	42.15238044	40.3977571586716
UVUPOR	acetaldehyde	41.07244758	43.283919127768264
CUHPUR	4-hexen-2-one	60.10646123	58.56231733427814
KAXQIL	2,3-dimethylbutane	97.30072416	81.88821714534137
XUVHEB	methyl isopropyl ether	58.80802368	60.63299325765538
PUQYAC	propane	55.34658873	51.78131528823602
AMIKOX	acetonitrile	16.52374554	18.783814645618083
WOWGEU	hydrogen cyanide	63.29792363	50.526106500144344
FIQCEN	ethane	35.45245417	34.79529381287924
RIFDUG01	methyl propyl ether	61.25303701	56.69595640632234
UNIGEE	2-pentene	27.15267413	27.032295078418308
WONZUV	methyl isopropyl ether	36.36012007	44.523577148575804
ESEVIH	acetonitrile	44.831080799999995	43.49522983495976
IBIDAA	isopropyl alcohol	48.03373826	51.49875313966579
CANRUG	methyl isopropyl ether	51.678914299999995	53.98525608479434
MEJQEZ	2-pentene	59.72359506	59.84786711303066
MIBQAR	4-methyl-1-hexene	34.20100976	34.033942770845584
PEGBUA	methyl propyl ether	43.9290368	46.70509146365738
SEHTEF	2-pentene	46.81428151	46.749995774205935
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	55.122401736084285
MUVGOA	acetonitrile	57.48657394	53.96388031736035
XUNHAQ	ethylamine	49.72568922	53.24490316080065
TETZID	4,4-dimethyl-1-pentene	69.42300329	66.27248927112021
FAPTIB	propyl alcohol	51.48659256	50.866799351997
FUNCEX	isopentane	51.6237034	39.266963442499396
FUTKEL	acetonitrile	47.384507	50.20936242870118
QOKCID	propionitrile	53.24420046	57.653536220677246
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	64.09298356773755
VACFOV01	isopropyl alcohol	51.19238503	55.74423983719133
DEYLUQ	methyl propyl ketone	69.67070688	71.74352363572893
AMIMEP	dimethylamine	53.47952887	59.83232009519632
MATTUX	acetonitrile	37.37265083	39.33145803505686
QUGNOV	methyl propyl ether	21.01976635	-8.883091165211246
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.567956732124685
HAFQOW	propane	35.47322031	34.81418340065309
BAEDTA01	methane	25.10774715	22.78941669440207
GAYFOD	methyl tert-butyl ether	58.43567287	59.892173508973954
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.16740895267
KIDDIM	2,3-dimethylbutane	70.90042511	77.72428454987988
TEVZIE	ethane	32.6511436	32.41017603060478
IGOCOX	ethene	22.41547582	25.423875458428295
ODODIW	isobutane	40.25611146	39.51235250821107
VAZTOG	methyl propyl ketone	37.3363612	37.1099138545415
AGARUW	3-methylpentane	68.57433316	68.46171162524925
XEXMEU	dimethylamine	37.50022912	42.829646291200454
COGWEB	propionitrile	53.83628317	52.054029863819025
IBIDAA	4-hexen-2-one	52.58811522	53.37255206793596
TEVZIE	4-methyl-1-hexene	55.05724567	55.587314585521796
CUNWEO	acetaldehyde	67.63746216	52.04831975831085
XEQRAO	methyl isopropyl ether	56.05808021	55.69060706643462
IXISAJ	propene	44.68718311	44.261505163469685
LOFZUB	neopentane	85.70084365	72.32595782825382
YUJNOH	4-methyl-4-penten-2-one	57.69938323	86.15652125840073
PEVQEO	3-methylpentane	31.25510064	32.124670949031625
UBUMAH	ethylamine	47.18347595	41.799494058045916
GAYFUJ	4-hexen-2-one	79.60930657	79.54381091442872
ILOJEZ	isopropyl alcohol	78.01118778	66.2316720456516
FAGREM	neopentane	45.74346536	47.780396415166805
IQUNAJ01	propyl alcohol	4.933361274	9.736812380281352
RAXDAX	ethylamine	55.02030799	40.71395847921826
LIFWEE	4-methyl-4-penten-2-one	68.42354713	68.42276198885438
RUCGOM	4-methyl-1-hexene	73.22883708	66.28900130370847
RIFDUG01	4-hexen-2-one	58.16229303	59.39194864023762
FIRVEH	isobutane	48.67587576	37.9145953199485
UVASAM	acetone	70.08773435	63.91276756020048
FAKLOU	2-pentene	39.20714804	34.136238366100045
WALBOC	methyl propyl ketone	56.19600248	53.19159847938036
TECTUS	ethylamine	81.14685018	73.09142703094919
IXISOX	propane	45.20267422	45.01740199420242
CESYEF01	dimethyl ether	40.800149100000006	46.773097885959174
ZERQOE	2-pentene	83.58620947	83.89011525469436
OTAVOV	acetonitrile	31.51836506	32.28728708675039
RABHAZ	methane	14.49099304	16.18942321513129
CUNWEO	2-pentene	47.10220257	50.5327851009276
ODIXEG	neopentane	39.51428072	39.552486527629
RIVDEF	ethene	24.71415894	22.908671595647252
NISCOJ	propyl alcohol	66.33630467	62.913255045246025
TOHYUL	ethene	21.73859978	21.69303919872008
QOJVAM	propionitrile	48.07013249	48.15823953647861
KINHAS	propene	44.01373311	43.532318571733626
KUNWEW	propene	38.80271815	37.28352236051745
GAYFUJ	isopentane	51.65813515	48.571882380981926
HEZKIH	2,3-dimethylbutane	66.97706226	60.788418393055785
QATHOK	methyl isopropyl ether	54.62464091	49.56278296273676
AHOKIR01	isopentane	-26.6330702	-3.674538844848009
MATVAF	ethane	23.77791517	23.07194234099269
BONWAD	propionitrile	20.78989479	16.422525205683524
IQUNAJ01	propene	7.086404451	9.466144507040374
XAWZOM	4-hexen-2-one	29.32837108	34.26099133506789
LAVSUY	isopentane	56.43939299	61.349724730062064
VUQKOI	isopropyl alcohol	49.68366068	55.47855096718558
VUQKOI	ethane	22.5847628	23.908727951177376
LEDCAA	propyl alcohol	26.87468535	16.412263028901023
IXISAJ	propyl alcohol	65.75032871	64.03046070270686
HAZNON	4-methyl-1-hexene	79.06702294	79.28542816538439
PIJJOI	isopentane	64.6201267	67.90801328302332
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	54.89992341441209
FIJCUX01	methyl propyl ketone	55.7553939	56.71300035618477
XUNHAQ	4-methyl-1-hexene	81.35204646	79.98888493546585
RATDAS02	ethene	29.71807435	29.23362660825982
COGWEB	4,4-dimethyl-1-pentene	62.74468143	61.94255507801639
QEFNAQ	4-methyl-1-hexene	61.47029799	57.044942042857116
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	67.43385005831745
RURQEB	propyl alcohol	76.450239	61.27753131615102
KEFBEE	propene	28.02172902	28.215328328026605
QUPHUF	ethylamine	53.41895489	53.94987720165863
TETZID	methyl isopropyl ether	66.62732311	68.66100873010144
KAXQOR01	methyl propyl ether	81.99845959	85.2670116328222
AZIXUD	2-pentene	53.43936446	54.448656943039275
XUNGOD	acetonitrile	42.10531036	43.25911717131869
RIPNIP	methyl isopropyl ether	56.00127455	55.20715041066414
RAZYOI	ethene	24.10533885	23.358077358263955
IQUNAJ	propyl alcohol	0.34376727799999995	10.462109040179817
CESYEF	acetone	49.43797267	49.28826126505058
NUYWOU	acetaldehyde	63.70320776	63.46429608846371
ZARZAV	neopentane	66.28313539999999	61.299172570760916
YASPEP	ethene	-0.275358247	-3.390444769639293
HEZKIH	propionitrile	61.98783444	65.63376171455508
GAXWEJ	isobutane	40.80898195	44.21179001502491
AROFET	propyl alcohol	67.77973087	63.62470953317693
QESYOD	neopentane	41.98696324	34.73991440537023
VARRIP	acetaldehyde	66.13260422	61.81687727529549
XUWVEQ	4-methyl-1-hexene	16.66822139	33.507036485708014
PASTOU	ethene	28.10708104	28.00822134066089
XINJAH	propyl alcohol	52.09866878	59.99111541258809
XEXMEU	neopentane	40.57137237	39.91349537165017
MIBQAR	acetone	32.1979682	31.466892944056013
OHOLIH	ethane	32.03127341	31.631974432866016
QEFNAQ	methane	25.48952834	23.439224559151068
QOCRUW	methane	16.20175632	19.209208326375943
GIZJOP	dimethylamine	47.12734017	46.855121593491305
EZUCIM	methyl propyl ether	53.04276988	55.44295665214585
HIFTOG02	propionitrile	49.29864172	46.644405437624805
AGARUW	methyl tert-butyl ether	69.73472693	61.914477766068984
HEGJUZ	acetonitrile	39.14502247	41.13449627796416
YEKXET	1,5-heptadiene	61.28002108	59.30770189289138
OFUYUL	isobutane	45.09068681	45.49147990978288
ANUGIA	4-methyl-1-hexene	46.7421729	46.188695266315634
BEPMIU	methyl isopropyl ether	40.74600945	39.815930470255346
ULOGIL	dimethyl ether	41.37230771	40.814006099148344
PUQXUV	isobutane	62.07460285	59.58627535545437
PAMVEG	1,5-heptadiene	78.20360301	70.72000493852819
SAHYOQ04	methyl isopropyl ether	26.08314255	26.249817633730665
IXUREZ	hydrogen cyanide	52.85388191	45.81561277706867
MIMVEJ	ethane	41.49646911	39.050001526078525
DEYLUQ	ethene	26.03874456	25.926554530323
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	32.081952441679995
GOMREG	propane	67.12485802	63.611820626232806
XUVHEB	propene	39.65162366	39.553278334571914
VISTUM	2-pentene	46.49254341	39.918740585702956
TOHYUL	ethane	23.99385693	24.1026730940579
HIFTOG01	methyl propyl ether	26.38014904	25.872081015404092
ZESFUY	dimethyl ether	27.58672543	30.5963650164164
ICANEH	neopentane	61.724942799999994	58.508564346785995
CEGDUO	methyl isopropyl ether	52.5711027	47.34601528526831
DEGJIK	methyl isopropyl ether	60.94551439	64.32785350966786
GAXWEJ	ethane	36.85539679	39.261605719133655
QESYOD	2-pentene	43.63647723	43.140523573285286
CEGDUO	ethane	30.13548767	29.48818035666116
DUXZIG01	methane	13.552861300000002	12.818098605406163
ABUWOJ	ethane	31.33830096	30.151319905894102
QESYOD	4-methyl-1-hexene	58.18278454	62.426104531561734
BAEDTA01	2,3-dimethylbutane	45.87536574	45.944131846935846
ICANEH	methyl propyl ketone	72.48396429	74.07150663513049
ESEVIH	ethene	24.98468141	25.58540046088724
VASKOR	methyl tert-butyl ether	-51.71486599	18.115924162473295
YUGLES	4-methyl-1-hexene	50.14802548	50.65151036660682
KEXKEF	propionitrile	15.33330573	15.270513936967102
XOJWEZ	1,5-heptadiene	76.5984375	67.45392837944316
TARWEO	ethene	22.59199925	22.248891138913056
QEVKOS	isopentane	65.70276014	62.460809609704356
SERJUV	4,4-dimethyl-1-pentene	53.36681415	53.46187813216224
EXEWAG	ethane	25.00474198	24.57142365995068
COYTEQ	acetonitrile	60.81986257	57.93991921215071
HEGJUZ	acetone	53.68488272	50.96573458660358
AMUCOB	methane	21.18222934	20.248135461321613
NUYWOU	4-hexen-2-one	64.17426331	68.6953542897936
ODODIW	methyl propyl ketone	82.02331189	79.60526745557112
TENLIJ	3-methylpentane	74.7849384	73.51175755230204
IXOFIL	isopropyl alcohol	45.57798781	44.151245592278244
TARWEO	4,4-dimethyl-1-pentene	64.93008364	63.92396359583334
FIPXEJ	propane	46.70265991	49.949912701320336
MADWAQ	methyl propyl ether	67.58440387	66.42358252791038
KINHAS	methyl propyl ketone	71.67413849	71.84204563944427
VUSKAW	methyl tert-butyl ether	27.22133595	27.129782736690125
UKUBIM	methyl isopropyl ether	58.94522370000001	60.4537374972775
FUNCEX	propionitrile	48.29949435	47.958646995892444
EDUSIF	dimethyl ether	18.94477345	19.640060895453196
WABTOK	4-methyl-4-penten-2-one	34.03356971	38.79640304153582
WEMNAF	isopentane	67.28707978	72.31517329170218
UKUBIM	2,3-dimethylbutane	61.360199300000005	69.78091770107554
XENKIM	methyl tert-butyl ether	52.90039327	55.444287484697014
DAGDIZ	propyl alcohol	69.25808313	62.87993800271533
LAWGUM	neopentane	24.82611194	24.962780342716613
WALBOC	methyl propyl ether	61.83365424	57.56443279994794
XEQRAO	ethylamine	43.52073558	47.71563906181742
YUJNOH	isopentane	57.12257304	62.93411212673229
ZESFUY	methyl tert-butyl ether	42.65950174	45.32108808839507
FUNBIA	methyl propyl ether	52.73269503	50.1727982434178
FECWOB01	methyl propyl ketone	59.84670129	56.85788944428479
KAXQOR	methyl isopropyl ether	71.63195526	64.68089814610887
UTEWUM	methyl tert-butyl ether	52.92936076	54.51650891334203
UBUMAH	1,5-heptadiene	48.87316633	53.756537797594966
KAXQIL	propene	55.3636702	57.0010665163397
VUQKOI	neopentane	40.64827178	40.761726833024134
NUTQAV	3-methylpentane	45.7205343	45.37293584074866
BUVXOG	methyl propyl ketone	57.00232249	58.02167694917266
PUSDOX	4-methyl-1-hexene	63.21992297	61.28762701726304
UVARIT	propyl alcohol	66.74473792	69.17029978796882
IJENER	4,4-dimethyl-1-pentene	83.13420746	84.031558201197
MIBQAR16	3-methylpentane	31.24365334	31.332941591626923
EDUSIF	1,5-heptadiene	34.66826423	33.510964298096205
GEDLIM	neopentane	56.98765944	49.35801709833665
CESYEF	4-methyl-1-hexene	62.92327149	61.82352833838685
OTAVOV	4-methyl-4-penten-2-one	55.36440175	55.26859691820309
UVARIT	4-hexen-2-one	81.53174719	80.03125144564966
HEKTUO	1,5-heptadiene	75.64952995	74.05701957105856
MIBQAR16	methyl isopropyl ether	26.7608078	26.279353740267634
WALBOC	ethane	38.72657381	38.26163095827667
DEGJIK	acetone	52.15854864	51.141346522888966
SENWOZ	hydrogen cyanide	35.64801443	34.89639079289305
PEVPUD	1,5-heptadiene	31.73854868	31.09105700906921
LEGGEK	isobutane	-4.624120511	27.00795352058171
RUCGOM	acetone	58.1362165	62.65109236729959
GIZJOP	4-methyl-1-hexene	52.65877521	46.722696800795894
BAEDTA01	methyl propyl ketone	96.81759484	91.7836968381035
DAJHUS	dimethylamine	50.16715129	42.6969320314008
REYCOP	isopentane	12.25109912	9.912378930447769
WALBOC	propionitrile	55.02099411	55.29569261143333
NAKLIW	dimethyl ether	39.26468275	42.07922958727587
SENWOZ	propene	19.27798416	19.44066165381041
CUNWEO	acetone	61.67391263	59.52296058189886
IBICAZ	ethylamine	34.9194625	34.43725762199781
KAXQIL	propyl alcohol	68.83091888	73.34465167763845
VUQKUO	neopentane	52.98211591	43.60362832044939
MIBQAR	ethene	13.8208684	14.1600089030035
VUQKOI	propionitrile	47.53254878	46.23108538120481
ILOJEZ	methyl propyl ether	65.97661218	67.61360382721867
XAWVUN	4-hexen-2-one	46.46853282	47.46693945054823
GINLIA	isopropyl alcohol	72.24343466	68.71870486634585
TEVZIE	methyl propyl ether	52.78997713	50.314249141298696
YARYEV	neopentane	33.17677589	-5.112763701334608
MIKJAR	propyl alcohol	94.85822283	87.18589298619744
TENLIJ	methyl tert-butyl ether	76.56352724	75.70891031388776
WIDZOA	acetaldehyde	46.88294945	49.18709064526711
LOQLEJ	isopropyl alcohol	60.00609006	57.992706369746784
VACFOV01	dimethyl ether	42.85693272	52.95220111419615
REGLOG	1,5-heptadiene	59.2323281	59.9564548475649
RAZYIC	acetaldehyde	34.44681155	35.45468500543197
FUNBAS	dimethyl ether	41.38786954	43.61509089382725
YUJNOH	4-hexen-2-one	94.21544108	95.54620427094737
TEVZUQ	methyl propyl ketone	57.54141219	57.66829043904775
GEHSAN	dimethylamine	64.19565503	65.98210639803469
BIBBUL	methane	18.59831514	18.02121344329005
ZIDDIB	2-pentene	94.05412675	73.10705314665321
FERHAN	methyl isopropyl ether	67.15201017	66.0255699233148
LOQLEJ	isobutane	41.94093349	48.21480808671912
BERGAI	propene	50.37112356	51.50645836121084
FIQCEN	4-methyl-1-hexene	46.9226316	44.66251847743119
GEDLIM	dimethylamine	49.24419113	53.438518537818595
LIFWEE	acetonitrile	47.75384014	48.95790858146806
JOSNAG	acetone	74.03982968	69.54971304885541
DAGDIZ	methyl propyl ketone	71.28713491	70.72658242087618
EMITUQ	propane	36.07252831	35.64931478627505
XINHOT	propyl alcohol	66.14347244	59.68306312801749
XOVVEK	methyl tert-butyl ether	-20.15246294	0.5875383374605203
ZISYAD	neopentane	64.1416668	61.855857059962304
HAFQUC	acetonitrile	33.88118565	35.24380772320973
MADWAQ	ethane	35.50944061	34.89654341911102
XAWVUN	neopentane	26.03309767	26.761310985997046
MOGVAG	acetaldehyde	60.99181744	57.96543021311001
IQUNAJ01	acetonitrile	17.79397648	16.954041283256696
VAPFUP	propene	46.9477489	46.60487956046322
FAPTIB	ethylamine	39.42332879999999	40.55111534089193
LIFWOO	isopropyl alcohol	79.73616776	64.30758487578748
LABJUV	4,4-dimethyl-1-pentene	65.84733702	57.092351268747414
HIMSAY	propene	49.42546748	47.74680967903989
DAGDIZ	propionitrile	51.93447159	51.82436761923292
FUNBEW	methyl propyl ether	52.06626192	49.8060470076375
PUQYAC	4-hexen-2-one	72.57478722	71.23310599218668
BOJCIN	isopropyl alcohol	41.78318852	46.09132143153763
GUFREF	methyl isopropyl ether	71.35757892	59.698491769876014
GULPIN	acetonitrile	58.96143697	52.24572783662223
HICVUM	propene	40.34974308	41.33845206443672
PORVUO	acetaldehyde	56.56433293	55.036561073598115
KEXKAB	ethene	24.96287945	24.330262539312134
HEKTUO	isopentane	34.22777872	37.985508220945015
FUNBIA	propene	41.74420298	41.07194833055035
LEGGEK	acetaldehyde	109.0141524	85.63975403501777
FUTKEL	acetone	53.34828519	54.811909046075186
OSAXAI	isobutane	28.77713297	37.81976093006645
DEGJIK	ethylamine	48.13811123	51.833393304183566
OHAKIS	dimethylamine	54.19162488	52.022286286583686
OFERUN02	4,4-dimethyl-1-pentene	45.18988976	44.17622731421175
FIRVEH	methyl tert-butyl ether	19.83601025	2.3552655634797857
ECAHAT	2-pentene	36.88269657	37.78167008939765
XOVVEK	ethene	34.3523396	35.378163248814765
KAVROQ	ethylamine	46.23167624	49.66278487252815
BOJCIN	methyl propyl ether	49.99274329	45.11149644008695
EXEWAG	ethylamine	38.25124532	39.110183411537434
VAZTOG	isopentane	27.20041337	27.23670220388497
AZIXUD	acetaldehyde	46.4488974	46.09201259506327
MADVUJ	isopropyl alcohol	53.10423116	54.34018498540361
KIDDIM	propene	43.52848097	44.71797823909452
BAEDTA01	3-methylpentane	77.25000827	65.2390442023089
FUNCAT	ethene	30.81776322	29.632793436237648
ZERQOE	isobutane	58.1765285	58.53465292468196
HEZKIH	methane	21.34082105	24.45659575044135
KIDDIM	ethene	31.21024205	32.1027055502134
GUYMAP	neopentane	42.95176725	45.20702787681604
OTAVOV	ethylamine	40.47379237	41.689532249529336
QIFLUO	methyl propyl ether	56.19618358	54.40370386615303
WIFBAQ	4-hexen-2-one	65.20111405	62.63851254243391
JASNAT	hydrogen cyanide	30.61994488	30.625231072670225
ACOLIP	1,5-heptadiene	68.93571631	68.99449920478372
